Dependente,Independente,pValue,ADFStatistic,Beta,HalfLife,Hurst,Corr,Signal,SignalPerc
B3SA3,SBSP3,0.046999811444500016,-2.8860048822916657,0.704674549637931,14,0.23398572232809337,0.8588011343434173,SL,0.8578195417155905
B3SA3,SULA11,0.09983069362883096,-2.567827218456084,0.5484853749608127,12,0.46421108194764904,0.8895503203058447,SL,1.151416109743656
B3SA3,SUZB3,0.25226958562432705,-2.0808859505476405,-0.38514661741111234,24,0.484822912046182,-0.3376729608814871,SL,0.7179021624085026
B3SA3,TAEE11,0.02513463695407925,-3.119623484351369,2.931171942363898,12,0.3780165967452817,0.8662860364733773,SL,0.833640827736169
B3SA3,TIMP3,0.18841409824225858,-2.250545595285044,2.035430897219853,30,0.4418346808419638,0.5347822779721388,SL,0.4789911656707446
B3SA3,TOTS3,0.8793708933720689,-0.5618527552112008,0.30435748576591254,41,0.4375607347514051,0.7139814834470716,SL,1.9127300541931516
B3SA3,UGPA3,0.2629039904762013,-2.0552049007715563,-0.27910617292745643,20,0.48848199316650526,-0.5887501238680809,SL,0.6278790753217242
B3SA3,USIM5,0.366783822856694,-1.8277303517028356,-0.40661090781996656,30,0.4858360944951654,-0.10651181509960679,SL,0.6318998090799892
B3SA3,VALE3,0.363332917297215,-1.8347866353105036,0.23485079174759887,36,0.47144129295014187,0.14403579957055093,SL,0.5702645083548276
B3SA3,VIVT4,0.06359098447584703,-2.7640780934728775,1.2267805843712252,19,0.3530799398924747,0.7898982278820325,SL,1.6656629763272313
B3SA3,VVAR3,0.15117494006434107,-2.3673144072862278,1.5634582554927379,20,0.4290905116780243,0.7788075978056322,LS,0.31353665377913165
B3SA3,WEGE3,0.27885009254245574,-2.01773817304283,0.4648032106222709,28,0.4197609011681498,0.632580547802392,SL,0.08334933203762504
BBAS3,BBDC3,0.10871436663973871,-2.528408351285902,1.1856639226565349,18,0.40236534856681766,0.9271398351989901,SL,0.21691055575981982
BBAS3,BBDC4,0.1099186148487396,-2.5232530934575994,1.0305176955110575,21,0.42480668118457515,0.9164951913559917,SL,0.17650667107403967
BBAS3,BBSE3,0.6528038936734198,-1.2475727402915828,1.2179591332780788,60,0.4194782714380752,0.6002662472666479,LS,0.5919703036885706
BBAS3,BEEF3,0.6823557178206254,-1.1794901697864792,-0.758025951065031,53,0.570458122793666,-0.24730752638622935,LS,0.502816437847246
BBAS3,BPAC11,0.8165877128527261,-0.808583515467795,0.134878554490276,92,0.48834673640596626,0.25772992268913947,LS,0.7494369421949573
BBAS3,BRAP4,0.8187713334840878,-0.8011931639134515,0.5804262946797807,119,0.49401122520252067,0.24627365712447694,LS,0.8124510199297802
BBAS3,BRDT3,0.4850268176444552,-1.5971463337678504,1.7332363501335266,42,0.38914735307930176,0.7684114548190639,LS,0.6463695831150263
BBAS3,BRFS3,0.4834884749558201,-1.600209011613176,0.6099883134534926,48,0.4625140495946991,0.5293646688796604,LS,0.4870359956034707
BBAS3,BRKM5,0.6009175288153521,-1.3608014900507912,0.5117151435034581,46,0.47735631107635723,0.6781492336575196,LS,0.5646930261630055
BBAS3,BRML3,0.6112115576400744,-1.3388603330810158,2.1514058314796003,53,0.30921978064941763,0.6967107197875504,LS,0.3650820746709705
BBAS3,BTOW3,0.32879816234577525,-1.9069511654336397,-0.2763610278186496,24,0.5425759262564427,-0.527438293983956,LS,0.07693239320527546
BBAS3,CCRO3,0.7828524328445976,-0.9154186648263877,1.3040793077971498,116,0.49092340109361576,0.3788892210772228,LS,0.6795531810456252
BBAS3,CIEL3,0.33711855193960505,-1.8892847899836112,3.1698713604518565,29,0.48296240012723535,0.7666021300491216,LS,0.08400710400261589
BBAS3,CMIG4,0.010929547215131046,-3.4008612340117454,3.8921098997928203,13,0.38364926929450943,0.9234321608610422,LS,0.47481720022245116
BBAS3,CPFE3,0.7804012106304461,-0.9227115326604793,1.096554571522623,105,0.412535425686921,0.38065697786530417,LS,0.759223513858191
BBAS3,CRFB3,0.4591698287515617,-1.6459186510197366,1.868819665202916,55,0.5031787235781351,0.37437396543257034,LS,0.3777801537215172
BBAS3,CSAN3,0.7058437456216633,-1.1229247414028485,-0.09709312699465783,56,0.5573332356405887,-0.13851803456087777,LS,0.5696771547040406
BBAS3,CSNA3,0.14811054715771999,-2.3777653878151175,2.041292032335361,25,0.4606771772620725,0.7666931219103921,LS,0.5704167204230611
BBAS3,CVCB3,0.1054714900820814,-2.5425066027300702,0.43523579234599064,20,0.4780560138032573,0.8578794058783406,LS,0.09125330351666847
BBAS3,CYRE3,0.7952511596770497,-0.8776260712794142,0.5374051092559511,96,0.4631292674456516,0.39730129658044777,LS,0.6727967637201899
BBAS3,ECOR3,0.825775024092053,-0.7770348107335001,0.536599402170287,102,0.5177857202408337,0.1787897902440135,LS,0.7202080403854458
BBAS3,EGIE3,0.5141188638212645,-1.5390384114198856,0.9324430132631549,62,0.46548524448661616,0.4610739353428285,LS,0.6324026494821346
BBAS3,ELET3,0.2596202735636344,-2.063072157729455,1.0223616700860019,32,0.4308614049386714,0.7580339935860029,LS,0.5109914248017707
BBAS3,ELET6,0.289174526707755,-1.994080689326709,1.125328021871824,34,0.45402935645056647,0.7568490294958254,LS,0.4606253130778578
BBAS3,EMBR3,0.004834328048761472,-3.652425882094204,1.9230779898695993,8,0.3800208990387625,0.9532003811935585,SL,0.9978034156633939
BBAS3,ENBR3,0.4901681832548758,-1.5869049600867289,2.121131883006645,60,0.406378897042456,0.5184558532180361,LS,0.6321748045276359
BBAS3,ENGI11,0.7658563030823506,-0.9648822489852188,0.41863764877417786,102,0.4573116828739776,0.280178332244567,LS,0.7103283384246959
BBAS3,EQTL3,0.3663715300318158,-1.8285720683402775,0.1379107152758362,36,0.5415173667035259,0.5718073200820956,LS,0.3298932380642201
BBAS3,FLRY3,0.8179053737962448,-0.8041317826208669,0.43691877046513616,97,0.5066990386599555,0.20206716574999475,LS,0.7130393428416242
BBAS3,GGBR4,0.787777334109687,-0.9005922031568324,1.7359131105832617,97,0.3794383562708446,0.5958756201277778,LS,0.8483814645682826
BBAS3,GNDI3,0.6956329122971607,-1.1478135467581347,-0.10595030926226207,56,0.5579215822171583,-0.16812501461689816,LS,0.5592631839784898
BBAS3,GOAU4,0.7623869323379644,-0.9746796842606053,3.8617908308574993,85,0.39102593558030857,0.6474796880806981,LS,0.8733181072401148
BBAS3,GOLL4,0.4001803605005223,-1.7606202550343935,0.7099258850327274,33,0.37892745441644343,0.7947079146206928,LS,0.4011845995905409
BBAS3,HAPV3,0.679469043067517,-1.1862815154043158,-0.13984488500546025,54,0.5464031268898989,-0.18923133311304774,LS,0.5398863820560663
BBAS3,HGTX3,0.14933506855437023,-2.37357125937824,1.0357957913610765,22,0.49279499657667025,0.86599675522148,SL,0.2564689093279311
BBAS3,HYPE3,0.8187273539831179,-0.8013426574177157,0.22507423090011702,91,0.5451723390918686,0.09343837447233035,LS,0.6933840536751843
BBAS3,IGTA3,0.5918838164907089,-1.379878265765073,0.7988670951236954,60,0.2663024060322161,0.6942043542965299,LS,0.4945536705846054
BBAS3,IRBR3,0.30667988128666657,-1.9549245326101479,0.1606412520719701,25,0.4766010384314983,0.7063024242648136,LS,0.19477027323183413
BBAS3,ITSA4,0.2508122101311484,-2.084452252909201,4.517221802241831,28,0.30318548059679,0.9003940975344326,LS,0.15729251973436
BBAS3,ITUB4,0.022591167369329392,-3.157332021692808,1.601157401049933,13,0.33733102463238945,0.951471707143728,LS,0.2547089499694366
BBAS3,JBSS3,0.7763464240447582,-0.9346536427370463,-0.008159284231014655,73,0.5439132262146753,-0.005424101418124502,LS,0.6500014647637192
BBAS3,KLBN11,0.7813163617729365,-0.9199953666545863,0.0722287144393712,75,0.5389930002383733,0.017927731271669328,LS,0.6569936256147749
BBAS3,LAME4,0.5595701421160785,-1.4469546845346173,-0.5379299009728227,39,0.5629676991226535,-0.27645379109379076,LS,0.36414900237202275
BBAS3,LREN3,0.7421110523213889,-1.0301461076042613,0.7660927181439314,87,0.3439301040240861,0.6090363083200971,LS,0.7846501284413301
BBAS3,MGLU3,0.5282182227564862,-1.5106868819784198,0.05505546861667558,39,0.4751955583456957,0.5003664987872511,LS,0.568255788093535
BBAS3,MRFG3,0.5046504150446048,-1.5579985786017434,-1.4101975287277417,32,0.5609383862945992,-0.44075501314598825,LS,0.3553003977130813
BBAS3,MRVE3,0.7666987903765464,-0.9624885282110819,1.3013253281610804,85,0.4095764924724547,0.4585300538874713,LS,0.7852045983632758
BBAS3,MULT3,0.6572208451318702,-1.2375883432166608,1.2068246366813866,74,0.3021172496389248,0.6160273044462861,LS,0.5129755323455011
BBAS3,PETR3,0.03488097153915465,-3.0001438193619188,1.4180352614057883,14,0.35435548893427193,0.919361413019852,LS,0.528274163474259
BBAS3,PETR4,0.11823364259208274,-2.4887579924660876,1.5928216460335933,20,0.3545454963983708,0.8840493859641299,LS,0.6515860776599695
BBAS3,QUAL3,0.7789158104738771,-0.9271036959461784,0.025982782137818773,75,0.5412946288138376,0.02730858348217905,LS,0.6510860599837482
BBAS3,RADL3,0.609415653059764,-1.3427046016971012,-0.15971427982377862,41,0.5407501643764864,-0.4098537873816427,LS,0.49352868191194443
BBAS3,RAIL3,0.772295436448091,-0.946438154199107,0.5406744100072056,101,0.5237449521999612,0.17208574865169807,LS,0.7235118471075624
BBAS3,RENT3,0.771362257964683,-0.9491326648568057,0.4713534270352121,105,0.3935749342885073,0.4196606112017705,LS,0.7507391623148226
BBAS3,SANB11,0.05071026432933927,-2.8559906064110683,1.0318801594953362,15,0.4232305881967548,0.9486532518090656,SL,0.09247177456403997
BBAS3,SBSP3,0.843883541359441,-0.7109852993859549,0.33692906657654476,111,0.48537177493353456,0.32922039927765817,LS,0.7804065031692045
BBAS3,SULA11,0.7845909336827143,-0.910211777439714,0.03134306273658531,76,0.538061237994189,0.04075596083148885,LS,0.6561145294672281
BBAS3,SUZB3,0.7653874152659128,-0.9662119924571603,0.16915939703002292,74,0.5218050038120792,0.11890785971500531,LS,0.656171700727329
BBAS3,TAEE11,0.7965714468885825,-0.873507840475747,0.33173099862610067,85,0.5313607252157592,0.07860502515787728,LS,0.6740057124820493
BBAS3,TIMP3,0.7505855091200344,-1.0073190090071227,-0.32834840162940904,64,0.55047685078059,-0.06916713490351356,LS,0.6163717084104349
BBAS3,TOTS3,0.700286132256723,-1.1365310659709682,0.11975378088006061,67,0.518422026570824,0.2252352866583293,LS,0.4490386768657019
BBAS3,UGPA3,0.6696022908005803,-1.209253928389988,0.2783846202663195,55,0.5340348156092108,0.47081581627811453,LS,0.5895922370834341
BBAS3,USIM5,0.029797333636836187,-3.058296806719641,4.3595897055636454,13,0.358691862790141,0.9156059681379554,LS,0.7509579600199588
BBAS3,VALE3,0.665233869599185,-1.2193111476505691,1.0317916214248362,52,0.42172821541491196,0.5073581624376853,LS,1.1797691121247091
BBAS3,VIVT4,0.7016223809741053,-1.133272851912711,0.37241721292585916,82,0.5157124687682387,0.19225525827618936,LS,0.5738778463570017
BBAS3,VVAR3,0.7222221394077677,-1.0819346280489077,-0.20225830598262506,63,0.5582533041361847,-0.08077825940718841,LS,0.561111653785394
BBAS3,WEGE3,0.3740835941795099,-1.8128851589463046,-0.4749991535038487,29,0.5569343298873781,-0.5183030745556684,LS,0.1801243750553345
BBDC3,BBDC4,0.2894535583422876,-1.9934473950015026,0.8711939013312365,20,0.4389748081033102,0.9908454688269418,LS,0.07170729016918365
BBDC3,BBSE3,0.7481228583041826,-1.0140029171661713,0.7471449949051066,107,0.4529996722523021,0.4709040905290678,LS,0.7367708747736689
BBDC3,BEEF3,0.6991490491494713,-1.1392971699786036,-0.9318547935321445,64,0.5705260007765569,-0.3887924899247641,LS,0.5788220115752093
BBDC3,BPAC11,0.8262619232680013,-0.7753285586807128,0.020257724300783375,137,0.5361716528860431,0.04950270842176187,LS,0.8031112623279576
BBDC3,BRAP4,0.8646659151252353,-0.627416481602666,0.19859514358199237,175,0.5274252518928889,0.10775957480887904,LS,0.8532292956830644
BBDC3,BRDT3,0.6118589327575696,-1.3374728235404036,1.2079491107138323,57,0.4608262518801721,0.6848588058095881,LS,0.793102473887471
BBDC3,BRFS3,0.6893758740167852,-1.1628339924861035,0.32055989519912437,87,0.5235007607615338,0.355761533949174,LS,0.673258273127452
BBDC3,BRKM5,0.5738228302494093,-1.41757337491421,0.4591218020292751,48,0.45289729421694674,0.7781105187078414,LS,0.8265560062710661
BBDC3,BRML3,0.6538912485279647,-1.2451205856349192,1.434728668068418,79,0.37641126768028615,0.5941776225107152,LS,0.5688420168680315
BBDC3,BTOW3,0.399334135581617,-1.7622971760096489,-0.2090370278626284,34,0.5387303981777983,-0.5101929402298829,LS,0.25942059807909734
BBDC3,CCRO3,0.826846942211744,-0.7732737163206254,0.7734696397676004,153,0.47620020787106243,0.2873875049983514,LS,0.8064446348599185
BBDC3,CIEL3,0.05767061676319396,-2.8042403196902512,2.943467627086684,12,0.4085988203209587,0.910340808109122,LS,0.1958030756526101
BBDC3,CMIG4,0.34218833993176945,-1.8786125816847796,2.6729246385369674,32,0.48079571975513785,0.811003968816321,LS,0.6456367066881541
BBDC3,CPFE3,0.8591474722066318,-0.6505437080904289,0.5539246502815454,179,0.4801819714146897,0.24590683593584448,LS,0.8480040883300991
BBDC3,CRFB3,0.7127342375691781,-1.1058478178401907,0.7575103694225894,112,0.5317393879219146,0.19406320092343907,LS,0.6451195399734102
BBDC3,CSAN3,0.7131889420066494,-1.1047125457180538,-0.15424692915365137,66,0.5607860394072602,-0.281417255400097,LS,0.6412420651568508
BBDC3,CSNA3,0.45101936900228123,-1.6615587883508285,1.1759199412783015,52,0.49010500944987645,0.5648206237702934,LS,0.702065444545037
BBDC3,CVCB3,0.13236969815815414,-2.4339980109644137,0.35631468719047993,21,0.4476400294379538,0.8981559009715842,LS,0.35774603273413885
BBDC3,CYRE3,0.8277133950917085,-0.7702207615767005,0.25820067135703123,148,0.5025753371228902,0.24411357030833344,LS,0.7922476768670056
BBDC3,ECOR3,0.8492401820399786,-0.6903230752690238,0.2346353012854011,159,0.5239529131920192,0.09997749420216125,LS,0.8251504123921862
BBDC3,EGIE3,0.733801862612671,-1.052072273405323,0.4190438543572418,112,0.5066532971873732,0.26498672201882223,LS,0.7645392502082115
BBDC3,ELET3,0.3229215098019782,-1.9195484679394,0.6962604087691497,39,0.42386272794646,0.6601949346197732,LS,0.6826078364046972
BBDC3,ELET6,0.2894598712435014,-1.993433070742043,0.7975892515829051,36,0.42434376926274636,0.6860026317733449,LS,0.6491277221642926
BBDC3,EMBR3,0.11686728961731602,-2.49430030050784,1.4307542851882398,20,0.48457430660406703,0.9069194782861993,SL,0.27733709132149853
BBDC3,ENBR3,0.7011339941372124,-1.1344646587501652,0.985101930200473,100,0.47260736005094056,0.30792265598513563,LS,0.7602279383947264
BBDC3,ENGI11,0.8331591874047655,-0.7507628773912013,0.09607678052551752,145,0.5266432152461595,0.08223014746303722,LS,0.8000541211344266
BBDC3,EQTL3,0.4606431968991938,-1.6430965894097571,0.11330218579897101,44,0.5338692795665406,0.6007673917957486,LS,0.48803673714016294
BBDC3,FLRY3,0.836447677283354,-0.7387788464681965,0.12750306843000783,146,0.53259271846775,0.07541053947911776,LS,0.8084043212741139
BBDC3,GGBR4,0.8603207644799116,-0.6456877460783884,1.1511348703663846,155,0.454504866021554,0.5053243286324537,LS,0.9445518642817035
BBDC3,GNDI3,0.6762539410198426,-1.1938073576018589,-0.14776246973254353,71,0.5635995585756001,-0.2998545283695281,LS,0.6429879422970575
BBDC3,GOAU4,0.8418373026336368,-0.7187334334055937,2.574518024457609,133,0.47492169146015817,0.5520135046826796,LS,0.9615553828852189
BBDC3,GOLL4,0.5184142110829986,-1.5304174549418608,0.4772226813744632,56,0.34725775584241164,0.6831750030734947,LS,0.6012970217133264
BBDC3,HAPV3,0.6700965002861994,-1.2081118505054458,-0.17060471373893343,70,0.553026116892317,-0.2952254908098287,LS,0.630298115416902
BBDC3,HGTX3,0.16633150455380952,-2.3176727072955026,0.7773508870618069,29,0.45826581664095256,0.8311426819063337,LS,0.07500697818457046
BBDC3,HYPE3,0.8371101042983513,-0.736342628719117,0.06454982299689424,145,0.5452845015340763,0.03426974868419291,LS,0.8033304448766106
BBDC3,IGTA3,0.7141612508971636,-1.1022814031986796,0.5243757368735885,92,0.3448888508493428,0.5827358714996704,LS,0.6665728594251632
BBDC3,IRBR3,0.3980119822600365,-1.7649194305994989,0.11838277637587168,39,0.5100164296488613,0.6656386047931439,LS,0.41001069499297543
BBDC3,ITSA4,0.4557731588654236,-1.6524304964702499,3.4248947540708814,41,0.4303069774276808,0.8730212566568503,LS,0.46086755166885907
BBDC3,ITUB4,0.13987631304381587,-2.406621289911063,1.2464530989542508,20,0.41521060071533167,0.9472271931663682,LS,0.6850474944577217
BBDC3,JBSS3,0.859954218442766,-0.6472082560594845,-0.2251584206444563,111,0.53325363727188,-0.1914169080798799,LS,0.8370341567417914
BBDC3,KLBN11,0.8234863683311994,-0.78500754587558,0.05320742065330684,133,0.538455229117757,0.016889003229394045,LS,0.7952183682918591
BBDC3,LAME4,0.6196641956692036,-1.3206685251213928,-0.42721579073499705,55,0.5669725382212354,-0.28077635088958397,LS,0.5042366973948536
BBDC3,LREN3,0.8308996433787899,-0.7588936428107761,0.463224214727092,144,0.4317423173726298,0.47094421654938845,LS,0.8695260702194634
BBDC3,MGLU3,0.6124735034777825,-1.336154755233161,0.042977622970213986,56,0.44011961277040945,0.4995126794750332,LS,0.7283145088625494
BBDC3,MRFG3,0.5352227419982076,-1.4965390082049295,-1.3242046509912813,37,0.5503714027789934,-0.5292840228672017,LS,0.4611912421701014
BBDC3,MRVE3,0.8306093524452386,-0.7599322594622555,0.5343588401607084,151,0.49019459500095053,0.2407860300084173,LS,0.8379653829945977
BBDC3,MULT3,0.76403466156108,-0.9700384554882131,0.743623760736381,116,0.3806314758852404,0.48542866343748353,LS,0.6802027705747863
BBDC3,PETR3,0.17754870817964674,-2.2828808050054827,1.0248608940430028,26,0.4908259468501713,0.8497291706414498,LS,0.7206090027864761
BBDC3,PETR4,0.3295577139196251,-1.905330354104359,1.1103473164834692,36,0.47176002466329303,0.7881059190030191,LS,0.7807867832544911
BBDC3,QUAL3,0.8049464625913109,-0.8469308378448449,-0.08892947017820624,115,0.5547085184551694,-0.11952963428140059,LS,0.785410714486313
BBDC3,RADL3,0.6683831104576066,-1.2120676018655443,-0.15663929420735584,49,0.5309361501029666,-0.5140463584156021,LS,0.6275524660220942
BBDC3,RAIL3,0.8448236875201067,-0.7073990861854335,0.20627820821186238,156,0.5249720329713504,0.08396123247886372,LS,0.8216785691578422
BBDC3,RENT3,0.8458410644353209,-0.7034992713359511,0.18263475060652262,165,0.4983838108708531,0.20794635865191272,LS,0.8217214458093873
BBDC3,SANB11,0.07943754936365549,-2.669657879878178,0.8019653415683573,18,0.44018862934610264,0.942866491391114,LS,0.3408434425768279
BBDC3,SBSP3,0.8406343685245916,-0.7232523831290477,0.09947095898724248,155,0.5277261075156177,0.12429708036949005,LS,0.8272951126138712
BBDC3,SULA11,0.8013573837891502,-0.858418341361398,-0.06249002414801359,114,0.5590984290429718,-0.10391464561173724,LS,0.7752351137365073
BBDC3,SUZB3,0.7874189455965653,-0.9016791527834868,0.29549721334464896,105,0.47783059238435177,0.26563432135337617,LS,0.8228136781515605
BBDC3,TAEE11,0.8115715647887997,-0.8253186049332776,-0.33531311634737154,100,0.5530138514387896,-0.10160876224538241,LS,0.7620632076024222
BBDC3,TIMP3,0.7787578825187731,-0.9275694803388055,-0.5249138072785365,86,0.5440957775172987,-0.1414064568541008,LS,0.7252013227195039
BBDC3,TOTS3,0.7818094576332234,-0.9185286160223811,0.03733248964441475,116,0.5339462989052346,0.08979466077555195,LS,0.7062259652098682
BBDC3,UGPA3,0.6218844585677126,-1.3158621938382338,0.31967184026022855,57,0.47576180607288715,0.6913955033772312,LS,0.828331352868888
