Period,Dependente,Independente,Dickey-Fuller,ADF,Beta,HalfLife,Hurst,Corr,Signal,SignalStr,PeriodQt,PeriodStr
100,BBDC4,BEEF3,-2.960091733895354,95,-0.08242875387634929,61,0.5508404288826863,0.2766137383154036,0.4518523146711406,Long/Short,1,100
250,BBDC4,BRFS3,-2.8734832946545557,95,0.7664887831111663,13,0.47536510416927114,0.533130718261419,0.058626865430867287,Short/Long,1,250
160,BBDC4,BRML3,-2.9088927807521756,95,1.6919556944797027,19,0.3119658593612003,0.6621648950863802,0.2403675689081386,Long/Short,4,"100,120,140,160"
250,BBDC4,CCRO3,-2.8641214798061267,90,2.3984332042335437,14,0.28082034861481264,0.6841534803552051,0.4510878929428892,Long/Short,3,"220,240,250"
250,BBDC4,CIEL3,-4.471798874053118,99,4.026941224782665,5,0.3133002046930349,0.5512802684026821,0.11123329126318186,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBDC4,COGN3,-2.9072015523746537,95,2.251746207809078,9,0.34628531261359363,0.5917241910486103,1.289843093891471,Long/Short,1,250
140,BBDC4,CRFB3,-2.9657940256612103,95,2.968619995916288,41,0.4300279239148345,0.4014459420334707,0.45175507757550476,Long/Short,1,140
140,BBDC4,EGIE3,-3.2445959538473637,95,1.18974849141258,26,0.3464559207822816,0.5804607097444816,0.5349428947455691,Long/Short,3,"100,120,140"
250,BBDC4,EMBR3,-3.706048487511878,99,1.3463662793203413,5,0.2551965919662648,0.7002696872817986,0.8455400093456981,Short/Long,4,"200,220,240,250"
140,BBDC4,ENBR3,-3.052204792166597,95,2.387297551629193,23,0.4324789222423265,0.6576713719706186,0.3620786354196544,Long/Short,1,140
250,BBDC4,GOLL4,-3.5868282714050337,99,0.5998723303528097,7,0.3182230893461813,0.6287719616107407,0.7265186222799579,Long/Short,3,"220,240,250"
250,BBDC4,HGTX3,-3.3972720043597637,95,0.7460054631721977,9,0.3965697284032997,0.6522056486211023,0.10036716393452418,Short/Long,5,"100,120,220,240,250"
140,BBDC4,HYPE3,-2.9966874894551165,95,1.5611201845269538,33,0.24167232949992828,0.5645365636406964,0.4640285902015475,Long/Short,2,"100,140"
240,BBDC4,IGTA3,-2.9345180372012267,95,0.7189642164599168,12,0.3147966063005196,0.6881458134318774,0.1614516535318103,Long/Short,4,"120,140,160,240"
250,BBDC4,IRBR3,-3.816086718747357,99,0.48188762419593495,6,0.3419847815459725,0.39980485193201226,0.31672728941266476,Short/Long,8,"100,140,160,180,200,220,240,250"
250,BBDC4,ITSA4,-3.471298111675999,99,3.356650657927448,8,0.3490732881897634,0.8461814829933458,0.5362090773008655,Long/Short,7,"140,160,180,200,220,240,250"
250,BBDC4,ITUB4,-3.1700692233561916,95,1.2229594205284386,6,0.2761603746123292,0.8428820805292665,0.8975061929001931,Long/Short,1,250
250,BBDC4,JBSS3,-2.9830998148426064,95,1.4436936359834238,13,0.4953069483086744,0.4731429428223109,0.23891156392369822,Long/Short,2,"240,250"
100,BBDC4,LAME4,-2.945401036645846,95,0.07756167274807138,34,0.5819593548116708,0.5489083734134396,0.084837944490156,Long/Short,1,100
140,BBDC4,LREN3,-3.0467558734369224,95,0.690518847291637,14,0.36318096088896956,0.6975285349299112,0.37108138692572107,Long/Short,2,"120,140"
100,BBDC4,MGLU3,-2.933897316858574,95,0.0065509661693071985,32,0.5747709604484343,0.5669930443710343,0.13403518499325753,Short/Long,1,100
100,BBDC4,MRFG3,-2.873439294685502,90,0.14273952727672656,38,0.5513379235259384,0.4177413985973933,0.34969634962684853,Long/Short,1,100
140,BBDC4,MULT3,-3.2884141342786557,95,1.0434762460805143,19,0.30027814750290843,0.7040552996142746,0.34571300474452443,Long/Short,3,"100,120,140"
220,BBDC4,PCAR3,-2.892330374526912,95,0.44575183884989894,11,0.45869765235590476,0.37175058432849745,0.2548644348744643,Long/Short,6,"120,140,160,180,200,220"
140,BBDC4,QUAL3,-3.2287912548186295,95,0.7948975003376079,35,0.4241900733196183,0.5040788968821487,0.5686666146067891,Long/Short,2,"120,140"
120,BBDC4,RADL3,-4.099446631468966,99,0.6085225391752365,54,0.5333270330531631,0.3630682941962409,0.4896098586499803,Long/Short,2,"100,120"
250,BBDC4,SANB11,-4.021029012566425,99,0.7749983053120464,4,0.1894638328982454,0.8301480249365902,0.20839570616475553,Short/Long,8,"120,140,160,180,200,220,240,250"
100,BBDC4,SUZB3,-2.9537612114404266,95,-0.021958671281267342,54,0.5410801006109112,0.18688736883430476,0.5308199158059475,Long/Short,1,100
140,BBDC4,TIMP3,-3.330408101454446,95,3.7490464931425356,65,0.5304663774970402,0.561060050048982,0.5180719260059858,Long/Short,3,"100,120,140"
100,BBDC4,VALE3,-2.8921172788640512,95,0.06022839652149864,153,0.4459292278695894,0.5961486330269455,0.806524394016328,Long/Short,1,100
250,BBDC4,VIVT4,-2.9839931874184327,95,1.329578062124917,12,0.19053089084015143,0.4773182001633092,0.01999695043781903,Long/Short,8,"100,120,140,160,180,220,240,250"
120,BBDC4,YDUQ3,-3.436793625090991,95,0.48865946863893406,36,0.27947269037730044,0.5159503946568343,0.5425815856144086,Long/Short,2,"100,120"
250,BBSE3,BRDT3,-3.230755153684655,95,0.9647634826141727,8,0.3408808413984915,0.6098570919360992,0.5748883601256841,Long/Short,4,"200,220,240,250"
200,BBSE3,BRFS3,-2.8651729578770477,90,0.5587231536150981,13,0.35855958890128603,0.40583980229733146,0.13398142646281702,Short/Long,2,"180,200"
250,BBSE3,BRML3,-3.21363117391888,95,1.2836604965345937,9,0.22176877118559885,0.4997014318698327,0.10080684748569382,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,BBSE3,BTOW3,-2.886476964306932,90,0.014205258078893699,30,0.5270534835950472,0.5248137874383836,0.03890408872664918,Short/Long,1,100
250,BBSE3,CCRO3,-3.8159625936856583,99,1.7895133157210623,6,0.23742656341998986,0.6295837420075524,0.4343336198230042,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBSE3,CIEL3,-3.968237556212003,99,2.6170709873180513,6,0.22743713306205218,0.5121758704254082,0.03645926209157553,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,BBSE3,CMIG4,-3.0675230716964776,95,1.8535286750795523,13,0.35688613658538965,0.5997518228723796,0.4337482648893363,Long/Short,3,"100,120,140"
250,BBSE3,COGN3,-3.2861477362753417,95,1.4492854782224147,10,0.24878440855879738,0.5234661905652996,0.9476963318035526,Long/Short,9,"100,120,140,160,180,200,220,240,250"
140,BBSE3,CPFE3,-2.887232378290685,95,1.0660051515147755,23,0.36881840009007244,0.5319862340249891,0.33391970096405116,Long/Short,2,"120,140"
140,BBSE3,CRFB3,-3.099060180474861,95,2.1628280045089805,37,0.4199125174513866,0.3679974531914735,0.38960718974072295,Long/Short,1,140
180,BBSE3,CVCB3,-3.07841438218142,95,0.3292812641418802,18,0.3236165778619974,0.4329875775671068,0.27987853069922225,Long/Short,5,"100,120,140,160,180"
100,BBSE3,CYRE3,-3.557762923449217,99,0.40209000264797556,21,0.3416344928835337,0.584644139813424,1.29409355422958,Long/Short,1,100
100,BBSE3,ECOR3,-2.984147718441404,95,1.029347906448868,36,0.3551878286296818,0.6400411879782317,0.7714934406568762,Long/Short,1,100
140,BBSE3,EGIE3,-4.0822605852743825,99,0.8816737512873318,18,0.325559192674925,0.5637626809771313,0.4913202221805406,Long/Short,3,"100,120,140"
100,BBSE3,ELET3,-3.0249812797965907,95,0.4125548656458238,21,0.36916782752975996,0.5752595494414889,0.8320059137858072,Long/Short,1,100
250,BBSE3,EMBR3,-3.0369764273594666,95,0.8481652375381825,10,0.2779990546883183,0.546273122392923,0.5591728125699719,Short/Long,4,"200,220,240,250"
140,BBSE3,ENBR3,-3.797978731492008,99,1.796405568021408,12,0.3017150111027846,0.5709448493184164,0.2769263358307297,Long/Short,3,"100,120,140"
140,BBSE3,ENGI11,-3.0215170372847773,95,0.6419072668800928,20,0.3454145650224249,0.44988393883649247,0.4586999116674235,Long/Short,3,"100,120,140"
100,BBSE3,EQTL3,-3.3041423717506624,95,0.7830265612123274,88,0.31651902934748477,0.581559122865573,0.8556172493427516,Long/Short,1,100
140,BBSE3,FLRY3,-3.383969604483567,95,1.0583671784478288,28,0.2804430914754466,0.5010192696264102,0.6767507355006459,Long/Short,3,"100,120,140"
140,BBSE3,GGBR4,-3.0275084438740767,95,1.1513235913413005,50,0.2945762997149645,0.5436869306992336,0.8483754617611762,Long/Short,1,140
140,BBSE3,GOAU4,-3.0713016962089013,95,2.283431024139348,42,0.31229545624180216,0.534176165976005,0.8560654041552805,Long/Short,3,"100,120,140"
250,BBSE3,GOLL4,-3.3643061239559358,95,0.3827290550979221,8,0.24076356483349448,0.5067869139633763,0.4238247131141922,Long/Short,9,"100,120,140,160,180,200,220,240,250"
180,BBSE3,HGTX3,-3.126235381590148,95,0.5632833698663524,12,0.3218638791374895,0.5617596302756817,0.13400313376741912,Short/Long,5,"100,120,140,160,180"
140,BBSE3,HYPE3,-3.2260683355881095,95,1.170025138785738,21,0.29786126192634665,0.5291681743309693,0.40383636641528947,Long/Short,3,"100,120,140"
250,BBSE3,IGTA3,-3.5225516486446007,99,0.49769371907992255,7,0.2674414116600071,0.559316887769481,0.0017631091670360162,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBSE3,IRBR3,-4.337117547446143,99,0.3195086961195065,5,0.23453255915630564,0.31593166685106233,0.5059661068003479,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBSE3,ITSA4,-4.448468653665256,99,2.219169603888724,5,0.2705287802329166,0.7148300875620972,0.3016980778233221,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBSE3,ITUB4,-3.43238858745212,95,0.7800942047987688,8,0.29055598116643494,0.6778649081922586,0.38646003229081377,Long/Short,9,"100,120,140,160,180,200,220,240,250"
180,BBSE3,JBSS3,-3.091302143540755,95,1.270339063391086,11,0.3970931686242139,0.2652846733289971,0.15438268870674862,Long/Short,3,"140,160,180"
100,BBSE3,LAME4,-2.884851581852162,90,0.19964709958364601,43,0.5325630292383928,0.5376487681991733,0.29126339450908156,Long/Short,1,100
250,BBSE3,LREN3,-3.846691196132142,99,0.562764937617125,6,0.2829932613862773,0.5437205172308796,0.292233429838581,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBSE3,MULT3,-3.0000340557341305,95,0.8347863656266988,10,0.27342805337667525,0.573971755145334,0.2476905329714617,Long/Short,6,"100,120,140,200,240,250"
220,BBSE3,PCAR3,-3.2269080725911934,95,0.3018927547118949,12,0.36686948314811496,0.25552388467213877,0.15746338356348838,Long/Short,7,"100,120,140,160,180,200,220"
250,BBSE3,PETR3,-3.401570908346984,95,0.6833746727449976,8,0.3619515514883402,0.5159744742083548,0.7500097497598764,Long/Short,4,"200,220,240,250"
250,BBSE3,PETR4,-3.267421625128846,95,0.7813391097609965,8,0.3514270770311366,0.5306631107836962,0.8850365068014164,Long/Short,4,"200,220,240,250"
140,BBSE3,QUAL3,-4.038083430299568,99,0.6020425101070956,24,0.3344941630708692,0.5094717535707426,0.5922791355327749,Long/Short,3,"100,120,140"
120,BBSE3,RADL3,-4.45466922993544,99,0.4525040932745689,58,0.5033021546673604,0.34589749740708714,0.47160993217504515,Long/Short,2,"100,120"
120,BBSE3,RENT3,-2.9986298415447994,95,0.4061877686570694,29,0.34228134429715323,0.5466477088147901,0.9174768002171326,Long/Short,2,"100,120"
250,BBSE3,SANB11,-3.6501129709723483,99,0.49467848594108876,7,0.2947661265025263,0.6638495009843047,0.23013092794966664,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,BBSE3,SBSP3,-3.152883547327442,95,0.23377261508139963,31,0.2872003954088882,0.4932329094661781,0.9134875105053747,Long/Short,1,100
140,BBSE3,SULA11,-3.051259229436163,95,0.44606171174609277,24,0.3755117433984232,0.47880714391563284,0.6371020377607062,Long/Short,1,140
140,BBSE3,TAEE11,-3.179767450239339,95,2.403196430755476,25,0.263851343064591,0.485657005153331,0.513413218067882,Long/Short,3,"100,120,140"
140,BBSE3,TIMP3,-3.394728920026709,95,2.7627969994670636,68,0.47171978683403787,0.47805854553380467,0.5348141123117596,Long/Short,3,"100,120,140"
140,BBSE3,UGPA3,-3.0970895784533776,95,0.9727060238757733,22,0.34564949136971485,0.594232033212119,0.7705121657643756,Long/Short,1,140
120,BBSE3,USIM5,-3.398689352765832,95,1.894661037542173,13,0.3308543005415671,0.5078472492557589,0.9791545619392837,Long/Short,2,"100,120"
250,BBSE3,VIVT4,-3.296068295730196,95,0.9439831878112726,8,0.23312967686757394,0.38049281599914847,0.13764705440013963,Short/Long,8,"120,140,160,180,200,220,240,250"
100,BBSE3,WEGE3,-2.9625385036709666,95,0.24961023060218973,31,0.5370810678282303,0.4354530362361516,0.03862095371627652,Long/Short,1,100
120,BBSE3,YDUQ3,-3.7699400123770075,99,0.3593137704451361,28,0.3008942391257861,0.5478625448455784,0.5320426757751127,Long/Short,2,"100,120"
250,BEEF3,BRAP4,-3.0359170809369784,95,0.45169053570960666,11,0.4469862096436697,0.4415836591434655,0.321118269817309,Long/Short,2,"240,250"
120,BEEF3,BTOW3,-2.934477998016471,95,0.08509571775034414,23,0.5296244370063349,0.44452014124450406,0.5012372512804283,Long/Short,1,120
120,BEEF3,LAME4,-3.0921737875693283,95,0.3984931071995174,15,0.49183815002319453,0.4793878182281507,0.6115667325982065,Long/Short,1,120
120,BEEF3,MRFG3,-4.72167472994216,99,1.0461667737922005,23,0.5329381049167703,0.7432756786317074,0.16703330364939453,Short/Long,2,"100,120"
250,BEEF3,VALE3,-2.904953600681868,95,0.32537873493213115,12,0.4608424990924485,0.4501248936051868,0.5035124814697812,Long/Short,3,"200,240,250"
220,BPAC11,BRAP4,-3.038119116097579,95,3.0913771267079655,15,0.4515314832033333,0.4876271672904779,0.159013721227412,Short/Long,4,"120,140,160,220"
220,BPAC11,HAPV3,-2.8981025762071897,95,2.0004463052162924,20,0.4703091967571301,0.563210035487361,0.7392662506596718,Short/Long,1,220
240,BPAC11,MRVE3,-2.9882687085462973,95,4.456215039529147,11,0.3374234157978051,0.6863418162263603,0.7473807146147392,Short/Long,4,"180,200,220,240"
250,BPAC11,SBSP3,-3.0075265506051867,95,1.7172125715422395,8,0.2793524559473801,0.6784201660867727,1.5028025767540307,Short/Long,2,"240,250"
220,BPAC11,VALE3,-2.9030829289071596,95,2.448986837910191,12,0.4316771811031205,0.5621417454494654,0.27203178210357626,Long/Short,1,220
100,BPAC11,WEGE3,-3.648681047103809,99,2.44038016313337,58,0.6161043805109587,0.47571362494872077,0.5683086779572074,Short/Long,1,100
100,BRAP4,BTOW3,-3.3194927292820307,95,0.13976551516069943,17,0.4595782759779311,0.5347760584156268,0.3120273379742121,Short/Long,1,100
250,BRAP4,CSAN3,-3.5515595224417313,99,0.3325569629642267,7,0.28682317277013397,0.6007770683682104,0.8810660095765566,Short/Long,8,"120,140,160,180,200,220,240,250"
140,BRAP4,CSNA3,-2.8997655859700187,95,1.449398873598388,32,0.46345193913455046,0.7356608572600662,1.0084616496922545,Short/Long,1,140
160,BRAP4,ELET3,-2.9698314525665412,95,0.5376271599678848,29,0.4942685579640395,0.575793674431897,0.9715009284719645,Short/Long,1,160
160,BRAP4,ELET6,-2.9053023198036,95,0.5897663141701757,29,0.48919483918155965,0.5532961824707386,0.9731416036659728,Short/Long,1,160
250,BRAP4,GNDI3,-3.1671877065436425,95,0.35451968890817487,9,0.3528098391688557,0.5361709733497273,1.1910063840228948,Short/Long,8,"120,140,160,180,200,220,240,250"
250,BRAP4,HAPV3,-3.203174565940204,95,0.43622992558694385,9,0.3598306356159682,0.4571417875713709,0.9770780216966646,Short/Long,8,"120,140,160,180,200,220,240,250"
250,BRAP4,KLBN11,-2.994748985175035,95,1.2872625668358708,9,0.3149723920736254,0.43811176702049176,0.8645895019810647,Short/Long,3,"120,240,250"
250,BRAP4,LAME4,-2.8748329556399628,95,0.5975855079949353,11,0.35147740579660347,0.5469364825632322,0.14610767503521185,Short/Long,4,"100,120,240,250"
120,BRAP4,MGLU3,-3.2162318514810946,95,0.26778559019154724,14,0.4083959854769287,0.5588734834696978,0.025595313098330717,Short/Long,2,"100,120"
220,BRAP4,MRVE3,-3.4967185557134774,99,1.0575201395387266,16,0.3364737534940138,0.452438011466047,0.798876186776696,Short/Long,7,"100,120,140,160,180,200,220"
120,BRAP4,RAIL3,-3.071334704316191,95,1.6244332991660393,22,0.3521277884312135,0.5533663707083004,1.2885171642757565,Short/Long,1,120
220,BRAP4,SBSP3,-3.08084357399434,95,0.38922193332978144,15,0.4022447901651507,0.49948349659044294,1.0991415242829157,Short/Long,2,"120,220"
250,BRAP4,VVAR3,-3.142722745400887,95,0.9100819011980776,9,0.38894364977235535,0.4699266111166384,0.07094819278810303,Short/Long,6,"100,120,200,220,240,250"
120,BRAP4,WEGE3,-3.18305383008969,95,0.4370714503882427,18,0.4550858126241621,0.45763499096895066,0.4411968244521479,Short/Long,1,120
120,BRDT3,BRFS3,-2.9809298958117174,95,0.7589800066436038,12,0.3833873600250091,0.5139424885652253,0.5941714961740712,Short/Long,1,120
250,BRDT3,BRKM5,-3.0341463317920656,95,0.6742810511292447,11,0.4368299253219348,0.6329348487292882,0.06595049106831145,Short/Long,5,"140,200,220,240,250"
100,BRDT3,BTOW3,-3.128966126695428,95,0.060025763531339496,32,0.602659341262716,0.5510468331093998,0.11316347517368257,Short/Long,1,100
250,BRDT3,CCRO3,-3.0046306822417654,95,1.7359061740777082,8,0.3437664791527122,0.7470853792688066,0.04543707339883873,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRDT3,CMIG4,-3.4498656400360868,95,1.8038609141888577,10,0.31807112782893504,0.7383904335406741,0.005150134684784429,Short/Long,8,"120,140,160,180,200,220,240,250"
240,BRDT3,COGN3,-2.993789160212771,95,1.4289921772608527,12,0.4532507755573763,0.6872268918341828,0.4290325770896251,Long/Short,3,"200,220,240"
140,BRDT3,CPFE3,-3.678855000652358,99,1.1811109283243348,18,0.2609072479829655,0.7015241256010188,0.020185115004323004,Long/Short,3,"100,120,140"
240,BRDT3,CSNA3,-3.293123920145261,95,1.4784915127995468,13,0.4388875369682863,0.6303655437834434,0.573627073882748,Long/Short,6,"100,160,180,200,220,240"
120,BRDT3,CVCB3,-3.02936974280273,95,0.4688040588858468,17,0.5047416795600289,0.6682364678562179,0.07663805121660279,Short/Long,2,"100,120"
140,BRDT3,ECOR3,-3.214074840076939,95,1.5694935658353164,40,0.43912598939123215,0.7722109367445561,0.5302477869108889,Long/Short,2,"100,140"
140,BRDT3,EGIE3,-2.8945766747167903,95,0.8557886300024526,22,0.4743848999002518,0.6387599152682252,0.17549997379105303,Long/Short,1,140
200,BRDT3,ELET3,-3.2645448008182796,95,0.6607831286644901,14,0.37662933080923117,0.6901619285418802,0.6347031891353474,Long/Short,3,"100,180,200"
200,BRDT3,ELET6,-3.139596264543668,95,0.717186704993427,14,0.4000444369649851,0.700120779404887,0.6104190568193663,Long/Short,1,200
160,BRDT3,ENBR3,-3.102064154642323,95,1.8422247091298805,13,0.3292123620759521,0.7230420307492571,0.13956231834292876,Short/Long,3,"100,140,160"
140,BRDT3,ENGI11,-3.7601296548432828,99,0.7004458665788218,18,0.2947343593218526,0.6310551983917295,0.1895548234120867,Long/Short,3,"100,120,140"
100,BRDT3,EQTL3,-2.954051088159262,95,1.0670072274195472,71,0.3915723084857492,0.6668179578003715,0.6958744506519128,Long/Short,1,100
160,BRDT3,FLRY3,-3.686392511363124,99,1.1081683438090784,33,0.3335696738846354,0.6664828185240912,0.404531809187702,Long/Short,4,"100,120,140,160"
160,BRDT3,GGBR4,-3.603301071130024,99,1.1999170668585473,52,0.4252462628400749,0.6881819209235547,0.5977595283872151,Long/Short,4,"100,120,140,160"
160,BRDT3,GOAU4,-3.1813643798091746,95,2.381408606918449,44,0.4128327451586335,0.6864259384503791,0.6039771465825019,Long/Short,4,"100,120,140,160"
250,BRDT3,GOLL4,-3.307594033335536,95,0.3685099843792666,9,0.4523641623478252,0.7147602213439455,0.09735994837684682,Short/Long,6,"160,180,200,220,240,250"
140,BRDT3,HYPE3,-3.0598376756170245,95,1.1890371257948606,21,0.3152366197553897,0.573609550546072,0.16013521990970878,Long/Short,1,140
250,BRDT3,IRBR3,-3.1464117156444664,95,0.29413517423476937,8,0.38369369716283996,0.42917520698818773,0.7786762417447648,Short/Long,3,"220,240,250"
250,BRDT3,ITSA4,-2.9922537355344234,95,2.057016754732174,10,0.43726087809843367,0.7346344233563462,0.3206359504176539,Short/Long,3,"220,240,250"
250,BRDT3,ITUB4,-3.070779344073702,95,0.7305694705181599,10,0.45057904013703165,0.7009367294351303,0.16577807151682625,Short/Long,3,"220,240,250"
100,BRDT3,KLBN11,-2.968616615369445,95,0.9922290934289009,49,0.5817756025616416,0.3182366107070846,0.3094962421439563,Long/Short,1,100
100,BRDT3,LAME4,-3.2957009614824706,95,0.43940918416101693,42,0.602561974941464,0.6671763547013945,0.19353640640415917,Long/Short,1,100
