,Dependente,Independente,pValue,ADFStatistic,Beta,HalfLife,Hurst,Corr,Signal,SignalPerc
191,APER3,GGBR4,0.025643097297648607,-3.112482720228032,0.9677871400593971,15,0.4485865847592289,0.6993388907954666,LS,0.4639978357563049
192,APER3,GOAU3,0.010977326978400974,-3.399459032614722,2.2163123815674703,13,0.4681763622902474,0.7093193348788112,LS,0.30484675533737804
193,APER3,GOAU4,0.01608371429808205,-3.27395246025958,2.064208726316829,13,0.4519094338646883,0.726561924525222,LS,0.4026290364481601
194,APER3,GOLL4,0.009763986105039361,-3.43688281063959,0.3482141072646161,12,0.4648654027685479,0.7832854989249552,LS,0.060238960433855016
195,APER3,HGTX3,0.03596124729106276,-2.9887207871078214,0.37465578248518533,16,0.5337300215544621,0.6035528431686195,LS,0.05629412505589619
196,APER3,IDNT3,0.009094885952657594,-3.4593382021470984,2.349189585765739,16,0.5159706389159462,0.35451477444564167,LS,0.6351353390510245
197,APER3,IGTA3,0.006574408215733377,-3.5599546636780697,0.4475375778305671,11,0.4160493760809058,0.7950874734669066,SL,0.08011317166181764
198,APER3,ITSA4,0.015258272269420841,-3.291597447528122,1.7850825814665883,14,0.45613669417821395,0.6947242255533821,SL,0.15823158423410338
199,APER3,ITUB3,0.016239104132184108,-3.2707201523641394,0.762708179069018,15,0.49233859575134514,0.6215397531902209,SL,0.020853141646127483
200,APER3,ITUB4,0.02410141577468824,-3.134525696318567,0.516681823418214,16,0.5067477840753957,0.5981361174964509,LS,0.05818219228679482
201,APER3,JPSA3,0.044909480297604075,-2.903786215976131,0.5092472961181712,15,0.44700029128506896,0.7458066781036388,LS,0.37123528304506226
202,APER3,LEVE3,0.010635819408918473,-3.4096033125955905,0.7609868031011902,13,0.4627692376031083,0.7077608109183824,SL,0.17438557366253243
203,APER3,LIGT3,0.010048774617126596,-3.4277405691460343,0.8380692557361165,11,0.4428839944179264,0.7911940228899196,SL,0.10192973112309757
204,APER3,LINX3,0.006723198993049702,-3.553118958924714,0.5552222763231918,12,0.4913566580908708,0.6899968750243614,LS,0.024568211676452074
205,APER3,LREN3,0.006088050879958992,-3.5833193670756645,0.4688150215886913,10,0.39244740572127407,0.7745990312589811,LS,0.03898228027515905
206,APER3,MEAL3,0.013008725068184963,-3.34435032393798,1.5804506864243673,13,0.4956053038159159,0.7395360598361707,SL,0.07246878901131842
207,APER3,MRVE3,0.024687986717925027,-3.1259995277682133,1.015197363532151,12,0.40740731185484946,0.760147891988528,LS,0.6144983313601293
208,APER3,MTSA4,0.009435093174107614,-3.447742435905533,1.113153072062763,10,0.4370231200279043,0.7496768535120487,LS,0.4091056575072315
209,APER3,MULT3,0.012915834769518086,-3.3466976258595458,0.726197604098205,12,0.43696027319073444,0.7669973512349192,LS,0.06147935405354823
210,APER3,MYPK3,0.0020555789168594124,-3.897196170917834,0.7697287010862521,12,0.46099132541408383,0.6912573435886012,LS,0.04332252591682326
211,APER3,ODPV3,0.001498932410615445,-3.9835875547867152,2.6379699613447474,8,0.3317217748781328,0.7537776345847309,SL,0.029747752533723505
212,APER3,OFSA3,0.00830194742714934,-3.4879523725950494,0.49060728868683356,12,0.4439169839448788,0.777745097894187,LS,0.23795911175845857
213,APER3,PETR3,0.025175082964097432,-3.11905093619888,0.5417614011128553,14,0.44807647405699375,0.7171403987864945,LS,0.14253874477933248
214,APER3,PETR4,0.01615901603695686,-3.2723826779754543,0.6581051200558663,13,0.4390227630101201,0.7511474133182596,LS,0.14431008253435412
215,APER3,POMO3,0.016321407748908487,-3.2690191209930464,4.880396319721804,13,0.479631983322227,0.7170007357094546,LS,0.2784628474745829
216,APER3,POMO4,0.01421607980530843,-3.3151179269881985,3.8517704167052655,14,0.48680624872991785,0.6628023635549087,LS,0.20098930874864906
217,APER3,PPLA11,0.04213785360227791,-2.928453784136868,-0.5464627777646398,16,0.5367723531490786,-0.451652647754371,LS,0.3169267590551779
218,APER3,PSSA3,0.016409197489118302,-3.26721298522429,0.49947163248163823,12,0.4085600546472237,0.7302622554811956,SL,0.16597697209073997
219,APER3,PTBL3,0.02739906116148942,-3.0887231332267766,2.207568379233056,17,0.50891283358428,0.5780621364584673,LS,0.2658700324983278
220,APER3,RAPT4,0.02481536837096693,-3.124171063051375,1.4258374498898505,14,0.4422038384706386,0.7618886828847773,LS,0.5248702335670813
221,APER3,ROMI3,0.037606152033725436,-2.971870578006048,1.009763856797058,13,0.4072459098846564,0.7653530993789683,LS,0.5922791359196555
222,APER3,SANB11,0.04117527317738566,-2.937337338820309,0.3239032398323525,17,0.5151894818826048,0.5703109133764936,LS,0.022951254068384747
223,APER3,SANB3,0.03642931500902129,-2.983861003238347,0.5431874576280556,17,0.5211940491775686,0.5535273261294656,LS,0.09699046542512721
224,APER3,SANB4,0.04191288063250571,-2.9305147611301656,0.724257394988876,17,0.504957532815468,0.5626983361813506,LS,0.038710167953823385
225,APER3,SAPR11,0.04557626789047964,-2.898041079979423,0.12592111348932758,15,0.5595492238254068,0.6588522634606574,SL,0.09136385429200196
226,APER3,SAPR3,0.03313624659567916,-3.0192403189394983,0.5241050778889053,15,0.5555855050728851,0.6400766115697911,SL,0.07208594931925232
227,APER3,SEER3,0.006852965437793009,-3.547267980138881,0.7527900694685825,10,0.41792603334172224,0.8097307435550812,LS,0.07865867695540336
228,APER3,SGPS3,0.02690026347642234,-3.095336170877167,1.0562927659730326,13,0.4958261713420748,0.7333035012005766,LS,0.027099486798213574
229,APER3,SHOW3,0.04658040332392113,-2.8895193156078745,1.1634730496941637,19,0.5296126989218439,0.47602687224423507,LS,0.25494925962466886
230,APER3,TAEE3,0.0010008320457761458,-4.091369504757196,6.533640675636119,5,0.25258939797857616,0.7846152439804651,LS,0.5612890060624883
231,APER3,TCSA3,0.0036748603636363383,-3.7327910272310114,8.865634158501983,11,0.4855202410651553,0.7268317971958183,SL,0.011496393650463616
232,APER3,TECN3,0.008537624685351474,-3.479200179120787,4.590551141607321,12,0.4563959250642952,0.6494382759960565,LS,0.07908092029106116
233,APER3,TESA3,0.04318149810797546,-2.919011199005618,0.9445145755280329,14,0.4941704298605109,0.7437868937639833,LS,0.7259364108935072
234,APER3,TGMA3,0.013491276827545634,-3.3323900957906263,0.5038462517059331,12,0.4863904844339273,0.7417058175384508,LS,0.026263938596848366
235,APER3,TUPY3,0.004344736975775434,-3.6839448005546096,0.8828424132705346,11,0.4660014520680096,0.7337216179386904,LS,0.21640751006416356
236,APER3,USIM3,0.03591949900202483,-2.989156829358662,1.0470159440201678,18,0.5346653819885084,0.5039914410552345,LS,0.2490613755752978
237,APER3,USIM5,0.013526367979657568,-3.3315351885336026,1.4997068357906014,14,0.49666967861500966,0.6363089457366471,LS,0.13104819383340932
238,APER3,VALE3,0.044114420851656164,-2.9107297887858543,0.5223241468492639,15,0.5073422404767217,0.5372144860698665,LS,0.9362914136364088
239,APER3,VLID3,0.04210562829894446,-2.928748436376186,0.5779178337206379,18,0.5022963807853479,0.5108020299121492,LS,0.29452350637193164
240,APER3,VULC3,0.022000144787491533,-3.166617519796575,1.8834071826003216,15,0.47427148397327273,0.6798913615282284,LS,0.010567891385246943
241,APER3,WSON33,0.021012113549827953,-3.182634689101714,0.44835983250964484,14,0.43716320137632897,0.6308161274341473,LS,0.3099284077585955
242,ARZZ3,AALR3,0.038842373407455125,-2.9596099991340425,1.787841045720501,15,0.42448148290936377,0.803513203760743,LS,0.08283070106082686
243,ARZZ3,BRML3,0.007735161085228771,-3.5099517170528,2.586427018265095,10,0.37198174005650203,0.9035144513374608,SL,0.11731861840163324
244,ARZZ3,EALT4,0.012000491269782173,-3.3706648871568152,6.351072991550639,11,0.41964263692586745,0.8329605536626873,LS,0.27220379564332714
245,ARZZ3,EGIE3,0.026245835682028262,-3.1041739484530737,1.244907899058424,17,0.46420582552353884,0.6861673795056334,LS,0.5913164888310577
246,ARZZ3,ENBR3,0.03935686480504879,-2.9546036593122462,2.5606924811792977,18,0.43699199239326647,0.6963222523307583,LS,0.555589707770436
247,ARZZ3,GRND3,0.028727167393350655,-3.0716049694200103,4.011616876792987,13,0.4602576105903378,0.877603344838949,LS,0.5377816209697968
248,ARZZ3,MULT3,0.03728920241128212,-2.9750684730461434,1.5548017262000275,15,0.403389051515068,0.8706606837465707,LS,0.0705814768570398
249,ARZZ3,PSSA3,0.006260655030900151,-3.574840069387426,1.0846295202600549,10,0.39077141274636956,0.840783759103532,SL,0.2845967241821759
250,ARZZ3,RAPT4,0.0350536773470747,-2.998297725989776,3.1060091711855313,13,0.4312788093229218,0.8799522497977411,LS,0.7706689167600965
251,ARZZ3,SAPR11,0.04650273238730135,-2.890173029302815,0.2792497115775406,16,0.4692683252373667,0.7746706232245736,SL,0.1971241851593581
252,ARZZ3,SAPR4,0.023644233445607347,-3.1412961495102585,1.4136629601695916,14,0.4680695723819821,0.7967135121987159,SL,0.12944180406184203
253,ARZZ3,SBSP3,0.04923037684634576,-2.8677374691841653,0.6833382336672146,18,0.34380550682461686,0.7466188518569685,LS,0.6396082243184285
254,ARZZ3,TCSA3,0.03087294213510734,-3.0453255156892105,18.957356922632435,13,0.407819920310779,0.8240181282880269,SL,0.031442998180423815
255,ARZZ3,TGMA3,0.03963756138623856,-2.951895371223384,1.0567725876700158,17,0.42348827495188535,0.8248026728820916,LS,0.05084355504493175
256,ARZZ3,TUPY3,0.04352094181538938,-2.915980948792047,1.883129728246127,14,0.41766562629569937,0.8297805146665772,LS,0.2862385745565343
257,ARZZ3,VULC3,0.042561068760005455,-2.924601436937736,4.549392515210801,14,0.3310014485457989,0.8707301379965019,SL,0.24631074353940977
258,ATOM3,ABCB4,0.042956421180517367,-2.921031429319704,0.07066726847891908,18,0.3582466224642575,0.4664766318623859,SL,0.19248968960922888
259,ATOM3,BBDC3,0.030633150585558797,-3.0481835526675285,0.04607524696385146,10,0.2909430323508093,0.7854604762146732,SL,0.8355418845404349
260,ATOM3,BBDC4,0.02731567363417086,-3.089821458980443,0.04126946962600592,10,0.31022679454079927,0.801225261272462,SL,0.8831766756965912
261,ATOM3,BBRK3,0.04806584340826552,-2.8771873009118556,0.17897308706571582,11,0.2322402191947405,0.7446812454907218,SL,0.43215710582566286
262,ATOM3,BOBR4,8.640551718021265e-05,-4.693889056252192,0.7768442052499385,4,0.15694114539262402,0.8957767489620744,SL,0.2999680855166847
263,ATOM3,BRKM5,0.00504078689691758,-3.639999758650345,0.02730735581716058,7,0.26697400454473497,0.8574216862469549,LS,0.07281707051539552
264,ATOM3,CIEL3,0.006438300299669458,-3.566331330540832,0.15602072044187393,8,0.3618953229056652,0.8335351304624523,SL,0.8346630372679172
265,ATOM3,CRPG5,0.023995623123400773,-3.1360824699104333,0.04879491803574634,10,0.3871628617491482,0.7649632136025252,LS,0.09391298608497281
266,ATOM3,CTNM4,0.03232763448267413,-3.0283810579128523,0.09962999801685307,16,0.3763208203382814,0.5485679397695838,SL,0.3066385278861
267,ATOM3,ENGI3,0.01136377853360853,-3.38831336682107,0.06921276195130797,18,0.44076130713995776,0.299860002185593,LS,0.3425711109165933
268,ATOM3,FESA4,0.005497153268925468,-3.614098047655239,0.08557421772479976,9,0.30589098432723216,0.753800042523876,LS,0.5152797261141217
269,ATOM3,GFSA3,0.001885850494694938,-3.9209665089209063,0.10284739486496816,6,0.28324120560101923,0.8945211439454036,SL,0.06330169400889685
270,ATOM3,GUAR3,0.023263416368705905,-3.1470225500791704,0.005102446045651581,8,0.41019763046225455,0.8169561138031063,LS,0.3465081367184644
271,ATOM3,IDNT3,0.0016703690267878771,-3.9541827729296273,0.4217337752122338,8,0.13846825062178925,0.7146441285822871,LS,0.020037617351716424
272,ATOM3,ITSA3,0.009218646243318645,-3.455075628570719,0.18651026703428125,10,0.3338472705373903,0.7661665400962103,SL,0.7584768744860937
273,ATOM3,KLBN3,4.744935753811838e-05,-4.830891627143255,0.4156268749553082,5,0.2800813693791367,0.8815992970990499,LS,1.2589709475987991
274,ATOM3,LLIS3,0.03732382774027046,-2.974718008047701,0.03252735044744587,12,0.38042422592821723,0.7684552221782324,SL,0.4788116857852072
275,ATOM3,MDIA3,0.00013718772459609055,-4.585790220237427,0.06347526682766853,5,0.28570988413402065,0.8831803378095202,LS,0.2802110543904832
276,ATOM3,PETR3,0.04732362108916913,-2.8833092059151046,0.03339624850741699,18,0.3476839007516675,0.49639681573026767,SL,0.01612439752953055
277,ATOM3,PRIO3,0.01255100380884216,-3.3560639458095403,0.007749487007211258,7,0.35248862761174,0.7560336643181506,LS,0.5154670967613344
278,ATOM3,SANB4,0.04570375355609901,-2.8969505872817973,0.07542124046131787,13,0.2858787268999266,0.657978250015298,SL,0.5869599020966729
279,ATOM3,TRPL4,0.0041969420936433174,-3.6940979314601683,0.013566650171035796,7,0.36359846423190195,0.8361792993440755,LS,0.4074887831336169
280,ATOM3,UGPA3,0.0010047229711474875,-4.090347747111823,0.022421512995738267,5,0.34274406733505575,0.899231559617441,LS,0.20648051647532623
281,ATOM3,UNIP3,0.007635793199469801,-3.5139573081914666,0.058588230392276994,9,0.2631919055414571,0.7633490756872671,SL,0.44431496160289785
282,ATOM3,UNIP6,0.016860939101867846,-3.2580510676656473,0.04594108045244247,10,0.23762046852581217,0.7674145152982582,SL,0.39044422877612966
283,ATOM3,USIM3,0.038534300038909224,-2.962634427039197,0.14306305663536611,11,0.28947391143231965,0.773272454283271,SL,0.714083484486261
284,ATOM3,USIM5,0.021773958957311303,-3.1702283603377692,0.1554129879478796,11,0.2670811340505488,0.7404302309971894,SL,0.5312196025869406
285,ATOM3,VLID3,0.005017029737591637,-3.641405786424261,0.08514629877218419,7,0.2393154579867669,0.8450598467044684,SL,0.8673949722267879
286,AZUL4,BBSE3,0.014736184884265594,-3.3031967074479334,3.035963163333907,11,0.35919313157821836,0.917187650986723,LS,0.5248815062444695
287,AZUL4,BRDT3,0.003309473684908017,-3.762992522322053,3.363319678688307,9,0.3360181846704237,0.9331201908631447,LS,0.7918649663339631
288,AZUL4,IGTA3,0.01696375433978352,-3.255995955026903,1.7671638488187398,11,0.3456196153728302,0.9452203142324803,LS,0.48549370407673564
289,AZUL4,ITSA4,0.04438722946229111,-2.9083356193958028,7.530554734312087,19,0.37179057757738576,0.8823724189298139,LS,0.008756694615550864
290,AZUL4,LREN3,0.0173459090630777,-3.2484517727770754,1.8634951262423773,9,0.30763661565153777,0.9269888620151654,LS,0.6376475907182247
291,AZUL4,OFSA3,0.012894083489458157,-3.3472494325935123,1.9915384504612104,10,0.39832110847661023,0.950523385474306,LS,1.195362681728044
292,AZUL4,SGPS3,0.008942431035925041,-3.4646611225111936,4.424099604243673,11,0.48374267874489174,0.9246878967004698,LS,0.4714293822739948
293,AZUL4,TGMA3,0.035056815171201745,-2.998264256138487,2.1116700223063076,13,0.32775933160151893,0.9359023375699785,LS,0.5047012171629344
294,B3SA3,BMEB4,0.011574403448355407,-3.3823800129206947,2.210884232311951,9,0.29673084520589593,0.8795156760268427,LS,0.004845275972456105
295,B3SA3,BPAC11,0.01700679970767534,-3.255138788322741,0.3797268232841835,11,0.2982169481075877,0.9177199908218857,SL,0.8975303917857352
296,B3SA3,BPAN4,0.014018673364014562,-3.31974361719196,1.91356002418051,11,0.38401185721339054,0.8800512819384054,SL,0.5639819218369664
297,B3SA3,CESP6,0.013892866748244262,-3.3227216636646806,1.8397261058002976,11,0.3124999417248368,0.8827616094120402,SL,0.3621876803452353
298,B3SA3,DMMO3,0.043748784345349116,-2.9139579788665637,1.8144526634089144,16,0.39757986449789684,0.6513336934864454,SL,0.2278020199853393
299,B3SA3,ENGI3,0.035947465464745365,-2.98886468493619,-1.4076987879479583,17,0.47074008263736894,-0.3231391669202035,LS,0.23624309678885955
300,B3SA3,ENGI4,0.0029280568291406074,-3.79797933524559,3.8966846919283857,7,0.37460051552987467,0.8724461498803799,SL,0.27415385563743777
301,B3SA3,HAPV3,0.008865973251502837,-3.46736132647102,0.527823230123279,11,0.45121551492663237,0.8928224677577833,LS,0.2387982554939998
302,B3SA3,HYPE3,0.038006889006644735,-2.967859562572823,1.439639917582323,15,0.3915301576249987,0.7496559554646984,SL,0.45450259744351806
303,B3SA3,JBSS3,0.03220729390816752,-3.029757953623002,1.0084043715286377,13,0.4918245649347653,0.8489347494580138,LS,0.14280019193817253
304,B3SA3,LOGG3,0.02774492156347903,-3.0841980369808657,1.1462725671949014,11,0.3635387193004499,0.8659471244803224,SL,0.13901505218160548
305,B3SA3,LOGN3,0.006903308399303187,-3.545025004375246,1.0791644180160003,8,0.4608898269843489,0.9098353320709661,SL,0.5486201100121578
306,B3SA3,OMGE3,0.002660319963006875,-3.825140317044468,0.8115366547818927,9,0.33731785307173934,0.914295405610562,LS,0.23335768324421197
307,B3SA3,PINE4,0.011850661715090905,-3.374741636659396,6.723715264973243,11,0.35700858844702393,0.7705581708102099,SL,0.24124627809243696
308,B3SA3,QUAL3,0.02051602904945951,-3.190924880367662,0.6852147209036084,9,0.40821162867019106,0.9115817862489958,SL,0.669073403747687
309,B3SA3,RAIL3,0.039208399007178145,-2.956042672395141,2.111187623966235,14,0.46357078699456805,0.8479556958421218,SL,0.3726009355629314
310,B3SA3,RLOG3,0.03265676374366482,-3.0246373629912786,1.9677961337171337,13,0.43351216563372086,0.8798993576224187,SL,0.7137498825596768
311,B3SA3,SULA11,0.04110768994707202,-2.937967545708235,0.5456346658324588,10,0.43713842187276525,0.8991687589575335,SL,0.4415827070129281
312,B3SA3,TAEE11,0.019711114656779022,-3.204754494012703,2.903525876311141,12,0.3776374961514377,0.8698366298401092,SL,0.20547447401698188
313,B3SA3,TAEE4,0.010903340601087923,-3.4016326452115586,7.138033829943024,8,0.36143651950156813,0.8922431680305926,LS,0.1785603482794121
314,B3SA3,TRIS3,0.04113962025549979,-2.937669691038408,1.456417579332137,11,0.38596861666744314,0.8979752006986415,SL,0.5450822965149705
315,B3SA3,UCAS3,0.0018754465914627985,-3.922487297378534,5.831805270430615,8,0.3776760457959906,0.8870072119667141,SL,0.41562071042755255
316,B3SA3,VIVT4,0.0019004965902524973,-3.918838751065754,1.3247988533920316,10,0.3174025066023561,0.85115336702845,SL,1.0303695229378844
317,BBAS3,CMIG3,0.023242689823854114,-3.1473365361340546,2.6083943317719633,12,0.37589359655152,0.9198998964947922,LS,0.27889808314624104
318,BBAS3,CMIG4,0.012040983654065383,-3.3695708821096524,3.7950036763783066,14,0.3854609389601025,0.9136763660205307,LS,0.036852613650434365
319,BBAS3,CTNM4,0.014180444607969191,-3.3159487295972427,3.587281898825684,9,0.4684508412838771,0.8956015418621267,LS,0.22723794276808948
320,BBAS3,EMBR3,0.0005732415839895383,-4.235583190372928,2.0621913897317037,7,0.3554879761716916,0.9538004594588008,SL,0.6530963356293217
321,BBAS3,ITUB3,0.012670517392361857,-3.352969387336607,2.2767498577426677,11,0.27030090665545947,0.9446480347244357,LS,0.10877993972238469
322,BBAS3,ITUB4,0.032966641655928275,-3.0211417752940166,1.599560168671911,14,0.34340976868183387,0.9428044523657164,LS,0.2614000239237125
323,BBAS3,MYPK3,0.005674567907867603,-3.6045535548533887,2.0178856469345705,10,0.3785788380339448,0.9226624127017948,LS,0.6643415841553612
