,Dependente,Independente,pValue,ADFStatistic,Beta,HalfLife,Hurst,Corr,Signal,SignalPerc
190,APER3,ARZZ3,0.02000296218355901,-3.199684270044931,0.36529649962311,15,0.4783635898059104,0.6869526949875318,LS,0.48509758446181045
191,APER3,AZUL4,0.011377877534349453,-3.3879131520377985,0.23188652890415812,12,0.4942770121858527,0.7990219675736269,SL,0.21629517761342257
192,APER3,BBAS3,0.012195757558785256,-3.365419155945556,0.350817674711561,14,0.45951241682401367,0.717807245896667,LS,0.017643870609028674
193,APER3,BBDC3,0.03924460538628751,-2.955691319693962,0.3536875046710806,18,0.5158218842646283,0.5636992568066244,LS,0.09141308724067697
194,APER3,BBRK3,0.019804058585512648,-3.203132739269577,1.4922741031283069,17,0.5256539627480374,0.568621227777239,LS,0.11819621931024075
195,APER3,BBSE3,0.026946918026793797,-3.0947131904688434,0.7175248955492713,14,0.4652698778521128,0.7276516046153411,LS,0.28490845567518175
196,APER3,BRDT3,0.007237471342787654,-3.5305004316520043,0.807506372422394,12,0.41683171740920727,0.7372120053193704,LS,0.5213143563173024
197,APER3,BRML3,0.006645276539813599,-3.556681597664538,1.1899795294562772,11,0.4314769626363461,0.7906553515305582,LS,0.12071546754326136
198,APER3,CMIG3,0.026465724638143867,-3.1011835465137745,0.9608630807509948,15,0.4867966482973904,0.6860819928436265,LS,0.18385589295738092
199,APER3,CMIG4,0.006903424995832965,-3.545019826713765,1.500942045609267,12,0.47003562905720336,0.7305543357325689,LS,0.24180535329342082
200,APER3,CSMG3,0.008195425208078425,-3.4919816831569412,0.36837751693312626,12,0.46196670066039863,0.7481767027000727,LS,0.6074380060313666
201,APER3,CTNM4,0.0319183819330372,-3.033081500041318,1.3605833464141865,15,0.505298191690435,0.7067273642194731,SL,0.13798910629945405
202,APER3,EALT4,0.0390800441905178,-2.9572904430238163,2.7248606687956896,15,0.48308838299106605,0.6792016624550061,LS,0.2545864369109428
203,APER3,EGIE3,0.011364877701079008,-3.3882821499349256,0.7619630232860786,11,0.378829968402748,0.7763523812269286,LS,0.6089951128449698
204,APER3,ELET3,0.017008205758957805,-3.2551108215727456,0.4932594050886535,12,0.4344037719000057,0.7516696893211131,LS,0.4319957296862751
205,APER3,ELET6,0.021992601242197374,-3.166737425519538,0.5272346403439371,13,0.43770441094313706,0.7283777123479227,LS,0.360440488126814
206,APER3,EMBR3,0.012611324694904485,-3.3544988104507385,0.6423871140304287,15,0.531518523466568,0.6445863124879113,SL,0.17441213993884525
207,APER3,ENBR3,0.01568913383905403,-3.2822852570269654,1.6443233668116877,9,0.3255058075527149,0.8280286493593259,LS,0.7959887184299135
208,APER3,FRAS3,0.04337881438436035,-2.917247334896799,3.4451823647790967,16,0.4519363347154635,0.7023124882119944,LS,0.6556549547874925
209,APER3,GGBR3,0.04110241578690897,-2.938016763109105,1.1398853756480833,16,0.4352739773770115,0.7020754486635606,LS,0.7175555274124532
210,APER3,GGBR4,0.036633725164339104,-2.981755166731349,0.997807145211239,16,0.4448212669135885,0.7060755459456753,LS,0.7423901028564406
211,APER3,GOAU3,0.012019735925057581,-3.370144535563818,2.2810128749507568,14,0.46613114443205667,0.7245527595002176,LS,0.5311062956920376
212,APER3,GOAU4,0.020864824446699935,-3.1850781652775524,2.1258312892332363,14,0.44966563537580867,0.7348258069571525,LS,0.6628253580333514
213,APER3,GOLL4,0.007418975871216577,-3.522862968549011,0.34807335446666987,11,0.4660014963025016,0.7989632776397801,LS,0.03235849664049849
214,APER3,HGTX3,0.03028294917927657,-3.0523919618145525,0.3746951444030835,16,0.5326384549844383,0.6368539797543179,SL,0.07187862192039962
215,APER3,IDNT3,0.00571089138896996,-3.6026329002772823,2.591283582175841,15,0.5028393648583477,0.3860900792773407,LS,0.6118460292405451
216,APER3,IGTA3,0.004939987717319383,-3.6460074605152535,0.4530068389260904,11,0.41328976443539955,0.8089442617877536,LS,0.20083912763873393
217,APER3,ITSA4,0.012042710502235123,-3.3695242995828045,1.7617800210251615,13,0.46011394916311876,0.7182229539096796,LS,0.012851462651813047
218,APER3,ITUB3,0.013227010513976106,-3.3388922269050454,0.7613585758687647,15,0.494181888461754,0.6528275870151128,LS,0.10296101469566472
219,APER3,ITUB4,0.020064725768544806,-3.198619524135772,0.5199669203070093,16,0.5084588416976153,0.6321401814370141,LS,0.09449523510751684
220,APER3,JPSA3,0.04216956400078862,-2.9281640232184376,0.5232880821237309,15,0.4429813210187283,0.75947701281636,LS,0.4020827769192125
221,APER3,LEVE3,0.00834848613391371,-3.4862065639613764,0.752843709797965,13,0.46238632131914864,0.7295211650436714,LS,0.161481095530218
222,APER3,LIGT3,0.00851172108414245,-3.480151455852316,0.8459401191301147,11,0.44792678087763466,0.8050476576540555,LS,0.3394820943289247
223,APER3,LINX3,0.005217809362531667,-3.629708849159752,0.5522335471389084,12,0.4872598348903244,0.713927447259836,SL,0.06265763584313443
224,APER3,LPSB3,0.045283683575563276,-2.900553390031665,1.299381661392136,17,0.5149314676353995,0.6566745558834716,LS,0.29630262229220755
225,APER3,LREN3,0.0057514127924924744,-3.600503312037878,0.4798814026160805,10,0.3841279901632847,0.7862687422008892,LS,0.519189880997891
226,APER3,MEAL3,0.010148793865377578,-3.424584644769236,1.5636288799544544,13,0.49601550137337064,0.7586430518913309,SL,0.004196209983542602
227,APER3,MRVE3,0.035897944340596684,-2.9893821254140147,1.0343629186005483,13,0.4019692664275319,0.7512845665180328,LS,0.8480218985788226
228,APER3,MTSA4,0.006920294780001567,-3.544271527114496,1.1383415588882313,10,0.43374535119429086,0.7649805281848611,LS,0.3701720085092902
229,APER3,MULT3,0.01189845505668154,-3.3734362662357418,0.7430648794790231,12,0.43062048235562195,0.7800216554180622,LS,0.3857475505779155
230,APER3,MYPK3,0.0015151041191162104,-3.98068366218408,0.7798949713466541,12,0.46157812929778863,0.7145712428669921,LS,0.04254970113811632
231,APER3,ODPV3,0.0011041853063668144,-4.0654112523843144,2.569055702210835,8,0.34360388412645676,0.7697751545939174,LS,0.16211255352763085
232,APER3,OFSA3,0.005910434896529888,-3.592275373008711,0.4941246498857858,11,0.4433180288160689,0.7936536478693031,LS,0.05911258421123429
233,APER3,PETR3,0.021786937577502077,-3.1700202918049216,0.5537092576326308,14,0.45099926371614446,0.7365882483240934,LS,0.24101386532216504
234,APER3,PETR4,0.014622412541101755,-3.3057723776496495,0.672410519199308,13,0.4423016265251088,0.7668840901579606,LS,0.35583313371365655
235,APER3,POMO3,0.012870269294719176,-3.347854519803921,5.003381276334738,13,0.47445903629948094,0.7353142088498932,LS,0.20842293117913327
236,APER3,POMO4,0.011810179341690336,-3.3758509883958405,3.9571080710202717,14,0.48254465420869,0.6869323447398409,LS,0.25372906609244367
237,APER3,PPLA11,0.030963246356868687,-3.044254089572054,-0.566943341286217,16,0.5387180283761405,-0.5044486165649583,LS,0.026736779456510342
238,APER3,PSSA3,0.012612798069325845,-3.354460664181992,0.503384674573734,12,0.4052355640768481,0.7499759084817117,LS,0.21061323161260595
239,APER3,PTBL3,0.029601769253169277,-3.060697968921669,2.299990169538189,17,0.5044771328573812,0.6045384403526594,LS,0.5070009639161603
240,APER3,RAPT4,0.044585458509809946,-2.9066036127430195,1.4628141132179828,16,0.4400838346961813,0.7617283818741102,LS,0.8699221428307724
241,APER3,SANB11,0.0349450868916126,-2.9994575762169626,0.32392094536420296,17,0.5161272574428757,0.6076929453301854,LS,0.03198458979793661
242,APER3,SANB3,0.030488857997239983,-3.0499125442406454,0.5499253713210485,16,0.521064172225463,0.5928075792600385,LS,0.062648265232617
243,APER3,SANB4,0.035046437293766025,-2.9983749622480618,0.7249396175197411,17,0.5054929547276499,0.6009229298951897,LS,0.0388963021227405
244,APER3,SAPR11,0.040151197806508145,-2.9469808714664603,0.12224526131338084,15,0.5601562629518768,0.6848143860979343,SL,0.19924160015038858
245,APER3,SAPR3,0.029085572907653935,-3.067101527750636,0.5078773252374421,15,0.5567451305960658,0.6679514066430582,SL,0.17925306883767012
246,APER3,SEER3,0.005054099730134501,-3.639214495411977,0.7488725983559432,10,0.4155339013480709,0.8229408693863615,LS,0.044925533364899545
247,APER3,SGPS3,0.021824289173944397,-3.1694220836105966,1.068491730311358,13,0.4911295598633561,0.7528306405684345,LS,0.012685945702920469
248,APER3,SHOW3,0.03696546407667597,-2.9783585442491343,1.2131762353501536,18,0.5260235824383139,0.5239724851633055,LS,0.1133982502802998
249,APER3,SMLS3,0.046108911271303656,-2.8935015753646947,0.2028716963454836,19,0.5283808335958775,0.5708571366061977,LS,0.045520829339399306
250,APER3,TAEE3,0.002855526253399949,-3.805103772936001,6.64739204241681,5,0.2558428327550763,0.775884793493129,LS,1.041157002373836
251,APER3,TCSA3,0.0028109748222516356,-3.809562970843975,8.827824046807676,11,0.48396682517212636,0.7473239057258408,LS,0.05571877681676894
252,APER3,TECN3,0.006633507170354821,-3.5572229760482954,4.60459311792742,12,0.4550969347505734,0.6775775401252271,LS,0.0672112029819044
253,APER3,TESA3,0.02564418186621908,-3.112467619323736,0.9710510163193962,13,0.4955100975394019,0.7556618455641912,LS,0.2342395182415532
254,APER3,TGMA3,0.010412652677945123,-3.416390432212998,0.5067800697278981,12,0.48402746271231145,0.7607911207829434,LS,0.08498389487449803
255,APER3,TUPY3,0.0047407955533797855,-3.658215162589656,0.9067453776028169,11,0.46520396671040426,0.7483737752438697,LS,0.5273432951099576
256,APER3,UNIP6,0.047877081393889104,-2.878736784961356,0.34782807660059223,19,0.5070988874944017,0.5259502879073469,LS,0.2186044164520269
257,APER3,USIM3,0.03298882685039435,-3.0208925844481036,1.0952573716430036,18,0.5306424766741443,0.5449841188190044,LS,0.3750868502509562
258,APER3,USIM5,0.013528712576879851,-3.3314781382826824,1.5338716744321805,15,0.4928546525780336,0.662510283546613,LS,0.4541864207007281
259,APER3,VLID3,0.03991099400345601,-2.9492725645339823,0.6114460256432901,18,0.4961963437948578,0.545505799996789,LS,0.3983970351299332
260,APER3,VULC3,0.017495544494177367,-3.2455374131526695,1.890066158510564,14,0.472799047444714,0.704920456630834,LS,0.030298523355343145
261,APER3,WSON33,0.015766538731743298,-3.28063619760996,0.463099711983201,14,0.43291034863744327,0.6568588185557557,LS,0.1612971959248909
262,ARZZ3,AALR3,0.03272145385025723,-3.023905308557604,1.7513703730429746,14,0.41394868314383315,0.8144960345777518,SL,0.5170811985090301
263,ARZZ3,AMAR3,0.04692415523486024,-2.886636922154719,2.1816167553970507,17,0.369538172862395,0.8156667583032519,LS,0.5088496990032275
264,ARZZ3,APER3,0.042081768777158225,-2.9289667171797356,1.29183828927327,17,0.3984077553278326,0.6869526949875318,SL,0.08287894980447567
265,ARZZ3,BBSE3,0.039588441952395546,-2.9523681360521596,1.451337347844146,15,0.3902231047399798,0.782660773130346,SL,0.1269292674814352
266,ARZZ3,BRML3,0.005935043748372605,-3.591020068659984,2.572721119895517,10,0.36915037031837383,0.9089900199747579,SL,0.5947015576052901
267,ARZZ3,BRPR3,0.04734717268231727,-2.88311373683337,2.4751789050178297,18,0.3898627217437705,0.7901469015194728,LS,0.1274136058293598
268,ARZZ3,EALT4,0.016105563250759493,-3.2734963209710557,6.361177900616197,11,0.41343054020137643,0.8431612917356253,SL,0.28817631988700076
269,ARZZ3,EGIE3,0.012184035323385444,-3.365731956389544,1.2828988649171333,15,0.45434708029987675,0.6950820815517431,LS,0.22348831526783597
270,ARZZ3,ENBR3,0.02183677522797821,-3.1692223099058494,2.635988278442303,17,0.4261719038240547,0.7058627905998173,LS,0.3144061584616842
271,ARZZ3,GRND3,0.01424252472436775,-3.314502575046951,4.074422208584412,12,0.45190759386511636,0.8823523610773856,LS,0.1361295264074148
272,ARZZ3,LREN3,0.03575017197762499,-2.9909297665884007,0.9937160036667223,15,0.3931117347999134,0.8658009428580563,LS,0.09788363539377966
273,ARZZ3,MILS3,0.03137739847383184,-3.0393741176630718,3.328913223826131,16,0.3745392358790393,0.7825586960285208,LS,0.21965243431511203
274,ARZZ3,MTSA4,0.037208242681005005,-2.9758889870845318,1.9727799196713673,16,0.4701627338224406,0.7049772577035311,LS,0.02996608036365315
275,ARZZ3,MULT3,0.04974186887458672,-2.863644966920315,1.5718360177293391,14,0.39665417266927094,0.8774165867463278,SL,0.09738169588821088
276,ARZZ3,PSSA3,0.004182943268459639,-3.6950764796760733,1.0730643659026484,10,0.3868694720719827,0.8501425933990737,SL,0.3142015158535674
277,ARZZ3,RAPT4,0.027365882649836082,-3.0891597952388308,3.16595750319191,13,0.4309964004343261,0.8766671958636538,LS,0.6549396905899191
278,ARZZ3,SAPR4,0.03764755131443374,-2.971454549998552,1.3445869853380286,14,0.4635505848553603,0.8041512699524568,SL,0.7882308850453178
279,ARZZ3,TCSA3,0.029295275177089044,-3.064488505048363,18.512936160447765,13,0.4026472027819876,0.8333917349459394,SL,0.4907708909924235
280,ARZZ3,TUPY3,0.03227746562155037,-3.0289545432665945,1.9116734209185955,14,0.41771908121638596,0.8390070132093304,LS,0.13987430355594024
281,ARZZ3,VIVT4,0.04162756200261905,-2.933141874352135,1.1369755033318163,21,0.4082984072421892,0.640875701601664,LS,0.09940732255154469
282,ARZZ3,VULC3,0.0487054531331905,-2.8719740028457945,4.415433574682272,14,0.33185461851910986,0.8756995820308913,SL,0.7470458987667301
283,ATOM3,ABCB4,0.04059113316150256,-2.9428131840133562,0.06859932621390433,18,0.3651510647818061,0.4805883161113129,SL,0.2522397027158941
284,ATOM3,BBDC3,0.0398936986105909,-2.9494380182731206,0.04196919462896822,11,0.30177928519989716,0.768973124583398,SL,0.8165844022125994
285,ATOM3,BBDC4,0.03699376180819708,-2.9780699969927125,0.03760718081002398,11,0.32075637226178255,0.7837553739300458,SL,0.8622304567737906
286,ATOM3,BOBR4,0.00011619478130288394,-4.624882825038536,0.7639327432933988,5,0.17749173387183248,0.8948906757562781,SL,0.5983835358042137
287,ATOM3,BRKM5,0.0037984888798360274,-3.7231939946570582,0.027416742652235825,7,0.27010202377563414,0.8595143234167788,SL,0.06751894628058644
288,ATOM3,CIEL3,0.011636936866279556,-3.3806369196498984,0.14436793251867053,9,0.3732210305624529,0.8187861496953897,SL,0.8489432741237364
289,ATOM3,CRPG5,0.01960605910916112,-3.206595620091176,0.049000216859315354,9,0.38871547545720586,0.7693214130950631,SL,0.1265718158502504
290,ATOM3,CTNM4,0.03800290599347887,-2.9678992538039823,0.09231848353966579,16,0.38188578781776855,0.55127487500736,SL,0.42792252960430865
291,ATOM3,ENGI3,0.006591775775653951,-3.559149599696838,0.07228080990734037,17,0.44032574530177604,0.3133436748420298,LS,0.07308552918604404
292,ATOM3,FESA4,0.004436382623123955,-3.6778062799130247,0.08552792750185727,9,0.30866594763945837,0.7458191414485075,LS,0.36289964108795936
293,ATOM3,GFSA3,0.0020090654138136036,-3.9035239337727354,0.10204690200702443,6,0.2868410688383535,0.8949754450107182,SL,0.5042695266734961
294,ATOM3,GUAR3,0.017185170109229563,-3.251607023959279,0.005129637546531343,8,0.4110743415033059,0.8189670813754226,SL,0.13313549903129743
295,ATOM3,IDNT3,0.0012605786995584342,-4.030156693773313,0.4206914110764618,8,0.16143660992759362,0.7205931434374957,LS,0.19104096372465554
296,ATOM3,ITSA3,0.008257170286267233,-3.489640419920213,0.17475492082979122,10,0.33637351681179634,0.7584171795820343,SL,0.5346533128699608
297,ATOM3,KLBN3,5.5863740110002264e-06,-5.29580155772247,0.4176974730236862,5,0.2818058629448648,0.8779189499615629,LS,0.17853801900101846
298,ATOM3,LIGT3,0.044803553405128475,-2.904705398408786,0.03973269313973489,19,0.37363302924704966,0.43469310624783725,SL,0.03407055921808926
299,ATOM3,MDIA3,9.523429397211585e-05,-4.671323847791555,0.06386241681504762,5,0.294410341533051,0.8835826374510417,LS,0.12934309981157516
300,ATOM3,ODPV3,0.04744824451887888,-2.882275790567972,0.06890000065462103,21,0.3876354885379795,0.23733532088855358,LS,0.029814072313164196
301,ATOM3,PETR3,0.04242897568310617,-2.9258003846024585,0.03336511621268,18,0.3489417686106064,0.5102563568647597,SL,0.13547606772034462
302,ATOM3,PRIO3,0.009289041155579242,-3.452673893324841,0.0077910803072130524,7,0.35249388771618734,0.7525979401159041,LS,0.2554113963922211
303,ATOM3,SLCE3,0.04575209962441273,-2.8965377013782323,0.02664205298654643,11,0.40759698053076626,0.7586840006317387,LS,0.26875788520610755
304,ATOM3,SUZB3,0.01626916436395038,-3.270097998963178,0.035256069124318,14,0.30598199596607595,0.5873010626283317,LS,0.24386391528934595
305,ATOM3,TRPL4,0.0027741060533868623,-3.8133027029006925,0.013650884109196123,7,0.36525995478153456,0.8373408547166157,SL,0.06899684401229149
306,ATOM3,UGPA3,0.0007035879196245613,-4.183131057184742,0.0224883876640797,5,0.3439403795238212,0.9002902917157896,SL,0.13920512729807105
307,ATOM3,UNIP3,0.007418353675173178,-3.522888860647442,0.05692479482043916,10,0.2809249232333277,0.7641630905163341,SL,0.4341969196307359
308,ATOM3,UNIP6,0.023272461681237477,-3.1468855985713415,0.04395938336273929,10,0.25648941866563174,0.764160235653007,SL,0.6312740113419996
309,ATOM3,USIM3,0.0282486261560048,-3.077693399132629,0.1337866569133886,11,0.2980578326510628,0.7653026983578219,SL,0.32164446828759297
310,ATOM3,USIM5,0.016209686474806355,-3.2713299864818786,0.14905545827881345,11,0.2747231899163998,0.7401236150623691,SL,0.14785887497908404
311,ATOM3,VLID3,0.002866899356443619,-3.8039756949889307,0.08205360261904043,7,0.2503629806375805,0.8415727813995623,SL,0.3982787843407279
312,AZUL4,BBSE3,0.025909402929597418,-3.1087912145827064,3.1336558797841123,12,0.3521642698217493,0.9222626490349193,LS,1.0375842591212707
313,AZUL4,BRDT3,0.031279907149958826,-3.040517910544752,3.4909080226587603,11,0.3452132044279773,0.9249146260482374,LS,1.5857733378256813
314,AZUL4,ITSA4,0.04000096454789168,-2.9484128416014337,7.589934395834432,18,0.36272027664870166,0.8979712293380436,LS,0.39698762384861785
315,AZUL4,OFSA3,0.005616903582475586,-3.6076256763073933,2.0458193883215,9,0.39540123683189854,0.9536271067614894,LS,0.7821563947208947
316,AZUL4,SGPS3,0.007589761510027214,-3.515828812327094,4.553927584086132,11,0.48041595391346514,0.9311701420530354,LS,0.498443767425382
317,AZUL4,TGMA3,0.035847568989755385,-2.989909109323218,2.162387560421031,13,0.3268333731685979,0.94209834922714,LS,0.7122911377695065
318,B3SA3,BEEF3,0.04486969196851018,-2.9041312687754037,1.8730221431307683,15,0.44136701621590735,0.7627069338516647,LS,0.015475138292489345
319,B3SA3,BMEB4,0.012153287886735925,-3.3665537035326802,2.220604834575112,9,0.3113006303952791,0.8764684262764575,SL,0.5301510518682719
320,B3SA3,BPAC11,0.024470846659080354,-3.1291352282598015,0.37725014039653304,12,0.30092529491322495,0.9049517774241119,SL,0.8286914328675125
321,B3SA3,BPAN4,0.03394691094317743,-3.0102641679592783,1.8776493542133015,13,0.38477781062036054,0.8589383215203803,SL,0.9075651679687635
322,B3SA3,CESP3,0.043061561861336695,-2.92008662112595,1.5128029778421952,12,0.32256745653882174,0.829780871527425,LS,0.13737352033252556
323,B3SA3,CESP6,0.018146698712091586,-3.2331039268069586,1.8452793786208141,12,0.3241124504443299,0.879252029141616,SL,0.6965273776636998
