Period,Dependente,Independente,Dickey-Fuller,ADF,Beta,HalfLife,Hurst,Corr,Signal,SignalStr,PeriodQt,PeriodStr
160,EQTL3,HGTX3,0.048162778491773466,90,1.372262014667501,28,0.5235709535756539,0.1304041800767345,0.11214512880551056,Short/Long,1,160
160,EQTL3,HYPE3,0.032305733905177034,95,1.7463114320290143,63,0.4994041275508103,0.14726066395747603,0.39865734223850996,Long/Short,4,"100,120,140,160"
160,EQTL3,IGTA3,0.03235617847008062,95,0.6150602916334956,51,0.5203962314970546,0.14397792265858786,0.19376323668501516,Long/Short,1,160
160,EQTL3,IRBR3,0.03813212085619477,95,0.6553923284003492,21,0.5037860184216068,0.048254677325656706,0.0670310484324406,Long/Short,1,160
160,EQTL3,ITSA4,0.04118099161554956,95,4.946823725170855,39,0.504877410087682,0.1712554676371485,0.09427674886228078,Long/Short,1,160
160,EQTL3,ITUB4,0.04169379573665289,95,1.9217746146833559,33,0.5002063650203544,0.1725166789184534,0.058751668738619985,Long/Short,1,160
160,EQTL3,JBSS3,0.04843320129195707,90,2.9050623861573523,16,0.43517123571647354,0.0479665521293342,0.03699996001246993,Long/Short,1,160
160,EQTL3,KLBN11,0.03533985459470001,95,-1.492160390943908,20,0.49856660775180184,0.1285101720481256,0.05239133178253811,Long/Short,1,160
160,EQTL3,LAME4,0.04449697666904205,95,-2.1772922977973432,19,0.4733874648060438,0.1057916978869431,0.4479299581344555,Short/Long,1,160
160,EQTL3,LREN3,0.0294546775390376,95,0.6484387420964043,54,0.5141996846340674,0.14031146431485367,0.307812805213942,Long/Short,2,"100,160"
160,EQTL3,MGLU3,0.03335132260882026,95,-0.5390977154611394,58,0.49632015659845796,0.036823521163947236,0.4272051796682901,Long/Short,1,160
160,EQTL3,MRFG3,0.02948460105714495,95,-0.34378234624804566,39,0.5400076429706977,0.1192592463669858,0.19215803005123036,Long/Short,1,160
160,EQTL3,MRVE3,0.03277471481203277,95,1.1397265361452316,58,0.540340325674021,0.13487749002977872,0.42246493212655123,Long/Short,1,160
160,EQTL3,MULT3,0.02933837747590716,95,0.9840438366765799,58,0.5089879316478648,0.13060658606272016,0.25929466315635963,Long/Short,1,160
160,EQTL3,PETR3,0.03967031724497067,95,1.520461558310159,42,0.5348386872473775,0.1530780874798812,0.2599809360021995,Long/Short,1,160
160,EQTL3,PETR4,0.03827159389466457,95,1.614133458925799,46,0.5336392609765809,0.1444951646204635,0.29428815626694765,Long/Short,1,160
160,EQTL3,QUAL3,0.024809238997804236,95,0.638989706605044,66,0.49566049998147066,0.14106641472334525,0.4184802368189778,Long/Short,1,160
160,EQTL3,RADL3,0.030425971902968325,95,0.4489652037512331,23,0.5097424312782084,0.08284415250279951,0.3024081989852413,Long/Short,4,"100,120,140,160"
160,EQTL3,RAIL3,0.024617690394612597,95,2.223879056163108,57,0.5190824447297215,0.1820026932837637,0.4066835808827542,Long/Short,1,160
160,EQTL3,RENT3,0.027560655027598777,95,0.40640341365658017,57,0.5153000674252172,0.10684357294261632,0.38842804931465735,Long/Short,4,"100,120,140,160"
160,EQTL3,SANB11,0.044540804862536594,95,1.2572859406524086,35,0.5005483437077602,0.1989927882388438,0.02017700438072864,Short/Long,1,160
160,EQTL3,SBSP3,0.03060211949261069,95,0.37567916901079756,67,0.4950236807540554,0.13432018165012757,0.40867231820541644,Long/Short,2,"140,160"
160,EQTL3,SULA11,0.025916262784073864,95,0.35704710145883034,69,0.4983542087602657,0.115408320330053,0.43109541964329784,Long/Short,1,160
160,EQTL3,SUZB3,0.03145373193799589,95,-0.2972689110764085,19,0.45948547465116024,0.06399341507300527,0.47210322374268987,Long/Short,1,160
160,EQTL3,TAEE11,0.029456902291701316,95,-0.0015859702150900212,56,0.4728820419418218,0.15730293293004693,0.4436035388439457,Long/Short,1,160
140,EQTL3,TIMP3,0.003681916438949701,99,1.833486654298072,18,0.43265842599904525,0.11013065938720396,0.37490528400681683,Long/Short,3,"100,120,140"
160,EQTL3,TOTS3,0.028820063845479943,95,0.2678372878416007,60,0.5022677519110855,0.08270877623823596,0.2911666502701846,Long/Short,1,160
160,EQTL3,UGPA3,0.024575273270329923,95,1.0423621483223078,67,0.49734088528785925,0.1602274490368093,0.3989851976631954,Long/Short,1,160
160,EQTL3,USIM5,0.02617591611152035,95,2.398714808365291,61,0.5364194111403705,0.13832168129230837,0.3915406503769378,Long/Short,3,"100,120,160"
160,EQTL3,VALE3,0.029978175070185624,95,0.2363378611004193,57,0.47322747441493584,0.14750055611214552,0.31842703609209777,Long/Short,1,160
160,EQTL3,VIVT4,0.02529268713192228,95,0.9460789814673534,64,0.4971459754961509,0.08381921378116368,0.36241535653763224,Long/Short,1,160
160,EQTL3,VVAR3,0.037853111046652746,95,-1.5170273977050424,36,0.5435043797166779,0.11249844419607653,0.07377178076318301,Short/Long,1,160
250,FLRY3,GGBR4,0.00035304497421562923,99,1.0122197096589605,6,0.35113444546231815,0.6235908595147928,0.8129003822943587,Long/Short,8,"120,140,160,180,200,220,240,250"
250,FLRY3,GOAU4,0.0003425005316002256,99,2.071119550706312,6,0.35784914987754296,0.6313613915044,0.6252794406210458,Long/Short,8,"120,140,160,180,200,220,240,250"
250,FLRY3,HYPE3,0.010707290384918427,95,1.0192246140578751,8,0.29848376361361767,0.5906240694111489,0.3131110523957996,Long/Short,9,"100,120,140,160,180,200,220,240,250"
160,FLRY3,IGTA3,0.03171933247876144,95,0.4039490296409875,22,0.4513941439558525,0.7176470606184253,0.6409963559852447,Short/Long,1,160
160,FLRY3,IRBR3,0.04332594405805613,95,0.2523343781487387,34,0.6269787030375503,0.28789221117712027,0.13884267809894626,Long/Short,1,160
120,FLRY3,ITSA4,0.009177545208706965,95,2.2671395911882435,26,0.521491997946817,0.6164506380482706,0.31375887106284317,Short/Long,2,"100,120"
120,FLRY3,ITUB4,0.005910352890597742,99,0.8855015898061727,28,0.5651151636230067,0.5853462634260318,0.18912716601803117,Short/Long,2,"100,120"
200,FLRY3,LREN3,0.01963678403596688,95,0.43390016981515456,14,0.31221418309519416,0.7220781862681738,0.4399995705472797,Short/Long,6,"100,120,140,160,180,200"
220,FLRY3,MRVE3,0.005444815019112347,99,1.1149103976524661,17,0.4151194140132009,0.6087254269020762,0.21145383889620467,Long/Short,4,"160,180,200,220"
160,FLRY3,MULT3,0.021389407020679325,95,0.6806383459103622,16,0.42606324897524994,0.7168772258801134,0.8728419457472265,Short/Long,1,160
250,FLRY3,QUAL3,0.024051599674781435,95,0.503177830233143,6,0.4596703765272178,0.6401012727712194,0.14822023394913636,Long/Short,5,"140,200,220,240,250"
120,FLRY3,RADL3,0.0014779502351282509,99,0.49381711295257136,31,0.5882346342331078,0.49246824988519294,0.3658386493171398,Long/Short,2,"100,120"
200,FLRY3,RENT3,0.00578885183643238,99,0.4487726176856197,15,0.32707710738200596,0.6553312897060857,0.07302436502121212,Long/Short,6,"100,120,140,160,180,200"
250,FLRY3,SBSP3,0.04883244650039296,90,0.40754573294386737,13,0.29592570171319493,0.5898583082513924,0.8403086344330788,Long/Short,3,"200,220,250"
250,FLRY3,SULA11,0.003348369408281372,99,0.40686601217466645,6,0.383677709534234,0.626545977965843,0.13756944154188439,Short/Long,6,"160,180,200,220,240,250"
250,FLRY3,TAEE11,0.00016129785140089968,99,2.1829590168716484,5,0.23448796248003487,0.5628921318859363,0.05159512936129741,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,FLRY3,TIMP3,0.04249449212842484,95,2.241487854500601,20,0.3923513157374946,0.5579401652426388,0.4197371533417193,Long/Short,4,"100,120,140,160"
250,FLRY3,UGPA3,0.009699837796376204,95,0.8289316180641402,10,0.4378578496499219,0.6820057522585976,0.08584544147752944,Long/Short,5,"180,200,220,240,250"
250,FLRY3,USIM5,0.04555745758729575,95,1.5497992206077136,16,0.4220790679479693,0.5829639192386311,0.0880690857863559,Long/Short,8,"120,140,160,180,200,220,240,250"
250,FLRY3,VIVT4,0.015302633631800568,95,0.766563370210642,10,0.3464013739762166,0.45533394154091905,0.726236723527759,Short/Long,6,"160,180,200,220,240,250"
220,GGBR4,GOAU4,0.0156820042842645,95,2.032901701605129,7,0.22206599189374204,0.9669487632689506,0.6112502490313814,Short/Long,7,"100,120,140,160,180,200,220"
160,GGBR4,GOLL4,0.04109095187491542,95,0.31051731775559643,54,0.560675092176954,0.6448491194770462,0.508975287038137,Short/Long,4,"100,120,140,160"
100,GGBR4,HYPE3,0.04775831426442169,90,0.8010469300748586,15,0.46126109959824746,0.582476155736968,0.19432809485611147,Short/Long,1,100
160,GGBR4,LREN3,0.023307266158955897,95,0.4084136009301041,28,0.3892363223562043,0.6620595009411008,0.8733989573963972,Short/Long,1,160
220,GGBR4,MRVE3,0.01499560222380581,95,1.039254030685652,20,0.3645685640867133,0.6337905828841638,0.25283001041858155,Short/Long,7,"100,120,140,160,180,200,220"
120,GGBR4,PETR3,0.03224756198067429,95,0.6248266597870958,70,0.5466055556602285,0.7953459539630667,0.5418384869809293,Short/Long,2,"100,120"
120,GGBR4,PETR4,0.03232238656947706,95,0.6953224467469699,66,0.5238994166845014,0.7927774525954936,0.5570524527663179,Short/Long,1,120
240,GGBR4,QUAL3,0.03232182562044008,95,0.44943946802554147,13,0.4598842159837457,0.5507417378122197,0.4941093195207211,Short/Long,1,240
120,GGBR4,RADL3,0.013867720389263418,95,0.42575151668658073,31,0.6018840186957748,0.39247926176048276,0.04708153210658858,Short/Long,2,"100,120"
180,GGBR4,RENT3,0.02347639422798948,95,0.4126412512044492,24,0.3698541719135758,0.6573089716457483,0.4308907081409946,Short/Long,5,"100,120,140,160,180"
220,GGBR4,SBSP3,0.03155415787409955,95,0.37985571361162573,15,0.4345682951942772,0.6584205459941163,0.23303295882481945,Long/Short,2,"100,220"
250,GGBR4,SULA11,0.014917715177377028,95,0.36021316943839976,10,0.4001354254524365,0.626493053519628,0.7933849269310107,Short/Long,3,"160,240,250"
250,GGBR4,TAEE11,0.00016219360807433932,99,1.9847650838738526,5,0.2698518617455378,0.5271818927255701,0.7461914040185009,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,GGBR4,TIMP3,0.0077322642802347295,99,2.3105850608688936,18,0.36910793564884775,0.5468195938480112,0.05001380327918316,Short/Long,2,"100,120"
220,GGBR4,UGPA3,0.021028771226967075,95,0.8180971404914593,10,0.2748789626038156,0.7226092073972055,0.7559344751295811,Short/Long,7,"100,120,140,160,180,200,220"
160,GGBR4,USIM5,0.03188128846254901,95,1.802395656786023,43,0.47607429456229233,0.8201212421379283,0.4374525454144318,Short/Long,3,"120,140,160"
100,GGBR4,WEGE3,0.0256231187321332,95,0.4924089386473155,54,0.6219076179752813,0.5516132208171369,0.19919379409701482,Long/Short,1,100
220,GNDI3,GOAU4,0.04730698415942127,95,4.204937854668259,19,0.4188929803138184,0.6681433387966148,0.7313301698066138,Short/Long,1,220
250,GNDI3,KLBN11,0.039627566887860184,95,2.841047214477194,14,0.4130746304562346,0.3948279570852017,0.2513290402699568,Short/Long,5,"120,160,220,240,250"
220,GNDI3,MRVE3,0.008863902621834285,99,2.2349049766236693,30,0.49671256984826273,0.7088484978798415,0.6453124691425833,Short/Long,2,"120,220"
120,GNDI3,RAIL3,0.030384379310599674,95,3.590775986588008,24,0.4047662315130967,0.5697810087479147,0.7474838281835264,Short/Long,2,"100,120"
220,GNDI3,SBSP3,0.009036683122094661,99,0.8257695524948071,23,0.42645733897023763,0.5926164192345774,0.46585983935089453,Short/Long,1,220
250,GNDI3,SUZB3,0.04822231678007215,95,1.3252678175208557,14,0.40037467408614935,0.2333565136135356,0.7291568035273134,Short/Long,2,"240,250"
220,GNDI3,TAEE11,0.0033350027319653283,99,4.3972337899407625,14,0.30839411292851626,0.49034761987510367,1.0579532567504348,Short/Long,4,"160,180,200,220"
220,GNDI3,UGPA3,0.027195572787907497,95,1.740226771205683,24,0.4346922097969795,0.664394058172249,0.8529055951441081,Short/Long,1,220
250,GNDI3,VALE3,0.02176803194096767,95,1.230483449899823,18,0.4355311436335437,0.5787802848671787,0.15710003898685995,Short/Long,6,"160,180,200,220,240,250"
100,GNDI3,WEGE3,0.004322675921545461,99,1.5812870967921322,28,0.5353685407672099,0.6000521377253589,0.05050223562115378,Long/Short,1,100
140,GOAU4,GOLL4,0.041751162139157146,95,0.1737927097457851,49,0.5610012385158002,0.6649204777772542,0.48409795032186553,Short/Long,3,"100,120,140"
100,GOAU4,HYPE3,0.0385930722275377,95,0.40151507403364184,14,0.4451779429649667,0.5535793337738873,0.0960149819613688,Short/Long,1,100
160,GOAU4,LREN3,0.015767051378258595,95,0.20531553610580258,19,0.3594283229874963,0.6379294087778388,0.8674045025256458,Short/Long,3,"120,140,160"
220,GOAU4,MRVE3,0.008774117104930838,99,0.526825996665826,16,0.34227061449724133,0.6590841655216647,0.15584991322636058,Short/Long,7,"100,120,140,160,180,200,220"
240,GOAU4,QUAL3,0.04693876823353924,95,0.2190965508790663,13,0.4648235204151953,0.5457776713034598,0.35415107182936534,Short/Long,1,240
120,GOAU4,RADL3,0.015232630201569288,95,0.2169169388169489,34,0.6091669868931736,0.3880082454676485,0.016203215193889408,Long/Short,2,"100,120"
180,GOAU4,RENT3,0.03453001828204531,95,0.20748272103932236,17,0.3520811002997035,0.6326841005349737,0.3588351649234101,Short/Long,5,"100,120,140,160,180"
250,GOAU4,SBSP3,0.04040861329345239,95,0.18567964880415627,13,0.4319924544860306,0.6918658946813777,0.40583464441427336,Long/Short,3,"100,220,250"
250,GOAU4,SULA11,0.007726608509112665,99,0.17588069822563496,9,0.38540273474247716,0.6103210594857137,0.6396662819818916,Short/Long,4,"160,220,240,250"
250,GOAU4,TAEE11,5.994345058777584e-05,99,0.9779708330409992,4,0.2744535751360677,0.5592081106709078,0.6196580366784683,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,GOAU4,TIMP3,0.03873135478569177,95,1.1777059097509803,20,0.38365496072912136,0.5461900952348296,0.04742820577956047,Long/Short,2,"100,120"
250,GOAU4,UGPA3,0.012848430136924405,95,0.3998566288168137,8,0.2820313473902278,0.7227533123125569,0.6336945316458995,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,GOAU4,USIM5,0.033303991145201266,95,0.905188893303246,32,0.47152350764351336,0.8259860672599307,0.36466036981390815,Short/Long,3,"120,140,160"
100,GOAU4,WEGE3,0.022011793373878305,95,0.24219095331047086,55,0.6357918454139354,0.5455667959176338,0.1964171449532604,Long/Short,1,100
180,GOLL4,IRBR3,0.008662955528924824,99,0.764983328645315,29,0.5287405072397272,0.3468789014907475,0.1629719164091204,Long/Short,2,"160,180"
250,GOLL4,ITSA4,0.03539712334813283,95,5.320032092380362,10,0.3356049978290159,0.6580345187382657,0.3560667809707991,Short/Long,8,"120,140,160,180,200,220,240,250"
250,GOLL4,ITUB4,0.0001483179350992881,99,1.9326369308094988,5,0.30021496446033097,0.6501281259899441,0.3893206107725112,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,GOLL4,JBSS3,0.02616512245662386,95,2.8851257260172023,15,0.47200690961645436,0.4290899505283384,0.014207916820643096,Short/Long,1,180
140,GOLL4,MRVE3,0.027066659553738846,95,3.1091376050058432,15,0.27244791208831587,0.7431523042945776,0.9276880500911705,Long/Short,1,140
250,GOLL4,PETR3,0.04071005304932006,95,1.6699454388828618,10,0.34418817462012424,0.6687799492296213,0.3762382126448862,Long/Short,9,"100,120,140,160,180,200,220,240,250"
220,GOLL4,PETR4,0.006657059699646683,99,1.814273726289326,13,0.327046507376594,0.6602527943901193,0.442738887923498,Long/Short,7,"100,120,140,160,180,200,220"
120,GOLL4,RADL3,0.01653367755632304,95,1.0772470145266189,76,0.5935544239440066,0.4230604899886997,0.4076506856567926,Long/Short,2,"100,120"
250,GOLL4,SANB11,0.02940644611783916,95,1.2235853396908971,9,0.382821545236516,0.6855663165084279,0.612600440822958,Short/Long,5,"120,200,220,240,250"
140,GOLL4,TAEE11,0.021986457605374096,95,5.400220923656352,47,0.3715707988521598,0.5165151007301897,0.43178590623024327,Long/Short,3,"100,120,140"
120,GOLL4,TIMP3,0.02768279637979991,95,5.962765352200902,123,0.6107062352678453,0.4954389833663395,0.4554597222159074,Long/Short,2,"100,120"
160,GOLL4,UGPA3,0.04066757332739118,95,2.2734566578438304,43,0.3474115210340059,0.6582235062091217,0.5706403263690695,Long/Short,1,160
160,GOLL4,USIM5,0.040137201277991766,95,5.138404970109206,22,0.3961686620436634,0.670566218800024,0.7755951561593485,Long/Short,2,"120,160"
120,HAPV3,LAME4,0.017804947866661293,95,1.5413208487695371,16,0.39030520856330425,0.6615053380010323,0.1752621810558352,Long/Short,2,"100,120"
120,HAPV3,MGLU3,0.031925891392286423,95,0.5936579959259718,17,0.4699810463294022,0.1787919855197868,0.723954350317108,Short/Long,2,"100,120"
220,HAPV3,MRVE3,0.003140855577112277,99,1.6911281169497454,23,0.424478446308913,0.6573910934476215,0.6959133753772421,Short/Long,2,"200,220"
240,HAPV3,RAIL3,0.0379639367402796,95,2.307067012281283,14,0.2852072288398037,0.5876273001648618,0.907715596517435,Short/Long,8,"100,120,140,160,180,200,220,240"
220,HAPV3,SBSP3,0.009471220445249824,95,0.5801885706648148,19,0.3884272584972208,0.5282377400179719,0.5274218095542131,Short/Long,1,220
220,HAPV3,TAEE11,0.01838367432289043,95,2.9249071786649528,16,0.3345362344999051,0.4592365680851855,0.9804207360676682,Short/Long,1,220
220,HAPV3,UGPA3,0.027637399647414573,95,1.2738389589016648,20,0.4105727213070963,0.6477312679454181,0.8808371919850307,Short/Long,1,220
250,HAPV3,VALE3,0.026181944627520878,95,0.97278444671398,13,0.37214705331680986,0.5078292482607764,0.20898967700367235,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,HAPV3,VVAR3,0.045512249766496274,95,1.6240074842484677,17,0.4377522362607951,0.5929256140565967,0.022335470362000703,Short/Long,1,120
100,HAPV3,WEGE3,0.004012380426609777,99,1.2042881897245796,23,0.4927130544111575,0.6107702033333473,0.13646834733852825,Short/Long,1,100
120,HGTX3,IGTA3,0.0267564400324113,95,0.5777015662636097,40,0.5286059568182833,0.702514616650897,0.26485559673054365,Long/Short,2,"100,120"
120,HGTX3,IRBR3,0.0043745000970382975,99,0.4314921669297378,37,0.4906443368367961,0.2837825200408532,0.4918106647311545,Long/Short,2,"100,120"
180,HGTX3,ITSA4,0.008118241987205524,99,3.7884952014035633,16,0.4307958623639253,0.6593609516217944,0.38064940048797874,Long/Short,2,"100,180"
250,HGTX3,ITUB4,0.03531764486008585,95,1.4574786876315349,10,0.37491086718850336,0.6106197658173134,0.48401566181308475,Long/Short,4,"180,220,240,250"
250,HGTX3,JBSS3,0.016310540081708434,95,1.9159198002061688,10,0.39635204381070666,0.37710148462522036,0.3280934188701154,Long/Short,5,"120,180,220,240,250"
120,HGTX3,MULT3,0.011330761959764752,95,0.9592341883489746,54,0.4921170866698494,0.7024870551483244,0.2754698599483413,Long/Short,2,"100,120"
120,HGTX3,QUAL3,0.03172032055141922,95,0.726710748065691,214,0.47139865524690205,0.5526250801712624,0.7226293352513726,Long/Short,1,120
120,HGTX3,RADL3,0.00517094554513799,99,0.5642893082128749,91,0.4799351294071811,0.44219137518994106,0.6401308331888922,Long/Short,2,"100,120"
250,HGTX3,SANB11,0.020963675332008328,95,0.9429699121893997,12,0.395727881645984,0.6703894968885638,0.21004513637597805,Long/Short,7,"100,120,180,200,220,240,250"
120,HGTX3,TIMP3,0.024472397867258088,95,3.3620186296508474,152,0.5206054750342867,0.5634864173921604,0.6680641778882643,Long/Short,2,"100,120"
120,HGTX3,VIVT4,0.009228556062664914,95,1.1177288996972234,32,0.3282271522381693,0.4719369736877566,0.3426927619447432,Long/Short,2,"100,120"
250,HYPE3,IGTA3,0.027975767680926175,95,0.222274051289715,10,0.27355468298500335,0.6667688185447124,0.6056762998214119,Short/Long,9,"100,120,140,160,180,200,220,240,250"
200,HYPE3,IRBR3,0.03192746698232181,95,0.037145276889688786,11,0.3698605103706472,0.21185085537199663,0.0006957804989823158,Short/Long,6,"100,120,140,160,180,200"
250,HYPE3,ITSA4,0.045366286511796354,95,0.7619569237240749,10,0.2873815242789479,0.5862319757540359,0.41406445543876724,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,HYPE3,ITUB4,0.015768149883116988,95,0.24931139049004056,10,0.31764303799197485,0.5468399754283345,0.3077056549005355,Short/Long,8,"100,120,140,160,180,200,220,240"
240,HYPE3,JBSS3,0.04519088480094924,95,0.2502751306943717,12,0.3780591722406624,0.4713577772151665,0.2749004824870617,Short/Long,1,240
250,HYPE3,KLBN11,0.04929735943891567,90,0.5441622582686056,11,0.3832009166639584,0.4938671883170194,0.21848896425155967,Long/Short,2,"240,250"
250,HYPE3,LREN3,0.016254684217763958,95,0.2848543079547839,9,0.2283603600756814,0.653226568374856,0.49904041703022534,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,MRVE3,0.04073478291239246,95,0.5540401786237489,10,0.30630213223293945,0.5286027544074848,0.05290004263866398,Short/Long,8,"120,140,160,180,200,220,240,250"
250,HYPE3,MULT3,0.023043702864649192,95,0.4139618561379248,9,0.2830917335857482,0.673693545235381,0.7111085583518668,Short/Long,7,"140,160,180,200,220,240,250"
250,HYPE3,PETR3,0.026314513273274998,95,0.240380514550351,10,0.31080429320148206,0.6087136170118439,0.2686030823640083,Short/Long,8,"120,140,160,180,200,220,240,250"
250,HYPE3,PETR4,0.023754913996104254,95,0.29347288455431575,10,0.3085256165154601,0.6059887975889753,0.26378352761989093,Short/Long,8,"120,140,160,180,200,220,240,250"
250,HYPE3,QUAL3,0.0004577236814815918,99,0.35739659618017083,5,0.2910590979788624,0.5366480187227655,0.21805404717636842,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,RADL3,0.014875748680390984,95,0.1549303654693908,8,0.3259343745032511,0.47948061124379665,0.15524197222383723,Long/Short,9,"100,120,140,160,180,200,220,240,250"
240,HYPE3,RAIL3,0.04360703052291241,95,0.682003309595957,12,0.3627042999886485,0.5910726853215654,0.07546539157459631,Short/Long,1,240
250,HYPE3,RENT3,0.01892301504530886,95,0.29032842084573274,9,0.2664662536226536,0.6802891360418636,0.18445132229475938,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,HYPE3,SANB11,0.014861308851453666,95,0.16488986518717827,10,0.318237121902153,0.5759037614952728,0.36785573785296527,Short/Long,8,"100,120,140,160,180,200,220,240"
250,HYPE3,SBSP3,0.00529976255017483,99,0.28530488994606984,7,0.2139159740474159,0.5171143242223983,0.30499173690757586,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,SULA11,0.00582758222661967,99,0.26292020225482815,7,0.2971559365561145,0.5798556371174834,0.2965089499268566,Short/Long,7,"140,160,180,200,220,240,250"
250,HYPE3,SUZB3,0.044051915735239755,95,0.20133370590287525,11,0.37710930284914207,0.27662526874507565,0.04451672070208607,Short/Long,2,"240,250"
250,HYPE3,TAEE11,0.003999625830999418,99,1.4209442783621882,7,0.2252703525152313,0.47566913549571305,0.2594497395082879,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,TIMP3,0.02697213976211422,95,1.0418424092405671,9,0.2945347405239248,0.548925428676294,0.07898672293169626,Long/Short,7,"100,120,140,160,220,240,250"
250,HYPE3,TOTS3,0.022811955446483918,95,0.10016816323695853,9,0.28376507710367965,0.27950965340114486,0.7130414413303847,Short/Long,5,"180,200,220,240,250"
250,HYPE3,UGPA3,0.01252885167858162,95,0.49637553680822694,8,0.3203345621294311,0.5955074856485612,0.16065256991057167,Short/Long,7,"140,160,180,200,220,240,250"
250,HYPE3,USIM5,0.014615559174700561,95,0.9273332332204673,9,0.3053861927546523,0.5359361786888426,0.13183323182378848,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,HYPE3,VALE3,0.03597931553240645,95,0.26725122389094497,12,0.3749760055802042,0.5307339595904186,0.2558646348519761,Long/Short,1,240
250,HYPE3,VIVT4,0.024391041150500066,95,0.5196378772451123,9,0.3120496881397345,0.5060763559043231,0.7073619312973406,Short/Long,6,"160,180,200,220,240,250"
250,HYPE3,VVAR3,0.02952807561250075,95,0.5581173072266159,9,0.2686543357193958,0.5334310337080922,0.636956576567139,Long/Short,3,"220,240,250"
180,IGTA3,IRBR3,0.03436545698721643,95,0.6151223249227357,35,0.5278428926480098,0.3163043909843852,0.48168998933151563,Long/Short,5,"100,120,140,160,180"
140,IGTA3,ITSA4,0.04874177668385732,90,4.6696644457011836,12,0.3183617285817595,0.6886656103355913,0.2927889875103039,Long/Short,3,"100,120,140"
120,IGTA3,ITUB4,0.00813655773918892,99,2.0567542758035184,16,0.36076625422535735,0.6606731975460377,0.3414373383935226,Long/Short,1,120
250,IGTA3,LREN3,0.027534808088414228,95,1.0981617012764033,7,0.2983977048330424,0.8441080594354237,1.0375682908429504,Long/Short,8,"120,140,160,180,200,220,240,250"
250,IGTA3,MULT3,0.027329528161023218,95,1.6908996597043213,9,0.2609051786807144,0.933093420150648,0.06268397708411926,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,IGTA3,QUAL3,0.04311509359741517,95,1.2775284084972947,36,0.4265433002578757,0.6245199567992664,0.9096864554715375,Long/Short,1,160
120,IGTA3,RADL3,0.005090147992845116,99,1.1125103393888538,76,0.5663427028489377,0.4290942825070182,0.6923647434866522,Long/Short,2,"100,120"
120,IGTA3,SANB11,0.009436189451481218,95,1.3120001990449675,17,0.4130843426320337,0.7048526061537874,0.1590758060991924,Long/Short,2,"100,120"
140,IGTA3,TAEE11,0.022999953481252725,95,5.072697556666615,19,0.23189781692128075,0.5790798465474066,0.8093152489691325,Long/Short,1,140
140,IGTA3,TIMP3,0.015557537454742087,95,6.0478498502637414,116,0.47478029002125216,0.632794104479511,0.7753441982036128,Long/Short,3,"100,120,140"
250,IGTA3,VIVT4,0.0008468271633955,99,1.819428204222091,9,0.2625528109321379,0.5265253890201979,0.14574464306381135,Long/Short,9,"100,120,140,160,180,200,220,240,250"
200,IRBR3,ITSA4,0.005423245780146019,99,7.90972649777161,28,0.4348460150050573,0.2550702155941467,0.1737758758851161,Long/Short,6,"100,120,140,160,180,200"
200,IRBR3,ITUB4,0.007929254946832016,99,3.030531281703455,22,0.41563068740945014,0.2349208042846196,0.13680185595751942,Long/Short,4,"100,160,180,200"
200,IRBR3,JBSS3,0.00209279622303278,99,4.755130537571595,18,0.4315949829919431,0.2069284115548647,0.17748760804804897,Long/Short,3,"160,180,200"
100,IRBR3,LAME4,0.03465574775599579,95,0.45071844401003414,25,0.5508542225816896,0.2667183789742462,0.150225524945615,Short/Long,1,100
200,IRBR3,LREN3,0.00726598243068706,99,1.7085980069459568,34,0.4362360857369147,0.293370817982084,0.348436561680974,Long/Short,5,"100,120,140,160,200"
100,IRBR3,MGLU3,0.028503453046870325,95,0.12804101678796337,38,0.4871256342371079,0.05797343922299275,0.5470951755863535,Long/Short,1,100
100,IRBR3,MRFG3,0.019979919262882555,95,0.760598918597475,20,0.5013195384316258,0.2672451962675949,0.1991453303578603,Long/Short,1,100
200,IRBR3,MRVE3,0.009034265474207371,95,4.063843582539082,29,0.4383487299715363,0.30046051642799426,0.5742649400849579,Long/Short,1,200
200,IRBR3,MULT3,0.003571131005073153,99,2.436573287572663,38,0.46595465443967393,0.29675032098417853,0.25184889577534314,Long/Short,6,"100,120,140,160,180,200"
200,IRBR3,PETR3,0.006975835357665016,99,2.394155544358632,33,0.46420598990545914,0.28969702513694184,0.35258227958621147,Long/Short,2,"100,200"
200,IRBR3,PETR4,0.007150487832891361,99,2.5890614060558477,35,0.4604927834566465,0.27062315272122794,0.383283511730695,Long/Short,2,"100,200"
