,Depen,Indepen,pValue,ADFTestStatistic
431,ALPA4,DIRR3,0.04525063290116154,-2.9008380285960675
432,ALPA4,DIVO11,0.006058270733904304,-3.584804319953853
433,ALPA4,EALT4,0.032442923896685925,-3.027066029276604
434,ALPA4,ECOR3,0.0038158949811132486,-3.721865838237455
435,ALPA4,ELET3,0.013227008863108883,-3.33889226788151
436,ALPA4,ELET6,0.0002576250639476978,-4.434636946671085
437,ALPA4,EMAE4,0.008519548591487886,-3.4798637268865975
438,ALPA4,EMBR3,0.029634469230164877,-3.060295534581492
439,ALPA4,ENAT3,0.02189537492001404,-3.1682860504490926
440,ALPA4,ENBR3,0.0013095552004939485,-4.0199541434214305
441,ALPA4,ENEV3,0.020177826286059356,-3.196677150172637
442,ALPA4,ENGI4,0.018926799496070568,-3.2187117418274687
443,ALPA4,EQPA3,0.00562834822936371,-3.607013682013763
444,ALPA4,EQTL3,0.0430984556320592,-2.919755543764261
445,ALPA4,EUCA4,0.005611525386797488,-3.6079136625268986
446,ALPA4,EVEN3,0.029009521232741715,-3.0680531554486485
447,ALPA4,FIND11,0.0006663099700960648,-4.197129934952566
448,ALPA4,FLRY3,0.0008653446448903141,-4.1294911914384045
449,ALPA4,FRAS3,0.002587810765127502,-3.832929678072335
450,ALPA4,FSRF11,0.003926093429327631,-3.7135837352768633
451,ALPA4,GGBR3,0.002154186124331108,-3.8842086084480516
452,ALPA4,GGBR4,0.002560721780014431,-3.8358914746662043
453,ALPA4,GOAU3,0.009645103333010538,-3.4407698681113805
454,ALPA4,GOAU4,0.005081501782930583,-3.637604080573267
455,ALPA4,GOLL4,0.0007438081455478858,-4.168788255149119
456,ALPA4,GPIV33,0.024111558965944548,-3.1343767458164735
457,ALPA4,GRND3,0.04192079110036253,-2.9304421370791154
458,ALPA4,GUAR3,0.03564337175228996,-2.9920516619520785
459,ALPA4,HAGA4,0.02733044365932428,-3.0896267087207487
460,ALPA4,HBOR3,0.011482166870136477,-3.384966418389594
461,ALPA4,IDNT3,0.007928769611591755,-3.502278507833065
462,ALPA4,IDVL3,0.023234038844214572,-3.14746766125023
463,ALPA4,IGTA3,0.00683678096455998,-3.5479922235697656
464,ALPA4,IRBR3,0.001672517711419241,-3.953832359166727
465,ALPA4,ITSA3,0.0019429085932351111,-3.912761869634977
466,ALPA4,ITSA4,0.0034543407069936925,-3.750668957252911
467,ALPA4,ITUB3,0.012111900562690866,-3.367662728463816
468,ALPA4,ITUB4,0.008269515910127223,-3.489174184192885
469,ALPA4,JBDU4,0.033155531587850964,-3.0190246356431683
470,ALPA4,JHSF3,0.023435383739167058,-3.144426701468484
471,ALPA4,JPSA3,0.012777543130265448,-3.350220060619076
472,ALPA4,JSLG3,0.002308782476473473,-3.8649140762307503
473,ALPA4,LCAM3,0.00042242277557915904,-4.312596259126588
474,ALPA4,LEVE3,0.003927786286115482,-3.7134581739151717
475,ALPA4,LIGT3,0.0361140103782188,-2.9871288728069554
476,ALPA4,LINX3,0.0017266445557166375,-3.9451403608902256
477,ALPA4,LOGG3,0.012589214966818748,-3.3550717154685654
478,ALPA4,LOGN3,0.004657775069297435,-3.6634416665921603
479,ALPA4,LPSB3,0.03799880388139529,-2.9679401355224395
480,ALPA4,LREN3,0.01970263071916729,-3.2049028595751823
481,ALPA4,MILS3,0.045120676532639195,-2.901958910956587
482,ALPA4,MRVE3,0.004227224777434094,-3.691991269970792
483,ALPA4,MTSA4,0.04290388349270281,-2.921504261344432
484,ALPA4,MULT3,0.0027289744571977314,-3.8179434028063732
485,ALPA4,MYPK3,0.006233097782936364,-3.5761795236389307
486,ALPA4,NEOE3,0.002733439213257111,-3.8174811706230383
487,ALPA4,NTCO3,0.005289163293457104,-3.6256503828196336
488,ALPA4,ODPV3,0.0012611649790934256,-4.03003239211726
489,ALPA4,OFSA3,0.001539867433759753,-3.976292416644057
490,ALPA4,OMGE3,0.03815055189976304,-2.9664302730053094
491,ALPA4,PARD3,0.009827793459932293,-3.434813950886803
492,ALPA4,PETR3,0.010712026238770751,-3.4073147263668657
493,ALPA4,PETR4,0.010011523696358795,-3.4289231292196822
494,ALPA4,PFRM3,8.12982182334083e-05,-4.707972412707228
495,ALPA4,PIBB11,0.002207854316471866,-3.8773694288181226
496,ALPA4,PINE4,0.021949203980111975,-3.1674279242763004
497,ALPA4,PMAM3,0.029461611656519497,-3.062427178366052
498,ALPA4,POMO4,0.03208144558169301,-3.0312025461543937
499,ALPA4,PRIO3,0.009158360509162926,-3.45714555320303
500,ALPA4,PSSA3,0.01547854111465706,-3.286808286371014
501,ALPA4,QUAL3,0.00018525812800327518,-4.5143100014048905
502,ALPA4,RAPT3,0.0015545785381610303,-3.9737147173154206
503,ALPA4,RAPT4,0.0043130075183875835,-3.686097647526034
504,ALPA4,RCSL4,0.020935097743373852,-3.183910492672293
505,ALPA4,RENT3,0.026817807303901927,-3.0964394818622423
506,ALPA4,RSID3,0.01048818528863962,-3.414078870582475
507,ALPA4,SANB11,0.008389259886391961,-3.4846841871741123
508,ALPA4,SANB3,0.03328218747055346,-3.017610751895284
509,ALPA4,SANB4,0.007068682060924712,-3.537759493323812
510,ALPA4,SBSP3,0.003398428860269145,-3.755368035210838
511,ALPA4,SCAR3,0.0006084976484590314,-4.2203687803264325
512,ALPA4,SEER3,5.842980376458387e-05,-4.783693850278564
513,ALPA4,SGPS3,0.014182041356655389,-3.3159114634122844
514,ALPA4,SHOW3,0.003444833047376475,-3.7514630749188016
515,ALPA4,SMAL11,0.002584447450931803,-3.833295849550255
516,ALPA4,SMLS3,0.007809170076937475,-3.5069983535798106
517,ALPA4,SQIA3,0.03191327952911505,-3.033140425553358
518,ALPA4,STBP3,0.041496061236623076,-2.934357746826975
519,ALPA4,SULA11,0.04145743070146072,-2.934715540505933
520,ALPA4,TAEE11,0.0041424435125156705,-3.6979244495408268
521,ALPA4,TAEE3,0.0007927652075551173,-4.152281740637971
522,ALPA4,TCSA3,0.010419866065433936,-3.4161690322998037
523,ALPA4,TECN3,0.01914082627728272,-3.214853734412365
524,ALPA4,TEND3,0.02578651035761057,-3.110490667936214
525,ALPA4,TGMA3,0.02021190898565285,-3.196093675766727
526,ALPA4,TIMP3,0.020864019917170986,-3.185091553239909
527,ALPA4,TRPL4,0.011422269840957207,-3.386655905867883
528,ALPA4,TUPY3,0.001229483986337581,-4.036827851925573
529,ALPA4,UCAS3,0.005223612225215762,-3.6293769149840953
530,ALPA4,UGPA3,0.01234903643961855,-3.3613533757747
531,ALPA4,UNIP3,0.009188842598572921,-3.4560974230415638
532,ALPA4,USIM3,0.011695494668414021,-3.3790121796232437
533,ALPA4,USIM5,0.012084315009598067,-3.368403788000467
534,ALPA4,VIGT11,0.044738899955801235,-2.905267316223652
535,ALPA4,VIVA3,0.0026403030380643044,-3.827270896209787
536,ALPA4,VIVT4,0.04982058765018434,-2.8630182074941652
537,ALPA4,VLID3,0.005423576553199527,-3.618138590189498
538,ALPA4,VULC3,0.013297293659036381,-3.3371518053739613
539,ALPA4,WHRL4,0.00889803804467244,-3.466226385100705
540,ALPA4,WIZS3,0.002060919225462686,-3.896478174522419
541,ALPA4,XBOV11,0.0026173518532006867,-3.8297322013163195
542,ALPA4,YDUQ3,0.0048499725451325686,-3.651467528243918
543,ALSO3,AALR3,0.004513221356337544,-3.6727481033959775
544,ALSO3,ALPA4,0.01832438509392183,-3.229778896756046
545,ALSO3,ALUP11,0.019265854910801797,-3.212617367424721
546,ALSO3,ALUP4,0.007120371343992746,-3.5355200445515265
547,ALSO3,ANIM3,0.04702541397850524,-2.885791186480425
548,ALSO3,AZUL4,0.00016952694716246074,-4.5355313615111195
549,ALSO3,BBAS3,0.006039909852561622,-3.5857231637314175
550,ALSO3,BBDC3,0.005776580033361142,-3.5991874992594384
551,ALSO3,BBDC4,0.0025049074959919183,-3.84208623522111
552,ALSO3,BBSD11,0.02232707302322414,-3.1614548611369626
553,ALSO3,BBSE3,0.004485130880097874,-3.6745880787511087
554,ALSO3,BEES4,0.00938666671169728,-3.449369938698644
555,ALSO3,BIDI3,0.0020958213172161534,-3.8918276240588328
556,ALSO3,BRML3,0.0046530533097133816,-3.663741467926204
557,ALSO3,BRPR3,0.0019595783090008197,-3.9104070059598173
558,ALSO3,BRSR6,0.03168392931641658,-3.0357973948781742
559,ALSO3,BSEV3,0.010831460876191908,-3.4037569906012135
560,ALSO3,CGAS5,0.0024153083082389375,-3.852302345899731
561,ALSO3,CGRA3,0.00576158652045388,-3.599970773674095
562,ALSO3,CIEL3,0.004261097626170376,-3.6896511286388245
563,ALSO3,CMIG3,0.0021302233401301247,-3.887313342450239
564,ALSO3,CMIG4,0.0023813628573954864,-3.856264442351608
565,ALSO3,CTNM4,0.0008621944721986305,-4.130442496086031
566,ALSO3,DIVO11,0.014370458649299159,-3.3115398215974623
567,ALSO3,EALT4,0.0004062660734736107,-4.322338999219333
568,ALSO3,ECOR3,0.012936744001719295,-3.346167956505489
569,ALSO3,EGIE3,0.003665226679212671,-3.733551239525755
570,ALSO3,EMBR3,0.026414554738778528,-3.1018775269050827
571,ALSO3,ENBR3,0.04604705615474092,-2.8940265062031143
572,ALSO3,EUCA4,0.005616589375982634,-3.60764249423454
573,ALSO3,EVEN3,0.00030262259438278155,-4.3952569672573985
574,ALSO3,EZTC3,0.011883851994372599,-3.37383462187524
575,ALSO3,FIND11,0.006153983472141739,-3.580054987802034
576,ALSO3,FRAS3,0.013051623221859298,-3.3432713115565087
577,ALSO3,GFSA3,0.019855629679455773,-3.2022357455614423
578,ALSO3,GPIV33,0.008064090090281171,-3.49701487815788
579,ALSO3,HBOR3,0.0415881834753715,-2.933505636585459
580,ALSO3,HGTX3,0.04119147233120676,-2.93718641165215
581,ALSO3,HYPE3,0.035517812543166646,-2.993374244611266
582,ALSO3,IDVL3,0.0006440657824957628,-4.205838270265518
583,ALSO3,IDVL4,0.0035926970888334364,-3.7393342056521788
584,ALSO3,IGTA3,0.02798397106753701,-3.0810985578322625
585,ALSO3,ITSA3,0.011701878198954739,-3.3788355001207924
586,ALSO3,ITSA4,0.002080461228603267,-3.8938653857615493
587,ALSO3,ITUB3,0.0013530902210694086,-4.011179506027715
588,ALSO3,ITUB4,0.000629169801496661,-4.21182944489896
589,ALSO3,JBDU4,0.010352123392088956,-3.418253665035215
590,ALSO3,JHSF3,0.04646589198160047,-2.8904834106344452
591,ALSO3,JPSA3,0.007615534826111481,-3.51477969460013
592,ALSO3,LEVE3,0.00040702653205571763,-4.321872286329416
593,ALSO3,LLIS3,0.004026388175166366,-3.706228836165405
594,ALSO3,LOGN3,0.0042593172982567816,-3.689773700602301
595,ALSO3,LREN3,0.023793766766887128,-3.139069356170881
596,ALSO3,MILS3,0.04888766785500421,-2.870499148078067
597,ALSO3,MTSA4,0.03422383300036852,-3.007239476315087
598,ALSO3,MULT3,0.00342570649264063,-3.7530667116026066
599,ALSO3,PARD3,0.018722386203448727,-3.222432165191275
600,ALSO3,PMAM3,0.008461870189729426,-3.481989504449828
601,ALSO3,PSSA3,0.013606480469627294,-3.3295907770192215
602,ALSO3,RADL3,0.04395800818623814,-2.9121080186920025
603,ALSO3,RDNI3,0.001572349786139468,-3.970630900258346
604,ALSO3,RSID3,0.0005738501128844165,-4.235313197213535
605,ALSO3,SANB11,0.00010623636749564035,-4.64585166534675
606,ALSO3,SANB3,0.016123891553496632,-3.273114101186098
607,ALSO3,SANB4,4.801500376527525e-05,-4.828215226747573
608,ALSO3,SCAR3,0.005239484056463774,-3.6284707275882915
609,ALSO3,SEER3,0.042014528057795895,-2.929582429995152
610,ALSO3,SGPS3,0.04326328078254922,-2.918279309441213
611,ALSO3,SHOW3,0.002032104117753287,-3.9003729494151425
612,ALSO3,SMLS3,0.0012412912045428393,-4.034276352233759
613,ALSO3,TCSA3,0.004728032259244592,-3.659013214217508
614,ALSO3,TGMA3,0.0004783059290397194,-4.281415981207851
615,ALSO3,TIMP3,0.004978854402265043,-3.6436778739875963
616,ALSO3,TRPL3,0.03160818903556878,-3.0366784177890405
617,ALSO3,TRPL4,0.01329146038515257,-3.337295944526753
618,ALSO3,USIM3,0.0018885890009997719,-3.9205675018161106
619,ALSO3,USIM5,0.0008746829412999774,-4.1266901201358674
620,ALSO3,VIVT4,0.0006064521829901033,-4.221228516552608
621,ALSO3,VLID3,0.0005747011008700835,-4.234936081207317
622,ALSO3,VULC3,0.0026566755621085215,-3.825527120000646
623,ALSO3,WIZS3,0.0001607944404227311,-4.548135853000738
624,ALSO3,WSON33,0.015275850911025266,-3.291213019691533
625,ALSO3,XPIE11,1.8654846799597183e-05,-5.037995114041565
626,ALUP11,AALR3,0.004589797067920833,-3.667784812839295
627,ALUP11,ABCB4,1.8925226273891757e-05,-5.034855897751133
628,ALUP11,ALPA3,0.0010186513275172177,-4.086720254369623
629,ALUP11,ALPA4,0.002923045999927059,-3.798466279251594
630,ALUP11,ALSO3,0.010601930841027372,-3.410625728943599
631,ALUP11,ALUP4,0.005685693414792075,-3.6039640957316523
632,ALUP11,AMAR3,0.041907494448469994,-2.9305642168957737
633,ALUP11,ANIM3,0.0008021882368787888,-4.1492148191111005
634,ALUP11,ARZZ3,0.021001066463507127,-3.1828174396059845
635,ALUP11,AZUL4,0.00751109380245189,-3.519050993699727
636,ALUP11,B3SA3,0.025641864871129304,-3.1124998804873494
637,ALUP11,BBAS3,0.002310680291173594,-3.86468472795407
638,ALUP11,BBDC3,0.04199399097305378,-2.929770648654548
639,ALUP11,BBDC4,0.01594389756656478,-3.2768843630931177
640,ALUP11,BBSD11,0.019314673156184882,-3.2117475973420686
641,ALUP11,BBSE3,0.01246869997201155,-3.3582102642621403
642,ALUP11,BEES3,0.0030898522010940795,-3.7826544937920263
643,ALUP11,BEES4,0.0013372360599909802,-4.014344092165979
644,ALUP11,BIDI3,0.014963362506972479,-3.2981056973606298
645,ALUP11,BIOM3,0.006586769601530888,-3.559381461295818
646,ALUP11,BPAC11,0.025111650799271714,-3.1199492267157405
647,ALUP11,BPAN4,0.0037442306906086474,-3.7273701802959804
648,ALUP11,BRAX11,0.037120598252845506,-2.976778943561066
649,ALUP11,BRDT3,0.011383881851616148,-3.3877428472202937
650,ALUP11,BRKM3,0.04385359318068754,-2.913030340846243
651,ALUP11,BRPR3,0.0017092061946595719,-3.9479127417058604
652,ALUP11,BRSR6,0.0037320633893068093,-3.7283142869324286
653,ALUP11,BSEV3,0.006289051494653386,-3.573465396668281
654,ALUP11,CCPR3,0.006588660378167841,-3.5592938710129114
655,ALUP11,CCRO3,0.0023742940484162874,-3.8570960688918365
656,ALUP11,CEAB3,0.01836775360472953,-3.228971624831153
657,ALUP11,CESP6,0.017328638757664848,-3.2487895519958494
658,ALUP11,CGAS5,0.0008460894745453372,-4.135357460635377
659,ALUP11,CGRA3,3.3809323181940208e-06,-5.400383197292831
660,ALUP11,CGRA4,0.009983268222118868,-3.429822746555235
661,ALUP11,CIEL3,0.04994409918336966,-2.8620364474766444
662,ALUP11,CMIG3,0.0027750731763326376,-3.8132040209036933
663,ALUP11,CMIG4,0.007948347395181856,-3.501512004180844
664,ALUP11,COCE5,0.04016154515549338,-2.9468824092823
665,ALUP11,COGN3,0.026506538501543227,-3.10063084282038
666,ALUP11,CPLE6,0.009167933322717793,-3.456816054695716
667,ALUP11,CTNM4,0.030200005763516263,-3.0533947707276
668,ALUP11,CYRE3,0.00691842703947658,-3.5443542940647377
669,ALUP11,DIRR3,0.017637413008458162,-3.242794409739885
670,ALUP11,DIVO11,0.003258848902154598,-3.7674160888488624
671,ALUP11,EALT4,0.03048527134343433,-3.0499556101356435
672,ALUP11,ECOR3,0.00047074350761989965,-4.285427720811512
673,ALUP11,ELET3,0.010059087149219263,-3.427413881851878
674,ALUP11,ELET6,0.0107142916693449,-3.4072469151122875
675,ALUP11,EMAE4,0.0006471915052590698,-4.204597662535345
676,ALUP11,ENBR3,0.01420809042619009,-3.31530403215976
677,ALUP11,ENGI4,0.03966459483983922,-2.9516353888066074
678,ALUP11,EQPA3,0.013595185094032477,-3.329864313190488
679,ALUP11,EUCA4,0.003876552733395872,-3.717280350072964
680,ALUP11,EVEN3,0.010086671778090115,-3.42654150577158
681,ALUP11,FIND11,0.0010981160748178682,-4.066871501749647
682,ALUP11,FLRY3,0.0018831768802560422,-3.9213565797881316
683,ALUP11,FRAS3,0.0005195171165418272,-4.2605531149357
684,ALUP11,FSRF11,0.00277868106406111,-3.8128361634271313
685,ALUP11,GFSA3,0.021619021117058636,-3.1727206082371535
686,ALUP11,GGBR3,0.02233794428564612,-3.1612843161659194
687,ALUP11,GOLL4,0.04439906360611454,-2.9082320397007337
688,ALUP11,GPIV33,0.01654434753533087,-3.264448997971121
689,ALUP11,GUAR3,0.0172526211242001,-3.2502798483512523
690,ALUP11,HYPE3,0.027113230068085265,-3.092499917054181
691,ALUP11,IDVL3,0.007620264540780217,-3.5145875162036777
692,ALUP11,IDVL4,0.0022788580891423813,-3.8685536219951167
693,ALUP11,IGTA3,0.0031419589619252,-3.7778760021456455
694,ALUP11,IRBR3,0.01755207927515796,-3.2444419974719962
695,ALUP11,ITSA3,0.012532116941849894,-3.35655537132942
696,ALUP11,ITSA4,0.003096725347071013,-3.7820199638757392
697,ALUP11,ITUB3,0.005482527969423951,-3.6148972830800132
698,ALUP11,ITUB4,0.0062539048067032366,-3.5751676780309953
699,ALUP11,JBDU4,0.017496159804738214,-3.2455254742491078
700,ALUP11,JHSF3,0.03253419979261669,-3.0260277157125524
701,ALUP11,JPSA3,0.0024763188945354135,-3.845308750829084
702,ALUP11,JSLG3,0.02727063673107944,-3.0904158509710036
703,ALUP11,LCAM3,0.0013521830012534581,-4.0113596581193365
704,ALUP11,LLIS3,0.0485276504939242,-2.8734175356816736
705,ALUP11,LOGN3,0.04388080236095357,-2.9127898201445332
706,ALUP11,LREN3,0.01723031766321276,-3.2507181905285125
707,ALUP11,MILS3,0.010465264550051229,-3.414778751143759
708,ALUP11,MOVI3,0.0005079247176937376,-4.266259250342706
709,ALUP11,MTSA4,0.038720285432979194,-2.9608061503536325
710,ALUP11,MULT3,0.004526835870402129,-3.6718600852242647
711,ALUP11,NEOE3,0.01405913105852888,-3.3187909339706763
712,ALUP11,OFSA3,0.03279627246997531,-3.023060165439137
713,ALUP11,PARD3,0.0018237342043775056,-3.93016442748522
714,ALUP11,PMAM3,0.039845738723446704,-2.9498971334440256
715,ALUP11,POMO4,0.02925752727886752,-3.0649576866287043
716,ALUP11,PRIO3,0.027712092749511093,-3.084625474140017
717,ALUP11,PSSA3,0.012204361080173087,-3.365189746195991
718,ALUP11,PTBL3,0.018547774127718245,-3.2256383811023817
719,ALUP11,PTNT4,0.003283711206495284,-3.7652358079854595
720,ALUP11,QUAL3,0.02689845924788088,-3.0953602814313363
721,ALUP11,RADL3,0.023120646187856524,-3.1491902959439373
722,ALUP11,RDNI3,0.02899342945529527,-3.0682547834587357
723,ALUP11,RENT3,0.007109574159319675,-3.5359866198193526
724,ALUP11,ROMI3,0.010425669124238049,-3.4159910187418627
725,ALUP11,RSID3,0.006823087154909457,-3.548606222186806
726,ALUP11,SANB11,0.028585391551631072,-3.073399673080554
727,ALUP11,SANB3,0.04642916111924755,-2.8907930717921584
728,ALUP11,SANB4,0.011279735141508361,-3.3907082341382133
729,ALUP11,SBSP3,0.01973295822814958,-3.2043727534006416
730,ALUP11,SCAR3,0.0009265135560037553,-4.11163487187314
731,ALUP11,SEER3,0.0009803903823841118,-4.096799321050546
732,ALUP11,SGPS3,0.0270461216022237,-3.093391588903367
733,ALUP11,SMLS3,0.030789013413473284,-3.0463236926130994
734,ALUP11,TAEE11,0.012032372789412462,-3.369803252751449
735,ALUP11,TAEE3,0.0007166911990905485,-4.178375576960979
736,ALUP11,TAEE4,0.026169942005157407,-3.105211067421993
737,ALUP11,TEND3,0.0010359790109598322,-4.0822716594344195
738,ALUP11,TESA3,0.049486079292286045,-2.8656872150691
739,ALUP11,TGMA3,0.01897971000580567,-3.217754458851598
740,ALUP11,TIMP3,0.0012219157927748341,-4.038475364446585
741,ALUP11,TRIS3,0.01565216540271133,-3.2830753708061806
742,ALUP11,TRPL3,0.039306171027291587,-2.9550944995320036
743,ALUP11,TRPL4,0.003304555297871176,-3.763419552884575
744,ALUP11,TUPY3,0.01140942537160931,-3.387019229851291
745,ALUP11,UCAS3,0.04792647321581286,-2.8783308578207536
746,ALUP11,UGPA3,0.049088429154165156,-2.8688794106175153
747,ALUP11,USIM3,0.002738140036459735,-3.8169952499028033
748,ALUP11,USIM5,0.009521790850784723,-3.444847310405754
749,ALUP11,VIVA3,0.0004119847728395071,-4.3188493373072525
750,ALUP11,VLID3,0.009055928714055717,-3.460690731644647
751,ALUP11,VULC3,0.015399131014787215,-3.288527892772444
752,ALUP11,WIZS3,0.0003850567401295226,-4.335699986238803
753,ALUP11,WSON33,0.00034309276655757255,-4.364322534501998
754,ALUP11,XPIE11,0.012958627526487859,-3.345614418104943
755,ALUP11,YDUQ3,0.0029253879336303057,-3.798238598503431
756,ALUP3,ABCB4,0.03605628875778612,-2.9877297103473435
757,ALUP3,AMAR3,0.0341430940393816,-3.008119206508445
758,ALUP3,ANIM3,0.011130131485736992,-3.3950108581066205
759,ALUP3,BEES4,0.03408511916801767,-3.0087519854123093
760,ALUP3,BMEB4,0.004875439563056063,-3.6499134706296874
761,ALUP3,BRSR3,0.010801887271700375,-3.404634663632127
762,ALUP3,CAMB3,0.031276716047778555,-3.040555400565306
763,ALUP3,CGAS5,0.003471515487261635,-3.7492395203779654
764,ALUP3,CGRA4,0.02308800975200425,-3.1496874544081246
765,ALUP3,CIEL3,0.0017386100081132113,-3.9432530733064524
766,ALUP3,CPLE3,0.002197691471173658,-3.8786526350851527
767,ALUP3,CYRE3,0.015305189000963388,-3.290572290664666
768,ALUP3,DIRR3,0.02034653814047617,-3.193797245386567
769,ALUP3,DTEX3,0.01968504165330273,-3.2052106313285007
770,ALUP3,EMBR3,0.004259804973586881,-3.6897401204920857
771,ALUP3,EVEN3,0.030092739998525235,-3.0546951293668467
772,ALUP3,EZTC3,0.04714148980571768,-2.8848235447024364
773,ALUP3,FNAM11,0.013258274084578348,-3.3381170389247226
774,ALUP3,IDVL3,0.014766590323676025,-3.3025113338560335
775,ALUP3,IDVL4,0.021890958999318172,-3.1683565288135793
776,ALUP3,LREN3,0.03928853537403615,-2.9552653802854
777,ALUP3,MILS3,0.039944187022190054,-2.948955196576876
778,ALUP3,MOVI3,0.04908696908221812,-2.868891170731842
779,ALUP3,NEOE3,0.02558246186810079,-3.113327847771354
780,ALUP3,PARD3,0.015265049404957506,-3.291449191987044
781,ALUP3,PPLA11,0.01182696738282959,-3.375390530740692
782,ALUP3,PSSA3,0.003940644893535303,-3.7125060478607503
783,ALUP3,PTBL3,0.03120427700043065,-3.0414073122864647
784,ALUP3,PTNT4,0.0028094376567560967,-3.809717986024534
785,ALUP3,RADL3,0.037763804846460684,-2.9702883513569796
786,ALUP3,RDNI3,0.03381189463419198,-3.011746464431351
787,ALUP3,RENT3,0.048352783193453354,-2.874841496055674
788,ALUP3,SBSP3,0.04498719518289945,-2.90311298674252
789,ALUP3,SEER3,0.020936234018644882,-3.1838916401240436
790,ALUP3,SGPS3,0.03697419092525328,-2.978269538216161
791,ALUP3,SHUL4,0.041398533224548936,-2.935261581207085
792,ALUP3,TIMP3,0.004571619037289445,-3.668956155031901
793,ALUP3,TOTS3,0.012515686559822565,-3.356983415031819
794,ALUP3,VIVT3,0.017423566666826873,-3.246936546225574
795,ALUP3,VIVT4,0.011622292440403022,-3.381044378786756
