Period,Dependente,Independente,Dickey-Fuller,ADF,Beta,HalfLife,Hurst,Corr,Signal,SignalStr,PeriodQt,PeriodStr
160,EQTL3,MGLU3,0.026109110871339443,95,-0.4981331210587102,59,0.4964509145604402,0.03695146864865188,0.4157060480054073,Long/Short,1,160
160,EQTL3,MRFG3,0.02142228792235403,95,-0.3155934241470847,40,0.5401209636935346,0.11884732610974526,0.207590974459219,Long/Short,1,160
160,EQTL3,MRVE3,0.022907497719709614,95,1.0626606406436332,59,0.5399032927423824,0.13576939591566228,0.44429050089627725,Long/Short,1,160
160,EQTL3,MULT3,0.019647082514234988,95,0.9489555975394213,57,0.5093283022349341,0.13114756163841554,0.2561134970307097,Long/Short,1,160
160,EQTL3,PETR3,0.0278541466188343,95,1.4578034840886804,42,0.5348004707584255,0.15308766691615452,0.2475120148635227,Long/Short,1,160
160,EQTL3,PETR4,0.025361626223828537,95,1.547326547711398,46,0.5336533681644047,0.14468008326342555,0.28861845595821317,Long/Short,1,160
160,EQTL3,QUAL3,0.01686484210410172,95,0.6377744127813672,67,0.4956465528029324,0.14106443502284258,0.40304705271687163,Long/Short,1,160
160,EQTL3,RADL3,0.020536064654511757,95,0.4204281837296119,22,0.5085332394957311,0.08502117089145719,0.12162660307823707,Long/Short,4,"100,120,140,160"
160,EQTL3,RAIL3,0.018443552315853533,95,2.1968168107749357,57,0.5196127606834624,0.18261187345993052,0.4152229290372103,Long/Short,1,160
160,EQTL3,RENT3,0.019797908218342562,95,0.40131052240247433,57,0.5154756713092676,0.10771518026029253,0.39837033587356024,Long/Short,4,"100,120,140,160"
160,EQTL3,SANB11,0.03667258676323605,95,1.2026170627762498,36,0.5007632938062814,0.19964909403011052,0.013601602340496502,Short/Long,1,160
160,EQTL3,SBSP3,0.021497817641454846,95,0.35737546904210693,68,0.4950968756958451,0.1352198863442474,0.3971935368392821,Long/Short,2,"140,160"
160,EQTL3,SULA11,0.017783103933519638,95,0.36068894688430186,68,0.49800706180128845,0.11636733050919455,0.40677775719358295,Long/Short,1,160
160,EQTL3,SUZB3,0.022103610010411383,95,-0.22356637295812326,19,0.4598585893770747,0.06400841421264473,0.42787318824339826,Long/Short,1,160
160,EQTL3,TAEE11,0.021319810247909066,95,-0.018688660689699335,55,0.4731259338228298,0.1585597676440149,0.40405718073579233,Long/Short,1,160
160,EQTL3,TIMP3,0.03922318956571722,95,-3.0850365141442717,18,0.43210145126367094,0.11073122948511242,0.288726057388815,Long/Short,4,"100,120,140,160"
160,EQTL3,TOTS3,0.01982659921421159,95,0.2580316674221118,60,0.5027686587927558,0.08315325167951663,0.27558012086174805,Long/Short,1,160
160,EQTL3,UGPA3,0.017078916492637847,95,1.0412874011708515,68,0.49735404791739385,0.16069847281465408,0.3880797085681295,Long/Short,1,160
160,EQTL3,USIM5,0.01863775638436502,95,2.3691881176012686,62,0.5360872364396504,0.13854556237298576,0.38435944502936803,Long/Short,2,"100,160"
160,EQTL3,VALE3,0.021588144404925437,95,0.2216754382233442,56,0.472241349728537,0.14701101758996687,0.3188745698465569,Long/Short,1,160
160,EQTL3,VIVT4,0.01674057710715767,95,0.9381190318379014,63,0.49740439513646095,0.0836208604211982,0.34489650387802684,Long/Short,1,160
160,EQTL3,VVAR3,0.028967480348112393,95,-1.3967325642011033,37,0.5424259702244152,0.11332569523182194,0.14519124819755905,Short/Long,1,160
250,FLRY3,GGBR4,0.00022036848224108035,99,1.012524370888296,6,0.3476488888355667,0.6214065936484697,0.49452822525213536,Long/Short,8,"120,140,160,180,200,220,240,250"
250,FLRY3,GOAU4,0.00024869941057110523,99,2.0730279169847976,6,0.355008797090818,0.6293596156190128,0.32455663245252897,Long/Short,8,"120,140,160,180,200,220,240,250"
250,FLRY3,HYPE3,0.011386276003587468,95,1.0175570514378922,8,0.2967544536420377,0.5920739946759689,0.193323171588599,Long/Short,9,"100,120,140,160,180,200,220,240,250"
160,FLRY3,IGTA3,0.028287082303977237,95,0.40423023153456383,22,0.45225862992645655,0.7183632031919756,0.643201516987736,Short/Long,1,160
160,FLRY3,IRBR3,0.04670733817409576,95,0.2535264401967796,34,0.6263931963156392,0.2859714703530699,0.09122851058286906,Long/Short,1,160
160,FLRY3,ITSA4,0.04182997379604006,95,1.6914913792399384,26,0.520974961776856,0.6168086831865244,0.3288506434212304,Short/Long,3,"100,120,160"
120,FLRY3,ITUB4,0.012172482638552147,95,0.8925374751007942,28,0.5641365912285192,0.585956370268331,0.20618562845411378,Short/Long,2,"100,120"
200,FLRY3,LREN3,0.02011233470455607,95,0.43367239884343395,15,0.3120647765344854,0.7219860030684032,0.5672730576762671,Short/Long,6,"100,120,140,160,180,200"
220,FLRY3,MRVE3,0.01921359923595197,95,1.1259357550262545,17,0.41367781985673197,0.609991013013174,0.29353485441130994,Long/Short,4,"160,180,200,220"
160,FLRY3,MULT3,0.037343441646605254,95,0.6795087631694748,17,0.42711413643666063,0.7182964233960163,0.876590084243654,Short/Long,1,160
250,FLRY3,QUAL3,0.02382026040702423,95,0.5028183473210621,7,0.4597006866859738,0.6417639983222017,0.05649778865875515,Long/Short,5,"140,200,220,240,250"
120,FLRY3,RADL3,0.002255728653366866,99,0.4951385272747554,32,0.5874512140393527,0.4921872727118804,0.4707562998474944,Long/Short,2,"100,120"
200,FLRY3,RENT3,0.006722410812541343,99,0.44996314509407065,15,0.32762584202813777,0.6558423323160474,0.14712557371994886,Long/Short,6,"100,120,140,160,180,200"
220,FLRY3,SBSP3,0.017277312148989886,95,0.40965699447964044,13,0.29899191847105305,0.5901412958234676,0.8749693773381054,Long/Short,2,"200,220"
250,FLRY3,SULA11,0.003253828231382552,99,0.4069659058864048,6,0.3842896691935002,0.6269737812842883,0.054245189629828806,Short/Long,6,"160,180,200,220,240,250"
250,FLRY3,TAEE11,0.00014433087007384646,99,2.1803491310642134,4,0.2346060834661986,0.5632755732343129,0.1271775268613762,Long/Short,9,"100,120,140,160,180,200,220,240,250"
160,FLRY3,TIMP3,0.0334566866272089,95,2.2753901945623864,20,0.3932198344745656,0.5593798903822663,0.43665285559820916,Long/Short,4,"100,120,140,160"
250,FLRY3,UGPA3,0.01285046764343038,95,0.8302794933626845,10,0.4381081167236079,0.6829086925186713,0.098335345937541,Long/Short,5,"180,200,220,240,250"
250,FLRY3,USIM5,0.04733244784762794,95,1.5609020294225662,15,0.4203815831696912,0.5832804211055136,0.04591051103072573,Long/Short,8,"120,140,160,180,200,220,240,250"
250,FLRY3,VIVT4,0.016020500025661542,95,0.7601374060546955,11,0.3490622097379139,0.4570170784404918,0.7794819175615065,Short/Long,6,"160,180,200,220,240,250"
220,GGBR4,GOAU4,0.015204807167004097,95,2.0322689662587843,7,0.2226193606659027,0.9670205404755483,0.552258643852452,Short/Long,7,"100,120,140,160,180,200,220"
160,GGBR4,GOLL4,0.03755671295653359,95,0.31282047477152053,50,0.5606460716666481,0.6423722897867364,0.39532997388111146,Short/Long,4,"100,120,140,160"
120,GGBR4,ITUB4,0.03624891273984864,95,0.8178347710968777,59,0.6028324746992095,0.6864297172458356,0.4147060089690831,Short/Long,1,120
160,GGBR4,LREN3,0.030966342925802713,95,0.40839058479526524,27,0.39118830018988093,0.6616950085074713,0.7633296023032446,Short/Long,2,"140,160"
220,GGBR4,MRVE3,0.03324934021084945,95,1.050092910374755,20,0.3629493886182209,0.628500315356006,0.040764985274306303,Long/Short,6,"100,120,140,160,180,220"
140,GGBR4,PETR3,0.04127523707905424,95,0.5682119586694554,64,0.5464251574544904,0.7941705145272223,0.4298699203263095,Short/Long,3,"100,120,140"
140,GGBR4,PETR4,0.04617588479539403,95,0.6287254413332745,59,0.5234364883831808,0.7910052937168859,0.4253981738358373,Short/Long,3,"100,120,140"
250,GGBR4,QUAL3,0.04102719821336816,95,0.429269485214701,12,0.4585157670208201,0.5494100510192589,0.3143643530371445,Short/Long,3,"160,240,250"
120,GGBR4,RADL3,0.021428423349359727,95,0.4278073655120959,31,0.5981490263354018,0.384378284146973,0.1794369510650184,Long/Short,2,"100,120"
180,GGBR4,RENT3,0.016831589708699468,95,0.4130410995780889,23,0.36809263451220475,0.6531107832954095,0.16433872727684834,Short/Long,5,"100,120,140,160,180"
220,GGBR4,SBSP3,0.039357455147828346,95,0.3804894698930006,15,0.43183671126589285,0.6562429232528013,0.5070298373149438,Long/Short,2,"100,220"
250,GGBR4,SULA11,0.008490818805192563,99,0.3627550516144171,9,0.39821742801773313,0.6222130746590635,0.4567828716852692,Short/Long,7,"140,160,180,200,220,240,250"
250,GGBR4,TAEE11,0.00011900926199279611,99,1.9928761553920398,5,0.26803200899459584,0.523820298072551,0.29847187804584346,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,GGBR4,TIMP3,0.04828423679126674,90,2.345187929931188,17,0.36508353465581095,0.5432952203845284,0.17048705032345515,Long/Short,3,"100,120,140"
250,GGBR4,UGPA3,0.034228167607834425,95,0.8082160906969538,10,0.27202903535789547,0.7194509048955527,0.3848453101053279,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,GGBR4,USIM5,0.030483738427066295,95,1.8030131511056147,40,0.47408701497853506,0.8181475752663758,0.26830565495525033,Short/Long,3,"120,140,160"
220,GNDI3,GOAU4,0.04487032355250965,95,4.19653603989338,19,0.41860228370894087,0.6671789592735142,0.828386683707026,Short/Long,1,220
250,GNDI3,KLBN11,0.03630117608768256,95,2.8340595063262013,14,0.4130717400329708,0.3944274383842373,0.16288033670617175,Short/Long,5,"120,160,220,240,250"
220,GNDI3,MRVE3,0.010965069932425336,95,2.2795759999999303,30,0.49510134042325926,0.7079667946798598,0.5891563512833975,Short/Long,2,"120,220"
120,GNDI3,RAIL3,0.021153916786468902,95,3.6248359021458656,23,0.40613487333122217,0.5694707632017619,0.6743670298831856,Short/Long,2,"100,120"
220,GNDI3,SBSP3,0.005870458270628917,99,0.8340004289325901,22,0.4259341100878062,0.5928217945054775,0.41271330655746613,Short/Long,2,"200,220"
250,GNDI3,SUZB3,0.04908628505327101,90,1.318901532388716,14,0.401224652870476,0.23356645945475443,0.710942524296694,Short/Long,2,"240,250"
220,GNDI3,TAEE11,0.004472213735805651,99,4.387020894734301,14,0.30971065119231933,0.4902991608449854,0.9250698460703075,Short/Long,4,"160,180,200,220"
220,GNDI3,UGPA3,0.022297394707768467,95,1.7395538136669009,24,0.43466171387752267,0.6642024881554296,0.822452259739347,Short/Long,1,220
250,GNDI3,VALE3,0.04651352490952762,95,1.2468314050443428,16,0.4334769526589117,0.5796297651473384,0.27658667355968114,Short/Long,6,"160,180,200,220,240,250"
100,GNDI3,WEGE3,0.01241818294595655,95,1.5480618288504595,27,0.5354748838519324,0.5991248058560797,0.11111047635737858,Long/Short,1,100
140,GOAU4,GOLL4,0.024026046870133922,95,0.17460796825010355,46,0.5615083492735654,0.6625763926081653,0.37040936622814286,Short/Long,3,"100,120,140"
100,GOAU4,HYPE3,0.035767142457951935,95,0.39531103810425783,13,0.44323807548156613,0.553350036430114,0.01846574287574735,Short/Long,1,100
120,GOAU4,ITUB4,0.027813178151751973,95,0.41568268355569343,53,0.6055863514268935,0.6772180444844746,0.38970960665643584,Short/Long,1,120
160,GOAU4,LREN3,0.02097805589336324,95,0.20531990564705804,19,0.36130326138313695,0.6376281399282703,0.7596582563954708,Short/Long,3,"120,140,160"
220,GOAU4,MRVE3,0.026153867700767088,95,0.5314692512437793,16,0.3413315281226714,0.6539762937527202,0.16597454413784649,Long/Short,7,"100,120,140,160,180,200,220"
140,GOAU4,PETR3,0.044006617723292236,95,0.28318342323025236,53,0.5528746314838496,0.776850884424859,0.38346417008849476,Short/Long,2,"100,140"
100,GOAU4,PETR4,0.018730003589807274,95,0.32719402681660636,49,0.5354360291051,0.779689854774694,0.36974248354462663,Short/Long,1,100
240,GOAU4,QUAL3,0.03667722000928919,95,0.2202886653116382,12,0.46365929183349425,0.5445108621821072,0.18709881165893164,Short/Long,3,"160,220,240"
120,GOAU4,RADL3,0.023953191493225962,95,0.21783413121030482,34,0.6061162112036167,0.3803459179324183,0.21529309033423247,Long/Short,2,"100,120"
180,GOAU4,RENT3,0.025172475906491087,95,0.2076585459535262,16,0.35084868831739807,0.6287761636606382,0.06744014838403858,Short/Long,5,"100,120,140,160,180"
220,GOAU4,SBSP3,0.047526202752652756,95,0.18983593768494675,14,0.4300327983382237,0.6898765111621384,0.6911257938026167,Long/Short,1,220
250,GOAU4,SULA11,0.0048241342234815205,99,0.17720968384604913,9,0.3841803239550044,0.6063263176719149,0.31390791488954,Short/Long,6,"160,180,200,220,240,250"
250,GOAU4,TAEE11,4.955156839580042e-05,99,0.9822691735974047,4,0.2730075841476819,0.5560538123334771,0.161424209350762,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,GOAU4,TIMP3,0.0373039182650375,95,1.1930710508100795,20,0.3800462566133709,0.5428350959973458,0.24347221824105234,Long/Short,3,"100,120,140"
250,GOAU4,UGPA3,0.008823936422239203,99,0.39986192656946884,7,0.27974102723726874,0.7197795788183522,0.23596542444074403,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,GOAU4,USIM5,0.04412395140342859,95,0.9005993764710021,30,0.4710333644642111,0.8241711071507111,0.18501540169390465,Short/Long,4,"120,140,160,180"
180,GOLL4,IRBR3,0.012883482371787958,95,0.762950831797061,28,0.5291551319692723,0.34591708482499506,0.1197368253893868,Long/Short,1,180
250,GOLL4,ITSA4,0.03198010891889316,95,5.3174150593284875,10,0.3352836258443727,0.6584849941115453,0.26321571043845093,Short/Long,8,"120,140,160,180,200,220,240,250"
250,GOLL4,ITUB4,0.0001554181312749327,99,1.9348255713548455,5,0.2994570203437655,0.6502164280084515,0.2366394298154291,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,GOLL4,JBSS3,0.03365040390186594,95,2.3763999732222354,16,0.4721654925763718,0.43161923935188523,0.09960038519999863,Short/Long,1,240
140,GOLL4,MRVE3,0.03134250653112951,95,3.09631106870595,16,0.2709237362646399,0.743015786179539,1.0953121486170998,Long/Short,1,140
250,GOLL4,PETR3,0.03792624831943764,95,1.6715723854583246,10,0.34442799307765615,0.6686982603343177,0.3151572370004398,Long/Short,9,"100,120,140,160,180,200,220,240,250"
220,GOLL4,PETR4,0.0020252324418008724,99,1.8139752656786394,13,0.32723283811641474,0.6603033705854865,0.4196541035740846,Long/Short,7,"100,120,140,160,180,200,220"
120,GOLL4,QUAL3,0.036287202338718266,95,1.277786821919059,83,0.48100220005208766,0.6049730055785215,0.4589719245886276,Long/Short,1,120
120,GOLL4,RADL3,0.025080030557893596,95,1.0809463246718902,72,0.5945195242251994,0.42382881553105484,0.3351799689123119,Long/Short,2,"100,120"
250,GOLL4,SANB11,0.024125810026849784,95,1.2225681712769678,9,0.3826533297995134,0.6862238483978893,0.604741913246261,Short/Long,4,"200,220,240,250"
140,GOLL4,TAEE11,0.011342812106348686,95,5.405284176088435,50,0.3705442226110826,0.5179148214385599,0.4805090533789712,Long/Short,3,"100,120,140"
120,GOLL4,TIMP3,0.015563241997332316,95,5.938170918644088,121,0.6124491143691724,0.4956488442928918,0.43094306615818445,Long/Short,2,"100,120"
160,GOLL4,UGPA3,0.042472340830163845,95,2.273786002126845,44,0.3490932072787809,0.6583454875707718,0.5950651151354096,Long/Short,1,160
160,GOLL4,USIM5,0.046942506433973415,95,5.134142159336835,22,0.3954896841290673,0.6706304329754841,0.7616957635762788,Long/Short,1,160
160,GOLL4,VIVT4,0.04969150376622474,90,2.0469135177591786,19,0.2872368155612268,0.3479182577620574,0.031591488518306045,Short/Long,1,160
120,HAPV3,LAME4,0.020059725378864017,95,1.5366421143522788,16,0.39106955804509785,0.6608895300854942,0.13378636016129522,Long/Short,2,"100,120"
220,HAPV3,MRVE3,0.0038236712535684803,99,1.727903814136429,22,0.42342658658461,0.6567681725803531,0.6889753999082565,Short/Long,2,"200,220"
250,HAPV3,RAIL3,0.04270287809692622,95,2.4144581872945747,14,0.28743289422145274,0.5880477213103574,0.868150567040277,Short/Long,9,"100,120,140,160,180,200,220,240,250"
220,HAPV3,SBSP3,0.007007462634457645,99,0.5875304067430074,18,0.3894037313567479,0.5304428907250367,0.5343252453030511,Short/Long,1,220
220,HAPV3,TAEE11,0.04438560144500003,95,2.915983898642935,15,0.33711090504838787,0.46167546762114675,0.9327708812839278,Short/Long,1,220
220,HAPV3,UGPA3,0.029826913915608134,95,1.2732324811636855,19,0.4108886772185756,0.6476386989253688,0.9058291508850643,Short/Long,1,220
250,HAPV3,VALE3,0.008786233097092975,99,0.9871418123972593,11,0.37096219358403393,0.5105555584333279,0.3851873745928209,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,HAPV3,WEGE3,0.020495108027374632,95,1.1893289939081804,22,0.4933401139356662,0.6117512250157101,0.13776031706072442,Short/Long,1,100
120,HGTX3,HYPE3,0.048675867242490505,90,1.3190909165221398,268,0.41021804507079773,0.6346942804576452,0.7022166459172381,Long/Short,1,120
120,HGTX3,IGTA3,0.013748467222354531,95,0.5712820220729415,41,0.5292859684458995,0.702994248426817,0.2928077629284247,Long/Short,2,"100,120"
120,HGTX3,IRBR3,0.005127441210843827,99,0.4266552991982512,34,0.4900681369858903,0.2818964616701063,0.4416050137018863,Long/Short,2,"100,120"
180,HGTX3,ITSA4,0.00807353537480252,99,3.78587132561015,16,0.43087155397792337,0.6604364696687255,0.43902675068295216,Long/Short,2,"100,180"
250,HGTX3,ITUB4,0.03600424210312754,95,1.4617128142079456,10,0.3750833657521259,0.611540235442686,0.5786857325782683,Long/Short,3,"180,240,250"
250,HGTX3,JBSS3,0.026665505197479983,95,1.9356765249482653,10,0.39813189726262643,0.37905998966390386,0.22122195311912657,Long/Short,4,"180,220,240,250"
120,HGTX3,LREN3,0.045829475066270185,95,0.6234319686546412,40,0.5030934781164524,0.7606285091147311,0.5080560121625457,Long/Short,1,120
120,HGTX3,MULT3,0.017408509438809495,95,0.9477476160610945,53,0.4925510989174116,0.7028544883541953,0.2871718004272903,Long/Short,2,"100,120"
120,HGTX3,QUAL3,0.02087317327104065,95,0.7184768778619739,195,0.4712924355713315,0.5522844740578072,0.69607021574638,Long/Short,1,120
120,HGTX3,RADL3,0.011797563197002146,95,0.5673107367635098,79,0.477763366148544,0.4448280233561347,0.5398332361280948,Long/Short,2,"100,120"
250,HGTX3,SANB11,0.01890773784613127,95,0.9443108231562427,11,0.3966727947955655,0.6712733847459831,0.19982148228963545,Long/Short,7,"100,120,180,200,220,240,250"
120,HGTX3,TAEE11,0.034725521990444784,95,2.7426406585591048,269,0.4465025040882629,0.5980306783810982,0.6923300286623346,Long/Short,1,120
120,HGTX3,TIMP3,0.012865238684381965,95,3.3236824912071192,141,0.5198955009656668,0.5640192342465111,0.6240796693270788,Long/Short,2,"100,120"
120,HGTX3,VIVT4,0.008193901998161867,99,1.1020227262590674,30,0.326003862180032,0.4713898135263914,0.30859714773900365,Long/Short,2,"100,120"
250,HYPE3,IGTA3,0.018866454250831968,95,0.22123161522158163,9,0.2731606404078563,0.6658241175808227,0.5240237288095321,Short/Long,9,"100,120,140,160,180,200,220,240,250"
220,HYPE3,IRBR3,0.04124976358162308,95,0.011516986907247851,11,0.369392753174126,0.21404699037219865,0.025483619819285805,Long/Short,7,"100,120,140,160,180,200,220"
250,HYPE3,ITSA4,0.0435709227357148,95,0.7621216416354538,9,0.2871092516692671,0.5864703176428716,0.3506335559989416,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,HYPE3,ITUB4,0.009713354516663157,95,0.25192611409109433,10,0.31702329337988133,0.5457644412471893,0.252131109953957,Short/Long,8,"100,120,140,160,180,200,220,240"
240,HYPE3,JBSS3,0.03795002648654367,95,0.24733472343716784,11,0.37778019949341707,0.479418369794702,0.25418764787364007,Short/Long,1,240
250,HYPE3,KLBN11,0.043074860568660445,95,0.5383424748086253,11,0.38264603996188673,0.49339352938987296,0.2974773265400735,Long/Short,2,"240,250"
250,HYPE3,LREN3,0.012138524278928588,95,0.2837589173958485,8,0.22791164769989292,0.6531308269498819,0.48266058958107044,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,HYPE3,MRFG3,0.048964952700060106,90,0.4544456728897489,11,0.36287003071058455,0.46195718654903717,0.16038243117603712,Long/Short,1,240
250,HYPE3,MRVE3,0.037205601464251545,95,0.5574059503187823,9,0.30585914804317377,0.5262321750221212,0.06422357531755218,Long/Short,8,"120,140,160,180,200,220,240,250"
250,HYPE3,MULT3,0.015816430064335262,95,0.41156255964695876,9,0.2827065972299486,0.6722132688380718,0.6241870220665809,Short/Long,8,"120,140,160,180,200,220,240,250"
250,HYPE3,PETR3,0.018573893873972968,95,0.2412698231182965,9,0.3104329406555138,0.6095839587810871,0.23554223233422386,Short/Long,8,"120,140,160,180,200,220,240,250"
250,HYPE3,PETR4,0.016624637485644866,95,0.29436886891928216,9,0.3080791872276159,0.6065045474476348,0.22121958165755584,Short/Long,8,"120,140,160,180,200,220,240,250"
250,HYPE3,QUAL3,0.00041671532519817325,99,0.3570758196827153,5,0.29122602990240337,0.5350580081756591,0.15018029347525105,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,RADL3,0.01819102193569794,95,0.155435529328873,8,0.32461275414023544,0.4783031118546832,0.37618290244764396,Long/Short,9,"100,120,140,160,180,200,220,240,250"
240,HYPE3,RAIL3,0.033671548852487264,95,0.6792179148161588,11,0.36209111256592424,0.590881758458466,0.024686327611566857,Long/Short,1,240
250,HYPE3,RENT3,0.013268918381029681,95,0.2900305920174977,9,0.2658809489285689,0.6798523356246772,0.04469870493314661,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,HYPE3,SANB11,0.009278610586543837,95,0.1660216071788814,10,0.317949736711609,0.5773076768609636,0.32634062353824295,Short/Long,8,"100,120,140,160,180,200,220,240"
250,HYPE3,SBSP3,0.0043566491052194475,99,0.2839735228449877,7,0.2138652719951379,0.5193892644604642,0.42813780231032866,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,SULA11,0.005224906438157736,99,0.2627384257270721,7,0.296574600092524,0.5796560969268885,0.16684090054338,Short/Long,7,"140,160,180,200,220,240,250"
250,HYPE3,SUZB3,0.03937008153054682,95,0.19984600837038186,11,0.3766700997957336,0.2731517477501499,0.0030143324367356244,Short/Long,2,"240,250"
250,HYPE3,TAEE11,0.003027821602509944,99,1.418437742595002,6,0.2243901228954176,0.4776336121059063,0.08063166313145793,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,TIMP3,0.025310574221905188,95,1.038432719063979,9,0.2937866786574578,0.5471730358876894,0.17408966198235867,Long/Short,7,"100,120,140,160,220,240,250"
250,HYPE3,TOTS3,0.018130091248436696,95,0.09864663238210863,8,0.2845762984097677,0.2795214099798597,0.6531312070078432,Short/Long,5,"180,200,220,240,250"
250,HYPE3,UGPA3,0.008699760891270532,99,0.49726250527413696,8,0.3195174570751066,0.5946405034202846,0.07647306268369651,Short/Long,7,"140,160,180,200,220,240,250"
250,HYPE3,USIM5,0.009499096766231686,95,0.93466470786501,8,0.3051502542383495,0.5361976761439718,0.0843393379918857,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,VALE3,0.03942316634842359,95,0.24254700618922787,11,0.3749719376667454,0.5366370616998188,0.22522937639722593,Long/Short,2,"240,250"
250,HYPE3,VIVT4,0.022387012330706866,95,0.5142843963345815,9,0.3118438318086251,0.5041860641789462,0.6543869180485434,Short/Long,6,"160,180,200,220,240,250"
250,HYPE3,VVAR3,0.03188118342088844,95,0.5490032344051895,9,0.2682496838253833,0.5338549770656372,0.7348166962585534,Long/Short,3,"220,240,250"
240,HYPE3,WEGE3,0.046882848053918506,95,0.10209660253409122,11,0.3351638353001182,0.5532564816219171,0.3954519381486602,Long/Short,1,240
180,IGTA3,IRBR3,0.03173959960224045,95,0.615703811053335,34,0.5273595757583909,0.31424674530259644,0.4109039204070268,Long/Short,5,"100,120,140,160,180"
120,IGTA3,ITSA4,0.006872575963344843,99,5.293700908016325,12,0.3182423541930138,0.6896724203693039,0.27932340098684394,Long/Short,2,"100,120"
120,IGTA3,ITUB4,0.021618082469014626,95,2.071293560856391,15,0.360016645618004,0.6614989886547878,0.34149242734057456,Long/Short,1,120
250,IGTA3,LREN3,0.019813239137755238,95,1.0997133282790716,6,0.29800026980248406,0.8424711240107545,0.7190015528844068,Long/Short,8,"120,140,160,180,200,220,240,250"
250,IGTA3,MULT3,0.02531272428327451,95,1.6905245465460954,9,0.26025115407809574,0.933319911313162,0.09476048023905498,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,IGTA3,QUAL3,0.035560328323638694,95,1.278766738006718,33,0.4271560925679616,0.6242617897287152,0.8394963996667592,Long/Short,1,160
120,IGTA3,RADL3,0.020109325038277153,95,1.1135313215203524,74,0.5664151988356635,0.43187055348245745,0.6582877430773763,Long/Short,2,"100,120"
120,IGTA3,SANB11,0.009420434721307162,95,1.3233454983879833,16,0.41293434899155396,0.7056513970778564,0.08866988721920724,Long/Short,2,"100,120"
140,IGTA3,TAEE11,0.024583276298270135,95,5.080182221200941,20,0.23216819601123737,0.5811666378965978,0.8697757758297749,Long/Short,2,"120,140"
140,IGTA3,TIMP3,0.013572249584321844,95,6.069745489821249,110,0.47500232140075466,0.6333208114143253,0.7415077122993972,Long/Short,3,"100,120,140"
250,IGTA3,USIM5,0.048199864756200896,95,4.383018940556066,9,0.29433869537150426,0.5685680338101459,1.444944364614167,Long/Short,2,"240,250"
250,IGTA3,VIVT4,0.001274390748122055,99,1.8276377545864522,9,0.2609366105245164,0.5260952145275413,0.053451608780954604,Long/Short,9,"100,120,140,160,180,200,220,240,250"
200,IRBR3,ITSA4,0.002847570575310553,99,7.822176135777283,28,0.4348955355769555,0.25199845731779447,0.22238640210600832,Long/Short,6,"100,120,140,160,180,200"
200,IRBR3,ITUB4,0.003972042803839435,99,2.98703505090224,22,0.4157653829874828,0.2318711294896663,0.2068639065798198,Long/Short,3,"100,180,200"
220,IRBR3,JBSS3,0.04338405313449669,95,5.8120349630732875,17,0.4317070018483757,0.20623632996041008,0.15396951797620018,Long/Short,4,"160,180,200,220"
100,IRBR3,LAME4,0.016746643974507654,95,0.39603592829535805,25,0.5506645297153534,0.26743563834204864,0.16225889853211126,Short/Long,1,100
200,IRBR3,LREN3,0.004468907435954312,99,1.7032973047766653,32,0.4364273456032188,0.2945136935798252,0.34533550367984245,Long/Short,5,"100,120,140,160,200"
100,IRBR3,MGLU3,0.014374603247846647,95,0.10625686255791383,38,0.4870973802125335,0.05765224051227364,0.557316492154846,Long/Short,1,100
100,IRBR3,MRFG3,0.009173205262787268,95,0.7541815584887447,20,0.5011418879995567,0.2675519148114712,0.25819709277239655,Long/Short,1,100
200,IRBR3,MRVE3,0.007283618806927268,99,4.074216936917328,29,0.4378701365419817,0.2980464600606739,0.659470302498281,Long/Short,1,200
200,IRBR3,MULT3,0.0024827967398214864,99,2.4612801058666625,36,0.4661093610363645,0.29582351122253336,0.27853551479102534,Long/Short,6,"100,120,140,160,180,200"
200,IRBR3,PETR3,0.004805209799597119,99,2.371980046745472,31,0.4640587035696474,0.28944090432301084,0.3645231819571787,Long/Short,2,"100,200"
200,IRBR3,PETR4,0.004888517817099949,99,2.57074070797283,34,0.46033866339944446,0.27003620796222855,0.4017302177797237,Long/Short,1,200
200,IRBR3,QUAL3,0.006486534372325428,99,1.4470751044230792,51,0.48988783363126387,0.3330235913278277,0.49651576435270794,Long/Short,4,"100,120,160,200"
120,IRBR3,RADL3,0.014768390736805075,95,1.3401842534319346,17,0.43926141607313024,0.14335766135100747,0.2248017158456913,Long/Short,2,"100,120"
200,IRBR3,RAIL3,0.010738643879088702,95,5.052347727508639,38,0.44621322221986903,0.2624030927806296,0.5312014952743129,Long/Short,1,200
