Period,Dependente,Independente,Dickey-Fuller,ADF,Beta,Std,HalfLife,Hurst,Corr,Signal,SignalStr,PeriodQt,PeriodStr
100,BBAS3,CSNA3,-4.945820115821346,99,1.425189848840859,0.8065173121867334,16,0.29316756393195864,0.64358192998913,1.0898903192879144,Long/Short,1,100
180,BBAS3,CVCB3,-3.565618653392104,99,0.7083965959777185,0.5783595495910219,22,0.48571308288025233,0.6818457827240477,0.18136226721697535,Long/Short,2,"100,180"
100,BBAS3,CYRE3,-4.032974763489412,99,0.6062798552952895,1.4468646335145732,47,0.3609337721164021,0.7858412671525272,1.2219811215915726,Long/Short,1,100
100,BBAS3,ECOR3,-3.9608379101853712,99,1.7554273434701853,1.2229702675924798,41,0.40960908108330113,0.7850366575705463,0.8253797465222528,Long/Short,1,100
160,BBAS3,EGIE3,-3.094207489028749,95,1.7977150140352274,2.1345513592945546,28,0.3775588578958039,0.6785729043928469,0.9355114692771292,Long/Short,4,"100,120,140,160"
100,BBAS3,ELET3,-3.677556137752741,99,0.5106025807828788,1.146039759471039,37,0.42053572328948585,0.7570362090059178,1.0411030003653867,Long/Short,1,100
100,BBAS3,ELET6,-3.285302612188942,95,0.5679472808629731,1.167258175180262,40,0.4727534254327301,0.7611095493325383,1.0566931588164956,Long/Short,1,100
180,BBAS3,ENBR3,-3.0782402418861907,95,3.734933022971475,1.3533552588486764,14,0.3434479560224894,0.7248079030078566,0.7556412051052861,Long/Short,5,"100,120,140,160,180"
140,BBAS3,ENGI11,-3.162771887292273,95,1.2406675632357236,1.1654784058550887,27,0.3552396508195265,0.6428414021861906,0.7088333608965665,Long/Short,3,"100,120,140"
100,BBAS3,EQTL3,-4.280919250281565,99,1.0671765354754799,1.59564122882655,122,0.39063257209042374,0.6859241464165063,0.8868646801485,Long/Short,1,100
180,BBAS3,FLRY3,-3.2074235803298903,95,2.2113847212473354,1.1839112014024002,32,0.3277023858516675,0.6733355135505745,0.6137395026563282,Long/Short,4,"100,140,160,180"
100,BBAS3,GGBR4,-4.314678483869573,99,1.171288842297778,1.1608711704888843,79,0.3523998074928881,0.7336821618328028,0.8249544614952702,Long/Short,1,100
100,BBAS3,GNDI3,-3.6404728238599433,99,0.2799602622992913,0.023541793457992746,66,0.47274221753485096,0.6596536886630529,0.6277602830736413,Long/Short,1,100
100,BBAS3,GOAU4,-4.372272669886028,99,2.458692976266258,1.2145036996361804,70,0.34551140264313035,0.7262199521021335,0.8566812324598018,Long/Short,1,100
250,BBAS3,GOLL4,-3.8336337252288333,99,0.7984931235621447,0.21173654181356671,6,0.33253425357398303,0.7237411857475996,0.10565632220389148,Long/Short,8,"100,140,160,180,200,220,240,250"
100,BBAS3,HAPV3,-4.445581022546364,99,0.3016960854313389,0.32910033931229415,74,0.5409527912778327,0.643310828301249,0.6979039150534426,Long/Short,1,100
140,BBAS3,HYPE3,-2.8639512422422553,90,2.134820853097556,1.8253954250096167,21,0.21820247924814049,0.5947505896299488,0.9585672318915723,Long/Short,3,"100,120,140"
250,BBAS3,IGTA3,-3.696628315614598,99,0.9870537728918092,0.7620569660493444,8,0.2095448909162054,0.7539420207947877,0.3802656624737217,Short/Long,8,"120,140,160,180,200,220,240,250"
250,BBAS3,IRBR3,-3.3139721092572834,95,0.5997002140816388,1.068664779909667,7,0.37783729476697225,0.4714535085058735,0.5332626543674565,Short/Long,3,"120,240,250"
250,BBAS3,ITSA4,-3.3636971372218047,95,4.392894810597342,1.7592844011158029,8,0.2714252903845153,0.8600787646901703,0.8778811533449912,Long/Short,7,"100,140,160,180,220,240,250"
250,BBAS3,ITUB4,-3.045341459638723,95,1.6014569977192141,0.6938959752048157,10,0.30047655231239606,0.8545549156906169,0.34625339633995433,Long/Short,7,"100,120,140,160,180,240,250"
100,BBAS3,KLBN11,-3.257865728516954,95,0.6844971880028279,0.3909096153881803,57,0.6168786865058756,0.342862227179216,0.39898680822265203,Long/Short,1,100
100,BBAS3,LAME4,-4.431415835597313,99,0.41214739827362035,0.1028084430070658,42,0.6224394988761172,0.6568791721054468,0.22836326771459678,Long/Short,1,100
250,BBAS3,LREN3,-4.1462383245511605,99,1.1157441627659246,0.2463352230721918,6,0.2730866462591037,0.7545010819843874,0.12292102948389443,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,MGLU3,-4.542083335631185,99,0.15246378140568878,0.3236763405306453,38,0.6216465469750136,0.6455081120174617,0.09178664966903236,Long/Short,1,100
100,BBAS3,MRFG3,-3.5540540508858682,99,0.6794688001225243,0.25014510794702965,42,0.6121761212887499,0.49483688947136195,0.25315590204192434,Long/Short,1,100
100,BBAS3,MRVE3,-3.4939277585137045,95,0.9694517913658922,0.2771144826760123,34,0.2832955149101846,0.7035520651749697,0.9198029309604606,Long/Short,1,100
250,BBAS3,MULT3,-3.0768890468702583,95,1.6356592003796235,0.3642427200028601,13,0.2446165694193809,0.7564071123501058,0.18175675230839586,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,PETR3,-4.217560503615495,99,0.7195139627266923,0.07312794568522786,12,0.3475638817159323,0.747331177387706,0.5284098068117402,Long/Short,1,100
100,BBAS3,PETR4,-4.39025564467446,99,0.7714817363133201,0.014703028143048429,13,0.32370066194810043,0.7254223527337089,0.6514565388939368,Long/Short,1,100
250,BBAS3,QUAL3,-2.8847079429252473,95,1.040084091574069,0.8240223303976472,18,0.4277984431765206,0.5789320556220117,0.4111863171939183,Long/Short,5,"100,120,140,180,250"
140,BBAS3,RADL3,-3.135193412539977,95,0.9049601382830981,2.5048160147736294,61,0.6046606022997653,0.38285221325936514,0.43169440383210933,Long/Short,2,"100,140"
100,BBAS3,RAIL3,-3.895766468544642,99,0.9314821844368697,0.5402948086386096,21,0.38800331097191126,0.622375198356139,0.5021095964277302,Long/Short,1,100
100,BBAS3,RENT3,-3.997975062652849,99,0.44663731331787837,2.0340932639050204,95,0.28213293642301884,0.7066857185206438,1.417765438022293,Long/Short,1,100
100,BBAS3,SBSP3,-5.371039991625017,99,0.3390805686260505,0.9421706850675093,91,0.2693351441443225,0.7286367317615943,1.0088722089684026,Long/Short,1,100
100,BBAS3,SULA11,-3.2187050142185307,95,0.41723138810301985,0.24129337600120346,30,0.44884239755349986,0.6629184746237996,0.7572914878738695,Long/Short,1,100
160,BBAS3,TAEE11,-3.6115354489628784,99,4.992371260210949,1.206967312721674,27,0.24138186764009958,0.599972035839914,0.6655450280159197,Long/Short,4,"100,120,140,160"
160,BBAS3,TIMP3,-2.970964133759924,95,5.372780407111407,1.881076678109403,74,0.569676294698091,0.5585270510284357,0.5229600998091696,Long/Short,4,"100,120,140,160"
100,BBAS3,UGPA3,-4.449724626428827,99,1.1745094112690833,0.4138483666567808,44,0.43314850629876495,0.7628038185419669,0.6847380986139638,Long/Short,1,100
100,BBAS3,USIM5,-4.952413435195409,99,2.3670525867746,1.6664797358934427,28,0.2951588246982714,0.7137694737409331,1.3132200406089587,Long/Short,1,100
100,BBAS3,VALE3,-4.654754544690852,99,0.3429298292152215,0.462933012576489,108,0.5734457878724523,0.6419727222837064,0.6367914369339923,Long/Short,1,100
250,BBAS3,VIVT4,-3.5341585904456756,99,1.8339509985641609,1.3521156866876074,9,0.2339563217269187,0.45022262398621127,0.674704372830418,Long/Short,8,"120,140,160,180,200,220,240,250"
100,BBAS3,VVAR3,-3.9758117379667532,99,0.5606506645197944,0.8788582944810626,62,0.6008927360882701,0.6752832136866304,0.4524381393800916,Long/Short,1,100
100,BBAS3,WEGE3,-4.090939585590699,99,0.23910733046894603,1.1638235118046025,35,0.6136002186129113,0.4994857710691815,0.17142693970817752,Short/Long,1,100
240,BBDC3,BBDC4,-3.3315086062647588,95,0.9559916548537113,0.3384627291745656,9,0.40685039424890035,0.9689783203243746,0.167958503020857,Short/Long,5,"100,180,200,220,240"
250,BBDC3,BBSE3,-4.543528909187348,99,1.3588233729145316,0.727705626526484,4,0.2037117886233188,0.6507019666064547,0.36312437847202766,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,BBDC3,BEEF3,-2.9235209506947175,95,0.03302017107587227,0.014662298084713405,94,0.5903547388045488,0.2840630364655764,0.42221299480614943,Long/Short,1,120
100,BBDC3,BPAC11,-3.7538274664230022,99,0.055079794255879534,0.021873461179817567,1152,0.40922734722272225,0.6706485283517974,0.9254281355294137,Long/Short,1,100
100,BBDC3,BRAP4,-3.329956716497497,95,0.18123960812299555,0.020949488630111163,195,0.5386080318201043,0.5940254127505404,0.6298083500611134,Long/Short,1,100
180,BBDC3,BRML3,-3.169632226665723,95,1.663037435520204,1.041431983171729,18,0.3207381187360067,0.6546513463485069,0.16397588300367516,Short/Long,5,"100,120,140,160,180"
100,BBDC3,BTOW3,-3.1089857612865432,95,0.023669579811336876,0.5398017927832321,33,0.5761875056435963,0.4834413936053184,0.1816325263409751,Short/Long,1,100
250,BBDC3,CCRO3,-3.031329781494436,95,2.4765018863365604,1.3640389468924157,10,0.2650950067061986,0.7095960399123736,0.6806540677254509,Long/Short,7,"100,160,180,200,220,240,250"
250,BBDC3,CIEL3,-3.869143171806819,99,3.7558366847039313,1.0094858216582974,5,0.33090832449479723,0.5472284482527365,0.5037324134976334,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,BBDC3,CMIG4,-3.5790983606703204,99,1.0827390242376747,0.20264485238251945,22,0.43567657429974394,0.7256230754928956,0.7124483170319064,Long/Short,1,100
100,BBDC3,COGN3,-4.297270799975998,99,0.8438884798530414,0.16325269115228788,13,0.38708885846041713,0.6141196479817941,0.8125006902233787,Long/Short,1,100
140,BBDC3,CPFE3,-2.9253628848746676,95,1.284556746844426,0.29881046114893844,38,0.44561785728032083,0.6542572501323906,0.46157096939026077,Long/Short,1,140
100,BBDC3,CRFB3,-3.3224804509393593,95,0.41361737043393787,0.3546723496417534,79,0.4694056465678601,0.4223425607656145,0.7518122702741158,Long/Short,1,100
100,BBDC3,CSAN3,-3.1454006884978307,95,0.09120576028436414,0.4550916205588369,112,0.5775746611582143,0.6659547265132093,0.48693564914247434,Long/Short,1,100
100,BBDC3,CSNA3,-3.4023601709579165,95,0.5155811018447052,0.10765691652197314,20,0.3624688516821866,0.6222760886158254,0.953047703692817,Long/Short,1,100
200,BBDC3,CVCB3,-3.114557220808642,95,0.4382354518552944,0.6048940104436507,18,0.35706255443917,0.6001345181910558,0.22770193734433453,Long/Short,3,"100,180,200"
100,BBDC3,CYRE3,-4.228003265260087,99,0.2670633695527199,0.49501094522108385,88,0.42848785045621973,0.7104765194333106,1.0479445790869109,Long/Short,1,100
100,BBDC3,ECOR3,-3.6045879270884345,99,0.669364377687867,0.010688168744961132,73,0.38430410102353524,0.703057542756163,0.7633484089136806,Long/Short,1,100
100,BBDC3,EGIE3,-3.7522921668212885,99,0.5618481190575704,0.8694017677080772,38,0.4031274979678801,0.6245572102752435,0.8243528921267443,Long/Short,1,100
100,BBDC3,ELET3,-3.419190454520116,95,0.2144364549442676,0.2176729834913225,43,0.41275431964548714,0.6725585036744841,0.9572593385347951,Long/Short,1,100
100,BBDC3,ELET6,-3.2785627321606805,95,0.23836284810112002,0.28024124989373356,46,0.44509696108716246,0.6753775925670965,0.9834925019288268,Long/Short,1,100
100,BBDC3,ENBR3,-2.8843837924132467,90,1.0877276798391748,0.011448394633144865,26,0.43350288839959183,0.6806364857155897,0.6474496612883354,Long/Short,1,100
100,BBDC3,ENGI11,-3.0862661218717347,95,0.25100028770154703,0.39626733249814317,48,0.4589781081358803,0.5876706186184285,0.6359863045003883,Long/Short,1,100
100,BBDC3,EQTL3,-4.241001166907226,99,0.4463581061266257,0.5339750112336755,326,0.45173573349237744,0.6255491225830534,0.7585830590457309,Long/Short,1,100
100,BBDC3,FLRY3,-3.313162766676311,95,0.5266502093563961,0.32371525179226235,67,0.4253654595071505,0.6393182012049673,0.5843482718330011,Long/Short,1,100
100,BBDC3,GGBR4,-3.206946564066111,95,0.4371366982485804,0.10637036240300494,199,0.38552013719203454,0.6846529932526959,0.7489478308604589,Long/Short,1,100
100,BBDC3,GNDI3,-2.979523030267463,95,0.08325325718318578,0.5668149963261323,143,0.45193550158027435,0.5842401312746669,0.5939530023563642,Long/Short,1,100
100,BBDC3,GOAU4,-3.183617527101494,95,0.9264300692214777,0.12004964941481826,187,0.4100001063310185,0.6879250235212006,0.7691321781215762,Long/Short,1,100
250,BBDC3,GOLL4,-3.810764413462823,99,0.570760909362785,0.3701555902687827,7,0.3276253067747308,0.6414357650508505,0.18470726864636358,Long/Short,4,"100,220,240,250"
120,BBDC3,HAPV3,-2.9739746569873975,95,0.16171608586198422,0.4413737816101393,159,0.4835493444863925,0.559446588372118,0.6610486834736323,Long/Short,2,"100,120"
250,BBDC3,HGTX3,-2.8872642830296793,95,0.6798603452986743,0.4493941027608803,12,0.4211391648931185,0.6722261340023462,0.22424720698253375,Short/Long,6,"100,120,140,200,240,250"
120,BBDC3,HYPE3,-3.1294957333933153,95,1.0278987551114853,1.4907713428713336,35,0.25403485072887194,0.5773825682149325,0.8980154538509385,Long/Short,2,"100,120"
160,BBDC3,IGTA3,-3.1454977610187,95,0.6197923875710492,0.8774875277682933,12,0.33867410780808704,0.6973339854205436,0.18246635476393938,Short/Long,3,"120,140,160"
250,BBDC3,IRBR3,-4.670116982366826,99,0.4436969941955057,1.4483045695211787,4,0.27322597483555106,0.4173976374612253,0.7227025289826277,Short/Long,8,"120,140,160,180,200,220,240,250"
250,BBDC3,ITSA4,-3.3517784187896353,95,3.1826522363293868,2.369330586356195,7,0.3383247731170969,0.8604894511161685,1.1822935885106132,Long/Short,6,"100,120,200,220,240,250"
250,BBDC3,ITUB4,-2.8908229765835505,95,1.1576741974298217,0.9729440505198718,7,0.2960960084368011,0.8400555989832978,0.48549810631459983,Long/Short,3,"100,240,250"
120,BBDC3,LAME4,-3.0202420864383552,95,0.09975531081971523,0.16739560855851965,45,0.611205899662353,0.5992890794696207,0.14970438505082495,Long/Short,2,"100,120"
180,BBDC3,LREN3,-2.9809451351162917,95,0.7185829774249475,0.09753468715753548,11,0.37317027617289783,0.6891421122681364,0.185659463255748,Long/Short,3,"120,140,180"
120,BBDC3,MGLU3,-2.966473097307688,95,0.018442644894820927,0.10242477924681721,42,0.610007375961032,0.5724180441144944,0.009814483505996157,Short/Long,2,"100,120"
120,BBDC3,MRFG3,-2.9933237762789995,95,0.1370647228897141,0.08449466967378927,49,0.588569973480221,0.42772360741518356,0.2320105724323055,Long/Short,1,120
100,BBDC3,MRVE3,-3.035213985056105,95,0.3513336468617966,0.3824601231912451,54,0.32720307886292005,0.6269795107267435,0.8047372617629824,Long/Short,1,100
180,BBDC3,MULT3,-2.8900510766421394,95,1.0800888050654998,0.6234750987082863,17,0.3137321172149665,0.7056573430749212,0.07034874320516485,Short/Long,4,"120,140,160,180"
100,BBDC3,PETR3,-2.9688965642620007,95,0.21671569085914158,0.6122326933405544,17,0.47646095578745035,0.7052713684835633,0.546281028232676,Long/Short,1,100
100,BBDC3,PETR4,-3.061114824503323,95,0.23905912935078516,0.5615363043095234,19,0.44399839770462995,0.6880058000294675,0.644066727560935,Long/Short,1,100
180,BBDC3,QUAL3,-2.967966877423877,95,0.8344066531270543,0.43954114119225896,29,0.4068329663064283,0.5266203286097668,0.43023869169139717,Long/Short,4,"100,120,140,180"
140,BBDC3,RADL3,-2.955595865873297,95,0.5542914189141916,2.1979772982784795,88,0.5862878690114798,0.37357505241898686,0.4058496074830687,Long/Short,2,"100,140"
100,BBDC3,RAIL3,-3.7787014050575776,99,0.28694651695116014,0.8415708532581951,24,0.3591348524489133,0.5946572726947131,0.518761524415437,Long/Short,1,100
100,BBDC3,RENT3,-2.999059614141411,95,0.17027527370508458,0.5760736610394473,241,0.3938848236599633,0.6310861823814914,1.1506914949754068,Long/Short,1,100
250,BBDC3,SANB11,-4.090563968162409,99,0.7256866216979936,0.07455947484619925,4,0.21339040667806403,0.8423277735405242,0.037205103239299146,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,BBDC3,SBSP3,-3.3377382624380774,95,0.13019851199253513,0.08476962272458746,184,0.3625778893748791,0.6428018321507758,0.8530163114578228,Long/Short,1,100
120,BBDC3,SUZB3,-2.933313738581341,95,0.06898424648262298,0.06292545040483241,80,0.5907828736292442,0.1675921360192881,0.38530346338029525,Long/Short,1,120
140,BBDC3,TAEE11,-3.2807909369769974,95,2.820862505995131,0.8977213938559182,50,0.3258300669308277,0.5561353150862188,0.6169096266142203,Long/Short,1,140
140,BBDC3,TIMP3,-3.5672248534196664,99,3.2228261957066717,1.9606174811057795,111,0.5779685819570951,0.5497030648401986,0.47164028254685725,Long/Short,3,"100,120,140"
100,BBDC3,UGPA3,-3.585859005266879,99,0.41849929528819696,0.3741610133568383,62,0.3863281154124412,0.6894618188576506,0.6435424199041743,Long/Short,1,100
100,BBDC3,USIM5,-3.406478818846334,95,0.9771851924228214,0.4138384136497807,40,0.37880285585271506,0.6179394191175248,1.0602341790975558,Long/Short,1,100
120,BBDC3,VALE3,-2.9894775933434,95,0.11769392188583158,0.31335656997690436,160,0.571802872708973,0.6430466413769435,0.5544022013829053,Long/Short,2,"100,120"
240,BBDC3,VIVT4,-3.020284021395113,95,1.321783826341412,1.3886658672907388,11,0.17564118320417665,0.4751576612619993,0.708303630679263,Long/Short,8,"100,120,140,160,180,200,220,240"
120,BBDC3,VVAR3,-2.9312801701087308,95,0.375505010085462,0.7377547933266146,77,0.607811111242721,0.5567464877930615,0.32125683597384475,Long/Short,2,"100,120"
120,BBDC3,WEGE3,-3.144782854573675,95,0.11625041573485498,0.6667063364066523,37,0.5915352638284488,0.4489766331058047,0.3316042641918998,Short/Long,2,"100,120"
250,BBDC4,BBSE3,-3.9859046169973538,99,1.408767442981316,0.776024693731867,6,0.2111034650368829,0.622062469296573,0.38723554459156545,Long/Short,8,"100,140,160,180,200,220,240,250"
100,BBDC4,BPAC11,-3.901408026651897,99,0.05595143099786645,0.08868714643860312,518,0.3503227905126419,0.6674837999073137,0.9107302109065624,Long/Short,1,100
100,BBDC4,BRAP4,-3.495130542654433,95,0.17251808521347123,0.021197212963470657,136,0.5184124648314411,0.5576374513810993,0.5863917457271846,Long/Short,1,100
180,BBDC4,BRML3,-3.2532263648502515,95,1.6985050541447297,0.9359752514295503,21,0.3141172841192952,0.6751335909047771,0.09283775005079697,Short/Long,5,"100,120,140,160,180"
100,BBDC4,BTOW3,-3.2568790715834304,95,0.019902489014756577,0.47928113098904906,30,0.5557314950588517,0.4489347022110886,0.21343097599955826,Short/Long,1,100
240,BBDC4,CCRO3,-3.2650015214657455,95,2.555071240757386,1.3361328282309688,12,0.2840214519738993,0.6936665890758252,0.6625269651425864,Long/Short,4,"100,180,220,240"
250,BBDC4,CIEL3,-4.513199504285241,99,3.975239159153318,1.2971377639521737,4,0.27029090316496573,0.5380902301311473,0.647270444473587,Long/Short,9,"100,120,140,160,180,200,220,240,250"
140,BBDC4,CMIG4,-2.8909813724691937,95,2.2504544186227986,1.485426458056611,19,0.41005714750426575,0.7073230436259998,0.7673308328657716,Long/Short,2,"100,140"
100,BBDC4,COGN3,-3.4131860800911906,95,0.9195407042230264,0.3264508125536311,12,0.3509259441087824,0.6035945848033312,0.8801588239977101,Long/Short,1,100
100,BBDC4,CRFB3,-3.648246888222196,99,0.5057845450460379,0.13725395462130177,74,0.4404857195414109,0.4076416774160331,0.7804287463468611,Long/Short,1,100
100,BBDC4,CSAN3,-3.3378906556198054,95,0.09014421955013667,0.4145695914160396,89,0.5530574081508565,0.6390821871933648,0.4446924520136308,Long/Short,1,100
100,BBDC4,CSNA3,-3.5892105746838094,99,0.5132939623581018,0.04036427436381229,19,0.3327250601406031,0.5906180971430878,0.9979588337782288,Long/Short,1,100
180,BBDC4,CVCB3,-3.0126748051703744,95,0.5094197890023342,0.7931554232372514,15,0.32504008624087544,0.6030907413323088,0.27414353632689603,Long/Short,2,"100,180"
100,BBDC4,CYRE3,-3.2903326774531187,95,0.292535517510112,0.638745863495198,89,0.3733774067915928,0.7154151678203581,1.034921041789679,Long/Short,1,100
