Period,Dependente,Independente,Dickey-Fuller,ADF,Beta,HalfLife,Hurst,Corr,Signal,SignalStr,PeriodQt,PeriodStr
120,EMBR3,HGTX3,-3.392085969521121,95,0.9287822050052092,21,0.48370370409224106,0.6425514428558897,0.4270283319910387,Long/Short,2,"100,120"
100,EMBR3,HYPE3,-3.468491485548159,95,0.6260015041714972,38,0.2114229705408286,0.5392155846115928,0.8919985561288509,Long/Short,1,100
200,EMBR3,IRBR3,-3.1170477706507125,95,0.33869756796648287,42,0.4979427278512766,0.32902748342350857,0.47801494148317036,Long/Short,2,"180,200"
100,EMBR3,JBSS3,-3.4356781006301764,95,-0.11653069477443168,17,0.4905847559666221,0.4454729777959554,0.5902708474212466,Long/Short,1,100
100,EMBR3,KLBN11,-3.348077082551771,95,-0.013223761097461664,92,0.6218980131588276,0.4045614309155667,0.5271441798173155,Long/Short,1,100
100,EMBR3,LAME4,-3.366263318623323,95,-0.09652621631494873,52,0.6429558282171458,0.49488115392809223,0.20756668806866715,Long/Short,1,100
100,EMBR3,MGLU3,-3.278977238484647,95,-0.05550734727040856,319,0.6052612007718011,0.1337940157811062,0.6929824375767635,Long/Short,1,100
100,EMBR3,MRFG3,-3.5419025148121412,99,-0.29096516833912506,51,0.6108472029706175,0.4417208902867192,0.28449093223672056,Long/Short,1,100
100,EMBR3,MRVE3,-3.1158553938744817,95,0.1891479778768958,376,0.3564092338206744,0.5578968909769741,1.4287804662716441,Long/Short,1,100
100,EMBR3,RAIL3,-3.430643866891741,95,-0.20730374103801302,74,0.43690640784195733,0.6027353061736169,1.0252612403956844,Long/Short,1,100
100,EMBR3,SUZB3,-3.3566617023804532,95,-0.0675849888693059,113,0.604053940010109,0.2811085838290233,0.6074615138551336,Long/Short,1,100
100,EMBR3,UGPA3,-2.983936706689267,95,0.28630390055811106,172,0.4683967511023275,0.6077462209859792,0.9826785754040995,Long/Short,1,100
100,EMBR3,VALE3,-3.150728246170448,95,-0.11642717920280593,534,0.6346947374120474,0.5840500397527888,0.7312017029691625,Long/Short,1,100
220,EMBR3,VIVT4,-2.8666742301658394,90,1.0472581829521,13,0.2004126810909722,0.3993812825540268,1.1698962608960246,Long/Short,7,"100,120,140,160,180,200,220"
100,EMBR3,VVAR3,-3.2242741797602523,95,0.06083417019147758,118,0.65537845280601,0.5277683832853559,0.4719504298521366,Long/Short,1,100
100,EMBR3,WEGE3,-3.3118030810916945,95,0.02637975415491431,41,0.6128770325233086,0.4234192311774403,0.11932648625844582,Short/Long,1,100
250,ENBR3,ENGI11,-2.9895790009341563,95,0.36736625751780333,10,0.34821350236735893,0.776965949830744,0.271488311589955,Long/Short,5,"100,120,220,240,250"
240,ENBR3,FLRY3,-3.185301067445246,95,0.519913889556058,11,0.16244728599408398,0.6733995848809512,0.32326392192650605,Long/Short,8,"100,120,140,160,180,200,220,240"
220,ENBR3,GGBR4,-2.9738682955486566,95,0.55119448394138,14,0.27075249182842087,0.5892688392661026,0.6238302566056612,Long/Short,6,"120,140,160,180,200,220"
220,ENBR3,GOAU4,-2.9882782046499528,95,1.1505187163517787,12,0.2536711135814507,0.6334615601110016,0.7462746513473217,Long/Short,5,"120,160,180,200,220"
180,ENBR3,GOLL4,-2.866611059813691,90,0.18992352083230263,13,0.4453815254621232,0.6205773226499774,0.14871521162477908,Short/Long,4,"120,140,160,180"
240,ENBR3,HYPE3,-2.911611577707189,95,0.5570440523376665,12,0.29975180887466013,0.5256586280569888,0.4404638406120261,Long/Short,7,"100,120,140,180,200,220,240"
250,ENBR3,IGTA3,-3.708024161427103,99,0.22763270163438143,7,0.2875634554288329,0.6613876737690833,0.6739623726735537,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,ENBR3,IRBR3,-3.007670171305839,95,0.16021897518226427,22,0.5233003539749963,0.279226464952789,0.040892124359035775,Short/Long,2,"120,160"
160,ENBR3,ITSA4,-2.949628273698531,95,1.1321905291290701,16,0.4729795790579769,0.6955948628759445,0.18021401890300698,Short/Long,4,"100,120,140,160"
160,ENBR3,ITUB4,-2.912242597755968,95,0.42401763580937535,16,0.4843888231429546,0.6337843244434465,0.16042704564328147,Short/Long,4,"100,120,140,160"
250,ENBR3,LREN3,-4.711397748338184,99,0.26444167394895396,4,0.14561900754836352,0.6555277905510646,0.4515879547417574,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ENBR3,MULT3,-3.8066718565378257,99,0.39137611816467455,6,0.2511005259534861,0.6300555895966764,0.4663619434682663,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,ENBR3,PETR3,-3.1510531298546987,95,0.3463013051036353,13,0.4219178048418589,0.5809098933610896,0.01358864714493369,Short/Long,4,"100,120,140,160"
160,ENBR3,PETR4,-3.0377693125943632,95,0.3839973481620561,13,0.41223757011968776,0.5732553760166805,0.057854117705672836,Long/Short,4,"100,120,140,160"
240,ENBR3,QUAL3,-3.6942211433855348,99,0.2847290272046481,12,0.37907254630710485,0.5794084095014914,0.47456440017890156,Long/Short,7,"100,140,160,180,200,220,240"
140,ENBR3,RADL3,-3.2465816571340254,95,0.27474268138946223,34,0.5560767464086951,0.430836803340064,0.2877437288618097,Long/Short,3,"100,120,140"
250,ENBR3,RENT3,-3.2278421514107056,95,0.26423646469314754,8,0.2682805149345575,0.6219523771100619,1.0167847028455124,Long/Short,5,"100,120,220,240,250"
160,ENBR3,SANB11,-2.999682254273598,95,0.26849056138525207,18,0.49448154043225173,0.6468875086294757,0.31437255705613576,Short/Long,3,"120,140,160"
250,ENBR3,SULA11,-2.9656016678637824,95,0.22256260844662518,10,0.29648473038157724,0.5987539538242036,0.6811572927227334,Long/Short,8,"120,140,160,180,200,220,240,250"
250,ENBR3,TAEE11,-3.0164319581528294,95,1.1991387379794798,10,0.21655253100241886,0.7172804502694505,0.17861568956378485,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,ENBR3,TIMP3,-3.0342511011726176,95,1.343551231172651,45,0.4738810873248492,0.6349645255681272,0.7025601928779296,Long/Short,1,120
220,ENBR3,UGPA3,-3.8472691063844318,99,0.49960439550954144,11,0.36325806278145223,0.7192734786469416,0.5821638700745383,Long/Short,4,"160,180,200,220"
250,ENBR3,USIM5,-3.6951586300288746,99,1.116431274877788,5,0.3464174136620701,0.5922805957136779,0.4467281325030042,Long/Short,5,"180,200,220,240,250"
250,ENBR3,VIVT4,-3.392308575148261,95,0.44397128851849765,9,0.3554618334359882,0.5740396805314526,0.3820590097686674,Long/Short,6,"160,180,200,220,240,250"
250,ENGI11,FLRY3,-3.573244283331903,99,1.268471090633934,7,0.3076240361062711,0.6292972888693228,0.1038186875654709,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ENGI11,GGBR4,-3.00074151871292,95,1.275414710760033,10,0.42833141818357057,0.6062704011558644,0.4454050465893805,Long/Short,8,"120,140,160,180,200,220,240,250"
250,ENGI11,GOAU4,-3.261636796308445,95,2.7208921861786317,8,0.4288945845664972,0.6328550041606991,0.5148443383590462,Long/Short,8,"120,140,160,180,200,220,240,250"
140,ENGI11,GOLL4,-2.869081407545801,90,0.5677900072189319,15,0.5295065738599481,0.6167373818126911,0.18929942742641265,Short/Long,1,140
250,ENGI11,HYPE3,-3.532692063416185,99,1.4183330191416341,8,0.3266472963018879,0.5625111545868638,0.352838612595829,Long/Short,9,"100,120,140,160,180,200,220,240,250"
140,ENGI11,ITSA4,-2.9551524397185047,95,3.06404884655122,17,0.5246603361323783,0.6635193283625818,0.21311803669491833,Short/Long,2,"120,140"
140,ENGI11,ITUB4,-3.0056155835484155,95,1.1817076991015008,17,0.5374483640001031,0.6176996907912911,0.1916258356705483,Short/Long,2,"120,140"
250,ENGI11,LREN3,-3.2030734639952727,95,0.5928065502812454,10,0.3851407287730786,0.681098676337737,0.4176688732212509,Short/Long,8,"100,120,140,160,180,220,240,250"
250,ENGI11,MULT3,-3.0803834323161445,95,0.8765540680210914,11,0.41704294004079523,0.647770386944131,0.4439341786090756,Short/Long,6,"100,120,140,160,240,250"
160,ENGI11,PETR3,-2.9364724421224198,95,0.7893163817770262,15,0.5022152459420707,0.6242997206759656,0.1263317795813993,Short/Long,2,"140,160"
140,ENGI11,PETR4,-2.9351518322991237,95,1.047784834886923,14,0.4999958727802462,0.6118965861673878,0.08193126593416648,Short/Long,1,140
250,ENGI11,QUAL3,-2.9907204723498992,95,0.6191239597160463,11,0.4955023716202601,0.5679263975175728,0.247246256059798,Long/Short,4,"160,220,240,250"
180,ENGI11,RADL3,-3.097772619738742,95,0.6548152994289678,21,0.5696891681678468,0.4119456235306515,0.25590337736264035,Long/Short,5,"100,120,140,160,180"
250,ENGI11,RENT3,-3.8093941861085594,99,0.6567878787181447,6,0.2983219458025466,0.6348448515249355,0.7688759376700859,Long/Short,8,"120,140,160,180,200,220,240,250"
250,ENGI11,SULA11,-3.159092926647389,95,0.5180602888974828,9,0.42182729626658155,0.5298392927149305,0.37358484149465765,Long/Short,5,"180,200,220,240,250"
250,ENGI11,TAEE11,-4.462592813400214,99,3.080018166293618,5,0.23427088261838105,0.6154497067793954,0.05225127570274524,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ENGI11,UGPA3,-3.258751667195347,95,1.1200244486061504,10,0.4583983274266108,0.675177536292101,0.26658924201911943,Long/Short,4,"200,220,240,250"
250,ENGI11,USIM5,-3.7355240807694203,99,2.5800031200859177,7,0.42789742921820245,0.5916111687351706,0.11774498377445751,Long/Short,8,"120,140,160,180,200,220,240,250"
160,EQTL3,FLRY3,-53.087973582177575,99,0.7409118746275656,55,0.48752580218316444,0.18642729602887725,0.35045331052193507,Long/Short,1,160
160,EQTL3,GGBR4,-53.598406827697545,99,0.78709721903691,48,0.4840109759165762,0.17870009719552918,0.29969301083106153,Long/Short,2,"100,160"
160,EQTL3,GNDI3,-11.810293072798524,99,0.23760485687091548,43,0.5011729310093153,0.1604805626575481,0.14586922560985946,Long/Short,1,160
160,EQTL3,GOAU4,-11.959459695482632,99,1.5447190079768962,52,0.48544815168986627,0.1789551969343476,0.3095462477744393,Long/Short,2,"100,160"
160,EQTL3,GOLL4,-37.45667581947597,99,0.29762764020522053,34,0.5408115383670167,0.11374797015695673,0.1904884208264337,Long/Short,2,"100,160"
160,EQTL3,HAPV3,-11.61000797566132,99,0.3074867210420189,46,0.48805385842085663,0.18050252209790724,0.1343417863067093,Long/Short,1,160
160,EQTL3,HGTX3,-27.843435950582307,99,0.3720394441684489,27,0.522022622947586,0.13176823209409508,0.06510581639494245,Short/Long,1,160
160,EQTL3,HYPE3,-11.82799986037318,99,0.850172831265217,58,0.4967768657682262,0.14770459217709891,0.34265080416805016,Long/Short,2,"140,160"
160,EQTL3,IGTA3,-11.718353038467622,99,0.27761841876721116,48,0.5214802947927205,0.1442827484004482,0.2069502387209672,Long/Short,1,160
160,EQTL3,IRBR3,-30.839070246410653,99,0.20469364079261887,21,0.5052609535363273,0.048205962929416396,0.010317677146494031,Long/Short,1,160
160,EQTL3,ITSA4,-35.31915555719954,99,1.5536580005265566,37,0.5040778637151405,0.16926889701511982,0.19331568009397196,Long/Short,1,160
160,EQTL3,ITUB4,-34.74925850939275,99,0.6041307002363044,32,0.49953830703961966,0.1696769055604596,0.1631464337267188,Long/Short,1,160
160,EQTL3,JBSS3,-28.347654597537307,99,0.8999332169778301,13,0.43147900252618954,0.050209634255490035,0.112054390479419,Long/Short,1,160
160,EQTL3,KLBN11,-11.553625554334621,99,0.617867374106634,19,0.4998602375986337,0.1309096640811356,0.1337000188727333,Short/Long,1,160
160,EQTL3,LAME4,-11.27696017743482,99,0.09704820618731586,24,0.46761029885054145,0.10236473270698802,0.5803344379016064,Short/Long,1,160
160,EQTL3,LREN3,-43.96013716770003,99,0.33022831215482296,47,0.5177659161369893,0.13886376489974156,0.2631029891025693,Long/Short,1,160
240,EQTL3,MGLU3,-3.028196093382769,95,-0.2676520456074928,63,0.49373592232211966,0.036668323395940346,0.3820331305711128,Long/Short,2,"160,240"
160,EQTL3,MRFG3,-11.2187221438556,99,0.35596078646841145,39,0.5351898508712359,0.1208127995488571,0.09475944318515368,Short/Long,1,160
160,EQTL3,MRVE3,-11.883263159042373,99,0.7847470881003522,58,0.5304503967740533,0.13661189776900973,0.4652132398261454,Long/Short,1,160
160,EQTL3,MULT3,-11.732226615495447,99,0.45397593947370407,52,0.5107023565910006,0.12961815779156036,0.2655368362661378,Long/Short,1,160
160,EQTL3,PETR3,-36.70161207214402,99,0.5107474395859648,39,0.53115463955995,0.15265507564085318,0.26878392520715,Long/Short,1,160
160,EQTL3,PETR4,-37.17511129632794,99,0.5594991282859775,43,0.5302357296817041,0.14426247939965894,0.2990140457861838,Long/Short,1,160
160,EQTL3,QUAL3,-45.23464028070018,99,0.41449499999070016,59,0.4968289130360295,0.13948482739118517,0.33621595557433415,Long/Short,2,"100,160"
160,EQTL3,RADL3,-11.839093085455636,99,0.34847281303092686,21,0.5070798001893468,0.08196407079595222,0.09255257709152631,Long/Short,4,"100,120,140,160"
160,EQTL3,RAIL3,-11.426679644253628,99,0.9781106602593939,51,0.5251391343289734,0.18212833070747692,0.420442079663277,Long/Short,1,160
160,EQTL3,RENT3,-72.59569028254846,99,0.34240795796663337,53,0.5153096320030148,0.10845275740798252,0.41023426074592606,Long/Short,4,"100,120,140,160"
160,EQTL3,SANB11,-31.34472404777798,99,0.37418794933614036,35,0.5006611979841,0.19803748962425327,0.048543956037246684,Long/Short,1,160
160,EQTL3,SBSP3,-78.56061232580923,99,0.308854520082304,58,0.4965894035699371,0.1364811230567561,0.3457674263343417,Long/Short,2,"140,160"
160,EQTL3,SULA11,-11.795287501951151,99,0.27301202481690384,58,0.49801541931212734,0.11556368623298241,0.3311612501535186,Long/Short,1,160
160,EQTL3,SUZB3,-11.207225174656395,99,0.1881073949640863,19,0.461040059247129,0.06818087734218309,0.13835017665066632,Long/Short,1,160
160,EQTL3,TAEE11,-11.885953560760449,99,1.1310812423856484,50,0.4792324792557598,0.15639834120395987,0.3661627565290158,Long/Short,1,160
160,EQTL3,TIMP3,-11.995252229540187,99,1.3583552414815525,17,0.4320568925910057,0.11037881945203368,0.3323505949096122,Short/Long,4,"100,120,140,160"
160,EQTL3,TOTS3,-11.265312947821357,99,0.09388820904918889,51,0.5080887664146616,0.08247429518897921,0.20333501269186843,Long/Short,1,160
160,EQTL3,UGPA3,-43.0809528755467,99,0.6411644051116523,59,0.4983229831723275,0.15972395624063396,0.3454508161980198,Long/Short,1,160
160,EQTL3,USIM5,-52.741119605437554,99,1.536867943299705,58,0.5280773628918147,0.13818497229337082,0.3501712026510607,Long/Short,3,"100,120,160"
160,EQTL3,VALE3,-11.487846070560497,99,0.339079701281062,41,0.46258327630583623,0.14606368633667138,0.09526127587850257,Long/Short,1,160
160,EQTL3,VIVT4,-11.593477909150401,99,0.4761319051463543,56,0.49883548385101123,0.08010056325865061,0.35109195581341623,Long/Short,1,160
160,EQTL3,VVAR3,-11.76728815944425,99,0.3977659395648443,39,0.5326988558252872,0.1112224662834193,0.4841363963756386,Short/Long,1,160
160,EQTL3,WEGE3,-11.017277306229568,99,-0.03509438568373108,21,0.4933048904759583,0.11418681995680642,1.1591322264502113,Short/Long,1,160
250,FLRY3,GGBR4,-4.227847144247952,99,1.006261758852753,5,0.33644767666082614,0.6181544348987618,0.6956637996223778,Long/Short,8,"120,140,160,180,200,220,240,250"
250,FLRY3,GOAU4,-4.240659487648183,99,2.0713241741967447,5,0.3492557631192999,0.6282746375815731,0.7255665420678608,Long/Short,8,"120,140,160,180,200,220,240,250"
250,FLRY3,HYPE3,-3.6453253303531143,99,1.046137622204712,7,0.2862019467085372,0.5865718763096237,0.32678750531588163,Long/Short,9,"100,120,140,160,180,200,220,240,250"
140,FLRY3,ITSA4,-3.6543304599302995,99,2.1199936815537765,26,0.5180079067125705,0.6043322068662191,0.26639265609565466,Short/Long,3,"100,120,140"
140,FLRY3,ITUB4,-3.556174770886321,99,0.8161483478903295,28,0.5554981418203486,0.573823369733132,0.21724919730117892,Short/Long,3,"100,120,140"
220,FLRY3,LREN3,-2.9808761919603795,95,0.42055268438839577,15,0.31441443942913083,0.7133806214679511,0.5055763937094789,Short/Long,7,"100,120,140,160,180,200,220"
160,FLRY3,MULT3,-3.0337349976427914,95,0.6738484630198207,15,0.43252357385170515,0.7048546281189618,0.5740414473096447,Short/Long,1,160
140,FLRY3,PETR4,-2.865757345836111,90,0.710664158121493,22,0.48693948709888524,0.6208142683676993,0.15373705832762738,Short/Long,1,140
250,FLRY3,QUAL3,-3.4021145829190087,95,0.5116170321983382,6,0.4523454019758781,0.6382019968743258,0.3521092027893915,Long/Short,7,"140,160,180,200,220,240,250"
140,FLRY3,RADL3,-3.4238483989047683,95,0.4852806006788115,26,0.5658403869244849,0.4887025986766171,0.3674894851983767,Long/Short,3,"100,120,140"
220,FLRY3,RENT3,-3.159803741113403,95,0.4358996888263367,15,0.3307658144750608,0.6542351800145042,0.4582960039654724,Long/Short,7,"100,120,140,160,180,200,220"
250,FLRY3,SULA11,-3.8059674075024974,99,0.4081207981192623,6,0.37539850492649174,0.6107695736981115,0.5118626402080014,Long/Short,7,"140,160,180,200,220,240,250"
250,FLRY3,TAEE11,-4.608409964452936,99,2.161916185358994,4,0.24023011074803938,0.5642249989043907,0.1705738455464413,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,FLRY3,TIMP3,-2.926692272669166,95,2.459255706414797,26,0.4002523746227959,0.5474259727274247,0.9778150154433922,Long/Short,3,"120,140,160"
250,FLRY3,UGPA3,-3.396552888605617,95,0.8414314842512024,9,0.431103415005512,0.6753814154442025,0.24947199090264585,Long/Short,5,"180,200,220,240,250"
250,FLRY3,USIM5,-3.3156272561195337,95,1.7361529552020636,11,0.3897984128319715,0.5827169514288625,0.023151667500831613,Long/Short,8,"120,140,160,180,200,220,240,250"
250,FLRY3,VIVT4,-3.397498578630272,95,0.7087972076512383,11,0.36649494342743705,0.43688097178014035,0.08274790427808483,Long/Short,6,"160,180,200,220,240,250"
250,GGBR4,GOAU4,-3.0364717602485967,95,2.040359650733907,7,0.20453861559201242,0.9662723656743837,0.031234375731967294,Long/Short,9,"100,120,140,160,180,200,220,240,250"
180,GGBR4,GOLL4,-2.9982813231503336,95,0.2827939537358436,48,0.5493089674198277,0.6418872270548303,0.4522684345661474,Short/Long,4,"100,120,140,180"
120,GGBR4,HYPE3,-2.9308527115835177,95,0.8331240431086324,11,0.41936264048349275,0.5768143365044565,0.09732760697371419,Short/Long,1,120
140,GGBR4,ITUB4,-3.1542361023064425,95,0.7576352755786411,58,0.6017508736677557,0.688932798075993,0.44752833701330336,Short/Long,1,140
180,GGBR4,LREN3,-2.9655597779197578,95,0.3907552247382503,32,0.3818760291449101,0.6589191174309521,0.7425355992177378,Short/Long,1,180
220,GGBR4,MRVE3,-3.1560376755870374,95,1.0461571947888735,19,0.33268467003938434,0.6238405797944414,0.4045250226196006,Long/Short,3,"100,180,220"
140,GGBR4,PETR3,-3.317673412953283,95,0.6143752748944709,63,0.5493190855260601,0.797012124538112,0.46682946706614536,Short/Long,1,140
140,GGBR4,PETR4,-3.229863676162401,95,0.6828116725744393,58,0.5255162548397276,0.7929880476820053,0.4605464081780012,Short/Long,1,140
250,GGBR4,QUAL3,-3.1654967205007836,95,0.4571632756630334,10,0.4260865874071372,0.5478414461881272,0.25984115260152213,Short/Long,4,"160,180,240,250"
140,GGBR4,RADL3,-2.988027555030181,95,0.421029459935483,22,0.5406020035213819,0.3781683243051841,0.07805631139296987,Long/Short,3,"100,120,140"
200,GGBR4,RENT3,-2.875368488434247,90,0.4082640399718124,23,0.3374497518714779,0.650565308536086,0.0018005909857495785,Short/Long,6,"100,120,140,160,180,200"
100,GGBR4,SBSP3,-3.4226866201449284,95,0.2550137838143862,16,0.39464165565818304,0.6521947212199366,0.617109380195022,Long/Short,1,100
250,GGBR4,SULA11,-3.2318206248056778,95,0.37832709587574026,9,0.36344618301023934,0.6186720248922278,0.12897040814352337,Short/Long,7,"140,160,180,200,220,240,250"
250,GGBR4,TAEE11,-4.256624961372381,99,2.0079383936153183,5,0.27232028820875304,0.5283067989435185,0.6952115730993553,Short/Long,8,"120,140,160,180,200,220,240,250"
140,GGBR4,TIMP3,-3.3942392779334454,95,2.321715091415877,18,0.3296499247529807,0.5280972656614407,0.7919672422100078,Long/Short,2,"120,140"
250,GGBR4,UGPA3,-3.0549420005201684,95,0.809339840038273,10,0.26101574407280653,0.7189218979857261,0.35000973227226345,Short/Long,9,"100,120,140,160,180,200,220,240,250"
200,GGBR4,USIM5,-2.944929051203016,95,1.7833406135577317,28,0.45042974530886953,0.8181864667498827,0.40001972567322736,Short/Long,5,"120,140,160,180,200"
100,GGBR4,VALE3,-2.9059499299990303,95,0.2693024737627988,53,0.513672257276023,0.7780472892766366,0.8166693346652126,Long/Short,1,100
250,GNDI3,GOAU4,-2.973319979205316,95,4.358987291125233,13,0.4045299272510854,0.664657447446492,0.7185847619851242,Short/Long,2,"240,250"
100,GNDI3,HAPV3,-3.53168070007315,99,1.0855233618815052,9,0.382908533560647,0.8815307240281642,0.5682649936681646,Long/Short,1,100
250,GNDI3,KLBN11,-3.2151540685721027,95,2.6796123856507252,12,0.4100650445893065,0.40302844968528656,0.14173923540392364,Short/Long,7,"120,140,160,180,220,240,250"
100,GNDI3,LAME4,-3.136802736547407,95,1.436161282776388,19,0.44838745274788655,0.688146211908188,0.36581464818628173,Long/Short,1,100
240,GNDI3,MGLU3,-3.5360899859981765,99,0.059975602427900176,25,0.5235767417711166,0.18598271937718,0.694011076943554,Short/Long,1,240
240,GNDI3,MRVE3,-3.466165615165834,99,1.9825995044614313,20,0.47127100922441745,0.696988108945073,0.32855837552125544,Short/Long,5,"140,180,200,220,240"
100,GNDI3,PETR3,-3.1659594147629995,95,1.8404349794625081,24,0.4410042411851915,0.6667333385572786,0.7919068691609921,Short/Long,1,100
140,GNDI3,PETR4,-2.9393524216469045,95,1.5301903726619468,23,0.4229804252566084,0.6506466241057489,0.802771967276208,Short/Long,2,"100,140"
200,GNDI3,RAIL3,-2.9514483890746708,95,2.5651464994123243,18,0.4117075665435306,0.5754375816659474,0.5367302424756153,Short/Long,4,"100,120,140,200"
240,GNDI3,RENT3,-2.915232215153982,95,0.8121304862815405,22,0.4009763257660983,0.7126902805075676,0.5732272128279813,Short/Long,2,"200,240"
240,GNDI3,SBSP3,-3.4755847761301357,99,0.811092379798455,15,0.4250036099112219,0.5981043263386482,0.23459328394568332,Short/Long,3,"200,220,240"
250,GNDI3,SUZB3,-3.0338178078631612,95,1.2240792492698556,13,0.40848494291408544,0.24757461631880476,0.46770620142408204,Short/Long,2,"240,250"
250,GNDI3,TAEE11,-2.88147726758427,95,4.489177982374305,11,0.30888020364063096,0.48369455678407086,1.0383576112598307,Short/Long,5,"180,200,220,240,250"
240,GNDI3,UGPA3,-3.264569656673094,95,1.7258204810883964,16,0.42429723002019437,0.6680969921305783,0.7855456167470035,Short/Long,2,"100,240"
250,GNDI3,VALE3,-3.7052287092972436,99,1.2792510442341474,11,0.4070644405933384,0.5791067639732629,0.32263691759977964,Long/Short,5,"100,200,220,240,250"
140,GOAU4,GOLL4,-3.807643439694005,99,0.18885106808855748,46,0.553868765694431,0.6634382022390709,0.5082185709131019,Short/Long,3,"100,120,140"
180,GOAU4,HYPE3,-2.8711164922146524,90,0.46653291377157075,10,0.406266624649299,0.5501630541043621,0.1042833774467014,Short/Long,2,"120,180"
140,GOAU4,ITUB4,-3.1775880102876304,95,0.38198847045683426,55,0.6050922050039992,0.6779436333994946,0.49727465684202343,Short/Long,1,140
180,GOAU4,LREN3,-2.994713498721707,95,0.1970564783476645,24,0.3553265003294978,0.634152332779458,0.8512004466084756,Short/Long,2,"140,180"
220,GOAU4,MRVE3,-3.0978449134220893,95,0.5235686885442097,16,0.3263728140028604,0.6518040411026953,0.46999492454164926,Long/Short,2,"100,220"
140,GOAU4,PETR3,-3.168595882570041,95,0.3083616430059165,57,0.5576765172634648,0.7796395525775438,0.5111662001362507,Short/Long,1,140
140,GOAU4,PETR4,-3.2514035349695183,95,0.3426843020839021,52,0.5395467490070299,0.7820046919560059,0.5020974414106552,Short/Long,1,140
250,GOAU4,QUAL3,-2.962157472078423,95,0.22337465244517768,9,0.4336055122940716,0.5418340869660393,0.2741671764540126,Short/Long,4,"160,180,240,250"
140,GOAU4,RADL3,-2.949217820048665,95,0.21449355793788655,26,0.5569502186389921,0.377830923538688,0.03802479262163955,Long/Short,3,"100,120,140"
200,GOAU4,RENT3,-2.962152523058958,95,0.20539355737906304,17,0.33078126928415674,0.6285992857116387,0.008992527793598116,Long/Short,5,"100,120,160,180,200"
100,GOAU4,SBSP3,-3.4447631580517784,95,0.12667555792356472,14,0.4033287799439171,0.6860377743369562,0.6738732340078766,Long/Short,1,100
250,GOAU4,SULA11,-3.454063566016526,95,0.18541809313558955,8,0.35973420329588596,0.6064998071041048,0.14432147857736233,Short/Long,6,"160,180,200,220,240,250"
250,GOAU4,TAEE11,-4.468195179303696,99,0.9915507398655128,5,0.28242357319610456,0.5624937945091467,0.7586879006975161,Short/Long,8,"120,140,160,180,200,220,240,250"
140,GOAU4,TIMP3,-2.9020244844232113,95,1.1797717745395608,21,0.35364919432528413,0.5342247080249419,0.6951399791512247,Long/Short,3,"100,120,140"
250,GOAU4,UGPA3,-3.425086946330816,95,0.4004075508278504,8,0.2777010749430588,0.7215696036504893,0.4051016167669215,Short/Long,9,"100,120,140,160,180,200,220,240,250"
200,GOAU4,USIM5,-2.88263590110581,95,0.8968009361265337,22,0.4520162789779691,0.8252538487289394,0.46739357982000695,Short/Long,4,"140,160,180,200"
100,GOAU4,VALE3,-2.9786511148248307,95,0.13072390692028302,62,0.5685064430070308,0.7973965796772623,0.7660129147071165,Long/Short,1,100
100,GOLL4,HAPV3,-4.285502533044125,99,0.49862601795121664,88,0.5556942014499081,0.6575062741981619,0.5575849094562721,Long/Short,1,100
120,GOLL4,HYPE3,-3.212254206217456,95,2.048881688040532,29,0.37833030884336416,0.5316673194173619,0.46991269589500734,Long/Short,2,"100,120"
250,GOLL4,ITSA4,-3.2269956077872193,95,5.23031188404414,9,0.3285656878630636,0.6538621039010633,0.001412265341292954,Long/Short,8,"120,140,160,180,200,220,240,250"
250,GOLL4,ITUB4,-4.158764793378537,99,1.9316447740647886,5,0.28789042629735995,0.6430156378724253,0.084288803704247,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,GOLL4,JBSS3,-3.117750624558635,95,2.3943768533033243,11,0.4687486688067201,0.4368362896929295,0.009714363727169748,Long/Short,4,"180,200,240,250"
100,GOLL4,KLBN11,-2.9345283561822555,95,1.3430870112846396,73,0.6506896847085993,0.41231250631790883,0.2378398423511616,Long/Short,1,100
100,GOLL4,LAME4,-3.926862448064636,99,0.674025924929349,58,0.6514234081216765,0.6315977491938266,0.027185785209286478,Long/Short,1,100
240,GOLL4,LREN3,-3.118812551328247,95,1.268271580434566,12,0.39652546734360106,0.6706323908796327,0.0730526028519821,Long/Short,2,"180,240"
100,GOLL4,MGLU3,-3.8376745524124316,99,0.22779203192756559,89,0.5794316242378235,0.20250411194999557,0.386662141981615,Long/Short,1,100
100,GOLL4,MRFG3,-2.9199042278715144,95,1.303464542769695,60,0.642066713701107,0.484747403380276,0.06127014827156665,Long/Short,1,100
100,GOLL4,MRVE3,-3.421457276171902,95,1.635025015383846,33,0.2957265393300312,0.7423498609589779,1.310512480461159,Long/Short,1,100
250,GOLL4,PETR3,-3.0589744683902804,95,1.6612139387055516,10,0.3281823880727832,0.6736004848386061,0.328456801538124,Long/Short,9,"100,120,140,160,180,200,220,240,250"
