Period,Dependente,Independente,Dickey-Fuller,ADF,Beta,HalfLife,Hurst,Corr,Signal,SignalStr,PeriodQt,PeriodStr
100,BBAS3,USIM5,-3.5767437597229153,99,2.87751886381185,20,0.3137126000313551,0.7167119328676412,1.019952071013498,Long/Short,1,100
100,BBAS3,VALE3,-4.577091744325347,99,0.2895677910240507,115,0.548627656420984,0.6406186008823344,0.6520183770386896,Long/Short,1,100
250,BBAS3,VIVT4,-3.6251568486046097,99,1.8242326714422188,10,0.24758015128109231,0.45980803148217175,0.049313035281541656,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,VVAR3,-4.355551055984119,99,0.623143576705204,64,0.5862476428236102,0.6769707533529209,0.4794678046528275,Long/Short,1,100
100,BBAS3,WEGE3,-3.855336687508028,99,0.29745478603801734,34,0.6051951956496557,0.49310726819320005,0.24324574922224698,Short/Long,1,100
240,BBDC3,BBDC4,-2.986220416271008,95,0.953620002068839,9,0.42190925978908606,0.9676262212966213,0.0076249351437955035,Long/Short,3,"200,220,240"
250,BBDC3,BBSE3,-4.571843586192395,99,1.3585856011311104,5,0.2478048714759438,0.6884260219729396,0.45822259785118125,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,BBDC3,BEEF3,-3.9127162513527627,99,-0.07372741466333266,87,0.5803510140828969,0.29603220777232875,0.45067492599299325,Long/Short,1,100
100,BBDC3,BPAC11,-4.172738216259431,99,0.05533033551490388,372,0.4197049588872272,0.7148565699922885,1.0281783996840546,Long/Short,1,100
100,BBDC3,BRAP4,-4.002778962485896,99,0.14637078155442068,167,0.5184422042039132,0.627204583917209,0.670678406914276,Long/Short,1,100
100,BBDC3,BRDT3,-2.9970257685129504,95,0.5096983394873703,15,0.4976028245804421,0.7596172634081414,0.6341572765262664,Long/Short,1,100
100,BBDC3,BRFS3,-3.1476580229178444,95,0.2336383775917027,16,0.450287410221128,0.5190559332119031,0.07665861795840072,Short/Long,1,100
100,BBDC3,BRKM5,-3.461270545269894,95,0.15924570962637163,24,0.4590854077532223,0.594320470756173,0.3892785710909018,Long/Short,1,100
180,BBDC3,BRML3,-3.032196377648198,95,1.683177025580532,17,0.32007003932608097,0.693237387391581,0.014168949227131477,Short/Long,5,"100,120,140,160,180"
100,BBDC3,BTOW3,-3.91274604934152,99,0.0016967476829809862,35,0.5646602793572726,0.5157228580343457,0.26088575412327875,Short/Long,1,100
250,BBDC3,CCRO3,-3.428489113641777,95,2.4346562257489337,10,0.27910813529225414,0.73198175720043,0.5538483241434826,Long/Short,5,"100,180,220,240,250"
250,BBDC3,CIEL3,-4.260462514663348,99,3.765699650663313,5,0.3350479586702096,0.5886429876761482,0.408170594217885,Long/Short,8,"100,120,140,180,200,220,240,250"
140,BBDC3,CMIG4,-3.4909615844049604,99,2.28453340259023,24,0.4465297248761344,0.7428185528289015,0.7535104112887113,Long/Short,1,140
160,BBDC3,CRFB3,-2.9678445394143007,95,2.663954936466892,61,0.46015090361568833,0.43717265147386514,0.523296655241629,Long/Short,3,"100,140,160"
100,BBDC3,CSAN3,-3.3380963574749227,95,0.10769686215904026,98,0.5685813550053331,0.7054349668178205,0.5107569054483084,Long/Short,1,100
100,BBDC3,CSNA3,-3.450706192875593,95,0.6187354849135315,29,0.38008781932135266,0.6507615895419475,0.8070077686236737,Long/Short,1,100
200,BBDC3,CVCB3,-2.891333218225938,95,0.4193168905399566,24,0.37322211750368806,0.6083023425164071,0.23154255769590207,Long/Short,2,"100,200"
100,BBDC3,CYRE3,-3.1465651685271117,95,0.3292143564960763,43,0.43340571817821305,0.7283209650739123,0.9216891242809215,Long/Short,1,100
100,BBDC3,ECOR3,-2.875192753454299,90,0.819587552375998,46,0.4073193922949598,0.7552509033209446,0.6319923396342446,Long/Short,1,100
140,BBDC3,EGIE3,-3.4511158970796516,95,1.1091506452616102,34,0.4054300155957474,0.6506106789310337,0.5896827110560913,Long/Short,2,"100,140"
100,BBDC3,ELET3,-3.634250032382835,99,0.26174056643037064,40,0.4057497730537628,0.6752399475390847,1.1413857036887722,Long/Short,1,100
100,BBDC3,ELET6,-3.7550058318008657,99,0.2937714802014808,39,0.43577499305591555,0.6749502362403671,1.1196709897023276,Long/Short,1,100
250,BBDC3,EMBR3,-2.9001124225452397,95,1.2329050809826279,10,0.3215816218992098,0.7253193873132048,0.7675235343623382,Short/Long,3,"220,240,250"
140,BBDC3,ENBR3,-3.0808064202506094,95,2.239714604844253,22,0.4221327106172531,0.67292157313041,0.5993132703318383,Long/Short,2,"100,140"
100,BBDC3,EQTL3,-3.215735368939934,95,0.5739365349239083,50,0.5564461541256225,0.1695018023834464,0.34885770424160556,Long/Short,1,100
140,BBDC3,FLRY3,-3.084775023973009,95,1.2934399246658905,47,0.42461936278318047,0.6330747172757177,0.46370829305268185,Long/Short,1,140
100,BBDC3,GGBR4,-3.1117684076455117,95,0.5619687913062141,127,0.4007217240467588,0.7298264410740916,0.760972273683058,Long/Short,1,100
100,BBDC3,GNDI3,-3.8755201775798813,99,0.08177664920784176,95,0.4759768661431671,0.5888467577376172,0.6256715155468272,Long/Short,1,100
100,BBDC3,GOAU4,-3.0078906674588315,95,1.1871434346017717,117,0.42418617628650834,0.7220746149635753,0.7774792229414977,Long/Short,1,100
250,BBDC3,GOLL4,-2.98775379876646,95,0.5668474668714388,10,0.2945217538597329,0.6699705350654275,0.35283359402210135,Long/Short,4,"100,220,240,250"
100,BBDC3,HAPV3,-4.111321822038297,99,0.07400794412310734,110,0.5035545610469282,0.5832281835501395,0.6914490696172528,Long/Short,1,100
250,BBDC3,HGTX3,-2.870112357110976,90,0.6838179712211119,13,0.4021742229304002,0.6718101051983166,0.24473649766208527,Short/Long,5,"100,120,140,200,250"
120,BBDC3,HYPE3,-3.3452884756365453,95,1.1558658846046816,24,0.26143399701972847,0.5925045502760095,0.7048106520282255,Long/Short,2,"100,120"
140,BBDC3,IGTA3,-3.2501526884761534,95,0.582095478841149,13,0.34263768010525864,0.7276176475045433,0.1487353561789519,Short/Long,1,140
200,BBDC3,IRBR3,-3.9753148481555503,99,0.4497939995960725,38,0.4897753881831,0.28095667850062017,0.23385786947741083,Long/Short,6,"100,120,140,160,180,200"
250,BBDC3,ITSA4,-3.3028277019553154,95,3.1771778481150728,9,0.4065653951524795,0.8974138529994172,0.9460414509835267,Long/Short,1,250
240,BBDC3,ITUB4,-2.9505662927841967,95,1.156170933323881,11,0.36734320493839534,0.8866565256976626,0.3407185209572029,Long/Short,1,240
200,BBDC3,JBSS3,-3.098933604249863,95,1.6405949603347676,13,0.45828351936019956,0.45862563467328793,0.17307035261254702,Long/Short,2,"100,200"
100,BBDC3,KLBN11,-3.669025368076894,99,0.17695381341969607,65,0.5929520464600193,0.3461763065705566,0.34998727330135054,Long/Short,1,100
100,BBDC3,LAME4,-4.009513243535831,99,0.08115698955687578,45,0.6018380734191481,0.6257980528982444,0.10335524831045383,Long/Short,1,100
250,BBDC3,LREN3,-3.293142497639534,95,0.7642971355093896,11,0.3853044451912458,0.7159379880588562,0.21615044924428148,Long/Short,2,"140,250"
100,BBDC3,MGLU3,-4.051624303029984,99,0.022068849370274198,94,0.5686872902220002,0.1439650250830585,0.4778018491829786,Long/Short,1,100
100,BBDC3,MRFG3,-3.891255261221014,99,-0.005978047170944745,51,0.5831365654020809,0.44891753311035054,0.2058807932913218,Long/Short,1,100
100,BBDC3,MRVE3,-3.7806226442506046,99,0.3817365429031248,46,0.3167904302199418,0.634981720162563,0.9122910255456059,Long/Short,1,100
160,BBDC3,MULT3,-3.0509793543547223,95,1.0487606187442133,17,0.31572755841891514,0.7334458295697388,0.005905904244152413,Short/Long,3,"120,140,160"
100,BBDC3,PETR3,-2.9057529749006292,95,0.30244853046973263,20,0.48340047252417856,0.7398752218625948,0.7040008585319988,Long/Short,1,100
100,BBDC3,PETR4,-2.940184121749255,95,0.3248948563091449,21,0.4520782488027884,0.7164342554648446,0.7854263220982134,Long/Short,1,100
140,BBDC3,QUAL3,-3.715397802505276,99,0.7483056773617063,26,0.4307666007183358,0.5279517979291793,0.46941890496844474,Long/Short,1,140
140,BBDC3,RADL3,-3.21953233168029,95,0.5788504182161119,84,0.5782819897578695,0.3697652869894571,0.4471901885562093,Long/Short,3,"100,120,140"
100,BBDC3,RAIL3,-3.617320517605726,99,0.17067820279524037,24,0.35897592615956353,0.6123749984211317,0.5605714041578694,Long/Short,1,100
100,BBDC3,RENT3,-3.046386665551322,95,0.21981872943809927,46,0.4326837680227504,0.6740762940034652,0.8684877336612004,Long/Short,1,100
250,BBDC3,SANB11,-3.752904171600224,99,0.726205617426781,7,0.3269607865465055,0.8970765403373481,0.27931759434809483,Short/Long,7,"140,160,180,200,220,240,250"
100,BBDC3,SBSP3,-3.6537166334678135,99,0.15358104757412044,134,0.37805234422762746,0.6727019640399694,0.9317975573370719,Long/Short,1,100
100,BBDC3,SULA11,-3.3191103429948505,95,0.18533167011121143,43,0.4526596815035533,0.5804648823997625,0.744827281438638,Long/Short,1,100
100,BBDC3,SUZB3,-4.044234346681196,99,-0.04708820333921554,75,0.5844058624158589,0.16637547992195545,0.39743200586319694,Long/Short,1,100
160,BBDC3,TAEE11,-2.926702533711832,95,3.122368495510363,41,0.3083255721139305,0.5674451250980329,0.5119787251656143,Long/Short,2,"100,160"
140,BBDC3,TIMP3,-3.6738644734564025,99,3.3372422409845273,93,0.5712657520566915,0.5756410803766779,0.47848717033633437,Long/Short,3,"100,120,140"
100,BBDC3,TOTS3,-2.9117818241874835,95,0.05570381992846302,23,0.4593353240516751,0.336311208901438,0.07407451592644654,Short/Long,1,100
100,BBDC3,UGPA3,-3.2087872709385157,95,0.47806295079541594,70,0.41026504668601843,0.744977215746691,0.70624231582095,Long/Short,1,100
100,BBDC3,USIM5,-3.1512197661798225,95,1.2133462659570524,39,0.38984112961148043,0.6587412399636713,0.878528116766475,Long/Short,1,100
100,BBDC3,VALE3,-4.098203876771247,99,0.06364291631457566,160,0.5553191046077635,0.6672388598502285,0.6032685167223647,Long/Short,1,100
250,BBDC3,VIVT4,-3.0908130552449546,95,1.307890618704132,10,0.19183338278277304,0.5040977800635253,0.13216904696968299,Long/Short,8,"100,120,140,160,180,200,240,250"
100,BBDC3,VVAR3,-3.955452927939612,99,0.20086762560639398,74,0.5986815469839567,0.5724474848607095,0.3514856411003779,Long/Short,1,100
100,BBDC3,WEGE3,-3.969236943526843,99,0.11169102697768556,38,0.577160326524725,0.480744857510678,0.4052643444369728,Short/Long,1,100
250,BBDC4,BBSE3,-4.156006079981888,99,1.4092557589315193,6,0.24168916229976845,0.660413556996117,0.4129821728225402,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,BBDC4,BEEF3,-3.991905637574925,99,-0.16686898762866026,74,0.5585328314646691,0.2922871433139888,0.4199830396888489,Long/Short,1,100
100,BBDC4,BPAC11,-4.12308691923438,99,0.05595700007829395,206,0.3585736845629925,0.7030427949202369,0.9874392561484233,Long/Short,1,100
100,BBDC4,BRAP4,-3.9904048414387345,99,0.1257242750513393,115,0.5026275553774291,0.5939713829276112,0.6116937946083442,Long/Short,1,100
100,BBDC4,BRDT3,-3.0098035604772546,95,0.5419426659730255,15,0.4762972144239042,0.7379261752800557,0.61965528905136,Long/Short,1,100
100,BBDC4,BRFS3,-3.278202626338994,95,0.21007439916610415,13,0.44249270996251694,0.5297879922658303,0.08508256091317233,Short/Long,1,100
100,BBDC4,BRKM5,-3.5496153938388773,99,0.14513896814777558,25,0.46789950763674804,0.5803814228158859,0.3870793755017032,Long/Short,1,100
180,BBDC4,BRML3,-3.0475017425085476,95,1.7212082712251169,20,0.30255580425221107,0.7167181078051872,0.009394165716834497,Long/Short,5,"100,120,140,160,180"
100,BBDC4,BTOW3,-3.8530111151414026,99,-0.0057415123494224535,31,0.5448625230789764,0.48518321150108623,0.32688011112541837,Short/Long,1,100
250,BBDC4,CCRO3,-3.205845673835272,95,2.482011231396922,12,0.29027989585672637,0.7207432757219545,0.5206171479056342,Long/Short,3,"180,240,250"
250,BBDC4,CIEL3,-4.624477732496342,99,3.991405678435032,4,0.27330048504190324,0.5828415727615597,0.45853170442089763,Long/Short,9,"100,120,140,160,180,200,220,240,250"
140,BBDC4,CMIG4,-3.618976957810557,99,2.3277935172145514,20,0.41560897298257776,0.7268144956928413,0.7745808907627746,Long/Short,1,140
140,BBDC4,CPFE3,-2.9584792964674147,95,1.3423659316402117,35,0.4233248386779773,0.6687517808527382,0.5915693740429251,Long/Short,1,140
160,BBDC4,CRFB3,-3.043331540384688,95,2.7008305056590136,55,0.4323630144336171,0.4279123897512223,0.5282459606243307,Long/Short,3,"100,140,160"
100,BBDC4,CSAN3,-3.5821348378760374,99,0.10846191574123454,78,0.5450532424157718,0.6836549763762806,0.46418717140036014,Long/Short,1,100
100,BBDC4,CSNA3,-3.440573600164162,95,0.6336129562710305,25,0.34727331115770266,0.6211524588874712,0.8247834638057692,Long/Short,1,100
200,BBDC4,CVCB3,-2.8654432138089883,90,0.43096053371620224,18,0.34022301762294727,0.6155862457527153,0.23796197540511554,Long/Short,2,"100,200"
160,BBDC4,EGIE3,-2.9547276543146497,95,1.2260577849072658,33,0.35669769833416126,0.6073959328756012,0.5780649775299217,Long/Short,4,"100,120,140,160"
100,BBDC4,ELET3,-3.549063349150864,99,0.2725655599525153,33,0.3829386931472401,0.6580692397777294,1.1879896297006107,Long/Short,1,100
100,BBDC4,ELET6,-3.67171662158708,99,0.30099628713438586,32,0.4277721209667902,0.6524280953099771,1.1528230735816904,Long/Short,1,100
250,BBDC4,EMBR3,-3.4303832273236328,95,1.3046510994951475,7,0.24267574461274782,0.7596597449095764,0.9110609287684442,Short/Long,5,"140,180,220,240,250"
140,BBDC4,ENBR3,-3.093552540609174,95,2.267115429275405,23,0.3969431728887178,0.6610627443873776,0.583961094187086,Long/Short,1,140
100,BBDC4,EQTL3,-2.878701928042176,90,0.6319272315850128,43,0.5393658971995655,0.18151343600143297,0.3472096521559481,Long/Short,1,100
140,BBDC4,FLRY3,-3.239992041608009,95,1.3145481940763881,49,0.38466546931475365,0.6390337761475487,0.4567807161913267,Long/Short,1,140
100,BBDC4,GGBR4,-3.0501981272204013,95,0.58952796395796,104,0.37007341564025453,0.702393894861857,0.7217232487509028,Long/Short,1,100
100,BBDC4,GNDI3,-3.8828312774348825,99,0.06967856898120822,86,0.46864774432049033,0.5784798385291663,0.5859395134228298,Long/Short,1,100
100,BBDC4,GOAU4,-2.981889051487557,95,1.256963478938834,97,0.38919209784062797,0.6946183603998684,0.7398142785355583,Long/Short,1,100
250,BBDC4,GOLL4,-3.163701423072013,95,0.5956552317438742,9,0.3151022732704387,0.6759591469283793,0.35950545900298253,Long/Short,4,"100,220,240,250"
100,BBDC4,HAPV3,-4.049747482135598,99,0.056862934939449127,96,0.4928166168279689,0.588464439384207,0.6364522374136957,Long/Short,1,100
250,BBDC4,HGTX3,-3.299379597580799,95,0.7269246708183672,9,0.34940660371894855,0.6709993218765061,0.29418631531553413,Short/Long,5,"100,120,140,200,250"
140,BBDC4,HYPE3,-2.936048601143612,95,1.4722478256374982,26,0.21261850867419074,0.5874067659518686,0.6864529104580017,Long/Short,3,"100,120,140"
250,BBDC4,IGTA3,-2.899623268047246,95,0.7179314613824217,14,0.324179099015849,0.7427520489684001,0.12407858610538741,Short/Long,3,"140,160,250"
200,BBDC4,IRBR3,-3.727244320642704,99,0.4594730873390297,31,0.46462305832494066,0.2656454475142574,0.22129620600225758,Long/Short,6,"100,120,140,160,180,200"
250,BBDC4,ITSA4,-3.0558081487454887,95,3.3145517199599963,11,0.38009141596039353,0.8942219239787641,0.8107757759466104,Long/Short,1,250
250,BBDC4,ITUB4,-2.933111447374508,95,1.2136037433965703,11,0.31391067772122777,0.9015505648820549,0.37585906084324217,Long/Short,1,250
250,BBDC4,JBSS3,-2.8635977224572766,90,1.4740925622934995,13,0.46034573570472054,0.47045963203178676,0.17611651988521132,Long/Short,3,"100,200,250"
100,BBDC4,KLBN11,-3.737639388975719,99,0.14002385053085115,55,0.5742864819080651,0.3495284368603586,0.31855270108070527,Long/Short,1,100
100,BBDC4,LAME4,-3.985006389967364,99,0.06008027103785767,39,0.5854637008552565,0.6047022975111569,0.05415833188312585,Long/Short,1,100
250,BBDC4,LREN3,-3.208781876341158,95,0.7899804208755002,12,0.3580327742474765,0.7298301900941325,0.21866467312363913,Long/Short,2,"140,250"
100,BBDC4,MGLU3,-3.9985813996614583,99,0.01306159858553859,87,0.531015490401186,0.16180734836675956,0.4830053194826342,Long/Short,1,100
100,BBDC4,MRFG3,-3.9599684222549594,99,-0.09390098535089184,43,0.5646169305991524,0.4495183609530092,0.15940653375649938,Long/Short,1,100
100,BBDC4,MRVE3,-3.7859355086067996,99,0.39070344876481455,46,0.29168762798212694,0.6412366430806418,0.8972737579489415,Long/Short,1,100
180,BBDC4,MULT3,-2.901705330482831,95,1.1149589562445144,20,0.30822286124808557,0.7519328202217422,0.017492759172644944,Long/Short,4,"120,140,160,180"
100,BBDC4,PETR3,-2.975950810591811,95,0.29593218450601266,21,0.4878541437942645,0.7246338888728765,0.6493336892246935,Long/Short,1,100
100,BBDC4,PETR4,-3.0092800269073905,95,0.3162258431999959,23,0.45801637999496564,0.6988287316108521,0.7195990193045325,Long/Short,1,100
140,BBDC4,QUAL3,-3.7341410170446365,99,0.7555605248398353,28,0.4183864214905525,0.5080064482757237,0.45905372663309535,Long/Short,1,140
140,BBDC4,RADL3,-3.353212995078161,95,0.5949893594251261,70,0.5472477583189239,0.37544707523879595,0.43076708150656695,Long/Short,3,"100,120,140"
100,BBDC4,RAIL3,-3.940030633651985,99,0.09287263804159279,28,0.3677202003820024,0.6407586968147766,0.5455661169702165,Long/Short,1,100
100,BBDC4,RENT3,-2.9989989515263233,95,0.23620868658804384,44,0.41092482588686885,0.6669041250661578,0.8522068750601013,Long/Short,1,100
250,BBDC4,SANB11,-3.752874440004025,99,0.7620374006701119,7,0.3058553086229813,0.904087434200646,0.2605340957823029,Short/Long,3,"220,240,250"
100,BBDC4,SBSP3,-3.599967325655759,99,0.16421702880932681,111,0.29618806978522977,0.6564883365194245,0.9108824937849286,Long/Short,1,100
100,BBDC4,SULA11,-3.3653034224762166,95,0.1747864089801625,44,0.4488464761014396,0.5635603469109557,0.7038908722520938,Long/Short,1,100
100,BBDC4,SUZB3,-4.2315544225242405,99,-0.09346789405010533,60,0.5547537129413477,0.18630916040970574,0.3649914047210684,Long/Short,1,100
100,BBDC4,TAEE11,-3.0747426198874095,95,1.266605565190687,43,0.27876625623344586,0.5411517241368181,0.5030790765936635,Long/Short,1,100
140,BBDC4,TIMP3,-3.8705267074528087,99,3.4252660121889043,79,0.5444752931351201,0.5789851542077168,0.47247574954574023,Long/Short,3,"100,120,140"
100,BBDC4,UGPA3,-3.507777994200782,99,0.4961443533816327,74,0.42433458778319555,0.7405639257842992,0.6671787173783875,Long/Short,1,100
100,BBDC4,USIM5,-3.0513452215733428,95,1.3464917736633941,38,0.3584841456424487,0.6398915105165786,0.8455606636086184,Long/Short,1,100
100,BBDC4,VALE3,-4.042348537025603,99,0.044072386014230344,112,0.5294134787967547,0.6440257140918001,0.5609775966411237,Long/Short,1,100
250,BBDC4,VIVT4,-3.299412048191154,95,1.3329899369096796,12,0.18353463775292475,0.49558055590728856,0.14623962981621455,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,BBDC4,VVAR3,-3.9258982023829656,99,0.2033590336265878,64,0.5824905778903927,0.5689690754894342,0.318330627225604,Long/Short,1,100
100,BBDC4,WEGE3,-3.927215812985594,99,0.10798950019194148,35,0.5641169994410686,0.45172609145799547,0.47528846558113425,Short/Long,1,100
100,BBSE3,BEEF3,-2.906693305334133,95,0.1739563739786563,58,0.4734916172727135,0.1357913844759747,0.4307310783527194,Long/Short,1,100
100,BBSE3,BPAC11,-3.603750258372203,99,0.0745092119076101,129,0.30246285246309906,0.6065985318384911,1.1224753853599514,Long/Short,1,100
100,BBSE3,BRAP4,-3.053916722944774,95,0.2286977519899171,86,0.37936301596404715,0.47688365648776515,0.712300858364178,Long/Short,1,100
250,BBSE3,BRDT3,-3.2044430811412625,95,0.9676792294812497,9,0.3483710285451623,0.6076859616035747,0.39206267238301235,Long/Short,5,"100,200,220,240,250"
220,BBSE3,BRFS3,-2.9552010330046192,95,0.5303401288365317,13,0.3558069446081308,0.4062119889643911,0.2540508988055514,Short/Long,4,"160,180,200,220"
250,BBSE3,BRML3,-3.1591539304933924,95,1.2764328184395304,9,0.22690952777480428,0.4973904299831366,0.31628774404072024,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,BBSE3,BTOW3,-3.184802416339357,95,0.029936619790990916,30,0.5159367804819326,0.5243411815864073,0.16316666713031264,Short/Long,1,100
250,BBSE3,CCRO3,-4.02938469124919,99,1.8201303389199932,6,0.23753922373649167,0.631802961177053,0.3887610868696364,Long/Short,9,"100,120,140,160,180,200,220,240,250"
