Period,Dependente,Independente,Dickey-Fuller,ADF,Beta,HalfLife,Hurst,Corr,Signal,SignalStr,PeriodQt,PeriodStr
160,EQTL3,ITUB4,0.016987888581161587,95,1.666657574502127,33,0.5003448604553801,0.17229416924537544,0.11712775710955929,Long/Short,1,160
160,EQTL3,JBSS3,0.011234544236721307,95,2.441419805294464,16,0.43500099134035,0.048919208113090105,0.08413745522812574,Long/Short,1,160
160,EQTL3,KLBN11,0.010786216638321123,95,-0.9690340897825992,20,0.50017713267611,0.12926513640008672,0.056847735276991405,Short/Long,1,160
160,EQTL3,LAME4,0.016475067556008693,95,-1.7566250861477133,19,0.47343875569592364,0.10585748848012262,0.3178410219445714,Short/Long,1,160
160,EQTL3,LREN3,0.009170839395545449,95,0.5925008717578367,52,0.5158088568324292,0.13912571668356563,0.2675342702386963,Long/Short,1,160
160,EQTL3,MGLU3,0.01235839693665888,95,-0.4177308033428636,59,0.49689354674495323,0.03683980220157354,0.4051288682888859,Long/Short,1,160
160,EQTL3,MRFG3,0.009775851476690718,95,-0.23061304184430909,39,0.5408494331011553,0.11911020879690502,0.20287319470990975,Long/Short,1,160
160,EQTL3,MRVE3,0.010405393296612667,95,0.9402240063545532,58,0.5394786534392627,0.13723259798686585,0.4569458749474855,Long/Short,1,160
160,EQTL3,MULT3,0.010127280063121323,95,0.8882008121262233,56,0.5102416313413957,0.13125906251735228,0.2536975984530864,Long/Short,1,160
160,EQTL3,PETR3,0.01571743850872592,95,1.334709036494146,41,0.5348675333950138,0.15256975312030882,0.24531616429773362,Long/Short,1,160
160,EQTL3,PETR4,0.015151779972489744,95,1.4215187264328506,45,0.5338002949389914,0.1441371683318347,0.2919430535292516,Long/Short,1,160
160,EQTL3,QUAL3,0.008259503384240655,99,0.6389276454739827,65,0.4962892729172274,0.14158503722225008,0.39796307641883916,Long/Short,1,160
160,EQTL3,RADL3,0.009396551377897619,95,0.3949504685065591,22,0.5092726331707467,0.0847908353019974,0.15500721458145283,Long/Short,4,"100,120,140,160"
160,EQTL3,RAIL3,0.010340015579819596,95,2.083365629185216,54,0.5211438843134941,0.18190018921672652,0.3827291110785395,Long/Short,1,160
160,EQTL3,RENT3,0.0090099988044045,95,0.3918992758060507,56,0.5159727468010287,0.10738294516451052,0.3934987480986283,Long/Short,3,"100,140,160"
160,EQTL3,SANB11,0.018316572901062065,95,1.0871698190194319,35,0.5012466082895379,0.1986880944007656,0.016988261073830745,Short/Long,1,160
160,EQTL3,SBSP3,0.00983401134972334,95,0.3355841300384121,65,0.49580923060853577,0.13515829087787354,0.38575157713188873,Long/Short,2,"140,160"
160,EQTL3,SULA11,0.008360245293392956,99,0.37294679045019863,65,0.4983257843391487,0.11769049809775338,0.3802755627532362,Long/Short,1,160
160,EQTL3,SUZB3,0.009911686111352994,95,-0.11265537836943791,19,0.46041956953850643,0.06437248256459242,0.40658860581968637,Long/Short,1,160
160,EQTL3,TAEE11,0.009852656717091308,95,0.0030896150652315185,53,0.47477045415801594,0.15784757444983719,0.39920060391054496,Long/Short,1,160
160,EQTL3,TIMP3,0.015416467831756585,95,-2.27018407338048,17,0.43212737768020987,0.11089437690532995,0.07588161531032142,Long/Short,4,"100,120,140,160"
160,EQTL3,TOTS3,0.009518930993231728,95,0.24035700054423204,58,0.5040421606736696,0.0828652200769286,0.2583129037246623,Long/Short,1,160
160,EQTL3,UGPA3,0.008895617820764269,95,1.0397295110711975,65,0.4980749552653712,0.16043701945298422,0.3761955695733411,Long/Short,1,160
160,EQTL3,USIM5,0.010422507233545883,95,2.2982956797046326,61,0.5354771997688266,0.13808741600120103,0.38412854883309666,Long/Short,2,"100,160"
160,EQTL3,VALE3,0.010012169748242148,95,0.19503212668872544,53,0.47040733134635343,0.14736414582158094,0.290331300295534,Long/Short,1,160
160,EQTL3,VIVT4,0.009001070683804461,95,0.9181386400501875,60,0.4981544745706935,0.0837511457974538,0.33282139082003864,Long/Short,1,160
160,EQTL3,VVAR3,0.013776133614293716,95,-1.1471832735527432,36,0.5428222962739506,0.11219153885787624,0.10338883869752118,Short/Long,1,160
160,EQTL3,WEGE3,0.02788788211972954,95,-1.5115799209472391,15,0.4781906967862449,0.11466079249176225,1.1172319850035914,Short/Long,1,160
250,FLRY3,GGBR4,0.0002201143174037178,99,1.011382507657113,5,0.34510896710303735,0.6215453833378621,0.6662822331244583,Long/Short,8,"120,140,160,180,200,220,240,250"
250,FLRY3,GOAU4,0.0002589365584523019,99,2.0729808812185118,6,0.35319905169845595,0.6294854873566943,0.5677353815928239,Long/Short,8,"120,140,160,180,200,220,240,250"
120,FLRY3,GOLL4,0.045612607379485644,95,0.40789110173357046,27,0.5698006834854564,0.6778694793167384,0.13120458197598403,Short/Long,1,120
250,FLRY3,HYPE3,0.010902148993813693,95,1.017236283017097,8,0.2944057841384106,0.5923403032297102,0.03579350510948147,Long/Short,9,"100,120,140,160,180,200,220,240,250"
160,FLRY3,IGTA3,0.032761190845641164,95,0.40436557189266265,21,0.45453481700334086,0.7186115827737231,0.5818022787539404,Short/Long,1,160
160,FLRY3,ITSA4,0.04952474596697679,90,1.7279241446554114,25,0.5206814075912687,0.6162739477238924,0.263065688175882,Short/Long,3,"100,120,160"
120,FLRY3,ITUB4,0.0051671432314629034,99,0.9012833089726908,27,0.563105949722177,0.5849571765443288,0.16060717047318673,Short/Long,1,120
200,FLRY3,LREN3,0.021398707273093124,95,0.4338507678302098,14,0.31424553784667864,0.7214200846661524,0.5705398772542178,Short/Long,6,"100,120,140,160,180,200"
220,FLRY3,MRVE3,0.028733312194411314,95,1.1337699187973773,17,0.41433043904235695,0.6097114560864142,0.43807878644486997,Long/Short,2,"200,220"
160,FLRY3,MULT3,0.026225206887864314,95,0.6772190500155647,15,0.4304101873757711,0.7185578188244318,0.7558922369783878,Short/Long,1,160
250,FLRY3,QUAL3,0.023686912560585888,95,0.5026538250795979,7,0.4606950406982943,0.6420674668856093,0.012339772993614577,Short/Long,7,"140,160,180,200,220,240,250"
120,FLRY3,RADL3,0.0007210798996722191,99,0.49369649325675813,32,0.5869343480473496,0.4936911919676771,0.44527472892019226,Long/Short,2,"100,120"
220,FLRY3,RENT3,0.04756600909615617,95,0.4311393123882526,14,0.3298923784874727,0.655871158040249,0.22471388672446316,Long/Short,7,"100,120,140,160,180,200,220"
220,FLRY3,SBSP3,0.035090260555285094,95,0.4096194741704951,13,0.30416356518305937,0.5911521156744203,0.7875214334686311,Long/Short,2,"200,220"
250,FLRY3,SULA11,0.0035235183724635754,99,0.40706586791106847,6,0.3866761869210253,0.62624790939264,0.3331357104636346,Long/Short,7,"140,160,180,200,220,240,250"
250,FLRY3,TAEE11,0.00011851707986410157,99,2.1748022912964915,4,0.23447477885499443,0.5639214113372609,0.10789782802562035,Long/Short,9,"100,120,140,160,180,200,220,240,250"
160,FLRY3,TIMP3,0.04864803900320148,90,2.326491573439999,22,0.3948118545459759,0.5585689990065709,0.7114575570725442,Long/Short,4,"100,120,140,160"
250,FLRY3,UGPA3,0.013033989203143704,95,0.831516390958742,10,0.43909803875221703,0.6832119012676471,0.05583947108235281,Long/Short,5,"180,200,220,240,250"
250,FLRY3,USIM5,0.032097206507623356,95,1.5805105449110841,14,0.41901803018089145,0.5842382599632868,0.1269965931148364,Long/Short,8,"120,140,160,180,200,220,240,250"
250,FLRY3,VIVT4,0.013035612785172967,95,0.750285371697181,10,0.35376784759994084,0.4573985121104278,0.5906625070538728,Short/Long,6,"160,180,200,220,240,250"
250,GGBR4,GOAU4,0.04786575635518566,95,2.037710172575835,7,0.22177076747726887,0.9668637610739198,0.3106115149816068,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,GGBR4,GOLL4,0.03245696522660071,95,0.3168438297215234,50,0.5609553000352753,0.6428608781946542,0.4130476111515566,Short/Long,4,"100,120,140,160"
120,GGBR4,ITUB4,0.04933770297674822,90,0.8229326880942505,59,0.6023809612167653,0.6868982772910484,0.42547225926574617,Short/Long,1,120
160,GGBR4,LREN3,0.0486309278499785,90,0.4073499281643896,29,0.39682909489822615,0.6624470646505167,0.8423239414860518,Short/Long,1,160
220,GGBR4,MRVE3,0.04103645402912878,95,1.0601668362499286,19,0.36081127286664916,0.6287908884381301,0.10684329906042396,Long/Short,7,"100,120,140,160,180,200,220"
160,GGBR4,PETR3,0.04593513686268888,95,0.5007964441111308,65,0.5467159049366902,0.7942238893724266,0.4584434696803274,Short/Long,3,"120,140,160"
160,GGBR4,PETR4,0.0472159311730902,95,0.5629524057663917,60,0.5231722783710354,0.7910144931350981,0.4422946637013513,Short/Long,2,"140,160"
240,GGBR4,QUAL3,0.03113375927582281,95,0.45574580097377787,12,0.4567844606374537,0.5504804152475328,0.4745014527707885,Short/Long,1,240
120,GGBR4,RADL3,0.0030046066397231377,99,0.4278432769005568,29,0.5917957685622008,0.3817057838569004,0.1099112419356255,Long/Short,2,"100,120"
180,GGBR4,RENT3,0.02273623077524519,95,0.41380128080319595,23,0.36465192923924883,0.6535113330840054,0.18849336850671225,Short/Long,5,"100,120,140,160,180"
100,GGBR4,SBSP3,0.022861857545686676,95,0.30752974153556734,15,0.42732556953640766,0.6539019971715149,0.3282540920246226,Long/Short,1,100
250,GGBR4,SULA11,0.012241011519952669,95,0.3668748076240571,9,0.3929301245820256,0.6239855532012564,0.28254188884066217,Short/Long,7,"140,160,180,200,220,240,250"
250,GGBR4,TAEE11,0.00015502633212523772,99,2.0023083656124925,5,0.2675416143895322,0.5232164449055919,0.4497727138267037,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,GGBR4,TIMP3,0.03534080691303784,95,2.3506932411757995,18,0.35576464666977503,0.5395616401422297,0.3905673675244591,Long/Short,3,"100,120,140"
250,GGBR4,UGPA3,0.04268011414337784,95,0.807851350856381,10,0.26963117457517466,0.7187772766145613,0.5997192651145428,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,GGBR4,USIM5,0.04984620868014438,90,1.7918748145737728,37,0.4716717705691125,0.8176519224894238,0.2745895773355334,Short/Long,4,"120,140,160,180"
240,GNDI3,GOAU4,0.03992944145651024,95,4.320722816544794,17,0.4153981523521782,0.6635549962939695,0.5707695606846144,Short/Long,2,"220,240"
250,GNDI3,KLBN11,0.024260001051583394,95,2.8072760170796114,13,0.4119901121095953,0.3947629399400931,0.028956114075593058,Long/Short,5,"120,160,220,240,250"
220,GNDI3,MRVE3,0.015695963847741627,95,2.330798025414071,26,0.487878661130746,0.7065833478483501,0.382780093125383,Short/Long,4,"120,180,200,220"
140,GNDI3,RAIL3,0.049122622743636594,90,3.014792301580559,21,0.40923188261945115,0.5713758553333986,0.5871803422186079,Short/Long,3,"100,120,140"
220,GNDI3,SBSP3,0.01394719974326477,95,0.8461296387288353,20,0.42493187237076724,0.5939787997875067,0.29387219783002355,Short/Long,2,"200,220"
250,GNDI3,SUZB3,0.03319874236373246,95,1.3013418684778832,14,0.4021672426323314,0.23432083084350383,0.5202166950417041,Short/Long,2,"240,250"
240,GNDI3,TAEE11,0.030887390098768393,95,4.537459485800615,13,0.31056283768622,0.4904741820465058,0.7522435317809303,Short/Long,6,"140,160,180,200,220,240"
240,GNDI3,UGPA3,0.049486750624884654,90,1.671789512400686,21,0.4319648440735776,0.6633001191130447,0.688366463622681,Short/Long,2,"220,240"
250,GNDI3,VALE3,0.022447245798218867,95,1.2783080194516718,16,0.42954613241382533,0.5771970368631555,0.029729892563661358,Short/Long,4,"200,220,240,250"
100,GNDI3,WEGE3,0.04510392932925773,95,1.4414589566727598,27,0.5316492762895005,0.59551525310901,0.30687599438242413,Long/Short,1,100
160,GOAU4,GOLL4,0.04876436520388353,90,0.15841338587579434,47,0.5634399783933012,0.66388080542391,0.42205284565382745,Short/Long,4,"100,120,140,160"
120,GOAU4,ITUB4,0.04680319094301111,95,0.4194902906070982,53,0.60524788462855,0.6778533981037221,0.4322358655698503,Short/Long,1,120
160,GOAU4,LREN3,0.034439913410163656,95,0.20480934378942645,21,0.3667571200988698,0.6380626526355774,0.9018611215523055,Short/Long,2,"140,160"
220,GOAU4,MRVE3,0.03415458506663704,95,0.5352950367228673,16,0.34070029135686763,0.6548946268277702,0.19689378511458439,Long/Short,7,"100,120,140,160,180,200,220"
140,GOAU4,PETR3,0.01901612161522079,95,0.2868905671243166,55,0.552962146929774,0.77676337934651,0.4519496035151143,Short/Long,1,140
140,GOAU4,PETR4,0.02482826647227735,95,0.3177664776602124,50,0.5352318893033833,0.7796359942925675,0.42779177149895736,Short/Long,1,140
240,GOAU4,QUAL3,0.04172313210548208,95,0.2225158355074642,12,0.4613638942875657,0.5454419280915591,0.40247760592266496,Short/Long,1,240
120,GOAU4,RADL3,0.0030106401798413633,99,0.21777036428154534,33,0.6005079876181956,0.3774875918494435,0.119909263030442,Long/Short,2,"100,120"
180,GOAU4,RENT3,0.03705775372081222,95,0.2080019913716413,17,0.3484798531706955,0.629312496495332,0.14348140334983886,Short/Long,5,"100,120,140,160,180"
250,GOAU4,SBSP3,0.04710363149555477,95,0.1856907482331846,13,0.4261555822439394,0.6874402841879372,0.43943867894260036,Long/Short,2,"100,250"
250,GOAU4,SULA11,0.008140248640788883,99,0.17935587534781508,9,0.3807423399122377,0.6094102597057037,0.20215583929446612,Short/Long,7,"140,160,180,200,220,240,250"
250,GOAU4,TAEE11,6.489977039305697e-05,99,0.9874331626285279,4,0.27304115298270354,0.5554770729639222,0.3906276133014294,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,GOAU4,TIMP3,0.030264445867073983,95,1.195391434707631,20,0.3727667160704548,0.540870850517389,0.3991240839381623,Long/Short,3,"100,120,140"
250,GOAU4,UGPA3,0.011481429668955745,95,0.3997067018164603,8,0.27784569551779303,0.7186967316489149,0.5665753034881724,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,GOAU4,USIM5,0.04841187101091651,90,0.9005731355124176,28,0.47209802447024496,0.8240596801582827,0.24324277212865691,Short/Long,4,"120,140,160,180"
140,GOLL4,HYPE3,0.03874758199490522,95,2.468763737621801,52,0.4260343718207604,0.5331441986183937,0.3890545955785738,Long/Short,1,140
180,GOLL4,IRBR3,0.02106726856583424,95,0.758188827997981,30,0.5392320048313793,0.34798530357220775,0.07355226510932217,Long/Short,1,180
250,GOLL4,ITSA4,0.03445680585337148,95,5.316466316543613,10,0.340229433681391,0.6576338472284072,0.1967523690931322,Short/Long,8,"120,140,160,180,200,220,240,250"
250,GOLL4,ITUB4,0.0006047992619487393,99,1.9400487967962357,5,0.302668820403304,0.6485470543462799,0.19046335541029452,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,GOLL4,JBSS3,0.02894994574585035,95,2.393504398109374,15,0.47502811771612813,0.4335482577433097,0.02595921248555965,Long/Short,1,240
160,GOLL4,LREN3,0.04978461088878546,90,1.187262421462254,15,0.4012410229775402,0.6739899201201857,0.01014108786459648,Long/Short,1,160
250,GOLL4,PETR3,0.04027708807276245,95,1.6746997130992471,10,0.35090119621006466,0.669435389767448,0.27032604674510513,Long/Short,9,"100,120,140,160,180,200,220,240,250"
220,GOLL4,PETR4,0.0008236308790411607,99,1.8139368608105022,13,0.33317152687706986,0.6609162899080063,0.40987234069044876,Long/Short,7,"100,120,140,160,180,200,220"
140,GOLL4,QUAL3,0.025743656031258992,95,1.346826915340591,66,0.4925158818342132,0.6076867466848815,0.39492144550249525,Long/Short,2,"120,140"
120,GOLL4,RADL3,0.0013601662965806905,99,1.0786048264025687,72,0.6085010241951437,0.424014212254734,0.3160132904058769,Long/Short,2,"100,120"
120,GOLL4,RENT3,0.046860021122656,95,1.0350484276858525,27,0.4078163377105177,0.7410491443694347,0.6914709187227412,Long/Short,2,"100,120"
250,GOLL4,SANB11,0.04087685972306376,95,1.221638411130694,10,0.38936626207437036,0.685394420519983,0.6754680629250273,Short/Long,2,"220,250"
140,GOLL4,SULA11,0.018052389342377025,95,1.013219768571501,58,0.42439365200878004,0.6711257252388974,0.4953905512949289,Long/Short,1,140
140,GOLL4,TAEE11,0.01766157389493756,95,5.406089928927388,45,0.3722619451250139,0.5165814094019066,0.4255904924392334,Long/Short,3,"100,120,140"
140,GOLL4,TIMP3,0.03743161653810656,95,6.088867899701134,108,0.6293568564231374,0.4937071288975644,0.40030819280763524,Long/Short,3,"100,120,140"
140,GOLL4,UGPA3,0.03562646153890463,95,2.2034448342149604,39,0.36267979815633106,0.6598914561824109,0.49550906092739994,Long/Short,1,140
140,GOLL4,USIM5,0.030532691347039984,95,4.968902332612255,23,0.39538779388393613,0.6703249533054336,0.7618576271298854,Long/Short,2,"120,140"
250,HAPV3,KLBN11,0.03978790001401893,95,1.8164730806616434,13,0.4141785300331487,0.36780342505376307,0.17039210819831757,Short/Long,1,250
120,HAPV3,LAME4,0.03512405021348439,95,1.5303602933166713,15,0.3924732022442744,0.6629327485117694,0.14240277660814585,Long/Short,2,"100,120"
220,HAPV3,MRVE3,0.020041190780118703,95,1.768886289226161,18,0.4182322539379866,0.6580874093438714,0.47525950532106626,Short/Long,3,"180,200,220"
250,HAPV3,RAIL3,0.02985114131647119,95,2.377015314256628,12,0.29068683796418365,0.5914232850883594,0.7708282745490829,Short/Long,9,"100,120,140,160,180,200,220,240,250"
220,HAPV3,SBSP3,0.03387984773536026,95,0.5977973268753,16,0.3898931493007404,0.531841691544518,0.40415440796471575,Short/Long,1,220
250,HAPV3,VALE3,0.004990474106462585,99,1.0168473043381665,10,0.3671864603120563,0.5045172519785703,0.11808788918751385,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,HAPV3,WEGE3,0.047790798363369004,90,1.1291316230544255,20,0.49084636906828294,0.6092102163894528,0.05417336018846122,Long/Short,1,100
120,HGTX3,HYPE3,0.039869251410907795,95,1.2909344752113059,197,0.40043481246016077,0.6347852282034399,0.6444636793788855,Long/Short,1,120
120,HGTX3,IGTA3,0.002878233291240811,99,0.5591588931380147,41,0.5312963317287365,0.7032503293909824,0.30008388827062726,Long/Short,2,"100,120"
120,HGTX3,IRBR3,0.0032453757045572532,99,0.4176217295390786,34,0.4892424735869624,0.2828884015417137,0.4192987915057689,Long/Short,2,"100,120"
180,HGTX3,ITSA4,0.017173531153766124,95,3.781766974321932,16,0.4308955510748366,0.6592094544934916,0.5327666944699228,Long/Short,3,"100,120,180"
250,HGTX3,ITUB4,0.03272734189755268,95,1.4708079211740097,10,0.3754312467571535,0.6100804552464185,0.6631536469677195,Long/Short,4,"120,180,240,250"
250,HGTX3,JBSS3,0.03220600524255028,95,1.959643848430342,10,0.3981391615359143,0.3800693822204635,0.41486694549271197,Long/Short,3,"220,240,250"
120,HGTX3,LREN3,0.013232542733508637,95,0.6099479551540836,39,0.504480614824525,0.7597415249322169,0.4543105944530655,Long/Short,1,120
120,HGTX3,MULT3,0.0017278443497792543,99,0.9262010293394812,55,0.4936780687144913,0.7032160124179213,0.31939974560799245,Long/Short,2,"100,120"
120,HGTX3,QUAL3,0.0073950238093449016,99,0.702841717477867,173,0.47002942840049333,0.5533030051551246,0.6576932053117455,Long/Short,1,120
120,HGTX3,RADL3,0.002025277386870488,99,0.5638850819885015,76,0.47575637320710573,0.4445917771655508,0.5417286558963621,Long/Short,2,"100,120"
250,HGTX3,SANB11,0.012054190551653965,95,0.948024216446274,11,0.3971058930119468,0.6701536829459973,0.187648117167747,Long/Short,8,"100,120,140,180,200,220,240,250"
120,HGTX3,TAEE11,0.020134703047126206,95,2.6808737583028446,248,0.44543288392226726,0.597694885508553,0.6642434768243513,Long/Short,1,120
120,HGTX3,TIMP3,0.014332513270305464,95,3.2343039579364925,125,0.5190649992505887,0.5634818163889426,0.5684736700539649,Long/Short,2,"100,120"
120,HGTX3,VIVT4,0.0036646753099713832,99,1.073845221316283,31,0.3227894240666082,0.47324839371777166,0.36498769786365454,Long/Short,2,"100,120"
250,HYPE3,IGTA3,0.012948831369153542,95,0.2200990575903568,9,0.27203008137100493,0.6662469989041556,0.33701069658897215,Short/Long,9,"100,120,140,160,180,200,220,240,250"
220,HYPE3,IRBR3,0.029768326636941938,95,0.013751823120527678,10,0.3676354913017075,0.2185294923054776,0.1515643955780206,Long/Short,7,"100,120,140,160,180,200,220"
250,HYPE3,ITSA4,0.014341365638401287,95,0.7687232773864878,9,0.28536403074668687,0.5839364843734002,0.16920384777949712,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,ITUB4,0.0422806696364456,95,0.2205119857000374,10,0.31466669763651267,0.5429187884297546,0.09316399393659788,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,JBSS3,0.046487373626379565,95,0.2582490099006005,11,0.3762530286124759,0.4764726548353121,0.05780966137452679,Short/Long,3,"220,240,250"
250,HYPE3,KLBN11,0.04418249906800463,95,0.5216719434520662,11,0.3805724327409611,0.4941080588297156,0.43597336848934654,Long/Short,2,"240,250"
250,HYPE3,LREN3,0.008282748632945857,99,0.28199277415191937,8,0.22667317647069496,0.6517382127466599,0.320150868365277,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,MRVE3,0.03914870381638196,95,0.5626450077475886,9,0.3055222205931035,0.5257240983587483,0.28729169527660436,Long/Short,7,"140,160,180,200,220,240,250"
250,HYPE3,MULT3,0.009225900700783843,95,0.4082830327723556,8,0.2811654120697735,0.6723946783936635,0.3985441370015977,Short/Long,8,"120,140,160,180,200,220,240,250"
250,HYPE3,PETR3,0.015310363126494404,95,0.2441789248394846,9,0.30929313080316784,0.6078108232514097,0.0745261002391436,Short/Long,8,"120,140,160,180,200,220,240,250"
250,HYPE3,PETR4,0.01368907479526232,95,0.2971203354909837,9,0.30686245118958455,0.604482781704393,0.04614887277757252,Short/Long,7,"140,160,180,200,220,240,250"
250,HYPE3,QUAL3,0.00037141692577259255,99,0.35563404038903634,5,0.2916081036417823,0.5360659032579996,0.014029232527125504,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,RADL3,0.020438558539333657,95,0.15494474520403828,9,0.3230619066144673,0.4803575270771323,0.4907062690509839,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,RAIL3,0.04746278435654742,95,0.701124287288877,11,0.36060405305858995,0.5930356727961991,0.11071498313013971,Long/Short,3,"220,240,250"
250,HYPE3,RENT3,0.010368070895901426,95,0.28921499397427386,8,0.2649797369723353,0.6791100063762049,0.1683703344064325,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,SANB11,0.039869261241107734,95,0.14751286376870149,9,0.3158703173511554,0.575022444389159,0.18200843650280518,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,SBSP3,0.0046752555852449485,99,0.2807287233136003,7,0.2162728765406784,0.5211668321948204,0.5425080578064826,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,SULA11,0.004584317939566642,99,0.26135835762143267,7,0.29538840996426025,0.5788174023677789,0.17001038567146792,Long/Short,7,"140,160,180,200,220,240,250"
250,HYPE3,SUZB3,0.03876185420827561,95,0.1943614848851401,10,0.37508206192402005,0.27458312514942296,0.14062891133431518,Long/Short,3,"220,240,250"
250,HYPE3,TAEE11,0.0025068474187716935,99,1.4096898669334736,6,0.223087323886878,0.4782916832822973,0.08046169518402374,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,TIMP3,0.028707977282919413,95,1.0221582160734242,9,0.2919595709466216,0.5458252873324364,0.5122499519118057,Long/Short,7,"100,120,140,160,220,240,250"
250,HYPE3,TOTS3,0.01315839561252626,95,0.09628872345535656,8,0.2860329323591058,0.2781094501660645,0.46282887969537373,Short/Long,5,"180,200,220,240,250"
250,HYPE3,UGPA3,0.007691908800957029,99,0.4984359839511478,8,0.31830462304394586,0.5944577726397523,0.05952798417985639,Long/Short,7,"140,160,180,200,220,240,250"
250,HYPE3,USIM5,0.006920688020932454,99,0.9511522122296874,8,0.3047951088142561,0.5366027881388014,0.10421966182908232,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,VALE3,0.04913831333115569,90,0.24356081985526687,12,0.37440620062449076,0.5360881797238389,0.4061692706311273,Long/Short,2,"240,250"
250,HYPE3,VIVT4,0.013890188635547081,95,0.5056444635429406,8,0.3116411532057858,0.504558781512408,0.3735570842038021,Short/Long,7,"140,160,180,200,220,240,250"
250,HYPE3,VVAR3,0.03450490295965862,95,0.5274108749799847,9,0.26865116018870283,0.5384453805028866,0.8060961238928329,Long/Short,3,"220,240,250"
180,IGTA3,IRBR3,0.02749478440201475,95,0.6167994084425015,34,0.5280113109881172,0.3170215505716463,0.38049374213512954,Long/Short,5,"100,120,140,160,180"
140,IGTA3,ITSA4,0.04119091144863772,95,4.741536873007448,12,0.31873183661397736,0.6877101125455167,0.34812489939509883,Long/Short,3,"100,120,140"
120,IGTA3,ITUB4,0.039431949255863206,95,2.0864428869373435,15,0.3591106892383156,0.6589560389268905,0.37579028720519586,Long/Short,1,120
250,IGTA3,LREN3,0.015148840040368034,95,1.1029748596098663,6,0.29835393672744615,0.8405386446728507,0.5254780312933043,Long/Short,8,"120,140,160,180,200,220,240,250"
250,IGTA3,MULT3,0.027635092583387373,95,1.6904863341034064,9,0.2602519710130982,0.9334539385489036,0.04252646146526359,Long/Short,9,"100,120,140,160,180,200,220,240,250"
160,IGTA3,QUAL3,0.03349856690217417,95,1.2817944481002341,31,0.4284422642555689,0.6250169621505115,0.7496164386938668,Long/Short,1,160
120,IGTA3,RADL3,0.0007699385973010682,99,1.1074455673700245,72,0.5680189505175586,0.43211595760045635,0.6255766185506121,Long/Short,2,"100,120"
120,IGTA3,SANB11,0.01060210624741181,95,1.342445934438713,16,0.41290893735695533,0.7033155149872413,0.05649335966484223,Long/Short,2,"100,120"
140,IGTA3,TAEE11,0.026953325895589117,95,5.090967780803438,20,0.23213264940442307,0.5804073374698901,0.795782149820968,Long/Short,2,"120,140"
140,IGTA3,TIMP3,0.04168849543114168,95,6.081649792634444,124,0.47741622667329836,0.6332645814893048,0.791822624065201,Long/Short,3,"100,120,140"
250,IGTA3,VIVT4,0.0010774727214902286,99,1.8488849030321386,9,0.25761082195563445,0.527425995283878,0.16456298864713187,Long/Short,9,"100,120,140,160,180,200,220,240,250"
200,IRBR3,ITSA4,0.0007732974711191216,99,7.660574661827212,29,0.43514628411066386,0.2472300700460706,0.26015624736710047,Long/Short,6,"100,120,140,160,180,200"
200,IRBR3,ITUB4,0.0011028911301292595,99,2.907410466137029,23,0.41630255884536976,0.22708061433524446,0.24832926735218813,Long/Short,3,"100,180,200"
200,IRBR3,JBSS3,0.00030893598250200237,99,4.5497563883407794,18,0.4311753294907079,0.20657027863594687,0.24873670122780844,Long/Short,3,"160,180,200"
200,IRBR3,KLBN11,0.026000778668520866,95,-1.8797587015684343,29,0.549724963952041,0.1404839421914037,0.20355444134660994,Long/Short,1,200
200,IRBR3,LAME4,0.02579549683451087,95,-1.537107514136336,25,0.5494891009029518,0.2704296396070416,0.01881370241252483,Short/Long,1,200
200,IRBR3,LREN3,0.0015293791485683488,99,1.6841289294532584,33,0.4372996594198833,0.2920800765752409,0.3309542395574969,Long/Short,5,"100,120,140,160,200"
200,IRBR3,MGLU3,0.026141571039126756,95,-0.8615396959539281,40,0.48742993820644775,0.059403669888224785,0.5549089581886353,Long/Short,1,200
200,IRBR3,MRFG3,0.025242780487789915,95,-1.6324710228522212,21,0.50078713490647,0.2686102859976989,0.2692317638479688,Long/Short,1,200
200,IRBR3,MRVE3,0.0058763571810760045,99,4.011468734593301,31,0.4376705778322125,0.3013066712836989,0.7109113376461601,Long/Short,1,200
200,IRBR3,MULT3,0.0007430733414618653,99,2.4824903105211304,37,0.4669063686275436,0.29848102940471055,0.29442888387169813,Long/Short,6,"100,120,140,160,180,200"
