,Dependente,Independente,pValue,ADFStatistic,Beta,HalfLife,Hurst,Corr,Signal,SignalPerc
191,ABEV3,BKBR3,0.020008117662657372,-3.1995952850748672,0.7144783378590265,4,0.26875128453251623,0.9684576242734575,LS,0.11396118399030208
192,ABEV3,BMGB4,0.02988849526704094,-3.0571821032555597,1.1780967470676917,4,0.3128146840723373,0.9650417008747795,SL,0.007083939926498031
193,ABEV3,BOBR4,0.010870122598856051,-3.4026128196340433,5.797009049679431,4,0.17231388132486933,0.9170214423893132,LS,0.2643999603124847
194,ABEV3,BPAN4,0.03818505574038094,-2.9660876703591263,1.0734107275110811,4,0.35547298002952493,0.9671345324624706,SL,0.08965431639851841
195,ABEV3,BRAP3,0.04504004537623259,-2.9026557064004583,0.56334978702668,4,0.16394557039351307,0.9306362198996982,LS,1.0558297386995597
196,ABEV3,BRKM3,0.028492101111205433,-3.074584767405841,0.3712229893448644,4,0.339118643553002,0.9365624941901514,LS,0.4786000523018117
197,ABEV3,BRPR3,0.04714367210822495,-2.884805371259734,0.8849654251580176,5,0.39023173330904126,0.95725607843117,SL,0.5726020006980481
198,ABEV3,BRSR6,0.03180512281103565,-3.034391368223725,0.7312551377144636,4,0.23766356789376245,0.9699887141139618,SL,0.4644203428319042
199,ABEV3,BSEV3,0.005610511855990525,-3.6079679621138863,1.5590334354739017,5,0.3203808586257176,0.7654802282870043,LS,0.1547731269702069
200,ABEV3,CCRO3,0.004251605257248039,-3.6903052000431997,0.9048112042562781,3,0.18071840929079094,0.9575152230199434,SL,0.4311210043991524
201,ABEV3,CGAS5,0.0008679984826592594,-4.1286922882803845,0.08245982630298591,5,0.12725447602235945,0.7121226935696668,LS,0.2617393610458751
202,ABEV3,CSNA3,0.029945961734251098,-3.056480905229351,0.901917279458227,4,0.23973561608069424,0.9635436618799623,LS,0.45271348589998084
203,ABEV3,CVCB3,0.010718613699592493,-3.4071175789999266,0.2298410750366192,3,0.26745307044818833,0.9835701318887655,SL,0.034210096773119175
204,ABEV3,ECOR3,0.049651905829704246,-2.864362253178617,0.7806961065847078,6,0.3402309122059501,0.9369241563070118,SL,0.20878455961091477
205,ABEV3,ELET3,0.00811570888373535,-3.4950279462111453,0.3597551157345717,5,0.3269534846042768,0.9451005367827428,LS,0.11020083098771712
206,ABEV3,ELET6,0.028041404140689816,-3.080357267026095,0.387554438237811,6,0.3961615409394095,0.9343257038902553,LS,0.06974374385580899
207,ABEV3,ENAT3,0.0011636435259456937,-4.051489371964981,0.7532295307676844,2,0.21106217815465161,0.9723091560352696,LS,0.5564155730152263
208,ABEV3,EQPA3,0.029474632350592778,-3.062266238760125,2.8342751222455504,6,0.4315656420477238,0.8134607215615168,LS,0.1472168368637586
209,ABEV3,EUCA4,0.02559847449545853,-3.1131044989241174,1.584526581248761,4,0.2707801815771462,0.9562260313070021,SL,0.35615139312615474
210,ABEV3,EZTC3,0.010516191462424159,-3.413225557129375,0.2335878979106087,4,0.18599901683483,0.9645925270394081,SL,0.45141761324062896
211,ABEV3,FNOR11,0.001287007400329872,-4.024606193298975,153.36153373290287,2,0.07867535935085232,0.9025465050492482,LS,0.6275004177632502
212,ABEV3,FRAS3,0.044872752832356234,-2.9041047153075183,1.9658766455465346,5,0.43466907546291184,0.9531892371924452,SL,0.062396950249126525
213,ABEV3,FSRF11,0.011055524460715381,-3.3971758444332214,28.774019918492694,4,0.3333344068013981,0.8159850852339237,LS,0.2688120454935827
214,ABEV3,GFSA3,0.003821611263471982,-3.7214308724713883,1.1192442076412856,3,0.22603331080548517,0.9735765780245363,LS,0.1648538663564408
215,ABEV3,GOAU3,0.04253409046491542,-2.9248460543015247,1.3451229251785235,4,0.33838624547331314,0.9657349689360611,LS,0.2016339674917246
216,ABEV3,GOAU4,0.04132409491364441,-2.935952629871894,1.1931770258658032,5,0.3297344643852221,0.9602661041937441,LS,0.14102216025010614
217,ABEV3,GRND3,0.03681633059913283,-2.9798823112053876,1.356578174206793,4,0.17484787471395702,0.9798655752746567,SL,0.9424661493898585
218,ABEV3,HAGA4,0.0026257208974449432,-3.8288324005034595,6.606516488448527,3,0.04271997420668899,0.9245017946880538,SL,0.13608014775511507
219,ABEV3,HBOR3,0.016302742301675145,-3.2694042324516834,2.2206469946902754,3,0.27333896953440157,0.9775152789683984,SL,0.23998946134839752
220,ABEV3,HGTX3,0.04421618595252329,-2.9098352638181972,0.4062384894159786,4,0.3113512222099771,0.9695065997404008,SL,0.3272232081236744
221,ABEV3,IDVL4,0.03599971007606754,-2.9883194379252647,2.677239431237278,4,0.2876754920644941,0.9210090552977477,SL,0.1563438557764752
222,ABEV3,IRBR3,0.00749655732718762,-3.5196497249537186,0.19359340159591132,3,0.16796238002066446,0.9631115074724503,SL,0.13876453453720952
223,ABEV3,JBDU4,0.007007197105929517,-3.540442669221285,3.9853246456361697,3,0.14903527045526963,0.8970494038601394,SL,0.009644973024724265
224,ABEV3,JHSF3,0.0062370715667335284,-3.575986042496843,1.3660483740985392,3,0.3007250748746971,0.9621110845544872,SL,0.05090939104642847
225,ABEV3,LOGG3,0.03698280303584963,-2.9781817197320724,0.5016584699490337,4,0.25572929671937766,0.9425636063664867,LS,0.3307955778012644
226,ABEV3,LOGN3,0.005419758330793797,-3.618349628294394,0.5652374670415012,3,0.21520004473667628,0.9600715890765014,SL,0.45858172985731255
227,ABEV3,LPSB3,0.009737426704239374,-3.437747525263297,1.1064340140111308,3,0.19132072580738915,0.9779976953143446,SL,0.18381249388026052
228,ABEV3,MTSA4,0.0007617272757893459,-4.1626313730863025,0.7059446381342751,2,0.23141643540227574,0.9625204237483117,SL,0.20351270380177724
229,ABEV3,MYPK3,0.03036950821944273,-3.0513479310833276,0.5346995379259651,4,0.2585964018125394,0.9678563443414475,LS,0.009391276579201037
230,ABEV3,ODPV3,0.013437787128179002,-3.333697028855233,1.839272108726734,3,0.10878447992362758,0.8771900875600942,SL,0.2819233967973566
231,ABEV3,PFRM3,0.007851971629106468,-3.50530181621151,2.2450380125733944,3,0.26774798153476537,0.9509014450351883,LS,0.06135977918965546
232,ABEV3,PMAM3,0.0020791661445942566,-3.89403783549826,0.3665430361890613,2,0.11300083026679436,0.9759162919884071,SL,0.29494515499733276
233,ABEV3,POSI3,0.02649936601934888,-3.1007279200549216,1.1171272952762834,4,0.2247311107990044,0.9658952956877151,LS,0.05022407277100599
234,ABEV3,RCSL3,0.0083276518494593,-3.486987037603817,2.8152134306409966,6,0.09049999421964242,0.754956857485771,LS,0.38072469437675477
235,ABEV3,RCSL4,0.006099216523792879,-3.582764300914406,4.800456869381849,4,0.2136455790242447,0.8995781996805,LS,0.4253814155031389
236,ABEV3,SANB11,0.005199550639442867,-3.6307554753636557,0.333797046548892,4,0.22609224041419126,0.9753923195746715,SL,0.6740135132620907
237,ABEV3,SANB3,0.0020751216443543985,-3.8945770307346255,0.5967067593133657,2,0.21075355452875588,0.9796891469637347,SL,0.6459880706517873
238,ABEV3,SANB4,0.0038615144690309034,-3.718411027579415,0.7498520513135786,4,0.23125891619919453,0.9658135203317808,SL,0.5964086868763425
239,ABEV3,SGPS3,0.032991236410376976,-3.020865528089703,0.725128717517521,5,0.3802281929407719,0.9536322304059458,SL,0.30420582031225823
240,ABEV3,STBP3,0.0014464223054177047,-3.9932218826994017,1.6091167013224514,2,0.07798476800537052,0.983855370099099,SL,0.7503966593188375
241,ABEV3,TCSA3,0.017531239615994586,-3.24484542594078,5.118728669379107,3,0.25715017344396435,0.9690952619959683,SL,0.3821320696893309
242,ABEV3,TECN3,0.020136611166813895,-3.197383873686997,3.2557470838675213,3,0.24058885369621855,0.9738125975227214,SL,0.3897271483833423
243,ABEV3,TESA3,0.011959686903422861,-3.371770642909997,0.5858515276624685,3,0.2972880238295328,0.9698646932144394,LS,0.5260152333573609
244,ABEV3,TRPL3,0.029005695674421208,-3.0681010805713234,1.093116691887582,2,0.2588427976082754,0.945716184353863,LS,0.16326386694090175
245,ABEV3,TUPY3,0.0310101057717583,-3.0436991673427194,0.4949383059222473,4,0.36038456335842456,0.9641548466753838,SL,0.047915420783280475
246,ABEV3,UCAS3,0.00028870814679212765,-4.40680543941181,2.7428891797292403,3,0.13367797313686117,0.9390243844016707,SL,0.2214845600097365
247,ABEV3,VIGT11,0.02371894148164592,-3.140182110829043,0.34383790376462997,3,0.324517116404871,0.9195011951675608,LS,0.41018065594109415
248,ABEV3,WHRL4,0.03317001546905425,-3.0188627178389367,1.715972349794741,4,0.23715195107084086,0.9133871270338488,SL,0.3722183782286977
249,ABEV3,XPIE11,0.033013666669749066,-3.0206137445308516,0.30685852514563816,2,0.21908773758867922,0.9061524843604167,LS,0.2423842613370553
250,ADHM3,APER3,0.044194948599314755,-2.9100218008949517,0.07101251017228738,4,0.2825575818566498,0.7293492129140157,SL,0.11906278405383866
251,ADHM3,ATOM3,0.01854060710821719,-3.225770543742465,1.347610392095229,3,0.3340321284147157,0.6755983295304663,LS,0.12279184068989307
252,ADHM3,DMMO3,0.014494925487154545,-3.308679614628797,0.6586051707549779,3,0.3358829736053382,0.701553350471695,LS,0.14908968410100326
253,ADHM3,ENGI3,0.04971557773292027,-2.8638544789309206,0.4370489852076763,4,0.31736151919004135,0.609702951704158,SL,0.11475284162349372
254,ADHM3,FSRF11,0.045262685869253916,-2.9007342062313017,4.459157824022981,4,0.344104899524534,0.652334925941299,SL,0.026132958927223567
255,ADHM3,GBIO33,0.010770700411708146,-3.4055625374530663,1.671849134700762,3,0.20992506165849315,0.7560423853954849,LS,0.7069663371417422
256,ADHM3,GNDI3,0.033356582084917305,-3.016782394071272,0.03857147108164943,4,0.30912929947125795,0.7592583140704638,LS,0.02731249527292206
257,ADHM3,HAPV3,0.009514058033316794,-3.445104574664568,0.05397995183773279,3,0.2735828431978008,0.7751262556112286,SL,0.06747690951713017
258,ADHM3,IDNT3,0.03320768942792688,-3.0184418345241317,0.5491114537334659,4,0.2876444752212353,0.7181202611050636,SL,0.173897162885455
259,ADHM3,ODPV3,0.04747530820928101,-2.882051666541372,0.26260372863667547,4,0.30443009685305233,0.6460776613738832,SL,0.27825441015601815
260,ADHM3,PINE4,0.016262918957633224,-3.2702271763382735,0.4835311239556202,3,0.3153432753153848,0.8041275273333681,SL,0.11142096911370707
261,ADHM3,RAIL3,0.04534948943203591,-2.899987170128107,0.130894431308741,4,0.34932433982136585,0.615889097739004,LS,0.07050392256475324
262,ADHM3,RCSL3,0.022369451480428414,-3.1607904467975487,0.454594280792468,4,0.2862029924589722,0.6288844884215737,LS,0.06072903216771432
263,ADHM3,SQIA3,0.038476372413973246,-2.963205379846254,0.08875147421682619,4,0.30251570659928373,0.7378909176929159,SL,0.07778314040764608
264,ADHM3,SULA11,0.04516544848936937,-2.901572447971645,0.035344303884443554,4,0.29914614706961146,0.7339158326667132,SL,0.21726250033011588
265,ADHM3,SULA3,0.03460787615563331,-3.003078816962911,0.09305481251696836,4,0.2568888954264201,0.7576147887480288,SL,0.19961403783315354
266,ADHM3,TASA4,0.04796516475531261,-2.8780131121057058,0.35140416519527806,4,0.338952390989526,0.6874738598056414,LS,0.2734343755374823
267,ADHM3,TELB4,0.019254046428015332,-3.212828041798285,0.07614492422792962,3,0.2877148087092006,0.7263889900537152,LS,0.0750195588292827
268,ADHM3,VALE3,0.04242613673883065,-2.92582618649646,0.0702685229185179,4,0.35359316858229567,0.6937059811979711,LS,0.4192564239096382
269,ADHM3,VIGT11,0.04943849886446842,-2.866068059473675,0.04801713606010267,4,0.35984667740184345,0.6624161431947568,LS,0.01535944389933907
270,AGRO3,BEEF3,0.0478198727482303,-2.8792073869219856,0.6785979852987878,4,0.1691737281285891,0.8727992757084588,LS,0.21026550015439807
271,AGRO3,GBIO33,0.0008438006006480949,-4.136063092184549,6.056774656491502,2,0.1362770461466974,0.8800516514285176,SL,0.5177442402225706
272,AGRO3,MGLU3,0.01550269633804868,-3.2862867507134124,0.20889419313321073,3,0.15469935369779153,0.9094481692296639,SL,0.30465291436895303
273,AGRO3,MRFG3,0.02989977163270459,-3.057044419985936,0.8387947678033663,4,0.12074491107475231,0.8898232015645138,LS,0.5442872640100133
274,AGRO3,SUZB3,0.008263086515736904,-3.4894169138482725,0.3052764958404898,3,0.1601182306456404,0.8648599672485437,LS,0.04481209803192706
275,ALPA3,AALR3,0.035582421722603765,-2.9926931897645916,0.7486551603353404,4,0.33146738919858576,0.9303791883145192,LS,0.06484009221399181
276,ALPA3,ABCB4,0.0012145849242850382,-4.040080318249815,1.0344590066957942,2,0.1609700343006088,0.9619157251559197,SL,0.14313337825515143
277,ALPA3,ALPA4,0.00012177345100620157,-4.6138747098579085,0.8762790836159937,2,0.16393048984354044,0.9782561211176976,SL,0.655296789123645
278,ALPA3,ALSO3,0.04220062484390806,-2.927880373768032,0.319751175538456,4,0.354734909885517,0.9209021069262251,SL,0.08949568271668573
279,ALPA3,ALUP11,0.0010449531881633817,-4.079994971093986,1.3357064691925624,2,0.18879376120618996,0.9562594770973429,LS,0.4328000231462175
280,ALPA3,ALUP4,0.000124998712588099,-4.607728123572283,3.465877492808769,2,0.21337115674601898,0.9621540319292903,LS,0.4192395455587229
281,ALPA3,ANIM3,0.008692529434784716,-3.473564989698985,0.5238485125797638,3,0.2703758479077952,0.9516990472007887,LS,0.2438714529652371
282,ALPA3,APER3,0.027500359165904043,-3.0873927486688633,0.6770185084703626,4,0.33709342331612224,0.9101859612966144,LS,0.43868164548659416
283,ALPA3,ATOM3,0.006905006953939027,-3.5449495850548987,13.133755176231018,3,0.21549190212958408,0.8618706051777041,LS,0.7725499199416037
284,ALPA3,AZUL4,0.014242585660303102,-3.314501158281994,0.2010773440908495,3,0.34426346657141244,0.9315557343814189,LS,0.10028747050872035
285,ALPA3,B3SA3,0.002354735419410359,-3.8594090662019096,0.7351546806927571,2,0.2040264802483768,0.9349687982676741,LS,0.9483090209619066
286,ALPA3,BBAS3,0.024136237582192334,-3.134014571452588,0.3746359173954382,4,0.36505131480209,0.9119602320370737,LS,0.16263073236394063
287,ALPA3,BBDC3,0.03346331090220043,-3.0155967345929886,0.5796798559791643,4,0.3815239050745839,0.8873281662118524,LS,0.03177699539967349
288,ALPA3,BBSD11,0.013571629343177257,-3.33043540174403,0.2738584212571892,3,0.319347665909007,0.9303819608253333,LS,0.18533631434732004
289,ALPA3,BBSE3,0.020632816861730435,-3.1889576578512115,0.733853189888168,4,0.34001739719754015,0.8769352837075883,SL,0.022620751922458465
290,ALPA3,BEES3,0.025354976573705546,-3.1165139385713956,4.066043021328447,4,0.27030042325483344,0.9358654628073212,LS,0.2232333418467987
291,ALPA3,BEES4,0.002046930720217416,-3.898362579631297,3.38102216179997,2,0.15622053343798137,0.9394727128033765,LS,0.2722353036713345
292,ALPA3,BKBR3,0.04918352675242448,-2.868114068938637,0.9927756356905388,4,0.37838452939704814,0.9086731813325821,LS,0.38285839546034234
293,ALPA3,BMEB4,0.027595588022840706,-3.0861458952003136,1.8641762962024306,4,0.24174871203581233,0.9003158123550657,LS,0.11451390207174875
294,ALPA3,BMGB4,0.04514406928353153,-2.9017569495521784,1.6238381746142279,4,0.35677636492897696,0.898199717200159,LS,0.30762445851433157
295,ALPA3,BOVA11,0.01379972587934729,-3.3249418480073643,0.2229138083221516,3,0.3272567149730548,0.9383705732495353,LS,0.5083655806357301
296,ALPA3,BOVB11,0.014362807629245673,-3.3117163517363846,0.21516297165912499,4,0.3249518652494365,0.9387713796570939,LS,0.5161068775527237
297,ALPA3,BOVV11,0.013352635822108239,-3.335787087109451,0.2137993264856011,3,0.32496076068278723,0.9386963531952894,LS,0.5016455710062394
298,ALPA3,BPAC11,0.005985898828195159,-3.5884408181703265,0.22228197418830867,3,0.27614881389680634,0.9444795822480692,LS,0.4391068259262611
299,ALPA3,BRAP3,0.03313271268961829,-3.0192798536643086,0.800835223670896,4,0.2455365608405375,0.8933261084943456,LS,1.0976750622268774
300,ALPA3,BRAX11,0.009420079029441086,-3.448246225639939,0.26202061417927464,3,0.3124988815825421,0.9398308865861604,LS,0.5026172225153327
301,ALPA3,BRDT3,0.0058684044502803215,-3.594430357950288,0.7271823359909331,3,0.3025231538423745,0.937394113809618,LS,0.5385815827646495
302,ALPA3,BRKM3,0.04303753051574373,-2.9203024006138394,0.5380742110851777,4,0.29516913502414066,0.916661770615756,LS,0.693619712641624
303,ALPA3,BRML3,0.03522805044130784,-2.9964415846403676,0.933900222196862,4,0.3468036675205117,0.9236462639631603,LS,0.07310967067152438
304,ALPA3,BRPR3,0.024979500573180987,-3.1218269550576476,1.2835484272426096,4,0.3429491384358097,0.9375169572030142,SL,0.14223357796184444
305,ALPA3,BRSR6,0.04120995675816951,-2.9370142531656795,0.9923246042846645,5,0.3760698959077656,0.8888255987746032,LS,0.08873455217064513
306,ALPA3,BSEV3,0.002777550946421774,-3.8129513420072048,2.6365766486527393,3,0.2464090912333217,0.8741460377286645,LS,0.29944456795583185
307,ALPA3,CCPR3,0.03561899742981374,-2.992308102096654,0.7237975181440517,4,0.39107674714721063,0.932955100828267,SL,0.24129779469207047
308,ALPA3,CCRO3,0.005765682159898183,-3.5997566304321924,1.3006329520319007,3,0.2914263553238097,0.9294103701417592,SL,0.009784902191549334
309,ALPA3,CEAB3,0.019190119083980276,-3.2139705251258377,0.9336734417660733,4,0.41003514340885755,0.9241027389662072,LS,0.03427065174687784
310,ALPA3,CESP6,0.04421484872303936,-2.9098470071015488,1.124538955220733,4,0.3913692320657978,0.8993762968341535,LS,0.3343672214736433
311,ALPA3,CGAS5,0.010584614126416505,-3.4111492990319636,0.13617118020171626,4,0.12095138296648643,0.7940770699216587,LS,0.4113005248885847
312,ALPA3,CGRA3,0.001059840306428018,-4.0762582254028645,1.0674537394212562,2,0.21874059577587676,0.9362510035806761,LS,0.2511211577078023
313,ALPA3,CGRA4,0.0029230539390891065,-3.798465507129627,0.9237629256188291,2,0.19570662895241758,0.93380849598425,LS,0.19265771315191801
314,ALPA3,CMIG3,0.01573730141461549,-3.2812582406562627,1.119806310657574,3,0.2485652114747172,0.934767772751872,LS,0.08593063431110905
315,ALPA3,CMIG4,0.020709317287814794,-3.1876742927566224,1.4090024170991424,3,0.26087946500766024,0.9323008492993952,SL,0.017845149952828935
316,ALPA3,COGN3,0.043416340169617006,-2.9169126371896246,1.2152392178621318,4,0.4097916205184216,0.912162673613409,LS,0.14387114363981926
317,ALPA3,CPFE3,0.004360407844161263,-3.682886821668042,0.8939245226546222,2,0.2318953580569045,0.948035846581247,LS,0.9217975268048157
318,ALPA3,CPLE6,0.005460180371934607,-3.616122270756795,0.4047382854932986,3,0.20958219627252517,0.9376298773149413,LS,0.7181124029071901
319,ALPA3,CSAN3,0.003727138785202411,-3.7286972071993287,0.3570291842223031,2,0.25211241904522785,0.9553301648824961,LS,0.8267302153041465
320,ALPA3,CSMG3,0.009120530233689526,-3.4584507068463464,0.3570259477071269,3,0.24402131736786575,0.9469676101281126,LS,0.679590717920739
321,ALPA3,DIVO11,0.019430068214667213,-3.209699255978726,0.4011516763800407,4,0.3398666204119497,0.9312638384821255,LS,0.13104520163522576
322,ALPA3,ECOR3,0.008888021542852677,-3.466580527245491,1.1695293655954906,3,0.26626970365008856,0.9477604842737268,LS,0.07165435017677393
323,ALPA3,ELET3,0.015905107715833564,-3.2777017746770083,0.5193664799132514,4,0.28152410429347136,0.921318924122241,LS,0.3860144365923953
324,ALPA3,ELET6,0.003031020062364278,-3.788139621949721,0.5796956102980244,3,0.20494813428906788,0.9436927907075985,LS,0.37044715398723727
325,ALPA3,EMAE4,0.0018209574915467367,-3.9305823429595437,0.7676874403130673,2,0.22353985563373885,0.9616304858096333,LS,0.08493273237959822
