Period,Dependente,Independente,Dickey-Fuller,ADF,Beta,HalfLife,Hurst,Corr,Signal,SignalStr,PeriodQt,PeriodStr
160,EQTL3,MRVE3,0.01849506024747154,95,1.001557379922771,59,0.5396930103704783,0.13581858672886674,0.43601704403307107,Long/Short,1,160
160,EQTL3,MULT3,0.017057056869162594,95,0.9227634463076682,57,0.5097682474203473,0.13119262280872301,0.2516793136744288,Long/Short,1,160
160,EQTL3,PETR3,0.022291320958892837,95,1.3961794861181853,41,0.5348653674806467,0.15302761048418348,0.26425269031516213,Long/Short,1,160
160,EQTL3,PETR4,0.020861915393606708,95,1.484987774379856,46,0.5337410425357354,0.14458578939431754,0.3077357689452996,Long/Short,1,160
160,EQTL3,QUAL3,0.013905145492018899,95,0.6407880928424985,67,0.4958818476045357,0.14119355876073,0.4116174625094938,Long/Short,1,160
160,EQTL3,RADL3,0.017112706742959404,95,0.4107047276638,22,0.5082865355813839,0.08529137859008798,0.17042542968257665,Long/Short,4,"100,120,140,160"
160,EQTL3,RAIL3,0.017105138701834117,95,2.159681157183165,56,0.5203386942631358,0.1826789979510357,0.39314644724665015,Long/Short,1,160
160,EQTL3,RENT3,0.015947341021007033,95,0.3966251455362588,57,0.515700523581358,0.1076918805168515,0.4002619856035602,Long/Short,4,"100,120,140,160"
160,EQTL3,SANB11,0.027899798101385407,95,1.144269213987017,36,0.5009647776551639,0.1994615481650183,0.005661192819626484,Long/Short,1,160
160,EQTL3,SBSP3,0.01670543747846611,95,0.3440295764999831,67,0.4953659797751865,0.13539195735965998,0.3968234352474252,Long/Short,2,"140,160"
160,EQTL3,SULA11,0.014536921060425225,95,0.3687321582870098,68,0.49802964174143366,0.11657193393690501,0.4089311971198878,Long/Short,1,160
160,EQTL3,SUZB3,0.017934689504122373,95,-0.17004674788742927,20,0.45991068827385195,0.0642072653052219,0.45666770735875784,Long/Short,1,160
160,EQTL3,TAEE11,0.01732835739900181,95,-0.01659312985366474,55,0.47373713099383924,0.1586121318715035,0.4104394984009205,Long/Short,1,160
160,EQTL3,TIMP3,0.026834744881014054,95,-2.637710977552504,18,0.43229061786443124,0.11068342202440143,0.2720325628695591,Long/Short,4,"100,120,140,160"
160,EQTL3,TOTS3,0.016840570402462837,95,0.25014465501100647,60,0.5033619059283689,0.08303445333571682,0.2736702580771539,Long/Short,1,160
160,EQTL3,UGPA3,0.013965901911489477,95,1.0432587238059883,67,0.4976151676900692,0.16083096489704987,0.3886165395079494,Long/Short,1,160
160,EQTL3,USIM5,0.01535819061448752,95,2.3392453154582595,61,0.535793733128934,0.13857464804473718,0.3868414258321171,Long/Short,3,"100,120,160"
160,EQTL3,VALE3,0.017473881524153245,95,0.20549839601489434,56,0.47094046439976867,0.14742652219115443,0.30225218451660774,Long/Short,1,160
160,EQTL3,VIVT4,0.015932347665944552,95,0.9447480746875285,63,0.49772746395550194,0.08367314381813604,0.3401036575544283,Long/Short,1,160
160,EQTL3,VVAR3,0.023249283804599345,95,-1.2718169551700769,36,0.5425846545612748,0.11353642580876164,0.08145426372841187,Short/Long,1,160
160,EQTL3,WEGE3,0.04762008450792402,95,-1.6717366260528004,14,0.4766779769707712,0.1146174476240889,1.1062090350826221,Short/Long,1,160
250,FLRY3,GGBR4,0.000496282985873584,99,1.0121816856597396,6,0.3457963747028871,0.6214105225855243,0.7387414450482337,Long/Short,8,"120,140,160,180,200,220,240,250"
250,FLRY3,GOAU4,0.0005352207786317023,99,2.0737204669162566,6,0.3535158580792507,0.6292444508641258,0.5771738098442866,Long/Short,8,"120,140,160,180,200,220,240,250"
250,FLRY3,HYPE3,0.010859304124121014,95,1.0174088520744844,8,0.2949524220862655,0.592279501334268,0.01999340369011235,Long/Short,9,"100,120,140,160,180,200,220,240,250"
160,FLRY3,IGTA3,0.03416178552781552,95,0.4041279191894547,22,0.45348270930100604,0.7185501533991814,0.617353249981211,Short/Long,1,160
160,FLRY3,ITSA4,0.040320655992470575,95,1.7104512751961953,26,0.5206232270443993,0.6156315778591362,0.24421309049854398,Short/Long,3,"100,120,160"
120,FLRY3,ITUB4,0.007131200850833914,99,0.8987648011205449,28,0.5634488661602665,0.5843815024789816,0.13569261778255476,Short/Long,2,"100,120"
200,FLRY3,LREN3,0.011227672104268812,95,0.43359803532548763,15,0.3127626944658874,0.7216568347969115,0.4847556711045319,Short/Long,6,"100,120,140,160,180,200"
220,FLRY3,MRVE3,0.02540458679723779,95,1.1321993956334642,17,0.41346507064938626,0.6099882318658311,0.31820708357087485,Long/Short,4,"160,180,200,220"
160,FLRY3,MULT3,0.02748980146474263,95,0.6778954598290907,17,0.42905465858048775,0.7183021908427839,0.82838980821592,Short/Long,1,160
250,FLRY3,QUAL3,0.023639072034449083,95,0.5027907606770052,7,0.4599206312455,0.6420400527491891,0.013282908794762934,Long/Short,5,"140,200,220,240,250"
120,FLRY3,RADL3,0.002657162080279001,99,0.49569208159867284,32,0.5869656301403456,0.49355367036595665,0.4698831782310746,Long/Short,2,"100,120"
200,FLRY3,RENT3,0.0061124182377979945,99,0.45085898684649633,15,0.3285895795739812,0.6555597084616573,0.22335551962437364,Long/Short,6,"100,120,140,160,180,200"
220,FLRY3,SBSP3,0.020759432188926268,95,0.40994844266824393,13,0.30163391574240705,0.5909627423260557,0.7996317761158875,Long/Short,2,"200,220"
250,FLRY3,SULA11,0.0033214288161039548,99,0.40717160800639035,6,0.38549485968262875,0.6276459168257621,0.019578920973187565,Long/Short,6,"160,180,200,220,240,250"
250,FLRY3,TAEE11,0.0001518252746888217,99,2.1774413141151063,4,0.2344280662650473,0.563429943065065,0.16152675213343626,Long/Short,9,"100,120,140,160,180,200,220,240,250"
160,FLRY3,TIMP3,0.04819387029586987,90,2.3099354130177487,21,0.3940370835286547,0.5590752924935314,0.517997781177601,Long/Short,4,"100,120,140,160"
250,FLRY3,UGPA3,0.016548656766956684,95,0.8311165654412054,10,0.43845119065321236,0.6834972872055705,0.1467645979996471,Long/Short,5,"180,200,220,240,250"
240,FLRY3,USIM5,0.03543524958750169,95,1.709650681633943,15,0.4192583442056786,0.5833734822127998,0.1137830716140601,Long/Short,7,"120,140,160,180,200,220,240"
250,FLRY3,VIVT4,0.01451297047803155,95,0.7547513751179591,11,0.3516879142456363,0.4569701554965125,0.7085795326277707,Short/Long,6,"160,180,200,220,240,250"
220,GGBR4,GOAU4,0.009368683352054026,95,2.0318658368906903,7,0.22307125038344064,0.966989297126981,0.5137620520848231,Short/Long,7,"100,120,140,160,180,200,220"
160,GGBR4,GOLL4,0.02918701756530899,95,0.3146744172840439,51,0.5611569856638272,0.6431109679235077,0.44999434055831855,Short/Long,4,"100,120,140,160"
140,GGBR4,ITUB4,0.039588539040092,95,0.6827860904853489,59,0.6024264890925645,0.6871354629094851,0.4388630614198125,Short/Long,2,"120,140"
160,GGBR4,LREN3,0.028650899447190226,95,0.4077985038570699,28,0.3936879141454076,0.6625332814739545,0.8282235369273747,Short/Long,2,"140,160"
220,GGBR4,MRVE3,0.03662276542426798,95,1.0569412988031197,19,0.36161150403659376,0.6292913607245308,0.07251784928897931,Short/Long,7,"100,120,140,160,180,200,220"
140,GGBR4,PETR3,0.04301167278855679,95,0.5715286988973913,64,0.5462314158218139,0.7942594029412704,0.46636207963119286,Short/Long,2,"120,140"
140,GGBR4,PETR4,0.04245484517263553,95,0.6326014794683888,60,0.5229422743572534,0.7910881917938766,0.4533029734960397,Short/Long,2,"120,140"
240,GGBR4,QUAL3,0.0308795242713019,95,0.45367771125064804,13,0.45724904094505425,0.5500683100015549,0.5108910828325612,Short/Long,1,240
120,GGBR4,RADL3,0.004687095639625547,99,0.42910676561862665,30,0.5949895965720562,0.38203895816024624,0.09272573020749282,Long/Short,2,"100,120"
180,GGBR4,RENT3,0.02779659677213876,95,0.41340437470161384,23,0.3662101760092176,0.6538425626978762,0.2354429652319574,Short/Long,5,"100,120,140,160,180"
100,GGBR4,SBSP3,0.035314979515677976,95,0.31261996937934633,15,0.42952196357595446,0.6541330724492361,0.2802018521780239,Long/Short,1,100
250,GGBR4,SULA11,0.023645628569709646,95,0.36514790428815447,10,0.39593655073009804,0.6269391049203671,0.6011889514023454,Short/Long,5,"140,160,180,240,250"
250,GGBR4,TAEE11,0.00014746637931263676,99,1.9979976999753541,5,0.26738220808739,0.5236253826971475,0.46436469692315074,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,GGBR4,TIMP3,0.004929664399366835,99,2.289170943019953,17,0.36153106032421645,0.5435529387091056,0.125201389472812,Long/Short,2,"100,120"
250,GGBR4,UGPA3,0.03915743242667931,95,0.8080865739931189,10,0.2703107042048868,0.718639534882132,0.5624401298178281,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,GGBR4,USIM5,0.04897651608605981,90,1.7919990335887754,39,0.47292366223433124,0.8180459356965487,0.34002826223356586,Short/Long,4,"120,140,160,180"
240,GNDI3,GOAU4,0.0440702938604045,95,4.316431195942257,18,0.41702001547567896,0.6632632905884612,0.5619349009278648,Short/Long,2,"220,240"
250,GNDI3,KLBN11,0.028097437644165415,95,2.821082196264193,14,0.4123859252141849,0.3944444149371339,0.01904345293901841,Long/Short,5,"120,160,220,240,250"
220,GNDI3,MRVE3,0.011019893621978697,95,2.3105401076680723,27,0.4919550876282849,0.7074151962606456,0.4383859977838952,Short/Long,4,"120,180,200,220"
120,GNDI3,PETR3,0.044574314144779865,95,1.4327122286895722,28,0.46071493725676355,0.6718833495425529,0.6118939832860857,Short/Long,1,120
120,GNDI3,PETR4,0.032318793688418036,95,1.6034054195777832,27,0.4424153081274198,0.6535247605000802,0.618086956578507,Short/Long,1,120
120,GNDI3,RAIL3,0.014445572384439996,95,3.6642814616067483,22,0.40744917292723637,0.5704795234702291,0.5769067886840943,Short/Long,2,"100,120"
220,GNDI3,SBSP3,0.00525639192712775,99,0.8412106509528865,21,0.4252220343027882,0.5937512298394692,0.2915782843837552,Short/Long,2,"200,220"
250,GNDI3,SUZB3,0.03692502879110099,95,1.3101190304137866,14,0.4017446358195656,0.234204572746928,0.543793144139096,Short/Long,2,"240,250"
240,GNDI3,TAEE11,0.01570493828535335,95,4.557514942527815,13,0.3097748537160396,0.48987898822320025,0.7306040451299926,Short/Long,6,"140,160,180,200,220,240"
240,GNDI3,UGPA3,0.030829079934744638,95,1.667612228664983,22,0.4328438690208041,0.6634130701254357,0.64530999649826,Short/Long,2,"220,240"
250,GNDI3,VALE3,0.03288478490608702,95,1.268004632640825,16,0.43141562511119674,0.5772684823128403,0.0005400166951688998,Long/Short,4,"200,220,240,250"
160,GOAU4,GOLL4,0.04620490929900093,95,0.15736590614679968,47,0.5628855349315001,0.6632764864579741,0.4343675664149801,Short/Long,4,"100,120,140,160"
120,GOAU4,ITUB4,0.03567042966046769,95,0.41805817637217085,53,0.6053120306236629,0.6780294025983645,0.41775339354293284,Short/Long,1,120
160,GOAU4,LREN3,0.019776857137240596,95,0.20504847708878512,20,0.363762813511674,0.638432214080267,0.840800565657359,Short/Long,3,"120,140,160"
220,GOAU4,MRVE3,0.02643082266436387,95,0.5341682157180424,16,0.3406532227631344,0.654705862106156,0.03100344060901559,Long/Short,7,"100,120,140,160,180,200,220"
140,GOAU4,PETR3,0.04915661359338314,90,0.2850664580701645,54,0.5527253651758329,0.7769270560719271,0.42714814120101197,Short/Long,1,140
240,GOAU4,QUAL3,0.04722762712507341,95,0.22137243692146089,13,0.46238815776463077,0.5450238370288898,0.39154933760131133,Short/Long,1,240
120,GOAU4,RADL3,0.0048468893286260795,99,0.2183963380546773,34,0.603380023485289,0.3778054039820761,0.12994919327032262,Long/Short,2,"100,120"
180,GOAU4,RENT3,0.01988576095857845,95,0.20782054741546852,17,0.34953570438627685,0.6294693851146573,0.15450432122670124,Short/Long,5,"100,120,140,160,180"
250,GOAU4,SBSP3,0.043783567731836594,95,0.1856580796493684,13,0.4281371532587606,0.6875387808202137,0.43419191603633,Long/Short,1,250
250,GOAU4,SULA11,0.014340963240087838,95,0.17846431050070943,9,0.38261819337688463,0.6110137500315671,0.47011156941818494,Short/Long,6,"160,180,200,220,240,250"
250,GOAU4,TAEE11,5.8816440022214257e-05,99,0.9850687261111589,4,0.2725933128379997,0.5557866339659933,0.34809617595395675,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,GOAU4,TIMP3,0.044022337780232526,95,1.194992983185659,20,0.37695625765671215,0.5430869204080504,0.19305877724845477,Long/Short,3,"100,120,140"
250,GOAU4,UGPA3,0.009926407486151853,95,0.39980804262596953,7,0.2784131616327213,0.7188499417993442,0.4506757691473696,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,GOAU4,USIM5,0.04048994848781952,95,0.9006359817201142,30,0.47151077455089707,0.824009661023445,0.27412612602915554,Short/Long,4,"120,140,160,180"
180,GOLL4,IRBR3,0.018109048040021506,95,0.7605937217941466,28,0.5335712988329709,0.34560067169131947,0.10945668319884007,Long/Short,1,180
250,GOLL4,ITSA4,0.03263179581949744,95,5.31821746596444,10,0.33735914534359795,0.6582729430820631,0.10996766098172411,Short/Long,8,"120,140,160,180,200,220,240,250"
250,GOLL4,ITUB4,0.0002479413600694558,99,1.937931051086005,5,0.3003234772269091,0.64958893220343,0.03727647865157654,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,GOLL4,JBSS3,0.03404566113839477,95,2.3837351663027455,16,0.47274661250419364,0.4311153017967374,0.02772226516979872,Short/Long,1,240
140,GOLL4,LREN3,0.041922752330526954,95,1.1514973346861048,16,0.3967367121827938,0.673892305055384,0.12461872488870757,Long/Short,1,140
140,GOLL4,MRVE3,0.03539133343807433,95,3.085596743290988,16,0.2719127120400957,0.7429454708308116,1.0382703518180403,Long/Short,1,140
250,GOLL4,PETR3,0.04277875539937948,95,1.6735576836279376,10,0.3475628853717679,0.6689377498242917,0.39767739731353713,Long/Short,9,"100,120,140,160,180,200,220,240,250"
220,GOLL4,PETR4,0.0012434832633078487,99,1.8135417335973663,13,0.32998121744781034,0.660513706993635,0.5136026309217607,Long/Short,7,"100,120,140,160,180,200,220"
160,GOLL4,QUAL3,0.04795865393121886,90,1.390488986907999,80,0.4842769807253045,0.6046593301090967,0.4292629441355465,Long/Short,2,"120,160"
120,GOLL4,RADL3,0.007288794775984289,99,1.083195995787049,72,0.5993429870489356,0.42457967202324837,0.35210949769310473,Long/Short,2,"100,120"
100,GOLL4,RENT3,0.04092971570662836,95,0.8974565924095381,28,0.404606665253654,0.7403527144130606,0.7212812656944259,Long/Short,1,100
250,GOLL4,SANB11,0.02214166530850805,95,1.2223814958002068,9,0.38466383464735265,0.6858578561087415,0.5211013419169106,Short/Long,3,"200,220,250"
140,GOLL4,TAEE11,0.008991988358211932,95,5.406950696887083,49,0.3709296162411279,0.517992433388278,0.46851182178573164,Long/Short,3,"100,120,140"
140,GOLL4,TIMP3,0.04131927454777221,95,6.081647325203816,121,0.6188599295494794,0.4957045697197805,0.434864943526438,Long/Short,3,"100,120,140"
140,GOLL4,UGPA3,0.02008744606039375,95,2.2091894509918175,43,0.35510602113711237,0.6588623399058686,0.5775914057382625,Long/Short,1,140
160,GOLL4,USIM5,0.04596066279633494,95,5.13008085215987,22,0.3955686206049902,0.6709507788135797,0.7761548803904716,Long/Short,1,160
120,HAPV3,LAME4,0.028037665125868028,95,1.5340887866753274,16,0.3916861403020704,0.6630276464604922,0.19146351240430612,Long/Short,2,"100,120"
220,HAPV3,MRVE3,0.011997453297617436,95,1.7537203834655304,19,0.42118131179598406,0.6591121133478761,0.5310057475157104,Short/Long,3,"180,200,220"
250,HAPV3,RAIL3,0.02393439883678466,95,2.3969530863315978,13,0.28928979160167323,0.5901373716195311,0.7644141090623724,Short/Long,9,"100,120,140,160,180,200,220,240,250"
220,HAPV3,SBSP3,0.01561516696595354,95,0.59387536860765,16,0.3895931632134167,0.5314723821046613,0.4044919984799491,Short/Long,1,220
220,HAPV3,UGPA3,0.03455804503586037,95,1.2718489646828202,16,0.4097110760441127,0.6470617215605354,0.7252548443041351,Short/Long,1,220
250,HAPV3,VALE3,0.0072717489567859705,99,1.0063040848154161,11,0.36869430948479265,0.5045582765151126,0.09205131317558106,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,HGTX3,HYPE3,0.04981230931972984,90,1.307316236228576,223,0.40458949850465054,0.6343962873697312,0.6543994622613573,Long/Short,1,120
120,HGTX3,IGTA3,0.007528176262689117,99,0.5653666065037466,40,0.5302973825893544,0.7030986015080141,0.2602503095894062,Long/Short,2,"100,120"
120,HGTX3,IRBR3,0.005505525550523955,99,0.4221101952957831,34,0.489646090900233,0.28186567485942365,0.43315965960787045,Long/Short,2,"100,120"
180,HGTX3,ITSA4,0.015623319010907995,95,3.7846503177810464,16,0.43075101836178104,0.6593426104327451,0.5634290054090917,Long/Short,3,"100,120,180"
250,HGTX3,ITUB4,0.04145821772356336,95,1.4663786486351325,10,0.3751966079173262,0.6104485600855306,0.7256696298155072,Long/Short,3,"180,240,250"
250,HGTX3,JBSS3,0.03465343834566727,95,1.949113107898551,11,0.3983990921228929,0.37928930736325966,0.31345792418655394,Long/Short,3,"220,240,250"
120,HGTX3,LREN3,0.028003181831347947,95,0.6170036794766123,41,0.5039010666065169,0.7606852831544613,0.5203683222964524,Long/Short,1,120
120,HGTX3,MULT3,0.0078852657613894,99,0.9371612407688791,54,0.4934658204672168,0.7030542904259747,0.27500195515091597,Long/Short,2,"100,120"
120,HGTX3,QUAL3,0.011713621813740284,95,0.7109254990349682,194,0.47089021740582704,0.5530211571228475,0.6744497705662372,Long/Short,1,120
120,HGTX3,RADL3,0.01668999999538509,95,0.5685712434521144,79,0.4763795179422162,0.4450172701979446,0.5634985918641272,Long/Short,2,"100,120"
250,HGTX3,SANB11,0.01791799371830425,95,0.9461917634663257,11,0.3971724880378926,0.6709373711678176,0.2844052825401868,Long/Short,8,"100,120,140,180,200,220,240,250"
120,HGTX3,TAEE11,0.030512357825779917,95,2.713467674609084,267,0.44607405972722747,0.5980998247265945,0.6867577216514243,Long/Short,1,120
120,HGTX3,TIMP3,0.01767288406381152,95,3.2842269766789354,142,0.5194341802576127,0.5637988146537625,0.6248934551111844,Long/Short,2,"100,120"
120,HGTX3,VIVT4,0.00439091337366734,99,1.087619783497646,31,0.32422535452400686,0.4729104593028529,0.30840421439545357,Long/Short,2,"100,120"
250,HYPE3,IGTA3,0.015712056746604655,95,0.2206138284041244,9,0.27229900428735665,0.6659086287938972,0.33544743292779516,Short/Long,9,"100,120,140,160,180,200,220,240,250"
220,HYPE3,IRBR3,0.03697742913423543,95,0.012561722138562444,11,0.3682852614628931,0.21820736642467226,0.18947324552191472,Long/Short,7,"100,120,140,160,180,200,220"
250,HYPE3,ITSA4,0.01725434721795903,95,0.7660358531722917,9,0.28592584675232313,0.582936499907861,0.13414956252429855,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,ITUB4,0.04110478232101045,95,0.21800501275026707,10,0.3155570704186161,0.5419880910324998,0.05415704923274477,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,JBSS3,0.049344508698038664,90,0.2609518786254288,11,0.37683398871817625,0.4764706254019926,0.056362189792992276,Short/Long,3,"220,240,250"
250,HYPE3,KLBN11,0.048830650496176665,90,0.5299148180074317,11,0.3813058364370639,0.4935088964966895,0.46312013711738237,Long/Short,2,"240,250"
250,HYPE3,LREN3,0.009663877063963463,95,0.2829251160505679,8,0.2268873938763581,0.6518029759711081,0.24348058524418278,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,MRVE3,0.035795959417200526,95,0.5599918859920532,9,0.30535087295481494,0.5260341204284772,0.2405221568142607,Long/Short,8,"120,140,160,180,200,220,240,250"
250,HYPE3,MULT3,0.012193770706255314,95,0.4097203833331906,8,0.2816854611162482,0.6717430566098629,0.41438880887453244,Short/Long,8,"120,140,160,180,200,220,240,250"
250,HYPE3,PETR3,0.017928570549223175,95,0.24292286486456238,9,0.3095941730944304,0.6076487110467859,0.029803115207870726,Short/Long,8,"120,140,160,180,200,220,240,250"
250,HYPE3,PETR4,0.016252081016823804,95,0.29596510838046564,9,0.30716413418380356,0.6042213005862406,0.0028183591692614207,Short/Long,8,"120,140,160,180,200,220,240,250"
250,HYPE3,QUAL3,0.0003895549977746594,99,0.35635645364708557,5,0.29129880980271866,0.5360994964831961,0.056551761806724256,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,RADL3,0.020609090750313936,95,0.15502378510505832,9,0.3231238141932681,0.48000297193150426,0.5365128832716141,Long/Short,9,"100,120,140,160,180,200,220,240,250"
240,HYPE3,RAIL3,0.034080232603452054,95,0.6762928186109962,11,0.3611102740945632,0.5918353488180367,0.14513841302237743,Long/Short,1,240
250,HYPE3,RENT3,0.013065217826427031,95,0.28958758528784806,9,0.2649794968489713,0.6785411979380742,0.19182986921537873,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,SANB11,0.0395477468247498,95,0.14623979825991215,10,0.31668108345064955,0.5747127359729366,0.13733255056267044,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,SBSP3,0.005415677811681422,99,0.2823433943411161,7,0.21497909819867897,0.5207916595422496,0.574415086605495,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,SULA11,0.004740149566906095,99,0.262087856493994,7,0.29572494399824956,0.5799283632827624,0.06547654065872728,Long/Short,7,"140,160,180,200,220,240,250"
250,HYPE3,SUZB3,0.04111103653538908,95,0.1971612077901337,11,0.37571229894121755,0.27425331483435017,0.1597421081038633,Long/Short,2,"240,250"
250,HYPE3,TAEE11,0.003051445265680948,99,1.413926014181055,6,0.22335097292102987,0.4774959353368051,0.1325002058748429,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,TIMP3,0.02848080115950571,95,1.0314573224840573,9,0.2926457972024942,0.5456745988273425,0.4013760017920555,Long/Short,7,"100,120,140,160,220,240,250"
250,HYPE3,TOTS3,0.013967743714127448,95,0.09745507674397466,8,0.2850853224580102,0.2778979800457985,0.43267591983299136,Short/Long,5,"180,200,220,240,250"
250,HYPE3,UGPA3,0.009182644081533702,95,0.49804650796537625,8,0.3185296694224946,0.5946615900047016,0.12572027298362595,Long/Short,7,"140,160,180,200,220,240,250"
250,HYPE3,USIM5,0.009601856830618316,95,0.9434585643925942,8,0.3046327134693663,0.535333046006042,0.12014545398868964,Long/Short,9,"100,120,140,160,180,200,220,240,250"
240,HYPE3,VALE3,0.031432540675432344,95,0.27046680956860214,12,0.37473833560826764,0.5362508483885889,0.45162914672454596,Long/Short,1,240
250,HYPE3,VIVT4,0.016403000744145694,95,0.5095284634098527,8,0.3117515081287063,0.5037806593369828,0.42874738259046385,Short/Long,6,"160,180,200,220,240,250"
250,HYPE3,VVAR3,0.03795114095586431,95,0.5380060775748493,9,0.2681183453981395,0.5353963119092386,0.8502265103720984,Long/Short,3,"220,240,250"
180,IGTA3,IRBR3,0.031178828689151745,95,0.6162856260696415,34,0.5276045137993132,0.31535193185568594,0.43344699329186787,Long/Short,5,"100,120,140,160,180"
120,IGTA3,ITSA4,0.015584293855361139,95,5.31799425138291,13,0.3184757461348859,0.6881755468862752,0.4639295340775821,Long/Short,2,"100,120"
120,IGTA3,ITUB4,0.04614415624870576,95,2.0812448072423813,16,0.3594513842224186,0.6597602121461955,0.4908056634848069,Long/Short,1,120
250,IGTA3,LREN3,0.02197722924449301,95,1.101668730891429,6,0.2977864774688746,0.8421608331250698,0.8480714495537246,Long/Short,8,"120,140,160,180,200,220,240,250"
250,IGTA3,MULT3,0.02588778007852428,95,1.690407251567087,9,0.26035550709247957,0.9333020865920333,0.029634978748734473,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,IGTA3,QUAL3,0.030404423492724444,95,1.2806077802241638,33,0.4277890395493321,0.6248499265525919,0.8165770406440991,Long/Short,1,160
120,IGTA3,RADL3,0.0038576138179461606,99,1.113620420579739,76,0.5670761769446558,0.43284163693759425,0.6784022524619403,Long/Short,2,"100,120"
120,IGTA3,SANB11,0.012607625005554925,95,1.334095359338764,16,0.412806376186035,0.7046845346978533,0.19203190416982732,Long/Short,2,"100,120"
140,IGTA3,TAEE11,0.025357805219332608,95,5.086544627419787,20,0.23219300522866834,0.5812535630365995,0.8795431154313974,Long/Short,2,"120,140"
140,IGTA3,TIMP3,0.01759421370749197,95,6.0889248191494225,119,0.47562105105962266,0.632890826945722,0.7773282900843901,Long/Short,3,"100,120,140"
250,IGTA3,VIVT4,0.0011457075994079815,99,1.8402681615437997,9,0.2588104758975878,0.5267893332368272,0.09602856612628102,Long/Short,9,"100,120,140,160,180,200,220,240,250"
200,IRBR3,ITSA4,0.0011094455156125788,99,7.7432909719304375,28,0.4350143566386822,0.24708509498132875,0.27191739548013694,Long/Short,6,"100,120,140,160,180,200"
200,IRBR3,ITUB4,0.0017064952174332916,99,2.9480944022585507,22,0.4160389121236887,0.227412787820836,0.2686589760576453,Long/Short,3,"100,180,200"
200,IRBR3,JBSS3,0.00037876247826761083,99,4.614762228278689,18,0.43175323037457114,0.20425575989973138,0.20502944721410338,Long/Short,3,"160,180,200"
200,IRBR3,KLBN11,0.03368683976260373,95,-2.033288743875873,30,0.5494436120279986,0.13989781253698844,0.2340200326675,Long/Short,1,200
200,IRBR3,LAME4,0.03236927885636324,95,-1.6216194848441092,25,0.5501260831787079,0.27181411253460697,0.0246137749287868,Short/Long,1,200
200,IRBR3,LREN3,0.00316030765525878,99,1.6982825484594866,33,0.43698757541800837,0.2936883223850004,0.3613720462773268,Long/Short,4,"100,120,140,200"
200,IRBR3,MGLU3,0.03356805535792736,95,-0.9083522450306303,39,0.48737832103697043,0.05865745176861,0.5642310188057157,Long/Short,1,200
200,IRBR3,MRFG3,0.033649577114859226,95,-1.9261649065842055,21,0.5008169311251045,0.26830996955239683,0.3122604936276703,Long/Short,2,"100,200"
200,IRBR3,MRVE3,0.009181660207936466,95,4.081861938355322,31,0.43788049063918966,0.2988679028365481,0.6554393827209527,Long/Short,1,200
200,IRBR3,MULT3,0.0014776003219441347,99,2.478774074873324,37,0.46677293218654464,0.2963146969066012,0.28481648685660993,Long/Short,6,"100,120,140,160,180,200"
200,IRBR3,PETR3,0.0017430617450088,99,2.347967372294922,32,0.46405679615112705,0.28650998568833247,0.3982489256782675,Long/Short,1,200
200,IRBR3,PETR4,0.0020275306218138704,99,2.5503001264272984,35,0.4602633176309571,0.2665890273812695,0.43778590963195285,Long/Short,1,200
200,IRBR3,QUAL3,0.003186279251039646,99,1.4824637156563523,54,0.48875892856311004,0.3362640015626326,0.5125183953334603,Long/Short,4,"100,120,160,200"
200,IRBR3,RADL3,0.044660663561948775,95,-0.5943383894870321,17,0.439118006970851,0.1449556598308707,0.30241526626897225,Long/Short,3,"100,120,200"
200,IRBR3,RAIL3,0.007050583737695494,99,5.021770944749694,39,0.44608670694201913,0.2647504937158954,0.5169862002551876,Long/Short,1,200
200,IRBR3,RENT3,0.008460260522656686,99,1.6186724142229854,34,0.4286830482730074,0.3084245841977358,0.5605541417207336,Long/Short,1,200
200,IRBR3,SANB11,0.0013603246719989398,99,1.8293768225477498,28,0.4630665656465375,0.292874701070125,0.15539954044418874,Long/Short,6,"100,120,140,160,180,200"
200,IRBR3,SBSP3,0.01269527978598628,95,0.9466833974856932,47,0.4472205445705034,0.25547021468067416,0.5912491685389335,Long/Short,1,200
200,IRBR3,SULA11,0.004649724196298698,99,1.0612496679279246,52,0.4741860447289698,0.32296166475567106,0.5025214369701226,Long/Short,1,200
200,IRBR3,SUZB3,0.04424471729108449,95,-0.9435790299855094,24,0.4971769213374433,0.10929990707579001,0.5757282642742535,Long/Short,2,"100,200"
