Period,Dependente,Independente,Dickey-Fuller,ADF,Beta,HalfLife,Hurst,Corr,Signal,SignalStr,PeriodQt,PeriodStr
140,EGIE3,ITSA4,-3.174071648178144,95,2.434402348179762,16,0.4570981426146382,0.6653749369284416,0.05275030301597358,Short/Long,2,"120,140"
140,EGIE3,ITUB4,-3.127106926306999,95,0.9296726492763205,17,0.45496203595355195,0.6028392282817632,0.0015311268606377963,Long/Short,3,"100,120,140"
250,EGIE3,LREN3,-3.358948231312756,95,0.5065729786900457,8,0.28526539507792603,0.6222955753144961,0.15912625817770304,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,EGIE3,MULT3,-3.5717609571042193,99,0.7688084134064912,7,0.2681880109856799,0.582763835375116,0.11941954017856733,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,EGIE3,PCAR3,-3.1273205656404155,95,0.3362004837965228,16,0.4439401986102803,0.29551029198011347,0.004484751771579008,Long/Short,2,"140,160"
240,EGIE3,QUAL3,-3.036250824747375,95,0.5274400332703866,12,0.4568168323538523,0.5247650766507713,0.3697975222047911,Long/Short,8,"100,120,140,160,180,200,220,240"
120,EGIE3,RADL3,-4.353676521931135,99,0.5472741085953128,26,0.4946910074081341,0.3665012365128981,0.3470992517189654,Long/Short,2,"100,120"
240,EGIE3,RENT3,-2.891354969315966,95,0.5151311892434556,10,0.3932161328021017,0.5551410428142729,0.7619029334743108,Long/Short,1,240
140,EGIE3,SANB11,-3.0340347027092385,95,0.5826415566647284,17,0.4609847552562849,0.5776951375250796,0.16005451988200656,Short/Long,3,"100,120,140"
250,EGIE3,SULA11,-2.8834927531655445,95,0.40939111019698715,11,0.41948087883634233,0.4897779611469657,0.41993263636657757,Long/Short,4,"200,220,240,250"
250,EGIE3,TAEE11,-3.16972372214684,95,2.443486327784938,9,0.2898390891438566,0.6786800895868261,0.45981084942311323,Long/Short,8,"120,140,160,180,200,220,240,250"
160,EGIE3,TIMP3,-2.926431123165781,95,2.9924890627560687,24,0.3815669918779659,0.5811750813197385,0.6238683506087433,Long/Short,4,"100,120,140,160"
250,EGIE3,UGPA3,-3.2821516907489827,95,0.9755723879389335,8,0.3475317975236665,0.6799906267414384,0.4559749395841234,Long/Short,5,"180,200,220,240,250"
250,EGIE3,USIM5,-3.132890699927073,95,2.15965573558755,6,0.36025885700662175,0.5689817721248267,0.556268732399107,Long/Short,2,"240,250"
250,EGIE3,VIVT4,-3.476231361249156,99,0.9218052559194007,7,0.33150468194869526,0.5794927475732412,0.41430770214089196,Short/Long,7,"140,160,180,200,220,240,250"
250,EGIE3,YDUQ3,-3.0830179588429405,95,0.41630348430408154,8,0.3374832626646334,0.5185323368695072,0.39190538127356067,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ELET3,ELET6,-3.0730278828786544,95,1.0904788595168444,7,0.4091941384421784,0.9592534610717216,0.340087575324491,Short/Long,7,"120,160,180,200,220,240,250"
120,ELET3,EQTL3,-2.9146464369534124,95,1.8678584394451763,51,0.4545589560553431,0.6848161843645947,0.15002707961981793,Long/Short,2,"100,120"
200,ELET3,FLRY3,-3.1258479216976833,95,1.3702124759253271,43,0.4257474184688297,0.6188597010161733,0.14861250399894876,Short/Long,2,"160,200"
200,ELET3,GGBR4,-2.8899862063612844,95,1.3058749314848705,44,0.46933300108549403,0.6503438659500118,0.043974947687466556,Short/Long,4,"100,140,160,200"
140,ELET3,GNDI3,-2.9178098033590505,95,0.6197639409186215,44,0.49045079947003917,0.5978320996178302,0.057804942844697164,Short/Long,1,140
160,ELET3,GOAU4,-3.4221492483964893,95,3.2106094266755267,43,0.4523475312938092,0.6739051530185606,0.07423573338128807,Short/Long,3,"100,140,160"
250,ELET3,GOLL4,-2.961396468584128,95,0.5877955038413234,10,0.4431237356679993,0.635524540066058,0.9172464987207699,Short/Long,2,"200,250"
200,ELET3,HAPV3,-3.0316997777202137,95,0.6909571841360208,43,0.4845984295416398,0.509282987865276,0.01645801751813615,Short/Long,1,200
200,ELET3,HYPE3,-3.161947441474094,95,1.6585141660377167,37,0.35619741255226717,0.5560986691665811,0.19019293932164474,Short/Long,1,200
200,ELET3,LREN3,-3.420619150311187,95,0.7270748261116766,21,0.3513614939737273,0.6150595199940081,0.48578966944340063,Short/Long,1,200
200,ELET3,MRVE3,-3.2458157929354985,95,1.9196380898411425,17,0.40384150524928014,0.6560400211139112,0.6780101814204093,Long/Short,5,"100,120,140,160,200"
250,ELET3,PCAR3,-3.7606433481002113,99,0.4655958971012212,7,0.3718470499568504,0.31490449391104763,1.1352945759658453,Short/Long,5,"180,200,220,240,250"
200,ELET3,PETR3,-3.302041735328442,95,0.9163285162149182,18,0.4476652532761793,0.6634267449912128,0.6672488170122625,Short/Long,1,200
200,ELET3,PETR4,-3.519482724217965,99,1.0371627131696712,21,0.4541902366674346,0.671295526859205,0.5065889788185898,Short/Long,1,200
200,ELET3,QUAL3,-3.330830455440328,95,0.7829592445591034,38,0.4510377720829922,0.5434017049393075,0.15924529885131597,Short/Long,1,200
120,ELET3,RADL3,-3.442487866545997,95,0.6770610617039832,28,0.5484712512764187,0.3215735405903059,0.18765119903959054,Short/Long,1,120
220,ELET3,RAIL3,-2.8906317097823395,95,2.212035985550249,24,0.4443643756151576,0.5881284075900173,0.10958001518330007,Short/Long,2,"200,220"
160,ELET3,RENT3,-3.328309853392596,95,0.6990377024598908,26,0.3575824829536684,0.6110202735335916,0.014049485826512855,Short/Long,4,"100,120,140,160"
200,ELET3,SBSP3,-3.1024539109652705,95,0.6145635422176075,39,0.4613366315398481,0.7349297857019635,0.18692291365896083,Long/Short,4,"100,120,160,200"
200,ELET3,SULA11,-3.1045412362994633,95,0.5919207066554275,36,0.39681031289627394,0.566338572208596,0.15215949998798284,Short/Long,1,200
160,ELET3,TAEE11,-3.0025493188575565,95,3.3311457190115177,41,0.3849154285080954,0.6049743141396645,0.1612324400018118,Short/Long,3,"120,140,160"
160,ELET3,TIMP3,-3.2338222439779614,95,3.4306136057743037,37,0.541607170645295,0.46789766135194993,0.13839332027618798,Short/Long,3,"120,140,160"
200,ELET3,UGPA3,-3.106867759791937,95,1.3099328564072785,40,0.5130268934631599,0.6882167164151491,0.21201800326220346,Short/Long,1,200
200,ELET3,USIM5,-2.9115351648778782,95,3.132697635061929,22,0.5034353196027226,0.6948347727115285,0.23863518130957512,Short/Long,3,"100,160,200"
100,ELET3,WEGE3,-3.045377720592738,95,0.7085669336586029,23,0.560985116667306,0.48214371103369713,0.7620569745764977,Short/Long,1,100
200,ELET3,YDUQ3,-3.106419588717509,95,0.5454698452918533,37,0.4424769799243428,0.5099253898605568,0.18480772123488548,Short/Long,1,200
200,ELET6,FLRY3,-3.277875805118333,95,1.2436802919458723,44,0.4579268057795189,0.6249992145740492,0.1010992007124532,Short/Long,3,"140,160,200"
200,ELET6,GGBR4,-2.9951237009508827,95,1.1676327169701755,45,0.49127796577316957,0.6395881542364716,0.002103051244121103,Long/Short,5,"100,120,140,160,200"
200,ELET6,GNDI3,-2.982964495174798,95,0.47212329535230463,46,0.504799408788457,0.5988878291685905,0.004785768521905156,Short/Long,2,"140,200"
200,ELET6,GOAU4,-2.9630834848431933,95,2.4533611768785812,44,0.4769186582133398,0.6600203777377369,0.02580105341102806,Short/Long,5,"100,120,140,160,200"
200,ELET6,GOLL4,-3.517702320183111,99,0.5150538474011835,12,0.4802054462382493,0.6666486608618386,0.7731500614866502,Short/Long,2,"100,200"
200,ELET6,HAPV3,-3.081669792854846,95,0.6193898616879876,44,0.5044771784467456,0.5087909071921369,0.03763524957514688,Long/Short,1,200
200,ELET6,HYPE3,-3.2223074246600434,95,1.4925055208165459,35,0.3918866824543494,0.5371876963299395,0.1462477943250627,Short/Long,1,200
200,ELET6,LREN3,-3.543256207887046,99,0.6631632027907548,21,0.3975468491162997,0.6026543616352945,0.41539883911469144,Short/Long,2,"160,200"
200,ELET6,MRVE3,-3.1231053108665403,95,1.7330294172117293,21,0.4669684131425109,0.6541449455680457,0.690777338915282,Long/Short,5,"100,120,140,160,200"
200,ELET6,MULT3,-2.99410270573457,95,0.9665900910141347,32,0.4605889829733577,0.6263325544495809,0.4846184791234891,Short/Long,1,200
250,ELET6,PCAR3,-3.8475729540145944,99,0.42388977318946963,7,0.37168624853620946,0.33425532691416654,1.04483119637033,Short/Long,6,"160,180,200,220,240,250"
220,ELET6,PETR3,-3.032860152853427,95,0.8908609793666091,18,0.4431480575746822,0.6629512033673495,0.5877329037234177,Short/Long,3,"120,200,220"
220,ELET6,PETR4,-3.019693863476758,95,0.9889212312114438,21,0.4512042467103191,0.673654501057073,0.4309867769515267,Short/Long,5,"120,140,180,200,220"
200,ELET6,QUAL3,-3.5607674359318175,99,0.718951756720786,38,0.46583255785931765,0.5487840858251034,0.11449598689820466,Short/Long,2,"160,200"
120,ELET6,RADL3,-3.4395352048160546,95,0.6318879441082937,29,0.5619191267886379,0.35718433317560044,0.13709982340821536,Short/Long,1,120
200,ELET6,RAIL3,-3.0353716976298584,95,1.988034332389664,24,0.44965124643782506,0.5877306875438165,0.05492094748533076,Short/Long,1,200
200,ELET6,RENT3,-2.968483189487037,95,0.6465691894621943,27,0.3804957257507192,0.6188131444851244,0.048770001019743096,Long/Short,5,"100,120,140,160,200"
200,ELET6,SBSP3,-3.1158974986292693,95,0.5459227034452013,44,0.5197546440989056,0.731536581380175,0.22517549419003297,Long/Short,2,"160,200"
200,ELET6,SULA11,-3.3402641755187483,95,0.5466698196032467,36,0.42004952998551887,0.5820446078150304,0.10449555513487675,Short/Long,2,"160,200"
160,ELET6,TAEE11,-3.289650439577944,95,3.046099116026088,39,0.40296525796633786,0.5676878166770641,0.11325872239589399,Short/Long,3,"120,140,160"
160,ELET6,TIMP3,-3.296849299735546,95,3.1562782891241534,37,0.5587633001149848,0.48237379729352825,0.09625392382534646,Short/Long,3,"120,140,160"
200,ELET6,UGPA3,-3.243705578748289,95,1.1842639323855528,41,0.5258178123342392,0.6693841473019713,0.15694596348715634,Short/Long,2,"160,200"
200,ELET6,USIM5,-2.9750625432302433,95,2.830502055307676,22,0.5081630459556001,0.6648200149539706,0.16466993937315716,Short/Long,3,"140,160,200"
200,ELET6,YDUQ3,-3.272590571110549,95,0.4985842577479144,39,0.4771910868178651,0.54194105672236,0.1380591182414096,Short/Long,1,200
120,EMBR3,HGTX3,-3.6689851132606655,99,0.8353506105836619,22,0.4873702782009845,0.6583180716032274,0.6353479016333824,Long/Short,2,"100,120"
250,EMBR3,IRBR3,-3.0703048204206143,95,0.35210011601327684,10,0.39003419408500695,0.45540722777568016,0.26552853853779784,Long/Short,6,"160,180,200,220,240,250"
200,EMBR3,MULT3,-2.872894704747331,90,0.8667526916157914,25,0.30873381657280907,0.6664648184899497,0.8768013531646159,Long/Short,1,200
120,EMBR3,RADL3,-3.5046999841793407,99,0.47297650716700124,147,0.6093400673294797,0.3791195597471654,0.6986103985986533,Long/Short,1,120
250,EMBR3,VIVT4,-2.8917100429495863,95,1.0070744746306,12,0.1971400165133484,0.42329519023695705,0.4583450139649658,Long/Short,8,"100,120,140,160,180,200,220,250"
250,ENBR3,ENGI11,-3.1927381515208704,95,0.3639753817563899,9,0.3286050718895554,0.7340901225840296,0.5812214902015876,Long/Short,6,"100,120,200,220,240,250"
240,ENBR3,FLRY3,-2.8670741368840194,90,0.5140786132797074,11,0.18491854309571526,0.6826469603251287,0.6350885836801042,Long/Short,8,"100,120,140,160,180,200,220,240"
180,ENBR3,GGBR4,-3.7269557705780962,99,0.6074633093212811,14,0.29497690142942634,0.6009474210673094,0.8922458352703796,Long/Short,5,"100,120,140,160,180"
180,ENBR3,GOAU4,-3.187189807924155,95,1.225050246485405,11,0.2753305573956097,0.6450312480075622,0.9076969873869957,Long/Short,4,"120,140,160,180"
140,ENBR3,GOLL4,-3.2747163436271576,95,0.2316362883182765,14,0.45050925037470313,0.628289319681297,0.11042394721547158,Long/Short,2,"120,140"
120,ENBR3,HGTX3,-3.710991163736494,99,0.4460358318882317,22,0.5649105170919277,0.6783945581378927,0.06661869835881787,Short/Long,1,120
240,ENBR3,HYPE3,-3.02486236112129,95,0.5353554394139419,13,0.3137081789705699,0.5286239246306321,0.3241336596916138,Long/Short,7,"100,140,160,180,200,220,240"
250,ENBR3,IGTA3,-3.713391061699802,99,0.22771141073686046,7,0.29192268019590306,0.667271406954785,0.23081751063541228,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,ENBR3,IRBR3,-2.940964633737812,95,0.17248006116553777,10,0.39706085636565325,0.4363386818868512,0.4150591269296852,Short/Long,1,140
140,ENBR3,ITSA4,-3.463044652513247,95,1.2220542797160472,16,0.4793744445371789,0.701313533663303,0.006005855172691876,Short/Long,2,"120,140"
140,ENBR3,ITUB4,-3.2076335965204628,95,0.46457318070192544,17,0.49259971318308354,0.6368087989101452,0.052252306880289305,Long/Short,2,"120,140"
250,ENBR3,LREN3,-4.755024444534586,99,0.26486691636023685,4,0.14504595462575454,0.6602110915734809,0.3881865580985265,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ENBR3,MULT3,-3.8377651193694007,99,0.39204786796970237,6,0.25526242650263703,0.63666982421828,0.01277175586154084,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,ENBR3,PCAR3,-3.139103526216527,95,0.1724308442152633,15,0.4394596266115707,0.366464303521513,0.01966875290874715,Long/Short,3,"120,140,160"
160,ENBR3,PETR3,-2.99610823214437,95,0.32781581972787505,14,0.4332333652553411,0.591394969375972,0.17605689432154012,Long/Short,2,"140,160"
160,ENBR3,PETR4,-2.9067027309546813,95,0.36627022737850934,13,0.42324594160267703,0.585808236360744,0.2844109419950166,Long/Short,2,"140,160"
220,ENBR3,QUAL3,-3.003895971332657,95,0.3076432858719905,12,0.38680055207503267,0.5827004659123223,0.49575435735326356,Long/Short,7,"100,120,140,160,180,200,220"
120,ENBR3,RADL3,-4.271084528716857,99,0.2772387261631838,33,0.564280039502666,0.44205167824365393,0.3847678817615388,Long/Short,2,"100,120"
250,ENBR3,RENT3,-3.285306382392961,95,0.27171123732183144,8,0.2496257370166899,0.6273659707788517,1.1586181351603135,Long/Short,6,"100,120,200,220,240,250"
120,ENBR3,SANB11,-3.1469432899316905,95,0.34579763597237284,18,0.5020994806026502,0.6352334786363449,0.15714885740200665,Short/Long,1,120
220,ENBR3,SULA11,-3.6223272334052306,99,0.2383966303777757,10,0.3016407521262185,0.6243520309113201,0.6221300134841288,Long/Short,5,"140,160,180,200,220"
250,ENBR3,TAEE11,-2.9920223440993228,95,1.2044492085158254,10,0.2189039670906173,0.6954508993404216,0.5797497823162666,Long/Short,9,"100,120,140,160,180,200,220,240,250"
160,ENBR3,TIMP3,-2.9815811801967795,95,1.4491100732211322,37,0.4721078885962775,0.6371854872594535,0.5978721933249641,Long/Short,4,"100,120,140,160"
250,ENBR3,UGPA3,-2.8641860233602716,90,0.48124273068644163,10,0.3715732859752073,0.7290761193557137,0.5986488097190097,Long/Short,4,"180,200,220,250"
250,ENBR3,USIM5,-3.302863938806197,95,1.0858134551574814,6,0.37714213758472487,0.6012576052163162,0.7752453673028448,Long/Short,5,"180,200,220,240,250"
250,ENBR3,VIVT4,-3.5672344477235334,99,0.44612170421700464,9,0.34883092116003467,0.5818634344558293,0.2761584419110372,Short/Long,6,"160,180,200,220,240,250"
220,ENBR3,YDUQ3,-3.1343138180174877,95,0.2153640214751956,9,0.29448426257707144,0.5554326333830617,0.5101078498205212,Long/Short,7,"100,120,140,160,180,200,220"
250,ENGI11,FLRY3,-3.5632526446588786,99,1.2503879790610206,7,0.30787452938831944,0.6398336307115641,0.13900299469116217,Long/Short,9,"100,120,140,160,180,200,220,240,250"
220,ENGI11,GGBR4,-2.8966784327623443,95,1.3231641898235122,9,0.4226871173438858,0.5948509042968005,0.4446078251924886,Long/Short,7,"100,120,140,160,180,200,220"
220,ENGI11,GNDI3,-2.921384611712643,95,0.5154973918278563,15,0.4720756302947076,0.5702688788832259,0.3835113488381018,Long/Short,1,220
250,ENGI11,GOAU4,-3.0279268201045064,95,2.7218604779175264,7,0.4218619931111613,0.6121528937011883,0.36784520060415105,Long/Short,7,"100,120,180,200,220,240,250"
120,ENGI11,GOLL4,-2.992307235147259,95,0.6209237121242903,14,0.5223534551029383,0.5933289552524924,0.15830491635663085,Short/Long,1,120
250,ENGI11,HYPE3,-3.1942869227627533,95,1.3365423959770175,9,0.3481597294374803,0.5796133562172712,0.018573085342356018,Short/Long,8,"120,140,160,180,200,220,240,250"
120,ENGI11,ITSA4,-3.242469636786584,95,3.557766283107039,15,0.5187818885040311,0.6293672712364023,0.2383236853003485,Short/Long,2,"100,120"
120,ENGI11,ITUB4,-3.319996273970444,95,1.3976406621898916,15,0.5314454211561044,0.5764690827373355,0.17911473069183417,Short/Long,2,"100,120"
250,ENGI11,LREN3,-3.1141734502961618,95,0.5899605152857887,9,0.3718842502026974,0.6810242715698179,0.1996721081769574,Short/Long,6,"100,120,140,220,240,250"
250,ENGI11,MRVE3,-2.9574441472056567,95,1.4904050756099747,9,0.3681680906223282,0.6009139473667482,1.1056470029280459,Long/Short,1,250
250,ENGI11,MULT3,-2.9755474529941908,95,0.8713728647095729,10,0.4034499464657431,0.6549921944671997,0.38722379182579664,Short/Long,2,"240,250"
140,ENGI11,PETR3,-2.9472566144105956,95,0.8915051375373658,14,0.5005876323322056,0.6331928453953216,0.14615192031315155,Short/Long,2,"120,140"
140,ENGI11,PETR4,-2.9073676889395688,95,0.9821748309404894,13,0.49894683150167246,0.6170281553428082,0.0847577293405153,Short/Long,2,"120,140"
250,ENGI11,QUAL3,-3.0193919319271894,95,0.5926675726201865,10,0.48215766005597815,0.5509614618959988,0.07748565952139135,Long/Short,4,"200,220,240,250"
180,ENGI11,RADL3,-3.415825752105377,95,0.6412134710881494,19,0.5634766345969059,0.38148011468641374,0.18107715591226708,Long/Short,5,"100,120,140,160,180"
250,ENGI11,RENT3,-5.108733964626353,99,0.6911969733487904,4,0.24136288222319913,0.5949198113519977,0.6627587436323713,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ENGI11,SBSP3,-3.022501072587318,95,0.5862915503127727,9,0.36755014789612994,0.7267887101085158,0.9242930146713281,Long/Short,1,250
250,ENGI11,SULA11,-3.219934946324849,95,0.5069250895007771,9,0.4201471024212265,0.5415429130293109,0.12058881148703315,Long/Short,5,"180,200,220,240,250"
250,ENGI11,TAEE11,-4.42754602292201,99,3.1124798094661648,5,0.23708014361105068,0.6128777661247902,0.11030554522071961,Long/Short,9,"100,120,140,160,180,200,220,240,250"
180,ENGI11,TIMP3,-2.8782277663318387,95,2.9082794467631166,19,0.5051751499704755,0.6411568794902575,0.40875314769374166,Long/Short,5,"100,120,140,160,180"
250,ENGI11,UGPA3,-3.1899852696054443,95,1.1054472531021329,9,0.44569130388781786,0.6424135042259113,0.03676913225280715,Long/Short,3,"220,240,250"
250,ENGI11,USIM5,-3.271140779965539,95,2.468952446183572,7,0.42439311066028595,0.5650767732596412,0.10672264904260768,Long/Short,6,"100,120,140,220,240,250"
250,ENGI11,YDUQ3,-4.127318315050398,99,0.5166485833629637,6,0.25666560755540047,0.5131234011208465,0.024240958609439624,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,EQTL3,GGBR4,-2.9309000229876627,95,0.980112308354894,11,0.4450515830815325,0.6173054397043601,1.1972288258670711,Short/Long,1,100
250,EQTL3,HYPE3,-2.864959575328645,90,0.7271117209339044,9,0.30371717011706373,0.5617442358450447,1.4606029194131112,Short/Long,4,"140,160,240,250"
180,EQTL3,RADL3,-3.0189603865745567,95,0.30912345857318957,20,0.5444684355923712,0.41175692712624185,0.7573315405383131,Short/Long,4,"100,120,140,180"
200,EQTL3,RENT3,-2.905527053661355,95,0.32008267964814796,15,0.24097096952131802,0.6017979917526932,1.1036686878000088,Short/Long,4,"100,160,180,200"
220,EQTL3,SBSP3,-3.0246426386188663,95,0.29354792309677136,16,0.3089627963763727,0.7143386113360258,0.7467077660208334,Short/Long,1,220
250,EQTL3,TAEE11,-2.931468954114695,95,1.4922141090580339,9,0.2915725162274987,0.5973268227010107,1.5180794771558186,Short/Long,2,"240,250"
160,EQTL3,TIMP3,-3.6891114573597537,99,1.7870415148161456,14,0.4295255531003923,0.5982237286525814,0.7552427308406027,Short/Long,4,"100,120,140,160"
100,EQTL3,USIM5,-3.43989414211715,95,1.7924818459076304,22,0.4517803710151696,0.5680190350546033,1.0497864273226398,Short/Long,1,100
250,FLRY3,GGBR4,-4.245684178431224,99,1.0089171403152362,5,0.33457647016249903,0.6322038317652594,0.6123243285099434,Long/Short,8,"120,140,160,180,200,220,240,250"
250,FLRY3,GOAU4,-4.200949739420822,99,2.0721400597435147,6,0.3452649366525335,0.6437676897957932,0.38980841845127473,Long/Short,8,"120,140,160,180,200,220,240,250"
140,FLRY3,GOLL4,-3.2766501580378518,95,0.38291881621213075,28,0.5671113082842394,0.6803674814446884,0.19556017069719386,Short/Long,2,"120,140"
120,FLRY3,HGTX3,-3.2661692040132317,95,0.7429019582554648,34,0.6173560265062794,0.6177165747022703,0.22740192008259447,Short/Long,1,120
250,FLRY3,HYPE3,-3.465717239154948,99,1.0183704738513173,8,0.29896446394239623,0.5974040434365161,0.15117172820412297,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,FLRY3,IGTA3,-3.3653214661680657,95,0.4036858681194831,21,0.4534479445664778,0.7155484825783371,0.5433477276777747,Short/Long,2,"140,160"
160,FLRY3,ITSA4,-3.10795906601325,95,1.7891387559809333,27,0.5201477606488755,0.6156640150514618,0.3185142001359719,Short/Long,4,"100,120,140,160"
160,FLRY3,ITUB4,-2.9557916246619227,95,0.671167168206829,29,0.5610121806763582,0.5793635436367413,0.22591020598253647,Short/Long,4,"100,120,140,160"
200,FLRY3,LREN3,-3.1764944947872333,95,0.43277127895253464,15,0.31832489936899616,0.7247488182587283,0.3364940874108875,Short/Long,6,"100,120,140,160,180,200"
180,FLRY3,MULT3,-2.987232970034713,95,0.6520704712448726,15,0.4312225330851806,0.7169635712491177,0.5562283404520285,Short/Long,3,"140,160,180"
160,FLRY3,PCAR3,-3.001502615184368,95,0.2894638020830012,31,0.5629015060878201,0.38635570421166976,0.1782710270941666,Short/Long,2,"140,160"
160,FLRY3,PETR3,-3.128064346823955,95,0.5571492452171658,27,0.5079247269526089,0.6538228636583192,0.227948504641208,Short/Long,1,160
160,FLRY3,PETR4,-3.061990925228791,95,0.6218761221961712,24,0.4897173726356085,0.6352216340417498,0.18292896302157952,Short/Long,1,160
250,FLRY3,QUAL3,-3.292360220365248,95,0.5025674488194274,6,0.4601095936421177,0.6496120855237562,0.06701147310740452,Short/Long,7,"140,160,180,200,220,240,250"
120,FLRY3,RADL3,-4.390464365209716,99,0.4899080024814615,29,0.583479156890992,0.49613791639226,0.19870006970152593,Long/Short,2,"100,120"
220,FLRY3,RENT3,-3.033788081341865,95,0.4538121534337602,12,0.3134423422189815,0.6635126379137767,0.3221495665779637,Long/Short,7,"100,120,140,160,180,200,220"
220,FLRY3,SBSP3,-3.07155098070559,95,0.40349743561640805,14,0.30569430784110213,0.5976785477477243,0.6798268267243157,Long/Short,2,"200,220"
250,FLRY3,SULA11,-3.9071650089884797,99,0.40798777085194543,6,0.3830413236492357,0.6108947635561237,0.01030691239174308,Long/Short,7,"140,160,180,200,220,240,250"
250,FLRY3,TAEE11,-4.747006633940718,99,2.193054302670361,4,0.2289163045458346,0.5461456916094196,0.041929355595083484,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,FLRY3,TIMP3,-3.1884794437696455,95,2.4154119660703643,21,0.402036468503764,0.5619892807358066,0.44356902315534885,Long/Short,4,"100,120,140,160"
250,FLRY3,UGPA3,-3.232143188994678,95,0.8321679747238603,10,0.4280532682743491,0.688159552168763,0.11515242386612524,Short/Long,6,"160,180,200,220,240,250"
250,FLRY3,USIM5,-2.902000495081504,95,1.6400554941399963,14,0.4049277065083627,0.5956437945327555,0.011585185251981446,Short/Long,8,"120,140,160,180,200,220,240,250"
250,FLRY3,VIVT4,-3.1616157404210563,95,0.7266096749037605,12,0.3574276169930015,0.4664044340326806,0.693492391442762,Short/Long,6,"160,180,200,220,240,250"
250,FLRY3,YDUQ3,-4.442958133464733,99,0.39173061208643223,5,0.3197282465772809,0.6424252051315696,0.20556355611595567,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,GGBR4,GOAU4,-2.8631075678943603,90,2.038620633389703,7,0.21976434434963205,0.9661605756284619,0.6720175901492391,Short/Long,8,"100,120,140,160,180,200,220,240"
160,GGBR4,GOLL4,-3.0062018271673034,95,0.32373310864076704,50,0.5703536786638053,0.6482064438396135,0.4284013716268187,Short/Long,4,"100,120,140,160"
100,GGBR4,HAPV3,-3.007827790276467,95,0.29661355694018815,22,0.4647523955860883,0.6123047160761119,0.23401301765995855,Long/Short,1,100
120,GGBR4,ITUB4,-2.901570573237666,95,0.8256678492952148,60,0.6090982552454137,0.685973950470759,0.44050518882039374,Short/Long,1,120
100,GGBR4,LAME4,-3.377523579216657,95,0.4047273469291236,56,0.5801101785943154,0.6305044247214985,0.530286821558672,Long/Short,1,100
160,GGBR4,LREN3,-2.993019761881426,95,0.40729950533519194,28,0.4022204168697045,0.6681582315461206,0.5993906320117456,Short/Long,2,"140,160"
100,GGBR4,MGLU3,-3.2740055786640716,95,0.1445824565328844,58,0.6143377445525946,0.6093297514636872,0.4435660403461763,Long/Short,1,100
100,GGBR4,MRFG3,-3.5735694958832602,99,0.8388005526858797,55,0.6533611444976076,0.5642950234520575,0.01732565539139593,Long/Short,1,100
100,GGBR4,MRVE3,-3.0116851792562547,95,0.9975071855081725,20,0.3581915486827221,0.6336940926459861,0.5214590731107791,Long/Short,1,100
160,GGBR4,PCAR3,-2.8727284496435512,90,0.26634902229619417,48,0.5898541693593287,0.35660573649370975,0.38061727829824854,Short/Long,1,160
160,GGBR4,PETR3,-3.0993097847417515,95,0.5203685361557113,68,0.5552953603118157,0.7968472186950396,0.48436792240887405,Short/Long,3,"120,140,160"
160,GGBR4,PETR4,-3.0233404865531073,95,0.5822940962072116,62,0.5307900723757624,0.7935748606640177,0.46133039157966266,Short/Long,2,"140,160"
250,GGBR4,QUAL3,-3.0275545981288694,95,0.442304362163613,11,0.45259012886776184,0.5545688126628054,0.48102990813435736,Short/Long,4,"160,180,240,250"
120,GGBR4,RADL3,-4.361518607015329,99,0.42637563566425574,28,0.5858360015699093,0.3983057762126418,0.06563504760695629,Short/Long,2,"100,120"
180,GGBR4,RENT3,-3.192851311568127,95,0.42582357812442906,17,0.3315376414445693,0.6569202791818951,0.10757224967485977,Short/Long,5,"100,120,140,160,180"
220,GGBR4,SBSP3,-2.9845791308961664,95,0.38006740796787625,15,0.42224959280982877,0.6596551885506389,0.29488813156803084,Long/Short,3,"100,120,220"
250,GGBR4,SULA11,-3.305451739996858,95,0.3747890630233097,9,0.3937666137650159,0.6327274529419544,0.49884648670922077,Short/Long,7,"140,160,180,200,220,240,250"
250,GGBR4,TAEE11,-4.4310713187644115,99,2.038591017678173,5,0.2825355302230076,0.5199301099176413,0.5195614285184476,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,GGBR4,TIMP3,-3.160708049093638,95,2.3798840163698554,17,0.35707793117376013,0.5461303884989196,0.16999712454891627,Long/Short,3,"100,120,140"
240,GGBR4,UGPA3,-3.1079548219869837,95,0.8104571270073193,11,0.2691596519588999,0.7252888684610536,0.7140740260570508,Short/Long,8,"100,120,140,160,180,200,220,240"
180,GGBR4,USIM5,-3.0380655049189382,95,1.7963637469631162,35,0.4680320728766251,0.8168381484423625,0.378537877343061,Short/Long,4,"120,140,160,180"
