Data,AALR3,AAPL34,ABCB4,ABEV3,ADHM3,AGRO3,ALPA4,ALSO3,ALUP11,ALUP3,ALUP4,AMAR3,ANIM3,APER3,ARZZ3,ATOM3,AZUL4,B3SA3,BBAS3,BBDC3,BBDC4,BBRK3,BBSD11,BBSE3,BEEF3,BEES3,BEES4,BIDI11,BIDI3,BIDI4,BIOM3,BKBR3,BMEB4,BMGB4,BOBR4,BOVA11,BOVB11,BOVV11,BPAC11,BPAN4,BRAP3,BRAP4,BRAX11,BRDT3,BRFS3,BRKM3,BRKM5,BRML3,BRPR3,BRSR3,BRSR6,BSEV3,BTOW3,CAMB3,CAML3,CARD3,CCPR3,CCRO3,CEAB3,CESP3,CESP6,CGAS5,CGRA3,CGRA4,CIEL3,CMIG3,CMIG4,CNTO3,COCE5,COGN3,CPFE3,CPLE3,CPLE6,CRFB3,CRPG5,CSAN3,CSMG3,CSNA3,CTNM4,CVCB3,CYRE3,DIRR3,DIVO11,DMMO3,DTEX3,EALT4,ECOR3,EGIE3,ELET3,ELET6,EMAE4,EMBR3,ENAT3,ENBR3,ENEV3,ENGI11,ENGI3,ENGI4,EQPA3,EQTL3,EUCA3,EUCA4,EVEN3,EZTC3,FESA4,FIND11,FLRY3,FNAM11,FNOR11,FRAS3,GBIO33,GFSA3,GGBR3,GGBR4,GNDI3,GOAU3,GOAU4,GOLL4,GPIV33,GRND3,GUAR3,HAGA4,HAPV3,HBOR3,HGTX3,HYPE3,IDNT3,IDVL3,IDVL4,IGTA3,IRBR3,ITSA3,ITSA4,ITUB3,ITUB4,IVVB11,JBDU4,JBSS3,JHSF3,JPSA3,JSLG3,KEPL3,KLBN11,KLBN3,KLBN4,LAME3,LAME4,LCAM3,LEVE3,LIGT3,LINX3,LOGG3,LOGN3,LPSB3,LREN3,MATB11,MDIA3,MEAL3,MGLU3,MILS3,MOVI3,MRFG3,MRVE3,MTSA4,MULT3,MYPK3,NEOE3,NTCO3,ODPV3,OFSA3,OMGE3,PARD3,PETR3,PETR4,PFRM3,PIBB11,PINE4,PMAM3,POMO3,POMO4,POSI3,PPLA11,PRIO3,PSSA3,PTBL3,PTNT4,QUAL3,RADL3,RAIL3,RANI3,RANI4,RAPT3,RAPT4,RCSL3,RCSL4,RDNI3,RENT3,RLOG3,ROMI3,RSID3,SANB11,SANB3,SANB4,SAPR11,SAPR3,SAPR4,SBSP3,SCAR3,SEER3,SGPS3,SHOW3,SHUL4,SLCE3,SMAL11,SMLS3,SMTO3,SPXI11,SQIA3,STBP3,SULA11,SULA3,SUZB3,TAEE11,TAEE3,TAEE4,TASA3,TASA4,TCSA3,TECN3,TELB4,TEND3,TESA3,TGMA3,TIET11,TIET3,TIET4,TIMP3,TOTS3,TRIS3,TRPL3,TRPL4,TUPY3,UCAS3,UGPA3,UNIP3,UNIP6,USIM3,USIM5,VALE3,VIGT11,VIVA3,VIVT3,VIVT4,VLID3,VULC3,VVAR3,WEGE3,WHRL4,WIZS3,WSON33,XBOV11,XPIE11,YDUQ3
20/03/2020,10.76,114.3,11.75,12.05,1.18,13.95,22.71,24.97,22.76,10.8,6.48,4.94,17.26,13.15,35.24,1.11,13.8,32.44,24.6,16.99,19.24,1.42,60.17,24.49,7.73,4.91,5.2,27.7,8.52,8.5,9.0,8.32,10.5,4.06,1.36,64.77,67.07,67.44,30.0,5.05,23.51,24.35,55.75,14.68,14.15,16.6,11.8,8.27,8.32,15.95,11.95,3.12,49.21,4.8,6.92,8.2,12.6,10.36,6.35,25.99,24.6,148.97,20.0,21.44,4.43,8.73,8.9,22.35,47.0,4.91,25.25,50.19,49.21,22.8,17.8,50.5,39.79,6.16,4.86,8.21,14.17,7.94,45.16,0.53,9.1,3.99,9.11,40.15,16.81,18.91,27.0,8.4,7.8,14.33,29.62,38.45,10.51,7.0,2.68,17.27,13.5,3.49,6.93,30.0,10.93,72.2,19.24,0.14,0.17,3.46,9.3,2.94,8.1,9.25,39.99,4.0,4.15,7.28,2.77,7.22,13.25,1.69,39.0,1.36,13.5,29.25,1.95,1.95,2.4,28.0,7.3,9.95,8.31,21.1,22.05,125.0,1.18,19.18,3.49,19.67,12.03,23.2,13.76,2.75,2.8,14.42,17.61,10.2,17.19,8.75,19.5,16.27,12.11,3.45,34.41,21.55,30.5,2.62,30.65,4.6,9.0,7.11,11.56,14.9,19.03,11.34,16.9,25.17,13.0,19.3,26.99,17.0,12.22,12.0,3.22,111.0,1.62,9.26,2.2,2.36,2.55,7.04,12.4,48.56,2.99,3.2,21.49,112.36,18.41,2.79,4.06,4.43,4.96,1.25,0.82,6.5,27.55,13.96,7.8,3.9,25.75,13.49,12.3,69.58,13.2,14.27,33.71,29.39,13.7,4.7,1.71,7.48,19.67,75.9,10.07,16.29,121.35,11.95,3.4,30.26,14.0,27.39,26.07,8.82,8.98,2.52,2.55,0.65,1.19,13.04,20.8,11.02,20.11,12.15,2.84,2.35,13.88,43.73,7.44,22.62,18.01,10.49,3.7,12.33,24.65,17.87,5.0,4.32,35.19,89.5,15.99,50.52,53.48,7.74,4.39,4.97,32.37,6.54,7.6,28.0,66.07,95.0,22.4
23/03/2020,10.1,112.25,11.03,11.51,1.1,13.8,23.28,21.92,21.57,10.63,5.82,3.75,16.5,12.99,33.54,1.1,14.28,30.45,22.13,15.68,17.67,1.21,55.68,22.4,8.2,4.74,4.81,27.49,8.86,9.0,8.85,7.35,10.19,3.55,1.28,61.14,63.59,63.82,26.11,4.4,22.5,24.68,52.1,13.74,14.03,13.86,10.07,7.9,9.0,14.51,10.82,2.8,45.34,4.45,6.92,7.0,11.75,9.92,6.0,24.9,23.83,142.0,19.74,20.0,4.14,7.74,8.15,21.67,42.0,4.53,23.5,47.0,43.54,22.42,17.3,48.97,34.73,5.8,4.54,7.61,12.96,8.26,42.83,0.48,8.24,3.85,8.71,37.98,15.24,18.48,26.29,7.74,8.1,13.79,29.21,35.5,10.42,6.17,2.54,16.29,11.47,3.1,5.77,27.68,10.39,67.0,18.76,0.14,0.17,3.3,9.1,2.8,7.62,8.64,39.64,3.75,3.84,6.93,2.9,6.85,10.59,1.7,38.2,1.2,11.18,26.8,1.94,1.88,2.27,27.08,7.0,9.29,7.53,19.7,20.52,124.0,1.14,19.34,3.26,18.5,11.03,22.48,13.51,2.85,2.67,13.91,17.49,8.84,15.92,7.3,18.9,15.88,11.08,3.05,30.0,20.58,31.13,2.49,30.21,4.34,7.71,7.43,10.36,13.0,17.51,9.97,15.95,21.25,13.08,19.28,26.9,15.5,11.62,11.5,3.1,105.39,1.55,7.49,2.16,2.25,2.25,6.7,11.88,46.12,2.35,3.15,20.8,114.9,17.6,2.54,3.55,4.43,4.91,1.2,0.84,5.81,24.1,13.2,7.5,3.69,24.31,11.79,12.0,59.58,12.39,11.95,30.55,28.41,13.03,3.87,1.7,7.12,18.4,71.8,10.0,14.84,120.1,12.0,3.2,29.12,13.31,28.8,24.54,8.27,8.06,2.55,2.31,0.6,0.97,12.41,19.75,10.7,18.36,11.48,2.64,2.21,12.3,43.72,6.25,21.81,17.41,10.94,3.51,10.69,23.0,17.0,4.48,3.8,34.1,85.0,14.0,46.58,49.07,6.87,3.8,4.41,35.2,5.94,7.76,27.3,62.81,87.0,21.0
24/03/2020,9.6,123.46,11.53,11.29,1.19,15.17,23.77,26.94,21.81,10.6,6.0,4.03,18.41,13.99,35.2,1.26,16.17,36.31,25.92,17.89,20.33,1.32,59.12,24.71,8.4,4.9,4.9,29.48,9.1,9.89,9.44,7.9,9.86,3.61,1.34,67.4,69.76,70.2,32.59,4.85,24.52,26.18,58.4,14.9,15.04,15.05,11.4,8.94,9.1,14.59,11.62,2.96,54.8,4.1,7.17,6.55,12.7,11.88,6.5,26.3,25.0,148.0,20.8,21.5,4.05,8.35,8.4,23.81,42.89,4.48,25.3,49.45,43.98,21.8,17.98,52.9,33.8,5.8,4.22,8.75,15.3,8.97,44.5,0.49,8.82,3.97,9.98,37.77,17.35,20.49,25.9,9.05,8.12,14.08,32.1,35.35,10.5,6.26,2.65,16.84,12.29,3.7,7.08,34.7,10.6,76.5,19.44,0.14,0.17,3.4,9.2,3.22,7.89,9.52,44.3,3.88,4.17,8.1,3.23,7.0,10.9,1.71,42.3,1.46,12.28,28.97,1.85,1.93,2.35,31.64,8.18,9.75,8.07,20.53,22.5,135.0,1.14,21.22,3.56,21.01,11.21,23.45,13.39,2.8,2.67,15.03,19.29,9.36,16.58,7.33,19.0,16.0,12.62,3.47,32.99,21.82,32.7,2.95,36.68,4.3,8.33,7.9,12.03,15.98,20.54,9.95,15.8,24.9,13.62,20.05,28.2,14.91,13.47,13.25,3.13,116.2,1.57,8.3,2.1,2.15,2.48,7.0,13.07,46.58,2.23,3.35,22.16,108.22,19.01,2.69,3.99,4.43,4.85,1.32,0.87,5.8,27.18,14.71,7.01,3.88,27.57,13.98,13.77,60.4,12.22,12.1,32.1,32.12,13.78,4.02,1.73,6.96,19.17,75.95,11.45,16.15,129.92,12.9,3.63,32.61,15.25,28.9,24.72,8.57,8.31,2.57,2.62,0.68,0.95,13.03,21.15,11.16,19.64,11.96,2.79,2.36,12.2,45.91,7.29,21.2,18.06,11.24,3.6,11.97,23.43,18.12,4.65,4.02,37.64,91.0,14.75,46.61,47.92,7.47,3.75,5.01,36.06,6.49,8.25,28.0,68.76,88.0,21.77
25/03/2020,9.75,125.0,13.5,11.65,1.28,16.35,25.42,30.93,22.91,11.0,6.1,5.37,20.51,14.2,41.05,1.31,19.17,38.79,29.03,19.31,21.85,1.8,62.58,26.54,8.19,5.11,4.95,30.8,9.65,10.12,9.8,8.86,10.28,3.9,1.36,71.73,74.94,74.99,34.21,5.55,26.26,28.32,63.19,16.56,15.91,16.65,15.02,9.96,9.43,17.0,12.06,3.02,60.0,4.1,7.71,7.15,14.67,13.2,7.04,26.5,24.98,154.8,20.8,23.8,5.0,8.75,9.07,26.42,41.0,5.0,26.03,52.27,48.5,20.85,18.95,57.0,35.58,6.55,4.5,9.35,16.57,8.85,47.32,0.57,10.47,4.19,10.85,38.23,19.87,23.95,26.8,10.57,8.88,14.61,32.49,36.17,10.59,6.41,2.83,17.0,13.0,4.2,7.55,35.11,13.3,83.77,20.08,0.14,0.18,3.63,9.28,3.48,8.82,10.52,48.5,4.22,4.56,10.94,3.7,7.61,11.88,1.75,45.4,1.59,14.99,32.72,1.93,2.13,2.6,34.6,9.0,9.82,8.61,21.65,23.6,134.15,1.19,22.05,3.9,23.99,13.86,23.85,13.88,2.85,2.8,16.24,20.03,11.95,18.04,8.66,20.8,20.14,15.37,3.72,36.8,23.68,31.75,3.12,40.0,4.66,9.75,8.29,13.1,16.35,23.09,12.3,16.3,28.9,14.5,20.92,27.4,18.09,14.55,14.32,3.52,125.0,1.99,9.71,2.29,2.5,3.13,7.46,17.29,46.61,2.35,3.79,23.6,112.89,19.55,2.9,4.35,4.89,5.38,1.36,0.96,6.16,34.47,15.54,7.64,4.7,29.53,14.8,14.5,64.23,12.5,12.82,35.32,37.01,16.3,4.52,1.84,7.87,20.74,81.55,13.74,17.0,130.82,15.9,4.17,35.96,17.0,29.35,24.82,8.56,8.1,2.95,3.13,0.8,1.11,14.0,22.75,12.4,21.35,12.57,2.95,2.45,12.76,55.0,7.77,22.5,19.09,11.91,3.7,12.31,24.45,21.5,5.63,4.88,40.85,90.0,19.19,47.09,47.06,8.54,4.15,5.71,37.36,7.18,8.4,29.0,73.88,86.0,26.79
26/03/2020,10.65,125.8,14.16,12.8,1.26,17.39,26.3,32.5,23.6,11.24,6.47,5.63,22.9,15.12,42.15,1.25,20.52,38.64,30.49,19.99,22.31,1.6,65.19,26.55,7.7,5.14,5.24,34.3,12.1,11.84,9.9,10.0,10.78,4.01,1.39,74.57,77.67,77.98,37.23,5.66,26.6,28.41,64.3,17.8,15.97,18.44,19.23,11.49,10.01,15.92,12.45,2.98,56.11,4.01,8.0,7.49,14.7,13.82,7.5,27.4,27.37,170.0,23.69,25.49,5.0,9.99,10.0,29.38,43.5,5.85,28.07,59.04,53.5,21.6,18.92,61.46,40.3,7.1,5.14,12.38,18.23,9.33,50.25,0.6,10.64,4.05,11.3,41.25,21.35,25.31,27.0,10.13,9.01,16.1,35.21,39.18,11.99,7.0,2.8,18.1,13.4,4.69,7.6,37.74,13.6,83.5,20.9,0.15,0.18,3.85,9.2,3.79,9.44,10.93,53.11,4.49,4.81,13.04,3.8,8.21,12.4,1.96,50.39,2.09,16.41,31.95,1.88,2.08,2.62,36.6,9.93,9.81,8.98,23.03,24.25,141.15,1.18,21.87,4.13,25.01,14.88,24.01,14.13,2.85,2.82,16.87,20.85,13.12,19.74,10.5,21.21,22.3,16.4,4.4,38.69,24.14,33.2,3.55,41.12,4.84,9.96,8.4,14.24,16.98,23.81,12.25,17.65,29.0,14.82,23.99,28.99,19.29,14.6,14.39,4.18,129.35,1.98,11.2,2.4,2.66,3.62,7.7,18.93,47.89,2.48,3.98,25.85,110.46,21.03,3.06,4.6,5.4,5.91,1.39,0.99,7.0,34.69,16.6,8.53,4.5,30.17,14.52,15.6,73.15,13.85,14.79,40.01,41.0,18.22,4.9,2.17,8.08,22.28,88.7,14.7,16.61,137.51,15.85,4.72,38.49,16.99,28.05,26.0,8.87,8.71,3.23,3.21,0.78,1.3,14.34,24.12,12.25,22.88,13.58,3.32,2.6,13.59,53.17,8.2,23.0,20.35,12.9,3.95,14.31,27.8,23.44,5.71,5.14,42.0,90.0,19.4,48.97,48.93,9.39,4.4,5.7,37.95,7.43,8.9,29.5,76.48,87.0,32.34
27/03/2020,9.69,128.43,13.84,12.49,1.27,16.83,24.49,30.4,22.5,10.87,6.08,5.75,22.15,16.0,39.63,1.24,19.5,36.91,28.24,18.83,20.86,1.75,64.38,24.5,7.8,5.0,5.09,33.54,11.27,11.33,9.5,10.05,10.49,3.91,1.41,70.22,73.48,73.7,36.4,5.22,25.46,27.18,61.85,16.16,14.87,18.75,17.72,10.9,9.92,16.18,12.19,2.91,51.28,4.26,7.69,7.62,14.9,12.73,7.21,27.86,26.52,164.4,23.96,25.01,4.61,9.68,9.22,26.32,47.0,5.32,26.99,55.53,50.0,21.25,19.2,55.64,41.25,6.77,5.35,12.84,16.07,9.1,48.5,0.6,10.09,4.21,10.57,39.09,21.08,24.81,26.85,8.97,9.05,15.5,33.89,37.0,11.5,6.45,2.89,16.55,14.0,4.69,7.06,33.8,13.7,79.8,19.7,0.15,0.18,4.0,9.1,4.25,9.2,10.1,47.74,4.25,4.6,12.59,3.89,7.88,12.06,1.9,45.5,2.1,15.65,31.33,2.16,1.98,2.6,34.73,10.4,9.89,8.5,22.17,22.97,139.4,1.17,20.89,4.04,23.79,14.51,24.05,14.98,3.01,3.03,15.5,19.0,12.49,19.49,9.92,20.0,21.52,15.3,4.01,36.0,24.53,31.41,3.32,39.0,4.56,9.67,8.52,13.6,15.87,21.31,11.64,16.7,28.55,14.85,24.99,28.17,18.6,13.03,13.3,4.25,122.8,1.98,11.35,2.46,2.64,3.6,7.75,18.1,45.7,2.31,3.96,23.53,107.16,19.15,2.87,4.5,5.46,5.9,1.39,0.96,6.9,31.32,16.19,8.98,4.53,27.23,13.5,14.2,73.27,14.58,14.3,40.07,38.49,16.72,5.5,2.15,7.91,22.58,84.01,14.51,16.2,136.5,15.89,4.5,36.0,15.73,32.87,25.47,8.77,8.69,3.22,3.45,0.78,1.31,14.01,23.07,12.27,23.0,13.25,3.22,2.56,12.77,45.52,8.19,23.9,19.74,13.09,3.8,13.1,30.99,23.3,5.61,4.89,40.1,89.5,18.0,48.08,48.59,10.25,4.1,5.7,35.36,7.1,9.11,29.2,72.46,90.0,28.0
30/03/2020,9.29,131.35,13.63,12.55,1.31,16.84,24.36,29.44,22.5,10.87,6.4,5.1,20.88,16.1,37.45,1.26,19.09,37.0,28.99,19.25,21.51,1.75,64.5,24.79,7.85,5.03,5.28,32.52,10.66,10.81,9.71,9.55,10.86,3.76,1.4,71.97,74.68,74.96,36.08,5.0,26.35,28.57,62.0,15.75,14.51,18.4,17.7,10.8,9.84,15.41,12.33,2.88,50.99,4.15,7.91,7.65,14.23,12.29,7.1,27.85,26.79,174.1,23.5,24.73,4.76,9.5,9.11,26.16,48.89,5.06,27.06,57.69,52.1,21.58,18.03,55.58,44.6,7.06,4.95,12.95,15.7,9.33,48.5,0.64,10.02,4.04,10.2,39.8,23.31,26.44,26.68,9.32,8.82,16.29,34.4,37.85,12.0,6.36,2.8,17.59,12.8,4.5,6.92,32.73,12.8,80.5,20.65,0.15,0.19,4.0,9.12,4.25,8.8,9.78,48.0,4.11,4.5,12.3,3.61,7.77,11.93,1.92,45.03,2.02,15.25,30.7,2.3,2.0,2.6,35.12,10.74,10.14,8.82,22.83,24.11,146.0,1.18,21.57,3.8,22.7,13.87,23.9,15.73,3.17,3.13,15.5,19.04,11.63,18.44,9.87,19.48,21.9,15.35,3.88,35.69,24.84,31.34,3.32,41.6,4.2,8.8,8.95,13.04,16.5,20.95,10.98,16.89,27.43,14.05,24.2,28.67,18.1,13.44,13.38,4.27,124.53,1.92,11.38,2.48,2.66,3.5,7.5,17.0,45.3,2.33,4.0,24.08,104.34,19.8,2.8,4.35,5.47,5.92,1.38,0.94,7.09,28.7,16.5,8.61,4.53,28.2,13.51,14.4,25.0,5.03,4.94,40.81,37.0,16.5,5.36,2.09,7.6,22.86,83.51,13.65,15.66,142.52,15.6,4.84,35.9,15.69,33.99,25.27,8.73,8.37,3.5,3.95,0.79,1.32,15.3,22.75,13.5,22.46,13.47,3.18,2.57,13.27,46.94,8.08,21.61,19.37,13.29,4.02,12.6,30.72,24.25,5.59,4.78,41.77,88.7,17.1,49.0,49.39,9.78,4.13,5.45,34.02,7.03,9.8,30.0,73.51,87.0,26.77
31/03/2020,9.0,132.62,13.24,11.92,1.45,17.35,23.16,26.6,22.5,10.95,5.98,4.6,19.07,14.99,36.87,1.23,17.55,35.9,27.89,18.81,20.77,1.68,62.59,24.85,7.95,5.03,4.98,31.59,10.4,10.59,10.15,9.06,10.68,3.61,1.34,69.35,72.94,73.2,33.24,4.73,27.0,29.16,61.0,15.51,15.09,17.75,17.22,9.98,9.16,14.5,11.93,2.9,48.0,4.39,7.79,7.75,13.75,11.73,6.7,27.9,26.88,177.01,23.0,25.59,4.44,9.05,8.91,24.06,48.3,4.0,26.87,58.38,53.5,20.63,18.38,53.76,40.9,6.98,4.91,11.1,14.13,8.38,47.38,0.62,9.35,4.0,9.45,38.92,23.86,26.03,26.7,9.54,9.15,16.28,34.75,37.8,11.62,6.56,2.76,17.6,12.2,4.5,6.11,29.7,12.97,78.15,20.24,0.15,0.19,3.96,9.2,3.8,9.3,10.05,44.96,4.16,4.65,11.37,3.41,7.53,10.91,1.87,42.4,1.88,14.88,28.59,2.12,1.98,2.5,31.25,9.68,9.95,8.77,22.08,23.09,144.62,1.18,20.34,3.5,20.47,12.95,24.3,15.99,3.31,3.22,14.45,18.0,10.49,17.54,9.65,16.65,21.9,14.26,3.55,33.56,25.45,29.1,2.74,38.99,3.86,8.09,8.85,12.24,17.29,19.08,11.02,17.19,25.74,14.48,22.45,27.18,19.22,14.14,13.99,4.3,121.94,1.91,10.86,2.32,2.47,3.48,6.9,16.7,44.92,2.23,3.98,23.6,101.85,19.65,3.03,6.3,4.98,5.45,1.32,0.93,7.0,26.3,16.72,7.97,4.33,26.67,13.12,14.01,23.85,4.85,4.81,39.11,34.5,15.13,4.87,2.0,7.26,22.7,78.71,12.35,14.78,141.25,15.72,4.48,33.8,14.81,35.79,25.83,8.9,8.4,3.58,3.7,0.74,1.21,15.2,20.62,11.6,20.69,13.12,3.09,2.5,12.44,46.68,7.25,22.74,18.97,13.12,3.99,12.53,30.0,24.0,5.65,4.92,43.22,89.0,15.77,50.6,49.45,9.26,4.07,5.28,33.57,7.2,9.02,28.43,71.94,86.99,22.17
01/04/2020,8.36,127.2,12.75,11.69,1.39,17.39,22.49,24.89,22.25,10.9,5.87,4.09,18.66,15.48,36.1,1.32,14.85,34.65,26.71,17.99,19.86,1.62,60.2,24.06,8.25,4.9,4.99,30.88,10.36,10.22,9.8,8.1,10.16,3.6,1.3,68.18,70.95,71.36,30.0,4.57,27.0,29.26,59.5,14.02,15.61,17.35,16.27,9.46,8.77,14.5,11.19,2.78,48.08,4.29,7.61,7.63,13.08,11.63,5.75,27.93,25.9,168.91,21.4,23.9,4.28,8.74,8.43,21.0,48.0,3.87,26.29,54.98,51.07,19.72,17.95,49.9,39.19,6.84,4.5,9.4,12.96,7.8,46.2,0.56,8.2,4.02,9.06,38.2,22.16,24.94,26.64,9.44,8.42,15.5,34.19,35.85,12.09,6.08,2.58,16.41,12.2,4.08,5.55,25.89,12.92,74.19,20.0,0.14,0.19,3.6,9.3,3.73,8.5,9.57,41.42,4.07,4.46,9.98,3.55,7.14,9.9,1.85,40.08,1.71,13.53,27.21,2.05,1.83,2.33,29.91,9.31,9.67,8.26,20.76,21.4,140.5,1.12,21.77,3.21,19.6,12.7,24.39,15.75,3.25,3.19,14.2,17.95,9.81,17.2,8.71,17.45,18.7,12.42,3.43,32.25,25.6,27.52,2.47,37.48,3.56,7.88,9.2,11.0,15.68,18.53,10.39,16.29,23.19,14.76,22.17,26.79,18.54,14.21,14.3,4.11,118.75,1.69,10.17,2.22,2.42,3.3,6.5,16.48,42.93,2.07,3.82,22.39,103.4,19.56,2.9,6.15,4.87,5.3,1.32,0.93,6.79,23.7,16.28,7.7,4.19,24.74,12.0,12.72,22.94,4.84,4.65,36.64,30.5,15.2,4.56,1.94,6.95,22.13,77.07,12.29,13.98,136.22,14.75,3.99,34.34,15.44,37.38,25.41,8.61,8.23,3.63,4.02,0.71,1.07,14.94,19.32,11.2,18.69,13.21,3.07,2.48,12.77,44.77,6.4,22.4,18.24,12.85,3.34,11.46,29.19,23.5,5.5,4.69,43.37,89.0,13.44,50.1,51.12,8.5,3.97,4.65,32.43,6.5,9.19,28.32,70.0,84.36,21.7
02/04/2020,9.14,127.4,12.41,11.99,1.33,17.14,23.97,24.69,23.1,10.97,5.89,3.8,18.39,15.25,36.09,1.28,14.61,36.8,27.02,18.39,19.95,1.58,60.91,23.48,8.57,4.85,4.88,31.14,10.34,10.46,9.8,8.57,10.15,3.7,1.35,69.63,72.3,72.57,31.91,4.48,26.94,28.99,59.9,14.35,16.25,17.41,16.87,9.53,8.86,14.3,11.25,2.77,49.74,3.95,7.67,7.3,13.25,11.44,6.04,27.8,25.41,173.4,22.0,22.8,4.23,8.37,8.21,21.05,47.87,3.66,25.9,55.9,51.5,21.47,17.95,49.71,38.7,6.97,4.2,10.25,12.45,7.18,45.9,0.6,8.2,3.91,9.0,38.11,22.49,25.24,27.0,9.25,8.9,15.22,34.2,36.0,12.09,5.9,2.59,16.24,12.01,4.0,5.31,24.75,13.0,75.45,20.2,0.13,0.18,3.56,9.61,3.45,8.77,10.04,42.46,4.27,4.56,10.13,3.6,7.29,10.29,1.86,40.81,1.62,14.15,29.52,2.05,1.77,2.39,29.49,9.17,9.84,8.37,20.94,21.5,143.5,1.12,20.9,3.03,19.5,12.75,24.84,16.85,3.5,3.34,14.66,18.55,9.97,16.53,9.08,17.6,18.09,12.34,3.19,32.14,25.94,28.72,2.54,35.89,3.63,7.8,8.85,11.4,16.98,18.62,10.92,15.86,23.88,14.95,21.2,27.23,18.12,15.43,15.51,4.18,120.51,1.73,9.78,2.22,2.36,3.03,6.05,19.5,44.0,1.97,3.9,22.61,104.85,20.34,2.87,5.91,4.9,5.36,1.32,0.93,5.95,26.14,16.57,7.25,4.14,25.51,12.39,13.16,21.91,4.5,4.46,35.85,31.5,14.1,4.18,1.88,6.26,20.8,78.4,12.0,14.69,139.82,15.5,3.92,35.55,16.4,39.9,26.35,8.96,8.72,3.55,4.0,0.67,1.05,15.5,20.0,11.25,17.5,13.54,3.05,2.56,12.59,45.6,6.05,23.09,19.05,12.24,3.25,11.53,29.99,23.89,5.6,4.63,42.78,89.5,14.19,50.6,51.84,8.46,3.8,4.38,34.1,6.32,9.42,28.01,71.23,84.36,20.62
03/04/2020,8.32,128.0,11.8,11.39,1.17,17.0,23.7,23.91,23.8,11.0,6.2,3.92,17.4,15.44,33.03,1.29,14.1,35.85,25.5,17.67,19.21,1.47,59.19,23.29,8.75,4.8,4.88,28.36,9.8,9.32,9.6,7.81,9.9,4.0,1.3,66.9,69.59,69.85,32.31,4.16,24.83,26.92,57.76,13.85,15.26,16.59,15.62,8.85,8.2,13.97,11.12,2.57,45.1,4.0,7.47,7.41,14.04,11.25,6.09,25.16,23.3,161.62,21.5,21.77,3.98,8.35,7.95,19.5,47.8,3.72,25.83,53.1,48.48,21.18,17.29,48.1,38.18,6.25,3.9,9.9,12.77,7.41,44.6,0.59,7.77,3.66,8.25,37.56,21.67,24.95,25.9,8.48,8.8,14.61,32.35,36.0,12.02,6.05,2.61,15.88,12.18,4.1,5.45,25.3,12.29,73.11,19.21,0.13,0.17,3.47,9.5,3.34,8.3,9.33,37.35,3.88,4.18,9.47,3.42,6.89,10.35,1.82,37.75,1.4,13.29,28.72,1.93,1.7,2.25,28.82,8.59,9.5,8.11,19.99,20.66,143.5,1.11,20.4,3.01,19.3,12.7,24.13,16.61,3.43,3.28,13.62,17.44,9.5,15.1,8.99,16.78,17.58,11.5,3.17,30.96,25.1,27.8,2.44,35.54,3.36,7.79,8.62,11.23,15.55,18.14,9.97,14.9,23.68,14.95,20.8,26.8,16.85,15.32,15.34,4.0,116.0,1.7,9.43,2.07,2.22,2.7,5.9,20.83,42.15,1.78,3.99,21.36,95.0,20.64,2.7,5.29,4.7,5.19,1.33,0.93,5.4,23.31,16.8,7.13,4.0,23.86,11.44,12.6,20.86,4.2,4.15,34.18,30.0,14.14,3.93,1.8,5.91,20.0,75.02,11.37,14.93,139.15,15.0,3.73,34.31,16.19,39.8,26.5,8.89,8.8,3.35,3.9,0.65,1.05,16.0,19.38,10.3,16.07,13.15,3.1,2.54,12.35,43.94,6.0,22.45,19.45,11.4,3.33,11.12,28.11,22.85,4.96,4.08,40.5,87.98,13.95,49.91,50.31,7.61,3.63,4.1,32.89,6.07,8.53,30.0,68.57,84.0,21.03
