Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,HalfLife,Corr,Signal,SignalStr,PeriodQt,PeriodStr
250,BBAS3,BRML3,0.012749799631994721,95,2.015437037417062,8,0.7506915848384331,0.7786767272956425,Short/Long,9,"100,120,140,160,180,200,220,240,250"
220,BBAS3,CCRO3,0.001790335908383744,99,2.989318109480584,5,0.7935711178711795,0.3521003960895724,Long/Short,7,"100,120,140,160,180,200,220"
220,BBAS3,CIEL3,0.022164490120989658,95,6.215428514961383,6,0.6211602938023861,0.16217147619154448,Long/Short,3,"120,200,220"
250,BBAS3,CMIG4,0.041195821999159,95,3.313020864528669,13,0.7659904413257173,0.23439082712418643,Long/Short,6,"100,120,140,160,180,250"
200,BBAS3,CPFE3,0.04382931106602314,95,1.7457654537590066,9,0.7467425121515786,0.6070137651153114,Short/Long,2,"160,200"
250,BBAS3,CSAN3,0.0008210226400443957,99,0.6385674382183244,6,0.7228760458127463,0.19557685348496975,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,BBAS3,CSNA3,0.008526763869922306,99,2.5271619229003823,5,0.6662994393726289,0.08056175486991594,Short/Long,4,"100,120,140,160"
100,BBAS3,CVCB3,0.003071582951499439,99,0.9584182622261703,3,0.7400101528508525,0.03971743898590458,Short/Long,1,100
250,BBAS3,CYRE3,0.028400820204825372,95,0.9991757692428863,8,0.7815266801442855,0.6013251556569913,Long/Short,9,"100,120,140,160,180,200,220,240,250"
240,BBAS3,ECOR3,0.021043109397608225,95,2.3482850287747943,9,0.7967188115812865,0.06721598944628557,Long/Short,8,"100,120,140,160,180,200,220,240"
250,BBAS3,EGIE3,0.04819926364050822,95,1.3592803748963513,10,0.6857178033370273,0.20356680610657885,Short/Long,6,"100,120,200,220,240,250"
180,BBAS3,ELET3,0.04782616850198122,95,1.1037345476879072,8,0.794651414476866,0.745753977476207,Long/Short,4,"100,120,140,180"
140,BBAS3,ELET6,0.02891623200981473,95,1.1770289766482402,5,0.8113477282825451,0.18272319779087257,Long/Short,2,"120,140"
250,BBAS3,EMBR3,0.028755915698527104,95,1.988221077697979,8,0.7219637561285506,0.69694595628574,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,ENBR3,0.014386788926431006,95,2.9661878817467473,8,0.7238474965540417,0.4599699513603174,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,ENGI11,0.013142107198154734,95,1.0514662174625569,10,0.681273210681118,0.2644279372407404,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,BBAS3,EQTL3,0.04746320511334314,90,2.0511068455482997,6,0.7308783799433661,0.4319997079127884,Long/Short,3,"100,120,140"
250,BBAS3,FLRY3,0.005642220445897227,99,1.57790472031098,6,0.6662854823493026,0.4505352724231755,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,GGBR4,0.0004899412846515634,99,1.7154595386379268,5,0.7364062124902563,0.26954958214067876,Short/Long,9,"100,120,140,160,180,200,220,240,250"
220,BBAS3,GNDI3,0.021479443893383427,95,0.6758392208013015,8,0.6702902274490743,0.13046661786770394,Short/Long,4,"140,160,200,220"
250,BBAS3,GOAU4,0.0006729456654442486,99,3.517751038488429,5,0.7288224348272941,0.20056814558781993,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,GOLL4,0.0030919717740245517,99,0.8369274521603123,6,0.7255197334866939,0.717906030845008,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,HGTX3,0.0002965975078234634,99,2.1505167166846,2,0.8200625533794201,0.42684654203863664,Long/Short,1,100
250,BBAS3,HYPE3,0.03754309307602321,95,1.6403556258325511,9,0.5866971926723697,0.5341722744442681,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,IGTA3,0.0012155180311574244,99,0.8426154975854483,6,0.7496334744712732,0.6275748504844306,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,BBAS3,IRBR3,0.0038733686138719805,99,0.7281469276244593,5,0.5071355188191617,0.2811822053991565,Short/Long,5,"100,120,140,160,180"
220,BBAS3,ITSA4,0.029160448211559765,95,4.447202775837722,8,0.8669921779753924,0.2706749106553397,Long/Short,7,"100,120,140,160,180,200,220"
250,BBAS3,ITUB4,0.028693297009463044,95,1.7363168853111444,9,0.8511332829168884,0.4649125443093175,Long/Short,6,"100,120,200,220,240,250"
250,BBAS3,KLBN11,0.020362646151796112,95,2.3771234587265258,10,0.3524772470020085,0.17996918692043015,Short/Long,4,"200,220,240,250"
160,BBAS3,LAME4,0.024267418097786826,95,1.444452657283465,8,0.7049509335830015,0.4533367031956631,Short/Long,4,"100,120,140,160"
250,BBAS3,LREN3,0.014200251837716326,95,0.8748715643989118,7,0.75688816839386,0.3532488250574696,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,MRVE3,0.008998571589877305,99,2.1016459479102867,8,0.6971018129017488,0.8624080519909402,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,MULT3,0.002857391045821792,99,1.3069779284228318,8,0.7526503289696198,0.6786570797250487,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,PETR4,0.046420064542082355,95,1.257810066206013,10,0.7198663077453847,0.22799954037370926,Long/Short,4,"120,220,240,250"
220,BBAS3,QUAL3,0.01808271285820354,95,0.9273067084298839,8,0.6685255466571483,0.1230866532837378,Short/Long,3,"120,200,220"
220,BBAS3,RADL3,0.027962296280939814,95,0.5652570348394741,9,0.38209319226845173,0.5215096874138573,Short/Long,4,"100,120,200,220"
250,BBAS3,RENT3,0.02739114355528196,95,0.8237502821777046,10,0.7178118426655649,0.505345750433985,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,SBSP3,0.01672133135212623,95,0.7243619220922366,9,0.7325829421927041,0.5333112041457586,Long/Short,9,"100,120,140,160,180,200,220,240,250"
240,BBAS3,SULA11,0.043839600094795636,95,0.6693985338819559,9,0.6565775519292498,0.35846947665856077,Short/Long,2,"220,240"
250,BBAS3,TAEE11,3.8800734578541964e-05,99,3.635786666468557,5,0.599380031160934,0.554028201093534,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,TIMP3,0.03462567870140558,95,3.204880599120542,10,0.5744846227171835,0.41848062502780514,Short/Long,5,"100,120,140,240,250"
250,BBAS3,UGPA3,0.004631768577600505,99,1.522584104634761,7,0.756643952107411,0.4015690611274533,Short/Long,7,"100,160,180,200,220,240,250"
250,BBAS3,USIM5,0.00031461572358716097,99,3.7604941522173956,5,0.717192312079875,0.7175613814707865,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,VALE3,0.015089802895503442,95,1.2609565474001063,4,0.6894559774609602,0.515779488063235,Short/Long,1,100
250,BBAS3,VIVT4,0.004152237393222676,99,1.317604833979299,10,0.46549796895212925,0.734311105196626,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,BBAS3,VVAR3,0.03933467659348485,95,1.7018383991693846,6,0.7083331734241558,0.013711136679633985,Long/Short,5,"100,120,140,160,180"
250,BBDC3,BBDC4,0.026949544497505456,95,1.0312098011504358,5,0.9680004095663715,0.5766107567329499,Long/Short,4,"200,220,240,250"
250,BBDC3,BBSE3,0.0005322116196120701,99,1.084455047748751,5,0.6815675347577826,0.02700576262598715,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBDC3,BPAC11,0.04320342662788895,95,0.23724119219121548,13,0.7126467677254363,1.136248338038724,Long/Short,7,"100,120,140,160,180,200,250"
250,BBDC3,BRAP4,0.029345181971892814,95,0.9002552592409443,9,0.622695684806565,0.054914540256265666,Long/Short,7,"140,160,180,200,220,240,250"
180,BBDC3,BRDT3,0.042662092672071536,95,0.8792054057380354,7,0.7866955058127157,0.40887082218252774,Short/Long,2,"140,180"
250,BBDC3,BRML3,0.010880240293361062,95,1.2923219720446715,8,0.6888979204229189,0.6110003260056368,Short/Long,8,"120,140,160,180,200,220,240,250"
250,BBDC3,CCRO3,0.04920478318088787,90,1.6617793307298743,9,0.7249274121049682,0.06969684751514711,Long/Short,9,"100,120,140,160,180,200,220,240,250"
240,BBDC3,CIEL3,0.018058622349721998,95,3.6772799574634187,7,0.5870482389466983,0.07551272724862045,Long/Short,4,"120,180,220,240"
180,BBDC3,CMIG4,0.0179809406103737,95,1.6896027736027448,9,0.7821615025855413,0.5807209325979447,Short/Long,4,"120,140,160,180"
250,BBDC3,CSAN3,0.017036274172174733,95,0.3902783108550607,11,0.7023387716776284,0.04863866833697254,Short/Long,7,"120,140,160,180,200,240,250"
180,BBDC3,CSNA3,0.041450482498019255,95,1.4189014527319446,6,0.6766854002022377,0.26594454426309416,Short/Long,5,"100,120,140,160,180"
120,BBDC3,CVCB3,0.006388806073298617,99,0.4323439381683589,4,0.6677023902425661,0.36662325810600155,Short/Long,2,"100,120"
250,BBDC3,CYRE3,0.024487164550362893,95,0.6239366852936765,10,0.726065808842579,0.5925879831194806,Long/Short,6,"140,160,180,200,240,250"
250,BBDC3,ECOR3,0.018923679023416382,95,1.4516210891573305,11,0.7500824493562496,0.08448440162999318,Long/Short,8,"120,140,160,180,200,220,240,250"
180,BBDC3,EGIE3,0.035290686102288776,95,0.7143458274986538,8,0.6947748233449308,0.7335977848322836,Short/Long,2,"120,180"
180,BBDC3,ELET3,0.0091047003856696,95,0.6050146464808015,6,0.7381056812351863,0.3884686523615496,Long/Short,4,"120,140,160,180"
180,BBDC3,ELET6,0.01873668167902665,95,0.6659688987726837,7,0.7463216159347396,0.17044887976000833,Long/Short,4,"120,140,160,180"
250,BBDC3,EMBR3,0.02981473764860526,95,1.2758255235809703,9,0.7271086469333241,0.5417727159838664,Short/Long,8,"100,120,140,160,180,220,240,250"
200,BBDC3,ENBR3,0.032662351874115335,95,1.6210551609138792,7,0.6898432822634739,0.7502417248634451,Short/Long,5,"120,140,160,180,200"
180,BBDC3,ENGI11,0.010695617346773977,95,0.5194030639493703,8,0.6874467459983508,0.9597764429206649,Short/Long,2,"160,180"
250,BBDC3,FLRY3,0.01996962348835709,95,0.9909325172303486,8,0.6287146374425059,0.26280795853908157,Short/Long,8,"120,140,160,180,200,220,240,250"
240,BBDC3,GGBR4,0.049851883549820564,90,1.059542508051496,10,0.7352387566509291,0.1294048873949581,Short/Long,6,"120,140,160,180,200,240"
200,BBDC3,GNDI3,0.042697562986137964,95,0.3793177468867439,8,0.610078552595466,0.39114593675816883,Short/Long,5,"120,140,160,180,200"
200,BBDC3,GOAU4,0.025010551123246,95,1.9355126438382297,7,0.7394258253175672,0.5673503327293714,Short/Long,6,"100,120,140,160,180,200"
250,BBDC3,GOLL4,0.013297658541644695,95,0.5255617542197152,8,0.6688451323408094,0.7194640469438296,Long/Short,9,"100,120,140,160,180,200,220,240,250"
140,BBDC3,HAPV3,0.03001204928747168,95,0.4038488260585631,6,0.6253578834869181,0.8395998354670092,Short/Long,3,"100,120,140"
220,BBDC3,HGTX3,0.029528386791454395,95,0.9092490019774389,10,0.6918503757527424,0.3801887141321169,Long/Short,2,"100,220"
250,BBDC3,HYPE3,0.025652253305032513,95,1.0669309105499651,9,0.5906601250150786,0.4581468036779145,Short/Long,8,"120,140,160,180,200,220,240,250"
250,BBDC3,IGTA3,0.009875495215707792,95,0.5261043448682374,9,0.7224648488486284,0.3819590992654981,Short/Long,6,"160,180,200,220,240,250"
180,BBDC3,IRBR3,0.000349622680386843,99,0.4033274463689403,4,0.4527148103197802,0.6489191456526903,Short/Long,5,"100,120,140,160,180"
250,BBDC3,ITSA4,0.03457428180212639,95,2.7779160200134374,9,0.8975741501431038,0.24293394948401528,Long/Short,5,"120,180,220,240,250"
250,BBDC3,ITUB4,0.03227185922253583,95,1.1239483089975302,10,0.8856679753412913,0.6466019886332872,Long/Short,4,"100,120,240,250"
180,BBDC3,LAME4,0.04065929858104218,95,0.8010436306105446,10,0.6660629425711883,0.5430943882503523,Short/Long,4,"120,140,160,180"
250,BBDC3,LREN3,0.02402717468124037,95,0.5480100985320704,9,0.7181102719893273,0.1787406441125951,Short/Long,8,"120,140,160,180,200,220,240,250"
140,BBDC3,MGLU3,0.026774343884297783,95,0.33794580221317283,7,0.6370548183583762,0.35650808563179104,Short/Long,2,"120,140"
200,BBDC3,MRVE3,0.018230146173695495,95,1.2043996234205767,6,0.6739174228604332,0.47290531089905347,Long/Short,5,"120,140,160,180,200"
250,BBDC3,MULT3,0.005250258313578072,99,0.8356233392800488,9,0.730527611633423,0.5139871619475848,Short/Long,8,"120,140,160,180,200,220,240,250"
250,BBDC3,PETR4,0.03457964969005102,95,0.8157114016496947,10,0.7109131667943794,0.3664755645381816,Long/Short,3,"120,240,250"
250,BBDC3,QUAL3,0.03485149376865905,95,0.5179198117703347,9,0.5351437454140061,0.27593002464775734,Short/Long,8,"100,120,160,180,200,220,240,250"
250,BBDC3,RADL3,0.031362704248510107,95,0.3253809740446316,10,0.36929157799478796,0.573683276419032,Short/Long,4,"200,220,240,250"
120,BBDC3,RAIL3,0.016001296749157096,95,1.3325514508463465,6,0.6501871071915785,0.7828969129412652,Short/Long,2,"100,120"
180,BBDC3,RENT3,0.016820208051092404,95,0.4142899944537415,7,0.6883682912340596,0.27250224623986,Short/Long,3,"120,160,180"
250,BBDC3,SANB11,0.01312339538660096,95,0.7259440800149719,8,0.8932887639787331,0.07824177477317139,Short/Long,6,"120,140,200,220,240,250"
200,BBDC3,SBSP3,0.03187606867491109,95,0.39564441708046133,8,0.6995602682664541,0.02763237531070064,Long/Short,5,"120,140,160,180,200"
250,BBDC3,SULA11,0.031713765827568456,95,0.4136696171085831,11,0.5833160724812485,0.29814438669470084,Short/Long,5,"180,200,220,240,250"
250,BBDC3,TAEE11,0.005745815122668749,99,2.1770698254568117,8,0.5665228352908304,0.3333506394298907,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,BBDC3,TIMP3,0.002560908139670428,99,2.56944829952241,3,0.6435909589815911,0.025296820397347822,Long/Short,2,"100,120"
250,BBDC3,UGPA3,0.006121354074832767,99,0.9615664075921171,9,0.7376334735599283,0.21867420453637743,Short/Long,9,"100,120,140,160,180,200,220,240,250"
200,BBDC3,USIM5,0.0489390615248386,90,2.0485273381526734,7,0.6705014460361578,0.09840275992744715,Long/Short,6,"100,120,140,160,180,200"
100,BBDC3,VALE3,0.023715628684227823,95,0.6498741587437078,4,0.7172369946616107,0.7541138790046917,Short/Long,1,100
250,BBDC3,VIVT4,0.0019398402008574112,99,0.9015820708631899,8,0.5113612338739948,0.7513975740727994,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,BBDC3,VVAR3,0.049052057537482006,90,0.8944652832396646,7,0.5991788432489069,0.38476889719168306,Short/Long,4,"120,140,160,180"
250,BBDC4,BBSE3,0.0008142667392949244,99,1.0322121748545856,5,0.6546596411938348,0.1849589621152776,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBDC4,BPAC11,0.02464121765108566,95,0.2317451520708181,10,0.7021870159478072,1.063807517238592,Long/Short,7,"100,120,140,180,200,240,250"
250,BBDC4,BRAP4,0.015647990094264815,95,0.8597253777327422,8,0.5868755914329917,0.08871404486466007,Short/Long,7,"140,160,180,200,220,240,250"
180,BBDC4,BRDT3,0.02258013280053392,95,0.8726929982920023,6,0.7624643533516466,0.46231473330394274,Short/Long,3,"120,140,180"
250,BBDC4,BRML3,0.004357118037188169,99,1.2442953605408738,7,0.712587117717498,0.8047806585597298,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBDC4,CCRO3,0.03932193165061787,95,1.5678374275342453,10,0.7127105859420173,0.09379825879837539,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,BBDC4,CIEL3,0.008538390055706634,99,3.585846858798287,6,0.582647960705639,0.05702117403554074,Short/Long,7,"100,120,160,180,200,220,240"
180,BBDC4,CMIG4,0.0035817518971507033,99,1.7011110504470772,6,0.7681117281168729,0.6530407372002733,Short/Long,5,"100,120,140,160,180"
180,BBDC4,CPFE3,0.03593127871768704,95,0.8686959156301808,8,0.6989673075161371,1.037659141058941,Short/Long,2,"160,180"
250,BBDC4,CSAN3,0.009680355595284115,95,0.3765396554010483,9,0.6834979574778528,0.20841074070368704,Short/Long,6,"160,180,200,220,240,250"
180,BBDC4,CSNA3,0.01879142359147977,95,1.4008418370150952,6,0.6419251895891555,0.3243128520543979,Short/Long,5,"100,120,140,160,180"
140,BBDC4,CVCB3,0.04875163355762905,90,0.3902693375098551,6,0.6635860388886654,0.30998045584263156,Short/Long,3,"100,120,140"
250,BBDC4,CYRE3,0.007832108696162611,99,0.609016270149807,8,0.739172650669369,0.46768325073875866,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBDC4,ECOR3,0.014598649097599194,95,1.3874675547447082,10,0.7424314126715942,0.0894060179656339,Short/Long,8,"120,140,160,180,200,220,240,250"
240,BBDC4,EGIE3,0.025846417080099188,95,0.806295303078453,10,0.6199333895123031,0.21039982857570946,Short/Long,7,"100,120,140,160,180,200,240"
180,BBDC4,ELET3,0.008733881661606718,99,0.6005485164150428,6,0.7242392110466976,0.29732050955054584,Long/Short,4,"120,140,160,180"
180,BBDC4,ELET6,0.03625991029286981,95,0.6557884359497912,7,0.7275885134732226,0.07661343008720538,Long/Short,3,"120,140,180"
250,BBDC4,EMBR3,0.014199284785109246,95,1.2336676103451878,8,0.7611368752524946,0.7485476546188059,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBDC4,ENBR3,0.02937098551625112,95,1.7081536775746966,11,0.6659638216598859,0.3922308515185485,Short/Long,7,"120,140,160,180,200,240,250"
250,BBDC4,ENGI11,0.044154817782451394,95,0.593527578484573,14,0.660658264825004,0.2569737337206959,Short/Long,6,"120,140,160,180,240,250"
140,BBDC4,EQTL3,0.04857305484280598,90,1.115695110333014,6,0.7301151820677502,0.029030715842881225,Short/Long,3,"100,120,140"
250,BBDC4,FLRY3,0.007919679778869839,99,0.9551680019742641,7,0.63126938451756,0.44051128495059183,Short/Long,8,"120,140,160,180,200,220,240,250"
250,BBDC4,GGBR4,0.010522983738025257,95,1.0202360632716778,8,0.7023581865699418,0.26437558610677186,Short/Long,9,"100,120,140,160,180,200,220,240,250"
220,BBDC4,GNDI3,0.041973081348823674,95,0.3919380256518997,9,0.5881533812185825,0.22886070274277423,Short/Long,5,"120,140,160,180,220"
250,BBDC4,GOAU4,0.01718840680574491,95,2.0746721456673036,8,0.6941630780355629,0.21005756644235088,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBDC4,GOLL4,0.007600516948645783,99,0.5039162368316675,7,0.6749550418095209,0.5424486268228421,Long/Short,8,"120,140,160,180,200,220,240,250"
220,BBDC4,HGTX3,0.04042349370211018,95,0.8789715423141834,9,0.6905145134502005,0.26162949751173825,Long/Short,2,"100,220"
250,BBDC4,HYPE3,0.01810090922920215,95,1.0380248225720126,8,0.586197590338695,0.5896482928520602,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBDC4,IGTA3,0.0019853672613905702,99,0.5100118199378989,7,0.7359643252498672,0.5810990895113535,Short/Long,8,"120,140,160,180,200,220,240,250"
180,BBDC4,IRBR3,0.0010542892657243851,99,0.38974208789935627,4,0.4400253455005548,0.6430484429545547,Short/Long,5,"100,120,140,160,180"
240,BBDC4,ITSA4,0.01417992544184294,95,2.717571674607256,7,0.8953212493668935,0.0694923440803511,Long/Short,7,"100,120,140,180,200,220,240"
240,BBDC4,ITUB4,0.03349300420242504,95,1.0998571175505205,9,0.9014275154526382,0.5291630224910384,Long/Short,3,"100,120,240"
180,BBDC4,LAME4,0.03898962637271065,95,0.7856453614644837,9,0.6491409362016348,0.574784559236815,Short/Long,5,"100,120,140,160,180"
250,BBDC4,LREN3,0.004226957843338959,99,0.5293541669308011,8,0.7343057139100547,0.35765487656453854,Short/Long,9,"100,120,140,160,180,200,220,240,250"
200,BBDC4,MRVE3,0.019246864575146728,95,1.1926410920843018,6,0.6841729587413738,0.3777366959471309,Long/Short,6,"100,120,140,160,180,200"
250,BBDC4,MULT3,0.0012014328726374496,99,0.8039718861137386,8,0.7490228680086078,0.6941183364012706,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBDC4,PETR4,0.029612905010244245,95,0.7715674829158417,9,0.6903997871583917,0.16264455394168628,Long/Short,3,"220,240,250"
250,BBDC4,QUAL3,0.027773791557846733,95,0.4888357655772394,9,0.5186354995687152,0.4054322592571505,Short/Long,8,"100,120,160,180,200,220,240,250"
250,BBDC4,RADL3,0.0318196997833417,95,0.30680892395653037,10,0.3752980517477412,0.6595230306855042,Short/Long,6,"100,120,200,220,240,250"
240,BBDC4,RAIL3,0.04893246356543023,90,1.3114542682358534,17,0.6448134355482473,0.10643660190399111,Long/Short,4,"100,120,140,240"
180,BBDC4,RENT3,0.01573804842478847,95,0.4165586514256722,6,0.6823366621611441,0.3357838129347784,Short/Long,5,"100,120,140,160,180"
220,BBDC4,SANB11,0.041725815823584825,95,0.7284851180911209,7,0.9057773540089841,0.13492164494257125,Short/Long,2,"100,220"
250,BBDC4,SBSP3,0.045469037460892196,95,0.41271598976189816,12,0.6585577320391197,0.3063093608610919,Long/Short,8,"100,120,140,160,180,200,240,250"
240,BBDC4,SULA11,0.046008121548325676,95,0.4002227930973986,10,0.567068278292508,0.36759434466519164,Short/Long,3,"180,200,240"
250,BBDC4,TAEE11,0.0013627032364486348,99,2.1075365120863854,7,0.539306132059955,0.4736791445987087,Short/Long,8,"120,140,160,180,200,220,240,250"
