Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,HalfLife,Corr,Signal,SignalStr,PeriodQt,PeriodStr
250,BBAS3,BBSE3,0.02970465429795758,95,1.587101864975237,9,0.677359339117587,0.20130314059490145,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,BPAC11,0.008644756292962755,99,0.39613098815872533,8,0.7134907990330549,1.2956447477983888,Long/Short,8,"100,120,160,180,200,220,240,250"
250,BBAS3,BRAP4,0.0048162972750697836,99,1.43414916528009,7,0.5894179732462098,0.10954265607388346,Short/Long,7,"100,160,180,200,220,240,250"
240,BBAS3,BRDT3,0.04349673854000616,95,1.6779734459373423,9,0.7985871613689728,0.08315848312245058,Long/Short,8,"100,120,140,160,180,200,220,240"
250,BBAS3,BRML3,0.006846137489006488,99,2.000413905990535,7,0.7495466019704673,0.9807611841913186,Short/Long,9,"100,120,140,160,180,200,220,240,250"
220,BBAS3,CCRO3,0.002877300812237929,99,2.9698110516928486,5,0.7920413148034392,0.3011871908483327,Long/Short,7,"100,120,140,160,180,200,220"
220,BBAS3,CIEL3,0.021083096044418756,95,6.1643970525702105,6,0.621922955260134,0.2628793871542411,Long/Short,3,"120,200,220"
250,BBAS3,CMIG4,0.03534026323912062,95,3.3098844269156924,13,0.7665183263678726,0.1817461301388781,Long/Short,6,"100,120,140,160,240,250"
240,BBAS3,CPFE3,0.038048924961071415,95,1.761166145120936,10,0.722324834118352,0.6500528983487623,Short/Long,6,"100,120,140,160,200,240"
250,BBAS3,CSAN3,0.0006623620855939064,99,0.6364137232623626,6,0.7217213004385424,0.00033636975763925113,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,BBAS3,CSNA3,0.009203919842417023,95,2.5292086717371642,5,0.6650153356681487,0.04028783951499215,Short/Long,4,"100,120,140,160"
100,BBAS3,CVCB3,0.01703816940197703,95,0.9228514667371038,4,0.73684579157713,0.21365027580679194,Short/Long,1,100
250,BBAS3,CYRE3,0.03821524415601084,95,0.99092801080564,9,0.7840448200565994,0.39515063601722683,Long/Short,9,"100,120,140,160,180,200,220,240,250"
240,BBAS3,ECOR3,0.020020124745256055,95,2.3238185408456986,10,0.795919217507245,0.14915998624225596,Short/Long,7,"100,120,160,180,200,220,240"
250,BBAS3,EGIE3,0.04603892882774576,95,1.3455662315200245,10,0.6897947315787019,0.22502294932907008,Short/Long,6,"100,120,200,220,240,250"
140,BBAS3,ELET3,0.01343535284529093,95,1.076787700640056,5,0.8104380635366507,0.20425009484722118,Long/Short,3,"100,120,140"
140,BBAS3,ELET6,0.033753111291497266,95,1.1802662318825843,6,0.816962097797069,0.07769349084577412,Long/Short,3,"100,120,140"
250,BBAS3,EMBR3,0.012785792518880486,95,1.9670266170322663,8,0.7196362404923252,0.7429873256370257,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,ENBR3,0.016272582704670257,95,2.946141746704,8,0.7277536766580059,0.45843564042873824,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,ENGI11,0.015489218439094742,95,1.0425684311810788,10,0.6857017677478824,0.2640432998651208,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,BBAS3,EQTL3,0.025828985093728503,95,2.143219830420706,4,0.7458687705135738,0.6148582259725507,Long/Short,2,"100,120"
250,BBAS3,FLRY3,0.004307714160924843,99,1.5554290949470988,6,0.6714796911318721,0.8061270068101326,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,GGBR4,0.0005073567064717825,99,1.7140911454660985,5,0.7362107344381642,0.17491611456549883,Short/Long,9,"100,120,140,160,180,200,220,240,250"
220,BBAS3,GNDI3,0.022669770095952554,95,0.6738702617596891,8,0.670260962816199,0.06161225335980944,Long/Short,4,"140,160,200,220"
250,BBAS3,GOAU4,0.0006614098282799555,99,3.5149020573294196,5,0.7298717668263304,0.14597563431749003,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,GOLL4,0.03985315634872802,95,0.8264997786983639,8,0.7255805578872214,0.46581897449057835,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,HGTX3,0.00010194588688064079,99,2.1630353287974184,2,0.816672403386035,0.10184201454240745,Long/Short,1,100
250,BBAS3,HYPE3,0.02858619142425108,95,1.6174303125748304,9,0.5865739804627714,0.5541257103742538,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,IGTA3,0.001122651064987238,99,0.833335145092234,6,0.7483217361284104,0.9815365841445344,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,BBAS3,IRBR3,0.0036617962422840866,99,0.7278943871933352,5,0.5108589203306905,0.3701758632864691,Short/Long,5,"100,120,140,160,180"
220,BBAS3,ITSA4,0.02508612096181984,95,4.447987624507573,8,0.8652369738027218,0.2620220823704421,Long/Short,7,"100,120,140,160,180,200,220"
250,BBAS3,ITUB4,0.042640203382657796,95,1.731253309862792,9,0.8510541876759882,0.5489042301811219,Long/Short,7,"100,120,180,200,220,240,250"
250,BBAS3,KLBN11,0.025594695385765958,95,2.3641632919633455,11,0.35530189319539496,0.07312499090075443,Short/Long,5,"180,200,220,240,250"
250,BBAS3,LAME4,0.04061840793970538,95,1.560415414867754,14,0.6587833818095054,0.15621938933665713,Long/Short,3,"100,160,250"
250,BBAS3,LREN3,0.012654540171920869,95,0.8634181265518561,7,0.7585139747230911,0.5973371518997713,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,MRVE3,0.008709400376411732,99,2.130367056511195,8,0.700659327098786,0.6834276916833208,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,MULT3,0.0012757282346802022,99,1.2997223102387707,7,0.7523375926499928,1.154642113268548,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,BBAS3,PETR3,0.04650290387633522,95,1.1598548299772222,10,0.7436254850522671,0.25354192198494424,Long/Short,1,240
250,BBAS3,PETR4,0.03731881878173279,95,1.2511860220797941,10,0.7202667852813404,0.21269090810121863,Long/Short,4,"120,220,240,250"
220,BBAS3,QUAL3,0.015426742870964297,95,0.9249473405328901,7,0.6655824096944555,0.390264832388214,Short/Long,2,"200,220"
220,BBAS3,RADL3,0.02966881719286728,95,0.5652592082853057,9,0.3796612931947914,0.3640044463454862,Short/Long,3,"100,120,220"
250,BBAS3,RENT3,0.022373888748267907,95,0.819690879090159,11,0.7217239881094138,0.29782499895506254,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,SBSP3,0.008494415277987184,99,0.7227401337203675,9,0.7318280473742228,0.584180282830939,Long/Short,8,"100,120,140,160,180,200,240,250"
240,BBAS3,SULA11,0.04045706636985035,95,0.6630218930112185,10,0.6602269219744437,0.4851890243581966,Short/Long,2,"220,240"
250,BBAS3,TAEE11,6.711765783683827e-05,99,3.6160835416506307,5,0.6012504316979901,0.5601301573815213,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,TIMP3,0.031487526661983706,95,3.2006561357428676,10,0.575942590731381,0.5493027682436029,Short/Long,6,"100,120,140,200,240,250"
250,BBAS3,UGPA3,0.003683819620828331,99,1.5190811161112563,6,0.7572793048893016,0.12196585260957517,Short/Long,4,"200,220,240,250"
250,BBAS3,USIM5,0.0002265721617786814,99,3.7802343634239306,5,0.7169481791386496,0.7321631754544746,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,VALE3,0.027582082293957724,95,1.2102114223806384,4,0.6892959826926706,0.6159805919413976,Short/Long,1,100
250,BBAS3,VIVT4,0.0036427110000021305,99,1.296682292317875,10,0.46589619273770755,0.7950681743241199,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,BBAS3,VVAR3,0.0017710656186914438,99,1.6577483099592716,4,0.7167549965702024,0.23837027689642679,Short/Long,4,"100,120,140,160"
200,BBAS3,WEGE3,0.028945850236095288,95,1.142083653735006,9,0.5159661157480108,0.5568258347634918,Long/Short,2,"100,200"
250,BBDC3,BBDC4,0.026125721106964626,95,1.0330775894108677,5,0.9675612629276891,0.5228435770936087,Long/Short,4,"200,220,240,250"
250,BBDC3,BBSE3,0.0006141792515610696,99,1.0767200814777587,5,0.6845641450634514,0.10028868355673304,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBDC3,BPAC11,0.026500418850013235,95,0.24399416208687305,12,0.7213464395539667,1.2610723653502334,Long/Short,8,"100,120,140,160,180,200,240,250"
220,BBDC3,BRAP4,0.034338715847617364,95,0.9045100650589422,8,0.6356144457503823,0.07500555451937345,Short/Long,5,"140,160,180,200,220"
140,BBDC3,BRDT3,0.03305819497368309,95,0.8241673804903786,6,0.8166519869312912,0.7486821653031925,Short/Long,1,140
140,BBDC3,BRKM5,0.04772613647040145,90,0.5166979580963654,7,0.6172196106896847,1.0019800737736178,Short/Long,1,140
250,BBDC3,BRML3,0.007960612952104235,99,1.2901485990038724,8,0.6883330828441631,0.6536200336212677,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBDC3,CCRO3,0.032969107535645976,95,1.6300398220659935,9,0.7231889405107944,0.145477507929819,Long/Short,9,"100,120,140,160,180,200,220,240,250"
240,BBDC3,CIEL3,0.02535706855916119,95,3.5197033340894928,8,0.5876058716804821,0.23199096477323616,Long/Short,4,"160,200,220,240"
160,BBDC3,CMIG4,0.01636015507191201,95,1.6401636302170646,7,0.798071744455124,0.6213036024571273,Short/Long,4,"100,120,140,160"
160,BBDC3,CPFE3,0.040943508517327455,95,0.8461641286636983,8,0.7164629843989404,1.1248054693365643,Short/Long,1,160
250,BBDC3,CSAN3,0.01395108280101365,95,0.39093698169053515,11,0.7037496632681104,0.23374834687238655,Long/Short,8,"100,140,160,180,200,220,240,250"
160,BBDC3,CSNA3,0.009601245338830618,95,1.3961951155733594,5,0.6901371389796278,0.2368821969400412,Short/Long,4,"100,120,140,160"
120,BBDC3,CVCB3,0.027385839402952486,95,0.42030553029671647,4,0.6615365146296126,0.3188732150115138,Short/Long,2,"100,120"
250,BBDC3,CYRE3,0.01216856667588266,95,0.6245068416173152,10,0.7331869694015934,0.5976099455025108,Long/Short,6,"160,180,200,220,240,250"
250,BBDC3,ECOR3,0.013334925998782558,95,1.439021007425385,10,0.7477843402399351,0.04108131489725531,Long/Short,9,"100,120,140,160,180,200,220,240,250"
180,BBDC3,EGIE3,0.02141364917039678,95,0.7117372273811035,8,0.7074870765385288,0.6061615590295417,Short/Long,2,"120,180"
180,BBDC3,ELET3,0.009566783920916384,95,0.617432251941451,7,0.7453260468517136,0.3800478813932749,Long/Short,5,"100,120,140,160,180"
180,BBDC3,ELET6,0.03512632015226659,95,0.6761480442492842,9,0.753915919607629,0.26912271519490877,Long/Short,4,"100,120,140,180"
250,BBDC3,EMBR3,0.019637379238064825,95,1.2708350319838968,9,0.7255621827326074,0.44036698819379033,Short/Long,6,"160,180,200,220,240,250"
200,BBDC3,ENBR3,0.047083185856751364,95,1.6282390323048266,8,0.7001900083559338,0.5584786937935636,Short/Long,5,"120,140,160,180,200"
160,BBDC3,ENGI11,0.030735823029063337,95,0.5117225640688001,7,0.7214092249852733,0.8764080125637961,Short/Long,1,160
250,BBDC3,FLRY3,0.007640435407061342,99,0.9846504109403942,8,0.6391218042372054,0.4309137768809821,Short/Long,8,"120,140,160,180,200,220,240,250"
200,BBDC3,GGBR4,0.017165842473296538,95,0.9589875662788722,7,0.751780586381204,0.30955556421319497,Short/Long,5,"120,140,160,180,200"
220,BBDC3,GNDI3,0.04738654647132067,95,0.4122242856594729,9,0.5989256964912651,0.16643621606057332,Long/Short,6,"120,140,160,180,200,220"
200,BBDC3,GOAU4,0.024445252134129663,95,1.9436987948992732,7,0.7433423428654258,0.3149469669296123,Short/Long,6,"100,120,140,160,180,200"
250,BBDC3,GOLL4,0.026531417829649812,95,0.5248085552386879,9,0.6737662481039518,0.6765614605681263,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,BBDC3,HAPV3,0.0314747924838074,95,0.478053854583482,4,0.6510443270121501,0.7335295356959547,Short/Long,1,100
240,BBDC3,HGTX3,0.04798295516136622,95,0.8229232578821905,13,0.6707790800666742,0.221640831725559,Long/Short,3,"100,220,240"
250,BBDC3,HYPE3,0.021870883980126616,95,1.0618346981956788,9,0.5933590406579553,0.38196424578482535,Short/Long,8,"100,140,160,180,200,220,240,250"
250,BBDC3,IGTA3,0.008648348127898381,99,0.5239332965129408,9,0.7212652860996369,0.5301890564062773,Short/Long,6,"160,180,200,220,240,250"
180,BBDC3,IRBR3,0.0004305611484577634,99,0.40326515944330427,4,0.4619987819184457,0.5889565360749464,Short/Long,5,"100,120,140,160,180"
250,BBDC3,ITSA4,0.025462114979628796,95,2.767927016795264,9,0.8964750681595497,0.43783326177691423,Long/Short,7,"120,140,180,200,220,240,250"
250,BBDC3,ITUB4,0.016602259179997667,95,1.1290521479368911,9,0.8842510283292053,0.9673846282372319,Long/Short,3,"120,240,250"
160,BBDC3,LAME4,0.020334443745034042,95,0.7810451620966596,7,0.6731317694033866,0.6306453666097462,Short/Long,3,"120,140,160"
250,BBDC3,LREN3,0.02032372982689941,95,0.544983975370836,9,0.7203117814516787,0.24309903619737797,Short/Long,8,"120,140,160,180,200,220,240,250"
140,BBDC3,MGLU3,0.03535134023118881,95,0.3312153268291764,7,0.6501232607649318,0.5569838842326585,Short/Long,2,"120,140"
200,BBDC3,MRVE3,0.03271531309920769,95,1.2242943278795682,7,0.6866400879514887,0.4483263419803285,Long/Short,6,"100,120,140,160,180,200"
250,BBDC3,MULT3,0.00357110040018875,99,0.8352381743656783,8,0.7280053452901202,0.8174548729566679,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBDC3,PETR4,0.0265070384462496,95,0.816901131703108,10,0.7129762251950841,0.5149005328699654,Long/Short,2,"240,250"
250,BBDC3,QUAL3,0.02064274922072296,95,0.5140181229656676,9,0.5284471931918369,0.37071954677789776,Short/Long,8,"100,120,160,180,200,220,240,250"
250,BBDC3,RADL3,0.037706537139883325,95,0.3225841751249345,10,0.3734168046982553,0.3391866077119913,Short/Long,4,"200,220,240,250"
120,BBDC3,RAIL3,0.03177978173251647,95,1.253155604331183,6,0.6501591491861056,0.9084585448718906,Short/Long,2,"100,120"
160,BBDC3,RENT3,0.043310052757944265,95,0.4055869546854381,7,0.7148318543031664,0.3914522315876865,Short/Long,3,"100,140,160"
250,BBDC3,SANB11,0.009674039880358027,95,0.724507111336169,8,0.8918440423174258,0.20470303105834184,Long/Short,6,"140,180,200,220,240,250"
250,BBDC3,SBSP3,0.04960495365913445,90,0.4168009425281751,16,0.671804518379938,0.5382191569361982,Long/Short,6,"120,140,160,180,200,250"
250,BBDC3,SULA11,0.025676625798189034,95,0.4105148607303152,11,0.5929577535011267,0.29293129092902087,Short/Long,5,"180,200,220,240,250"
250,BBDC3,TAEE11,0.007080705581497145,99,2.1770306638804873,8,0.5717773442140951,0.22065911923964987,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,BBDC3,TIMP3,0.007474131374231521,99,2.579958458978322,3,0.6468419180006311,0.10390856746950901,Short/Long,2,"100,120"
250,BBDC3,UGPA3,0.007676740430331656,99,0.962227313658919,9,0.7412713424466117,0.1844034146193208,Long/Short,9,"100,120,140,160,180,200,220,240,250"
200,BBDC3,USIM5,0.04299067056928569,95,2.0671208821318867,8,0.6724773685948533,0.29856621350734475,Long/Short,6,"100,120,140,160,180,200"
100,BBDC3,VALE3,0.017286134529915665,95,0.638009685777414,4,0.7163357092221553,0.763351165357333,Short/Long,1,100
250,BBDC3,VIVT4,0.0015463170028028011,99,0.8961747777742264,8,0.5148819249358214,0.7291507607420704,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,BBDC3,VVAR3,0.02303519971508613,95,0.8691815914220704,6,0.6160480417680495,0.40885207708470206,Short/Long,2,"140,160"
100,BBDC3,WEGE3,0.03833509108810399,95,0.5589801910910879,6,0.5327256357002254,0.514783360186212,Long/Short,1,100
250,BBDC4,BBSE3,0.0009256418712261965,99,1.0211893313704206,5,0.6569310813469744,0.09346522557489084,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBDC4,BPAC11,0.015572328033952582,95,0.23675415020447596,10,0.7102513821296452,1.1830884860506532,Long/Short,7,"100,120,140,180,200,240,250"
250,BBDC4,BRAP4,0.025851176716602448,95,0.8569108865715822,9,0.586891700823104,0.010162692190505024,Short/Long,7,"140,160,180,200,220,240,250"
180,BBDC4,BRDT3,0.0393524768034653,95,0.8749785008317057,7,0.7667719046486027,0.34567454628339145,Short/Long,4,"120,140,160,180"
250,BBDC4,BRML3,0.0023997104980629297,99,1.2398728594599127,6,0.7119023407844897,0.8309335480886743,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBDC4,CCRO3,0.023660452405984408,95,1.52976114402285,10,0.7109366845814802,0.004611935131194987,Short/Long,9,"100,120,140,160,180,200,220,240,250"
220,BBDC4,CIEL3,0.00030653546011980676,99,3.855342769042995,4,0.6094356536845926,0.3566316818516708,Long/Short,6,"100,120,160,180,200,220"
180,BBDC4,CMIG4,0.027607109380403984,95,1.7010924653014659,8,0.7695848809075739,0.46237764842911705,Short/Long,5,"100,120,140,160,180"
160,BBDC4,CPFE3,0.028860497574045324,95,0.8467990585182744,7,0.716803750481815,1.1513769353248702,Short/Long,2,"140,160"
250,BBDC4,CSAN3,0.007600261463161101,99,0.37618350846802195,9,0.6837258017915576,0.09127476402386675,Long/Short,6,"160,180,200,220,240,250"
180,BBDC4,CSNA3,0.03385082892447178,95,1.4027672063594046,6,0.6402250508542287,0.09391755874957879,Short/Long,5,"100,120,140,160,180"
120,BBDC4,CVCB3,0.043772610839819405,95,0.4047907371925972,5,0.6601666369917505,0.3559227260065434,Short/Long,2,"100,120"
250,BBDC4,CYRE3,0.003866265569355139,99,0.606775381876447,8,0.7450507882889218,0.47789295365480433,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBDC4,ECOR3,0.009398050769945447,95,1.3698512342575448,10,0.7404669934611138,0.11169351937221611,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBDC4,EGIE3,0.023220208734589215,95,0.798483333598779,11,0.6229475154662046,0.10927226678033292,Short/Long,8,"100,120,140,160,180,200,240,250"
180,BBDC4,ELET3,0.010976226494751315,95,0.6106052639565204,7,0.7302848349772254,0.3002703781712526,Long/Short,5,"100,120,140,160,180"
180,BBDC4,ELET6,0.04078713211841872,95,0.6634854849350068,8,0.7337195129009704,0.18096912229564907,Long/Short,3,"120,140,180"
250,BBDC4,EMBR3,0.0064824240501562885,99,1.2259571970059837,7,0.7598761100747273,0.6254589728526819,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBDC4,ENBR3,0.03065714485148144,95,1.702683297124247,11,0.6739551495567695,0.25975768800203575,Short/Long,8,"100,120,140,160,180,200,240,250"
250,BBDC4,ENGI11,0.04672266643049281,95,0.5910191522686596,14,0.6681024969058968,0.13987497377893443,Short/Long,6,"100,120,140,160,180,250"
120,BBDC4,EQTL3,0.034171387722131644,95,1.1526581463716907,5,0.7459149539020566,0.2531094799371178,Long/Short,2,"100,120"
250,BBDC4,FLRY3,0.0022371254966114685,99,0.9464435151711965,7,0.6414650934420106,0.590505646048803,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBDC4,GGBR4,0.0154240294513338,95,1.0191797476574402,8,0.7033344439810488,0.024417161936186038,Short/Long,8,"120,140,160,180,200,220,240,250"
220,BBDC4,GNDI3,0.04161664420160877,95,0.3931157172052362,9,0.5908158649389078,0.06437873689778636,Long/Short,5,"120,140,160,200,220"
250,BBDC4,GOAU4,0.023004447640592292,95,2.0734095907934953,9,0.6977337467276699,0.008601392297748605,Short/Long,8,"100,120,140,160,180,200,240,250"
250,BBDC4,GOLL4,0.020819718740978085,95,0.5004509327380201,8,0.6785497498065284,0.5059273195433356,Long/Short,9,"100,120,140,160,180,200,220,240,250"
220,BBDC4,HGTX3,0.040984338335999126,95,0.8854334052512738,9,0.6893262084160665,0.28371172201557093,Long/Short,2,"100,220"
250,BBDC4,HYPE3,0.013541735700817492,95,1.0299644174198535,8,0.5885045555375811,0.5003711857464278,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBDC4,IGTA3,0.0015397552336793544,99,0.5066189441557878,7,0.7345300255340216,0.7176461618705781,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,BBDC4,IRBR3,0.0012274858879396918,99,0.38884508917863203,4,0.4472146341156044,0.5777509817502435,Short/Long,5,"100,120,140,160,180"
250,BBDC4,ITSA4,0.044338596950738836,95,2.639581563097714,9,0.8940338135433404,0.15245141111220925,Long/Short,8,"100,120,140,180,200,220,240,250"
250,BBDC4,ITUB4,0.031450928385980695,95,1.0906694347317751,10,0.9005738947181557,0.8089855229093895,Long/Short,5,"100,120,220,240,250"
160,BBDC4,LAME4,0.030681915294461348,95,0.7647931200603821,7,0.6545830831743229,0.6362964365458539,Short/Long,1,160
250,BBDC4,LREN3,0.004093549297750904,99,0.524900977211257,8,0.7369174153374602,0.4048586332759318,Short/Long,9,"100,120,140,160,180,200,220,240,250"
200,BBDC4,MRVE3,0.029354537497171134,95,1.2098299812190483,7,0.6955499188663229,0.36942301097436336,Long/Short,6,"100,120,140,160,180,200"
250,BBDC4,MULT3,0.000595883071432603,99,0.8022600805431455,7,0.7464172191816181,0.9822362687969574,Short/Long,9,"100,120,140,160,180,200,220,240,250"
