Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,HalfLife,Corr,Signal,SignalStr,PeriodQt,PeriodStr
220,BBAS3,CCRO3,0.0028502411286499196,99,2.978686750821308,5,0.7917270104198734,0.1750773848562544,Long/Short,7,"100,120,140,160,180,200,220"
220,BBAS3,CIEL3,0.022933073168279368,95,6.1744575573971,6,0.6216507283582793,0.15558899471229767,Long/Short,3,"120,200,220"
250,BBAS3,CMIG4,0.03913051270033918,95,3.3110911118933863,13,0.7663834061475746,0.12605487111783378,Long/Short,6,"100,120,140,160,240,250"
200,BBAS3,CPFE3,0.030698629754114595,95,1.7456778394310546,8,0.7464434565708814,0.7836575854307459,Short/Long,5,"100,120,140,160,200"
250,BBAS3,CSAN3,0.0009164357063588065,99,0.6368889944179081,6,0.7217129663789733,0.13200130949409794,Long/Short,9,"100,120,140,160,180,200,220,240,250"
160,BBAS3,CSNA3,0.009746700822376478,95,2.5293333850099877,5,0.6646414949596451,0.21123444082766837,Short/Long,4,"100,120,140,160"
100,BBAS3,CVCB3,0.007679352068056386,99,0.9395224799174666,3,0.7378367548789722,0.2103374884446055,Short/Long,1,100
250,BBAS3,CYRE3,0.03870694700802109,95,0.9938435209977444,9,0.7837553428946907,0.48422908623107,Long/Short,9,"100,120,140,160,180,200,220,240,250"
240,BBAS3,ECOR3,0.028572145304474883,95,2.331209034455221,10,0.7960025630292458,0.22257127821500164,Short/Long,7,"100,120,160,180,200,220,240"
240,BBAS3,EGIE3,0.02932476173976333,95,1.366991292463437,9,0.6938456034523145,0.08764991787827814,Long/Short,5,"100,120,200,220,240"
140,BBAS3,ELET3,0.012869388708370167,95,1.0738984466882089,5,0.8105925107482388,0.2222873657811743,Long/Short,3,"100,120,140"
140,BBAS3,ELET6,0.03275275290181482,95,1.1782041329844686,6,0.8170860771867442,0.11366596504150682,Long/Short,2,"100,140"
250,BBAS3,EMBR3,0.021745280559802058,95,1.9717481655196076,8,0.7202505619305534,0.7879670683963654,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,ENBR3,0.0169811200879803,95,2.954713021262001,8,0.72672282012752,0.22799685705526665,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,ENGI11,0.015396865157097173,95,1.045737550491742,10,0.684959482503151,0.358609447252198,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,BBAS3,EQTL3,0.04746203080925002,90,2.064117882472215,6,0.7347352643221391,0.4138692739391051,Long/Short,3,"100,120,140"
250,BBAS3,FLRY3,0.008118561244190909,99,1.5611858969960255,7,0.6721143824512478,0.8379817966103162,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,GGBR4,0.0004663863480839974,99,1.714416518933127,5,0.7357122024557188,0.31946866316255496,Short/Long,9,"100,120,140,160,180,200,220,240,250"
220,BBAS3,GNDI3,0.022435290453046985,95,0.6745460126442289,8,0.6702390777785384,0.01951478261523372,Long/Short,4,"140,160,200,220"
250,BBAS3,GOAU4,0.0006751320452789052,99,3.5154942783323824,5,0.7297458043424523,0.21772369056299892,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,GOLL4,0.016791351044603473,95,0.8330185277164401,7,0.7256547756295145,0.5392304037304105,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,HGTX3,0.00011929547659252702,99,2.1641577862449477,2,0.8174617860881317,0.17000763205308733,Long/Short,1,100
250,BBAS3,HYPE3,0.03687245862451029,95,1.6227525948017625,10,0.5875338629285152,0.5566801175422035,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,IGTA3,0.0013063687735564455,99,0.8359283848500413,7,0.7482389134273213,0.8934678098463908,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,BBAS3,IRBR3,0.0037380572952400255,99,0.7274502964799026,5,0.5105335509660585,0.3264902797505011,Short/Long,5,"100,120,140,160,180"
220,BBAS3,ITSA4,0.02575942045462072,95,4.44777569828921,8,0.8652532398439164,0.19144123406282856,Long/Short,7,"100,120,140,160,180,200,220"
250,BBAS3,ITUB4,0.04481664550565935,95,1.7346030760563607,9,0.8506368558485388,0.4528006003041714,Long/Short,7,"100,120,180,200,220,240,250"
250,BBAS3,KLBN11,0.02365443983693449,95,2.368584389197573,10,0.3548657579367811,0.09081807386780745,Short/Long,5,"180,200,220,240,250"
160,BBAS3,LAME4,0.0248947117733291,95,1.4394076330486762,8,0.7017069063043784,0.6244015020134124,Short/Long,3,"100,120,160"
250,BBAS3,LREN3,0.015073240587330904,95,0.8665916410075173,7,0.7579349327383152,0.7634165374428118,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,MRVE3,0.008614269370141883,99,2.1182401369381356,8,0.7020418447483004,0.8529922982352299,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,MULT3,0.0013166354910435925,99,1.3010514401291886,8,0.7519324068323242,1.0422103023816696,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,PETR4,0.045577450960180024,95,1.2531608794173312,10,0.7199767755960417,0.12225888966122592,Long/Short,3,"220,240,250"
220,BBAS3,QUAL3,0.015607534317402501,95,0.9255266535054559,7,0.666155153149312,0.43409189660599223,Short/Long,4,"120,180,200,220"
220,BBAS3,RADL3,0.029268076101686028,95,0.5652790895449742,9,0.37974050047111946,0.4081389007788237,Short/Long,3,"100,120,220"
100,BBAS3,RAIL3,0.049969495486253124,90,2.5708335762837793,6,0.6507497373856571,0.8052947325251824,Short/Long,1,100
250,BBAS3,RENT3,0.025842555361698244,95,0.8212760444798288,11,0.7215557104247091,0.27425840911370647,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,SBSP3,0.014784441990192477,95,0.7232206197840663,9,0.7317596857982991,0.5423746862535237,Long/Short,9,"100,120,140,160,180,200,220,240,250"
240,BBAS3,SULA11,0.04636242623860449,95,0.6652510656343028,10,0.6589051945277036,0.276079093763264,Short/Long,2,"220,240"
250,BBAS3,TAEE11,6.12362143448182e-05,99,3.6228476587359,5,0.6005208534856478,0.637733949420553,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,TIMP3,0.03829858591708866,95,3.20295105860956,10,0.5740065493657934,0.27599009774326155,Short/Long,5,"100,120,140,240,250"
250,BBAS3,UGPA3,0.0042744579600302295,99,1.5198132747002207,7,0.7571070576576752,0.2972853418021865,Short/Long,6,"100,180,200,220,240,250"
250,BBAS3,USIM5,0.0002516359938939688,99,3.773273658733789,5,0.7166135708538119,0.7233561045643991,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,VALE3,0.014309561029188917,95,1.2348716601282974,4,0.6900305219426638,0.7470502892386518,Short/Long,1,100
250,BBAS3,VIVT4,0.0036728965043607465,99,1.3042183727498393,10,0.4654510560343697,0.6975852237259907,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,BBAS3,VVAR3,0.0016571119071039527,99,1.6585697461202373,4,0.7167899566181587,0.30308963472693456,Short/Long,4,"100,120,140,160"
200,BBAS3,WEGE3,0.02649257913326727,95,1.1338756529725336,9,0.51606067869135,0.5199223576088295,Long/Short,2,"100,200"
250,BBDC3,BBDC4,0.026027404598585248,95,1.0323934217730504,5,0.9674957030094352,0.6706879785632226,Long/Short,4,"200,220,240,250"
250,BBDC3,BBSE3,0.0007280862752638112,99,1.07856462129796,5,0.6845079045649909,0.19049035184398158,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBDC3,BPAC11,0.033054180279554125,95,0.24141192788639626,12,0.7212769441506738,1.2265506930795673,Long/Short,8,"100,120,140,160,180,200,240,250"
240,BBDC3,BRAP4,0.04032011964705853,95,0.9101987611861924,9,0.6290567520162397,0.044546261083023994,Long/Short,6,"140,160,180,200,220,240"
140,BBDC3,BRDT3,0.03745098081858921,95,0.8273569555677143,6,0.8168484608579777,0.6798257230514817,Short/Long,1,140
250,BBDC3,BRML3,0.009827874603613763,95,1.2901524698627884,8,0.6879625983615297,0.5750217188729915,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBDC3,CCRO3,0.03840727274485664,95,1.6386793042167775,9,0.7231503164984467,0.1053501377870056,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBDC3,CIEL3,0.04833523134551477,95,3.256400717545247,10,0.584603862028779,0.07623232410968987,Long/Short,4,"160,200,220,250"
160,BBDC3,CMIG4,0.013961869560917918,95,1.6444537454902817,7,0.7979872238624484,0.6234223142929587,Short/Long,4,"100,120,140,160"
250,BBDC3,CSAN3,0.016548857345305635,95,0.3903852046412626,11,0.7033080839114474,0.3748199460456301,Long/Short,8,"120,140,160,180,200,220,240,250"
160,BBDC3,CSNA3,0.009060476539936281,95,1.397886004128008,5,0.6896726994409346,0.3434216179435221,Short/Long,4,"100,120,140,160"
120,BBDC3,CVCB3,0.025772454509097212,95,0.4242320704118169,4,0.6612840679979112,0.25813474936343367,Short/Long,2,"100,120"
250,BBDC3,CYRE3,0.014511457143436315,95,0.6239715873472635,10,0.7323367240406264,0.7157099588424399,Long/Short,6,"160,180,200,220,240,250"
250,BBDC3,ECOR3,0.01873186511204799,95,1.4420382647206966,11,0.7490028314443452,0.03228651935356786,Long/Short,8,"120,140,160,180,200,220,240,250"
180,BBDC3,EGIE3,0.023027005194908155,95,0.7111391755625291,8,0.7053783147764114,0.30707711135863247,Short/Long,2,"120,180"
180,BBDC3,ELET3,0.011178591639873515,95,0.6120796835285394,7,0.7454911950055833,0.43828530800719073,Long/Short,5,"100,120,140,160,180"
180,BBDC3,ELET6,0.032673020158945104,95,0.6711788612392142,8,0.7542146496174389,0.3401678512002605,Long/Short,5,"100,120,140,160,180"
250,BBDC3,EMBR3,0.024252016167926257,95,1.271265058675473,9,0.7262357698902852,0.4236093688414681,Short/Long,6,"120,180,200,220,240,250"
180,BBDC3,ENBR3,0.011578429370118342,95,1.512511061669083,6,0.7156197526707693,0.654865201086621,Short/Long,4,"120,140,160,180"
180,BBDC3,ENGI11,0.04980881760197544,90,0.5195278560816223,9,0.6954470772067735,0.8270711383491873,Short/Long,3,"140,160,180"
250,BBDC3,FLRY3,0.008843219842334158,99,0.9858003122611059,9,0.6397307529211484,0.4000779413946821,Short/Long,8,"120,140,160,180,200,220,240,250"
200,BBDC3,GGBR4,0.021792264879207313,95,0.9576721165715707,7,0.7529760630734437,0.37025513937953575,Short/Long,5,"120,140,160,180,200"
220,BBDC3,GNDI3,0.04948386826988097,90,0.4110885145377002,9,0.5990173549926755,0.16879635670087204,Long/Short,6,"120,140,160,180,200,220"
200,BBDC3,GOAU4,0.030592191605131963,95,1.9405688228853055,7,0.7440579966095295,0.32053879435987614,Short/Long,6,"100,120,140,160,180,200"
250,BBDC3,GOLL4,0.016173673531289585,95,0.5261878518842512,9,0.6731413161966308,0.7796719202753348,Long/Short,9,"100,120,140,160,180,200,220,240,250"
140,BBDC3,HAPV3,0.04221925710646942,95,0.398373610931002,6,0.6292971145009948,0.5713993239002954,Short/Long,2,"100,140"
220,BBDC3,HGTX3,0.022105964715917883,95,0.9162539356865349,9,0.6912509180173395,0.44407785735126054,Long/Short,2,"100,220"
250,BBDC3,HYPE3,0.025067044278342766,95,1.062367184443321,9,0.5943091809801644,0.3449786383741118,Short/Long,8,"100,140,160,180,200,220,240,250"
250,BBDC3,IGTA3,0.008370168389645832,99,0.5243346971546168,9,0.7206818563448631,0.3997252507400162,Short/Long,6,"160,180,200,220,240,250"
180,BBDC3,IRBR3,0.0004581989553576256,99,0.4026586561310943,4,0.46063995765604837,0.48770202622800907,Short/Long,5,"100,120,140,160,180"
250,BBDC3,ITSA4,0.026324175291669454,95,2.7713037624065953,9,0.896314809126389,0.4587800089177984,Long/Short,6,"120,180,200,220,240,250"
250,BBDC3,ITUB4,0.018943432420956918,95,1.127637107129087,9,0.8840546578032615,0.9233799960885267,Long/Short,4,"100,120,240,250"
160,BBDC3,LAME4,0.010822579364596172,95,0.7828963493272887,7,0.6736709243116084,0.7075328321209705,Short/Long,4,"100,120,140,160"
250,BBDC3,LREN3,0.021580621697738542,95,0.5455985987118634,9,0.7201573078987356,0.327385762175189,Short/Long,8,"120,140,160,180,200,220,240,250"
140,BBDC3,MGLU3,0.027813394805178526,95,0.3328423455785825,7,0.6500932712008897,0.4159458318441356,Short/Long,2,"120,140"
200,BBDC3,MRVE3,0.022484364840731835,95,1.2160309006975585,7,0.6857013280119555,0.6822099765275421,Long/Short,5,"120,140,160,180,200"
250,BBDC3,MULT3,0.0031422862344691886,99,0.8347297352249021,9,0.7269564512512978,0.6521983519121098,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBDC3,PETR4,0.028664800487755274,95,0.8160279353518616,10,0.7128971937343775,0.47348771239848275,Long/Short,2,"240,250"
250,BBDC3,QUAL3,0.0252674366546222,95,0.5146418026214291,9,0.5293292711683005,0.3601594458896546,Short/Long,8,"100,120,160,180,200,220,240,250"
250,BBDC3,RADL3,0.0401362763097352,95,0.32367691233581186,10,0.37292137692935956,0.3465169116106161,Short/Long,4,"200,220,240,250"
120,BBDC3,RAIL3,0.02173081755026712,95,1.2760061701278314,6,0.6500395096300793,0.9027402218385076,Short/Long,2,"100,120"
180,BBDC3,RENT3,0.028892594289971988,95,0.41526390813270053,8,0.6966651581734083,0.2348448130269726,Short/Long,5,"100,120,140,160,180"
250,BBDC3,SANB11,0.01082701192898904,95,0.7249369995096847,8,0.8916606408573119,0.11190908272296755,Long/Short,5,"140,200,220,240,250"
200,BBDC3,SBSP3,0.02916730173913247,95,0.3977462845745101,9,0.7002542039242835,0.28130508025340584,Long/Short,5,"120,140,160,180,200"
250,BBDC3,SULA11,0.029033342558001052,95,0.41128774501643695,12,0.591317809949247,0.057292313793752186,Short/Long,5,"180,200,220,240,250"
250,BBDC3,TAEE11,0.006852182307787977,99,2.176514735977233,8,0.5711204066450362,0.23884960528546745,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,BBDC3,TIMP3,0.002323544657954158,99,2.5712512692726817,3,0.6468056547596015,0.4518393895677907,Long/Short,2,"100,120"
250,BBDC3,UGPA3,0.0073119841768230125,99,0.961556960742145,9,0.7415216214326482,0.09173966546169592,Long/Short,9,"100,120,140,160,180,200,220,240,250"
200,BBDC3,USIM5,0.048322753401597786,90,2.059309848815043,8,0.6725276040497719,0.33794339076391827,Long/Short,6,"100,120,140,160,180,200"
100,BBDC3,VALE3,0.013617874951830674,95,0.645894492146728,4,0.7171568505104624,0.8308508365529826,Short/Long,1,100
250,BBDC3,VIVT4,0.001442723666356861,99,0.8984356508923679,8,0.5136991126965224,0.5646426224616283,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,BBDC3,VVAR3,0.02340554292448037,95,0.8708616788206638,6,0.6164997405319752,0.3970116230705089,Short/Long,2,"140,160"
250,BBDC4,BBSE3,0.0010795451190407743,99,1.0241711099073898,5,0.656973481484766,0.06395368749736562,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBDC4,BPAC11,0.021181393901262488,95,0.23480193796754567,10,0.710104697655315,1.1204906964993835,Long/Short,7,"100,120,140,180,200,240,250"
250,BBDC4,BRAP4,0.022379129579850675,95,0.8577320872904461,9,0.5867151216971813,0.06791864785842534,Short/Long,7,"140,160,180,200,220,240,250"
180,BBDC4,BRDT3,0.030310170294040373,95,0.8727600704431582,7,0.7671638392235048,0.3596901667324429,Short/Long,4,"120,140,160,180"
140,BBDC4,BRKM5,0.04765833879535317,90,0.4956300536142737,7,0.6015547092051028,1.013604123583914,Short/Long,1,140
250,BBDC4,BRML3,0.0030460744732201447,99,1.2406321092057393,6,0.7118046994788992,0.8001835015410643,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBDC4,CCRO3,0.025779000191297613,95,1.540402144398672,10,0.7106171194965236,0.0789763402886202,Short/Long,9,"100,120,140,160,180,200,220,240,250"
220,BBDC4,CIEL3,0.00033726027878773165,99,3.854569992956134,4,0.6090716966376163,0.24418651068579353,Long/Short,6,"100,120,160,180,200,220"
180,BBDC4,CMIG4,0.012614770489889215,95,1.698921472542339,7,0.7703252507763413,0.547140628096791,Short/Long,5,"100,120,140,160,180"
160,BBDC4,CPFE3,0.03716061307982615,95,0.8480822398472389,8,0.7168961269322958,1.0887534823299743,Short/Long,1,160
250,BBDC4,CSAN3,0.008489651389302182,99,0.3760197453123174,9,0.6836180004984713,0.19371446712608897,Long/Short,6,"160,180,200,220,240,250"
180,BBDC4,CSNA3,0.0404838213062141,95,1.3988265467763115,6,0.6396887480806027,0.24310703300462627,Short/Long,5,"100,120,140,160,180"
140,BBDC4,CVCB3,0.044227837922536345,95,0.38631109625616356,6,0.6576994973053443,0.24431167545558738,Short/Long,3,"100,120,140"
250,BBDC4,CYRE3,0.00393438611901167,99,0.6072681529102217,8,0.7448531482485339,0.5631736520968683,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBDC4,ECOR3,0.01349948209674305,95,1.3744303753306428,10,0.7412088257592818,0.16250399974263602,Short/Long,8,"120,140,160,180,200,220,240,250"
250,BBDC4,EGIE3,0.02435141955858664,95,0.7992554963540983,11,0.6215618456304921,0.1204481596030178,Long/Short,8,"100,120,140,160,180,200,240,250"
180,BBDC4,ELET3,0.010385104341425491,95,0.6059721328047081,7,0.7309233809741398,0.311387290624638,Long/Short,5,"100,120,140,160,180"
180,BBDC4,ELET6,0.03285327706494926,95,0.6593112458550389,8,0.7346106748142862,0.2027990873819833,Long/Short,3,"120,140,180"
250,BBDC4,EMBR3,0.008554899231136118,99,1.2272512838804968,7,0.7603060952215301,0.6561844964921987,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBDC4,ENBR3,0.02839879710324919,95,1.704782700325647,11,0.6730422321916242,0.08904784343419041,Short/Long,7,"120,140,160,180,200,240,250"
250,BBDC4,ENGI11,0.04551371324452568,95,0.5917550002128784,14,0.6675070381640114,0.20659631605089715,Short/Long,5,"120,140,160,180,250"
120,BBDC4,EQTL3,0.019800611636210875,95,1.1468514800068728,4,0.7469736824550705,0.4423705592879076,Long/Short,2,"100,120"
250,BBDC4,FLRY3,0.0026779986222579635,99,0.9483729080712822,7,0.6418969564158322,0.6042558182951597,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBDC4,GGBR4,0.013541524267285644,95,1.0191721506833877,8,0.7028899057944565,0.12126913771350833,Short/Long,9,"100,120,140,160,180,200,220,240,250"
220,BBDC4,GNDI3,0.04282231210977354,95,0.39265767748884056,9,0.5909368087046349,0.033393945440941965,Long/Short,5,"120,140,160,200,220"
250,BBDC4,GOAU4,0.0210423188539467,95,2.0730381861514444,9,0.6975856075935558,0.0522618277291145,Short/Long,8,"100,120,140,160,180,200,240,250"
250,BBDC4,GOLL4,0.01205761470428855,95,0.5028666253537479,8,0.6788709766941255,0.569375534824799,Long/Short,8,"120,140,160,180,200,220,240,250"
220,BBDC4,HGTX3,0.03816943378521763,95,0.8824626017096227,9,0.6897613851676015,0.2978396406144516,Long/Short,2,"100,220"
250,BBDC4,HYPE3,0.01597356240468328,95,1.0314730176740474,8,0.5892176887667995,0.49284739793914295,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBDC4,IGTA3,0.0014632348849154602,99,0.5074212727344968,7,0.7343369428785604,0.6282284569387385,Short/Long,8,"120,140,160,180,200,220,240,250"
180,BBDC4,IRBR3,0.0012161799206796213,99,0.3884050154697364,4,0.44700357437175725,0.5356173003928607,Short/Long,5,"100,120,140,160,180"
250,BBDC4,ITSA4,0.0437102397107628,95,2.6459916956661735,9,0.8939337275176262,0.10483569597465064,Long/Short,8,"100,120,140,180,200,220,240,250"
250,BBDC4,ITUB4,0.033999578789185844,95,1.0908256009336215,10,0.9003703552163549,0.7087660314043952,Long/Short,4,"100,120,240,250"
160,BBDC4,LAME4,0.01878899459301301,95,0.7671571214387602,7,0.6544359101740512,0.7433279097856561,Short/Long,4,"100,120,140,160"
250,BBDC4,LREN3,0.0046893166819001585,99,0.5259652798799033,8,0.736360318471109,0.5351465231578898,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,BBDC4,MGLU3,0.0457275439345598,95,0.3209809911235625,8,0.6574022198645663,0.4962697792322177,Short/Long,1,140
200,BBDC4,MRVE3,0.023249400109626332,95,1.202674406845651,7,0.695144788109498,0.5526681477288565,Long/Short,6,"100,120,140,160,180,200"
250,BBDC4,MULT3,0.0005285478787912958,99,0.8021620024531152,7,0.74598557166025,0.861688282116095,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBDC4,PETR3,0.046484684513435584,95,0.7010006591284265,11,0.7166579074783883,0.20383278121285706,Long/Short,1,250
250,BBDC4,PETR4,0.023200720096043456,95,0.7701355763244316,9,0.6917308946704698,0.23494772642222392,Long/Short,3,"220,240,250"
250,BBDC4,QUAL3,0.017135885160337237,95,0.48465841302671153,8,0.5130092901087717,0.5007772835046976,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBDC4,RADL3,0.03931911543837486,95,0.3045821967853948,10,0.3784029369330272,0.4571127037762764,Short/Long,5,"100,200,220,240,250"
250,BBDC4,RAIL3,0.048652981644948315,90,1.2715605974392128,18,0.6439040414675234,0.014071328254217101,Short/Long,5,"100,120,140,240,250"
180,BBDC4,RENT3,0.01039248936425471,95,0.416834491840952,6,0.6896976500021119,0.33714159249260056,Short/Long,5,"100,120,140,160,180"
