Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
140,BBAS3,CYRE3,-3.3429886122928507,95,0.9727721797010375,0.7676388496596597,5,Short/Long,0.8323624716711663,7,"140,160,180,200,220,240,250"
100,BBAS3,ECOR3,-3.909633629712698,99,1.559631939489511,0.8951472512830896,3,Long/Short,0.6375208516939458,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,EGIE3,-3.9406512917019887,99,1.3225006911013935,0.15008774813362827,3,Long/Short,0.6204341459116625,7,"100,140,160,180,220,240,250"
100,BBAS3,ELET3,-3.1636736287187586,95,0.5998278579389991,0.5633741907017626,4,Short/Long,0.6028316886147459,5,"100,120,140,160,180"
140,BBAS3,ELET6,-3.387794205566945,95,1.1466530040185252,1.994991859582245,5,Short/Long,0.8021251049685191,3,"140,160,180"
100,BBAS3,EMBR3,-3.531205216223969,99,1.6613228936207853,1.6534830810966559,3,Long/Short,0.6123366098672666,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,ENBR3,-3.1450174390958052,95,2.404423625709706,0.4787854328464847,3,Long/Short,0.6430925623805178,8,"100,120,140,160,180,220,240,250"
140,BBAS3,ENGI11,-3.6877162966188286,99,1.0409999192587227,1.796646548588682,4,Short/Long,0.6941835241687688,7,"140,160,180,200,220,240,250"
100,BBAS3,EQTL3,-2.891013094387007,90,1.1812458018454723,0.2089544852231567,4,Long/Short,0.5771374980821724,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,FLRY3,-3.1226331991254983,95,1.0447257465389748,0.9351629836167289,4,Long/Short,0.5486778262159339,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,GGBR4,-3.678609730008233,99,1.562430882005827,2.9674898626282737,4,Long/Short,0.5669202946633888,9,"100,120,140,160,180,200,220,240,250"
160,BBAS3,GNDI3,-2.9533456641231104,95,0.6571468881861643,1.1140158375829148,7,Short/Long,0.70508730014457,6,"160,180,200,220,240,250"
100,BBAS3,GOAU4,-4.410854342382516,99,4.38175532289584,3.3244594493478803,3,Long/Short,0.5587527612698511,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,GOLL4,-3.915699928852248,99,0.6814523941058368,0.5797186123750151,3,Long/Short,0.6143718268370773,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,HAPV3,-2.952108591522319,95,0.41248307877260715,0.5262544415223873,4,Long/Short,0.5161843522126791,1,100
100,BBAS3,HGTX3,-2.921121945847331,95,1.2759375077556057,2.448838034970708,4,Long/Short,0.6184854721216556,3,"100,120,140"
100,BBAS3,HYPE3,-3.825321307238098,99,0.7839840195982288,0.36752295292999254,3,Long/Short,0.36540242762859015,7,"100,160,180,200,220,240,250"
100,BBAS3,IGTA3,-3.105944886893351,95,0.6707554480050477,1.0346741150111638,4,Long/Short,0.6545009258032315,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,IRBR3,-3.678026385814675,99,0.9053920167039542,1.5039486549428245,3,Long/Short,0.3429345191065713,9,"100,120,140,160,180,200,220,240,250"
120,BBAS3,ITSA4,-3.069987361157498,95,4.613113476185124,0.8646273303908252,4,Short/Long,0.8927297698161881,7,"120,140,160,180,220,240,250"
100,BBAS3,ITUB4,-3.6414607687641447,99,1.1719669835936712,0.8694349153917544,3,Short/Long,0.8354954868018769,7,"100,120,140,160,180,240,250"
100,BBAS3,JBSS3,-3.5310022829209315,99,-0.7867339701878018,0.8818150838192069,3,Long/Short,0.045399165543717174,1,100
100,BBAS3,KLBN11,-3.8772716094211415,99,-0.9821824344069603,0.539799486989609,3,Long/Short,-0.11821880747419068,4,"100,220,240,250"
140,BBAS3,LAME4,-3.268922219108571,95,1.6018783520818674,2.214372071926414,6,Short/Long,0.7017072100127811,4,"140,160,180,200"
100,BBAS3,LREN3,-3.050998421216042,95,0.5505451221552699,0.6472925454558284,4,Long/Short,0.6684593768199546,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,MGLU3,-2.8959011228785987,95,0.07916216732253055,1.5907070275942439,5,Long/Short,0.25458222901363786,3,"100,140,160"
100,BBAS3,MRFG3,-3.1823725238637985,95,-0.7443721663612319,0.9921846492165999,4,Long/Short,0.036668974717136094,1,100
120,BBAS3,MRVE3,-2.868845862462001,90,1.9982587031686454,1.1653026650647968,5,Short/Long,0.7925432170082597,8,"120,140,160,180,200,220,240,250"
120,BBAS3,MULT3,-3.865656473553505,99,1.4661218609724735,0.4977809804350376,5,Long/Short,0.7838210351307349,8,"120,140,160,180,200,220,240,250"
160,BBAS3,PCAR3,-3.11615582643187,95,0.6412113459976292,1.0113552091627047,7,Short/Long,0.42372024020135723,4,"160,180,200,220"
160,BBAS3,PETR3,-3.110093824730538,95,1.1962827851675057,0.11264260669417281,6,Short/Long,0.7562465194184765,2,"160,250"
140,BBAS3,PETR4,-3.127518633653311,95,1.3221412138021644,0.11174319820486023,5,Short/Long,0.7377381590552129,6,"140,160,180,220,240,250"
100,BBAS3,QUAL3,-3.005008406821775,95,0.5700281212683945,1.2609835014830688,4,Long/Short,0.5395135913409276,6,"100,140,180,220,240,250"
140,BBAS3,RADL3,-3.94691428584191,99,0.7598059627281811,1.6054550526754463,4,Short/Long,0.4451935181284085,7,"140,160,180,200,220,240,250"
100,BBAS3,RAIL3,-4.563768295969503,99,1.2669324604693069,0.9837975409528302,3,Long/Short,0.3166697568495439,1,100
100,BBAS3,RENT3,-2.89915947755773,95,0.43597819153573203,1.2928910345397164,5,Long/Short,0.5282803716551067,7,"100,120,140,160,180,200,220"
100,BBAS3,SANB11,-3.099960398713402,95,0.9575920235528887,1.9648250644923593,4,Long/Short,0.8711083727280228,7,"100,140,160,180,220,240,250"
100,BBAS3,SBSP3,-3.831867358786239,99,0.3696386773664698,1.0789150255769748,3,Short/Long,0.6455973539947013,8,"100,120,140,160,180,200,220,240"
220,BBAS3,SULA11,-2.993551012168533,95,0.7136969475833407,0.9542185627560691,9,Short/Long,0.6920139293361566,3,"220,240,250"
100,BBAS3,SUZB3,-3.85163980272626,99,-0.36633368675583106,0.3037387569423135,3,Long/Short,-0.27615314249849016,1,100
140,BBAS3,TAEE11,-3.76160994629104,99,4.112513634313504,0.75252368406791,4,Long/Short,0.6509779322158832,6,"140,160,180,220,240,250"
100,BBAS3,TIMP3,-3.5756674131624244,99,2.221803699249799,0.7297205454272863,3,Long/Short,0.475475419544802,8,"100,120,140,160,180,220,240,250"
100,BBAS3,TOTS3,-3.0651945837577155,95,0.0468385945303926,1.8059685722002805,4,Long/Short,0.19563249003129476,1,100
120,BBAS3,UGPA3,-3.947338696215055,99,2.2198691535606057,0.3480926907836781,3,Long/Short,0.8076745739956996,6,"120,180,200,220,240,250"
100,BBAS3,USIM5,-3.757420526284257,99,2.404068016766761,3.029756143010189,3,Long/Short,0.5294935949534432,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,VALE3,-3.1831806606379383,95,0.5699784753375294,1.1848249260905417,4,Long/Short,0.2968581210185367,4,"100,120,140,160"
100,BBAS3,VIVT4,-3.000906477499069,95,0.5505174816183145,1.4010929369208025,4,Long/Short,0.38472104811878555,8,"100,140,160,180,200,220,240,250"
100,BBAS3,VVAR3,-3.2244847160203913,95,0.9637084549710759,0.4431052807608556,4,Long/Short,0.5342426385031419,6,"100,120,140,160,180,200"
100,BBAS3,WEGE3,-2.933500906642734,95,-0.010860144006840614,1.5857359391319648,5,Long/Short,0.3158568602269692,1,100
100,BBAS3,YDUQ3,-3.714980014365239,99,0.5113570464900143,0.458444262149192,3,Long/Short,0.5121912523955061,9,"100,120,140,160,180,200,220,240,250"
100,BBDC3,BBDC4,-4.749087330233583,99,0.8932734508520479,0.9456382204794551,2,Short/Long,0.9649225394154116,6,"100,120,200,220,240,250"
100,BBDC3,BBSE3,-3.0640316111404817,95,0.7888393746469096,0.319910317913078,4,Long/Short,0.5636925865492642,9,"100,120,140,160,180,200,220,240,250"
100,BBDC3,BEEF3,-3.4027934852339947,95,-0.4939770292094354,1.8871865706458384,4,Long/Short,-0.026818625034022176,1,100
100,BBDC3,BPAC11,-3.4540558415743634,95,0.15463887454634268,0.515620147492875,3,Short/Long,0.6171446370329513,6,"100,120,140,160,180,200"
140,BBDC3,BRAP4,-3.3581300430048713,95,0.8199036184449051,1.5474429373642145,5,Long/Short,0.6729686677850418,7,"140,160,180,200,220,240,250"
200,BBDC3,BRDT3,-3.129814333516252,95,0.9834692395225643,1.1637743926646205,8,Short/Long,0.7794744726048838,1,200
100,BBDC3,BRFS3,-3.0510018008937645,95,-0.188919770184003,1.4277930896159094,4,Long/Short,0.30850460003262264,1,100
120,BBDC3,BRML3,-3.7392291912933855,99,1.2998764521281712,0.3624877787862586,3,Short/Long,0.7087860646256928,7,"120,140,160,180,220,240,250"
100,BBDC3,BTOW3,-3.0106424072630014,95,-0.03699920461681024,1.7523578199927379,4,Long/Short,0.18989162743622842,2,"100,160"
140,BBDC3,CCRO3,-3.252421219066674,95,1.7658762579337304,1.409836717604021,7,Short/Long,0.8003932427688731,7,"140,160,180,200,220,240,250"
100,BBDC3,CIEL3,-4.529432612480982,99,2.0602977378232676,0.9879686926589271,2,Long/Short,0.2842151116392401,9,"100,120,140,160,180,200,220,240,250"
120,BBDC3,CMIG4,-3.3149161393660784,95,1.5630843292705614,0.6683813024166164,4,Short/Long,0.7990108953370935,2,"120,140"
100,BBDC3,COGN3,-3.206978714918656,95,0.9990949019647613,0.6161011022085123,4,Short/Long,0.5066995572899496,7,"100,120,140,160,180,200,220"
120,BBDC3,CSAN3,-2.9234084800296785,95,0.3046347430258859,0.16790885410902556,5,Short/Long,0.7314916520504493,7,"120,140,160,180,200,220,240"
120,BBDC3,CSNA3,-3.630364372965261,99,1.4034270772752837,2.243391753435619,4,Long/Short,0.6912416696876822,5,"120,140,160,180,200"
100,BBDC3,CVCB3,-3.1176285751744346,95,0.40470350528102916,0.05806811258998233,4,Long/Short,0.6260639529978614,4,"100,120,140,160"
100,BBDC3,CYRE3,-3.247675808678465,95,0.45447417846620325,0.91020855672486,4,Short/Long,0.6712009539409366,8,"100,120,140,160,180,200,220,240"
120,BBDC3,ECOR3,-2.966109862769092,95,1.2340450934815077,0.3102171467633558,6,Short/Long,0.772007155859013,8,"120,140,160,180,200,220,240,250"
100,BBDC3,EGIE3,-3.0173334825908222,95,0.6909444335780359,0.074618402648916,4,Short/Long,0.5398830495406152,5,"100,140,160,180,220"
100,BBDC3,ELET3,-3.810512466779857,99,0.42266465409134735,1.5793925647247198,3,Short/Long,0.5271650382266109,6,"100,120,140,160,180,200"
100,BBDC3,ELET6,-3.3341106452995235,95,0.43755886017959694,1.1380172440583765,3,Short/Long,0.5400251483903006,6,"100,120,140,160,180,200"
100,BBDC3,EMBR3,-4.402108770108112,99,1.2203435931689357,1.140114495448537,2,Long/Short,0.6044792586909761,8,"100,120,140,160,180,220,240,250"
140,BBDC3,ENBR3,-3.0669735400337204,95,1.9201341780324257,0.9108993276116127,5,Short/Long,0.7632000846932083,1,140
140,BBDC3,ENGI11,-2.8762229286008334,90,0.5827423477103975,1.6520240157573296,6,Short/Long,0.6588030193880207,1,140
100,BBDC3,EQTL3,-3.456690367444404,95,0.8839519602064385,0.7277824305536951,3,Short/Long,0.47817573786097106,5,"100,120,140,180,200"
140,BBDC3,FLRY3,-2.88753937014051,95,1.04986182725869,0.6861715088438782,6,Short/Long,0.6863208299554582,4,"140,180,240,250"
100,BBDC3,GGBR4,-3.0586944330832444,95,0.9499477033902017,2.3550111458477967,5,Long/Short,0.5664150717121313,8,"100,120,140,160,180,220,240,250"
160,BBDC3,GNDI3,-2.9136683349969306,95,0.3948142202512058,1.3786800667860641,7,Short/Long,0.6436272165075223,5,"160,180,200,220,250"
100,BBDC3,GOAU4,-3.5839429569300703,99,2.6078139419664894,2.5432816961603546,4,Long/Short,0.5534196361441703,7,"100,120,140,160,180,220,240"
140,BBDC3,GOLL4,-3.6583895710985384,99,0.47695051234538394,0.6940181291514546,4,Short/Long,0.6873864358838238,7,"140,160,180,200,220,240,250"
160,BBDC3,HAPV3,-2.884689578179347,95,0.4766947571543302,1.4277692835369535,7,Short/Long,0.6336357500809331,3,"160,180,200"
100,BBDC3,HGTX3,-3.7097862424831587,99,0.9011331375087848,2.071059729275309,3,Long/Short,0.5597248042619469,4,"100,120,140,250"
100,BBDC3,HYPE3,-3.995574549746963,99,0.5199925413003944,0.3172691871503607,2,Short/Long,0.31382767675764917,8,"100,120,160,180,200,220,240,250"
120,BBDC3,IGTA3,-2.8896692536665527,95,0.44892423180064744,0.0021573165911712017,5,Short/Long,0.762361420036216,5,"120,140,220,240,250"
100,BBDC3,IRBR3,-2.9495378378601043,95,0.5232854129879163,0.9285646247460229,4,Long/Short,0.37321929649169777,9,"100,120,140,160,180,200,220,240,250"
100,BBDC3,ITSA4,-3.0966889030792135,95,2.3590211099653033,1.1420819003070901,3,Short/Long,0.8312822978706509,7,"100,120,140,160,180,240,250"
120,BBDC3,ITUB4,-3.3554890367372883,95,0.9078301751556096,2.089857072918861,4,Short/Long,0.8926529650880418,3,"120,140,160"
100,BBDC3,JBSS3,-3.606671740094898,99,-0.582263022536012,0.2745736405288339,3,Long/Short,0.06706580005357322,1,100
100,BBDC3,KLBN11,-4.36256463292274,99,-0.7103648846380948,0.23690178948277785,2,Short/Long,-0.08455773764718558,1,100
140,BBDC3,LAME4,-2.9267460857312377,95,0.898174093353652,2.0916744807755654,7,Short/Long,0.6554018957744426,4,"140,160,180,200"
140,BBDC3,LREN3,-3.0663960224088136,95,0.5497845290494241,0.8827157939058877,6,Short/Long,0.7432677701533004,7,"140,160,180,200,220,240,250"
140,BBDC3,MGLU3,-2.9818130929555187,95,0.37809661660400634,0.39203150724694186,6,Long/Short,0.6274235129036897,2,"140,160"
100,BBDC3,MRFG3,-3.5593508135481047,99,-0.6954742734092687,0.2062570231312154,3,Long/Short,0.018887895926596822,1,100
140,BBDC3,MRVE3,-3.2012478810061165,95,1.210622838421861,1.4509978205200067,5,Short/Long,0.7025190573548747,5,"140,160,180,200,220"
120,BBDC3,MULT3,-2.9450870452707516,95,0.7389866800693202,0.19855122524782973,6,Long/Short,0.7614192750061208,6,"120,140,160,220,240,250"
140,BBDC3,PCAR3,-3.211222747052481,95,0.38653521090402304,1.2193667781322872,5,Short/Long,0.45652865875639226,5,"140,160,180,200,220"
120,BBDC3,QUAL3,-3.1054915592766683,95,0.6235290292017683,0.1392947266396086,4,Short/Long,0.7067260768888959,6,"120,140,180,220,240,250"
120,BBDC3,RADL3,-3.1076934483189373,95,0.28897880021693967,1.1605438152653298,4,Short/Long,0.4429032610752391,6,"120,140,200,220,240,250"
120,BBDC3,RENT3,-3.3253236341234755,95,0.3619331226713457,0.501600834174231,4,Long/Short,0.6791375127042732,5,"120,140,160,180,200"
120,BBDC3,SANB11,-3.186241682716297,95,0.704948456388517,0.7207017810329908,4,Long/Short,0.914546847034395,8,"120,140,160,180,200,220,240,250"
120,BBDC3,SBSP3,-3.0967766717426484,95,0.29560090949660656,1.9521369343027897,5,Short/Long,0.7098616895250105,6,"120,140,160,180,200,220"
220,BBDC3,SULA11,-3.0123293703701584,95,0.43249802176051466,1.324675153531951,9,Short/Long,0.6322701963264689,1,220
100,BBDC3,SUZB3,-3.2079660194378627,95,-0.202394572899935,0.02970687049288676,4,Short/Long,-0.23686427494246096,1,100
140,BBDC3,TAEE11,-3.053987499656469,95,2.303577463050896,0.31284448605601484,5,Long/Short,0.617259445836557,2,"140,160"
100,BBDC3,TIMP3,-3.5841380600567883,99,1.5147223895166217,0.10212499734417475,3,Long/Short,0.48067621336010036,5,"100,120,140,160,180"
100,BBDC3,TOTS3,-3.502294603382145,99,0.06945435910804976,1.8488332440311588,3,Long/Short,0.16927901559869551,1,100
160,BBDC3,UGPA3,-2.9485334082834957,95,0.9826138106361255,0.026976645753038094,7,Long/Short,0.7692557497992936,5,"160,180,220,240,250"
100,BBDC3,USIM5,-3.4975408920897553,95,1.5773388938301076,2.5409237163085963,4,Long/Short,0.49279511664833203,9,"100,120,140,160,180,200,220,240,250"
140,BBDC3,VALE3,-3.605718278185459,99,0.703169071528339,0.4807863698774865,4,Short/Long,0.709566203734855,3,"140,160,200"
100,BBDC3,VIVT4,-3.6489268572983145,99,0.5425560564103205,0.8826561027542615,3,Long/Short,0.3720119597793844,9,"100,120,140,160,180,200,220,240,250"
120,BBDC3,VVAR3,-3.5381206302722323,99,0.7317838164285706,0.38282248298343935,4,Short/Long,0.6033820815750517,5,"120,140,160,180,200"
120,BBDC3,YDUQ3,-3.5230802704856856,99,0.3422468451178738,0.4431195912972745,4,Short/Long,0.5923741091013857,5,"120,140,220,240,250"
100,BBDC4,BBSE3,-2.9532758626494204,95,0.8763747559133273,0.5479059471656418,4,Long/Short,0.5559596968984071,9,"100,120,140,160,180,200,220,240,250"
100,BBDC4,BEEF3,-3.297688326159305,95,-0.521847340918754,2.016794830115092,4,Long/Short,-0.04168989906891356,1,100
100,BBDC4,BPAC11,-3.496660062812114,95,0.17591327495534712,0.3458720871186763,3,Short/Long,0.6070274838045325,5,"100,120,140,160,180"
140,BBDC4,BRAP4,-3.169362001433786,95,0.8175665612427417,1.4273431969518091,5,Long/Short,0.6289016166798835,7,"140,160,180,200,220,240,250"
200,BBDC4,BRDT3,-3.102614814078655,95,0.9856508026009088,0.8299298951492206,8,Short/Long,0.7530935522198543,2,"200,220"
100,BBDC4,BRFS3,-2.9911232667091414,95,-0.21275607631356888,1.5997722939538053,4,Long/Short,0.2817744360938205,1,100
100,BBDC4,BRML3,-2.963585384371006,95,1.2733795133693964,0.30076120707917436,4,Long/Short,0.5974447941102886,8,"100,120,140,160,180,220,240,250"
160,BBDC4,BTOW3,-2.9336188155914362,95,0.2496742805199563,1.9667188212446336,8,Short/Long,0.5244141854300868,1,160
140,BBDC4,CCRO3,-3.078897658587023,95,1.7762957583168943,1.1879042251267242,7,Short/Long,0.7842073962512137,7,"140,160,180,200,220,240,250"
100,BBDC4,CIEL3,-4.428399198905299,99,2.2825811340153375,1.2338268559271734,2,Long/Short,0.29509264426371223,9,"100,120,140,160,180,200,220,240,250"
120,BBDC4,CMIG4,-3.321490142344538,95,1.7905424192334691,0.6182946822635035,4,Short/Long,0.7898525139034153,4,"120,140,180,200"
100,BBDC4,COGN3,-3.162235653820423,95,1.1303053829631085,0.454164948279665,4,Short/Long,0.5040507094807483,9,"100,120,140,160,180,200,220,240,250"
120,BBDC4,CSAN3,-2.99901418683636,95,0.3506534294711744,0.13980790973558502,5,Short/Long,0.7231980083856943,7,"120,140,160,180,200,220,240"
120,BBDC4,CSNA3,-3.658392643425142,99,1.601041888324539,2.216243187806793,4,Long/Short,0.6678811734022323,5,"120,140,160,180,200"
100,BBDC4,CVCB3,-3.0112957912309812,95,0.4539211891649851,0.2819326118267684,4,Long/Short,0.6182263012851876,4,"100,120,140,160"
100,BBDC4,CYRE3,-3.398731653757976,95,0.524463414855322,0.8313103918616732,3,Short/Long,0.6676875120379315,9,"100,120,140,160,180,200,220,240,250"
140,BBDC4,ECOR3,-3.2371133596870068,95,1.469292927496526,0.34934539188769126,6,Short/Long,0.7629290518108779,7,"140,160,180,200,220,240,250"
100,BBDC4,EGIE3,-3.0180001718110856,95,0.7660813070748207,0.12667956365357955,4,Long/Short,0.5059707428313776,8,"100,120,140,160,180,220,240,250"
100,BBDC4,ELET3,-3.5254345338681734,99,0.45834495133005276,1.233841894141152,3,Short/Long,0.5066672920989526,6,"100,120,140,160,180,200"
100,BBDC4,ELET6,-3.0970388881428397,95,0.4658508958146388,0.7791731085432453,4,Short/Long,0.5008839369770997,6,"100,120,140,160,180,200"
100,BBDC4,EMBR3,-3.926679982889707,99,1.3417597310802378,1.4371394598125435,2,Long/Short,0.6426682340922385,8,"100,120,140,160,180,220,240,250"
140,BBDC4,ENBR3,-2.8660613218058097,90,1.9410013420512657,0.7030990768343076,6,Short/Long,0.7443346548652774,1,140
140,BBDC4,ENGI11,-2.945036104909325,95,0.5982236058609678,1.5522164910822671,6,Short/Long,0.6843055236184399,1,140
100,BBDC4,EQTL3,-3.304277853258198,95,0.9987985142240821,0.5595800686000708,3,Short/Long,0.505304677447387,7,"100,120,140,160,180,200,220"
140,BBDC4,FLRY3,-3.24309657221049,95,1.073007904789256,0.5330974785775974,6,Short/Long,0.6997528727447272,6,"140,160,180,220,240,250"
100,BBDC4,GGBR4,-3.019914709702472,95,1.0279193685472563,2.498077391962661,5,Long/Short,0.5444360015958328,8,"100,120,140,160,180,220,240,250"
180,BBDC4,GNDI3,-2.943015408419375,95,0.38694346051135764,1.2631005836461433,8,Short/Long,0.6233057724374098,4,"180,200,220,250"
100,BBDC4,GOAU4,-3.5949257184715586,99,2.8567701137302657,2.7155694990092227,4,Long/Short,0.5304935710484256,9,"100,120,140,160,180,200,220,240,250"
100,BBDC4,GOLL4,-2.9915530316237944,95,0.4321992220138615,0.29722925992092064,4,Long/Short,0.5805901872882917,7,"100,160,180,200,220,240,250"
100,BBDC4,HGTX3,-3.932180861511254,99,1.0073917494572202,2.3250807309271075,3,Long/Short,0.5231160476456264,4,"100,120,140,250"
100,BBDC4,HYPE3,-3.8508123910667416,99,0.5650158483083034,0.0452797183425862,3,Short/Long,0.2754092587818073,9,"100,120,140,160,180,200,220,240,250"
140,BBDC4,IGTA3,-3.1436144662192973,95,0.5506389568292265,0.09941685803071297,5,Short/Long,0.7746442733650253,4,"140,220,240,250"
100,BBDC4,IRBR3,-2.8761548716080694,90,0.5713952705244508,1.123872899439195,4,Long/Short,0.34230520507398693,8,"100,140,160,180,200,220,240,250"
120,BBDC4,ITSA4,-3.7224980203697005,99,2.833561050715679,1.322118551781195,3,Short/Long,0.908542050341453,6,"120,140,160,180,240,250"
120,BBDC4,ITUB4,-2.8680222232596715,90,1.0491406113739443,2.1739872148577897,5,Short/Long,0.9052015770966565,3,"120,140,160"
100,BBDC4,JBSS3,-3.402615042328223,95,-0.6218281267962242,0.49232899358772664,3,Long/Short,0.07021696293576556,1,100
100,BBDC4,KLBN11,-4.288363862651887,99,-0.7991275025964781,0.038188498135808255,2,Short/Long,-0.10704423869595947,1,100
160,BBDC4,LAME4,-3.007175977478929,95,0.8966123842876421,1.9770546667698545,7,Short/Long,0.6326126072646058,3,"160,180,200"
