Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
100,BBAS3,EGIE3,-3.635923167673381,99,1.2519356548033733,0.5215829246445949,3,Short/Long,0.6006294634514833,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,ELET3,-3.0051718398140435,95,0.6073938283905591,0.27499146303192806,4,Long/Short,0.6255721624200636,5,"100,120,140,160,180"
140,BBAS3,ELET6,-3.4919596572956433,99,1.194894022481577,1.171563650535973,4,Short/Long,0.8058930789530103,3,"140,160,180"
100,BBAS3,EMBR3,-3.173242656709527,95,1.775689786159559,1.4188806422339666,4,Long/Short,0.6295457740748954,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,ENBR3,-4.5712112291509746,99,2.6503904962875566,3.099806993731286,2,Long/Short,0.5487385226225042,9,"100,120,140,160,180,200,220,240,250"
120,BBAS3,ENGI11,-2.9051612048396787,95,0.5267926358636948,0.49021354958372915,4,Short/Long,0.6932697307563134,8,"120,140,160,180,200,220,240,250"
120,BBAS3,EQTL3,-3.614636614838188,99,1.2717706123698407,0.4140126847957825,3,Short/Long,0.7304377533325649,8,"120,140,160,180,200,220,240,250"
100,BBAS3,FLRY3,-3.4546918491508753,95,1.165153890727094,1.6586094997371639,3,Long/Short,0.48435872235180627,9,"100,120,140,160,180,200,220,240,250"
120,BBAS3,GGBR4,-3.116789697139887,95,1.8571644748947331,0.8422176923619416,5,Long/Short,0.771319137178957,8,"120,140,160,180,200,220,240,250"
100,BBAS3,GNDI3,-3.377560569959475,95,0.4934908286469988,2.1729910409659983,3,Long/Short,0.3797431937751002,7,"100,160,180,200,220,240,250"
100,BBAS3,GOAU4,-2.8701767027110017,90,4.009768029264609,0.7592696277200408,4,Long/Short,0.5356350643896441,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,GOLL4,-3.725884142138949,99,0.6814580810554485,0.22081764286884042,3,Long/Short,0.592261300284973,8,"100,140,160,180,200,220,240,250"
100,BBAS3,HAPV3,-3.6609578615619136,99,0.5695387677319208,0.9252807246326118,3,Long/Short,0.3976697763019768,1,100
140,BBAS3,HGTX3,-3.765369065325777,99,1.8068450880729652,2.910888467668783,5,Long/Short,0.7752665933824452,1,140
100,BBAS3,HYPE3,-3.7600256181122167,99,0.8017867640183401,0.03800812104237035,3,Short/Long,0.3115131425095874,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,IGTA3,-2.945962797999164,95,0.7190035129220821,0.38530686719781554,4,Long/Short,0.6338371631560848,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,IRBR3,-3.2642584767270675,95,0.911296207678309,1.1639489883043055,4,Long/Short,0.26495403313104066,8,"100,140,160,180,200,220,240,250"
120,BBAS3,ITSA4,-3.560566995820739,99,3.722569939768006,1.3163019575962398,3,Short/Long,0.8867876370283726,7,"120,140,160,180,220,240,250"
100,BBAS3,ITUB4,-3.4246608297545933,95,1.0741320138495547,1.1769654179055944,3,Short/Long,0.8235358214457046,6,"100,120,140,160,240,250"
100,BBAS3,JBSS3,-3.5348498777370425,99,-0.8833125664672354,1.627120281749558,3,Long/Short,0.05617276663865746,1,100
100,BBAS3,KLBN11,-3.7826179145405407,99,-0.9970117557290022,0.9498773935672667,3,Long/Short,-0.13505844394050387,2,"100,240"
160,BBAS3,LAME4,-3.025413489686824,95,1.4565005494391057,2.2653140210077223,8,Short/Long,0.6972225400284883,4,"160,180,200,220"
100,BBAS3,LREN3,-3.2810188929339676,95,0.6085965597845178,1.7486353666664032,4,Long/Short,0.6040335381194574,9,"100,120,140,160,180,200,220,240,250"
140,BBAS3,MGLU3,-3.307354451253673,95,0.6859415971420766,0.5623141392646999,5,Long/Short,0.7036019718802816,3,"140,160,180"
100,BBAS3,MRFG3,-3.084773437934754,95,-0.9427976536056942,0.5856096104728282,4,Long/Short,-0.022741919333499262,1,100
140,BBAS3,MRVE3,-3.40209384487281,95,2.1481233471479673,1.9863909118922838,5,Short/Long,0.7879560434202164,7,"140,160,180,200,220,240,250"
120,BBAS3,MULT3,-3.3848327620697876,95,1.0904204119555716,0.14344711290286932,5,Long/Short,0.7680072956713323,8,"120,140,160,180,200,220,240,250"
140,BBAS3,PCAR3,-2.891284522958528,95,0.6347161771553745,0.9006363697571984,8,Short/Long,0.4552339472139902,5,"140,160,180,200,220"
160,BBAS3,PETR3,-3.052646952775399,95,1.1870488553867053,1.0710766533180833,6,Short/Long,0.759677732353439,2,"160,180"
100,BBAS3,PETR4,-3.3233643487311633,95,1.5895171311235492,1.1212010055069377,3,Short/Long,0.6297846644871706,7,"100,140,160,180,220,240,250"
100,BBAS3,QUAL3,-2.9055712614297646,95,0.5469913108082807,1.7368223690087896,5,Long/Short,0.4647619281204117,9,"100,120,140,160,180,200,220,240,250"
140,BBAS3,RADL3,-3.27083218856887,95,0.7097265514485432,1.2259166322025452,5,Short/Long,0.4532841242280472,5,"140,160,220,240,250"
100,BBAS3,RAIL3,-3.842641793742293,99,1.3656994940600473,0.7354579086152533,3,Long/Short,0.3836821745142452,1,100
120,BBAS3,RENT3,-3.375176534427132,95,0.5518623530598078,0.16566731240341268,4,Long/Short,0.7172262539685456,7,"120,140,160,180,200,220,240"
140,BBAS3,SANB11,-3.275877414900217,95,1.3245844628094994,0.1291649660993526,5,Short/Long,0.8953394916788512,4,"140,180,240,250"
100,BBAS3,SBSP3,-3.361894074970239,95,0.28972508165934296,1.3681047729197553,3,Short/Long,0.5973662876489256,9,"100,120,140,160,180,200,220,240,250"
200,BBAS3,SULA11,-2.925131595368221,95,0.7104738391452364,1.8151717402396887,9,Short/Long,0.6979408501577116,4,"200,220,240,250"
100,BBAS3,SUZB3,-3.613092382396474,99,-0.3588196544903387,0.7279075993802543,3,Long/Short,-0.26529535381468705,1,100
120,BBAS3,TAEE11,-3.1476133667671253,95,1.99382963110448,0.7115997220122755,4,Long/Short,0.6741876560325907,8,"120,140,160,180,200,220,240,250"
100,BBAS3,TIMP3,-3.513746747237415,99,2.2650805745332794,0.25241314962640876,3,Short/Long,0.4443292200121521,8,"100,120,140,160,180,200,240,250"
100,BBAS3,UGPA3,-3.8609821982459236,99,1.6719248650305094,0.2253777798098063,2,Long/Short,0.5903517800516562,8,"100,120,140,180,200,220,240,250"
140,BBAS3,USIM5,-3.54803597719503,99,3.2370048137574354,2.3569131007232937,5,Long/Short,0.7520759914958544,7,"140,160,180,200,220,240,250"
100,BBAS3,VALE3,-3.056065138246867,95,0.590095999113868,0.39267866305124677,4,Short/Long,0.23488734531464417,4,"100,140,160,180"
120,BBAS3,VIVT4,-2.865299954148426,90,0.5278981007567882,0.45680100800326406,4,Long/Short,0.459165336864121,8,"120,140,160,180,200,220,240,250"
120,BBAS3,VVAR3,-3.364536361518794,95,1.070754617208288,0.29646884424907327,2,Long/Short,0.7248136284041098,6,"120,140,160,180,200,220"
100,BBAS3,YDUQ3,-3.841153627524306,99,0.5360919178789413,1.2694946500615247,3,Short/Long,0.4971139177945917,9,"100,120,140,160,180,200,220,240,250"
100,BBDC3,BBDC4,-4.941193067177801,99,0.8918306232265797,0.8710709571027581,2,Long/Short,0.9613594800559786,6,"100,120,200,220,240,250"
100,BBDC3,BBSE3,-3.331175535620557,95,0.8399787206187834,0.7637448798469839,3,Long/Short,0.6145844200941561,9,"100,120,140,160,180,200,220,240,250"
100,BBDC3,BPAC11,-3.1251594877753517,95,0.13107943974078826,0.49084003100416573,4,Short/Long,0.6509576827115235,7,"100,120,140,160,180,200,220"
140,BBDC3,BRAP4,-3.063372173273746,95,0.8088724658790931,0.17969245674958173,5,Short/Long,0.6688729989561365,5,"140,160,180,200,220"
200,BBDC3,BRDT3,-2.9919103950646666,95,0.9940804163782563,0.9511952628476619,8,Short/Long,0.7770788790755387,2,"200,220"
120,BBDC3,BRML3,-3.6340621283315193,99,1.147769306410189,0.012330594011105532,3,Short/Long,0.6869205405431811,7,"120,140,160,180,220,240,250"
160,BBDC3,CCRO3,-3.331943710835517,95,1.7645949260177158,1.3710658226243322,7,Short/Long,0.7913628958882871,6,"160,180,200,220,240,250"
100,BBDC3,CIEL3,-3.847939481734649,99,2.0898408315521264,0.5629344381557371,3,Long/Short,0.4204546810476144,9,"100,120,140,160,180,200,220,240,250"
120,BBDC3,CMIG4,-3.4701905926013596,95,1.3606540968860006,0.07376596048291935,4,Short/Long,0.7831180941146288,3,"120,140,160"
100,BBDC3,COGN3,-2.891079733541366,90,0.878791963767599,0.47892341579537934,4,Short/Long,0.5476340112642597,9,"100,120,140,160,180,200,220,240,250"
140,BBDC3,CSAN3,-3.5335532184181133,99,0.3327158574602117,0.5111376884566192,5,Short/Long,0.7416368206536957,7,"140,160,180,200,220,240,250"
140,BBDC3,CSNA3,-3.448808517334044,95,1.5029411028459396,1.8056272474682051,5,Long/Short,0.6950641388791249,4,"140,160,180,200"
100,BBDC3,CVCB3,-3.254043981022917,95,0.4389899775570323,0.23223869501088665,3,Long/Short,0.6430800802972756,5,"100,120,140,160,180"
120,BBDC3,CYRE3,-4.093984548406281,99,0.4083345804493076,0.032241835060412026,3,Short/Long,0.7729193879012389,7,"120,140,160,180,200,220,240"
140,BBDC3,ECOR3,-3.0862787356832566,95,1.453307822040483,1.1666292819545772,6,Short/Long,0.7743920688855769,7,"140,160,180,200,220,240,250"
100,BBDC3,EGIE3,-2.9931779120189943,95,0.715209117323939,0.058805634445533404,4,Long/Short,0.5619731016415808,7,"100,120,140,160,180,220,240"
100,BBDC3,ELET3,-3.5768393716702866,99,0.41326854048069417,0.5554221110349781,3,Long/Short,0.6116892407833531,6,"100,120,140,160,180,200"
100,BBDC3,ELET6,-3.09227303682662,95,0.4259840227999253,0.4534746632067269,4,Long/Short,0.6113294227438192,6,"100,120,140,160,180,200"
100,BBDC3,EMBR3,-3.982823740580556,99,1.2268865223053407,2.217062186254876,3,Long/Short,0.6891212473783127,9,"100,120,140,160,180,200,220,240,250"
100,BBDC3,ENBR3,-4.155220868234415,99,1.564151570766286,3.241509253143724,2,Long/Short,0.5055131972862299,5,"100,120,140,160,180"
100,BBDC3,EQTL3,-3.292919955071397,95,0.849893113864304,0.5325508739174675,3,Short/Long,0.559305946751972,7,"100,120,140,160,180,200,220"
100,BBDC3,FLRY3,-3.143034339938978,95,0.6962749243816198,1.9677488250710213,4,Long/Short,0.49588680599658924,6,"100,120,160,180,240,250"
120,BBDC3,GGBR4,-2.9994396575675606,95,1.0244866160229804,0.9051722784682015,5,Long/Short,0.7525939425131659,8,"120,140,160,180,200,220,240,250"
180,BBDC3,GNDI3,-2.9127661754495504,95,0.3972490830640617,0.3227101064449567,7,Long/Short,0.6367518483072422,4,"180,200,220,240"
120,BBDC3,GOAU4,-3.3230147487282076,95,2.4196269457586888,0.874081490152164,4,Long/Short,0.7336223256097834,7,"120,140,160,180,200,220,240"
140,BBDC3,GOLL4,-2.9888889084787365,95,0.47665841089950367,0.4013043046861028,4,Short/Long,0.6895926960158928,7,"140,160,180,200,220,240,250"
100,BBDC3,HAPV3,-3.8384243319599873,99,0.36199432520085983,1.3244244349388241,3,Long/Short,0.3712249605249251,3,"100,180,200"
120,BBDC3,HGTX3,-2.9252852519996395,95,0.6312707139585086,2.531188845575461,4,Long/Short,0.7040187241006731,4,"120,140,160,240"
100,BBDC3,HYPE3,-4.075782798902753,99,0.5307583085124673,0.21574295949917535,2,Long/Short,0.36342492187241976,9,"100,120,140,160,180,200,220,240,250"
120,BBDC3,IGTA3,-2.96202668601568,95,0.3708869972382397,0.35266242619264815,5,Long/Short,0.7394685636192599,5,"120,160,220,240,250"
100,BBDC3,IRBR3,-3.0425678331578268,95,0.564894764646934,1.4855487701209773,4,Long/Short,0.3133525787622853,8,"100,140,160,180,200,220,240,250"
100,BBDC3,ITSA4,-3.913002675602187,99,2.251414410334029,1.3096999040035904,3,Short/Long,0.8874740209944132,6,"100,120,160,180,220,250"
160,BBDC3,ITUB4,-3.1629012935782117,95,1.114405745026347,2.2767776089049314,7,Short/Long,0.8920928939196432,1,160
100,BBDC3,JBSS3,-3.66514199236088,99,-0.559653366808263,1.9384777525873627,3,Long/Short,0.08333530363702986,2,"100,120"
100,BBDC3,KLBN11,-4.426968920809082,99,-0.6820440237912354,1.3689925266841083,2,Long/Short,-0.09861473479178891,1,100
180,BBDC3,LAME4,-3.1691342246988063,95,0.881767564645905,2.1740488315606687,9,Short/Long,0.647272589710312,3,"180,200,220"
120,BBDC3,LREN3,-3.015548524271937,95,0.28614655598271166,1.1500796639410773,5,Long/Short,0.7214759443043721,7,"120,160,180,200,220,240,250"
140,BBDC3,MGLU3,-2.9608690486791143,95,0.3812832813550023,0.5281486605753899,6,Long/Short,0.6281398344134552,3,"140,160,180"
100,BBDC3,MRFG3,-3.3190998578169637,95,-0.6736697913982297,0.8003296699806356,3,Long/Short,-0.04186369303453874,1,100
140,BBDC3,MRVE3,-2.903716008469439,95,1.198988274404492,1.5338796857481987,6,Short/Long,0.7051859785545586,6,"140,160,180,200,220,240"
140,BBDC3,MULT3,-3.295113083651246,95,0.8686977631748406,0.23709785353579926,6,Short/Long,0.759443706765885,6,"140,160,180,220,240,250"
140,BBDC3,PCAR3,-3.067738489495452,95,0.38929727164984024,0.957138725457469,6,Short/Long,0.46053464516564385,5,"140,160,180,200,220"
100,BBDC3,QUAL3,-3.151472415393775,95,0.3869185213936465,2.2441495079928795,4,Long/Short,0.4987067481537419,7,"100,120,140,160,220,240,250"
120,BBDC3,RADL3,-2.9732899031210875,95,0.11230802841721313,0.3894908511434823,4,Long/Short,0.4137258749662375,4,"120,140,240,250"
120,BBDC3,RENT3,-3.2654705389032173,95,0.2960386162737234,0.3224934895511329,4,Long/Short,0.6574242177541904,6,"120,140,160,180,200,220"
120,BBDC3,SANB11,-3.0334524865197463,95,0.6559180848353234,0.44926853533779343,5,Long/Short,0.908761021599035,8,"120,140,160,180,200,220,240,250"
160,BBDC3,SBSP3,-3.1079375521321873,95,0.38818122406279726,2.9516910426422025,8,Short/Long,0.7071858447797413,5,"160,180,200,220,240"
220,BBDC3,SULA11,-3.123814788345428,95,0.4257985531266443,1.997491501505377,9,Short/Long,0.6312528422990606,2,"220,240"
100,BBDC3,SUZB3,-3.197521891231922,95,-0.2081210480562407,1.0849510635882411,3,Long/Short,-0.21309309003917673,1,100
160,BBDC3,TAEE11,-3.131859168538292,95,2.360498554345754,0.1146206381397943,6,Short/Long,0.6071442687675482,2,"160,180"
100,BBDC3,TIMP3,-3.4611216882476072,95,1.4483522273353002,0.008900958514078463,3,Long/Short,0.4900392483774494,5,"100,120,140,160,180"
100,BBDC3,TOTS3,-2.939246170454804,95,0.05247357796102291,1.7919016957601848,5,Long/Short,0.15924680431522265,1,100
140,BBDC3,UGPA3,-3.003267055077796,95,1.0551415125771453,0.32154698986247354,6,Short/Long,0.7748974297628275,7,"140,160,180,200,220,240,250"
120,BBDC3,USIM5,-2.888854314103097,95,1.1811613371501326,2.1554707004237406,4,Long/Short,0.660370673499663,7,"120,140,160,180,200,220,240"
140,BBDC3,VALE3,-3.7409252891787697,99,0.7044425457623571,1.9090450007627484,4,Short/Long,0.7058885452789863,4,"140,160,180,200"
100,BBDC3,VIVT4,-3.429700925247702,95,0.561080064234811,0.2752463288642568,3,Long/Short,0.44096481764345763,9,"100,120,140,160,180,200,220,240,250"
120,BBDC3,VVAR3,-2.863687698325148,90,0.5256436422415955,0.4787310781187576,3,Long/Short,0.5805976519597622,6,"120,140,160,180,200,220"
140,BBDC3,YDUQ3,-3.2568947315736922,95,0.4068472268549939,1.4971825632843085,5,Short/Long,0.5814278692477897,4,"140,220,240,250"
100,BBDC4,BBSE3,-3.424349155675277,95,0.935143252916946,0.5748134846902587,3,Long/Short,0.5969969531143188,9,"100,120,140,160,180,200,220,240,250"
100,BBDC4,BPAC11,-3.322529844753257,95,0.1492213824503425,0.7726013778005455,3,Short/Long,0.6358741964812206,6,"100,120,140,160,180,220"
140,BBDC4,BRAP4,-2.9985334985553647,95,0.8278044642108076,0.28676867594384997,6,Short/Long,0.6284865113492022,5,"140,160,180,200,220"
180,BBDC4,BRDT3,-2.878510724073504,95,0.9921569393194581,0.9914891407217894,8,Short/Long,0.7627757976515877,4,"180,200,220,240"
120,BBDC4,BRML3,-3.393615828463806,95,1.337877212095109,0.344785809014525,4,Short/Long,0.7099378570863947,8,"120,140,160,180,200,220,240,250"
160,BBDC4,CCRO3,-3.243520555114737,95,1.747718842583473,1.331946737510051,8,Short/Long,0.7769202095028301,6,"160,180,200,220,240,250"
100,BBDC4,CIEL3,-3.660802495322971,99,2.2886508484282206,0.40215717200886525,3,Long/Short,0.41092549597745814,9,"100,120,140,160,180,200,220,240,250"
100,BBDC4,CMIG4,-3.2632782866773877,95,1.522362814752617,0.3468498280796455,3,Long/Short,0.6627756142619601,4,"100,140,160,200"
100,BBDC4,COGN3,-3.0751089036422674,95,0.9934254702028892,0.7121932219937136,4,Short/Long,0.5173748375752872,9,"100,120,140,160,180,200,220,240,250"
140,BBDC4,CSAN3,-3.304870578589751,95,0.34572448303321346,0.630968355040247,5,Short/Long,0.7252894102966263,7,"140,160,180,200,220,240,250"
140,BBDC4,CSNA3,-3.5360557742633065,99,1.561442976233904,1.5554205440368434,4,Long/Short,0.6639184405940466,4,"140,160,180,200"
100,BBDC4,CVCB3,-3.496354418006582,95,0.492059363156862,0.011832166118185569,3,Short/Long,0.6303158337404707,5,"100,120,140,160,180"
100,BBDC4,CYRE3,-3.0465755239377303,95,0.47934597022405434,0.3025657839804543,4,Short/Long,0.72296257894316,9,"100,120,140,160,180,200,220,240,250"
140,BBDC4,ECOR3,-3.3067554775159156,95,1.5223725421888687,1.3023530675991772,6,Short/Long,0.7661866938234583,7,"140,160,180,200,220,240,250"
100,BBDC4,EGIE3,-3.315269303672586,95,0.7942947044948707,0.1044433556809894,3,Short/Long,0.5044769791228478,9,"100,120,140,160,180,200,220,240,250"
100,BBDC4,ELET3,-3.562546528722901,99,0.44897766710824605,0.3950026522207255,3,Long/Short,0.5780496058167058,5,"100,120,140,160,180"
100,BBDC4,ELET6,-3.120364020941415,95,0.45677190407344603,0.3304857969021649,4,Long/Short,0.5574765220095615,4,"100,140,160,180"
100,BBDC4,EMBR3,-3.495199969537011,95,1.3407381121756639,1.9251055530856638,3,Long/Short,0.7214564854447701,9,"100,120,140,160,180,200,220,240,250"
100,BBDC4,ENBR3,-4.3571389719278475,99,1.7522999562089918,3.1202231083883736,2,Long/Short,0.48039015043451344,4,"100,140,160,180"
100,BBDC4,EQTL3,-3.439016664940994,95,0.9555502951537308,0.772461581898798,3,Short/Long,0.5657099919330797,8,"100,120,140,160,180,200,220,240"
100,BBDC4,FLRY3,-3.2356156521997317,95,0.7836820734147922,1.8351695896524134,4,Long/Short,0.48718773757261474,8,"100,120,160,180,200,220,240,250"
120,BBDC4,GGBR4,-2.924114043619205,95,1.235506073521833,0.6262457266456734,5,Long/Short,0.7533074782781696,8,"120,140,160,180,200,220,240,250"
100,BBDC4,GNDI3,-2.892725101560924,95,0.2704336180479775,2.0161179866821928,4,Long/Short,0.2877365405141411,3,"100,200,240"
120,BBDC4,GOAU4,-3.3441153724341492,95,2.9246348957126456,0.5718069490680915,4,Long/Short,0.7333692214865337,8,"120,140,160,180,200,220,240,250"
100,BBDC4,GOLL4,-3.028161910918974,95,0.44511367560777765,0.5044629841014747,4,Long/Short,0.6189321046846329,5,"100,180,200,220,250"
100,BBDC4,HAPV3,-4.020763333005207,99,0.4089507395011443,1.1666260704652682,2,Long/Short,0.35081971887272445,1,100
140,BBDC4,HGTX3,-3.9124949110365845,99,1.088216051612915,2.7876274610013665,4,Long/Short,0.7132898665249936,2,"140,250"
100,BBDC4,HYPE3,-4.056324925670149,99,0.5807556757900808,0.06212051466209444,2,Long/Short,0.3088267174115619,9,"100,120,140,160,180,200,220,240,250"
140,BBDC4,IGTA3,-3.0390493093374733,95,0.5382351413333609,0.24832270753582256,5,Short/Long,0.7742938455857921,7,"140,160,180,200,220,240,250"
100,BBDC4,IRBR3,-3.091421143791876,95,0.617945562204488,1.3376741280897775,4,Long/Short,0.2645841697170651,8,"100,140,160,180,200,220,240,250"
100,BBDC4,ITSA4,-4.544999076124991,99,2.534951914231114,2.1096749070699827,2,Short/Long,0.9113065892949062,7,"100,120,140,160,180,220,250"
160,BBDC4,ITUB4,-3.1028700285561874,95,1.1318825438207012,2.6793387093025394,6,Short/Long,0.9053272820244916,1,160
100,BBDC4,JBSS3,-3.4785984997524717,95,-0.60951291205979,1.7948247325893878,3,Long/Short,0.05420324173431444,2,"100,120"
100,BBDC4,KLBN11,-4.476248156447864,99,-0.7704660966409095,1.213412583561212,2,Long/Short,-0.11876821330670304,1,100
180,BBDC4,LAME4,-2.8787760900760806,95,0.8715320830540919,2.106996849127467,9,Short/Long,0.6282453749330473,3,"180,200,220"
140,BBDC4,LREN3,-2.9245568409104328,95,0.5613237000137892,0.5566675083916984,6,Long/Short,0.7557102872569531,7,"140,160,180,200,220,240,250"
160,BBDC4,MGLU3,-3.0477107374291,95,0.3690564690126857,0.40171860456305697,6,Long/Short,0.6245681242282264,2,"160,180"
100,BBDC4,MRFG3,-3.194799835634106,95,-0.7459168953290015,0.662253864350995,4,Long/Short,-0.07300076539977841,1,100
140,BBDC4,MRVE3,-3.034864017851245,95,1.2540892228103928,1.6396661957043963,6,Short/Long,0.714616548268279,6,"140,160,180,200,220,240"
140,BBDC4,MULT3,-3.5382839346127453,99,0.9085716427648239,0.37674179378762607,6,Short/Long,0.7770097774389453,7,"140,160,180,200,220,240,250"
140,BBDC4,PCAR3,-2.890827666288897,95,0.3993360363809361,0.9978129083117249,6,Short/Long,0.4890641228742794,5,"140,160,180,200,220"
100,BBDC4,QUAL3,-3.1987306080286966,95,0.43589783270326016,2.1292819004989467,4,Long/Short,0.45709139452677705,8,"100,140,160,180,200,220,240,250"
140,BBDC4,RADL3,-3.3879359665418045,95,0.4347958133364323,1.2762313129776421,4,Short/Long,0.4536971549648587,5,"140,160,220,240,250"
120,BBDC4,RENT3,-3.237202204179871,95,0.3523587846808367,0.016955751031337972,4,Long/Short,0.6588081659155153,6,"120,140,160,180,200,220"
140,BBDC4,SANB11,-3.528286729496083,99,0.8055290907060875,0.18755143710744857,4,Short/Long,0.9063658327511436,4,"140,180,240,250"
