Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
120,BBAS3,BPAC11,-3.192536418432314,95,0.37528926217603986,0.4563111524720838,4,Short/Long,0.8129417299981859,2,"120,160"
120,BBAS3,BRAP4,-3.0984022591774587,95,1.4995318424833197,0.5074403199755225,5,Long/Short,0.6299897964388598,7,"120,160,180,200,220,240,250"
120,BBAS3,BRDT3,-2.979330140366262,95,1.6704237401136741,1.4055585185459318,5,Short/Long,0.8497093656105482,8,"120,140,160,180,200,220,240,250"
100,BBAS3,BRKM5,-2.8718988469346707,90,0.18947801327862449,1.215281622284209,4,Long/Short,0.5548183649990323,1,100
100,BBAS3,BRML3,-3.6868495294486707,99,1.9573430740893214,0.5588364788854406,3,Long/Short,0.7428156032984622,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,BTOW3,-3.0897172104390354,95,-0.051585763006822244,1.7079551830225832,4,Long/Short,0.38437359283051054,1,100
100,BBAS3,CCRO3,-3.6571139296383697,99,1.6548407424214728,0.021289098056957476,4,Short/Long,0.755496155217197,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,CIEL3,-2.88302711505042,90,2.389949754792256,1.4999456339269626,4,Long/Short,0.47229595419930365,7,"100,120,140,160,200,240,250"
100,BBAS3,CMIG4,-4.066439201806207,99,2.3567334534339497,0.4766482792506542,2,Short/Long,0.712244975341948,6,"100,120,140,160,180,200"
120,BBAS3,COGN3,-3.2143063094985522,95,2.6635168334621016,0.9144420549768562,4,Short/Long,0.7158898297186886,8,"120,140,160,180,200,220,240,250"
200,BBAS3,CPFE3,-2.9367214046127303,95,1.8744239990963036,1.3352443851442954,9,Short/Long,0.7284367930064799,1,200
120,BBAS3,CSAN3,-3.2073985104705347,95,0.5911717835874779,0.11922387216345613,6,Long/Short,0.7682775317727983,8,"120,140,160,180,200,220,240,250"
100,BBAS3,CSNA3,-3.595337966982672,99,1.9731889490664338,2.051194592725812,3,Long/Short,0.5003432637967286,6,"100,120,140,160,180,200"
100,BBAS3,CVCB3,-5.092943756935844,99,0.7229596448903285,0.15513779133023936,2,Long/Short,0.6043807436467462,2,"100,120"
120,BBAS3,CYRE3,-3.037756208190735,95,0.9228378734315441,0.5875321586913358,5,Short/Long,0.8391548346834197,8,"120,140,160,180,200,220,240,250"
100,BBAS3,ECOR3,-3.576921170871657,99,1.5693897519313436,0.3021613988668644,3,Long/Short,0.7103605986405335,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,EGIE3,-3.604112341230693,99,1.2934485048359894,0.11231679416310214,2,Long/Short,0.5654597037264212,7,"100,120,140,160,220,240,250"
100,BBAS3,ELET3,-3.1869576336388117,95,0.6548588238141108,0.313772402650722,3,Short/Long,0.6720368862688573,4,"100,120,140,160"
120,BBAS3,ELET6,-3.26673661829693,95,1.1703604814111386,1.089187461309691,4,Short/Long,0.8166141995794943,4,"120,140,160,180"
100,BBAS3,EMBR3,-3.5675808487897096,99,1.6358176521560241,2.0113534817767533,3,Long/Short,0.6852250366475197,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,ENBR3,-3.309634403586651,95,2.0036522239360637,0.31194167166437164,3,Long/Short,0.6327530658180286,9,"100,120,140,160,180,200,220,240,250"
120,BBAS3,ENGI11,-3.3485325839771747,95,0.9474114508453821,1.4496859682959136,4,Short/Long,0.7046078782880646,8,"120,140,160,180,200,220,240,250"
120,BBAS3,EQTL3,-3.117932597762963,95,1.791182201270649,0.3147819067594415,4,Short/Long,0.7440964007177986,8,"120,140,160,180,200,220,240,250"
100,BBAS3,FLRY3,-3.2465293418752017,95,1.0098579017394602,0.8112921348253272,3,Long/Short,0.5833674619541482,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,GGBR4,-3.065913082404329,95,1.8907126555970737,1.1787907314452286,4,Long/Short,0.6523663760510522,9,"100,120,140,160,180,200,220,240,250"
160,BBAS3,GNDI3,-2.9989936725394966,95,0.6560321283738094,1.0028443510846439,7,Short/Long,0.7025778963989542,6,"160,180,200,220,240,250"
100,BBAS3,GOAU4,-3.91137718219879,99,4.965028651290131,1.0817112977903602,2,Long/Short,0.628944708162873,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,GOLL4,-3.8891037804832727,99,0.6854702170774446,0.5219477940712083,2,Long/Short,0.6750808214322611,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,HAPV3,-3.0221061288727933,95,0.4089427391464616,0.5072448688251097,4,Long/Short,0.6163251268386084,1,100
100,BBAS3,HGTX3,-2.9175556681919947,95,1.3785166159980295,1.8913676224482336,3,Long/Short,0.6923896406541069,3,"100,120,140"
100,BBAS3,HYPE3,-3.800258812441719,99,0.7740246441739698,0.8814046217201921,3,Long/Short,0.478659413727806,8,"100,140,160,180,200,220,240,250"
100,BBAS3,IGTA3,-3.134412567658162,95,0.6539260510523687,1.082335540403801,4,Long/Short,0.7340462351525957,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,IRBR3,-3.874189441899516,99,0.8582744360070875,1.3572872661521678,3,Long/Short,0.4041985454693162,9,"100,120,140,160,180,200,220,240,250"
120,BBAS3,ITSA4,-3.8549263056298786,99,4.68096676257464,0.8354132555556475,4,Short/Long,0.8913390329316715,6,"120,140,160,220,240,250"
100,BBAS3,ITUB4,-3.069697091710888,95,1.2430301968906752,1.2917079106162197,3,Short/Long,0.8484670481358612,6,"100,120,140,160,240,250"
100,BBAS3,JBSS3,-3.204187212587751,95,-0.5642239645041573,1.578529101897414,3,Long/Short,0.22074972398465567,1,100
200,BBAS3,KLBN11,-2.9066267839177917,95,2.206579766396914,1.0816557536621303,9,Long/Short,0.32476193071365583,4,"200,220,240,250"
160,BBAS3,LAME4,-2.9847469784735674,95,1.5126242773340985,0.8203543883681638,7,Short/Long,0.6964448707033168,3,"160,180,200"
100,BBAS3,LREN3,-3.109767891003829,95,0.5489272945032875,0.6955880411757125,4,Long/Short,0.7365449638465471,9,"100,120,140,160,180,200,220,240,250"
120,BBAS3,MGLU3,-3.02686470475331,95,0.6960157658220751,1.3575838650841001,5,Short/Long,0.7156877094539483,3,"120,140,160"
100,BBAS3,MRFG3,-2.9037953792357114,95,-0.5754791419333048,1.6489327876037945,4,Long/Short,0.14343429000894387,1,100
120,BBAS3,MRVE3,-3.320534912472593,95,2.1196260105185725,1.9355735269754923,4,Short/Long,0.7959594874581876,8,"120,140,160,180,200,220,240,250"
120,BBAS3,MULT3,-4.513361628194269,99,1.5118684388581003,0.6437050674686959,4,Long/Short,0.7858299675244002,8,"120,140,160,180,200,220,240,250"
160,BBAS3,PETR3,-3.0612759405356025,95,1.1911072223423789,0.3028104077031083,6,Short/Long,0.756658718755324,2,"160,250"
100,BBAS3,PETR4,-2.8731470261129854,90,1.1532169449176806,0.4818446188431771,4,Long/Short,0.677089742662582,7,"100,120,140,160,220,240,250"
120,BBAS3,QUAL3,-2.9403419393282313,95,1.1693289962863207,0.15096880933198584,5,Long/Short,0.7310251445628004,7,"120,140,180,200,220,240,250"
120,BBAS3,RADL3,-2.902951440195825,95,0.6399375795957664,0.8663474112196623,5,Short/Long,0.4578954856722891,6,"120,140,200,220,240,250"
100,BBAS3,RAIL3,-4.742165844019579,99,1.2524499020512079,0.4070434711372957,3,Long/Short,0.45343374160609756,1,100
120,BBAS3,RENT3,-3.646325078229297,99,0.7123488637652502,0.9282283099652178,3,Long/Short,0.7370882520452835,8,"120,140,160,180,200,220,240,250"
120,BBAS3,SANB11,-2.919541582726959,95,1.3371762545296857,0.5329586707133892,5,Long/Short,0.8997281297636572,7,"120,140,160,180,200,220,250"
100,BBAS3,SBSP3,-4.110350574005244,99,0.40149511754843425,0.684574525865257,2,Short/Long,0.6507614393786064,8,"100,120,140,160,180,200,220,240"
220,BBAS3,SULA11,-2.9774291612720343,95,0.710829963085675,0.9138252800957514,9,Short/Long,0.6908351723818524,3,"220,240,250"
100,BBAS3,TAEE11,-3.2822671584685312,95,1.2318452433368656,1.0962448118547958,4,Long/Short,0.47112015271649355,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,TIMP3,-3.328563515920584,95,2.150254545678942,1.147267887407384,3,Long/Short,0.46893118111530613,7,"100,120,140,160,180,240,250"
100,BBAS3,TOTS3,-2.8868120225721783,90,0.059346006624495476,1.7933962441144826,4,Long/Short,0.24470955121140023,1,100
100,BBAS3,UGPA3,-3.6966316504395693,99,1.442702426440718,0.16662261317963414,3,Short/Long,0.666040187325779,7,"100,120,180,200,220,240,250"
100,BBAS3,USIM5,-3.160563530206566,95,2.68887622185962,2.0707706458794375,3,Long/Short,0.5947258351272725,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,VALE3,-3.201474016316701,95,0.5481996890260812,0.5448070091165267,4,Long/Short,0.4789391968243047,3,"100,120,140"
100,BBAS3,VIVT4,-3.1497246852633856,95,0.48840080310864514,1.1567808349841855,4,Long/Short,0.2757996871709724,9,"100,120,140,160,180,200,220,240,250"
120,BBAS3,VVAR3,-4.031801824764841,99,1.4939222229043319,0.7004439034559844,3,Short/Long,0.7284042950624728,5,"120,140,160,180,200"
100,BBDC3,BBDC4,-3.8276768553204064,99,0.881422736543118,0.4153658206614132,2,Long/Short,0.9706769622229007,5,"100,200,220,240,250"
100,BBDC3,BBSE3,-3.2517607835884,95,0.7919308604902284,0.7339860092832611,4,Long/Short,0.6507518756400099,9,"100,120,140,160,180,200,220,240,250"
100,BBDC3,BEEF3,-3.7101795035873173,99,-0.5839998727658544,2.3662247831399497,3,Long/Short,-0.04204412324293571,1,100
100,BBDC3,BPAC11,-3.2182031098287585,95,0.16700707889867938,0.283379425303295,3,Short/Long,0.6864873253585937,5,"100,120,140,160,200"
120,BBDC3,BRAP4,-2.8738410400806016,90,0.7994616045454351,0.39483437208314176,5,Long/Short,0.6783002374282063,6,"120,160,180,200,220,240"
180,BBDC3,BRDT3,-2.9528583380109183,95,0.9774725771569633,1.4474728735892286,8,Short/Long,0.7896121455604239,3,"180,200,220"
100,BBDC3,BRFS3,-3.1049844806534717,95,-0.21908691306343625,1.4008729008729817,4,Long/Short,0.3908779884281168,1,100
100,BBDC3,BRML3,-2.9306514394923266,95,1.107034698459645,0.12123090918392926,4,Long/Short,0.6661528682841025,8,"100,120,140,160,180,220,240,250"
100,BBDC3,BTOW3,-3.695436697471857,99,-0.08369199872885613,1.8115006742748812,3,Long/Short,0.3213467158883822,1,100
120,BBDC3,CCRO3,-3.0012097522665075,95,1.5564562312742307,1.3512916318445467,7,Short/Long,0.8048945123321356,8,"120,140,160,180,200,220,240,250"
100,BBDC3,CIEL3,-4.523383692024466,99,2.013244588468565,1.1482941558059738,2,Long/Short,0.31740887976597576,8,"100,120,140,160,180,200,240,250"
100,BBDC3,CMIG4,-2.949676298798425,95,1.2704851217261566,0.49899408224413394,4,Short/Long,0.6793354139423029,4,"100,120,140,200"
100,BBDC3,COGN3,-2.9330015035473167,95,1.034857952719441,0.4411321004114367,4,Short/Long,0.500889847424218,7,"100,120,140,160,180,200,220"
120,BBDC3,CSAN3,-3.2361265438641498,95,0.3156101975918035,0.014472709582483463,5,Short/Long,0.7428953067298433,7,"120,140,160,180,200,220,240"
120,BBDC3,CSNA3,-3.6826811067601235,99,1.481067163861622,1.3065059756927027,3,Long/Short,0.7037468480247349,5,"120,140,160,180,200"
100,BBDC3,CVCB3,-3.25981284736639,95,0.39861958443031587,0.15404066916115944,3,Short/Long,0.6118141234890594,4,"100,120,140,160"
120,BBDC3,CYRE3,-3.764402954556924,99,0.49830257886167123,0.8175675736842529,3,Short/Long,0.7891110679908672,6,"120,140,160,180,200,220"
120,BBDC3,ECOR3,-3.0548251836894513,95,1.3081584731658047,0.7586941145212475,6,Short/Long,0.7794978317388922,8,"120,140,160,180,200,220,240,250"
100,BBDC3,EGIE3,-3.200403744547083,95,0.7009959453057777,0.11917966773571294,3,Short/Long,0.5028886842763916,5,"100,120,140,160,220"
100,BBDC3,ELET3,-4.078626786700454,99,0.48475084891056036,1.3002303833730375,2,Short/Long,0.5967987153127917,5,"100,120,140,160,180"
100,BBDC3,ELET6,-3.389267679927779,95,0.47326312057089026,0.49371616845834676,3,Short/Long,0.6078780257682683,5,"100,120,140,160,180"
100,BBDC3,EMBR3,-5.008930143085342,99,1.2121810172118324,1.7693904764677495,2,Long/Short,0.6651428906632745,8,"100,120,140,160,180,220,240,250"
140,BBDC3,ENBR3,-3.1315009790945867,95,1.9038459219871764,0.9870892129478929,5,Short/Long,0.7626605424424676,1,140
180,BBDC3,ENGI11,-2.904686417605873,95,0.5864612415302528,2.0079107187256304,9,Short/Long,0.6367439289368442,2,"180,200"
100,BBDC3,EQTL3,-3.30534245679115,95,0.9230437712243682,0.5220063960700521,3,Short/Long,0.5020006626869804,5,"100,120,140,180,200"
140,BBDC3,FLRY3,-2.9617448009557643,95,1.0575037615986567,0.6018941632056803,6,Short/Long,0.6819121793487811,4,"140,180,240,250"
120,BBDC3,GGBR4,-3.352440502719644,95,1.1051178132345956,0.6766045182162689,4,Long/Short,0.7828342081903426,6,"120,140,160,180,200,220"
160,BBDC3,GNDI3,-2.912676517496635,95,0.3937710180844083,1.2179327038858345,7,Short/Long,0.641268571953391,5,"160,180,200,220,250"
100,BBDC3,GOAU4,-3.307078641403451,95,2.9430365414116286,0.543488377158716,3,Long/Short,0.6159762761754193,7,"100,120,140,160,180,200,220"
100,BBDC3,GOLL4,-3.140812202067997,95,0.38127401593050625,0.11374237340995924,4,Long/Short,0.6147791429123414,7,"100,140,160,180,200,220,240"
160,BBDC3,HAPV3,-2.878104382433273,90,0.46891394638780937,1.242048417546985,7,Short/Long,0.6291618042385774,2,"160,200"
100,BBDC3,HGTX3,-3.857942769691839,99,0.9218615639104191,1.320153132590902,3,Long/Short,0.6202293478594999,4,"100,120,140,250"
100,BBDC3,HYPE3,-4.123229138337222,99,0.5312932215083221,0.27443876495247904,2,Long/Short,0.4125825012021924,7,"100,160,180,200,220,240,250"
120,BBDC3,IGTA3,-2.9091508841454186,95,0.46426113710743344,0.038487645252907494,5,Long/Short,0.7656981282065837,4,"120,140,220,250"
100,BBDC3,IRBR3,-3.1095538346115856,95,0.4721297184179969,0.830737366557845,4,Long/Short,0.4249245583002175,9,"100,120,140,160,180,200,220,240,250"
100,BBDC3,ITSA4,-3.5088049620548407,99,2.488736659241278,1.2076577969757807,3,Short/Long,0.8506228944097246,6,"100,120,140,160,240,250"
100,BBDC3,ITUB4,-2.878863851596496,90,0.7483745775069152,1.4495111128508382,5,Short/Long,0.8377119792881269,4,"100,120,140,160"
100,BBDC3,JBSS3,-3.4905530878898423,95,-0.49105460941276774,1.2342775326170254,3,Long/Short,0.21449121670537988,1,100
100,BBDC3,KLBN11,-3.59379939602087,99,-0.6731093784098277,0.24486771957618667,2,Short/Long,-0.0902393268421901,1,100
140,BBDC3,LAME4,-2.9289712008642996,95,0.8985911329966159,0.9511331725110868,8,Short/Long,0.6586454977144734,4,"140,160,180,200"
140,BBDC3,LREN3,-3.0354835832733467,95,0.5502108247762723,0.6546785498113045,6,Short/Long,0.7444108640845866,6,"140,180,200,220,240,250"
140,BBDC3,MGLU3,-3.092695658525679,95,0.37820669484177655,1.3765085885388213,6,Short/Long,0.6287983660925827,2,"140,160"
100,BBDC3,MRFG3,-3.6403547500721904,99,-0.6396360285140092,1.5083755696827061,3,Long/Short,0.11202402577946327,1,100
120,BBDC3,MRVE3,-2.9089430575524817,95,1.0839019125316254,1.635469390091929,5,Short/Long,0.7135497766696922,6,"120,140,160,180,200,220"
120,BBDC3,MULT3,-3.11990131558779,95,0.7822901472379442,0.3677950957150163,6,Long/Short,0.7659376242634339,4,"120,140,240,250"
160,BBDC3,PETR4,-2.8681933278215976,90,0.770814349718632,0.5231974448723785,7,Short/Long,0.7230755277631037,1,160
100,BBDC3,QUAL3,-2.9235600428882873,95,0.4080728687692733,0.7322376831414027,4,Long/Short,0.6087468146101017,7,"100,120,140,180,220,240,250"
140,BBDC3,RADL3,-4.016865218508875,99,0.4541231349420324,1.3548432169275644,3,Short/Long,0.445740743226878,5,"140,200,220,240,250"
120,BBDC3,RENT3,-3.3398215231055155,95,0.373208780886994,0.6330787935753358,4,Long/Short,0.6846145678665694,5,"120,140,160,180,200"
120,BBDC3,SANB11,-3.2050687876545707,95,0.7228334298593031,0.38456751297540936,4,Long/Short,0.9089212403466773,8,"120,140,160,180,200,220,240,250"
120,BBDC3,SBSP3,-3.138286405723436,95,0.326127859231398,1.4913799386470756,4,Short/Long,0.718706821757299,6,"120,140,160,180,200,220"
200,BBDC3,SULA11,-2.9269721091857486,95,0.4185036040242152,1.330315029711162,9,Short/Long,0.6409126163095535,2,"200,220"
140,BBDC3,TAEE11,-3.0505117353107436,95,2.2577556973134882,0.44058232598562846,5,Short/Long,0.6240642968384935,2,"140,160"
100,BBDC3,TIMP3,-3.7192128995553544,99,1.5353568611681092,0.6225931814622977,3,Long/Short,0.4714170724372552,5,"100,120,140,160,180"
100,BBDC3,TOTS3,-3.695782620697223,99,0.07727300092047357,2.0076048419388277,3,Long/Short,0.2128373169490893,1,100
160,BBDC3,UGPA3,-2.9711596701352896,95,0.9812877852640456,0.9147631937814747,7,Short/Long,0.7699343977875274,6,"160,180,200,220,240,250"
100,BBDC3,USIM5,-3.2902684530049586,95,1.7791539166271078,1.5441901244444287,3,Long/Short,0.5445398668153411,7,"100,120,140,160,180,200,220"
120,BBDC3,VALE3,-3.2232408557328087,95,0.6859930850768672,1.0616640553876326,4,Short/Long,0.7188775876617515,4,"120,140,160,200"
100,BBDC3,VIVT4,-4.003763724065006,99,0.5048941309087193,0.5787641249126235,3,Long/Short,0.2836616609246048,9,"100,120,140,160,180,200,220,240,250"
120,BBDC3,VVAR3,-3.5189266737056277,99,0.7724528390802687,0.6858499522530209,3,Short/Long,0.6121093447976994,5,"120,140,160,180,200"
100,BBDC4,BBSE3,-3.1813496846374996,95,0.8908278752854203,0.649549825714333,4,Long/Short,0.6542202770933432,9,"100,120,140,160,180,200,220,240,250"
100,BBDC4,BEEF3,-3.7463317144177717,99,-0.6568045635878137,2.310933635921986,3,Long/Short,-0.044776259248618194,1,100
100,BBDC4,BPAC11,-3.4738119291316756,95,0.1924991597986096,0.45172797760057376,3,Short/Long,0.6792429661531999,5,"100,120,140,160,200"
160,BBDC4,BRAP4,-3.024841824873096,95,0.7678602109495032,0.24501088113568867,6,Long/Short,0.6232070103798852,6,"160,180,200,220,240,250"
180,BBDC4,BRDT3,-2.9335375924426,95,0.9782916419833515,1.307070977133487,8,Short/Long,0.761983031403137,3,"180,200,220"
100,BBDC4,BRFS3,-3.1908081099039225,95,-0.27406906163016137,1.3985746998737874,4,Long/Short,0.37270341372875687,1,100
100,BBDC4,BRKM5,-2.8945226787336433,95,-0.09467507999775454,1.1553739179948999,4,Long/Short,0.4798333359168204,1,100
100,BBDC4,BRML3,-2.9863877217041055,95,1.2557413342429498,0.023964521109570227,4,Long/Short,0.6439025200437698,9,"100,120,140,160,180,200,220,240,250"
100,BBDC4,BTOW3,-3.5869387396584025,99,-0.0896066882499012,1.7084216766523463,3,Long/Short,0.30140953078678423,1,100
120,BBDC4,CCRO3,-2.890048844300502,95,1.6923049421339154,1.3560087437326542,7,Short/Long,0.7900207092002095,8,"120,140,160,180,200,220,240,250"
100,BBDC4,CIEL3,-4.626544052948824,99,2.2814054778725765,1.0753356994201422,2,Long/Short,0.3217325364866348,9,"100,120,140,160,180,200,220,240,250"
100,BBDC4,CMIG4,-3.0492769940438036,95,1.4105933641235566,0.5651395970422048,4,Short/Long,0.650272493782232,5,"100,120,140,180,200"
100,BBDC4,COGN3,-3.145396256203557,95,1.1920893289360763,0.591250597395136,3,Short/Long,0.4862168705377417,8,"100,120,140,160,180,200,220,240"
100,BBDC4,CPFE3,-2.889395505788109,90,-0.11611043963353648,1.1374658478602844,4,Long/Short,0.5662601036859835,1,100
100,BBDC4,CRFB3,-2.9424897518957636,95,0.5142960064011608,0.9247841805479199,5,Long/Short,0.2635421539105978,1,100
120,BBDC4,CSAN3,-2.997223681570341,95,0.3485711413096228,0.13058720931533796,5,Short/Long,0.7281615183650674,8,"120,140,160,180,200,220,240,250"
120,BBDC4,CSNA3,-3.6081218683211596,99,1.6252359383540127,1.0928467099715644,4,Long/Short,0.6734895432207053,5,"120,140,160,180,200"
100,BBDC4,CVCB3,-3.159122498405593,95,0.43595315909351295,0.19762355374843155,4,Short/Long,0.5898945596198061,4,"100,120,140,160"
100,BBDC4,CYRE3,-3.111942988704863,95,0.5378874158423184,0.9886304919138064,3,Short/Long,0.7238124497019492,9,"100,120,140,160,180,200,220,240,250"
120,BBDC4,ECOR3,-3.1292182336833467,95,1.4481193154990388,0.8640454994756586,5,Short/Long,0.7707247062061275,8,"120,140,160,180,200,220,240,250"
100,BBDC4,EGIE3,-3.328823677139111,95,0.7730310878571531,0.17180633849540838,3,Short/Long,0.46287243073024514,8,"100,120,140,160,180,200,220,240"
100,BBDC4,ELET3,-3.6606620363788265,99,0.5057782013751183,1.1096518992352893,3,Short/Long,0.5754677352885188,5,"100,120,140,160,180"
100,BBDC4,ELET6,-3.1277979633043347,95,0.48385989039438543,0.38407409253402985,4,Short/Long,0.5717269596623693,5,"100,120,140,160,180"
100,BBDC4,EMBR3,-4.544914595542466,99,1.3527698965461932,1.6437337617625576,2,Long/Short,0.7027757522060059,9,"100,120,140,160,180,200,220,240,250"
140,BBDC4,ENBR3,-2.9431028370503,95,1.9088145267337846,0.9247739297731423,6,Short/Long,0.7441751140251938,4,"140,180,200,220"
140,BBDC4,ENGI11,-2.9653665389081323,95,0.6092777307882539,1.624447775326004,6,Short/Long,0.6825455754815238,3,"140,180,200"
100,BBDC4,EQTL3,-3.438803308260319,95,1.0582097281375855,0.6742941037589201,3,Short/Long,0.5229416383705826,7,"100,120,140,160,180,200,220"
140,BBDC4,FLRY3,-3.055033056495836,95,1.073068460861687,0.6099720582486542,5,Short/Long,0.6953196778737643,7,"140,160,180,200,220,240,250"
120,BBDC4,GGBR4,-3.128226215264301,95,1.2143347807144051,0.4882454633314875,4,Long/Short,0.7628066695348021,8,"120,140,160,180,200,220,240,250"
180,BBDC4,GNDI3,-2.9152443924129954,95,0.3850775154050113,1.182091779251882,8,Short/Long,0.6214688089735588,4,"180,200,220,250"
