Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,Corr,PeriodQt,PeriodStr
100,BBAS3,CSNA3,-3.9627601872729596,99,1.9901172144732517,1.9376700991610307,3,0.5157080080918157,6,"100,120,140,160,180,200"
100,BBAS3,CVCB3,-5.238618938834778,99,0.7235917698967123,0.06203378379847847,2,0.6094875221413436,2,"100,120"
120,BBAS3,CYRE3,-2.9848207573572925,95,0.9311456881526181,0.7197625608572288,5,0.8385235617278567,8,"120,140,160,180,200,220,240,250"
100,BBAS3,ECOR3,-3.923205772520207,99,1.5677408496491534,0.1428428975479261,3,0.710462539006787,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,EGIE3,-3.2817505501847926,95,1.211674972341976,0.39869812526544257,3,0.5929058618715196,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,ELET3,-3.373821986193481,95,0.6647013648906803,0.35310977065544735,3,0.693523701690144,4,"100,120,140,160"
100,BBAS3,ELET6,-3.075942258864651,95,0.6036785629208785,0.6970343667867507,4,0.6951242263501534,4,"100,120,140,160"
100,BBAS3,EMBR3,-3.9115305762095653,99,1.6352814166779819,1.7679715328788002,3,0.6926294057726886,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,ENBR3,-3.3247627483868163,95,1.962994722426265,0.17649366068064545,3,0.6447658283403429,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,ENGI11,-2.8717039045296833,90,0.4087938270648601,0.2012905209395226,4,0.5964009370997552,9,"100,120,140,160,180,200,220,240,250"
120,BBAS3,EQTL3,-3.019851189436836,95,1.8130157828485163,0.22726473868740812,5,0.7428105086766592,8,"120,140,160,180,200,220,240,250"
100,BBAS3,FLRY3,-3.5346401743315488,99,1.0030976278398072,0.46898693517945755,3,0.587435445003052,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,GGBR4,-3.287313444633705,95,1.871759546682254,1.1671919068006003,3,0.6665592425118794,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,GNDI3,-2.9812009357730824,95,0.2994335783378156,0.15200208419189243,4,0.611428691715129,7,"100,160,180,200,220,240,250"
100,BBAS3,GOAU4,-4.00431843514262,99,4.910091130799298,0.967314154543316,2,0.6490339729893356,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,GOLL4,-4.298550065897139,99,0.6832769705249351,0.27873460579273635,2,0.6702435517095102,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,HAPV3,-3.173386434459046,95,0.40212139648098433,0.23075867701971417,4,0.6161778653145663,1,100
100,BBAS3,HGTX3,-3.4957751612344743,95,1.373398569610897,1.3818227130020018,3,0.7184951259907529,3,"100,120,140"
100,BBAS3,HYPE3,-3.8824185250508685,99,0.763308191841182,0.8551025760746157,3,0.5151869942979429,8,"100,140,160,180,200,220,240,250"
100,BBAS3,IGTA3,-3.5005683973581267,99,0.6475068175070741,1.4514794304212622,3,0.7288051274475417,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,IRBR3,-4.041724600128156,99,0.8458836862409913,0.9871154717817577,2,0.4049620610183273,9,"100,120,140,160,180,200,220,240,250"
120,BBAS3,ITSA4,-3.860491827227326,99,4.685960386169768,0.442176807295658,4,0.8912645910393431,6,"120,140,160,220,240,250"
100,BBAS3,ITUB4,-3.25403287522043,95,1.258954407833516,1.0883272344178,3,0.8556208653719493,6,"100,120,140,160,240,250"
100,BBAS3,JBSS3,-3.6051934829546948,99,-0.5147614025719838,1.1832072515579872,3,0.20571141671900117,1,100
100,BBAS3,KLBN11,-3.381696203335913,95,-0.7102962158148263,0.5689688635839486,3,-0.13418852365658393,4,"100,220,240,250"
100,BBAS3,LAME4,-2.9852070217291384,95,0.3152600066206801,0.7149679297050862,4,0.5137668469224741,4,"100,160,180,200"
100,BBAS3,LREN3,-3.127012977581776,95,0.5455531757838314,0.7064988505258382,4,0.7562038351367979,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,MGLU3,-3.081490836352199,95,0.07443619224937377,0.8026752251945993,4,0.4649146685888996,4,"100,120,140,160"
100,BBAS3,MRFG3,-3.386829831983552,95,-0.5290187343187924,1.3169029263152578,3,0.10698274380506605,1,100
120,BBAS3,MRVE3,-3.6177247948523297,99,2.140769560569616,2.491769370847088,4,0.7968983678712475,7,"120,140,160,180,200,220,240"
100,BBAS3,MULT3,-3.0217987291909787,95,0.9071492078147942,1.8601572418289725,4,0.7628584471992589,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,PCAR3,-3.1191165544976585,95,0.11692748330148076,0.805623952222485,4,0.2049070460092064,6,"100,140,160,180,200,220"
160,BBAS3,PETR3,-3.0061501872871044,95,1.1881732226845247,0.1938916327848303,6,0.7562213453425045,2,"160,250"
100,BBAS3,PETR4,-2.945228473497758,95,1.1097743816035701,0.5674176700797522,4,0.6842902661188693,7,"100,120,140,160,220,240,250"
100,BBAS3,QUAL3,-3.198107836904458,95,0.5605807821923376,0.7091460956898136,4,0.6052023073320003,8,"100,120,140,180,200,220,240,250"
100,BBAS3,RADL3,-3.0378680250145367,95,0.0662390359856756,0.9299227527233163,4,0.25227952296779765,7,"100,120,140,200,220,240,250"
100,BBAS3,RAIL3,-4.795521150868658,99,1.247522712809515,0.3788930335547478,3,0.472820484606483,1,100
100,BBAS3,RENT3,-2.984215877021115,95,0.4006567265423925,1.4161960092944217,4,0.6455486744871876,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,SANB11,-2.8848997616419036,90,0.8719811942141233,2.007100265788476,4,0.8868239550323502,8,"100,120,140,160,180,200,220,250"
100,BBAS3,SBSP3,-4.074646186053147,99,0.4089959248650819,1.1396363265282303,2,0.6742355633474073,8,"100,120,140,160,180,200,220,240"
100,BBAS3,SULA11,-2.950725717428765,95,0.199216916437061,0.8236731460345725,4,0.6195631628814905,4,"100,220,240,250"
100,BBAS3,SUZB3,-3.169738398559192,95,-0.26725439621253116,0.5118884599787501,3,-0.33317748150527676,1,100
100,BBAS3,TAEE11,-3.354637022583229,95,1.2108975829789603,0.5554558461584642,4,0.5270772240857078,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,TIMP3,-2.9572005402040653,95,1.8748802044640325,1.0535591980802521,4,0.5157592483358591,8,"100,120,140,160,180,220,240,250"
100,BBAS3,TOTS3,-3.3484936417965923,95,0.06119820243971735,1.4947489362476236,3,0.23580983905254357,1,100
100,BBAS3,UGPA3,-3.6949687505078277,99,1.448710575045976,0.551523519176209,3,0.6932121391346789,7,"100,120,180,200,220,240,250"
100,BBAS3,USIM5,-3.3558294632778547,95,2.619303398514451,1.6524454462666638,3,0.6254931992193182,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,VALE3,-3.280659982658322,95,0.5277943540051955,0.5800569125681754,3,0.4912914167952545,2,"100,120"
100,BBAS3,VIVT4,-3.3104468446554844,95,0.4014291017980324,1.012012091036189,4,0.34262257509113975,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,VVAR3,-3.123489729644143,95,0.9233077765578719,0.5167836505882607,4,0.6033344103836287,6,"100,120,140,160,180,200"
100,BBAS3,WEGE3,-3.200242063847763,95,0.0040161182253816985,1.1158273434137531,4,0.27153050083095936,1,100
100,BBAS3,YDUQ3,-3.992146810584799,99,0.5109941673467286,0.08367406409339609,2,0.5785561007005832,9,"100,120,140,160,180,200,220,240,250"
100,BBDC3,BBDC4,-3.6017621205590378,99,0.8798725958979906,0.3858721232862172,3,0.9721267628614295,5,"100,200,220,240,250"
100,BBDC3,BBSE3,-3.264384205005511,95,0.761761481540715,0.9882050701276827,4,0.6677141793787635,9,"100,120,140,160,180,200,220,240,250"
100,BBDC3,BEEF3,-3.8678395561482244,99,-0.6019922057317135,1.7300257347965042,3,-0.08461160376755925,1,100
100,BBDC3,BPAC11,-3.374731068480596,95,0.16642058169087684,0.5025564459975705,3,0.704180938736655,5,"100,120,140,160,200"
120,BBDC3,BRAP4,-2.886746589880658,95,0.800874094274272,0.47514687832577585,5,0.6778609138798245,7,"120,160,180,200,220,240,250"
180,BBDC3,BRDT3,-2.9250755082274784,95,0.976125290058346,1.4055987644589063,8,0.7886329613533922,3,"180,200,220"
100,BBDC3,BRFS3,-3.271834186114119,95,-0.21683379035944103,0.6350605928733318,3,0.3817609867341003,1,100
100,BBDC3,BRKM5,-3.0771593253342844,95,-0.06896924486230586,0.7041309109655096,4,0.547303958925499,1,100
100,BBDC3,BRML3,-2.906475285332651,95,1.090460453361242,0.43006824414236583,4,0.6671900565100054,9,"100,120,140,160,180,200,220,240,250"
100,BBDC3,BTOW3,-4.079658804765219,99,-0.09033145731298692,1.5213013130554274,2,0.34877962732286333,2,"100,160"
120,BBDC3,CCRO3,-2.946801221285519,95,1.586403392350428,1.5922065225891366,7,0.8045249976654585,8,"120,140,160,180,200,220,240,250"
100,BBDC3,CIEL3,-4.604060923728827,99,1.9828715004410609,0.6001299609983535,2,0.33534039038197266,8,"100,120,140,160,180,200,240,250"
100,BBDC3,CMIG4,-3.036882026213371,95,1.2787598700983362,0.6665073140072109,4,0.693112001114844,4,"100,120,140,200"
100,BBDC3,COGN3,-3.2576557003258135,95,1.0215437132937542,0.7168788427350808,3,0.5125301302118773,7,"100,120,140,160,180,200,220"
100,BBDC3,CPFE3,-3.0315695858529628,95,-0.08415248086618515,0.6940077262546723,4,0.5961490033788062,1,100
100,BBDC3,CRFB3,-2.9338919567044446,95,0.41143648780615566,0.7126693685765321,4,0.27328488090308395,1,100
120,BBDC3,CSAN3,-3.2394155283800368,95,0.31860182511381574,0.3159343700146656,5,0.7433657822241269,6,"120,140,160,180,200,220"
100,BBDC3,CSNA3,-2.8867122405499233,90,0.994616307693458,1.0112553021828299,5,0.5301661942316527,6,"100,120,140,160,180,200"
100,BBDC3,CVCB3,-3.3370224536704414,95,0.3977751544709912,0.45864397970890247,3,0.6170868504069571,5,"100,120,140,160,180"
100,BBDC3,CYRE3,-3.0369479651777906,95,0.44859204263763797,1.0181858920614506,4,0.7354044804345469,7,"100,120,140,160,180,200,220"
120,BBDC3,ECOR3,-3.055218385552169,95,1.3267528526560275,0.9507966142083067,6,0.7794288099343926,7,"120,140,180,200,220,240,250"
100,BBDC3,EGIE3,-3.0868233974787342,95,0.6730519183005121,0.14423466240069396,4,0.5266881041810851,6,"100,120,140,160,180,220"
100,BBDC3,ELET3,-3.9925900674765895,99,0.49736539575133504,0.590197802928984,2,0.6138082133669265,5,"100,120,140,160,180"
100,BBDC3,ELET6,-3.285642653631086,95,0.46819197952915725,0.08425558462122301,3,0.6055367747499072,5,"100,120,140,160,180"
100,BBDC3,EMBR3,-5.019126301188822,99,1.2095735706609012,1.2147696817908877,2,0.6737745951024936,8,"100,120,140,160,180,220,240,250"
140,BBDC3,ENBR3,-3.136834975087589,95,1.8973793439990794,1.0929714676711173,5,0.7623085759115168,3,"140,180,200"
180,BBDC3,ENGI11,-2.900065665316843,95,0.5863041095941801,1.8611634792972682,9,0.6343932793447418,2,"180,200"
100,BBDC3,EQTL3,-3.383927795843288,95,0.9046388140170716,0.5960136002214803,3,0.5222533672277814,5,"100,120,140,180,200"
140,BBDC3,FLRY3,-3.002582677506972,95,1.0574966380533661,0.9067857893713965,6,0.6823971812273165,6,"140,180,200,220,240,250"
120,BBDC3,GGBR4,-3.3060078651878775,95,1.097030324822636,0.44806093251769286,4,0.7826885602492549,6,"120,140,160,180,200,220"
160,BBDC3,GNDI3,-3.059365953310066,95,0.3931500729269888,1.7157026455284698,7,0.6435797610155368,5,"160,180,200,220,250"
100,BBDC3,GOAU4,-3.303477383519066,95,2.9240988260740264,0.2451266684428692,3,0.6334717888496079,7,"100,120,140,160,180,200,220"
140,BBDC3,GOLL4,-3.6767344858734488,99,0.4723944152478288,0.8757439227680619,4,0.6878014081187631,6,"140,160,180,200,220,240"
160,BBDC3,HAPV3,-3.0696363526740096,95,0.4675487115538098,1.8762054796820504,7,0.6329028364536042,3,"160,180,200"
100,BBDC3,HGTX3,-3.7977035356342896,99,0.9195708939218311,0.5944680577227799,3,0.6442786826790448,3,"100,120,140"
100,BBDC3,HYPE3,-4.109717524687769,99,0.5291621224240984,0.08305255850041526,2,0.4436228184669895,8,"100,140,160,180,200,220,240,250"
120,BBDC3,IGTA3,-2.929107602043987,95,0.46957361661773345,0.23999051395087795,5,0.7651291014738573,3,"120,140,250"
100,BBDC3,IRBR3,-3.0495607767719557,95,0.45727657401003485,0.33669656509341783,4,0.426867802254816,9,"100,120,140,160,180,200,220,240,250"
100,BBDC3,ITSA4,-3.5906851088500047,99,2.5179237304350326,1.183746956684098,3,0.8541757695571011,6,"100,120,140,160,240,250"
100,BBDC3,ITUB4,-3.0024511009237402,95,0.7661234305189452,1.6262586056015358,4,0.8439615070430228,4,"100,120,140,160"
100,BBDC3,JBSS3,-3.6711756039172214,99,-0.46964945384402496,0.6657613238376797,3,0.20247529221697697,1,100
100,BBDC3,KLBN11,-3.9087436519538685,99,-0.6410045034501555,0.3394465146919586,2,-0.10352399597099245,1,100
100,BBDC3,LAME4,-2.979582214047783,95,-0.06319676609091684,0.7057590676202229,4,0.4450867289162021,5,"100,140,160,180,200"
140,BBDC3,LREN3,-3.0331773578780594,95,0.5497848972787411,0.6053270996286374,6,0.7439681040871567,7,"140,160,180,200,220,240,250"
100,BBDC3,MGLU3,-3.0629511915395673,95,-0.05534408740921544,0.9370377122617788,4,0.35804994220889097,3,"100,140,160"
100,BBDC3,MRFG3,-3.9915093799966956,99,-0.613776248799694,0.9957889612546746,3,0.08337591413466869,1,100
120,BBDC3,MRVE3,-3.222441740308662,95,1.1058405651107244,2.2496604263032025,5,0.7154934342498523,6,"120,140,160,180,200,220"
120,BBDC3,MULT3,-3.176626229346459,95,0.7927663353540351,0.7879244533893861,5,0.7656246028142852,4,"120,140,240,250"
100,BBDC3,PCAR3,-3.098585246723825,95,0.14502143148651733,0.05175125003403898,4,0.25623609817409043,6,"100,120,140,160,180,200"
100,BBDC3,QUAL3,-2.9914292930397535,95,0.40538968288141797,0.020087088956602387,4,0.6173707017151046,8,"100,120,140,180,200,220,240,250"
120,BBDC3,RADL3,-3.0078529578897477,95,0.358084601943062,1.0620462763903882,4,0.4639307001673309,6,"120,140,200,220,240,250"
120,BBDC3,RENT3,-3.394034625531878,95,0.376138087164259,0.6598843233205958,4,0.6837732709975524,5,"120,140,160,180,200"
100,BBDC3,SANB11,-2.8667272459661297,90,0.5900787702103847,1.0964471009888996,5,0.8888838295284097,9,"100,120,140,160,180,200,220,240,250"
120,BBDC3,SBSP3,-3.2902744043184935,95,0.3319906943978936,1.9169948769576046,4,0.7192287370442203,6,"120,140,160,180,200,220"
200,BBDC3,SULA11,-2.972877033389451,95,0.4180620472589205,1.4648732383153573,9,0.6390574892417445,2,"200,220"
100,BBDC3,SUZB3,-3.0470000862482487,95,-0.1783125951124061,0.12639610809089985,4,-0.2968450579052332,1,100
140,BBDC3,TAEE11,-3.11540669414456,95,2.2511485026447695,1.107794165753447,5,0.6280993941041975,5,"140,160,200,220,240"
100,BBDC3,TIMP3,-3.232802793248518,95,1.400475009872807,0.4107940914083587,3,0.5055083244561759,5,"100,120,140,160,180"
100,BBDC3,TOTS3,-3.9586895808524227,99,0.07875873153668962,1.518282981042849,3,0.20792935652978747,1,100
120,BBDC3,UGPA3,-2.866561279469668,90,1.0759856483838035,1.3223539393424897,5,0.7787144003631351,7,"120,160,180,200,220,240,250"
100,BBDC3,USIM5,-3.252239071377867,95,1.7539769710845767,0.9650717414140632,3,0.5724130132268455,7,"100,120,140,160,180,200,220"
120,BBDC3,VALE3,-3.195752326598625,95,0.6845480069744876,0.8871033273528057,4,0.7181706567930025,3,"120,140,160"
100,BBDC3,VIVT4,-3.8851512507313726,99,0.45441354948076373,0.3798527885161617,3,0.33427437978573377,9,"100,120,140,160,180,200,220,240,250"
100,BBDC3,VVAR3,-2.918572949913105,95,0.4605028803533716,0.6577460975341896,4,0.460960294908616,6,"100,120,140,160,180,200"
100,BBDC3,WEGE3,-3.1124039941290955,95,0.11719647311510442,0.9829208406774366,4,0.22038482442899074,1,100
120,BBDC3,YDUQ3,-3.4317556498669473,95,0.36593940150874027,0.9020716941619115,4,0.597947493003472,6,"120,140,200,220,240,250"
100,BBDC4,BBSE3,-3.2587582205275876,95,0.8596620388721904,1.1185870049045263,4,0.6755881083866614,9,"100,120,140,160,180,200,220,240,250"
100,BBDC4,BEEF3,-3.9470103474179994,99,-0.6831279779661497,1.8599773425034092,3,-0.08695534175005411,1,100
100,BBDC4,BPAC11,-3.619822130965395,99,0.19327651427084044,0.45868526983094415,3,0.6991140075925573,5,"100,120,140,160,200"
160,BBDC4,BRAP4,-3.0579402352890357,95,0.7686228053800799,0.3814895821770476,6,0.6223483368047573,6,"160,180,200,220,240,250"
180,BBDC4,BRDT3,-2.8717942332726367,90,0.9772586459884808,1.164457781776588,8,0.7614827252370628,3,"180,200,220"
100,BBDC4,BRFS3,-3.359169892986727,95,-0.2772402583087503,0.7356793718345208,3,0.3677631563036229,1,100
100,BBDC4,BRKM5,-3.1154414196943243,95,-0.09718856012826292,0.822868545824376,4,0.5095516130800763,1,100
120,BBDC4,BRML3,-3.5473775260227187,99,1.4914816201122045,0.19374454634569654,4,0.7350694206533164,8,"120,140,160,180,200,220,240,250"
100,BBDC4,BTOW3,-3.935168762897116,99,-0.09723490247887198,1.5647678168807666,3,0.33028330241826276,1,100
120,BBDC4,CCRO3,-2.8867840607749584,95,1.7053567733194106,1.4575889754283298,7,0.7900924965537054,8,"120,140,160,180,200,220,240,250"
100,BBDC4,CIEL3,-4.748166383489571,99,2.26018519766355,0.7354601329633206,2,0.34023847021973924,9,"100,120,140,160,180,200,220,240,250"
100,BBDC4,CMIG4,-3.098808953359771,95,1.4261022011618578,0.5479700071840395,4,0.6677648685168943,5,"100,120,140,180,200"
100,BBDC4,COGN3,-3.434034780205444,95,1.1906904494153565,0.6972588320182117,3,0.499707546093817,8,"100,120,140,160,180,200,220,240"
100,BBDC4,CPFE3,-3.0811622942809747,95,-0.13396326611840462,0.827050144884398,4,0.5912186316478424,1,100
100,BBDC4,CRFB3,-3.0084877215464205,95,0.4890145595330626,0.8180328996842093,4,0.2668903822944533,1,100
120,BBDC4,CSAN3,-2.9978522596498127,95,0.347571520253778,0.2690415389131573,5,0.7285893225709561,7,"120,140,160,180,200,220,250"
120,BBDC4,CSNA3,-3.5926865290545984,99,1.6181431315790196,1.0085219876782696,4,0.6736990064754247,5,"120,140,160,180,200"
100,BBDC4,CVCB3,-3.123309805633601,95,0.43300616871563435,0.3047698733634417,4,0.5962675949392467,4,"100,120,140,160"
100,BBDC4,CYRE3,-3.4687824559421476,95,0.5386791918898506,1.1581414253341995,3,0.7335803070684193,9,"100,120,140,160,180,200,220,240,250"
120,BBDC4,ECOR3,-3.128136898175551,95,1.45189976607353,0.893997057573919,5,0.7707288975421894,8,"120,140,160,180,200,220,240,250"
100,BBDC4,EGIE3,-3.2714935464416044,95,0.754240636577537,0.04785134441475505,3,0.49181589554626803,8,"100,120,140,160,180,200,220,240"
100,BBDC4,ELET3,-3.494000520346555,95,0.5159335340021187,0.3328189708327005,3,0.5978219694721479,5,"100,120,140,160,180"
100,BBDC4,ELET6,-2.9486558987537568,95,0.4728284932173218,0.10188427350362769,4,0.5719303771880112,5,"100,120,140,160,180"
100,BBDC4,EMBR3,-4.499005271858174,99,1.3478468035580629,1.3681534644027797,2,0.7101554340972414,9,"100,120,140,160,180,200,220,240,250"
140,BBDC4,ENBR3,-2.926654544311687,95,1.9000081511269205,0.9189511319217047,6,0.7438835301794918,4,"140,180,200,220"
180,BBDC4,ENGI11,-2.9550167905321567,95,0.60225567393869,1.8037631442477864,8,0.6627081800118138,2,"180,200"
100,BBDC4,EQTL3,-3.5221296328154983,99,1.0500833043096525,0.5588311931358924,3,0.5447877961716993,7,"100,120,140,160,180,200,220"
140,BBDC4,FLRY3,-3.1052301069085915,95,1.0718792532571495,0.8066241466319646,5,0.6950199947616424,7,"140,160,180,200,220,240,250"
120,BBDC4,GGBR4,-3.014474157254791,95,1.189114843253524,0.43636616003473355,4,0.7620322143177849,8,"120,140,160,180,200,220,240,250"
180,BBDC4,GNDI3,-3.033978082095033,95,0.3846044380712209,1.545084180327336,7,0.6225290087529591,4,"180,200,220,250"
100,BBDC4,GOAU4,-3.2886377626241297,95,3.250658274999056,0.35167936170106723,3,0.6141001003108003,9,"100,120,140,160,180,200,220,240,250"
160,BBDC4,GOLL4,-3.0151911892708623,95,0.4754714838862949,0.7447346668283396,5,0.6830999010247429,5,"160,200,220,240,250"
100,BBDC4,HGTX3,-3.9102125970448163,99,1.0297513832316194,0.7195486465106424,3,0.6146636889539939,3,"100,120,140"
100,BBDC4,HYPE3,-3.971375204530227,99,0.5787184174291047,0.21220775818611032,2,0.4239901410826989,9,"100,120,140,160,180,200,220,240,250"
120,BBDC4,IGTA3,-2.889387022889444,95,0.5122403082253714,0.2680754568581724,5,0.782784794748155,7,"120,140,180,200,220,240,250"
100,BBDC4,IRBR3,-2.8796681350620457,90,0.4699786399260991,0.4456766520146825,4,0.39607438857370486,9,"100,120,140,160,180,200,220,240,250"
100,BBDC4,ITSA4,-3.0922923203358375,95,2.779716306462168,0.937108218361279,4,0.8747200016794385,6,"100,120,140,160,240,250"
100,BBDC4,ITUB4,-2.9611734093329076,95,0.8839959274361193,1.6886023252391098,5,0.873048547501217,4,"100,120,140,160"
100,BBDC4,JBSS3,-3.639694007223512,99,-0.5085187690272591,0.748080550501682,3,0.2188763262683228,1,100
100,BBDC4,KLBN11,-4.151647621287687,99,-0.7607585151563675,0.31660252286618085,2,-0.13191316370992032,1,100
100,BBDC4,LAME4,-2.9267313013260754,95,-0.07177988461037682,0.7882497173750281,4,0.4084503925893043,3,"100,180,200"
140,BBDC4,LREN3,-3.013055820712295,95,0.5576137581631282,0.5064813278560928,6,0.7599940461439914,7,"140,160,180,200,220,240,250"
100,BBDC4,MGLU3,-3.0240995459675104,95,-0.061742278052476646,1.0170491419363785,4,0.348631315682332,3,"100,140,160"
100,BBDC4,MRFG3,-3.754237817913676,99,-0.7147539421787059,1.126180245365465,3,0.07555497819304799,1,100
120,BBDC4,MRVE3,-3.2658034392050266,95,1.2099760478313273,2.179876693921504,5,0.7249328002511549,6,"120,140,160,180,200,220"
