Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
120,BBDC3,BPAC11,-3.1277824314892118,95,0.1051428245860052,0.11173153944067983,4,Long/Short,0.6621552106110519,6,"120,140,180,200,220,240"
160,BBDC3,BRAP4,-3.2353417401507802,95,0.7945011166908341,0.4949806670811009,5,Short/Long,0.6547511549280042,6,"160,180,200,220,240,250"
100,BBDC3,BRDT3,-3.3591079269530804,95,0.9486379363648332,1.2545198011273482,3,Long/Short,0.6752617182059367,4,"100,220,240,250"
100,BBDC3,BRML3,-3.433015886915323,95,1.4519424155546352,1.1816470448198089,3,Long/Short,0.6132430921001123,5,"100,140,160,180,200"
180,BBDC3,CCRO3,-3.438036453068925,95,1.775059221360992,1.409246303921005,7,Short/Long,0.7814130304148709,5,"180,200,220,240,250"
100,BBDC3,CIEL3,-3.703511682931003,99,2.0605473688945395,0.04334309978035072,3,Long/Short,0.37574065598979256,9,"100,120,140,160,180,200,220,240,250"
100,BBDC3,CMIG4,-4.087607702072259,99,1.672316475174359,0.7944303113072626,2,Long/Short,0.6388650932783437,7,"100,120,140,160,180,200,240"
120,BBDC3,COGN3,-3.240860961096901,95,0.8649974840042779,0.9443578174761185,4,Long/Short,0.5283842752729122,7,"120,140,180,200,220,240,250"
180,BBDC3,CSAN3,-3.056408672195853,95,0.32044352468585263,2.2074164169316206,11,Short/Long,0.7201346682593166,5,"180,200,220,240,250"
160,BBDC3,CSNA3,-2.8860946577482847,95,1.357759910374094,1.4016161628899066,6,Long/Short,0.6842835644047991,4,"160,180,200,220"
100,BBDC3,CVCB3,-4.669966775523812,99,0.43784596033853385,0.541209892845974,2,Long/Short,0.5579543096923527,7,"100,120,140,160,180,200,220"
100,BBDC3,CYRE3,-3.2514202458018753,95,0.39008523821901925,1.4308812314367392,4,Long/Short,0.6965854705613268,8,"100,120,140,180,200,220,240,250"
100,BBDC3,ECOR3,-2.937441700174716,95,1.0432078308579271,0.3962149061122574,4,Long/Short,0.5778731903331048,8,"100,120,140,180,200,220,240,250"
100,BBDC3,EGIE3,-3.7827428444062283,99,0.689772984527845,0.3270738291606881,3,Short/Long,0.4301538910969125,8,"100,120,140,160,180,200,240,250"
120,BBDC3,ELET3,-3.7910872629572103,99,0.3426221103967513,0.8727932050303806,3,Short/Long,0.6034837924109622,6,"120,140,180,200,220,240"
120,BBDC3,ELET6,-3.4283681047284906,95,0.36806621568001163,0.8807650416161706,4,Short/Long,0.6112173220755881,6,"120,140,180,200,220,240"
120,BBDC3,EMBR3,-3.7717361041866218,99,1.3781301460717366,1.982187680945506,3,Long/Short,0.6819845725912778,8,"120,140,160,180,200,220,240,250"
100,BBDC3,ENBR3,-3.0017195171822006,95,1.561073770313493,0.6782181887558564,4,Long/Short,0.4602430465542246,4,"100,120,180,200"
100,BBDC3,ENGI11,-3.9099046918065405,99,0.4672635078936537,0.34495345321190307,3,Long/Short,0.519741883863476,1,100
100,BBDC3,EQTL3,-3.1910724416509466,95,0.6603029979269655,0.6570268189091776,4,Short/Long,0.5208697766502299,8,"100,120,140,180,200,220,240,250"
180,BBDC3,FLRY3,-2.9413775375478757,95,1.0046750149282375,0.0109264855969897,7,Short/Long,0.6530561249876664,4,"180,200,220,240"
140,BBDC3,GGBR4,-2.947251361384291,95,0.9921739209019502,1.072975606949882,6,Long/Short,0.6803131414625454,7,"140,160,180,200,220,240,250"
180,BBDC3,GNDI3,-3.0062858126721212,95,0.3857317447758478,1.4384478060689394,7,Short/Long,0.6365468633142095,5,"180,200,220,240,250"
120,BBDC3,GOAU4,-3.1091979183231127,95,2.891628343026143,0.7371218220306878,5,Long/Short,0.569365320232285,8,"120,140,160,180,200,220,240,250"
160,BBDC3,GOLL4,-3.139083677896568,95,0.4702505074464275,0.057854546739880774,4,Short/Long,0.6842684486686721,6,"160,180,200,220,240,250"
100,BBDC3,HAPV3,-3.9649601457283112,99,0.35567407746819824,0.5816715694256139,2,Long/Short,0.40775653710128507,4,"100,120,200,220"
100,BBDC3,HYPE3,-2.939941308498307,95,0.5279174574292294,0.9421285454934691,3,Long/Short,0.373969099698274,4,"100,120,140,250"
160,BBDC3,IGTA3,-2.869412674065705,90,0.4944121049450795,0.23801427418461787,6,Long/Short,0.7463281914119416,5,"160,180,200,240,250"
120,BBDC3,IRBR3,-3.3825399536000416,95,0.5891374854975094,2.6569442276439093,5,Long/Short,0.29926953237265896,7,"120,160,180,200,220,240,250"
100,BBDC3,ITSA4,-3.287617036548369,95,1.960083464657109,0.44706785457777476,3,Long/Short,0.8949481646550086,4,"100,120,140,240"
100,BBDC3,ITUB4,-3.296101999154845,95,0.7018233651392647,1.3271608051891084,3,Long/Short,0.8904055111865153,1,100
140,BBDC3,JBSS3,-3.1993612893302252,95,-0.23815478115481836,1.8620617460945506,4,Long/Short,0.29912730094668616,1,140
120,BBDC3,KLBN11,-3.1685828127747993,95,-0.44518674915481304,2.290674585852083,5,Long/Short,-0.07562906795985411,2,"120,140"
100,BBDC3,LAME4,-2.9836635553880977,95,0.3988113946736232,0.6008844880475973,4,Long/Short,0.23917017837951296,1,100
180,BBDC3,LREN3,-3.2950617139004175,95,0.5496431853162849,0.28263429012695535,6,Short/Long,0.7361761546393023,5,"180,200,220,240,250"
180,BBDC3,MGLU3,-3.354452881935616,95,0.37708529678177255,0.8076361231084372,6,Short/Long,0.6100802025403332,2,"180,200"
140,BBDC3,MRFG3,-3.056537191553418,95,-0.3096268441523844,1.9760899403885208,5,Long/Short,0.26671166667736557,1,140
100,BBDC3,MRVE3,-2.903692565210128,95,0.6348421924069952,0.8795749585404429,4,Long/Short,0.5178411630013162,5,"100,200,220,240,250"
160,BBDC3,MULT3,-3.2739412983407656,95,0.8365072617852971,0.2404722306203405,6,Long/Short,0.7476684825676619,6,"160,180,200,220,240,250"
100,BBDC3,PETR3,-3.0661573642217697,95,0.8299729490955599,1.1634583279500967,4,Short/Long,0.6625509510731172,1,100
100,BBDC3,PETR4,-3.1093105930344076,95,0.8670608080192753,0.9151991294556585,4,Short/Long,0.6465510057024819,3,"100,240,250"
160,BBDC3,QUAL3,-3.291452871588322,95,0.5752200428194518,1.4889513803232826,5,Long/Short,0.6876390906318572,6,"160,180,200,220,240,250"
120,BBDC3,RADL3,-3.0775217687720264,95,0.8906814089088473,2.4856135841011207,5,Long/Short,0.3248335889988002,3,"120,160,180"
100,BBDC3,RAIL3,-3.1799303054039565,95,0.9258120072243692,0.2407043713771892,4,Short/Long,0.5654005932197788,2,"100,120"
140,BBDC3,RENT3,-3.1865524393162223,95,0.26422928223210873,1.7609910505181732,5,Long/Short,0.5978135708417897,6,"140,160,180,200,220,240"
120,BBDC3,SANB11,-2.9732310849379986,95,0.6694918975819429,1.5380706608393924,5,Long/Short,0.8862884089570989,8,"120,140,160,180,200,220,240,250"
100,BBDC3,SBSP3,-3.344574006807025,95,0.1820293289420072,1.2309217292586594,3,Long/Short,0.5152732397818303,2,"100,140"
120,BBDC3,SUZB3,-3.1434515565017023,95,-0.19387931478166642,2.205230339169301,5,Long/Short,-0.20407771449743276,2,"120,140"
180,BBDC3,TAEE11,-3.367096990398978,95,2.343722491020541,0.2191550153454952,5,Short/Long,0.599471044126212,3,"180,200,240"
100,BBDC3,TIMP3,-3.33008842151937,95,1.288854662643136,0.6192659313742409,3,Short/Long,0.46407544858441496,6,"100,120,140,160,180,200"
140,BBDC3,TOTS3,-2.9845467004772726,95,0.045190824600170786,1.6606157146406921,5,Long/Short,0.24703435899754064,1,140
160,BBDC3,UGPA3,-2.998500341703917,95,1.004507162431435,0.8949460465346317,7,Short/Long,0.7684698176697552,6,"160,180,200,220,240,250"
140,BBDC3,USIM5,-2.884873804609679,95,0.7892595070734381,1.0657343679462767,6,Long/Short,0.5903176584013068,5,"140,180,200,220,240"
100,BBDC3,VALE3,-3.1653210677367745,95,0.4681103055589283,0.6468411446999469,3,Long/Short,0.2771855103369272,5,"100,180,200,220,240"
120,BBDC3,VIVT4,-3.7228093574646413,99,0.5297606623971914,0.6258492263231226,3,Short/Long,0.45101533351145046,8,"120,140,160,180,200,220,240,250"
140,BBDC3,VVAR3,-3.469415652504701,95,0.3936091024733725,0.1357234084368294,4,Long/Short,0.5067616054592122,5,"140,180,200,220,240"
140,BBDC3,WEGE3,-2.9662639720930346,95,0.1503418643417752,0.9881993109014132,5,Long/Short,0.34760570771499016,1,140
100,BBDC4,BBSE3,-3.117169531400178,95,0.9104724885257882,0.16861705392471618,4,Short/Long,0.6281424526054079,8,"100,120,160,180,200,220,240,250"
120,BBDC4,BPAC11,-3.226427367740337,95,0.11938459935646184,0.04419316891013442,4,Short/Long,0.6417156951841986,6,"120,140,180,200,220,240"
160,BBDC4,BRAP4,-3.205602067806419,95,0.8164789802955001,0.4889609245044357,6,Short/Long,0.6182219787813383,6,"160,180,200,220,240,250"
100,BBDC4,BRDT3,-3.4190708566039487,95,1.0579772383019124,1.04207628945915,3,Long/Short,0.6368316640928958,5,"100,200,220,240,250"
100,BBDC4,BRML3,-3.381297938658636,95,1.6129549100000835,0.9791524664487399,3,Long/Short,0.5881655037837823,9,"100,120,140,160,180,200,220,240,250"
100,BBDC4,CCRO3,-2.9721337817289997,95,1.199843099593596,0.4815872014046519,5,Long/Short,0.5295287199586629,7,"100,120,180,200,220,240,250"
100,BBDC4,CIEL3,-3.751080582736366,99,2.3201394579397485,0.14038748308975965,3,Short/Long,0.35209805122506543,9,"100,120,140,160,180,200,220,240,250"
100,BBDC4,CMIG4,-4.179264259447051,99,1.8726789849590642,0.5499278531563988,2,Long/Short,0.6052145644721846,8,"100,120,140,160,180,200,220,240"
100,BBDC4,COGN3,-3.0829587242606618,95,0.9390044520544041,0.9835601157967304,4,Long/Short,0.47003048367161837,9,"100,120,140,160,180,200,220,240,250"
200,BBDC4,CSAN3,-2.9218396318607187,95,0.33589080550551026,2.2792402186463327,10,Short/Long,0.6949257120769494,4,"200,220,240,250"
160,BBDC4,CSNA3,-3.1886595415454657,95,1.4179638056502668,1.286180904776711,6,Long/Short,0.6560305240251246,4,"160,180,200,220"
100,BBDC4,CVCB3,-4.339875828263674,99,0.4894969976945199,0.2834701527069622,2,Long/Short,0.5598368794847774,5,"100,120,160,180,200"
100,BBDC4,CYRE3,-3.3291029048601137,95,0.44146922815311657,1.2188693007315785,3,Long/Short,0.6736335461487203,9,"100,120,140,160,180,200,220,240,250"
100,BBDC4,ECOR3,-2.95893056196105,95,1.1563012395531713,0.2458294817956464,4,Long/Short,0.5399005115052047,7,"100,120,180,200,220,240,250"
100,BBDC4,EGIE3,-3.772979703373002,99,0.7642216768777288,0.4413808277057264,3,Short/Long,0.38356619589817303,9,"100,120,140,160,180,200,220,240,250"
100,BBDC4,ELET3,-3.2128547126592193,95,0.3590190750877581,0.7497693860949907,3,Short/Long,0.4680118018987568,8,"100,120,140,160,180,200,220,240"
100,BBDC4,ELET6,-2.870475576125554,90,0.37578517294040514,0.7641721850391452,4,Short/Long,0.46202542831352733,7,"100,120,160,180,200,220,240"
100,BBDC4,EMBR3,-3.296992049193998,95,1.5574825836915864,1.5221103856380056,4,Long/Short,0.7283183281441034,9,"100,120,140,160,180,200,220,240,250"
100,BBDC4,ENBR3,-2.961902124624245,95,1.755420619034354,0.5307402883688942,4,Long/Short,0.4598566435542036,8,"100,120,160,180,200,220,240,250"
100,BBDC4,ENGI11,-3.9271491380606296,99,0.5243709906874356,0.1456279704003028,3,Long/Short,0.5008390540733514,1,100
100,BBDC4,EQTL3,-3.2134977453216034,95,0.7416327065436549,0.8337414905504086,3,Short/Long,0.5067910027377835,9,"100,120,140,160,180,200,220,240,250"
180,BBDC4,FLRY3,-3.133398867933047,95,1.0096955930305254,0.019374720259478517,6,Long/Short,0.6629154148994086,5,"180,200,220,240,250"
140,BBDC4,GGBR4,-2.8923637781461156,95,1.1642567370051273,0.8962264910683242,6,Long/Short,0.6787227769048851,7,"140,160,180,200,220,240,250"
180,BBDC4,GNDI3,-2.870354604207864,90,0.37711089981012025,1.2675858731825904,8,Short/Long,0.6208437977219006,5,"180,200,220,240,250"
120,BBDC4,GOAU4,-3.0107846693317666,95,3.158597628088747,0.6749629704003932,5,Long/Short,0.5551810785735402,8,"120,140,160,180,200,220,240,250"
180,BBDC4,GOLL4,-3.0139115392880598,95,0.4715817765867055,0.06260620261236961,5,Short/Long,0.687576670181756,5,"180,200,220,240,250"
100,BBDC4,HAPV3,-3.9356743594004477,99,0.4004936620782993,0.3878247297240209,2,Long/Short,0.39910370207480955,2,"100,120"
100,BBDC4,HYPE3,-3.6769290126456133,99,0.5879706400038607,0.7440891785435397,3,Long/Short,0.33370419752006475,8,"100,120,140,160,180,220,240,250"
160,BBDC4,IGTA3,-3.180003957341127,95,0.5199172871599544,0.17067361697005726,5,Long/Short,0.7624616233713405,6,"160,180,200,220,240,250"
120,BBDC4,IRBR3,-3.3417601426003536,95,0.6498709405953685,2.5529705674277445,5,Long/Short,0.25891690930175426,7,"120,160,180,200,220,240,250"
100,BBDC4,ITSA4,-3.200405856029912,95,2.216923752450874,0.030259912564193806,3,Long/Short,0.9095344515261905,6,"100,120,180,200,240,250"
100,BBDC4,ITUB4,-3.3746721551265666,95,0.8000823538987312,1.070808589663385,3,Long/Short,0.9117222803725425,1,100
120,BBDC4,KLBN11,-3.0921907831539857,95,-0.5072173600784526,2.2420495700822958,5,Long/Short,-0.09607927988856531,1,120
100,BBDC4,LAME4,-2.948663944164988,95,0.44597721064049295,0.4370056617479094,4,Long/Short,0.21032753532591364,1,100
160,BBDC4,LREN3,-2.9342971444245123,95,0.5377709028894817,0.1684163142481183,6,Short/Long,0.7537903924412674,6,"160,180,200,220,240,250"
180,BBDC4,MGLU3,-3.190441042650161,95,0.37112430747178743,0.724459142969568,6,Short/Long,0.6122309128156022,2,"180,200"
200,BBDC4,MRVE3,-3.070049328438022,95,1.1986269953472228,1.5172223718281885,8,Short/Long,0.6885115013456732,4,"200,220,240,250"
160,BBDC4,MULT3,-3.622801818548564,99,0.8794658151168357,0.17874532211600697,6,Long/Short,0.7647331263039918,6,"160,180,200,220,240,250"
100,BBDC4,PETR3,-3.0368210845945756,95,0.9250678587226946,1.2801322625647373,4,Short/Long,0.639130624488579,1,100
100,BBDC4,PETR4,-3.031456319996249,95,0.9663352802323343,1.0431593093397924,4,Short/Long,0.6301577588054623,2,"100,240"
160,BBDC4,QUAL3,-3.3620317963873543,95,0.5973823228819601,1.3066000675312315,5,Long/Short,0.6671944345290914,6,"160,180,200,220,240,250"
120,BBDC4,RADL3,-3.059192908207485,95,1.0224332069867759,2.4538232542272027,5,Long/Short,0.3353941513932555,3,"120,160,180"
100,BBDC4,RAIL3,-3.097906935951937,95,1.0229617488727762,0.34857831412849505,4,Short/Long,0.5479246310946838,2,"100,120"
140,BBDC4,RENT3,-3.086813903675537,95,0.3078385036005201,1.6072746244311868,5,Long/Short,0.5981078826473099,7,"140,160,180,200,220,240,250"
160,BBDC4,SANB11,-3.331820269211702,95,0.7998574542829913,0.7577368801964085,4,Long/Short,0.9036996888203178,4,"160,180,200,250"
100,BBDC4,SBSP3,-3.421162830406564,95,0.2038432247041752,1.0280694356761308,3,Long/Short,0.44480672065804844,1,100
120,BBDC4,SUZB3,-3.1354820085695603,95,-0.2253699252870512,2.1826630266543705,5,Long/Short,-0.19797130589005774,1,120
180,BBDC4,TAEE11,-3.3615571960261965,95,2.3372637621939174,0.19154136865705776,5,Short/Long,0.5886094273594327,5,"180,200,220,240,250"
100,BBDC4,TIMP3,-3.2536287949797718,95,1.422394318338393,0.7029378145967758,3,Short/Long,0.417375369997958,6,"100,120,140,160,180,200"
200,BBDC4,UGPA3,-2.98668098274242,95,0.9367287884362145,0.7200373212397442,8,Short/Long,0.7534567942102297,4,"200,220,240,250"
180,BBDC4,USIM5,-3.406355039593239,95,1.708306050858055,0.44038526054385385,6,Long/Short,0.6562108567169381,5,"180,200,220,240,250"
100,BBDC4,VALE3,-3.076360321982779,95,0.5189041203982039,0.520192004209977,4,Long/Short,0.2573839801747692,4,"100,180,200,220"
120,BBDC4,VIVT4,-3.587010912669087,99,0.5739746923255498,0.6013879078846336,4,Short/Long,0.39778472362715583,8,"120,140,160,180,200,220,240,250"
180,BBDC4,VVAR3,-3.1691454868557,95,0.9149062174308253,1.7503160994818308,6,Short/Long,0.591003507386139,4,"180,200,220,240"
240,BBDC4,WEGE3,-2.9082273649513457,95,0.4815248174477732,0.7516460627676684,10,Short/Long,0.4294436464672764,1,240
140,BBSE3,BEEF3,-3.3138799412662907,95,0.08697161193061223,1.659624616902445,5,Long/Short,-0.13060080003858138,1,140
140,BBSE3,BPAC11,-5.169216791999978,99,0.11469449438596585,0.30987878629976845,2,Long/Short,0.5986780039366217,7,"140,160,180,200,220,240,250"
140,BBSE3,BRAP4,-3.2258362975171644,95,0.2512283622747422,1.370795691605131,5,Long/Short,0.40458747192614575,7,"140,160,180,200,220,240,250"
140,BBSE3,BRDT3,-3.323095936477909,95,0.48111147707170565,1.2185274200251728,5,Long/Short,0.6248095190443215,7,"140,160,180,200,220,240,250"
140,BBSE3,BRFS3,-3.1694786313787553,95,0.13801656427394887,1.5333367979814143,5,Long/Short,0.3452363691846544,2,"140,180"
140,BBSE3,BRKM5,-3.208582827513824,95,0.12219144943375615,1.5931332413736576,5,Long/Short,0.4382018470679068,3,"140,240,250"
100,BBSE3,BRML3,-3.078530249466649,95,1.4557338213396305,1.4157457387463044,4,Long/Short,0.5605745799691898,9,"100,120,140,160,180,200,220,240,250"
140,BBSE3,BTOW3,-3.3044888321961743,95,0.04931444686324302,0.7068454344353802,4,Long/Short,0.4718044012751794,1,140
140,BBSE3,CCRO3,-3.410428099911683,95,0.8874110723226354,0.8171790743007042,4,Long/Short,0.6631771945717096,7,"140,160,180,200,220,240,250"
100,BBSE3,CIEL3,-4.070884180889855,99,2.329979276900045,0.30436043586801054,2,Long/Short,0.4686854751409174,9,"100,120,140,160,180,200,220,240,250"
100,BBSE3,CMIG4,-3.0271198390715433,95,1.6703937964135993,1.111730947577262,4,Long/Short,0.6205360455417465,9,"100,120,140,160,180,200,220,240,250"
120,BBSE3,COGN3,-2.9186737030451515,95,0.7929713654325657,1.2291271642950132,5,Long/Short,0.5008289233949373,8,"120,140,160,180,200,220,240,250"
140,BBSE3,CPFE3,-3.1608270535939784,95,0.3291644440712679,1.1662724059365879,5,Long/Short,0.4940699268265889,4,"140,220,240,250"
140,BBSE3,CRFB3,-3.323524326493027,95,0.1786503595878537,1.9056340959967444,5,Long/Short,0.2816286247082137,1,140
140,BBSE3,CSAN3,-3.5989734109497338,99,0.13976215882782642,0.3652682779171625,4,Long/Short,0.5539904320202321,7,"140,160,180,200,220,240,250"
140,BBSE3,CSNA3,-3.3557582062164073,95,0.43765529274400883,1.902999654132597,5,Long/Short,0.4114066001057602,7,"140,160,180,200,220,240,250"
100,BBSE3,CVCB3,-3.4097748707405247,95,0.4212732526292705,0.9292270893858802,3,Long/Short,0.3981911380118758,7,"100,120,140,160,180,200,220"
120,BBSE3,CYRE3,-3.0919708407417046,95,0.4002739656009065,1.430896114252865,5,Long/Short,0.6787357385226573,8,"120,140,160,180,200,220,240,250"
140,BBSE3,ECOR3,-3.790127170923194,99,0.8651400163541692,0.6429203259427969,4,Long/Short,0.6405934689631445,7,"140,160,180,200,220,240,250"
100,BBSE3,EGIE3,-4.092074325081336,99,0.7547981020273606,0.039831886338046664,3,Short/Long,0.5479714927602394,9,"100,120,140,160,180,200,220,240,250"
120,BBSE3,ELET3,-3.113629238699207,95,0.32222674812017216,0.12483589653081167,5,Short/Long,0.5102695784233267,7,"120,140,160,180,200,220,240"
120,BBSE3,ELET6,-2.979252592263511,95,0.348585757733719,0.19396874214419874,5,Short/Long,0.5193109295609458,7,"120,140,160,180,200,220,240"
100,BBSE3,EMBR3,-3.810278622771253,99,1.3855283542400132,1.8321499728127109,3,Long/Short,0.4456455581628969,9,"100,120,140,160,180,200,220,240,250"
120,BBSE3,ENBR3,-2.9595115137593786,95,1.5754599068518504,1.0836335157432262,5,Long/Short,0.5278566462653447,8,"120,140,160,180,200,220,240,250"
100,BBSE3,ENGI11,-4.101059676738774,99,0.4962160589159582,0.7358422729975183,3,Long/Short,0.5063701447624409,7,"100,140,160,180,220,240,250"
100,BBSE3,EQTL3,-2.9642727302331533,95,0.6967096107433868,0.20370195027388094,4,Short/Long,0.5026456293134982,9,"100,120,140,160,180,200,220,240,250"
140,BBSE3,FLRY3,-3.347783827591095,95,0.4898217044766754,1.4316700748198534,5,Long/Short,0.47319564411570436,7,"140,160,180,200,220,240,250"
120,BBSE3,GGBR4,-2.9931163554872864,95,1.1363155066760795,1.3473466765010014,5,Long/Short,0.3911864771062243,8,"120,140,160,180,200,220,240,250"
120,BBSE3,GNDI3,-3.0301150438321964,95,0.3076674327871105,0.1655155304976366,4,Long/Short,0.3691848131004874,8,"120,140,160,180,200,220,240,250"
120,BBSE3,GOAU4,-3.9516083535957254,99,3.153281822388806,0.9507651634001397,3,Long/Short,0.3666835232566851,8,"120,140,160,180,200,220,240,250"
120,BBSE3,GOLL4,-3.1065140400736513,95,0.4115819093614217,1.149430881151303,5,Long/Short,0.4683895566945966,8,"120,140,160,180,200,220,240,250"
100,BBSE3,HAPV3,-3.6501232357234183,99,0.38322620554085396,0.9424668012162846,3,Long/Short,0.5042051950948526,9,"100,120,140,160,180,200,220,240,250"
140,BBSE3,HGTX3,-3.1828839607396855,95,0.19451244279120422,1.8080222638646641,5,Long/Short,0.5421555924443024,1,140
100,BBSE3,HYPE3,-3.4043575705532967,95,0.5919291147737603,1.394942903040201,3,Long/Short,0.6269265810498847,8,"100,120,140,160,180,220,240,250"
120,BBSE3,IGTA3,-2.947891219067226,95,0.4631519059016307,1.137281913209442,5,Long/Short,0.5505028758855438,8,"120,140,160,180,200,220,240,250"
100,BBSE3,IRBR3,-3.101320852646146,95,0.6215759286598922,2.8041846702913418,5,Long/Short,0.28678117706576844,9,"100,120,140,160,180,200,220,240,250"
100,BBSE3,ITSA4,-3.21975761164548,95,1.9547766775965236,0.8950317653249396,4,Long/Short,0.6813371023337215,9,"100,120,140,160,180,200,220,240,250"
100,BBSE3,ITUB4,-3.3263063777931188,95,0.6880744480709784,1.3423204826796697,4,Long/Short,0.6291950162254032,9,"100,120,140,160,180,200,220,240,250"
