Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
140,BBAS3,ENGI11,-3.4778472497409276,95,1.033857793769838,1.2845156222875245,4,Short/Long,0.694933565766531,7,"140,160,180,200,220,240,250"
120,BBAS3,EQTL3,-3.36625458961879,95,1.5856587397854818,0.38758512560127206,4,Short/Long,0.7452206202114158,8,"120,140,160,180,200,220,240,250"
100,BBAS3,FLRY3,-3.3083884122289686,95,1.0935627508272612,0.8754158029108141,3,Long/Short,0.5418557676457263,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,GGBR4,-2.9133949600270865,95,1.3367186162222342,1.9910891743936405,5,Long/Short,0.5850504915507148,9,"100,120,140,160,180,200,220,240,250"
160,BBAS3,GNDI3,-2.8725450540459287,90,0.6562663159023052,0.345542313595347,7,Short/Long,0.7040865307712371,6,"160,180,200,220,240,250"
100,BBAS3,GOAU4,-3.3700070372969417,95,3.949650889980886,2.1507459631537067,4,Long/Short,0.5767037249630136,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,GOLL4,-3.8815323999025404,99,0.689029005362984,0.23089518805039724,3,Long/Short,0.613469806531678,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,HGTX3,-2.8697847454579124,90,1.1876231590472246,3.1455006956127605,4,Long/Short,0.6145461100168519,4,"100,120,140,250"
100,BBAS3,HYPE3,-3.819409377367981,99,0.7984083687241715,0.6375921914990134,3,Long/Short,0.35439251836309343,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,IGTA3,-3.1369069295089833,95,0.7051567729293051,1.018618214589438,4,Long/Short,0.6531800069473133,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,IRBR3,-3.6981988606791094,99,0.9094476463385243,1.8744537234969427,3,Long/Short,0.32713082411908784,9,"100,120,140,160,180,200,220,240,250"
120,BBAS3,ITSA4,-3.364222199764291,95,4.442811281185107,0.9281762101162347,4,Short/Long,0.8937330884305204,7,"120,140,160,180,220,240,250"
100,BBAS3,ITUB4,-3.6109336331037336,99,1.153082725414105,1.1167851914655773,3,Short/Long,0.8337573314779054,7,"100,120,140,160,180,240,250"
100,BBAS3,JBSS3,-3.4556272543569375,95,-0.8262242969366739,0.8188465869700987,3,Long/Short,0.013745807390736166,1,100
100,BBAS3,KLBN11,-3.834686369193891,99,-0.9951471878629636,0.26554998461867346,3,Long/Short,-0.12261264850901377,4,"100,220,240,250"
140,BBAS3,LAME4,-3.180880884120991,95,1.6055040441936028,2.167156716440727,6,Short/Long,0.703415890563776,4,"140,160,180,200"
100,BBAS3,LREN3,-3.0323726701304055,95,0.5621225742276648,1.307876368964523,4,Long/Short,0.664020047525966,9,"100,120,140,160,180,200,220,240,250"
140,BBAS3,MGLU3,-3.0972079927049703,95,0.6663486654067454,0.1802857385162744,5,Short/Long,0.7015388835455744,2,"140,160"
100,BBAS3,MRFG3,-3.0870824080577144,95,-0.7865130817109498,0.7333987432131092,4,Long/Short,0.020476128014047846,1,100
140,BBAS3,MRVE3,-3.1658628044635355,95,2.1117762452985107,0.5666401367462378,5,Short/Long,0.7856011549350794,7,"140,160,180,200,220,240,250"
120,BBAS3,MULT3,-3.8908340260564573,99,1.3864730574999409,0.8100324354580903,4,Long/Short,0.7827577817086127,8,"120,140,160,180,200,220,240,250"
140,BBAS3,PCAR3,-2.873598182202079,90,0.6229167540696477,0.7689188716216547,8,Short/Long,0.4518282375107363,5,"140,160,180,200,220"
140,BBAS3,PETR3,-2.8625084404937398,90,1.2178511750457623,0.5684469927857352,6,Short/Long,0.7618931067866704,2,"140,160"
140,BBAS3,PETR4,-3.1394246696625987,95,1.3236811607345769,0.5158961133574501,5,Short/Long,0.7380157165669909,5,"140,160,180,240,250"
100,BBAS3,QUAL3,-3.0789179255508516,95,0.5772428922143122,1.6473960738521058,4,Long/Short,0.5266253964641138,8,"100,120,140,160,180,220,240,250"
140,BBAS3,RADL3,-3.8280530935753685,99,0.7586636759783969,1.5540756370753375,4,Short/Long,0.45172716503008997,7,"140,160,180,200,220,240,250"
100,BBAS3,RAIL3,-4.6994320909121345,99,1.31623578987422,0.904293373342863,3,Long/Short,0.3064411419912936,1,100
120,BBAS3,RENT3,-3.4549520810058523,95,0.676398056352546,0.5412419435310174,4,Long/Short,0.734222854745628,6,"120,140,160,180,200,220"
140,BBAS3,SANB11,-3.3267602857995278,95,1.3321316140644104,0.593276643444447,5,Long/Short,0.8935646424384774,4,"140,180,200,220"
100,BBAS3,SBSP3,-3.7872440382891677,99,0.3464789083054799,1.2574410143344517,3,Short/Long,0.6377989615242832,9,"100,120,140,160,180,200,220,240,250"
220,BBAS3,SULA11,-2.989732595468348,95,0.7136038720822927,1.150302041098896,9,Short/Long,0.6906348346982272,3,"220,240,250"
100,BBAS3,SUZB3,-3.836052887379197,99,-0.3650484376621651,0.16166802385338788,3,Short/Long,-0.27144350104860715,1,100
100,BBAS3,TAEE11,-3.2284690861425425,95,1.8046090838818856,1.4092045443213719,5,Long/Short,0.44180629969421925,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,TIMP3,-3.549568635645605,99,2.2730620872702265,0.5165369664083536,3,Long/Short,0.46032856272465494,7,"100,120,140,160,180,240,250"
100,BBAS3,TOTS3,-2.8811880591550154,90,0.03999266243031915,1.5460404391812332,5,Long/Short,0.1956405493339953,1,100
100,BBAS3,UGPA3,-3.87706428925044,99,1.4572412420312224,2.258474684552453,3,Long/Short,0.638242186536817,7,"100,120,180,200,220,240,250"
100,BBAS3,USIM5,-3.036979540849962,95,2.2496283827967014,2.2071449100472464,5,Long/Short,0.5454503390222194,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,VALE3,-3.188479493512786,95,0.6065616181317981,0.7830659990950339,4,Long/Short,0.3072310415436097,4,"100,120,140,160"
100,BBAS3,VIVT4,-2.9328539470172106,95,0.5713054182174782,1.174174139314978,4,Long/Short,0.3836908843056223,8,"100,140,160,180,200,220,240,250"
100,BBAS3,VVAR3,-3.1845945661955684,95,0.978561018487635,0.36337992821038817,4,Long/Short,0.5421348455016222,6,"100,120,140,160,180,200"
120,BBAS3,YDUQ3,-4.760361469499591,99,0.670479528429784,0.063101630462581,2,Long/Short,0.6505653651069173,7,"120,140,180,200,220,240,250"
100,BBDC3,BBDC4,-4.926049418245452,99,0.8992607757850485,1.0676304547034943,2,Short/Long,0.9653522225664312,6,"100,120,200,220,240,250"
100,BBDC3,BBSE3,-3.1686096769806604,95,0.7894630825008324,0.4913610769340714,4,Long/Short,0.5643812911280354,9,"100,120,140,160,180,200,220,240,250"
100,BBDC3,BEEF3,-3.198678732106583,95,-0.45098187359014635,1.6807590828473467,4,Long/Short,-0.025428837267023257,1,100
100,BBDC3,BPAC11,-3.4041540935001744,95,0.14953877429901546,0.7204757496581189,3,Short/Long,0.6207730993268092,6,"100,120,140,160,180,200"
140,BBDC3,BRAP4,-3.1860787461423747,95,0.8124690358451307,1.0422748024629278,5,Long/Short,0.671176625793426,6,"140,160,180,200,220,250"
200,BBDC3,BRDT3,-3.0154869425204227,95,0.985171622511508,0.20939152501582356,8,Short/Long,0.7775079204946717,1,200
100,BBDC3,BRFS3,-2.9024345005658785,95,-0.13794525623211162,1.3851761306469175,5,Long/Short,0.3249519616529176,1,100
120,BBDC3,BRML3,-3.7516349357943057,99,1.2778919429948068,0.08437527935833711,3,Long/Short,0.7066602696891191,7,"120,140,160,180,220,240,250"
140,BBDC3,CCRO3,-3.1590786306914516,95,1.7816186505198206,1.5488753357037852,6,Short/Long,0.7999694987853019,7,"140,160,180,200,220,240,250"
100,BBDC3,CIEL3,-4.484748111239364,99,2.0821912861946545,1.0536823046415014,2,Long/Short,0.27488046831028645,9,"100,120,140,160,180,200,220,240,250"
120,BBDC3,CMIG4,-3.405022605705519,95,1.5109427320255686,0.07679288558738619,4,Short/Long,0.798663501093491,2,"120,140"
100,BBDC3,COGN3,-2.9617568924696998,95,0.964380009995712,0.4837740268210704,4,Short/Long,0.5452722278894596,7,"100,120,140,160,180,200,220"
120,BBDC3,CSAN3,-2.9407221476328687,95,0.29685713891352467,0.14807593021896087,5,Short/Long,0.7313244411131389,7,"120,140,160,180,200,220,240"
120,BBDC3,CSNA3,-3.3049362336773602,95,1.3437554936317246,1.467787279027181,4,Long/Short,0.6931961773074569,5,"120,140,160,180,200"
100,BBDC3,CVCB3,-2.9854611826124806,95,0.4031683281053711,0.6037654948940623,4,Long/Short,0.6311369540410668,5,"100,120,140,160,180"
100,BBDC3,CYRE3,-3.1656149907261395,95,0.453217241910877,0.3070307460165145,4,Short/Long,0.6792320541795336,7,"100,120,140,180,200,220,240"
120,BBDC3,ECOR3,-2.9287218556178884,95,1.1839727170165901,0.5268742622329913,6,Short/Long,0.7706813507528518,7,"120,140,180,200,220,240,250"
100,BBDC3,EGIE3,-2.979260746085217,95,0.6707853086022056,0.20720441439978274,4,Short/Long,0.5344418312218644,5,"100,120,140,160,180"
100,BBDC3,ELET3,-3.7404459687983285,99,0.4045465790849145,0.1953779856122739,3,Short/Long,0.5280798489010432,6,"100,120,140,160,180,200"
100,BBDC3,ELET6,-3.2792240864487425,95,0.4159518719233415,0.30066379484886446,3,Short/Long,0.5338018233201639,6,"100,120,140,160,180,200"
100,BBDC3,EMBR3,-4.502178256175267,99,1.2194955584428855,1.433875779547955,2,Long/Short,0.6084511451277158,8,"100,120,140,160,180,220,240,250"
140,BBDC3,ENBR3,-3.0627917342447044,95,1.9345018216140952,0.725014954091446,5,Short/Long,0.7644440718691586,2,"140,180"
100,BBDC3,EQTL3,-3.5287062506600906,99,0.857031928062395,0.5378321969220978,3,Short/Long,0.47546823977251756,5,"100,120,140,180,200"
120,BBDC3,FLRY3,-2.938531707629998,95,0.7661180927795617,0.08124342274684623,5,Short/Long,0.6854000335437943,4,"120,180,240,250"
120,BBDC3,GGBR4,-3.341939574676483,95,1.052203300654237,1.8239407286178488,4,Long/Short,0.7706306016281119,7,"120,140,160,180,220,240,250"
180,BBDC3,GNDI3,-2.991557919504759,95,0.3958544579482186,0.7012635168392778,7,Short/Long,0.6371877487528033,4,"180,200,220,250"
100,BBDC3,GOAU4,-3.0114217126939624,95,2.328385944580816,1.8268773565175473,4,Long/Short,0.5651638429272708,8,"100,120,140,160,180,200,220,240"
140,BBDC3,GOLL4,-3.6461072210645926,99,0.4780368860874212,0.6955253100831847,4,Short/Long,0.6871109856838756,7,"140,160,180,200,220,240,250"
180,BBDC3,HAPV3,-2.9273673079580282,95,0.4709408512423099,1.235734538690678,8,Short/Long,0.6276042904897314,2,"180,200"
100,BBDC3,HGTX3,-4.0467564191634535,99,0.8237606076424622,3.216277500559097,3,Long/Short,0.5536647118080379,6,"100,120,140,160,240,250"
100,BBDC3,HYPE3,-3.771269753017326,99,0.5143278781574134,0.33866731599978045,3,Long/Short,0.31081205477336227,7,"100,120,180,200,220,240,250"
120,BBDC3,IGTA3,-2.9287481047133292,95,0.4367401765855481,0.33077590336667495,5,Long/Short,0.7605014834925414,4,"120,140,240,250"
100,BBDC3,IRBR3,-3.032596933488132,95,0.5225487877010531,1.5250727809682163,4,Long/Short,0.36123655649599934,9,"100,120,140,160,180,200,220,240,250"
100,BBDC3,ITSA4,-3.3960958307991946,95,2.3134895020097233,0.8430605664037555,3,Short/Long,0.8322516216642709,7,"100,120,140,160,180,240,250"
120,BBDC3,ITUB4,-3.0063012719738293,95,0.8815168835249738,1.8589460732206537,5,Short/Long,0.8928909647144795,3,"120,140,160"
100,BBDC3,JBSS3,-3.6669351086764266,99,-0.5921813577540811,0.5213717637634016,3,Long/Short,0.04770903552613555,1,100
100,BBDC3,KLBN11,-4.267162825471027,99,-0.6952814227036151,0.17178838106343847,2,Short/Long,-0.09156593333874574,1,100
160,BBDC3,LAME4,-3.15852782127842,95,0.9031557055016876,2.084794284842367,7,Short/Long,0.6519309552604802,3,"160,180,200"
140,BBDC3,LREN3,-2.9958621953105995,95,0.5515234517560063,0.011464501519518592,6,Short/Long,0.743216068990011,6,"140,180,200,220,240,250"
140,BBDC3,MGLU3,-3.0009042337273177,95,0.38154619439654525,0.3037662521397385,6,Short/Long,0.6284463693368406,2,"140,160"
100,BBDC3,MRFG3,-3.536483479016932,99,-0.6892543595136977,0.23827622372750848,3,Long/Short,0.005713728078410296,1,100
140,BBDC3,MRVE3,-3.036616889645449,95,1.2096990986442886,0.6508069865459122,6,Short/Long,0.7067474950607834,5,"140,160,180,200,220"
140,BBDC3,MULT3,-3.5500030317157063,99,0.8800465463860068,0.42154934993843185,5,Long/Short,0.7594298753006695,3,"140,240,250"
140,BBDC3,PCAR3,-3.1395076394980905,95,0.38766899109662356,0.9984505694646365,5,Short/Long,0.4570658848954503,5,"140,160,180,200,220"
100,BBDC3,QUAL3,-2.9858681368103417,95,0.4021016396100736,1.4895505761363057,4,Long/Short,0.549170439863438,6,"100,120,140,180,240,250"
120,BBDC3,RADL3,-3.064270132664936,95,0.2576404562402579,0.8692029589563538,4,Short/Long,0.4415899718108296,6,"120,140,200,220,240,250"
120,BBDC3,RENT3,-3.299211890551486,95,0.35413837708935153,0.3957717570717282,4,Long/Short,0.67802505950852,4,"120,140,180,200"
120,BBDC3,SANB11,-3.1403923793112334,95,0.7012019863790718,0.6178335855994088,4,Long/Short,0.914684535959685,8,"120,140,160,180,200,220,240,250"
120,BBDC3,SBSP3,-2.9419207179344147,95,0.26906121223513096,1.8147308063949024,5,Short/Long,0.7094773046002496,6,"120,140,160,180,200,220"
220,BBDC3,SULA11,-2.9391971314787906,95,0.4318452096630073,1.3912613493602317,9,Short/Long,0.6305713068571804,3,"220,240,250"
100,BBDC3,SUZB3,-3.1467910625464546,95,-0.19663885227599084,0.10857168165074717,4,Short/Long,-0.23838784839658284,1,100
140,BBDC3,TAEE11,-2.9934171463752173,95,2.303301365555406,0.07423695253464979,6,Long/Short,0.6192966658927906,3,"140,160,180"
100,BBDC3,TIMP3,-3.456487492408239,95,1.5022559848161798,0.21451595100155507,3,Long/Short,0.47532550110763466,5,"100,120,140,160,180"
100,BBDC3,TOTS3,-3.347212416014185,95,0.06448452858538295,1.776550565183415,4,Long/Short,0.16827793649363987,1,100
180,BBDC3,UGPA3,-3.2020762248384314,95,0.9819818791304094,0.6936441966265303,6,Long/Short,0.7654231478055602,4,"180,220,240,250"
100,BBDC3,USIM5,-3.0472373884762205,95,1.4272984158074666,1.9851780533822538,5,Long/Short,0.5033110217027416,7,"100,120,140,160,180,200,220"
140,BBDC3,VALE3,-3.638742042659658,99,0.704896176392289,0.7083947789683457,4,Short/Long,0.7082949881544078,3,"140,160,200"
100,BBDC3,VIVT4,-3.8316375354250223,99,0.5513665634818525,0.9330818756291186,3,Long/Short,0.3693858771988121,9,"100,120,140,160,180,200,220,240,250"
120,BBDC3,VVAR3,-3.55653841499868,99,0.7033547228554872,0.15728839809495748,3,Short/Long,0.6030190403596557,5,"120,140,160,180,200"
120,BBDC3,YDUQ3,-3.4516733393867396,95,0.3318126908248088,7.949523431475726e-05,4,Long/Short,0.5950895658808352,4,"120,140,240,250"
100,BBDC4,BBSE3,-3.112833349468392,95,0.8778855937534017,0.7412098495254358,4,Long/Short,0.5582449465310865,9,"100,120,140,160,180,200,220,240,250"
100,BBDC4,BEEF3,-3.073438050883735,95,-0.45385241899591494,1.8074946029545635,4,Long/Short,-0.03997686443695813,1,100
100,BBDC4,BPAC11,-3.4120975658673016,95,0.16953906682962572,0.556338355229043,3,Short/Long,0.6078678530831598,5,"100,120,140,160,180"
140,BBDC4,BRAP4,-3.0511866951479476,95,0.8130527659589258,0.9906178178534495,6,Long/Short,0.6279770256917834,6,"140,180,200,220,240,250"
200,BBDC4,BRDT3,-3.058363729388852,95,0.9865587182879493,0.04668089306876903,8,Long/Short,0.7510391724220923,1,200
100,BBDC4,BRML3,-2.8815347989670426,90,1.2781765993768774,0.6882685036951484,4,Long/Short,0.593414920786708,8,"100,120,140,160,180,220,240,250"
140,BBDC4,CCRO3,-3.0821634856934037,95,1.8015323853035077,1.33851192909727,7,Short/Long,0.7843728975005956,7,"140,160,180,200,220,240,250"
100,BBDC4,CIEL3,-4.355076580663581,99,2.280325590748635,1.310420659422894,2,Long/Short,0.2795526657779849,9,"100,120,140,160,180,200,220,240,250"
120,BBDC4,CMIG4,-3.404703681356962,95,1.734244026779756,0.046546434730886335,4,Short/Long,0.7894629402239008,4,"120,140,180,200"
120,BBDC4,COGN3,-4.15587603264769,99,1.516198072721694,1.247620622320773,3,Short/Long,0.6721653228252202,8,"120,140,160,180,200,220,240,250"
120,BBDC4,CSAN3,-2.994673634310811,95,0.3431032267669173,0.1300865094542804,5,Short/Long,0.7239056405132022,7,"120,140,180,200,220,240,250"
120,BBDC4,CSNA3,-3.330500055499514,95,1.5354364325621617,1.4567343577849527,4,Long/Short,0.6694527510856152,5,"120,140,160,180,200"
100,BBDC4,CVCB3,-2.8870995650139832,90,0.451474651958216,0.8673618187746853,4,Long/Short,0.6160186900822512,4,"100,120,140,160"
100,BBDC4,CYRE3,-3.2514252788316833,95,0.5189220273642763,0.13132189436958588,3,Short/Long,0.6731293721455299,9,"100,120,140,160,180,200,220,240,250"
140,BBDC4,ECOR3,-3.374475441739167,95,1.498329482686986,0.6959292290758604,5,Short/Long,0.7641604042411911,6,"140,180,200,220,240,250"
100,BBDC4,EGIE3,-3.0046024512819947,95,0.7445830838333671,0.00046979575477167784,4,Short/Long,0.4953359056339374,9,"100,120,140,160,180,200,220,240,250"
100,BBDC4,ELET3,-3.6467100649357067,99,0.44025752855778477,0.09340290573201795,3,Long/Short,0.5029752767709085,6,"100,120,140,160,180,200"
100,BBDC4,ELET6,-3.162161914940424,95,0.4450342810848608,0.0003354450351609572,4,Short/Long,0.4879212008860834,5,"100,120,140,160,180"
100,BBDC4,EMBR3,-4.147084756352948,99,1.336120921262081,1.7577335576362993,2,Long/Short,0.6499337744656932,8,"100,120,140,160,180,220,240,250"
140,BBDC4,ENBR3,-2.966046484009663,95,1.9648518080655548,0.5478176839103638,6,Short/Long,0.7459265997704384,2,"140,180"
100,BBDC4,EQTL3,-3.4661072523240275,95,0.9675995952140888,0.35600652758461065,3,Short/Long,0.5001676325675098,7,"100,120,140,160,180,200,220"
140,BBDC4,FLRY3,-3.2207704825075223,95,1.0719625145319551,0.3532372428233608,6,Short/Long,0.7006662883909378,6,"140,160,180,220,240,250"
120,BBDC4,GGBR4,-3.337436727785088,95,1.2072137046796174,1.8238893428078993,4,Long/Short,0.7569993097539075,8,"120,140,160,180,200,220,240,250"
200,BBDC4,GNDI3,-3.0233084846261233,95,0.389994491295783,0.4557513813693989,8,Short/Long,0.6151965930953713,2,"200,250"
100,BBDC4,GOAU4,-2.962088457501245,95,2.513926635492287,2.0083046308064847,5,Long/Short,0.5516450949535471,9,"100,120,140,160,180,200,220,240,250"
100,BBDC4,GOLL4,-2.9062019556590846,95,0.42682559272944287,0.3609056108789115,4,Long/Short,0.5821049792035354,5,"100,180,200,240,250"
100,BBDC4,HGTX3,-4.170882123521092,99,0.8981528499720335,3.4051441189881686,3,Long/Short,0.5177991729663087,6,"100,120,140,160,240,250"
100,BBDC4,HYPE3,-3.6443507754175655,99,0.5572302903655066,0.6046731425259632,3,Long/Short,0.26224116285103355,9,"100,120,140,160,180,200,220,240,250"
140,BBDC4,IGTA3,-3.1084772312267073,95,0.5478750601378859,0.23297208993751833,5,Long/Short,0.7744533781351867,5,"140,180,220,240,250"
100,BBDC4,IRBR3,-3.0001389470734736,95,0.5695394525814971,1.7287351890078166,4,Long/Short,0.3230872060681187,9,"100,120,140,160,180,200,220,240,250"
100,BBDC4,ITSA4,-3.156611306241209,95,2.59428578799389,0.5626130690104258,3,Short/Long,0.8606609081641201,7,"100,120,140,160,180,240,250"
140,BBDC4,ITUB4,-2.986038655092274,95,1.11121648409947,2.316669190362759,5,Short/Long,0.9044613042861807,2,"140,160"
100,BBDC4,JBSS3,-3.4940448898903145,95,-0.6366355210800396,0.7394741936345659,3,Long/Short,0.03981631528694845,1,100
100,BBDC4,KLBN11,-4.2010878998150085,99,-0.7820382944313394,0.038508926634218635,2,Long/Short,-0.11545564023084377,1,100
180,BBDC4,LAME4,-2.9570225664918732,95,0.8744206525228498,1.7597725688180232,8,Short/Long,0.6199134854112704,2,"180,200"
140,BBDC4,LREN3,-3.0357917706305813,95,0.5673508614769869,0.13601198441856432,5,Long/Short,0.7584016112676087,6,"140,180,200,220,240,250"
160,BBDC4,MGLU3,-2.897804417178696,95,0.37620746032269337,0.2169403188879838,7,Short/Long,0.6224010196710332,1,160
100,BBDC4,MRFG3,-3.375615676733571,95,-0.7542688000094713,0.4601406266191992,3,Long/Short,-0.012327268122979648,1,100
140,BBDC4,MRVE3,-2.9996833619058334,95,1.2342278137363911,0.4985137747787124,6,Short/Long,0.7127545071655015,6,"140,160,180,200,220,240"
120,BBDC4,MULT3,-2.9967639881031887,95,0.8143821055590875,0.6018979470832855,6,Long/Short,0.7801143105577102,7,"120,140,160,180,220,240,250"
140,BBDC4,PCAR3,-2.866466379926197,90,0.38768396756823253,0.8317936743256804,6,Short/Long,0.48596013058314597,5,"140,160,180,200,220"
100,BBDC4,QUAL3,-3.080743327718307,95,0.4503733250959,1.7421306380202766,4,Long/Short,0.5031219426557212,7,"100,120,140,180,220,240,250"
120,BBDC4,RADL3,-3.1835514743683455,95,0.3037726848908021,0.8993700692441248,4,Short/Long,0.45179751570035814,7,"120,140,160,200,220,240,250"
120,BBDC4,RENT3,-3.318908501397388,95,0.40794860326860294,0.41866743402343576,4,Long/Short,0.6751143405778511,5,"120,140,160,180,200"
120,BBDC4,SANB11,-3.235427755971843,95,0.8059907781784353,0.6457352802510503,4,Long/Short,0.907801164738542,6,"120,140,180,200,240,250"
120,BBDC4,SBSP3,-3.0812181396604372,95,0.3116504051923383,1.8305840156974802,5,Short/Long,0.6969610623751757,7,"120,140,160,180,200,220,240"
240,BBDC4,SULA11,-2.8982158905013256,95,0.4356350306372537,1.0211841648184252,10,Short/Long,0.6082089908573409,2,"240,250"
100,BBDC4,SUZB3,-3.130158153949271,95,-0.228965386356389,0.015625083367105823,4,Long/Short,-0.23586222708688442,1,100
140,BBDC4,TAEE11,-2.9878498795975146,95,2.3450612207917665,0.16787479746879472,6,Long/Short,0.6085454172993966,3,"140,180,250"
