Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,HalfLife,Corr,Signal,SignalStr,PeriodQt,PeriodStr
250,BBAS3,BBDC4,-3.352424682864458,95,1.5559643691317384,8,0.9034338589255513,0.06037847356727788,Short/Long,8,"120,140,160,180,200,220,240,250"
250,BBAS3,BBSE3,-3.3774116324400962,95,1.6644926388839565,7,0.679040864154468,0.28836660449135143,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,BPAC11,-3.2518190943564624,95,0.3579426271494568,10,0.7122408480878779,1.144729884735582,Long/Short,6,"100,120,140,220,240,250"
250,BBAS3,BRAP4,-3.7073335846867863,99,1.4256976064271616,6,0.5916033081391513,0.5599020505619389,Long/Short,8,"100,120,160,180,200,220,240,250"
250,BBAS3,BRDT3,-2.994700609807466,95,1.6864683773671134,9,0.7965200554097406,0.1132203533322869,Long/Short,8,"120,140,160,180,200,220,240,250"
250,BBAS3,BRML3,-3.456343549281889,95,2.047866181784009,7,0.7535084826306538,0.80285185361579,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,BBAS3,CCRO3,-3.5192108752491276,99,2.873921263771222,7,0.7911601587975309,0.2585277066239901,Short/Long,8,"100,120,140,160,180,200,220,240"
240,BBAS3,CIEL3,-3.2736103220254145,95,6.009472923891983,6,0.6210917879302649,0.28399681351837686,Long/Short,5,"120,140,200,220,240"
250,BBAS3,CMIG4,-2.924867418188827,95,3.300243936360169,13,0.7641488025944203,0.053304505201285296,Long/Short,7,"100,120,140,160,180,240,250"
250,BBAS3,CPFE3,-2.8799591289361346,95,1.753013392932727,11,0.7204367105125336,0.7627913826154733,Short/Long,4,"180,220,240,250"
250,BBAS3,CSAN3,-4.39526724863557,99,0.6394299868433739,5,0.7256463878391171,0.8138049401914544,Long/Short,8,"100,120,160,180,200,220,240,250"
180,BBAS3,CSNA3,-3.7348826512137476,99,2.5423816963180452,5,0.661816961743467,0.13169203747930175,Short/Long,5,"100,120,140,160,180"
120,BBAS3,CVCB3,-3.10632616226328,95,0.8496350548565332,4,0.721311453965757,0.3060413817985421,Short/Long,2,"100,120"
250,BBAS3,CYRE3,-3.6888676741529327,99,1.0053629934102943,7,0.7815007908771324,0.5909335238907878,Long/Short,7,"120,160,180,200,220,240,250"
250,BBAS3,ECOR3,-3.4092127839627584,95,2.3477261822385893,9,0.7943628453268545,0.5262072539340168,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,EGIE3,-3.203084728292846,95,1.373272885333963,9,0.6844057710435447,0.4304405688725572,Short/Long,6,"120,140,200,220,240,250"
180,BBAS3,ELET3,-2.983416528540501,95,0.9925040498060372,8,0.7834065015848425,1.0493701351680753,Long/Short,5,"100,120,140,160,180"
160,BBAS3,ELET6,-3.56093361920857,99,1.1204068076903404,5,0.790423087143931,0.9618398236896498,Long/Short,4,"100,120,140,160"
250,BBAS3,EMBR3,-3.619334863284768,99,2.054824996407361,7,0.7154609691287795,0.9001572773821318,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,ENBR3,-3.3976821543789644,95,3.0061424236920473,8,0.726109022703517,0.47056943106108945,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,ENGI11,-3.5048837453989194,99,1.0617450799440915,9,0.686363984245382,0.5930064301164352,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,BBAS3,EQTL3,-2.914021189719023,95,2.0292765993262014,5,0.7434846319501542,0.04448269830587545,Short/Long,2,"100,120"
250,BBAS3,FLRY3,-4.284124649585008,99,1.607473974058692,5,0.6679021864951463,1.060438883597386,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,GGBR4,-4.337382864650392,99,1.7226043424470794,5,0.7362946871053072,0.726336299025226,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,BBAS3,GNDI3,-3.0369658867358975,95,0.6595526793488213,9,0.6674138248191019,0.11504204046740966,Short/Long,5,"160,180,200,220,240"
250,BBAS3,GOAU4,-4.216983223471764,99,3.5309516685732794,5,0.7294142845887306,0.4934108288478115,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,GOLL4,-3.710933456121492,99,0.8263600698501828,7,0.7229460698397391,0.3083696307286358,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,BBAS3,HGTX3,-4.49369320769186,99,2.0787653215471846,2,0.8038468259646236,0.08959060705079501,Long/Short,2,"100,120"
250,BBAS3,HYPE3,-3.1094505995904758,95,1.7374944570573576,8,0.586934917970824,0.3406433985912201,Short/Long,6,"160,180,200,220,240,250"
250,BBAS3,IGTA3,-4.390836149605707,99,0.8531090344405843,6,0.7515926287079265,0.8751427426848957,Short/Long,9,"100,120,140,160,180,200,220,240,250"
200,BBAS3,IRBR3,-4.00612989215734,99,0.7480681678582628,5,0.4988316789544881,0.5735369259182107,Short/Long,6,"100,120,140,160,180,200"
220,BBAS3,ITSA4,-2.915091301246457,95,4.5716332149589345,8,0.8712764647593909,0.34342726217498887,Long/Short,7,"100,120,140,160,180,200,220"
250,BBAS3,ITUB4,-3.2201133336475842,95,1.7301177806782526,8,0.8519087529575519,0.3644828406673874,Long/Short,6,"100,120,140,220,240,250"
250,BBAS3,KLBN11,-3.275455971676576,95,2.4434622955081595,10,0.3558256284650706,0.3735577043587825,Short/Long,4,"200,220,240,250"
180,BBAS3,LAME4,-3.1784212514351693,95,1.4630530428495536,8,0.6923224900006609,0.17298807436785515,Short/Long,5,"100,120,140,160,180"
250,BBAS3,LREN3,-3.8767289383459755,99,0.9018756720781622,6,0.7551423865813617,0.8151544979005169,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,BBAS3,MGLU3,-2.9399443857995333,95,0.623824705916496,6,0.7044726162051224,0.424070408710037,Long/Short,1,140
250,BBAS3,MRVE3,-3.1713327506209152,95,1.9449148639637055,9,0.6938344632383094,0.7719570365771473,Long/Short,8,"100,120,140,160,180,200,220,250"
250,BBAS3,MULT3,-4.008329932374147,99,1.3239590795774485,8,0.7550863218943502,0.8317834187530567,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,PETR3,-2.90469674428396,95,1.157123202202547,10,0.7438117611440552,0.056480811074292,Short/Long,4,"120,140,240,250"
250,BBAS3,PETR4,-3.114258814287921,95,1.265283184266785,9,0.722665742040456,0.0947830169864896,Short/Long,6,"100,120,140,220,240,250"
240,BBAS3,QUAL3,-2.978719361814649,95,0.8832956400484485,8,0.5854207827242198,0.3540801750002284,Short/Long,4,"120,200,220,240"
240,BBAS3,RADL3,-3.1054416020818074,95,0.5449143837228044,9,0.37290873931382856,0.5923142158578847,Short/Long,5,"100,120,200,220,240"
250,BBAS3,RENT3,-3.3545962511372966,95,0.8253041291596763,9,0.7182203567741567,0.36920924499879976,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,BBAS3,SANB11,-2.9232223293868116,95,1.3696386279019594,5,0.904796277070291,0.11653620913508635,Short/Long,1,120
250,BBAS3,SBSP3,-3.4004924381070336,95,0.7158312432641699,8,0.7337824343692327,0.6357853130039838,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,SULA11,-2.9294750786375285,95,0.6691068526182885,10,0.653262561641787,0.3117073988525252,Short/Long,3,"220,240,250"
250,BBAS3,TAEE11,-4.824291242951755,99,3.638531412638039,5,0.6024296426119286,1.0298045330127457,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,TIMP3,-2.943476321855421,95,3.205001331983351,10,0.5702282695459275,0.06690431347248692,Long/Short,5,"100,120,140,160,250"
250,BBAS3,UGPA3,-3.750014250073445,99,1.530083082206826,6,0.7592678839702021,0.3521658844126545,Short/Long,6,"100,180,200,220,240,250"
250,BBAS3,USIM5,-4.196370675784476,99,3.75094627450597,5,0.717838374791282,0.01129124319879562,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,BBAS3,VALE3,-3.2522042505770496,95,1.1804120951678825,4,0.6840742468549373,0.23521213205053704,Short/Long,2,"100,120"
250,BBAS3,VIVT4,-3.800849860966464,99,1.34706787415501,9,0.4619614352854714,0.05236433693538473,Short/Long,8,"120,140,160,180,200,220,240,250"
250,BBAS3,VVAR3,-2.9558348544138893,95,1.6264582147093392,12,0.6787577340499698,1.1052890542287583,Long/Short,6,"100,120,140,160,180,250"
220,BBAS3,WEGE3,-2.959709461074039,95,1.090545854913517,10,0.505119072497855,0.7696120071525153,Long/Short,3,"100,180,220"
250,BBDC3,BBDC4,-3.241861747458305,95,1.0266651445240669,5,0.9682654852568827,0.2796018432876171,Long/Short,5,"100,200,220,240,250"
250,BBDC3,BBSE3,-4.334272112780146,99,1.1061703099629947,5,0.6855010528999549,0.21159048015365914,Short/Long,9,"100,120,140,160,180,200,220,240,250"
200,BBDC3,BPAC11,-2.923488841218715,95,0.20420745252523959,8,0.7857501542468847,0.7894941071447911,Long/Short,5,"100,120,140,180,200"
250,BBDC3,BRAP4,-3.051604879210446,95,0.8940989545708184,9,0.6234195592234352,0.5613527274404234,Long/Short,7,"140,160,180,200,220,240,250"
180,BBDC3,BRDT3,-3.032610279106306,95,0.8935063235692378,7,0.7914042745751279,0.5800956569492292,Short/Long,1,180
250,BBDC3,BRML3,-3.3225653363628678,95,1.3027866116425457,8,0.6920640225569484,0.6588031889682722,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBDC3,CCRO3,-3.377009593251064,95,1.7456024771239766,7,0.7291914423432596,0.27679749480011606,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBDC3,CIEL3,-3.0786935451097537,95,3.603327373540618,8,0.5865027673654546,0.18887516306268498,Long/Short,6,"100,140,200,220,240,250"
180,BBDC3,CMIG4,-3.5605682652317703,99,1.7231054941605914,7,0.7839428162540695,0.8978177467585734,Short/Long,4,"100,120,160,180"
250,BBDC3,CSAN3,-3.3471644274783316,95,0.38841445733584407,10,0.7067323058126446,0.6052222820171992,Long/Short,7,"120,160,180,200,220,240,250"
180,BBDC3,CSNA3,-3.822338715980489,99,1.435642756158431,5,0.6831923222873539,0.5410172036008885,Short/Long,5,"100,120,140,160,180"
140,BBDC3,CVCB3,-3.55069730547721,99,0.42397417401140824,4,0.6480131938886089,0.6108780674657127,Short/Long,3,"100,120,140"
250,BBDC3,CYRE3,-3.188536377147697,95,0.6193699585362934,11,0.7273829564523209,0.4923283701347048,Long/Short,6,"100,160,180,200,220,250"
250,BBDC3,ECOR3,-3.5184674064138237,99,1.4831209394706408,10,0.7529500315734814,0.39260611645698423,Short/Long,9,"100,120,140,160,180,200,220,240,250"
200,BBDC3,EGIE3,-3.052887968533872,95,0.7572244748627236,8,0.678644892478146,0.8452981562405826,Short/Long,3,"120,140,200"
180,BBDC3,ELET3,-3.3304659892548556,95,0.5655326609881255,6,0.7327602630023612,0.7768805053451316,Long/Short,5,"100,120,140,160,180"
180,BBDC3,ELET6,-3.198015318020588,95,0.6273009036935012,6,0.7336165154452878,0.6699116971120147,Long/Short,5,"100,120,140,160,180"
250,BBDC3,EMBR3,-3.2358304424642386,95,1.3035848332805529,9,0.7226063624532147,0.7348866923753355,Short/Long,6,"100,160,200,220,240,250"
200,BBDC3,ENBR3,-3.2210332695534185,95,1.6101403857391707,7,0.6977196978580382,0.8799768383264681,Short/Long,5,"120,140,160,180,200"
180,BBDC3,ENGI11,-2.9907028484876648,95,0.5259328824237647,9,0.7006939626414462,1.188869124220651,Short/Long,1,180
100,BBDC3,EQTL3,-3.3119141737177795,95,0.8959905510204706,3,0.7363600939231851,0.39636339035607965,Short/Long,1,100
250,BBDC3,FLRY3,-3.455378581409288,95,1.000793636682664,8,0.6299430356546999,0.7909764818509768,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBDC3,GGBR4,-2.9786261442771487,95,1.0630424495826234,10,0.7307864086874487,0.48066051594203746,Short/Long,8,"100,120,140,160,180,200,220,250"
250,BBDC3,GNDI3,-2.8710347897820623,90,0.3993821930035584,10,0.590348718977204,0.13985165835282848,Short/Long,6,"140,160,180,200,240,250"
220,BBDC3,GOAU4,-2.967160773598399,95,2.0243348171976923,8,0.7315824565799562,0.6635915891915908,Short/Long,7,"100,120,140,160,180,200,220"
250,BBDC3,GOLL4,-3.09089028566495,95,0.5144948408356425,9,0.6683545625549991,0.31561259630874916,Long/Short,8,"100,120,140,160,180,200,220,250"
250,BBDC3,HGTX3,-2.861705993099907,90,0.8292335354565286,13,0.6669713386615211,0.05626227115528279,Long/Short,5,"100,120,220,240,250"
250,BBDC3,HYPE3,-3.1220706650724006,95,1.1103581092182648,9,0.5882010745224628,0.27594431337387987,Short/Long,5,"180,200,220,240,250"
250,BBDC3,IGTA3,-3.459538659840051,99,0.5290327873100675,9,0.7241944796206924,0.6175956891472881,Short/Long,6,"160,180,200,220,240,250"
200,BBDC3,IRBR3,-4.409362688917688,99,0.42807867727974247,4,0.44457415197292943,0.8941968406005337,Short/Long,6,"100,120,140,160,180,200"
250,BBDC3,ITSA4,-3.2434413406798965,95,2.8086290251279715,8,0.8977946451320705,0.25234105150544006,Long/Short,7,"100,120,140,200,220,240,250"
140,BBDC3,ITUB4,-3.061557314176602,95,0.9943193763207284,5,0.9105547687013206,0.708745155824995,Short/Long,3,"100,120,140"
200,BBDC3,KLBN11,-2.949954325263056,95,1.2653662922638689,10,0.3449802167914411,0.7325376222585813,Short/Long,1,200
180,BBDC3,LAME4,-3.4263574526912763,95,0.8166347307986774,7,0.6608223788445265,0.4933025390964166,Short/Long,4,"120,140,160,180"
250,BBDC3,LREN3,-3.2554521589177523,95,0.5585974744012812,8,0.7162097700085255,0.5635952066406786,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,BBDC3,MGLU3,-3.2311796047913113,95,0.3501308359925491,6,0.6415690747630655,0.11022035466795406,Long/Short,1,140
200,BBDC3,MRVE3,-3.4215954947437632,95,1.133120459741574,6,0.6754845415382629,0.323772166780781,Long/Short,6,"100,120,140,160,180,200"
250,BBDC3,MULT3,-3.600407732938022,99,0.8405545438545123,9,0.7322553213702956,0.6874322229354551,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,BBDC3,PETR3,-2.9473376355510426,95,0.6484286784693056,7,0.7627528900834425,0.9133921927185488,Short/Long,1,140
250,BBDC3,PETR4,-2.970665162535541,95,0.8132272525853852,10,0.7142182704708945,4.114738546193148e-05,Long/Short,2,"140,250"
250,BBDC3,QUAL3,-3.1023293278121646,95,0.5387403663944224,9,0.5345887786846556,0.3986021806041745,Short/Long,8,"100,120,160,180,200,220,240,250"
250,BBDC3,RADL3,-2.885940660729968,95,0.33275668836005445,10,0.3696602783750102,0.620826539340749,Short/Long,4,"120,220,240,250"
140,BBDC3,RAIL3,-2.9584184762925347,95,1.29400681053717,8,0.6446607406106941,0.6948018961708958,Short/Long,1,140
200,BBDC3,RENT3,-2.880262962520945,95,0.438364654703029,10,0.6858721885593512,0.2610108271078181,Short/Long,3,"120,180,200"
250,BBDC3,SANB11,-3.4936117933593605,99,0.7334703191815798,7,0.8957636187345209,0.1178775494519503,Short/Long,6,"120,140,200,220,240,250"
200,BBDC3,SBSP3,-3.553572771330256,99,0.3888336604249454,7,0.7063565071673232,0.051377006266640726,Short/Long,6,"100,120,140,160,180,200"
250,BBDC3,SULA11,-3.175921341605388,95,0.4231019570694085,11,0.5803536504501304,0.22484393702743644,Short/Long,4,"200,220,240,250"
250,BBDC3,TAEE11,-3.5737176992206394,99,2.171112953110829,9,0.5693948421124512,0.7440711926228164,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,BBDC3,TIMP3,-3.182763899864904,95,2.4840055378940713,5,0.6335622544376803,0.6223160559350437,Long/Short,3,"100,120,140"
250,BBDC3,UGPA3,-3.496060175619456,99,0.9636227721198157,9,0.7405808421242416,0.22245642976953334,Short/Long,7,"140,160,180,200,220,240,250"
200,BBDC3,USIM5,-3.688929206024285,99,2.0313442527011487,5,0.6730852670103438,0.6645917271267893,Short/Long,6,"100,120,140,160,180,200"
120,BBDC3,VALE3,-3.346793497592027,95,0.6546982949004985,4,0.7088239685045508,0.4990203482107318,Short/Long,2,"100,120"
250,BBDC3,VIVT4,-3.839604444806165,99,0.9105956365185555,8,0.5089319663514361,0.04221871523841507,Long/Short,9,"100,120,140,160,180,200,220,240,250"
180,BBDC3,VVAR3,-3.4311157465275017,95,0.8879994015197785,6,0.6023405823019514,0.37259089745079915,Long/Short,4,"100,120,160,180"
180,BBDC3,WEGE3,-2.902854332876691,95,0.5613220851039109,9,0.5019228821935102,0.1467564602931487,Long/Short,3,"100,120,180"
250,BBDC4,BBSE3,-4.412800600689335,99,1.0618778672951878,4,0.6569278186239016,0.31444524174845306,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBDC4,BPAC11,-2.953979554097183,95,0.21376563978019128,12,0.7033211449359594,0.9679312678215177,Long/Short,6,"100,120,140,180,200,250"
250,BBDC4,BRAP4,-3.2341130939334612,95,0.8566285930883981,8,0.589936768470483,0.46217395779611453,Long/Short,5,"180,200,220,240,250"
200,BBDC4,BRDT3,-3.0614603336365107,95,0.9278049266264025,7,0.7570017155063087,0.31911409056871337,Short/Long,2,"180,200"
250,BBDC4,BRML3,-3.610409309983348,99,1.2607503061366072,7,0.7144002426617516,0.7558903972379383,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBDC4,CCRO3,-3.722169081603563,99,1.6659824089521464,8,0.717182721039575,0.35037267165079256,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,BBDC4,CIEL3,-4.620022209031006,99,3.8259813114480448,4,0.6021093509109249,0.3495568912186068,Long/Short,8,"100,120,140,160,180,200,220,240"
200,BBDC4,CMIG4,-3.1244201064578876,95,1.7919965194085172,10,0.7586728045321919,0.48929254150343143,Short/Long,6,"100,120,140,160,180,200"
250,BBDC4,CSAN3,-3.595361246502822,99,0.3769533314839408,9,0.6858722878945417,0.5379959959906182,Long/Short,6,"120,180,200,220,240,250"
180,BBDC4,CSNA3,-3.8644839386787777,99,1.4245762394254011,5,0.650171189832166,0.47432458140912614,Short/Long,5,"100,120,140,160,180"
140,BBDC4,CVCB3,-3.2797546437901888,95,0.4153991631803413,5,0.6497706364631565,0.5017587021776776,Short/Long,3,"100,120,140"
250,BBDC4,CYRE3,-3.862172616598298,99,0.6119653270541029,7,0.7382688708481872,0.4876684953976675,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBDC4,ECOR3,-3.8226394934481416,99,1.4303429546264717,9,0.745537195547226,0.4764597218415338,Short/Long,8,"120,140,160,180,200,220,240,250"
250,BBDC4,EGIE3,-2.9815426041309854,95,0.8098859554077655,10,0.6092554455096721,0.38235968697225636,Short/Long,8,"100,120,140,160,180,200,220,250"
180,BBDC4,ELET3,-3.5048102403395127,99,0.5650549923387069,6,0.7104390562193418,0.7687671066335113,Long/Short,5,"100,120,140,160,180"
180,BBDC4,ELET6,-3.2713854225255012,95,0.6224436984913844,6,0.7062057147557148,0.6294200564333061,Long/Short,5,"100,120,140,160,180"
250,BBDC4,EMBR3,-3.605414533812727,99,1.2698340344166972,7,0.756329344539576,0.8648990647034495,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBDC4,ENBR3,-3.0339461906562013,95,1.7274577934769404,11,0.6675007746390428,0.3816276522378933,Short/Long,6,"120,140,160,180,200,250"
250,BBDC4,ENGI11,-2.920931766766042,95,0.5980605072748043,14,0.6622649130407539,0.48759833655296375,Short/Long,5,"160,180,200,220,250"
120,BBDC4,EQTL3,-3.414288102841326,95,1.1368362377836452,4,0.7348177712906026,0.35116702996332455,Short/Long,2,"100,120"
250,BBDC4,FLRY3,-3.969187461841416,99,0.9704795916701675,6,0.6346199326954384,0.8894730880582244,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBDC4,GGBR4,-3.458559434275471,99,1.0259636947858604,8,0.7017822785561084,0.5636973428770048,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBDC4,GNDI3,-2.883392157991723,95,0.37768932241787806,10,0.5800688189253331,0.21124787775198747,Short/Long,5,"160,180,200,240,250"
250,BBDC4,GOAU4,-3.2399414383862766,95,2.085027382407789,9,0.695683320699494,0.3867771230012893,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBDC4,GOLL4,-3.436552801486791,95,0.49803591842127287,8,0.6738557900951001,0.23663804823531182,Long/Short,8,"100,120,140,160,180,200,220,250"
240,BBDC4,HGTX3,-3.0936026997339257,95,0.8812755195527124,9,0.682664523828587,0.16734814291796846,Long/Short,4,"100,120,220,240"
250,BBDC4,HYPE3,-3.303832485026561,95,1.0916362175796768,8,0.5815318455395867,0.34037429295323884,Short/Long,8,"100,140,160,180,200,220,240,250"
250,BBDC4,IGTA3,-3.9819798040740655,99,0.5152712807203799,7,0.7379885410180632,0.7295824691462367,Short/Long,7,"120,160,180,200,220,240,250"
200,BBDC4,IRBR3,-4.12807456267329,99,0.414753332816699,5,0.4323581152393676,0.7913113982102414,Short/Long,6,"100,120,140,160,180,200"
250,BBDC4,ITSA4,-3.388208879617087,95,2.7125413395330824,7,0.894376494655033,0.08990439371254308,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBDC4,ITUB4,-2.9572983702453417,95,1.085112602882395,10,0.9011150276892245,0.4243873668972948,Long/Short,5,"100,120,140,240,250"
180,BBDC4,LAME4,-3.276423689828202,95,0.8055863429813364,7,0.6393989099578951,0.4513271270534273,Short/Long,3,"140,160,180"
250,BBDC4,LREN3,-3.9015422088841025,99,0.54387864056164,7,0.7298182099408104,0.672522578891172,Short/Long,9,"100,120,140,160,180,200,220,240,250"
200,BBDC4,MRVE3,-3.5525446923807835,99,1.1288523291838268,6,0.682699809469212,0.326834185342237,Long/Short,6,"100,120,140,160,180,200"
250,BBDC4,MULT3,-4.046967573011744,99,0.8125713810583355,8,0.75066935645454,0.7753653276672384,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBDC4,PETR3,-2.886521699236824,95,0.7061023531534871,11,0.7212614959773718,0.062246301515779257,Short/Long,2,"140,250"
250,BBDC4,PETR4,-3.15709357247901,95,0.7755789107273389,9,0.6951842075035779,0.09509864791052353,Short/Long,4,"140,220,240,250"
