Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
100,BBAS3,EGIE3,-3.938463007217099,99,1.3158930826986819,0.21979172205498196,3,Short/Long,0.6175513722914701,7,"100,140,160,180,220,240,250"
100,BBAS3,ELET3,-3.1641665773122725,95,0.5909639952783409,0.4724091988534445,4,Short/Long,0.6043038544491194,5,"100,120,140,160,180"
140,BBAS3,ELET6,-3.284474013333734,95,1.1542673370811753,2.1644657487680217,5,Short/Long,0.8024305235440248,3,"140,160,180"
100,BBAS3,EMBR3,-3.4728424194402,95,1.6752130719420721,1.6167259365548294,3,Long/Short,0.6099855592562754,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,ENBR3,-3.4260816894565838,95,2.4699414536766144,0.3054471003627026,3,Long/Short,0.6452928175305533,8,"100,120,140,160,180,220,240,250"
140,BBAS3,ENGI11,-3.610715700947631,99,1.0367415955212094,1.438454874285494,4,Short/Long,0.6941663972050246,7,"140,160,180,200,220,240,250"
100,BBAS3,EQTL3,-2.9064518684230607,95,1.1904153551600465,0.3565776990013133,4,Long/Short,0.577104788843666,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,FLRY3,-3.186474508703798,95,1.0763822116151345,0.8508102395074476,3,Long/Short,0.546120467364636,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,GGBR4,-3.313203017586681,95,1.3900660259820796,2.770646520552285,4,Long/Short,0.5792181540382333,9,"100,120,140,160,180,200,220,240,250"
160,BBAS3,GNDI3,-2.901087557894058,95,0.6569757440837043,1.0532515962866984,7,Short/Long,0.7052625909851147,6,"160,180,200,220,240,250"
100,BBAS3,GOAU4,-3.9942767197036178,99,4.058186213055461,3.148889883459745,3,Long/Short,0.5677584015880467,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,GOLL4,-3.897162835003884,99,0.6882253507988311,0.4812909321124597,3,Long/Short,0.6196577202974779,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,HGTX3,-2.9688890031883406,95,1.2929996382799587,2.4332009913765593,4,Long/Short,0.6251679624021608,3,"100,120,140"
100,BBAS3,HYPE3,-3.823726501563987,99,0.7934590244616067,0.3757910696849483,3,Long/Short,0.3696649705788526,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,IGTA3,-3.235863783944601,95,0.6888264815843386,1.4217538208172054,4,Long/Short,0.6521993651192799,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,IRBR3,-3.6307470057126476,99,0.9144137700409982,1.5506087372463742,3,Long/Short,0.34025365510038313,9,"100,120,140,160,180,200,220,240,250"
120,BBAS3,ITSA4,-3.310184756205235,95,4.530836173048792,0.9771358196516189,4,Short/Long,0.8937597935161304,7,"120,140,160,180,220,240,250"
100,BBAS3,ITUB4,-3.565174062902483,99,1.1620509174173708,0.8021361236975305,3,Short/Long,0.836521610201273,7,"100,120,140,160,180,240,250"
100,BBAS3,JBSS3,-3.4693023728565175,95,-0.8077839138343327,0.9428512942435229,3,Long/Short,0.03816090192607868,1,100
100,BBAS3,KLBN11,-3.8162505771635296,99,-0.9932827094947521,0.31606995863585424,3,Long/Short,-0.13188968669459628,4,"100,220,240,250"
140,BBAS3,LAME4,-3.1382563748641963,95,1.6022084161211163,2.092897499047649,6,Short/Long,0.7020121839283684,4,"140,160,180,200"
100,BBAS3,LREN3,-3.0097073202242335,95,0.5565681572673777,1.1780207654780432,4,Long/Short,0.6694425766933273,9,"100,120,140,160,180,200,220,240,250"
140,BBAS3,MGLU3,-3.011024755021044,95,0.6604729548356656,0.038782459037364936,5,Long/Short,0.70102325232509,2,"140,160"
100,BBAS3,MRFG3,-3.1301663491634746,95,-0.7729012246619067,0.8725652908521148,4,Long/Short,0.027401762785151735,1,100
140,BBAS3,MRVE3,-3.2034772485807177,95,2.1021708156561574,1.0335917475589285,5,Short/Long,0.7858914227336382,7,"140,160,180,200,220,240,250"
120,BBAS3,MULT3,-3.8758161210449105,99,1.42548887259744,1.152576586456835,4,Long/Short,0.7832102160105173,8,"120,140,160,180,200,220,240,250"
140,BBAS3,PCAR3,-2.871396981430528,90,0.6207224811705021,0.788224010965203,8,Short/Long,0.4515809130372874,5,"140,160,180,200,220"
160,BBAS3,PETR3,-3.115435727014109,95,1.1964146423445792,0.2903568841850718,6,Short/Long,0.7560973668661264,1,160
140,BBAS3,PETR4,-3.11355700597054,95,1.3211935763851783,0.2481573476376311,5,Short/Long,0.7383812464496865,6,"140,160,180,220,240,250"
100,BBAS3,QUAL3,-2.9259537119530235,95,0.5787127562174046,1.0963366684293814,4,Long/Short,0.5370712977724961,6,"100,140,180,220,240,250"
140,BBAS3,RADL3,-3.7699568646265647,99,0.7560527174543221,1.2422515217614973,4,Short/Long,0.4502812837301393,6,"140,160,200,220,240,250"
100,BBAS3,RAIL3,-4.580359051389225,99,1.2983011167868597,1.30515656844647,3,Long/Short,0.30994284948713474,1,100
120,BBAS3,RENT3,-3.469626897200246,95,0.6926099232190174,1.115451920661693,4,Long/Short,0.7347213625109019,6,"120,140,160,180,200,220"
100,BBAS3,SANB11,-2.9105570661968705,95,0.971656032883107,1.7343585668702954,4,Long/Short,0.8704943179951102,8,"100,140,160,180,200,220,240,250"
100,BBAS3,SBSP3,-3.8100902110867145,99,0.3574950145482336,1.3059322934728195,3,Short/Long,0.6429770289686486,9,"100,120,140,160,180,200,220,240,250"
220,BBAS3,SULA11,-2.9661177063002735,95,0.7137475762933275,0.8849919537669884,9,Short/Long,0.6920687354817782,3,"220,240,250"
100,BBAS3,SUZB3,-3.8343411846809836,99,-0.36740876601191763,0.07812454001745366,3,Short/Long,-0.2839243934984171,1,100
120,BBAS3,TAEE11,-3.1208090843914733,95,3.3335090133531917,1.1413475429166535,5,Long/Short,0.679797389347476,7,"120,140,160,180,220,240,250"
100,BBAS3,TIMP3,-3.5832603142830752,99,2.25010124697855,0.6797057800750839,3,Long/Short,0.47144664312894513,8,"100,120,140,160,180,220,240,250"
100,BBAS3,TOTS3,-2.9682400813698724,95,0.043835990789754295,1.7282750990305589,5,Long/Short,0.19398488428108987,1,100
100,BBAS3,UGPA3,-3.5060924883507916,99,1.4446385598772076,1.635238791642155,3,Long/Short,0.6384475642280859,7,"100,120,180,200,220,240,250"
100,BBAS3,USIM5,-3.587093513993923,99,2.311317542748866,2.836778678227888,4,Long/Short,0.537492611934237,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,VALE3,-3.239245346254314,95,0.5933294647692797,1.2705272599611275,4,Long/Short,0.28998961029370507,4,"100,120,140,160"
100,BBAS3,VIVT4,-2.965044156573006,95,0.5629418414287268,1.402451144354347,4,Long/Short,0.38138151777989365,8,"100,140,160,180,200,220,240,250"
100,BBAS3,VVAR3,-3.16987489732225,95,0.9749380309887843,0.5021496544329691,4,Long/Short,0.5467353616303247,6,"100,120,140,160,180,200"
120,BBAS3,YDUQ3,-4.589667258935807,99,0.6881505637002825,0.0011068488074321295,2,Long/Short,0.6477550555677845,8,"120,140,160,180,200,220,240,250"
100,BBDC3,BBDC4,-4.565204187806742,99,0.8950564990715543,0.5253397943702792,2,Short/Long,0.9650252572396789,6,"100,120,200,220,240,250"
100,BBDC3,BBSE3,-3.038417837969485,95,0.7905988387387809,0.4398625890889361,4,Long/Short,0.5625053690592899,9,"100,120,140,160,180,200,220,240,250"
100,BBDC3,BEEF3,-3.3095954227914435,95,-0.47449282638797163,1.879597283074239,4,Long/Short,-0.027178730865337723,1,100
100,BBDC3,BPAC11,-3.385591923584349,95,0.15292384273061094,0.5317455002412428,3,Short/Long,0.6218766313692237,6,"100,120,140,160,180,200"
140,BBDC3,BRAP4,-3.350493253621012,95,0.8147846294117853,1.6784534090868763,5,Long/Short,0.6723349266135725,7,"140,160,180,200,220,240,250"
200,BBDC3,BRDT3,-3.043583365830964,95,0.9845707953755354,0.6991584801532251,8,Short/Long,0.7784147719701248,1,200
100,BBDC3,BRFS3,-2.975328266326667,95,-0.1678021993400967,1.5071855048906775,4,Long/Short,0.31580075597961554,1,100
100,BBDC3,BRML3,-2.880275493013803,90,1.1284912948601407,0.6232968627644867,4,Long/Short,0.614576197664789,8,"100,120,140,160,180,220,240,250"
160,BBDC3,BTOW3,-3.011930997003204,95,0.25546307927676415,2.123717406343617,7,Short/Long,0.5598721996764845,1,160
140,BBDC3,CCRO3,-3.2261035119720938,95,1.7750006657907895,1.2570866308483726,7,Short/Long,0.8000149637497421,7,"140,160,180,200,220,240,250"
100,BBDC3,CIEL3,-4.517945609083003,99,2.073627840114906,1.0522855392556372,2,Long/Short,0.281214860734709,9,"100,120,140,160,180,200,220,240,250"
120,BBDC3,CMIG4,-3.359514235374784,95,1.5375686961001034,0.6093879245162233,4,Short/Long,0.7991240859047386,2,"120,140"
100,BBDC3,COGN3,-3.1064685009807813,95,0.9867625884421248,0.4489585893962919,4,Short/Long,0.5166427458441257,7,"100,120,140,160,180,200,220"
120,BBDC3,CSAN3,-2.9319207181391604,95,0.300810067460679,0.09446950573879526,5,Long/Short,0.7311315434311823,7,"120,140,160,180,200,220,240"
120,BBDC3,CSNA3,-3.5277567963115346,99,1.3613375060662245,2.0562817574344447,4,Long/Short,0.6944303480819176,5,"120,140,160,180,200"
100,BBDC3,CVCB3,-3.0450677783704494,95,0.4041773198411486,0.32214904058891974,4,Long/Short,0.6264476349882939,4,"100,120,140,160"
100,BBDC3,CYRE3,-3.195755931795023,95,0.4565505734664114,0.3051903078968958,4,Short/Long,0.674458815742192,8,"100,120,140,160,180,200,220,240"
120,BBDC3,ECOR3,-2.9731439439285867,95,1.2117860715652033,0.17930648850118996,6,Short/Long,0.7717985869303481,8,"120,140,160,180,200,220,240,250"
100,BBDC3,EGIE3,-3.0195459877188093,95,0.6834826550706085,0.1537054899027338,4,Short/Long,0.5377090462507012,6,"100,120,140,160,180,220"
100,BBDC3,ELET3,-3.7576737439078447,99,0.40935038406106916,1.2192173469521552,3,Short/Long,0.5276044652145692,6,"100,120,140,160,180,200"
100,BBDC3,ELET6,-3.305969362880677,95,0.4228172910752229,1.002142849845199,3,Short/Long,0.5383414293533021,6,"100,120,140,160,180,200"
100,BBDC3,EMBR3,-4.463365699950728,99,1.2222687374145587,1.3837422806332687,2,Long/Short,0.6021726983705962,8,"100,120,140,160,180,220,240,250"
140,BBDC3,ENBR3,-3.1068783869981655,95,1.929716348587521,0.9301967869681097,5,Short/Long,0.7631285126826058,3,"140,160,180"
100,BBDC3,EQTL3,-3.4912931053770757,95,0.8749152054541334,0.30523670380508927,3,Short/Long,0.47595894539464206,5,"100,120,140,180,200"
120,BBDC3,FLRY3,-2.9266476408591937,95,0.7835410422672426,0.2175671271719695,5,Short/Long,0.6854942177100426,4,"120,180,240,250"
120,BBDC3,GGBR4,-3.7265969746743974,99,1.0711321402716334,2.6640425092034654,4,Long/Short,0.7718984862681041,8,"120,140,160,180,200,220,240,250"
180,BBDC3,GNDI3,-3.1327919574572376,95,0.3951987285696934,1.421783959944218,7,Short/Long,0.6376142676282183,4,"180,200,220,250"
100,BBDC3,GOAU4,-3.304301669646469,95,2.4037654548982466,2.6040418234919764,4,Long/Short,0.5611394473973847,8,"100,120,140,160,180,200,220,240"
140,BBDC3,GOLL4,-3.644018259438081,99,0.4774462550779368,0.6092127923911806,4,Short/Long,0.6870705588053723,6,"140,160,180,200,220,240"
180,BBDC3,HAPV3,-2.9305349224799024,95,0.47001660880199336,1.2752965554557643,8,Short/Long,0.6277118402221523,2,"180,200"
100,BBDC3,HGTX3,-3.691245753331688,99,0.9006561245017695,2.2428197525826077,3,Long/Short,0.5649366202439143,4,"100,120,140,250"
100,BBDC3,HYPE3,-3.903255930829418,99,0.5170541240818067,0.08576895972730637,2,Short/Long,0.317232308944016,8,"100,120,160,180,200,220,240,250"
120,BBDC3,IGTA3,-2.9577623852161343,95,0.4423520644326665,0.5121602324098933,5,Long/Short,0.7608897306590668,2,"120,140"
100,BBDC3,IRBR3,-2.9482018831837666,95,0.5273030001788297,1.1382809674297438,4,Long/Short,0.37018682978590045,9,"100,120,140,160,180,200,220,240,250"
100,BBDC3,ITSA4,-3.280404127816523,95,2.3445083375208413,1.0183987977284097,3,Short/Long,0.831710437201098,7,"100,120,140,160,180,240,250"
120,BBDC3,ITUB4,-3.1079977893676727,95,0.8991211974301296,1.8281770674444515,5,Short/Long,0.893019269115944,3,"120,140,160"
100,BBDC3,JBSS3,-3.4959914712374065,95,-0.5850068650217564,0.5280674465082368,3,Long/Short,0.06130094462552652,1,100
100,BBDC3,KLBN11,-4.206029384080849,99,-0.7028641076479981,0.2802217220319961,2,Short/Long,-0.09726998016060794,1,100
140,BBDC3,LAME4,-3.0870581832747654,95,0.8951527500840195,1.9138080817306713,7,Short/Long,0.6554868377924059,4,"140,160,180,200"
140,BBDC3,LREN3,-2.9775641877254224,95,0.5498338955719044,0.26253521127753787,6,Short/Long,0.742416826114325,6,"140,180,200,220,240,250"
140,BBDC3,MGLU3,-2.9526488861565547,95,0.3791596378182567,0.1512351360801249,6,Short/Long,0.6275370646697714,2,"140,160"
100,BBDC3,MRFG3,-3.4851203311002594,95,-0.6952033094934948,0.2394794642879074,3,Long/Short,0.009917437899632918,1,100
140,BBDC3,MRVE3,-3.0969833445642965,95,1.2067961648232268,1.1040547740254512,5,Short/Long,0.707094823374184,5,"140,160,180,200,220"
120,BBDC3,MULT3,-2.944599234523528,95,0.7230621116435835,0.8122650490389354,6,Long/Short,0.7591507209677997,6,"120,140,160,220,240,250"
140,BBDC3,PCAR3,-3.154146715710055,95,0.3865351316631178,1.0713987199302766,5,Short/Long,0.45687696491546553,5,"140,160,180,200,220"
120,BBDC3,QUAL3,-3.1156243423304466,95,0.6110991790036904,0.18161954310284056,4,Short/Long,0.7064460281274537,6,"120,140,180,220,240,250"
120,BBDC3,RADL3,-3.1083454338380783,95,0.2752466622811961,0.7093825048315217,4,Short/Long,0.441844727957693,6,"120,140,200,220,240,250"
120,BBDC3,RENT3,-3.332599290046437,95,0.3591095871455147,0.8409654321791881,4,Long/Short,0.6787069174096619,5,"120,140,160,180,200"
120,BBDC3,SANB11,-3.1598626366742937,95,0.7046201137576692,0.7772432908500573,4,Long/Short,0.9147144205775264,8,"120,140,160,180,200,220,240,250"
120,BBDC3,SBSP3,-3.0149706286860725,95,0.283461513670618,1.994416913760499,5,Short/Long,0.7092201304697279,6,"120,140,160,180,200,220"
220,BBDC3,SULA11,-2.9591889490919803,95,0.43223329383263576,1.1826479198067288,9,Short/Long,0.6320958482292194,1,220
100,BBDC3,SUZB3,-3.1166529290446765,95,-0.19984638981694408,0.14064569307851665,4,Short/Long,-0.24539472242680846,1,100
140,BBDC3,TAEE11,-3.0585555957499633,95,2.2985322220651545,0.5647319530065604,5,Long/Short,0.6169047214720573,2,"140,160"
100,BBDC3,TIMP3,-3.6404908937714917,99,1.513245078847556,0.2412416957807805,3,Long/Short,0.4773449328724327,5,"100,120,140,160,180"
100,BBDC3,TOTS3,-3.4162648578364307,95,0.06725054394981991,1.8865705681680964,3,Long/Short,0.1676657336289016,1,100
160,BBDC3,UGPA3,-2.9445166780957313,95,0.9815720826447994,0.2695060884505745,7,Long/Short,0.7690568047694784,5,"160,180,220,240,250"
100,BBDC3,USIM5,-3.3651373590295486,95,1.4947582910728694,2.515389785386596,4,Long/Short,0.4996102009580968,8,"100,120,140,160,180,200,220,250"
140,BBDC3,VALE3,-3.592995083952456,99,0.7036227014219476,0.23543517180876172,4,Short/Long,0.7092500725570909,3,"140,160,200"
100,BBDC3,VIVT4,-3.7343093295094123,99,0.54938435775986,1.1069726460559024,3,Long/Short,0.36865895080771377,9,"100,120,140,160,180,200,220,240,250"
120,BBDC3,VVAR3,-3.5210565770905613,99,0.7199038838251192,0.15409610781540814,4,Short/Long,0.6027888236729952,5,"120,140,160,180,200"
120,BBDC3,YDUQ3,-3.3922580066709878,95,0.3399428847853118,0.07805819309395882,4,Short/Long,0.5935595448133255,5,"120,140,220,240,250"
120,BBDC4,BBSE3,-4.065993857302101,99,1.3142974440607342,0.3961464639226923,3,Short/Long,0.70177895379093,8,"120,140,160,180,200,220,240,250"
100,BBDC4,BEEF3,-3.1202271081642228,95,-0.49273296103939174,1.9279704733058272,4,Long/Short,-0.04217827449677129,1,100
100,BBDC4,BPAC11,-3.3417786553281665,95,0.17361360289337585,0.47261544533528943,3,Short/Long,0.6138669455782565,5,"100,120,140,160,180"
140,BBDC4,BRAP4,-3.1663176103116797,95,0.814284371565672,1.4954947218024557,5,Long/Short,0.6286626149547018,7,"140,160,180,200,220,240,250"
200,BBDC4,BRDT3,-3.0573050188356614,95,0.9864571815747124,0.4610626268629241,8,Short/Long,0.7522867334231509,2,"200,220"
100,BBDC4,BRML3,-2.9441460697616604,95,1.284999182635503,0.7390758621889818,4,Long/Short,0.5994391349904382,8,"100,120,140,160,180,220,240,250"
160,BBDC4,BTOW3,-2.871172139143825,90,0.2482017636967566,1.9057450856835978,8,Short/Long,0.5244038593558266,1,160
140,BBDC4,CCRO3,-3.0864821352824046,95,1.7909110682287397,1.1067686108643948,7,Short/Long,0.7840896443070564,7,"140,160,180,200,220,240,250"
100,BBDC4,CIEL3,-4.367648033710477,99,2.2890179602711576,1.1962771416973212,2,Long/Short,0.29077281563425156,9,"100,120,140,160,180,200,220,240,250"
120,BBDC4,CMIG4,-3.360332058256579,95,1.763127814762917,0.6607052043917032,4,Short/Long,0.7897474887020376,4,"120,140,180,200"
100,BBDC4,COGN3,-2.9732233993513355,95,1.1135336211478668,0.37262355305237876,4,Short/Long,0.5179671431933501,8,"100,120,140,160,180,200,220,240"
120,BBDC4,CSAN3,-3.0011809139853445,95,0.3469232825568884,0.04650373645472125,5,Long/Short,0.7228657888671596,8,"120,140,160,180,200,220,240,250"
120,BBDC4,CSNA3,-3.5259806632032378,99,1.5548021145387376,1.963295997012785,4,Long/Short,0.6703041835321496,5,"120,140,160,180,200"
120,BBDC4,CVCB3,-3.039338812231578,95,0.6248470760689078,0.6409848290029322,4,Short/Long,0.6767277127895304,3,"120,140,160"
100,BBDC4,CYRE3,-3.2703499678812666,95,0.5249450262781569,0.26583116560873277,3,Short/Long,0.6752284497362353,9,"100,120,140,160,180,200,220,240,250"
140,BBDC4,ECOR3,-3.2225083511837447,95,1.4828364646012426,0.3315671827991642,6,Short/Long,0.7628630379143538,7,"140,160,180,200,220,240,250"
100,BBDC4,EGIE3,-2.9893692632157425,95,0.7588326115568322,0.04109475625971705,4,Short/Long,0.5017685347614871,9,"100,120,140,160,180,200,220,240,250"
100,BBDC4,ELET3,-3.520795092201611,99,0.44562161299602054,1.0073972476536412,3,Short/Long,0.5009022029993261,6,"100,120,140,160,180,200"
100,BBDC4,ELET6,-3.0735229673978557,95,0.45217155320960395,0.7559303459416479,4,Short/Long,0.4943403712855273,6,"100,120,140,160,180,200"
100,BBDC4,EMBR3,-3.9239001895333696,99,1.3431256940450433,1.5539574290384621,2,Long/Short,0.6397097707762935,8,"100,120,140,160,180,220,240,250"
140,BBDC4,ENBR3,-2.963190343202322,95,1.9563644799537212,0.7884793887447298,6,Short/Long,0.7448302567288793,3,"140,160,180"
100,BBDC4,EQTL3,-3.3701599198750887,95,0.9893573443740041,0.22323409798412572,3,Short/Long,0.49887136994415165,7,"100,120,140,160,180,200,220"
140,BBDC4,FLRY3,-3.2091330480536198,95,1.0740263615686911,0.5624230396441434,6,Short/Long,0.7010711057545934,6,"140,160,180,220,240,250"
120,BBDC4,GGBR4,-3.702030049503441,99,1.2277568122486535,2.576312737369197,4,Long/Short,0.7569656052254023,8,"120,140,160,180,200,220,240,250"
180,BBDC4,GNDI3,-2.9163263531859562,95,0.3874890249384631,1.1913460505569342,8,Short/Long,0.6232608172505383,4,"180,200,220,250"
100,BBDC4,GOAU4,-3.1516529079036966,95,2.6123662659782045,2.681283032259083,4,Long/Short,0.5419734510812676,9,"100,120,140,160,180,200,220,240,250"
160,BBDC4,GOLL4,-2.9544441059629207,95,0.4762441952452168,0.4765336299850869,5,Short/Long,0.6838326933933963,5,"160,200,220,240,250"
100,BBDC4,HGTX3,-3.765772785800576,99,0.998769268782902,2.3840013040342236,3,Long/Short,0.531508314546465,4,"100,120,140,250"
100,BBDC4,HYPE3,-3.689972898302294,99,0.5611605731516165,0.08558232179289928,3,Long/Short,0.2807327725758573,9,"100,120,140,160,180,200,220,240,250"
140,BBDC4,IGTA3,-3.1865745385753934,95,0.5489324410146952,0.35073244302471007,5,Long/Short,0.7738907681949874,5,"140,180,220,240,250"
120,BBDC4,IRBR3,-3.027939942160662,95,0.662300763276187,0.1670684284712988,5,Long/Short,0.49667801676831813,8,"120,140,160,180,200,220,240,250"
120,BBDC4,ITSA4,-3.7484518614296816,99,2.81836388810542,1.3871266188990368,3,Short/Long,0.9088528408614471,6,"120,140,160,180,240,250"
140,BBDC4,ITUB4,-3.0861022866055725,95,1.1135882036884825,2.3512951627322614,5,Short/Long,0.904491183672562,2,"140,160"
100,BBDC4,JBSS3,-3.2109597402469885,95,-0.625359407369643,0.6614314539920957,3,Long/Short,0.061132610612230534,1,100
100,BBDC4,KLBN11,-4.02954442322326,99,-0.7897200552006388,0.18250274993094723,2,Short/Long,-0.12458029342949371,1,100
160,BBDC4,LAME4,-2.9153986834745114,95,0.8949763450360564,1.8543129115058488,8,Short/Long,0.6327302696077209,3,"160,180,200"
140,BBDC4,LREN3,-2.9644007795075935,95,0.5644173626880354,0.1749945810029321,6,Short/Long,0.7578796064219586,6,"140,180,200,220,240,250"
160,BBDC4,MGLU3,-2.9822764051581596,95,0.376682397974147,0.1300523417143072,6,Short/Long,0.6235125393481311,1,160
100,BBDC4,MRFG3,-3.2495796555799785,95,-0.7622607301651467,0.3663451596325716,3,Long/Short,-0.006149415125067368,1,100
140,BBDC4,MRVE3,-3.035152793328265,95,1.2288538151386679,0.9826440052673577,6,Short/Long,0.7135651118582328,5,"140,160,180,200,220"
120,BBDC4,MULT3,-2.978423085835926,95,0.8309560255177176,0.7632550053144368,6,Long/Short,0.7802323234056415,7,"120,140,160,180,220,240,250"
140,BBDC4,PCAR3,-2.87228462714334,90,0.3858222775023525,0.9332011822653451,6,Short/Long,0.48595605230671235,5,"140,160,180,200,220"
120,BBDC4,QUAL3,-3.1018798500334204,95,0.6961527328949177,0.22244171167248694,4,Short/Long,0.6923160481895206,6,"120,140,180,220,240,250"
