Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,Corr,Signal,SignalStr,PeriodQt,PeriodStr
220,BBAS3,CPFE3,-2.9100749087596003,95,1.7690475880959178,1.4969634023343896,10,0.7310677160375526,0.7467786689237231,Short/Long,3,"220,240,250"
120,BBAS3,CSAN3,-3.999495835137322,99,0.6083050273378151,1.7233134594308628,5,0.7735900242648835,0.8580589823539905,Long/Short,8,"120,140,160,180,200,220,240,250"
100,BBAS3,CSNA3,-4.092325250540919,99,2.7535847121169947,1.0888850430481376,2,0.6836226418094709,0.5417134691431021,Long/Short,6,"100,120,140,160,180,200"
100,BBAS3,CVCB3,-4.533508173257796,99,0.8412772622181651,0.8241442279884638,2,0.7232415778971788,0.4100065766062294,Short/Long,2,"100,120"
100,BBAS3,CYRE3,-3.3480663992530153,95,0.6563440038200083,0.5644625424988022,3,0.8375049749065094,0.28081656925179094,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,ECOR3,-3.6487693513464974,99,1.8848249763909226,0.0672995821763864,3,0.8275760293785058,0.03348111939403413,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,EGIE3,-3.7341676941754125,99,0.9383242870341122,1.8033311430790828,3,0.7198404173162458,0.8971459161534033,Long/Short,7,"100,120,140,160,220,240,250"
120,BBAS3,ELET3,-3.2188765813255227,95,1.0676430558867183,0.3241330076063938,4,0.8185331666661817,0.16138981398425623,Long/Short,3,"120,140,160"
120,BBAS3,ELET6,-2.9131983445263323,95,1.1584547251063972,0.3706771667144929,5,0.8212169910353564,0.18456472367942034,Long/Short,3,"120,140,160"
100,BBAS3,EMBR3,-4.17200685592084,99,1.8797643682672303,0.5918628279254953,2,0.7575268504107613,0.29444803913812556,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,ENBR3,-3.2295792820869758,95,2.527565756991801,0.32719332764901643,3,0.787598144346256,0.1627766252579424,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,BBAS3,ENGI11,-3.2383976678116224,95,1.0422199180612615,0.39411617581525754,4,0.7022948355984275,0.1962352948029289,Short/Long,8,"120,140,160,180,200,220,240,250"
100,BBAS3,EQTL3,-3.4547815143433227,95,1.3383421017478643,0.955378973847104,3,0.7360065978448904,0.4752950383268418,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,FLRY3,-3.311668789880222,95,1.2040901127328898,0.6389010907537259,3,0.7173434834292267,0.3178492794268408,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,GGBR4,-3.5774054923563448,99,2.3672858272941077,0.6021962290012317,3,0.7973796829420696,0.29958884126461993,Long/Short,9,"100,120,140,160,180,200,220,240,250"
160,BBAS3,GNDI3,-2.925039063803892,95,0.6593174346172673,0.8279845246389538,7,0.7073336682217295,0.41269650871133423,Short/Long,5,"160,180,220,240,250"
100,BBAS3,GOAU4,-4.438735551247647,99,5.200611253547838,0.577334423019343,2,0.7822735185212847,0.28722024895671533,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,GOLL4,-3.530797609010271,99,0.7946673217976613,1.2568418326660404,3,0.7396736902441703,0.625270916966382,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,HGTX3,-3.5674781054998075,99,1.6618918631149497,0.06621262278507813,3,0.80605258140683,0.03294036392451849,Short/Long,2,"100,120"
100,BBAS3,HYPE3,-3.700330416395964,99,0.9358784333336945,1.4093730329880767,3,0.6481547144689148,0.7011542310099917,Long/Short,8,"100,120,140,180,200,220,240,250"
100,BBAS3,IGTA3,-3.1066042810498704,95,0.7306930387935513,0.8226030935990716,4,0.7776828126010088,0.40923987192805733,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,BBAS3,IRBR3,-3.4150986975327853,95,0.9069715104845342,0.4482781195467269,4,0.49669219461010045,0.22320319322338988,Short/Long,8,"120,140,160,180,200,220,240,250"
100,BBAS3,ITSA4,-3.3247064212202324,95,3.955077112866205,1.483542979723052,3,0.8908259812134569,0.7380533136160856,Long/Short,8,"100,120,140,160,200,220,240,250"
100,BBAS3,ITUB4,-3.2961352806672717,95,1.4993315895492985,0.1088352937117703,3,0.8845163587653894,0.05414487497851642,Short/Long,6,"100,120,140,220,240,250"
200,BBAS3,KLBN11,-2.9263185111599994,95,2.3413853782932326,1.3280000736279234,9,0.33769456170682643,0.6623379565180353,Short/Long,4,"200,220,240,250"
120,BBAS3,LAME4,-3.2354581871762575,95,1.7237401316722463,1.6875500284232736,5,0.7185475087489185,0.8402519298715024,Short/Long,4,"120,140,160,180"
100,BBAS3,LREN3,-3.556061366621015,99,0.6362903824582613,0.529055684133197,3,0.7839928152355289,0.26320187962119496,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,BBAS3,MGLU3,-3.0334422559957326,95,0.7164830622239639,0.6980648639965038,5,0.7184752614447004,0.3475750877125595,Short/Long,2,"120,140"
100,BBAS3,MRVE3,-3.10994442026297,95,1.5891784488882057,1.5214271954868814,4,0.7903165705944388,0.7569004729909041,Short/Long,8,"100,120,140,160,180,200,220,240"
100,BBAS3,MULT3,-3.0336376055159686,95,1.108418327423496,0.6798691001088352,5,0.7870776281196104,0.33823060674263317,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,BBAS3,PETR3,-2.980548528549525,95,1.1902475162245827,1.3318135949854064,6,0.7668350237321461,0.6635242968402597,Short/Long,3,"140,240,250"
120,BBAS3,PETR4,-2.9212207272474235,95,1.3578128514705754,1.3381420934104757,5,0.7535308280581664,0.6662774184425099,Short/Long,6,"120,140,160,220,240,250"
120,BBAS3,QUAL3,-2.9632807955484766,95,1.1435674065755652,0.5796425733907047,5,0.7344212348351875,0.2886111716535566,Short/Long,7,"120,140,180,200,220,240,250"
120,BBAS3,RADL3,-3.315302589763551,95,0.7702907912365016,0.35913202447751985,4,0.46577597359674117,0.17881625525960956,Long/Short,6,"120,140,200,220,240,250"
100,BBAS3,RENT3,-3.6238403791434504,99,0.5880164520435462,1.4966937342299016,3,0.7205572126336294,0.744595731377468,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,BBAS3,SANB11,-3.0905018529260757,95,1.3805363240037707,0.23726038033268732,5,0.8972229800666812,0.11813486361814163,Long/Short,2,"120,160"
100,BBAS3,SBSP3,-4.665934141156443,99,0.47960069731295496,0.48396637538787723,2,0.7605935475232434,0.24077023174648268,Short/Long,9,"100,120,140,160,180,200,220,240,250"
220,BBAS3,SULA11,-2.8888856609630387,95,0.7011914857953802,0.675973605984849,9,0.6972173293054053,0.3372177762781216,Short/Long,3,"220,240,250"
120,BBAS3,TAEE11,-3.3202195036091005,95,4.130196902715086,0.6943028987366029,4,0.6677713139835977,0.3457019589065864,Short/Long,8,"120,140,160,180,200,220,240,250"
100,BBAS3,TIMP3,-4.149882364226931,99,2.1805657035107426,0.5903805479580587,3,0.5966473730671343,0.2937106141651901,Long/Short,8,"100,120,140,160,180,220,240,250"
100,BBAS3,UGPA3,-3.806997780721558,99,1.8080425493463832,1.1400955196199831,3,0.8090161108538082,0.5671903595617087,Short/Long,7,"100,120,180,200,220,240,250"
100,BBAS3,USIM5,-4.282133839801583,99,2.8536793698407212,1.494113036827286,2,0.7504918256201738,0.7433118506301766,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,BBAS3,VALE3,-3.7343986720022726,99,1.285316628436867,0.9968523174366414,3,0.6848624173543989,0.4963450383190239,Short/Long,1,120
120,BBAS3,VIVT4,-3.7279299197945446,99,1.7295871601667068,0.5404873155357908,5,0.47507064866591764,0.26911528683646324,Long/Short,8,"120,140,160,180,200,220,240,250"
100,BBAS3,VVAR3,-3.002108016650754,95,1.1144963850742073,0.48111201844632473,3,0.735362999015368,0.23935020709754426,Long/Short,6,"100,120,140,160,180,200"
100,BBDC3,BBDC4,-3.1209281446906485,95,0.8381637924604438,0.5127500386395268,2,0.9755628263374011,0.255089923411157,Short/Long,6,"100,180,200,220,240,250"
100,BBDC3,BBSE3,-3.5172863626813076,99,0.8484498418721707,0.22318718140947075,3,0.7133277021695575,0.1110342208128282,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,BBDC3,BEEF3,-3.0720118139549784,95,-0.8142040363675473,1.1101046842988362,2,0.27104259164794137,0.5522701073752754,Long/Short,1,100
100,BBDC3,BPAC11,-3.957207866670627,99,0.17818931391869494,0.20379780395025457,2,0.7822383244471173,0.10138812732020681,Short/Long,4,"100,120,140,160"
120,BBDC3,BRAP4,-3.286603985438906,95,0.8456514274723312,0.411833292232425,4,0.6504098938023873,0.20505686513303192,Long/Short,8,"120,140,160,180,200,220,240,250"
180,BBDC3,BRDT3,-3.3205439969386736,95,0.9363858530012399,1.363148106724082,6,0.7599549976571836,0.6796781552434571,Short/Long,3,"180,200,220"
100,BBDC3,BRML3,-3.4608382183803132,95,1.191066361059246,1.5602731027482806,3,0.7030396915680369,0.7762260678449415,Short/Long,7,"100,120,140,200,220,240,250"
120,BBDC3,CCRO3,-3.1443711151273592,95,1.7152267885918682,1.3307465844806177,4,0.7749300958422735,0.6625951035208527,Short/Long,8,"120,140,160,180,200,220,240,250"
100,BBDC3,CIEL3,-5.057202085109117,99,2.1443691967900262,0.9778399628596567,2,0.5453424968362581,0.48646923927308366,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,BBDC3,CMIG4,-3.2621923980920617,95,1.4475626774327366,0.07377683045598304,4,0.7817015288894626,0.036703509726631264,Short/Long,5,"100,120,140,180,200"
100,BBDC3,COGN3,-3.982621926022109,99,1.1797052491904405,0.8374324445714741,2,0.6483419207040729,0.4166173808870397,Short/Long,7,"100,120,140,160,180,200,220"
120,BBDC3,CSAN3,-3.3339862562386395,95,0.33064051291124824,1.1019804224831378,4,0.7058602434142991,0.5486896157604358,Long/Short,8,"120,140,160,180,200,220,240,250"
100,BBDC3,CSNA3,-2.9531623535867917,95,1.354838042705782,0.1767419237464393,4,0.6850717377712143,0.08792799686888131,Long/Short,6,"100,120,140,160,180,200"
100,BBDC3,CVCB3,-3.6256166269611434,99,0.4432780622358297,1.2556564353168513,3,0.6627355461528217,0.6246811892311751,Short/Long,4,"100,120,140,160"
100,BBDC3,CYRE3,-3.679022246013127,99,0.4200372727967338,0.20232287654638947,3,0.7741627911127793,0.10065436020145725,Short/Long,8,"100,140,160,180,200,220,240,250"
120,BBDC3,ECOR3,-2.9154205745377593,95,1.4274907458920731,0.7963557738766215,5,0.758885614404633,0.3965153415269796,Short/Long,7,"120,140,180,200,220,240,250"
100,BBDC3,EGIE3,-3.517719052311841,99,0.5272910410706381,0.8421080060395286,3,0.6720577522799651,0.4189434433481248,Long/Short,4,"100,140,200,220"
100,BBDC3,ELET3,-4.08548136256913,99,0.43271946723776,0.15640466087508062,2,0.7433962374096327,0.07781033633781229,Short/Long,6,"100,120,140,160,180,200"
120,BBDC3,ELET6,-3.6839847360285636,99,0.6376209454741949,0.17666251953620288,3,0.7468395037943172,0.08796244287641106,Short/Long,5,"120,140,160,180,200"
100,BBDC3,EMBR3,-4.995991056289167,99,1.194915223476941,0.38293009830001123,2,0.7472187271226038,0.19050531854927194,Short/Long,7,"100,120,140,160,220,240,250"
140,BBDC3,ENBR3,-3.610387864497686,99,1.8731879808575722,0.5503916264024057,4,0.7453226320557836,0.2742112096396214,Short/Long,2,"140,200"
100,BBDC3,EQTL3,-3.8272627675839974,99,0.8478184905525188,0.29827709123268153,3,0.6645625535386411,0.14839097927661077,Long/Short,6,"100,120,140,160,180,200"
140,BBDC3,FLRY3,-3.142753589801722,95,1.0401462943281055,0.2726840226199697,5,0.6750562122381132,0.13585420290778852,Short/Long,7,"140,160,180,200,220,240,250"
100,BBDC3,GGBR4,-2.921186381270726,95,1.255720520601089,0.18214991285464327,4,0.7720327726088017,0.09061843748020812,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,BBDC3,GNDI3,-2.872232705735005,90,0.377125800118011,1.0919044513499188,6,0.6384539332870955,0.5439989019684469,Short/Long,7,"140,160,180,200,220,240,250"
100,BBDC3,GOAU4,-3.274113354917741,95,2.758606685318755,0.28138538297710497,3,0.7503940568392565,0.13998746052383454,Short/Long,7,"100,120,140,160,180,200,220"
120,BBDC3,GOLL4,-3.276165454645398,95,0.46478147586153484,1.8298413126230038,3,0.6675408776783349,0.9111005116255001,Short/Long,6,"120,140,160,180,200,220"
140,BBDC3,HAPV3,-2.9433940708814332,95,0.48220070565936146,1.0304239408957274,6,0.6175550927284679,0.5133686301180215,Short/Long,3,"140,180,250"
100,BBDC3,HGTX3,-3.753258007359381,99,0.9626259157926397,0.8507941320431571,3,0.738263143104298,0.4232647364734809,Short/Long,5,"100,120,220,240,250"
100,BBDC3,HYPE3,-4.11469807331097,99,0.5811725523879923,0.7583491246885601,2,0.6117149586179564,0.37727392600295817,Long/Short,7,"100,120,180,200,220,240,250"
120,BBDC3,IGTA3,-3.2240231957709984,95,0.5061500756173241,1.5106225001938625,4,0.7435192669016399,0.752157535904971,Short/Long,6,"120,140,200,220,240,250"
120,BBDC3,IRBR3,-3.878601392478469,99,0.4906880332470847,0.8334515117522289,3,0.44140287454289234,0.4149857659973744,Short/Long,8,"120,140,160,180,200,220,240,250"
100,BBDC3,ITSA4,-3.4734694995653688,95,2.4606411222733584,0.5734234408369493,3,0.9003586177697886,0.28527455988761186,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,BBDC3,ITUB4,-3.528800164433105,99,0.8923095570929024,1.2022070469100958,3,0.8887597074200888,0.598090454238298,Short/Long,3,"100,120,140"
100,BBDC3,JBSS3,-2.949148006857792,95,-0.5158116894788467,0.14938920716441326,2,0.4651847961711863,0.07432019218394563,Short/Long,1,100
140,BBDC3,LAME4,-3.250946745208314,95,0.8764142997307036,1.7930910991912652,5,0.6355906615947992,0.893337862927012,Short/Long,4,"140,160,180,200"
120,BBDC3,LREN3,-3.037682037053115,95,0.5222290118051057,1.3089016575636085,5,0.7257943360405334,0.6517182455369411,Short/Long,8,"120,140,160,180,200,220,240,250"
120,BBDC3,MGLU3,-2.9642941259735602,95,0.37760295545571687,0.9939864441493312,5,0.6244845473255841,0.4949180847355045,Short/Long,3,"120,140,160"
100,BBDC3,MRVE3,-3.0235402274376364,95,0.7745741362475358,1.6069946190852626,4,0.69484951429336,0.7994697287438886,Short/Long,7,"100,120,140,160,180,200,220"
120,BBDC3,MULT3,-3.094205658104244,95,0.8722692254367163,1.5103714623543392,5,0.7528486506351166,0.7520325410748279,Short/Long,7,"120,140,160,200,220,240,250"
140,BBDC3,PETR3,-2.930407984483364,95,0.6827187220070559,1.724020912411476,7,0.735388508368676,0.8589263301958269,Short/Long,3,"140,160,250"
140,BBDC3,PETR4,-3.1150969028440496,95,0.7550430272621538,1.7253575413306101,6,0.7148999263337472,0.859592253540542,Short/Long,6,"140,160,200,220,240,250"
100,BBDC3,QUAL3,-3.0594002775295754,95,0.45783224429213043,0.8289973367313773,4,0.6998858325384216,0.412420967721281,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,BBDC3,RADL3,-3.2820339954926228,95,0.41977394796500006,0.04940914639509323,4,0.45013753806318885,0.024601422128249728,Long/Short,5,"120,140,220,240,250"
100,BBDC3,RENT3,-3.0885901973007717,95,0.3018480769137112,0.5552287301595193,4,0.6538784315216872,0.27622280561469104,Long/Short,6,"100,120,140,160,180,200"
120,BBDC3,SANB11,-3.9647678476356174,99,0.7586046239001791,0.5823812719759642,3,0.8822106915369126,0.28997480338763354,Short/Long,8,"120,140,160,180,200,220,240,250"
100,BBDC3,SBSP3,-3.494117990847338,95,0.2376236589057289,0.9120128068516424,3,0.6840367016153045,0.4537206426488662,Short/Long,7,"100,120,140,160,180,200,220"
200,BBDC3,SULA11,-3.179853298666983,95,0.4008790989613497,1.3052981436347588,7,0.6098155639351974,0.6510154044946718,Short/Long,4,"200,220,240,250"
140,BBDC3,TAEE11,-3.145994930655318,95,2.2641765378920446,1.0974200745013951,5,0.6027095833619659,0.5467468465659338,Short/Long,7,"140,160,180,200,220,240,250"
100,BBDC3,TIMP3,-3.853310541017198,99,1.3976142661744753,0.036663020541920534,3,0.604859352816592,0.01823962242280781,Short/Long,4,"100,120,140,160"
100,BBDC3,TOTS3,-4.086296135772556,99,0.10218604128982714,0.7120373610622769,2,0.2898459812149046,0.3542341145037599,Long/Short,1,100
120,BBDC3,UGPA3,-3.4110356138902627,95,1.0138699213653917,1.40121971323439,4,0.7508847918302407,0.6976845417254113,Short/Long,8,"120,140,160,180,200,220,240,250"
100,BBDC3,USIM5,-3.848494685792934,99,1.6161127907875767,0.5359742684916895,3,0.6723937397056537,0.2666438318808113,Long/Short,7,"100,120,140,160,180,200,220"
120,BBDC3,VALE3,-3.6301978853661354,99,0.6953940549200976,1.3401169893385252,4,0.6954036279619861,0.6672607434325176,Short/Long,3,"120,140,160"
100,BBDC3,VIVT4,-3.795262159307244,99,0.41823523799073226,0.5274418635678504,3,0.477761879315487,0.26239901402705185,Long/Short,9,"100,120,140,160,180,200,220,240,250"
140,BBDC3,VVAR3,-3.089293847606805,95,0.9024170234819905,0.41267809723542287,4,0.592797082132314,0.2056008027854029,Short/Long,4,"140,160,180,200"
100,BBDC3,WEGE3,-3.168618609951216,95,0.1737951778402743,0.6351344529974039,3,0.42280065162488334,0.31597540080300374,Long/Short,1,100
100,BBDC4,BBSE3,-3.5401623779723117,99,0.9983733125608321,0.08333664758806421,3,0.6883396481667714,0.04145945870034792,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,BBDC4,BPAC11,-4.157792667041864,99,0.2167368809352903,0.05005661064820813,2,0.7852413600744539,0.024902849369545735,Short/Long,5,"100,120,140,160,200"
160,BBDC4,BRAP4,-3.3860180619037155,95,0.7743464154995425,0.33901201907952955,5,0.590858775301053,0.16897547299728796,Long/Short,6,"160,180,200,220,240,250"
180,BBDC4,BRDT3,-2.9068329020573827,95,0.9367977302354984,1.1711193734337064,6,0.7291722702941374,0.5839308666306304,Short/Long,5,"180,200,220,240,250"
100,BBDC4,BRML3,-3.2230203056721916,95,1.406940346317225,1.447505854569079,4,0.7308571023551218,0.720125070217249,Short/Long,7,"100,120,140,200,220,240,250"
120,BBDC4,CCRO3,-3.0913944137517637,95,1.7754117448377005,1.1508156167736587,5,0.7555492044209556,0.573005260071484,Short/Long,8,"120,140,160,180,200,220,240,250"
100,BBDC4,CIEL3,-5.295888943511725,99,2.583086790069382,1.2392944787189726,2,0.5493070887282866,0.6165412186004897,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,BBDC4,CMIG4,-3.2177451952934297,95,1.7059187309142825,0.06978002673616232,4,0.7772642805627598,0.03471512498171513,Long/Short,6,"100,120,140,160,180,200"
100,BBDC4,COGN3,-4.139574375791003,99,1.4478698177606149,0.7764561103103873,2,0.6587283249001782,0.38628203761174235,Short/Long,8,"100,120,140,160,180,200,220,240"
120,BBDC4,CSAN3,-3.408400067484002,95,0.34331869690516903,1.0895582139276332,4,0.683931388331356,0.5425044452255017,Long/Short,8,"120,140,160,180,200,220,240,250"
100,BBDC4,CSNA3,-2.873650720967908,90,1.6089222984271871,0.2985671166724907,4,0.6816963041265589,0.14853526511114007,Long/Short,6,"100,120,140,160,180,200"
100,BBDC4,CVCB3,-3.3253157456380005,95,0.5010517278034352,1.0431129862751638,3,0.6774106725076935,0.5189421584132811,Short/Long,2,"100,120"
100,BBDC4,CYRE3,-4.036954245642676,99,0.5239774828541037,0.04669675341137836,2,0.7953747282600993,0.02323134149898548,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,BBDC4,ECOR3,-3.1830429768825574,95,1.4966172627069618,0.6724698264620139,4,0.7451920707753554,0.33483100349503264,Short/Long,7,"120,140,180,200,220,240,250"
100,BBDC4,EGIE3,-3.854400945112227,99,0.652949072360242,1.118501442315268,3,0.653218449978707,0.5564474417446676,Long/Short,7,"100,120,140,160,200,220,240"
100,BBDC4,ELET3,-3.707397568072861,99,0.49079718631877656,0.004704140926678382,3,0.7392246568303292,0.0023402805622110673,Short/Long,6,"100,120,140,160,180,200"
120,BBDC4,ELET6,-2.965044621024659,95,0.6632415540712179,0.06289553947212125,3,0.7164377056732767,0.03131646323465895,Short/Long,5,"120,140,160,180,200"
100,BBDC4,EMBR3,-4.398623513042455,99,1.4024448208558997,0.1806862545368418,2,0.7880233619493402,0.08989027666101669,Short/Long,8,"100,120,140,160,200,220,240,250"
140,BBDC4,ENBR3,-3.5002618343892253,99,1.8722893901413995,0.38961408376744705,4,0.7229888214764458,0.19411005559956282,Short/Long,5,"140,160,180,200,220"
140,BBDC4,ENGI11,-2.881342591613312,90,0.6141511926394367,0.8752336352896035,6,0.6693849740514761,0.43605109950303345,Short/Long,2,"140,200"
100,BBDC4,EQTL3,-3.977050234289762,99,1.0520467152342659,0.5179186560686225,2,0.6960244577440087,0.2576612781157141,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,BBDC4,FLRY3,-2.8981461436535088,95,1.0264754159760439,0.06699860558586242,5,0.695516189341706,0.03335943035409215,Short/Long,8,"120,140,160,180,200,220,240,250"
100,BBDC4,GGBR4,-2.9324943652792497,95,1.5086772610887638,0.056183860850982446,4,0.771128772424745,0.02795111785743086,Short/Long,8,"100,140,160,180,200,220,240,250"
