Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,Corr,Signal,SignalStr,PeriodQt,PeriodStr
200,BBAS3,CSNA3,-3.0071645407515795,95,2.528848689525545,0.7883307381205005,7,0.6543467656110403,0.3931787207817756,Long/Short,6,"100,120,140,160,180,200"
120,BBAS3,CVCB3,-3.714654586037361,99,0.9439368207305369,0.0826087452460095,4,0.7262526046770784,0.04113191102373126,Short/Long,2,"100,120"
250,BBAS3,CYRE3,-4.235444834802604,99,1.0166743759339902,1.5847043139139543,6,0.7858453314397871,0.7907658647614149,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,ECOR3,-3.9107079591231466,99,2.4355703098524804,0.023481757903940234,8,0.7850428928352777,0.011717373665213202,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,EGIE3,-2.985170630688209,95,1.3851322178805048,0.4947482890351264,9,0.6785738512396087,0.2468789004882553,Long/Short,7,"100,120,140,160,220,240,250"
160,BBAS3,ELET3,-3.3219266709071897,95,0.9695265859390398,0.5308566544678165,5,0.7909349679301008,0.2645975636085404,Long/Short,3,"120,140,160"
160,BBAS3,ELET6,-3.160966114041245,95,1.0754428825932014,0.7435269485585133,6,0.7950119643442446,0.37059989247588104,Long/Short,2,"120,160"
250,BBAS3,EMBR3,-3.756032778596725,99,2.112209880572933,1.2135488405466428,6,0.7188359534546515,0.6055596554507398,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,ENBR3,-3.457871495356162,99,3.0543094680243206,0.10842383377754508,7,0.7248092435355232,0.054103384413780986,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,ENGI11,-3.1539451522834603,95,1.0579793033047773,0.22131451342146208,9,0.6428433103756663,0.11043572043905307,Short/Long,7,"120,140,160,180,220,240,250"
250,BBAS3,EQTL3,-3.6801469719889233,99,2.1869063189077584,1.619990024473895,7,0.6859360656133915,0.8083733989743558,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,FLRY3,-3.809714258743167,99,1.6325977545865806,1.0518581186366425,6,0.6733399000946114,0.5248761472325777,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,GGBR4,-4.133738753287928,99,1.731696681085514,0.13404765504758798,5,0.7336889527324244,0.06688964555234045,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,GNDI3,-3.159071166188291,95,0.6590370790518185,0.4870036513220715,8,0.6596649585696313,0.24301433402960984,Short/Long,6,"160,180,200,220,240,250"
250,BBAS3,GOAU4,-4.1152347345065605,99,3.5466978896097103,0.21038452396645138,5,0.7262254903746033,0.10498166665286911,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,GOLL4,-3.6261299649464993,99,0.824219621269862,0.3819186106752682,7,0.7237392115894283,0.1905770040426014,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,BBAS3,HGTX3,-4.962301919334738,99,2.114602016474535,0.7280527587931399,2,0.8146151791537125,0.36250642962909607,Long/Short,2,"100,120"
250,BBAS3,HYPE3,-3.567806384093687,99,1.8284475102201,0.7107863835571804,7,0.5947567228938635,0.354681693183521,Long/Short,8,"100,120,140,180,200,220,240,250"
250,BBAS3,IGTA3,-4.287209997151571,99,0.8687006171555856,1.6721335947430578,6,0.7539405408876041,0.8343929882905249,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,IRBR3,-3.5149637428994676,99,0.6509385079030545,0.8707430930602477,7,0.4714483514842372,0.43449993094811035,Short/Long,8,"120,140,160,180,200,220,240,250"
250,BBAS3,ITSA4,-2.95623982259396,95,4.257664310084136,1.5039287209032097,10,0.8600787158092651,0.7504589247865886,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,ITUB4,-3.198337129035218,95,1.7085197255648095,1.1554877987904288,9,0.8545541032090062,0.5765872537918629,Long/Short,6,"100,120,140,220,240,250"
250,BBAS3,KLBN11,-3.0353372186261045,95,2.4694525747710117,0.9633395310113357,9,0.3428696290776335,0.4807054607036134,Short/Long,4,"200,220,240,250"
180,BBAS3,LAME4,-3.35263660860578,95,1.4872858650889165,1.0398432779353812,7,0.6898944607559525,0.5184754007309614,Short/Long,4,"120,140,160,180"
250,BBAS3,LREN3,-4.3409847026235875,99,0.9355132745444785,1.270006850960155,5,0.754501390910369,0.6337321460758787,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,BBAS3,MGLU3,-2.9437603172041644,95,0.6346761972870804,0.6444226311673874,6,0.706075518237361,0.3210584985941543,Short/Long,2,"120,140"
220,BBAS3,MRVE3,-3.224823106838169,95,2.0056793049562582,0.10305009533620887,7,0.7450702209272189,0.051407811912856524,Long/Short,6,"120,140,160,180,200,220"
250,BBAS3,MULT3,-3.910154648418717,99,1.3414290387976726,1.7710140286626008,9,0.7564060670808759,0.8837342257377057,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,PETR3,-2.9515664447106746,95,1.1668497793125727,0.1685680116389123,10,0.7473308786583495,0.08411526890182205,Long/Short,4,"120,140,240,250"
250,BBAS3,PETR4,-3.156241252325172,95,1.2759004233566875,0.17160558710013527,9,0.7254225961188074,0.08563101601331072,Long/Short,4,"140,220,240,250"
250,BBAS3,QUAL3,-2.973473003805205,95,0.870841795548349,1.3017771258786774,9,0.5789378372634523,0.6495854814262536,Short/Long,5,"140,200,220,240,250"
250,BBAS3,RADL3,-2.8679653091821526,90,0.5406543228958122,0.11856924791835845,10,0.38286629433911273,0.059165935904279314,Long/Short,4,"120,140,240,250"
250,BBAS3,RENT3,-3.6365881701417804,99,0.8045715117780674,2.269207289009365,8,0.7066910294100912,1.132332163458593,Long/Short,9,"100,120,140,160,180,200,220,240,250"
200,BBAS3,SANB11,-2.9715154942720505,95,1.2578144615987101,1.5180504460092976,9,0.870842598540447,0.7571252820448338,Long/Short,3,"120,160,200"
250,BBAS3,SBSP3,-3.22305113088144,95,0.7065567751121616,1.0020081440386783,9,0.7286415206322795,0.500001059858117,Long/Short,8,"100,120,140,160,180,200,220,250"
250,BBAS3,SULA11,-3.066798070122126,95,0.6969707204971843,0.17501709848993835,9,0.662924454680775,0.08733335677846933,Short/Long,2,"240,250"
250,BBAS3,TAEE11,-3.968745639912886,99,3.7067057428573644,0.5744698956300075,6,0.5999756982819467,0.2866599022976564,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,TIMP3,-2.881697326202819,95,3.1992900898904137,0.4808987073037845,11,0.5585356016989834,0.23996797308166723,Short/Long,5,"100,120,140,160,250"
250,BBAS3,UGPA3,-3.6314461834028595,99,1.5411876806176192,0.6899997439291753,7,0.7628055532246578,0.344309180837443,Short/Long,7,"100,120,180,200,220,240,250"
250,BBAS3,USIM5,-4.420844326840434,99,3.7260319422946306,1.7888433590806023,5,0.7137707413951999,0.8926310437511674,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,BBAS3,VALE3,-3.502814179185594,99,1.2647181977485933,0.4461698704664888,4,0.6852625151456493,0.2221534700575754,Short/Long,1,120
250,BBAS3,VIVT4,-3.810649782038164,99,1.3759943548065543,0.13613352720416536,9,0.45022423345479656,0.06793049366840298,Long/Short,8,"120,140,160,180,200,220,240,250"
180,BBAS3,VVAR3,-4.20031456080274,99,1.6108157723203993,0.4364413746132736,4,0.7069861903715544,0.2176136744832205,Long/Short,5,"100,120,140,160,180"
250,BBDC3,BBDC4,-3.391551834019136,95,1.018974736767797,0.7414908436608187,5,0.9689781740744775,0.37000318800922727,Long/Short,6,"100,180,200,220,240,250"
250,BBDC3,BBSE3,-5.566410959217767,99,1.149165416713379,0.5307393009880108,3,0.6507009635056249,0.2648383793895858,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,BBDC3,BPAC11,-3.203801538817874,95,0.20289822948719669,0.7515561197442039,3,0.7555258042501909,0.3746019128247886,Short/Long,4,"100,120,140,160"
240,BBDC3,BRAP4,-3.506352534115948,99,0.8753302847112803,1.3092913869391047,7,0.6106799346087856,0.6532804246352932,Long/Short,7,"120,140,160,180,200,220,240"
220,BBDC3,BRDT3,-3.1686405526175996,95,0.9802898541013733,0.8539880332704054,8,0.7479016532775936,0.4260224704010483,Short/Long,4,"160,180,200,220"
240,BBDC3,BRML3,-3.164073666226474,95,1.3056974189404396,2.329738411633356,8,0.6673101746307732,1.1624398617629887,Short/Long,7,"100,120,140,160,200,220,240"
140,BBDC3,BTOW3,-2.986283108344138,95,0.25151481794183556,1.5114482086422834,6,0.5403262502773812,0.7530202527034873,Short/Long,1,140
250,BBDC3,CCRO3,-4.429369868075553,99,1.8557342623053634,0.33059854317695014,5,0.7095977633626803,0.16496834178391137,Short/Long,8,"120,140,160,180,200,220,240,250"
250,BBDC3,CIEL3,-3.7623976405808937,99,3.8570386336100437,1.1525152558680039,5,0.5472268979382238,0.5751039578520937,Long/Short,9,"100,120,140,160,180,200,220,240,250"
180,BBDC3,CMIG4,-3.2099034946322504,95,1.8089788139661656,1.1236756137624864,6,0.758802222789565,0.5602749726803926,Short/Long,5,"100,120,140,160,180"
220,BBDC3,COGN3,-3.4040377355288958,95,1.6259369088158708,0.08378836738809725,7,0.6255681320636856,0.041798861195835334,Long/Short,7,"100,120,140,160,180,200,220"
240,BBDC3,CSAN3,-3.3483070997645497,95,0.3813642095341827,1.8660698218115495,8,0.6730268712465655,0.9310890591299956,Long/Short,7,"120,140,160,180,200,220,240"
200,BBDC3,CSNA3,-3.5524745155601773,99,1.4933264027401933,0.294716713910175,5,0.6479072929846736,0.1469894994129564,Short/Long,6,"100,120,140,160,180,200"
160,BBDC3,CVCB3,-3.60724539967373,99,0.4335583126253341,0.7461582217718632,4,0.6350874020723849,0.371911411273989,Short/Long,4,"100,120,140,160"
240,BBDC3,CYRE3,-3.039383682608119,95,0.6232684252656814,0.569840545923336,8,0.7097269091397975,0.28432606945158956,Long/Short,8,"100,120,140,160,180,200,220,240"
250,BBDC3,ECOR3,-3.2315622194492932,95,1.541588001058051,0.45041025509914256,8,0.7030625650231291,0.22475426598112433,Short/Long,7,"120,140,180,200,220,240,250"
220,BBDC3,EGIE3,-3.097035652339428,95,0.7983604046068681,0.6143779266361912,8,0.6405433089163238,0.3064900114151315,Short/Long,5,"100,120,140,200,220"
200,BBDC3,ELET3,-3.156060611360841,95,0.5639257216673068,0.12479133856789758,6,0.6992375361342648,0.062239484635278064,Long/Short,6,"100,120,140,160,180,200"
200,BBDC3,ELET6,-2.9105915634212582,95,0.6257053051691659,0.29262870964001886,7,0.7063719770189553,0.14594811055393725,Long/Short,6,"100,120,140,160,180,200"
250,BBDC3,EMBR3,-3.274105270068305,95,1.340488078320124,1.4985040563244227,8,0.6865749662490481,0.7477520225972977,Short/Long,8,"100,120,140,160,200,220,240,250"
200,BBDC3,ENBR3,-3.0951526194732843,95,1.6367338872610686,1.4119628645631823,8,0.7054647113452686,0.704214266976133,Short/Long,3,"140,160,200"
200,BBDC3,EQTL3,-3.123299156234323,95,1.1814109968155726,0.2805874932246174,7,0.651619839257882,0.1399425727283472,Short/Long,5,"100,120,140,180,200"
250,BBDC3,FLRY3,-2.9728200888195566,95,1.018569294598453,1.2542224740328363,9,0.639321759222813,0.6258557578051833,Short/Long,8,"120,140,160,180,200,220,240,250"
240,BBDC3,GGBR4,-3.0636616751765344,95,1.0607374199489392,0.5396839608814552,8,0.698185172399433,0.26927922283038896,Short/Long,8,"100,120,140,160,180,200,220,240"
250,BBDC3,GNDI3,-3.3395572776136424,95,0.42171818783995524,0.811480087118503,8,0.584249638954716,0.40492775036501116,Short/Long,7,"140,160,180,200,220,240,250"
220,BBDC3,GOAU4,-3.590016982936847,99,2.0322656619790003,1.0936259909577806,6,0.7050487454778331,0.5455688232286285,Short/Long,7,"100,120,140,160,180,200,220"
220,BBDC3,GOLL4,-3.7375358641898355,99,0.49273688816370076,0.9666323610242687,4,0.6475119300236627,0.4822164835684119,Short/Long,7,"100,120,140,160,180,200,220"
250,BBDC3,HAPV3,-3.0074186428357,95,0.4999945987021686,0.2531015449628202,10,0.5594573912524885,0.12629741732743727,Long/Short,4,"140,160,180,250"
250,BBDC3,HGTX3,-3.342720753076163,95,0.9184881915479712,0.44597899777798883,8,0.6722245495523558,0.22254307301803958,Long/Short,6,"100,120,140,220,240,250"
250,BBDC3,HYPE3,-3.482909457548035,99,1.1667602736256835,0.39818840171556225,7,0.5773877684117114,0.19869561346929815,Long/Short,6,"100,120,200,220,240,250"
250,BBDC3,IGTA3,-2.938193670856437,95,0.5400462294721278,1.7066754023045951,9,0.6973323990359526,0.8516293156526712,Short/Long,5,"140,200,220,240,250"
250,BBDC3,IRBR3,-4.869435581858486,99,0.4401936666699955,1.476864334522189,4,0.4173928766008586,0.7369538231010937,Short/Long,8,"120,140,160,180,200,220,240,250"
250,BBDC3,ITSA4,-4.277433087787486,99,2.818755191826849,1.4645832926972384,5,0.8604892331610464,0.7308255955361329,Long/Short,9,"100,120,140,160,180,200,220,240,250"
160,BBDC3,ITUB4,-2.945744740943267,95,1.0088621135050424,1.0318300368220985,4,0.8603306535597687,0.5143002569590803,Short/Long,4,"100,120,140,160"
200,BBDC3,LAME4,-3.015252930125461,95,0.8613468163990419,1.5686836387335201,7,0.6135310351110508,0.7823785076032674,Short/Long,5,"120,140,160,180,200"
250,BBDC3,LREN3,-3.318403512852507,95,0.5806251499088072,1.3710875793595274,7,0.6891419841805821,0.684171328263767,Short/Long,8,"120,140,160,180,200,220,240,250"
160,BBDC3,MGLU3,-3.356323326739429,95,0.366656944636918,1.388270365959475,5,0.6092665928239963,0.691962610567764,Short/Long,3,"120,140,160"
220,BBDC3,MRVE3,-3.3890241166839026,95,1.18323830848725,0.8508219363232052,6,0.6507930284840705,0.4244430238626674,Short/Long,7,"100,120,140,160,180,200,220"
250,BBDC3,MULT3,-2.9479865785890715,95,0.8528252587604706,2.002227947054391,10,0.7056561256416397,0.9991097393377024,Short/Long,6,"120,140,200,220,240,250"
160,BBDC3,PETR3,-2.914764031130006,95,0.677840579455231,1.583498618789552,7,0.731647142007123,0.7892712147109676,Short/Long,2,"140,160"
240,BBDC3,PETR4,-3.090950776061294,95,0.8136426162218082,0.3344719698944782,9,0.6947070216725967,0.16688721296188824,Short/Long,5,"140,160,200,220,240"
250,BBDC3,QUAL3,-3.9112399726444114,99,0.5733504571170382,1.7720294480592782,6,0.5266250998617067,0.8842409189991909,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBDC3,RADL3,-3.338503742681525,95,0.36799557657343274,0.07227492989393804,8,0.37358755424170376,0.03606511759723409,Short/Long,5,"120,140,220,240,250"
200,BBDC3,RENT3,-3.201614780803696,95,0.4380621296959482,0.2912431293320259,6,0.6443994191484387,0.1452570545457277,Long/Short,6,"100,120,140,160,180,200"
250,BBDC3,SANB11,-4.278057164340223,99,0.7486989563178742,0.35901243994183996,4,0.8423269538903273,0.1791468477987142,Long/Short,8,"120,140,160,180,200,220,240,250"
220,BBDC3,SBSP3,-3.457878829094988,95,0.40830647134972964,0.47894178483292377,6,0.6556863115326652,0.23892602051040646,Short/Long,7,"100,120,140,160,180,200,220"
250,BBDC3,SULA11,-3.0416761548724374,95,0.4410724873118943,0.517120895857591,9,0.5774477860594391,0.25804280887520686,Short/Long,4,"200,220,240,250"
250,BBDC3,TAEE11,-2.882167979295994,95,2.211246381599861,0.7798357059427787,10,0.5561382286807472,0.38913723586615945,Short/Long,6,"160,180,200,220,240,250"
160,BBDC3,TIMP3,-3.0261652813617292,95,2.405540613600432,0.45483327053879946,6,0.5833494538907495,0.22670484436767085,Short/Long,4,"100,120,140,160"
100,BBDC3,TOTS3,-3.4601020845060204,95,0.11020180336132225,0.5778524736387988,3,0.2928463006407007,0.28747797588579915,Long/Short,1,100
240,BBDC3,UGPA3,-3.5871973565362354,99,0.9652580516699585,1.3636707061584392,6,0.698996795763571,0.680413379992163,Short/Long,7,"120,140,160,180,200,220,240"
220,BBDC3,USIM5,-2.936033327489978,95,2.1206694995139372,0.084384975734876,6,0.6382198608047731,0.042096486633002174,Long/Short,7,"100,120,140,160,180,200,220"
160,BBDC3,VALE3,-2.930137693990227,95,0.5768686941434612,0.9227873517684633,7,0.6840042690532537,0.4599495606803656,Short/Long,3,"120,140,160"
250,BBDC3,VIVT4,-3.3038583812035363,95,0.9227867476479334,0.08648574626045953,8,0.47515898310417143,0.04315630072482723,Short/Long,7,"100,120,140,160,220,240,250"
200,BBDC3,VVAR3,-3.20491242568934,95,0.9257568811822078,0.5294416358392953,6,0.5677478079363799,0.2640581865476614,Short/Long,4,"140,160,180,200"
100,BBDC3,WEGE3,-2.8952029225005522,95,0.2021054726553124,0.821552271918225,4,0.43846573226901914,0.4087170947425222,Long/Short,1,100
250,BBDC4,BBSE3,-5.6972747793127905,99,1.113484039207394,0.8210968947499183,3,0.6220613491076267,0.4097265277370135,Short/Long,9,"100,120,140,160,180,200,220,240,250"
200,BBDC4,BPAC11,-3.004805912486636,95,0.20310359241158055,0.010812466486898608,5,0.7374967496413881,0.005392700723492931,Long/Short,5,"100,120,140,160,200"
240,BBDC4,BRAP4,-3.7094862169177714,99,0.8488037869199998,1.0572784274271834,6,0.5748299894627936,0.5275367324015673,Long/Short,6,"120,160,180,200,220,240"
250,BBDC4,BRDT3,-2.903675476903106,95,1.021835788353695,0.29286990516198985,10,0.7051786491312018,0.14614178921871654,Short/Long,6,"160,180,200,220,240,250"
250,BBDC4,BRML3,-3.181368182589317,95,1.287008368911725,2.372397675116496,7,0.6751316038888342,1.183824062728752,Short/Long,8,"100,120,140,160,200,220,240,250"
250,BBDC4,CCRO3,-4.328129444698144,99,1.788794754009783,0.5581695671009329,5,0.6936685636204847,0.2785260546946735,Short/Long,8,"120,140,160,180,200,220,240,250"
250,BBDC4,CIEL3,-4.322483060269599,99,3.823255756251668,1.0694929955961905,4,0.5380885706696285,0.5336759331651788,Long/Short,9,"100,120,140,160,180,200,220,240,250"
200,BBDC4,CMIG4,-3.236608973082872,95,1.841378493147031,0.9288297740330207,6,0.7280414372563843,0.4632523948628152,Short/Long,6,"100,120,140,160,180,200"
240,BBDC4,COGN3,-3.4387282300084556,95,1.7133348551472982,0.429146384165793,7,0.6076287883998208,0.2141256979731183,Long/Short,8,"100,120,140,160,180,200,220,240"
250,BBDC4,CSAN3,-3.1370891884659935,95,0.3778360782482466,1.7944017389429028,8,0.6390999011658856,0.8954046697329735,Long/Short,8,"120,140,160,180,200,220,240,250"
200,BBDC4,CSNA3,-3.132815736697811,95,1.4919591073368779,0.3230738667484897,5,0.6134889339109858,0.16113258497189814,Short/Long,6,"100,120,140,160,180,200"
120,BBDC4,CVCB3,-3.765093613431353,99,0.5292019085215596,0.981147245648062,3,0.6385171615830354,0.48852528977416093,Short/Long,2,"100,120"
250,BBDC4,CYRE3,-3.3892467646430666,95,0.6299444840103972,0.6315808465476868,6,0.715418709732622,0.3151582095801394,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBDC4,ECOR3,-3.4706042888409443,99,1.4959078234561518,0.6734565389915008,7,0.6909192058306113,0.33605413814991614,Short/Long,7,"120,140,180,200,220,240,250"
240,BBDC4,EGIE3,-3.063044305761237,95,0.8361343844218792,0.3215360092135114,8,0.5892027109369795,0.16043272164617886,Short/Long,7,"100,120,140,160,200,220,240"
200,BBDC4,ELET3,-3.464122174714633,99,0.5671627378053606,0.09561966375329316,6,0.6771202577753351,0.04769015751654586,Long/Short,6,"100,120,140,160,180,200"
200,BBDC4,ELET6,-3.153842833556056,95,0.6254511150383373,0.23163628491997829,6,0.6768534152899205,0.11552823426447802,Long/Short,5,"120,140,160,180,200"
250,BBDC4,EMBR3,-3.6840956183851685,99,1.3114210239608346,1.7763619802805222,6,0.7159608870727875,0.8864028482363525,Short/Long,8,"100,120,140,160,200,220,240,250"
220,BBDC4,ENBR3,-3.083164377466602,95,1.6915421451000292,1.0873637292876206,8,0.6774575490726026,0.5424448167049686,Short/Long,5,"120,140,160,200,220"
240,BBDC4,EQTL3,-3.081707246240231,95,1.3003353885930466,0.5737253067381086,9,0.6265614879836764,0.2862643990090613,Long/Short,8,"100,120,140,160,180,200,220,240"
250,BBDC4,FLRY3,-3.314657944004462,95,0.9905897048285432,1.455261163333304,8,0.6389621295716532,0.7261738623243381,Short/Long,8,"120,140,160,180,200,220,240,250"
240,BBDC4,GGBR4,-3.1389025894229645,95,1.0318998325659765,0.7260536032918047,7,0.6700524661104036,0.36226970634498085,Short/Long,7,"100,140,160,180,200,220,240"
250,BBDC4,GNDI3,-3.3887244176157822,95,0.40308659734786234,0.9587996009333088,8,0.5692041136324877,0.478440040143707,Short/Long,6,"160,180,200,220,240,250"
240,BBDC4,GOAU4,-2.8790691979244554,95,2.0992993769428328,0.6648433678342632,7,0.6708520808298548,0.33172841583428464,Short/Long,8,"100,120,140,160,180,200,220,240"
240,BBDC4,GOLL4,-3.2975911478844626,95,0.5070650048914922,0.5561923249216929,5,0.6415993498898073,0.2775161906878244,Short/Long,7,"120,140,160,180,200,220,240"
250,BBDC4,HAPV3,-3.0148704921312794,95,0.47926360596439127,0.057088384382627956,10,0.562872216365854,0.02848704660408794,Long/Short,2,"240,250"
