Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
100,BBAS3,GOAU4,-3.0353879098976155,95,3.9193879845451405,1.411178840842402,4,Long/Short,0.5476533569716195,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,GOLL4,-3.780989412047745,99,0.678459946856047,0.2047195549476993,3,Long/Short,0.6000186966798416,8,"100,140,160,180,200,220,240,250"
100,BBAS3,HAPV3,-3.0014542515819143,95,0.4804873601353843,0.3476966829678607,4,Long/Short,0.47160009981307677,1,100
120,BBAS3,HGTX3,-3.531167438281003,99,1.4787157912733475,3.013184208929941,4,Long/Short,0.7754539940398516,3,"120,140,250"
100,BBAS3,HYPE3,-3.746122949539463,99,0.8009765829428657,0.6045586597902418,3,Long/Short,0.3280203329867274,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,IGTA3,-3.083696411097958,95,0.7087135185801727,0.7454975438337296,4,Long/Short,0.6468352078357095,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,IRBR3,-3.5183948331468122,99,0.9061133310189343,1.6027230619367507,3,Long/Short,0.309728249596582,8,"100,140,160,180,200,220,240,250"
120,BBAS3,ITSA4,-3.375577562214447,95,4.091093237769839,0.9344926793057536,4,Short/Long,0.8934007143277097,7,"120,140,160,180,220,240,250"
100,BBAS3,ITUB4,-3.477476887783736,95,1.1016082939834515,1.005755416471665,3,Short/Long,0.8323665406649158,5,"100,140,160,240,250"
100,BBAS3,JBSS3,-3.285889858072704,95,-0.8470979520145241,1.360367031599699,3,Long/Short,0.04457242666935909,1,100
100,BBAS3,KLBN11,-3.6058743391059926,99,-0.9834003602517876,0.5493223267342264,3,Long/Short,-0.16069454335361855,3,"100,240,250"
140,BBAS3,LAME4,-3.1346493383511165,95,1.5579494601864765,2.4453005369252865,6,Short/Long,0.7033202090194408,7,"140,160,180,200,220,240,250"
100,BBAS3,LREN3,-3.3432129658508836,95,0.588365103737554,1.7824350865399445,4,Long/Short,0.644717241409163,9,"100,120,140,160,180,200,220,240,250"
140,BBAS3,MGLU3,-3.0797810070939535,95,0.6729751702306837,0.23774298272227348,5,Long/Short,0.6981931408377586,3,"140,160,180"
140,BBAS3,MRVE3,-3.1617337102661884,95,2.113614049985216,1.3334555493039333,5,Short/Long,0.7860188906013612,7,"140,160,180,200,220,240,250"
120,BBAS3,MULT3,-3.5918491635429217,99,1.2551808485191365,0.4850023489065299,5,Long/Short,0.7794324747479214,7,"120,140,160,180,200,220,250"
160,BBAS3,PETR3,-3.110487854447865,95,1.1819129224980376,0.7227577012398149,6,Short/Long,0.7582395184579385,2,"160,180"
100,BBAS3,PETR4,-3.447920185866559,95,1.6649623980710342,0.7263964149772251,3,Short/Long,0.6312564369131479,7,"100,140,160,180,220,240,250"
100,BBAS3,QUAL3,-2.915320569536138,95,0.5650219630918507,1.6055231827004837,5,Long/Short,0.5031766149092198,6,"100,140,160,200,220,250"
140,BBAS3,RADL3,-3.610059982624458,99,0.7362801593281232,1.3012795507332928,4,Short/Long,0.45033952326752996,3,"140,220,250"
100,BBAS3,RAIL3,-4.361683370684213,99,1.3233404140893605,0.6838983725047194,3,Long/Short,0.31863229776901614,1,100
120,BBAS3,RENT3,-3.3444671462391455,95,0.631668873150833,0.2883343147648724,4,Long/Short,0.7328157643929541,7,"120,140,160,180,200,220,240"
140,BBAS3,SANB11,-3.192779614918515,95,1.3193430977233005,0.13950655301448378,5,Long/Short,0.8941500294838715,4,"140,180,200,220"
100,BBAS3,SBSP3,-3.6095613375509705,99,0.31095662701561555,1.093123113304456,3,Short/Long,0.6205235922199273,8,"100,140,160,180,200,220,240,250"
220,BBAS3,SULA11,-3.009728621026992,95,0.7044565734409027,1.518250505126805,9,Short/Long,0.6936774970990952,3,"220,240,250"
100,BBAS3,SUZB3,-3.7082994969763923,99,-0.35576003943221735,0.2621927796872728,3,Long/Short,-0.27656748365850475,1,100
100,BBAS3,TAEE11,-3.1602574836190667,95,2.1471350204244204,1.2446240288967156,4,Long/Short,0.456206686084035,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,TIMP3,-3.4364080081189177,95,2.267604854116317,0.34448211071370083,3,Long/Short,0.4764251913465724,7,"100,120,140,160,180,240,250"
100,BBAS3,UGPA3,-3.6189899448496727,99,1.5456353729730736,0.7605850424360323,3,Long/Short,0.623334938942909,7,"100,120,180,200,220,240,250"
140,BBAS3,USIM5,-3.5706602568841124,99,3.2567059377353913,2.268608009949782,5,Long/Short,0.7523435690640994,7,"140,160,180,200,220,240,250"
100,BBAS3,VALE3,-3.171836739591675,95,0.6226720341804748,0.45037280037559435,4,Long/Short,0.28411683571251295,3,"100,140,160"
140,BBAS3,VIVT4,-4.048961384463331,99,1.7391631335558206,0.07722858099659326,4,Short/Long,0.4807782586331486,7,"140,160,180,200,220,240,250"
100,BBAS3,VVAR3,-3.1461810109074007,95,0.9806073673529573,0.5347032129558325,4,Long/Short,0.5308863517374197,6,"100,120,140,160,180,200"
100,BBDC3,BBDC4,-4.953650020503264,99,0.9014320383656356,0.13971059328683325,2,Short/Long,0.9654474903354293,6,"100,120,200,220,240,250"
100,BBDC3,BBSE3,-3.1688986882120775,95,0.805330548721549,0.41913202461285565,4,Long/Short,0.5674958717924957,9,"100,120,140,160,180,200,220,240,250"
100,BBDC3,BEEF3,-3.032113950103308,95,-0.4245368160597982,1.7295187990067,4,Long/Short,-0.010616266780644578,1,100
100,BBDC3,BPAC11,-3.4244988111035837,95,0.1400477574876834,0.7663197326482,3,Short/Long,0.6156561250540843,6,"100,120,140,160,180,200"
140,BBDC3,BRAP4,-3.070241176289961,95,0.8066577171679961,0.36329944063611685,5,Long/Short,0.670439175602574,5,"140,160,180,200,240"
200,BBDC3,BRDT3,-3.0490412245201557,95,0.9884300476787742,0.7662218505582692,8,Short/Long,0.7787642223246412,1,200
120,BBDC3,BRML3,-3.6379054058768907,99,1.2348738106832595,0.17776391323186183,3,Short/Long,0.7047320137452641,7,"120,140,160,180,220,240,250"
140,BBDC3,CCRO3,-3.1110649201201936,95,1.7726408532607831,1.5101290559633558,7,Short/Long,0.8006314810849241,7,"140,160,180,200,220,240,250"
100,BBDC3,CIEL3,-4.4016942689329746,99,2.1038271231879575,0.6685340672497515,2,Long/Short,0.26120950111923136,9,"100,120,140,160,180,200,220,240,250"
120,BBDC3,CMIG4,-3.4192698360744194,95,1.4553971018935483,0.15021868158691604,4,Short/Long,0.7974285671582984,2,"120,140"
100,BBDC3,COGN3,-3.1086871488754224,95,0.9186797668133034,0.5735341361902241,4,Short/Long,0.5580968030470747,8,"100,120,140,160,180,200,220,240"
140,BBDC3,CSAN3,-3.6763872669481032,99,0.33447845971225143,0.5516491552404692,5,Short/Long,0.7398156501631151,6,"140,160,180,200,220,240"
120,BBDC3,CSNA3,-3.1395483337734356,95,1.2665559084762648,1.3539326444534288,5,Long/Short,0.6910392265405547,5,"120,140,160,180,200"
100,BBDC3,CVCB3,-3.2642998319258445,95,0.4184991258958597,0.24699561959884814,3,Long/Short,0.6211375873508903,5,"100,120,140,160,180"
100,BBDC3,CYRE3,-3.151762692596618,95,0.4326300443405734,0.5742240414052724,4,Short/Long,0.6919808473105263,8,"100,120,140,160,180,200,220,240"
140,BBDC3,ECOR3,-3.35197722349632,95,1.4722596585616716,1.228416978674458,6,Short/Long,0.7754073849022343,7,"140,160,180,200,220,240,250"
100,BBDC3,EGIE3,-3.070135619290676,95,0.6777627357405784,0.24123753437934345,4,Long/Short,0.5251673816648345,6,"100,120,140,160,180,240"
100,BBDC3,ELET3,-3.820034418373351,99,0.4067365676271627,0.8776753239272699,3,Long/Short,0.5101257920338251,5,"100,120,140,160,180"
100,BBDC3,ELET6,-3.4028179425880127,95,0.41957415260474407,0.8088873567896977,3,Long/Short,0.5228667192693676,5,"100,120,140,160,180"
100,BBDC3,EMBR3,-4.303877466998797,99,1.236270784561131,1.6905323955550922,2,Long/Short,0.611206664484678,8,"100,120,140,160,180,220,240,250"
140,BBDC3,ENBR3,-3.0498548339867377,95,1.947053784551407,0.904210649818388,6,Short/Long,0.7681030362225593,2,"140,160"
100,BBDC3,EQTL3,-3.4564797352927403,95,0.850286606890288,0.10401865698110692,3,Short/Long,0.4638211530406291,5,"100,120,140,180,200"
120,BBDC3,FLRY3,-2.9879379129335595,95,0.6822140963067,0.2257894365920333,5,Long/Short,0.6831927762707921,4,"120,180,240,250"
120,BBDC3,GGBR4,-3.1565432147835772,95,1.0733050251644534,1.4706096919879157,5,Long/Short,0.7698085275374583,7,"120,140,160,180,200,220,240"
180,BBDC3,GNDI3,-2.9503611074137455,95,0.39732550597889693,0.1175202141878617,7,Long/Short,0.6364035975839804,3,"180,200,240"
120,BBDC3,GOAU4,-3.4003325658063663,95,2.2742040132820485,1.28236530869198,4,Long/Short,0.7544255006660362,7,"120,140,160,180,200,220,240"
100,BBDC3,GOLL4,-3.071188761743295,95,0.37465367201424177,0.2951157779745283,4,Long/Short,0.5532927964287374,8,"100,140,160,180,200,220,240,250"
180,BBDC3,HAPV3,-2.92826192215742,95,0.4745241669028354,1.2840529961898226,8,Short/Long,0.6262449200642171,2,"180,200"
100,BBDC3,HGTX3,-3.333693590512656,95,0.6414039964668432,2.682901567950897,4,Long/Short,0.5274109629784094,6,"100,120,140,160,240,250"
100,BBDC3,HYPE3,-4.188022215699127,99,0.5300632962692864,0.46249925965699445,2,Long/Short,0.276164605662813,7,"100,120,140,200,220,240,250"
120,BBDC3,IGTA3,-2.879306338147207,90,0.41346794000128595,0.26334571414510455,5,Long/Short,0.7593209963076196,5,"120,140,160,240,250"
100,BBDC3,IRBR3,-3.1382262055073094,95,0.543361107548944,1.4644385788084122,4,Long/Short,0.35099737644121687,8,"100,140,160,180,200,220,240,250"
100,BBDC3,ITSA4,-3.290412798085377,95,2.2923547959466273,0.820738173938062,3,Short/Long,0.8282694015937636,7,"100,120,140,160,180,220,250"
160,BBDC3,ITUB4,-3.3366196428817916,95,1.111457978593656,2.3679146591419693,6,Short/Long,0.8908221433449729,1,160
100,BBDC3,JBSS3,-3.7696881801802857,99,-0.5965636103042073,1.3025609441807122,3,Long/Short,0.08876401180112775,1,100
100,BBDC3,KLBN11,-4.272405555252447,99,-0.6867354742922661,0.3546372245644608,2,Long/Short,-0.1370356023688543,1,100
160,BBDC3,LAME4,-3.0613215585314135,95,0.8879965496651238,2.3256149995469606,8,Short/Long,0.6514949044277111,3,"160,180,200"
140,BBDC3,LREN3,-2.924058293031139,95,0.5478431454383244,0.4356476855488085,6,Long/Short,0.742153375700604,7,"140,160,180,200,220,240,250"
140,BBDC3,MGLU3,-3.027147443303858,95,0.3843749227929355,0.12011795155246732,6,Long/Short,0.625401045189529,3,"140,160,180"
100,BBDC3,MRFG3,-3.708111133486253,99,-0.6849597145326467,0.2124296011001367,3,Long/Short,0.0170589337194373,1,100
140,BBDC3,MRVE3,-3.088297845978489,95,1.2104030463356807,1.2084694406200962,6,Short/Long,0.7068473421000439,6,"140,160,180,200,220,240"
140,BBDC3,MULT3,-3.5248268676927625,99,0.8787592796581201,0.09398096080442823,5,Long/Short,0.7579345981777885,4,"140,160,220,250"
100,BBDC3,QUAL3,-2.99975077271308,95,0.40028632588149343,1.6111460091569196,4,Long/Short,0.5328370778275496,6,"100,120,140,160,240,250"
140,BBDC3,RADL3,-3.4594599271699535,95,0.42949430753164713,1.3318047839563838,4,Short/Long,0.457698138609053,3,"140,240,250"
100,BBDC3,RAIL3,-3.093812278216863,95,0.596265443712745,0.7699172876517257,5,Long/Short,0.3671868227842531,1,100
120,BBDC3,RENT3,-3.197445962996483,95,0.33538725335485314,0.2492688272941876,4,Long/Short,0.6751500652515166,5,"120,140,160,180,200"
120,BBDC3,SANB11,-3.046546764882237,95,0.6849299093882404,0.2945552748975377,5,Long/Short,0.9148529447465686,8,"120,140,160,180,200,220,240,250"
140,BBDC3,SBSP3,-3.018293429696705,95,0.36380883425811184,2.5124996464896046,7,Short/Long,0.7113360231754621,6,"140,160,180,200,220,240"
220,BBDC3,SULA11,-2.945553063700797,95,0.42908820092612154,1.7323498518743234,9,Short/Long,0.6307098557194661,2,"220,240"
100,BBDC3,SUZB3,-3.202052130208279,95,-0.19812759071839192,0.32824551283353337,4,Long/Short,-0.24913138907362928,1,100
140,BBDC3,TAEE11,-2.9546526986472044,95,2.275325788336488,0.08180982460553228,6,Short/Long,0.6187344336559333,4,"140,160,180,240"
100,BBDC3,TIMP3,-3.5906794427440256,99,1.514602701595773,0.18074230763823687,3,Long/Short,0.49567075179157294,5,"100,120,140,160,180"
100,BBDC3,TOTS3,-3.1586870422087823,95,0.06095189025519249,1.7475809070205708,4,Long/Short,0.16073460180780083,1,100
140,BBDC3,UGPA3,-2.9191714464583813,95,1.040147909800914,0.17068650679523445,6,Short/Long,0.7741176689114689,7,"140,160,180,200,220,240,250"
120,BBDC3,USIM5,-3.5324331667849447,99,1.4791813217436733,2.036806896563538,4,Long/Short,0.6907791542187266,7,"120,140,160,180,200,220,240"
140,BBDC3,VALE3,-3.646167246304168,99,0.7051200440671694,1.0072794751505123,4,Short/Long,0.7072359424626548,3,"140,160,180"
100,BBDC3,VIVT4,-3.8345415346165193,99,0.5720329157551827,1.0529480051524926,3,Long/Short,0.39000376497789696,9,"100,120,140,160,180,200,220,240,250"
120,BBDC3,VVAR3,-3.336875659592894,95,0.6335583001084464,0.1929545734011961,4,Long/Short,0.6051344796891903,5,"120,140,160,180,200"
100,BBDC4,BBSE3,-3.212921570786073,95,0.8966154611520469,0.45757875239130313,3,Long/Short,0.5521538285604627,9,"100,120,140,160,180,200,220,240,250"
100,BBDC4,BEEF3,-2.888761857143125,90,-0.4050397086466568,1.6876599651870106,5,Long/Short,-0.019534013455407666,1,100
100,BBDC4,BPAC11,-3.5418624070748512,99,0.15886052980909438,0.8477543623976357,3,Short/Long,0.605463122615005,5,"100,120,140,160,180"
140,BBDC4,BRAP4,-2.9352793630535845,95,0.8135010609465804,0.2873132471409069,6,Long/Short,0.6267347923582398,5,"140,160,180,200,240"
180,BBDC4,BRDT3,-2.8643319544658237,90,0.9869659053463044,0.7176980185764823,8,Short/Long,0.7639469287323087,4,"180,200,220,240"
100,BBDC4,BRML3,-2.8987175880866975,95,1.2782970861343659,0.2387153396201548,4,Long/Short,0.578714960037738,9,"100,120,140,160,180,200,220,240,250"
140,BBDC4,CCRO3,-3.1400078914804626,95,1.8079288652297,1.4357222249057435,7,Short/Long,0.784083216686733,7,"140,160,180,200,220,240,250"
100,BBDC4,CIEL3,-4.257152642980298,99,2.2959390906128903,0.7217274623798152,2,Long/Short,0.2643271310107371,9,"100,120,140,160,180,200,220,240,250"
100,BBDC4,CMIG4,-2.9208675890105624,95,1.403673509181075,0.4802654263089967,4,Long/Short,0.6433571793685382,5,"100,120,140,160,200"
100,BBDC4,COGN3,-3.163265744355112,95,1.0391326011220672,0.6180813015322022,4,Short/Long,0.5318681687590299,9,"100,120,140,160,180,200,220,240,250"
120,BBDC4,CSAN3,-2.9193681938517004,95,0.33458408539492457,0.4518285107000074,5,Short/Long,0.723707963872274,8,"120,140,160,180,200,220,240,250"
140,BBDC4,CSNA3,-3.571797035723888,99,1.5705629526187537,1.2745987302178794,4,Long/Short,0.6608802891079215,4,"140,160,180,200"
100,BBDC4,CVCB3,-3.3207580024454066,95,0.47065623251637256,0.26811203225258706,3,Long/Short,0.6089667262314135,5,"100,120,140,160,180"
100,BBDC4,CYRE3,-3.3388670359116617,95,0.49449006398297374,0.6739651909846599,3,Short/Long,0.6755818518543437,9,"100,120,140,160,180,200,220,240,250"
140,BBDC4,ECOR3,-3.526603852613233,99,1.520221077211171,1.2222813632028666,5,Short/Long,0.7642881474618758,7,"140,160,180,200,220,240,250"
100,BBDC4,EGIE3,-3.2124585541153214,95,0.7557776840310969,0.2663632410639209,3,Long/Short,0.4824621443247283,9,"100,120,140,160,180,200,220,240,250"
100,BBDC4,ELET3,-3.761750641964746,99,0.4414923697693276,0.928065337246264,3,Long/Short,0.48869208664615477,5,"100,120,140,160,180"
100,BBDC4,ELET6,-3.354065946153639,95,0.44886144441527986,0.8611007342913317,3,Long/Short,0.48103257133563365,5,"100,120,140,160,180"
100,BBDC4,EMBR3,-3.905447015569098,99,1.34705294791347,1.7269341359887493,3,Long/Short,0.652652452702136,9,"100,120,140,160,180,200,220,240,250"
140,BBDC4,ENBR3,-2.957053540140552,95,1.9957157622098638,0.8667639766069034,6,Short/Long,0.749605032653934,3,"140,160,240"
100,BBDC4,EQTL3,-3.455482553181494,95,0.9589963719357066,0.11293857270527657,3,Short/Long,0.4867961954252959,8,"100,120,140,160,180,200,220,240"
140,BBDC4,FLRY3,-2.9316636557892544,95,1.0660940940536616,0.29999760336736314,6,Short/Long,0.7012352805216826,7,"140,160,180,200,220,240,250"
120,BBDC4,GGBR4,-3.158115226942108,95,1.2809263091238616,1.339708849504873,5,Long/Short,0.7554513927253687,8,"120,140,160,180,200,220,240,250"
200,BBDC4,GNDI3,-2.996151870225999,95,0.3908782429690445,0.17404166921364608,8,Long/Short,0.6149406912625424,3,"200,240,250"
120,BBDC4,GOAU4,-3.4159267481884577,95,2.7201066962699034,1.1424682583009207,4,Long/Short,0.7395330106060418,8,"120,140,160,180,200,220,240,250"
100,BBDC4,GOLL4,-3.0947456413608943,95,0.4306856077693526,0.2852076936391155,4,Long/Short,0.5676177219090861,5,"100,180,200,240,250"
100,BBDC4,HGTX3,-3.307166268095897,95,0.6886503161692727,2.675512208406922,4,Long/Short,0.4921944651455718,6,"100,120,140,160,240,250"
100,BBDC4,HYPE3,-4.159087575334219,99,0.5788482926839112,0.519263155476971,2,Long/Short,0.23794439581002638,9,"100,120,140,160,180,200,220,240,250"
140,BBDC4,IGTA3,-3.1783282185323314,95,0.543890017792479,0.0627174287858126,5,Short/Long,0.7737748977967998,7,"140,160,180,200,220,240,250"
100,BBDC4,IRBR3,-3.159110553602169,95,0.5946843679200948,1.5043247904308037,4,Long/Short,0.3087855223492304,8,"100,140,160,180,200,220,240,250"
100,BBDC4,ITSA4,-3.346471049026736,95,2.5760448411263894,0.9649592370899291,3,Short/Long,0.8577648412348706,8,"100,120,140,160,180,220,240,250"
160,BBDC4,ITUB4,-3.270716568839158,95,1.1282617450544596,2.6489855399737006,5,Short/Long,0.9048836958689639,1,160
100,BBDC4,JBSS3,-3.622426468419212,99,-0.6415313823290397,1.3361760705140104,3,Long/Short,0.07325467019317496,1,100
100,BBDC4,KLBN11,-4.338394593444642,99,-0.77251936415113,0.3783174402064352,2,Long/Short,-0.1482664190764763,1,100
180,BBDC4,LAME4,-3.0800173557168944,95,0.8727713581894642,2.176002366843133,8,Short/Long,0.6194436976015403,2,"180,200"
140,BBDC4,LREN3,-3.0836132044058133,95,0.5686355544039885,0.44449218467588786,5,Long/Short,0.756385257302204,7,"140,160,180,200,220,240,250"
160,BBDC4,MGLU3,-2.9714558952615002,95,0.3725330817651501,0.09817163990266232,6,Long/Short,0.619808928185947,2,"160,180"
100,BBDC4,MRFG3,-3.293604239181638,95,-0.7483528282963536,0.2613182253681115,3,Long/Short,-0.007562192573426385,1,100
140,BBDC4,MRVE3,-3.0803528269043534,95,1.2461021128153105,1.1860464914057622,6,Short/Long,0.7123329194325353,6,"140,160,180,200,220,240"
140,BBDC4,MULT3,-3.6664317709416365,99,0.9061632156703632,0.08061654286197495,6,Long/Short,0.7742367364519944,7,"140,160,180,200,220,240,250"
100,BBDC4,QUAL3,-3.1038195627203033,95,0.4480924355197229,1.678304998853517,4,Long/Short,0.4850552963343936,9,"100,120,140,160,180,200,220,240,250"
140,BBDC4,RADL3,-3.7896434051704415,99,0.45308875589913816,1.3968405258928396,4,Short/Long,0.45337122071997993,4,"140,220,240,250"
100,BBDC4,RAIL3,-3.175341045134821,95,0.6944173586285824,0.7817871131633941,5,Long/Short,0.40272866441262545,1,100
120,BBDC4,RENT3,-3.2503896418107647,95,0.39973667442624705,0.07450665478917393,4,Long/Short,0.672019232613433,6,"120,140,160,180,200,220"
120,BBDC4,SANB11,-3.1700052630092017,95,0.8057461562887441,0.006204363614846135,4,Long/Short,0.908233118535156,5,"120,140,180,240,250"
140,BBDC4,SBSP3,-3.4570893278511585,95,0.3785537593397672,2.600730004748265,5,Short/Long,0.6923619172943726,6,"140,160,180,200,220,240"
220,BBDC4,SULA11,-2.8996432237657315,95,0.42382210698677947,1.5043556601297519,10,Short/Long,0.618478169459098,2,"220,240"
100,BBDC4,SUZB3,-3.284826315454242,95,-0.2303093258911274,0.3060948305240053,3,Long/Short,-0.2346141094341607,1,100
140,BBDC4,TAEE11,-2.9851263051175048,95,2.336387865792874,0.0912256693688321,6,Short/Long,0.607446272805629,7,"140,160,180,200,220,240,250"
100,BBDC4,TIMP3,-3.5114909245128687,99,1.6109174131718058,0.2698174463983974,3,Long/Short,0.45192916933077665,5,"100,120,140,160,180"
100,BBDC4,TOTS3,-2.9457820416084974,95,0.05819375947372771,1.6929965912931786,5,Long/Short,0.17273122891589643,1,100
180,BBDC4,UGPA3,-2.8620890993487396,90,0.9672659763988436,0.22118110365213725,8,Short/Long,0.7590977744107347,5,"180,200,220,240,250"
120,BBDC4,USIM5,-3.6882880550989525,99,1.816210071965004,2.0512817260910396,4,Long/Short,0.684969994489922,8,"120,140,160,180,200,220,240,250"
140,BBDC4,VALE3,-3.174439153386794,95,0.7040251551864829,0.8935630091549198,5,Short/Long,0.6775057019432419,1,140
100,BBDC4,VIVT4,-3.5401645488296736,99,0.5828254337105072,1.0867679736323521,3,Long/Short,0.354518738011677,9,"100,120,140,160,180,200,220,240,250"
140,BBDC4,VVAR3,-3.9978039943858414,99,0.9216984399083454,0.23096011718228826,3,Short/Long,0.609405721260118,4,"140,160,180,200"
180,BBDC4,WEGE3,-2.8891476913316025,95,0.48305570275101745,0.3944572426832724,8,Short/Long,0.43411754205604824,2,"180,200"
100,BBSE3,BPAC11,-2.9700225634092794,95,0.13275905099196147,0.7243058513322694,4,Short/Long,0.6326629624594426,8,"100,120,140,160,180,200,220,240"
100,BBSE3,BRAP4,-2.9102750260411803,95,-0.26592618882077035,1.5950910252912498,4,Long/Short,0.07427267884180973,8,"100,140,160,180,200,220,240,250"
