Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,HalfLife,Corr,Signal,SignalStr,PeriodQt,PeriodStr
250,BBAS3,BPAC11,-2.9615084944814747,95,0.34759156869209396,11,0.7125945268735591,0.863521193037613,Long/Short,3,"120,220,250"
250,BBAS3,BRAP4,-3.6928595873580154,99,1.4163272733085583,7,0.5946642194528362,0.6808195901411244,Long/Short,7,"120,160,180,200,220,240,250"
250,BBAS3,BRDT3,-3.3426333811719937,95,1.7131881482517737,8,0.8010705586328896,0.24357788251398435,Long/Short,8,"120,140,160,180,200,220,240,250"
250,BBAS3,BRML3,-3.6292744107758232,99,2.0707973959855055,7,0.7536843604805926,0.9996115446363978,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,CCRO3,-3.111620384599536,95,2.798520363179713,8,0.7887494027248956,0.25699609458727174,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,CIEL3,-3.042863793150619,95,5.7506947016345755,7,0.6024851364477035,0.4436069871868367,Long/Short,6,"120,140,200,220,240,250"
250,BBAS3,CMIG4,-3.0390924690729073,95,3.2831165715036272,12,0.7577259526182294,0.46714630245635913,Long/Short,8,"100,120,140,160,180,200,240,250"
250,BBAS3,CSAN3,-4.440315078539443,99,0.6350739977727724,6,0.7250062045861984,0.6076144859835443,Long/Short,9,"100,120,140,160,180,200,220,240,250"
180,BBAS3,CSNA3,-3.748302857487207,99,2.5489803400092663,5,0.6631497012290458,0.02888976332982082,Short/Long,5,"100,120,140,160,180"
120,BBAS3,CVCB3,-3.0474483756435364,95,0.8806367795700445,4,0.722481233003593,0.21356589910347318,Short/Long,2,"100,120"
250,BBAS3,CYRE3,-4.020857721672649,99,1.013100032564422,6,0.7834329354602222,0.35418146290022673,Long/Short,8,"120,140,160,180,200,220,240,250"
250,BBAS3,ECOR3,-3.5164563651919414,99,2.3928302743273866,9,0.7959913814659703,0.5584899516804211,Short/Long,8,"100,120,160,180,200,220,240,250"
250,BBAS3,EGIE3,-3.123600896082291,95,1.376811821958164,9,0.6829451383849373,0.269869999907273,Short/Long,7,"120,140,160,200,220,240,250"
160,BBAS3,ELET3,-3.445811234108178,95,0.9827723855546731,5,0.789085131488698,0.6921018397353663,Long/Short,4,"100,120,140,160"
160,BBAS3,ELET6,-3.375485054576511,95,1.0913001183020057,5,0.7904148346167154,0.6698797783818062,Long/Short,3,"120,140,160"
250,BBAS3,EMBR3,-3.7036739103372662,99,2.083483667730185,7,0.716703293923804,0.6249818967104169,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,ENBR3,-3.423955384510054,95,3.0262190046741164,8,0.7230375342337697,0.14071289641290916,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,ENGI11,-3.4419904503165695,95,1.0654002393194644,10,0.6884109149994196,0.32183336792951955,Short/Long,8,"120,140,160,180,200,220,240,250"
160,BBAS3,EQTL3,-3.0749567007690337,95,2.0510246816526636,6,0.7215384918263569,0.07546662262403407,Long/Short,3,"100,120,160"
250,BBAS3,FLRY3,-4.302892557978544,99,1.6185569728866098,5,0.6705317337358964,1.1012037810996993,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,GGBR4,-4.132808447394272,99,1.726468542175125,5,0.7345377243303935,0.04701768188599821,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,GNDI3,-2.9188994115744857,95,0.6414670264056754,10,0.6658417516902448,0.1181748786651401,Short/Long,6,"160,180,200,220,240,250"
250,BBAS3,GOAU4,-4.109880081931035,99,3.5376647385130724,5,0.7280009190670851,0.01170961224875868,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,GOLL4,-3.7346717265864906,99,0.8251659787076547,7,0.7242995956550577,0.2852302442946481,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,BBAS3,HGTX3,-4.581117332729986,99,2.099010226246868,2,0.8050506309376108,0.01445528811521471,Long/Short,2,"100,120"
250,BBAS3,HYPE3,-3.473526834987681,99,1.818687497773064,7,0.5892461203639839,0.12850384145149824,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,IGTA3,-4.399783344022746,99,0.859908778011708,6,0.7530455825143934,1.0062334277994762,Short/Long,9,"100,120,140,160,180,200,220,240,250"
200,BBAS3,IRBR3,-3.862701651791022,99,0.7502263897087916,5,0.4995253622576392,0.3244120228898617,Short/Long,5,"100,140,160,180,200"
250,BBAS3,ITSA4,-2.998373585226198,95,4.279408307802713,9,0.860005696023614,0.44495321284902495,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,ITUB4,-3.3032094002311756,95,1.7264544138337885,8,0.8523706562831441,0.3475557160724285,Long/Short,6,"100,120,140,220,240,250"
250,BBAS3,KLBN11,-3.251922971070608,95,2.4660780835343203,10,0.35244292861669585,0.2000337531951201,Short/Long,4,"200,220,240,250"
180,BBAS3,LAME4,-3.296915045576251,95,1.4616818789971966,7,0.6919790782867296,0.04710539206223864,Short/Long,4,"120,140,160,180"
250,BBAS3,LREN3,-4.15139850700061,99,0.9207122543913369,5,0.7552577596658151,0.7991969626200556,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,BBAS3,MGLU3,-2.9090306244910495,95,0.6238620381620708,6,0.7030647712804389,0.3506049407548273,Short/Long,1,140
250,BBAS3,MRVE3,-2.943661048515511,95,1.9200802334795974,10,0.695525054916505,0.3633324004623229,Long/Short,8,"100,120,140,160,180,200,220,250"
250,BBAS3,MULT3,-3.9538167287655095,99,1.3331629669700245,8,0.7552781476948182,0.9981336313410739,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,PETR3,-2.9510263859010695,95,1.1605423661465812,10,0.7451043889655528,0.16756740280390606,Long/Short,3,"140,240,250"
250,BBAS3,PETR4,-3.1586501572776813,95,1.2686933159195348,9,0.723477919962552,0.16825307659043878,Long/Short,5,"120,140,220,240,250"
250,BBAS3,QUAL3,-2.9792574919534487,95,0.8406601362611192,9,0.57772297734863,0.7079756040539954,Short/Long,5,"120,200,220,240,250"
240,BBAS3,RADL3,-3.055560081749093,95,0.5516878893496052,9,0.38475223257668234,0.5602700694403815,Short/Long,3,"120,200,240"
250,BBAS3,RENT3,-3.4406910030459086,95,0.8228858409344856,9,0.7198605815155161,0.3343687213380785,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,BBAS3,SANB11,-3.003726336872773,95,1.3793773299622814,5,0.9016148400831846,0.004768982778126711,Short/Long,1,120
250,BBAS3,SBSP3,-3.322719379595409,95,0.7074640449784979,8,0.734008567023206,0.6313092454112669,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,SULA11,-3.00957896865071,95,0.6807362465006328,9,0.652955480034607,0.11205651679060953,Short/Long,3,"220,240,250"
250,BBAS3,TAEE11,-4.566384689894667,99,3.6336892703966734,6,0.6016249232413846,0.7192984052403102,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,TIMP3,-3.245187882670952,95,3.1961794321400436,9,0.563366397318099,0.8966666537685606,Short/Long,8,"100,120,140,160,200,220,240,250"
250,BBAS3,UGPA3,-3.5734709543536085,99,1.5336940476531447,7,0.7631146068232808,0.2837349404502027,Short/Long,5,"100,200,220,240,250"
250,BBAS3,USIM5,-4.327882632578455,99,3.754973835405372,5,0.7167124611414297,0.3700320424799662,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,BBAS3,VALE3,-3.3641493068553783,95,1.2095515171887972,4,0.6820387042848375,0.5428337974788281,Short/Long,2,"100,120"
250,BBAS3,VIVT4,-3.850139494424255,99,1.3565006997465439,9,0.45980763370307787,0.5957880680347568,Short/Long,8,"120,140,160,180,200,220,240,250"
180,BBAS3,VVAR3,-4.134718523034522,99,1.6062699156663551,4,0.708703246446363,0.4206773004260094,Long/Short,5,"100,120,140,160,180"
250,BBAS3,WEGE3,-2.919045989069259,95,0.8841063811557736,13,0.49314355935496396,1.2351749712822477,Long/Short,7,"120,160,180,200,220,240,250"
250,BBDC3,BBDC4,-3.2731577650589387,95,1.0248927356337756,5,0.967625818868439,0.6458183883814739,Long/Short,5,"100,200,220,240,250"
250,BBDC3,BBSE3,-4.635086743805918,99,1.1260927973605992,4,0.6884258475629109,0.18909040169280608,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,BBDC3,BPAC11,-2.9379167394907983,95,0.19403693629433394,7,0.7965538815655266,0.10160569806632568,Long/Short,5,"100,120,140,160,180"
250,BBDC3,BRAP4,-3.0541914811154443,95,0.8902328538825499,9,0.6272166340621849,0.5203709859672045,Long/Short,7,"120,160,180,200,220,240,250"
180,BBDC3,BRDT3,-2.9999726167666,95,0.9057719498266168,7,0.7919669356899005,0.6533658881725892,Short/Long,1,180
250,BBDC3,BRML3,-3.4697845647046526,99,1.3147379631842107,8,0.6932359774248117,1.0336714921204495,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBDC3,CCRO3,-3.711584173587165,99,1.7987987791922815,6,0.7319859868552514,0.360927703030116,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBDC3,CIEL3,-4.005670434158671,99,3.7613929854261103,6,0.5886408269398569,0.4054336493305391,Long/Short,7,"100,120,140,180,220,240,250"
180,BBDC3,CMIG4,-3.1385748724184097,95,1.752646883632518,8,0.7759771209974465,0.5341940966482879,Short/Long,4,"100,120,160,180"
250,BBDC3,CSAN3,-3.2657069014621087,95,0.38591908781702455,11,0.7054574188871865,0.30330899630190067,Long/Short,8,"120,140,160,180,200,220,240,250"
180,BBDC3,CSNA3,-3.7416350784640042,99,1.4598267112899745,5,0.6847823423108146,0.5726028646773884,Short/Long,5,"100,120,140,160,180"
160,BBDC3,CVCB3,-2.9572226800501924,95,0.41514383604322525,6,0.6465977853809736,0.444222152283818,Short/Long,4,"100,120,140,160"
250,BBDC3,CYRE3,-3.1524163629680295,95,0.6233342769962558,10,0.7283280482514534,0.13101514056846442,Long/Short,7,"100,120,160,180,200,220,250"
250,BBDC3,ECOR3,-3.517332518264603,99,1.5082840843701915,9,0.7552605992527104,0.6045465794771498,Short/Long,8,"100,120,160,180,200,220,240,250"
140,BBDC3,EGIE3,-3.1866107073469885,95,0.924762844159831,5,0.6930105521157002,0.25793591445364805,Short/Long,2,"120,140"
160,BBDC3,ELET3,-4.09775878465109,99,0.5677870605464956,4,0.7369632972564699,0.1764458872689953,Long/Short,4,"100,120,140,160"
160,BBDC3,ELET6,-3.7478874807394753,99,0.6306422723422916,4,0.7376269415229355,0.17062429764940268,Long/Short,4,"100,120,140,160"
250,BBDC3,EMBR3,-3.2386642171003603,95,1.3191701812614602,9,0.7253153882789479,0.6782331118247612,Short/Long,8,"100,120,140,160,200,220,240,250"
180,BBDC3,ENBR3,-2.9497200841345883,95,1.640636256081961,8,0.7156409262462716,0.7664419792228281,Short/Long,3,"120,160,180"
100,BBDC3,EQTL3,-3.293412262732172,95,0.8666180229629719,3,0.7339623876838631,0.12194189591613164,Short/Long,1,100
250,BBDC3,FLRY3,-3.4937879759994632,99,1.0057181994675424,8,0.6330794949191805,1.000359678080589,Short/Long,8,"100,120,160,180,200,220,240,250"
250,BBDC3,GGBR4,-2.8714417953970464,90,1.0655147582441629,11,0.7298364393905039,0.16060723639010782,Short/Long,7,"120,140,160,180,200,220,250"
250,BBDC3,GNDI3,-2.99786640390363,95,0.4086931039855867,9,0.5888636645116395,0.20130474456547226,Short/Long,7,"140,160,180,200,220,240,250"
220,BBDC3,GOAU4,-3.0648496790615827,95,2.0083982356125336,8,0.7261076683530134,0.5253950143578541,Short/Long,7,"100,120,140,160,180,200,220"
250,BBDC3,GOLL4,-3.0297336501451975,95,0.5136299715056156,10,0.6699678620651951,0.12660142928782273,Long/Short,8,"100,120,140,160,180,200,220,250"
240,BBDC3,HGTX3,-3.2145523387301265,95,0.9052272693730501,10,0.6842553764695609,0.11857934513789638,Long/Short,3,"100,120,240"
250,BBDC3,HYPE3,-3.3819850206312694,95,1.1576490446051948,8,0.5925124693390817,0.1981843093636723,Short/Long,4,"100,220,240,250"
250,BBDC3,IGTA3,-3.492205871787517,99,0.5324057120218761,9,0.727616112414733,0.8950886073682401,Short/Long,6,"160,180,200,220,240,250"
200,BBDC3,IRBR3,-4.162866425882081,99,0.4301355464844895,4,0.44271410432316566,0.7842934397949689,Short/Long,6,"100,120,140,160,180,200"
250,BBDC3,ITSA4,-3.3990614983231358,95,2.8160516618489533,7,0.8974141286238082,0.4830427873837358,Long/Short,7,"100,140,160,200,220,240,250"
140,BBDC3,ITUB4,-3.3805478933330404,95,1.020748611282998,5,0.9096791985096216,1.006857192875402,Short/Long,3,"100,120,140"
180,BBDC3,LAME4,-3.4643899271682015,95,0.8276761126735614,7,0.6592589603051326,0.47676368561391663,Short/Long,4,"120,140,160,180"
250,BBDC3,LREN3,-3.3341597723627006,95,0.568878026296449,8,0.7159399261490782,0.7147777164737976,Short/Long,8,"120,140,160,180,200,220,240,250"
160,BBDC3,MGLU3,-3.0232041459440464,95,0.345330504281459,7,0.6285993991681922,0.6278621065319606,Short/Long,3,"120,140,160"
200,BBDC3,MRVE3,-3.0496353892704104,95,1.1284860714288585,6,0.6746486839485254,0.4347636185861009,Short/Long,6,"100,120,140,160,180,200"
250,BBDC3,MULT3,-3.601917862783053,99,0.8449738889914133,9,0.7334456532376571,1.025587247497756,Short/Long,7,"120,140,160,200,220,240,250"
250,BBDC3,PETR4,-2.94247869471713,95,0.8147408926422548,10,0.7164355397922404,0.06799983740313534,Long/Short,1,250
250,BBDC3,QUAL3,-3.365247512224759,95,0.5536777260615574,8,0.5279603721689887,0.8756141703780514,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBDC3,RADL3,-3.117271351212999,95,0.35113667302113494,9,0.36978237445518125,0.6992781415814248,Short/Long,4,"120,220,240,250"
180,BBDC3,RAIL3,-2.891839597737152,95,1.2262200364714668,11,0.6317972398401023,0.8303492171592038,Short/Long,2,"140,180"
180,BBDC3,RENT3,-3.1729383296971236,95,0.4299255645159017,7,0.7053129708538214,0.7200780799079756,Short/Long,3,"120,160,180"
250,BBDC3,SANB11,-3.395415240914159,95,0.7378284740317,7,0.8970753349954219,0.21946150667292538,Short/Long,6,"160,180,200,220,240,250"
200,BBDC3,SBSP3,-3.1449932607457503,95,0.3870147379884538,8,0.7068387267684245,0.23129154936452773,Short/Long,5,"100,120,160,180,200"
250,BBDC3,SULA11,-3.1457607497684745,95,0.42960769299671164,11,0.5804738810648072,0.1981352237503307,Short/Long,3,"220,240,250"
250,BBDC3,TAEE11,-3.5158985681156536,99,2.166090332173736,9,0.5674491294239498,0.6463884949184574,Short/Long,7,"140,160,180,200,220,240,250"
200,BBDC3,TIMP3,-3.003406121475422,95,1.6785708425298695,10,0.5875810037793735,1.2381407388267964,Short/Long,5,"100,120,140,160,200"
250,BBDC3,UGPA3,-3.382898279346293,95,0.9658028582357185,10,0.744980431444633,0.3639140929723276,Short/Long,7,"140,160,180,200,220,240,250"
220,BBDC3,USIM5,-2.97670487249291,95,2.1045298937364345,8,0.6639504954673722,0.24676035115084013,Short/Long,7,"100,120,140,160,180,200,220"
140,BBDC3,VALE3,-3.0351876188006055,95,0.5826355934437067,6,0.6998709163849871,0.8125756448629802,Short/Long,2,"120,140"
250,BBDC3,VIVT4,-3.948286755204743,99,0.9151045245677923,8,0.5040982269706542,0.7252444389846523,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,BBDC3,VVAR3,-3.3996366671624196,95,0.8883656858526789,6,0.602531437822548,0.2268332875002982,Short/Long,4,"100,120,160,180"
180,BBDC3,WEGE3,-2.9043238041962596,95,0.5229354811512817,8,0.48230035248246345,0.7220680019647018,Long/Short,2,"100,180"
250,BBDC4,BBSE3,-4.790437140115952,99,1.0859196682038306,4,0.6604132429405337,0.4436999282703567,Short/Long,9,"100,120,140,160,180,200,220,240,250"
220,BBDC4,BPAC11,-2.8679165765430956,90,0.2071292555262897,8,0.7533460047887088,0.3644228062730852,Long/Short,5,"100,120,140,160,220"
250,BBDC4,BRAP4,-3.169044598861344,95,0.8544428138955924,9,0.5939834559753271,0.335935950003499,Long/Short,6,"160,180,200,220,240,250"
200,BBDC4,BRDT3,-2.882223274408354,95,0.9278897565478583,8,0.7572238731077796,0.5807744164205582,Short/Long,3,"160,180,200"
250,BBDC4,BRML3,-3.8329276465673496,99,1.2757768159264375,7,0.7167169264291732,1.2488981712522687,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBDC4,CCRO3,-4.01150035955593,99,1.7259390117017164,6,0.7207476133894991,0.5386284873540248,Short/Long,8,"120,140,160,180,200,220,240,250"
250,BBDC4,CIEL3,-3.8662952082811857,99,3.707036757104816,4,0.5828393712642418,0.26693139657616605,Long/Short,9,"100,120,140,160,180,200,220,240,250"
180,BBDC4,CMIG4,-3.2447947581564494,95,1.771083318220886,6,0.758906350342519,0.6178893301088394,Short/Long,4,"100,120,160,180"
250,BBDC4,CSAN3,-3.511235159695657,99,0.37592817956810165,9,0.683677582600255,0.1385517382855124,Long/Short,5,"180,200,220,240,250"
180,BBDC4,CSNA3,-3.834507422291674,99,1.4517350142145315,5,0.649988589624026,0.6245704732395664,Short/Long,5,"100,120,140,160,180"
160,BBDC4,CVCB3,-2.981708818676877,95,0.408531508115751,6,0.648765928005726,0.5047769316883222,Short/Long,4,"100,120,140,160"
250,BBDC4,CYRE3,-3.9151159037494674,99,0.6187564504057359,7,0.7385890123577346,0.039990955593352674,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBDC4,ECOR3,-3.8287677433401206,99,1.460196709870889,8,0.7485242363546845,0.7993426514550981,Short/Long,7,"120,160,180,200,220,240,250"
250,BBDC4,EGIE3,-2.9406660250285532,95,0.8130904198065995,10,0.6073976312695109,0.4679124935300954,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,BBDC4,ELET3,-3.0318885087852654,95,0.5571140584120982,6,0.7090091192104839,0.21445860233735622,Long/Short,5,"100,120,140,160,180"
180,BBDC4,ELET6,-2.8748453303023966,90,0.6163572817457912,7,0.7046871245292559,0.18349327346039462,Long/Short,5,"100,120,140,160,180"
250,BBDC4,EMBR3,-3.6803097543011742,99,1.2890671027664182,7,0.7596562149054318,0.9319741561410336,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBDC4,ENBR3,-3.0462077486702364,95,1.7419087355911942,11,0.6610656112883747,0.36385396955013566,Short/Long,5,"120,160,180,200,250"
250,BBDC4,ENGI11,-2.8895642363851133,95,0.6010740807771207,14,0.6625063622763435,0.47214486696012703,Short/Long,2,"180,250"
160,BBDC4,EQTL3,-3.1262651273187587,95,1.1731032931406855,6,0.7206698031757054,0.49190601735818956,Short/Long,3,"100,120,160"
250,BBDC4,FLRY3,-4.158563931082763,99,0.977365770560099,7,0.6390387699564193,1.203696059769387,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBDC4,GGBR4,-3.3002738749060723,95,1.0299974563921577,8,0.7024039751181285,0.3494311560769943,Short/Long,8,"120,140,160,180,200,220,240,250"
250,BBDC4,GNDI3,-3.0263481731140685,95,0.38861713506197987,9,0.5784969968752163,0.3509808427106412,Short/Long,6,"160,180,200,220,240,250"
250,BBDC4,GOAU4,-3.151251290761947,95,2.093253469083044,9,0.6946268547363608,0.3146387829345352,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBDC4,GOLL4,-3.3916718634198832,95,0.4988978778344262,8,0.6759565177804495,0.04877217433750003,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,BBDC4,HGTX3,-3.108518209741594,95,0.8770630123516328,9,0.6830131020809279,0.04033073446819254,Short/Long,4,"100,120,220,240"
250,BBDC4,HYPE3,-3.637590006694426,99,1.1457619006510822,7,0.587414879035256,0.3384007692213545,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBDC4,IGTA3,-3.9872767001375693,99,0.5198143697181483,7,0.7427506727014649,1.1281059391491912,Short/Long,8,"120,140,160,180,200,220,240,250"
200,BBDC4,IRBR3,-3.9632250864790093,99,0.41730869767968465,5,0.43158205255284127,0.797463276340951,Short/Long,6,"100,120,140,160,180,200"
250,BBDC4,ITSA4,-3.5950364098414997,99,2.7298799128629105,6,0.8942222559754689,0.1308000016576268,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBDC4,ITUB4,-2.925482526316662,95,1.0852867066250957,10,0.9015498632622032,0.01266811418048631,Short/Long,4,"100,120,140,250"
180,BBDC4,LAME4,-3.2908530158739544,95,0.8182376925244743,7,0.6370647917436626,0.5295830167616496,Short/Long,2,"160,180"
250,BBDC4,LREN3,-3.9406756558398306,99,0.5560216599570029,7,0.7298323475919298,0.9541099743737238,Short/Long,8,"120,140,160,180,200,220,240,250"
220,BBDC4,MRVE3,-3.1396626318780747,95,1.158957373357349,7,0.6598864162290085,0.2703559279435169,Short/Long,7,"100,120,140,160,180,200,220"
250,BBDC4,MULT3,-3.9902167745202397,99,0.818633358805273,8,0.7519328564121361,1.2167726396216512,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBDC4,PETR4,-3.1199574700936767,95,0.7797889255488686,9,0.6988300055817391,0.13081346466142418,Short/Long,2,"240,250"
250,BBDC4,QUAL3,-3.6031916851207844,99,0.5300095653484739,7,0.508015108385557,1.0048749694337746,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBDC4,RADL3,-3.1718494545129583,95,0.3360517427623826,9,0.3754645831610235,0.8048551416725493,Short/Long,5,"120,200,220,240,250"
250,BBDC4,RAIL3,-2.969571808031457,95,1.3339281917221757,16,0.6407632448083311,0.40734145735420507,Short/Long,5,"120,140,180,240,250"
180,BBDC4,RENT3,-3.520548511786869,99,0.43416523034260257,6,0.6970971622810831,0.806862729689079,Short/Long,4,"100,120,160,180"
240,BBDC4,SANB11,-3.07474067072911,95,0.7267506340742275,7,0.9051139021542108,0.45417276618559366,Short/Long,4,"100,120,220,240"
220,BBDC4,SBSP3,-3.2142984226414852,95,0.4050467828408868,6,0.6671705430826081,0.11688728063714877,Short/Long,7,"100,120,140,160,180,200,220"
250,BBDC4,SULA11,-2.9866552189954554,95,0.40841515872842604,10,0.5635694676099774,0.35052596950146736,Short/Long,3,"220,240,250"
