Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,HalfLife,Corr,Signal,SignalStr,PeriodQt,PeriodStr
250,BRDT3,TAEE11,-3.630957819946948,99,1.9539922856267684,7,0.5821413094359181,0.8058833320906977,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,BRDT3,TIMP3,-3.875896640944383,99,2.7442178077187798,3,0.6045694217015775,0.8711428108538203,Long/Short,2,"100,120"
100,BRDT3,UGPA3,-4.381786459914934,99,1.2646634666456187,2,0.8481612346412096,0.5779505682763607,Long/Short,1,100
240,BRDT3,USIM5,-3.218147111956586,95,1.9315321295172783,8,0.6448150162522708,0.04046194048102886,Long/Short,6,"140,160,180,200,220,240"
220,BRDT3,VALE3,-3.3330793599193544,95,0.5621732114759432,9,0.6051498956768053,0.5896817667783069,Long/Short,7,"100,120,140,160,180,200,220"
250,BRDT3,VIVT4,-3.034722194976348,95,0.6392248457849943,15,0.4474885301079016,0.4444983999556845,Short/Long,4,"120,220,240,250"
220,BRDT3,VVAR3,-3.601984389675845,99,0.9791790108991834,7,0.6753352893901035,1.0174899513756643,Long/Short,7,"100,120,140,160,180,200,220"
120,BRDT3,YDUQ3,-3.291638358262839,95,0.44666528900407726,4,0.7170333180342245,0.19820620284426155,Long/Short,2,"100,120"
220,BRFS3,BRKM5,-3.8774217004808347,99,0.8121513683388946,6,0.5945733797335071,0.46075672303723786,Short/Long,7,"100,120,140,160,180,200,220"
220,BRFS3,BTOW3,-2.900591208053086,95,0.3057692456792006,9,0.5355270835580926,0.19128190252514143,Long/Short,6,"120,140,160,180,200,220"
250,BRFS3,CCRO3,-3.140370814461472,95,1.8496033177667357,9,0.5579892512837737,0.2573037417945979,Short/Long,4,"140,220,240,250"
100,BRFS3,CPFE3,-2.954952974767394,95,1.038177909122499,4,0.5518745266184013,0.30249160989607693,Long/Short,1,100
220,BRFS3,CSNA3,-3.5439671711997267,99,1.8318935509739442,6,0.540317623973313,0.5098646350890547,Long/Short,5,"140,160,180,200,220"
250,BRFS3,CVCB3,-3.5085461104018716,99,0.5407434885335621,8,0.4694273784149819,1.120093071400083,Long/Short,7,"140,160,180,200,220,240,250"
250,BRFS3,GNDI3,-3.2526676144600026,95,0.4657234355010376,8,0.5906962289963678,0.5272112261295278,Short/Long,7,"100,120,140,180,220,240,250"
220,BRFS3,GOLL4,-2.958415754415867,95,0.5103198659338202,9,0.530921691904017,0.22674373489330282,Long/Short,1,220
250,BRFS3,HAPV3,-4.150681952788369,99,0.6080426377547609,5,0.5493202773433792,0.0016711294157235438,Short/Long,8,"120,140,160,180,200,220,240,250"
250,BRFS3,HGTX3,-3.150268806201941,95,0.9209444631566371,10,0.4903631085476455,0.21530767779914026,Long/Short,1,250
120,BRFS3,IRBR3,-3.191869653598752,95,0.5292359802362597,4,0.32668973610624386,0.5681078678078341,Long/Short,2,"100,120"
220,BRFS3,LAME4,-4.311785651479369,99,1.1365560227079632,4,0.6249256029579199,0.5144872948253318,Long/Short,7,"100,120,140,160,180,200,220"
220,BRFS3,MGLU3,-3.7801598061742037,99,0.47619543641312934,6,0.581755261790292,1.015175094280108,Long/Short,7,"100,120,140,160,180,200,220"
220,BRFS3,MRVE3,-3.323121633230757,95,1.2875303189793885,7,0.4517560629652691,0.5343210128508531,Long/Short,4,"140,180,200,220"
220,BRFS3,PETR3,-3.1808452636850686,95,0.8044349900480506,7,0.6595630466938293,0.21635868034520583,Long/Short,6,"100,140,160,180,200,220"
220,BRFS3,PETR4,-3.092816559008679,95,0.8681484513228543,8,0.643644070350269,0.12857859894369728,Long/Short,6,"100,140,160,180,200,220"
250,BRFS3,RAIL3,-2.9281413073163938,95,1.9114108058913915,6,0.6434251651888041,0.018717422492813773,Long/Short,4,"200,220,240,250"
120,BRFS3,TAEE11,-3.059416171928332,95,2.6619090759152417,4,0.5302243464363854,0.0656627995280744,Long/Short,1,120
120,BRFS3,UGPA3,-3.0072534297960836,95,1.1068733248180833,5,0.6256007539223147,0.7677323526197881,Long/Short,1,120
220,BRFS3,VALE3,-5.126887411091725,99,0.7790307856299155,3,0.5905009029218247,1.039930813146654,Long/Short,7,"100,120,140,160,180,200,220"
120,BRKM5,BTOW3,-3.2038638816740206,95,0.37118620676748476,4,0.5079708500098803,0.16217315913978014,Short/Long,1,120
220,BRKM5,CCRO3,-3.4564941838665124,95,2.048374274772138,7,0.6662555010081673,0.05200920558373731,Long/Short,4,"160,180,200,220"
240,BRKM5,COGN3,-3.141374582738403,95,1.833702259307818,9,0.5930954442256047,0.8998476918875443,Long/Short,2,"220,240"
240,BRKM5,CPFE3,-3.0435521358769324,95,1.2562732114434747,9,0.6629210427602492,0.576311765944489,Short/Long,4,"100,180,220,240"
160,BRKM5,CSAN3,-2.894809449747291,95,0.48870883492566153,7,0.7080597916303166,0.6584280477386149,Long/Short,1,160
250,BRKM5,CSNA3,-3.8135468824469405,99,1.9077190435059337,7,0.599982846896892,0.8367126348452191,Long/Short,7,"120,160,180,200,220,240,250"
220,BRKM5,CVCB3,-3.047819511110168,95,0.48607187354907927,10,0.639818951037274,0.8381529694092278,Long/Short,2,"200,220"
220,BRKM5,ECOR3,-2.9565204537333147,95,1.633363043596502,9,0.6565434853671772,0.07935682509645284,Short/Long,2,"180,220"
200,BRKM5,ELET3,-3.2020880316169857,95,0.7679201352935556,8,0.6954175216202789,0.9579927833177003,Long/Short,2,"180,200"
200,BRKM5,ELET6,-3.380278009890596,95,0.8621295078397386,7,0.6837159696240863,0.9935027562303904,Long/Short,3,"160,180,200"
250,BRKM5,ENGI11,-2.931818711094085,95,0.6977752610691978,10,0.5881451304656609,0.4222019337322951,Short/Long,3,"220,240,250"
160,BRKM5,GGBR4,-3.0059318458369444,95,1.4099422665745325,7,0.6801132376187419,0.5673922971772057,Long/Short,1,160
240,BRKM5,GNDI3,-3.093162571558418,95,0.43672381164660845,11,0.6524038236686851,0.3338639199094611,Short/Long,8,"100,120,140,160,180,200,220,240"
160,BRKM5,GOAU4,-3.005739907977295,95,2.820480772230912,7,0.7010293693556566,0.5827056972337931,Long/Short,1,160
250,BRKM5,GOLL4,-2.9635765637374782,95,0.5212661796885372,10,0.6473036558054984,0.3912532837019738,Long/Short,4,"180,220,240,250"
220,BRKM5,HAPV3,-3.3136347066370138,95,0.5844604746820137,9,0.6286520486294808,0.20491803514665344,Long/Short,4,"160,180,200,220"
220,BRKM5,IRBR3,-3.3326846721248664,95,0.44895889131245803,7,0.39817863769139483,0.12718592687145094,Short/Long,6,"120,140,160,180,200,220"
220,BRKM5,JBSS3,-3.1657088776536,95,1.553444083746728,8,0.49343751375245415,0.06303712679313021,Long/Short,2,"160,220"
250,BRKM5,KLBN11,-3.677273406077729,99,1.8528215137611586,7,0.4355359354888973,0.30108995703925556,Short/Long,7,"140,160,180,200,220,240,250"
250,BRKM5,LAME4,-3.7592196466925394,99,1.1663837715722638,6,0.5549618789455389,0.6776718193346716,Long/Short,8,"120,140,160,180,200,220,240,250"
220,BRKM5,LREN3,-2.9663347859978235,95,0.5839933028361184,9,0.6074288461610918,0.16432418989159472,Short/Long,3,"160,180,220"
250,BRKM5,MGLU3,-3.1038441085060606,95,0.46411352156040675,10,0.5997249459636872,0.949324587886821,Long/Short,7,"120,140,180,200,220,240,250"
250,BRKM5,MRVE3,-3.289671411830235,95,1.344240576559184,8,0.6122634916717221,0.774351157393392,Long/Short,6,"160,180,200,220,240,250"
250,BRKM5,PCAR3,-2.980227683715138,95,0.3426202718924264,13,0.2775217022231715,0.05867464187775533,Long/Short,6,"160,180,200,220,240,250"
250,BRKM5,PETR3,-2.865755726868643,90,0.7263985384047518,12,0.625605831990195,0.1528478206701546,Long/Short,9,"100,120,140,160,180,200,220,240,250"
240,BRKM5,PETR4,-2.9749737089250345,95,0.8135557538294653,11,0.6153405411332229,0.2102178860805151,Long/Short,8,"100,120,140,160,180,200,220,240"
120,BRKM5,RADL3,-2.8848055029042654,90,0.6056269338976976,5,0.3720979804079157,0.20018246580250276,Long/Short,1,120
240,BRKM5,RENT3,-2.936223805270485,95,0.5371240994028538,9,0.6147028750626348,0.30738957142541723,Long/Short,1,240
180,BRKM5,SANB11,-3.0317506649478685,95,0.8662832232117839,10,0.6202430813087612,0.5465530756377073,Long/Short,1,180
240,BRKM5,SBSP3,-2.9701452118385836,95,0.4491060535140853,12,0.6786225079361138,0.4048488439956516,Long/Short,1,240
180,BRKM5,SULA11,-2.99472397087809,95,0.5485065301372878,7,0.6808474891588545,0.021197809405607095,Long/Short,3,"140,160,180"
250,BRKM5,TAEE11,-2.9818377982875854,95,2.3939454338655843,9,0.586862148717169,0.5943878778114261,Short/Long,8,"120,140,160,180,200,220,240,250"
240,BRKM5,UGPA3,-2.914090577275276,95,0.9831220432161978,10,0.6682335599126752,0.0028500550384333236,Short/Long,6,"120,140,160,180,220,240"
250,BRKM5,VALE3,-3.6827077498150436,99,0.7508493724692078,7,0.609422293778431,0.937120298552286,Long/Short,7,"100,120,180,200,220,240,250"
250,BRKM5,VVAR3,-3.2496390503200767,95,1.1995600055732272,9,0.6408257880660357,0.9460152732876234,Long/Short,5,"180,200,220,240,250"
140,BRML3,CCRO3,-3.768931078892638,99,1.0457895140213953,4,0.7222543429838527,0.7349884376035103,Short/Long,3,"100,120,140"
120,BRML3,CIEL3,-2.9658427460520906,95,2.4519085372196945,5,0.5384430243159697,0.22022685136581618,Short/Long,1,120
160,BRML3,CMIG4,-4.098155026570989,99,1.2342705144704083,4,0.7415371695516411,0.5908749463270405,Short/Long,4,"100,120,140,160"
250,BRML3,COGN3,-3.523484501011398,99,1.2714455027319829,11,0.6825143823510206,1.6458576561301694,Long/Short,8,"100,120,140,160,180,220,240,250"
180,BRML3,CPFE3,-3.1755176151931304,95,0.7169143099925921,7,0.7064817483117439,0.9854669628863385,Short/Long,4,"120,140,160,180"
250,BRML3,CSAN3,-3.710508575161145,99,0.29499748528925346,7,0.7088222930750026,0.9222946378986512,Long/Short,9,"100,120,140,160,180,200,220,240,250"
140,BRML3,CSNA3,-3.030955770071744,95,0.909233646874056,5,0.6032346870242521,0.3081455063889203,Short/Long,3,"100,120,140"
100,BRML3,CVCB3,-3.55012933596503,99,0.3766112214923874,3,0.7546980886075324,0.013145775894273001,Short/Long,1,100
250,BRML3,CYRE3,-2.921377787918334,95,0.4541922984348978,11,0.794403975384756,1.1524742359989613,Long/Short,1,250
160,BRML3,ECOR3,-3.682989050064244,99,0.9427316077055407,4,0.7481990736458175,0.6183340415668251,Short/Long,4,"100,120,140,160"
250,BRML3,EGIE3,-2.952541032266003,95,0.644387629521384,7,0.6185590949691901,0.09575323334860263,Long/Short,7,"120,140,160,180,200,220,250"
140,BRML3,ELET3,-3.6441752024773972,99,0.380940456149253,4,0.7036178742790119,0.168920117282522,Long/Short,3,"100,120,140"
140,BRML3,ELET6,-4.035167926741749,99,0.4263273384493535,3,0.6957343422499657,0.1851518851464537,Long/Short,3,"100,120,140"
250,BRML3,EMBR3,-4.768019776600524,99,0.9643852854629045,4,0.6413256779055438,0.1204710993893489,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRML3,ENBR3,-2.932607986486072,95,1.3892208271250959,7,0.6674217871899504,0.005003268557362396,Long/Short,7,"100,120,140,160,180,200,250"
180,BRML3,ENGI11,-3.4875959138192427,99,0.4201492106870979,5,0.7131171646300669,0.9250226586100456,Short/Long,5,"100,120,140,160,180"
140,BRML3,EQTL3,-3.0756367436307372,95,0.768637969140955,5,0.6851309170688795,0.027680633838883056,Short/Long,2,"100,140"
250,BRML3,FLRY3,-4.742353579434232,99,0.7554467671306614,4,0.6968666589787331,0.21541765097103224,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRML3,GGBR4,-3.0985297890106285,95,0.783501423568937,8,0.6370754517410216,0.45210783264070786,Long/Short,9,"100,120,140,160,180,200,220,240,250"
140,BRML3,GNDI3,-3.1573387072889645,95,0.23549815836806398,6,0.6823687698537533,1.0388279862697345,Short/Long,3,"100,120,140"
250,BRML3,GOAU4,-3.089539759925323,95,1.6031480767909327,9,0.6252421422084979,0.5591313618251017,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,BRML3,GOLL4,-3.1986205986408374,95,0.3351405381103069,3,0.7576832779464756,0.24536631049013838,Short/Long,1,100
120,BRML3,HGTX3,-5.7651123941725535,99,0.773529575611009,1,0.7873319697392627,0.11474745941725485,Long/Short,2,"100,120"
250,BRML3,HYPE3,-3.0363089425874983,95,0.784879743182189,9,0.6149385246473503,0.15282886582482239,Short/Long,5,"140,160,220,240,250"
250,BRML3,IGTA3,-3.866598650656237,99,0.40491981137578525,4,0.8692965449800728,0.13531884603658387,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BRML3,IRBR3,-3.3625722262895503,95,0.2857397659465336,8,0.4379489522613367,0.09045497759727632,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,BRML3,ITSA4,-3.9432593245025696,99,1.7947518906590094,3,0.7240415966710463,0.22843064492140344,Short/Long,2,"100,120"
120,BRML3,ITUB4,-3.7959440183599544,99,0.6684897548734537,3,0.7228469648278963,0.2848763037397698,Short/Long,2,"100,120"
250,BRML3,LREN3,-3.3396940234314947,95,0.4148902720430415,5,0.8136487199774646,0.050712136265847654,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,BRML3,MGLU3,-2.870910073020299,90,0.2691839747092764,4,0.6873899104901597,0.1939848040462191,Short/Long,1,100
120,BRML3,MRVE3,-4.129896155967289,99,0.7879740389225414,2,0.752503778122926,0.31449581516537556,Long/Short,2,"100,120"
250,BRML3,MULT3,-5.90535996212459,99,0.6436407884860056,3,0.8407189785637151,0.08900957911687787,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,BRML3,PCAR3,-3.3931143304986398,95,0.26229612070932984,7,0.3958857608726284,0.03468195899315747,Long/Short,4,"120,140,160,180"
120,BRML3,PETR3,-3.155045938427014,95,0.4369854750728388,5,0.6554205939609569,0.5465849700412256,Short/Long,1,120
120,BRML3,PETR4,-3.3007375112017034,95,0.48563005779901425,4,0.6305292629194262,0.5776895798149919,Short/Long,2,"100,120"
250,BRML3,QUAL3,-3.230445397907554,95,0.3965031499701047,8,0.6405786221418408,0.10156844179855004,Short/Long,8,"120,140,160,180,200,220,240,250"
250,BRML3,RADL3,-3.20256943119394,95,0.25324037696011326,9,0.41024050252795,0.4552173845300428,Short/Long,8,"100,120,140,180,200,220,240,250"
160,BRML3,RENT3,-2.944936589558474,95,0.3020563742682251,4,0.7534620692257582,0.12269126983153072,Short/Long,4,"100,120,140,160"
120,BRML3,SANB11,-3.725394964643172,99,0.5003192221114282,3,0.7226490152918302,0.31264532455481525,Short/Long,2,"100,120"
140,BRML3,SBSP3,-3.310362535216941,95,0.24483636381613927,4,0.7188992338482894,0.37128955968413757,Short/Long,3,"100,120,140"
250,BRML3,SULA11,-2.9336928437590557,95,0.3180043336930052,10,0.6732480906146592,0.07649548131627532,Short/Long,1,250
250,BRML3,TAEE11,-3.999795812449342,99,1.6774412419414437,6,0.5465758392952978,0.3270522379159794,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BRML3,TIMP3,-3.146900313410909,95,1.5814381024486845,8,0.5439464474699477,0.2507686903657086,Long/Short,9,"100,120,140,160,180,200,220,240,250"
240,BRML3,UGPA3,-3.0568946796985204,95,0.681167698629081,9,0.6819468547704074,0.4932035369949423,Long/Short,2,"220,240"
180,BRML3,USIM5,-3.1748871759800923,95,1.4253964324960706,6,0.6751001893803913,0.22641353504358608,Long/Short,5,"100,120,140,160,180"
120,BRML3,VALE3,-3.1272671490364177,95,0.4176208209692206,4,0.5062800784911222,0.27289089438467284,Short/Long,2,"100,120"
250,BRML3,VIVT4,-4.808153572921001,99,0.6908436894802055,6,0.4609678927168309,0.14678327892250867,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,BRML3,VVAR3,-3.7059291270562054,99,0.6056902272782165,4,0.7136456482107665,0.27148408595385554,Long/Short,3,"100,120,140"
250,BRML3,YDUQ3,-4.59334394597782,99,0.3109615827600427,4,0.6489490081313575,0.32356082081083276,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,BTOW3,CCRO3,-2.979894563180182,95,5.1817843951885925,5,0.6389047187297059,0.18328789666445086,Long/Short,1,140
140,BTOW3,COGN3,-2.9389180454108352,95,4.969953395295715,6,0.49391645149909685,1.0102286738304254,Long/Short,2,"100,140"
100,BTOW3,CPFE3,-3.158493782160447,95,2.120435949942205,3,0.5530064729679334,0.3629189164310074,Long/Short,1,100
120,BTOW3,CSAN3,-3.3577278131711648,95,1.1158071623556232,4,0.6642096151357375,0.9166020433285097,Long/Short,2,"100,120"
250,BTOW3,CSNA3,-3.381270931899883,95,4.20752140654124,8,0.49957920405551004,0.1303073480763888,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BTOW3,CVCB3,-2.9499015745420625,95,1.0827586369396798,9,0.37275007244116665,0.07452917675992486,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,BTOW3,CYRE3,-2.9590397315353476,95,1.0292951783211066,4,0.5383913519672394,0.7932751572972394,Long/Short,1,100
240,BTOW3,ELET3,-2.9538066993919467,95,1.6210573454528212,9,0.5146033393220563,0.11967051625403607,Long/Short,2,"220,240"
100,BTOW3,EMBR3,-2.8707540445170463,90,2.3967020503761836,4,0.4391312688680952,0.7018932514077303,Long/Short,1,100
100,BTOW3,ENBR3,-2.939987522804089,95,3.8081911045516725,4,0.5910198929730001,0.5007253866699147,Long/Short,1,100
100,BTOW3,ENGI11,-3.3192685523921,95,1.1876542873107372,3,0.4719016183234964,0.427626423892571,Long/Short,1,100
100,BTOW3,EQTL3,-3.0731940010343,95,2.0959460222207436,4,0.49952231912278383,0.8135134421319643,Long/Short,1,100
100,BTOW3,FLRY3,-2.9909789403311526,95,1.8695868037578103,4,0.4655110362147508,0.6162509542724354,Long/Short,1,100
140,BTOW3,GGBR4,-3.1287268789591423,95,3.4673489920428002,5,0.5907333556170381,0.579247274150089,Long/Short,3,"100,120,140"
140,BTOW3,GNDI3,-3.2675814003202337,95,1.2568362963876134,5,0.6205619494931409,0.08515605333495609,Short/Long,3,"100,120,140"
140,BTOW3,GOAU4,-3.087457675965999,95,6.9170987968832955,5,0.5974512140112711,0.5904911315875268,Long/Short,3,"100,120,140"
180,BTOW3,GOLL4,-2.9308455990140754,95,1.3863363098720645,7,0.47421058729614585,0.21930019297782263,Long/Short,5,"100,120,140,160,180"
220,BTOW3,HAPV3,-2.9322187297037634,95,1.32825052795329,9,0.5420258715471857,0.47884044248697155,Short/Long,6,"120,140,160,180,200,220"
160,BTOW3,HGTX3,-3.2283572548002657,95,2.7854031858591126,6,0.5117064032571439,0.5228439632940444,Long/Short,3,"100,140,160"
100,BTOW3,IGTA3,-3.030642354321825,95,1.0346275851334932,4,0.5587964740425329,0.663619438815539,Long/Short,1,100
140,BTOW3,IRBR3,-3.527393179042454,99,1.452242085106016,4,0.3036896152446725,0.3726429460269033,Long/Short,3,"100,120,140"
140,BTOW3,ITSA4,-2.9674725759427707,95,8.056926697565697,6,0.5199655362007002,0.4948680545474741,Long/Short,2,"100,140"
160,BTOW3,ITUB4,-2.971427954290874,95,2.946594791439793,6,0.4806209872318632,0.32841806594873085,Long/Short,3,"100,140,160"
200,BTOW3,JBSS3,-3.0189862434077726,95,4.271481314759005,6,0.5595508678973818,0.4077031838267339,Short/Long,3,"120,180,200"
120,BTOW3,KLBN11,-3.1004568988815846,95,4.4398727562087315,4,0.35304295251680845,0.07911655759590405,Long/Short,2,"100,120"
140,BTOW3,LAME4,-3.7426201327513855,99,3.083694741673042,4,0.8167553920418791,0.7984338996452158,Long/Short,3,"100,120,140"
250,BTOW3,MGLU3,-4.193885963327408,99,1.329511155944124,5,0.7415178905137938,0.7376072510313562,Long/Short,9,"100,120,140,160,180,200,220,240,250"
200,BTOW3,MRFG3,-3.02201542186414,95,6.004207381420311,8,0.5878840296077315,0.38756324768278727,Short/Long,2,"100,200"
250,BTOW3,MRVE3,-3.0549462325008707,95,2.8815546406046253,9,0.4794827187639278,0.10801400315861198,Short/Long,6,"100,120,140,160,240,250"
100,BTOW3,MULT3,-3.1305918431233346,95,1.8391974339321724,4,0.5624425931266598,0.739093168612241,Long/Short,1,100
180,BTOW3,PETR3,-3.252618648179027,95,2.188453101389059,6,0.5680317943014132,0.2233280409951339,Long/Short,5,"100,120,140,160,180"
180,BTOW3,PETR4,-3.101278815561006,95,2.3952262815991165,6,0.5855107243652565,0.1927012129946734,Long/Short,5,"100,120,140,160,180"
100,BTOW3,QUAL3,-2.9275557913638393,95,1.345331395900521,4,0.6026149231857353,0.67591972395539,Long/Short,1,100
120,BTOW3,RADL3,-3.1958055011196222,95,1.4460606211116116,4,0.47003494160597203,0.32653524629431974,Long/Short,1,120
250,BTOW3,RAIL3,-2.9793597636971865,95,3.470439599990358,10,0.5095813421884486,0.6957169436219925,Short/Long,8,"120,140,160,180,200,220,240,250"
100,BTOW3,RENT3,-3.2492279127099883,95,0.9112004505344886,4,0.6175033061910735,0.7639081437535131,Long/Short,1,100
140,BTOW3,SANB11,-2.9780001592414393,95,2.1595966402854097,6,0.5214334405499922,0.46551079797545125,Long/Short,1,140
100,BTOW3,SBSP3,-2.8694899740228776,90,0.6846257022214906,4,0.5437564144745631,0.626940765909312,Long/Short,1,100
120,BTOW3,SULA11,-3.1563642900133324,95,1.3684253339595303,4,0.6420923790776623,0.4177026001354233,Long/Short,2,"100,120"
100,BTOW3,TAEE11,-2.9048465024573042,95,4.565969697326526,4,0.552134392513692,0.32864760105077256,Long/Short,1,100
100,BTOW3,TIMP3,-3.1895146670449943,95,4.717941414460796,4,0.4645531908686548,0.9333322887367707,Long/Short,1,100
140,BTOW3,UGPA3,-3.595525671954508,99,3.0290286755573774,4,0.6163616995665537,0.6384642952123205,Long/Short,3,"100,120,140"
120,BTOW3,USIM5,-2.8672518093657753,90,5.776690338179587,5,0.5266650365281234,0.5337779463327794,Long/Short,2,"100,120"
