Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
100,BBAS3,BRML3,-3.39280135960201,95,2.139137419113772,0.998488224053721,3,Long/Short,0.7069995590501296,6,"100,120,140,160,180,200"
100,BBAS3,CCRO3,-4.408550309910391,99,1.7188315295718317,2.023655777138803,3,Long/Short,0.6479632429754463,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,CIEL3,-2.9949672202004,95,3.209275656842676,0.4032135728541207,4,Long/Short,0.45327726441547955,7,"100,140,160,180,200,220,250"
100,BBAS3,CMIG4,-5.27087996860255,99,2.4253259911324827,1.4971553323785425,2,Long/Short,0.7071962718208803,8,"100,120,140,160,180,200,220,250"
100,BBAS3,COGN3,-3.0058004960159694,95,1.226309743477615,0.433656004159948,4,Long/Short,0.5474279079522856,7,"100,160,180,200,220,240,250"
220,BBAS3,CPFE3,-2.884654901592893,95,1.8644171802162695,1.6136039121691073,10,Short/Long,0.72513644965161,2,"220,250"
140,BBAS3,CSAN3,-3.3943548147607188,95,0.5439335973055948,2.2579289512024006,6,Short/Long,0.7584481956634622,7,"140,160,180,200,220,240,250"
140,BBAS3,CSNA3,-3.9152774602892118,99,2.502793673578098,2.210539926314566,4,Long/Short,0.6829747621297623,5,"140,160,180,200,220"
100,BBAS3,CVCB3,-4.8935855113009685,99,0.7015070368893841,0.10291426078568923,2,Short/Long,0.6344439213143924,5,"100,120,140,160,180"
140,BBAS3,CYRE3,-3.1536792332553714,95,0.9066793123208553,0.5876545115103087,5,Short/Long,0.8326476929617408,7,"140,160,180,200,220,240,250"
100,BBAS3,ECOR3,-4.447601489881895,99,1.657078133528311,0.5748572361095388,3,Long/Short,0.6204057999365322,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,EGIE3,-3.9791224189066607,99,1.2628261316062765,0.2894653464677262,2,Long/Short,0.6051796322375452,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,ELET3,-2.9695873492997804,95,0.6192880341738715,0.09094206796922527,4,Short/Long,0.6287904436217987,6,"100,120,140,160,180,200"
120,BBAS3,ELET6,-3.081726271750501,95,0.6319644464854342,0.32332717661774046,4,Long/Short,0.6924890122539588,5,"120,140,160,180,200"
100,BBAS3,EMBR3,-2.9741992405364543,95,2.0377250574112415,1.0289852808644728,4,Long/Short,0.6280195149093777,8,"100,140,160,180,200,220,240,250"
100,BBAS3,ENBR3,-3.2834039161627344,95,2.480092398452232,1.8813835927878162,4,Long/Short,0.5831380532912523,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,ENGI11,-3.6107301324293646,99,0.6963089647128418,0.7265832584835196,3,Long/Short,0.6289882433542922,5,"100,120,160,220,250"
140,BBAS3,EQTL3,-3.3701052013803903,95,1.757613139281417,1.1858565730601023,4,Short/Long,0.7397064316328148,7,"140,160,180,200,220,240,250"
100,BBAS3,FLRY3,-3.1018093742365993,95,0.9891013452829678,2.3426039939820433,4,Long/Short,0.49544947274386675,9,"100,120,140,160,180,200,220,240,250"
140,BBAS3,GGBR4,-3.4872914231661927,99,1.9287251075274434,1.312866208723706,4,Long/Short,0.7751166463042913,7,"140,160,180,200,220,240,250"
100,BBAS3,GNDI3,-2.9205321143039358,95,0.5012974689781773,0.7436093416221033,4,Long/Short,0.4417917404786396,6,"100,180,200,220,240,250"
100,BBAS3,GOAU4,-3.0112258480182077,95,4.215416464645843,0.9925011017661257,4,Long/Short,0.5280951873984505,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,GOLL4,-4.138476701320746,99,0.7042910632978538,1.869652653412974,2,Long/Short,0.6009993482068556,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,HAPV3,-3.554434249703523,99,0.5848211067890308,0.4551817269337885,3,Long/Short,0.42393701721411753,2,"100,120"
100,BBAS3,HYPE3,-3.3847299208014077,95,0.7970282049471302,0.060966458187963465,3,Long/Short,0.33420957917904837,8,"100,120,160,180,200,220,240,250"
100,BBAS3,IGTA3,-3.3642635559704366,95,0.7761160461103653,1.6408576537766628,3,Long/Short,0.6390733597161236,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,IRBR3,-3.299777793483797,95,1.0055847063890406,1.0959439712727548,3,Long/Short,0.27453662423591835,9,"100,120,140,160,180,200,220,240,250"
120,BBAS3,ITSA4,-3.042876235694399,95,3.297673898227301,0.49332551616263376,4,Short/Long,0.8546950106945705,7,"120,140,160,180,200,240,250"
100,BBAS3,ITUB4,-3.2369282966170134,95,1.0569812119405566,0.377614362079469,3,Long/Short,0.8260101856178317,5,"100,120,160,180,250"
100,BBAS3,JBSS3,-3.2901103556227778,95,-0.8936245575054848,1.6835978613455578,4,Long/Short,0.039182079946857226,2,"100,120"
100,BBAS3,KLBN11,-3.9714503251071376,99,-0.977417938818285,2.557322400649433,3,Long/Short,-0.13113984673988122,3,"100,120,250"
100,BBAS3,LAME4,-3.0213507292972204,95,0.6288037401942204,0.4210793816132564,4,Short/Long,0.4135148088192121,8,"100,120,160,180,200,220,240,250"
120,BBAS3,LREN3,-2.9740775150268424,95,0.5671271090945116,1.4595239691359136,5,Long/Short,0.7234638318411882,8,"120,140,160,180,200,220,240,250"
140,BBAS3,MGLU3,-3.3141962631030566,95,0.6592188551545327,1.2627411095450767,5,Short/Long,0.7011567736007387,3,"140,160,180"
100,BBAS3,MRFG3,-3.2884674653260375,95,-1.0142096453159775,2.0055677529451437,4,Long/Short,-0.03516262795968542,1,100
160,BBAS3,MRVE3,-3.227435205380144,95,2.0541176600967663,1.9758056927467458,6,Short/Long,0.7682031415493066,6,"160,180,200,220,240,250"
140,BBAS3,MULT3,-4.591605679085009,99,1.4699999616177468,0.816728349000484,4,Long/Short,0.7751299447428749,7,"140,160,180,200,220,240,250"
100,BBAS3,PETR3,-3.212746289666595,95,1.568154229202109,0.893098740438923,3,Short/Long,0.6845612890838769,4,"100,140,160,180"
100,BBAS3,PETR4,-4.199559794287657,99,1.7462091616571793,0.7841849896756814,2,Short/Long,0.6395173603858482,8,"100,120,140,160,180,220,240,250"
140,BBAS3,QUAL3,-3.150194362366397,95,1.0712401423344329,1.5608353698049444,5,Long/Short,0.7155898383982713,7,"140,160,180,200,220,240,250"
100,BBAS3,RADL3,-2.9589206686574396,95,0.29280393989443004,1.5738209072379141,4,Long/Short,0.4039725802326506,2,"100,160"
100,BBAS3,RAIL3,-5.008338324099566,99,1.5309851547782753,0.16499463428252512,2,Short/Long,0.37915828009033725,2,"100,120"
140,BBAS3,RENT3,-3.890714946952894,99,0.6922489809803722,0.5991504312069948,4,Long/Short,0.730311354581695,7,"140,160,180,200,220,240,250"
140,BBAS3,SANB11,-3.1076098465622484,95,1.307827346049315,0.4668559706076137,5,Long/Short,0.898174065560918,6,"140,160,180,200,240,250"
100,BBAS3,SBSP3,-3.603406053439202,99,0.27260227573823015,0.13406834463895625,3,Short/Long,0.611068181232646,8,"100,120,160,180,200,220,240,250"
220,BBAS3,SULA11,-2.9328808247453684,95,0.6989589904244382,1.9087224270547398,10,Short/Long,0.6945378748245059,3,"220,240,250"
100,BBAS3,SUZB3,-4.045209005734094,99,-0.35974027820686516,2.600232413709279,3,Long/Short,-0.29227240782044445,2,"100,120"
120,BBAS3,TAEE11,-3.348313354976516,95,1.4331468599873727,1.3385168328696562,5,Long/Short,0.4466334543834824,8,"120,140,160,180,200,220,240,250"
100,BBAS3,TIMP3,-3.4637782461293463,95,2.30579900098028,0.34758064392870874,3,Long/Short,0.4636486119721324,6,"100,120,140,160,180,200"
100,BBAS3,UGPA3,-3.681866229482988,99,1.6546822240627845,2.9108739238078036,3,Long/Short,0.6080111156362662,8,"100,120,140,180,200,220,240,250"
140,BBAS3,USIM5,-3.023865456783204,95,2.960535557063055,1.9697324580660585,6,Long/Short,0.7497346559800365,7,"140,160,180,200,220,240,250"
100,BBAS3,VALE3,-3.305888516514533,95,0.570622608896449,0.9323628544580723,3,Long/Short,0.19117657202351873,5,"100,120,140,160,180"
100,BBAS3,VIVT4,-3.009510331686232,95,0.8680258695942448,0.2992083173556362,4,Long/Short,0.40686824168987706,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,VVAR3,-3.5002720359382695,99,0.973704254759505,0.7530209257041632,3,Short/Long,0.5562699470920806,8,"100,120,140,160,180,200,220,240"
100,BBDC3,BBDC4,-5.642294466342116,99,0.8758331948890927,1.0735921763290839,1,Long/Short,0.9635653725099406,5,"100,120,220,240,250"
100,BBDC3,BBSE3,-3.392454752817363,95,0.8082056461632289,0.16077493128747986,3,Long/Short,0.6311741949202012,9,"100,120,140,160,180,200,220,240,250"
120,BBDC3,BEEF3,-2.9470718566873435,95,-0.25914863002520444,1.7492874482466292,5,Long/Short,-0.05102216921971465,1,120
100,BBDC3,BPAC11,-3.2842956937431986,95,0.10999192547166241,0.03165645208788625,3,Long/Short,0.6665742968618102,7,"100,120,140,160,180,200,220"
140,BBDC3,BRAP4,-2.937556892902792,95,0.751692315277161,0.016748682675039945,6,Long/Short,0.6599730607437189,7,"140,160,180,200,220,240,250"
100,BBDC3,BRDT3,-2.920552167867005,95,0.815015755425718,1.8279841628288311,4,Long/Short,0.7447116889851901,5,"100,200,220,240,250"
120,BBDC3,BRFS3,-2.879732993693167,90,-0.05367807551023507,1.420907144401682,5,Long/Short,0.37217654364997704,1,120
100,BBDC3,BRML3,-3.5792766849589857,99,1.2331616758472088,1.3610257151100271,3,Long/Short,0.7011765642733514,7,"100,120,140,160,180,200,240"
100,BBDC3,CCRO3,-3.646360508503643,99,0.9183808740933923,2.0963112441286307,4,Long/Short,0.6361750784993092,8,"100,120,160,180,200,220,240,250"
100,BBDC3,CIEL3,-3.9105254777445446,99,2.0958468251469458,0.5432926876525505,3,Long/Short,0.4081414080563521,8,"100,120,140,160,180,200,220,250"
100,BBDC3,CMIG4,-4.585151314247448,99,1.372089140535646,1.7991366271540634,2,Long/Short,0.7153645043558045,4,"100,120,140,160"
100,BBDC3,COGN3,-3.5711724330988077,99,0.8080883279541419,0.5874846298865042,3,Long/Short,0.5536849010379935,9,"100,120,140,160,180,200,220,240,250"
140,BBDC3,CSAN3,-3.0381204648999733,95,0.2924168519621773,2.1646286392317258,6,Short/Long,0.7284643930330379,7,"140,160,180,200,220,240,250"
140,BBDC3,CSNA3,-3.5397683828737243,99,1.3342603827602482,1.9777151220796836,5,Long/Short,0.689637451542651,5,"140,160,180,200,220"
100,BBDC3,CVCB3,-5.0270663692125686,99,0.4127640362738336,0.3555272812697387,2,Long/Short,0.6596045128575037,6,"100,120,140,160,180,200"
100,BBDC3,CYRE3,-3.432036942224406,95,0.38900934354193034,0.5034935968398566,3,Long/Short,0.7803812742425147,9,"100,120,140,160,180,200,220,240,250"
100,BBDC3,ECOR3,-3.5204708924704824,99,0.8844955573541874,0.9685333847495605,4,Long/Short,0.6179478688378297,7,"100,140,160,200,220,240,250"
100,BBDC3,EGIE3,-4.054552412916383,99,0.7177607937518692,0.6634870907799847,2,Long/Short,0.5536693083226238,7,"100,120,140,160,180,240,250"
100,BBDC3,ELET3,-3.7544026018609737,99,0.38777944952316146,0.04292277746413136,3,Long/Short,0.5988161327923802,7,"100,120,140,160,180,200,220"
100,BBDC3,ELET6,-3.2569505826427223,95,0.40547419646942734,0.37869156428481426,4,Long/Short,0.6121606046176811,7,"100,120,140,160,180,200,220"
100,BBDC3,EMBR3,-3.581319283728184,99,1.2714485863416916,1.431832914067813,3,Long/Short,0.6896606380189119,8,"100,120,140,160,180,200,240,250"
100,BBDC3,ENBR3,-3.8240235821813697,99,1.44272733454261,2.170926080754903,3,Long/Short,0.5330056478531136,4,"100,120,140,160"
100,BBDC3,ENGI11,-4.403456782889966,99,0.4200936747618331,1.1157704823288939,2,Long/Short,0.5975499915488819,1,100
100,BBDC3,EQTL3,-3.5205521566872733,99,0.7476614320667934,0.2540835961941397,3,Short/Long,0.5892022708849373,6,"100,120,140,160,200,220"
100,BBDC3,FLRY3,-3.4713377551673315,95,0.575434366057392,2.592431445834324,4,Long/Short,0.49451064002774553,8,"100,120,140,160,180,200,240,250"
140,BBDC3,GGBR4,-3.409109010834438,95,1.03495886460156,1.1761868603945669,5,Long/Short,0.7665176136188252,7,"140,160,180,200,220,240,250"
180,BBDC3,GNDI3,-3.0240053719749467,95,0.4004714652169815,0.8545429819918918,7,Short/Long,0.6356318624080559,5,"180,200,220,240,250"
100,BBDC3,GOAU4,-2.8623703747358364,90,2.3934804870686825,1.2450953284540582,5,Long/Short,0.5783099476788602,9,"100,120,140,160,180,200,220,240,250"
100,BBDC3,GOLL4,-3.153504469733275,95,0.40571580091139453,2.181910496054925,3,Long/Short,0.6312993814607258,9,"100,120,140,160,180,200,220,240,250"
100,BBDC3,HAPV3,-4.331571570143596,99,0.36247962214661933,0.7013100664563141,2,Long/Short,0.3839656221897994,5,"100,120,180,200,220"
160,BBDC3,HGTX3,-3.2161359286205213,95,0.9621499958216044,1.980852974844837,6,Long/Short,0.7114725254049853,1,160
100,BBDC3,HYPE3,-4.101198660555528,99,0.49338265124958924,0.25581376663565375,2,Long/Short,0.36248303617634703,7,"100,120,180,200,220,240,250"
100,BBDC3,IGTA3,-3.383941377043844,95,0.44237686620716943,1.913534255014973,4,Long/Short,0.6680236563847107,6,"100,120,140,160,240,250"
100,BBDC3,IRBR3,-3.3649736566104407,95,0.5754773970270303,1.3589942295524424,3,Long/Short,0.30221156273030964,9,"100,120,140,160,180,200,220,240,250"
100,BBDC3,ITSA4,-3.9768993378169633,99,2.076765004005262,0.5116819056400166,3,Short/Long,0.8866873272184997,9,"100,120,140,160,180,200,220,240,250"
100,BBDC3,JBSS3,-3.237820764263723,95,-0.4486758434991728,1.8522235895083086,4,Long/Short,0.05341585199258576,2,"100,120"
100,BBDC3,KLBN11,-4.893274801819879,99,-0.6344821599432002,3.1624609903258545,2,Long/Short,-0.10854924227010011,2,"100,120"
100,BBDC3,LAME4,-3.0771854443524322,95,0.38028663746524904,0.24583108499919296,4,Short/Long,0.3803847384317343,6,"100,180,200,220,240,250"
160,BBDC3,LREN3,-3.2168846187096074,95,0.5415905875294313,0.29789363289513265,6,Long/Short,0.7378420008510694,6,"160,180,200,220,240,250"
160,BBDC3,MGLU3,-3.394111493326885,95,0.3783187109830682,1.2837064823997226,5,Short/Long,0.6143619800018782,3,"160,180,200"
100,BBDC3,MRFG3,-3.5715831811417456,99,-0.6311512554847625,2.3098232322372585,3,Long/Short,-0.08367806979401114,2,"100,120"
100,BBDC3,MRVE3,-2.9303083688229328,95,0.6363173288421746,0.4006264227316383,4,Long/Short,0.6171016262173732,7,"100,160,180,200,220,240,250"
140,BBDC3,MULT3,-3.3811298398888643,95,0.7743184962150053,0.6475607795973313,5,Long/Short,0.7542551848741974,4,"140,160,200,240"
180,BBDC3,PETR4,-2.9911847706081205,95,0.7927115506404139,0.952362997797009,7,Short/Long,0.7226966482917666,2,"180,220"
100,BBDC3,QUAL3,-2.903890446092016,95,0.296202300831123,2.1067033105538644,5,Long/Short,0.5018246857490435,7,"100,120,140,160,200,240,250"
100,BBDC3,RADL3,-3.6396609159087623,99,0.2031561741292876,1.9448131136298092,3,Long/Short,0.3937005715123694,2,"100,160"
100,BBDC3,RAIL3,-3.579985900877901,99,0.7969252796268804,0.4120962330613303,3,Long/Short,0.45847025923844437,2,"100,120"
100,BBDC3,RENT3,-2.8949265263061763,95,0.3286558846938541,1.2289086616256564,5,Long/Short,0.5397973295431966,8,"100,120,140,160,180,200,220,240"
140,BBDC3,SANB11,-3.500034199697994,99,0.7188034177152047,0.5082148134531028,4,Long/Short,0.9080371665785562,7,"140,160,180,200,220,240,250"
100,BBDC3,SBSP3,-3.240909148590017,95,0.15434791921791674,0.2916710755038961,3,Long/Short,0.600537681668653,6,"100,120,200,220,240,250"
100,BBDC3,SULA11,-2.891455404125922,95,0.2824422237311083,0.316732000791801,4,Long/Short,0.45506524085316563,4,"100,220,240,250"
100,BBDC3,SUZB3,-4.2397457434931205,99,-0.20797080542766166,2.8536652234236066,3,Long/Short,-0.2624673949902463,2,"100,120"
160,BBDC3,TAEE11,-3.3432149229359345,95,2.304573332679468,0.07153054799895378,5,Long/Short,0.6083769933385732,3,"160,180,250"
100,BBDC3,TIMP3,-3.681544284881999,99,1.4113028268745507,0.5678186019900392,3,Long/Short,0.5027830004286319,6,"100,120,140,160,180,200"
120,BBDC3,TOTS3,-3.047251734024451,95,0.052746281870847185,1.746610512216755,4,Long/Short,0.2057399620021546,1,120
100,BBDC3,UGPA3,-3.189110783281385,95,0.8260575036265287,2.618276209435482,4,Long/Short,0.6517933747739848,7,"100,140,180,200,220,240,250"
140,BBDC3,USIM5,-3.2523597773565114,95,1.6151113223705464,1.9740358764684087,5,Long/Short,0.6911780812588033,6,"140,160,180,200,220,240"
160,BBDC3,VALE3,-3.1365731872209657,95,0.6724611265908609,0.9658701459836169,6,Short/Long,0.6846054391922367,4,"160,180,200,220"
100,BBDC3,VIVT4,-3.5141807764499964,99,0.5878940050884273,0.3218028071080391,3,Long/Short,0.4562650742129036,9,"100,120,140,160,180,200,220,240,250"
100,BBDC3,VVAR3,-3.7995140454870966,99,0.577550991980617,0.4977508004982993,2,Short/Long,0.4186426135946153,7,"100,120,140,160,180,200,220"
200,BBDC3,WEGE3,-2.9227898336770997,95,0.48031968324477037,1.7254257503309716,9,Short/Long,0.4650856050168764,2,"200,220"
100,BBDC4,BBSE3,-3.2686894279340635,95,0.9161913168109798,0.05131147249510753,3,Short/Long,0.6090729571076716,9,"100,120,140,160,180,200,220,240,250"
120,BBDC4,BEEF3,-2.9284353060755293,95,-0.29088449977919373,1.6481659276354188,5,Long/Short,-0.0543354265123833,1,120
100,BBDC4,BPAC11,-3.295009779565673,95,0.12562298072356795,0.19372348583160598,3,Short/Long,0.6420675830011501,7,"100,120,140,160,180,200,220"
140,BBDC4,BRAP4,-2.93486401973828,95,0.8163759496821025,0.0945990217836442,6,Short/Long,0.6236746049052229,6,"140,180,200,220,240,250"
100,BBDC4,BRDT3,-3.051837754989091,95,0.9079352691664052,1.5911364938736963,4,Long/Short,0.7070915103647107,5,"100,200,220,240,250"
120,BBDC4,BRFS3,-2.865923084708205,90,-0.0812920144599989,1.353354492285303,5,Long/Short,0.3523325402272127,1,120
100,BBDC4,BRML3,-3.4732656580643635,95,1.3836353654659304,1.1279266335131948,3,Long/Short,0.6776400056854396,8,"100,120,140,160,180,200,240,250"
100,BBDC4,CCRO3,-3.757671726246988,99,1.0433212589038656,1.9167677400389258,4,Long/Short,0.6153966360178328,7,"100,160,180,200,220,240,250"
100,BBDC4,CIEL3,-3.8243629619858392,99,2.3870031208472122,0.34447408332220286,3,Long/Short,0.39627815732974314,9,"100,120,140,160,180,200,220,240,250"
100,BBDC4,CMIG4,-4.525633000160407,99,1.5448322431226253,1.4968483739239153,2,Long/Short,0.670846986236275,6,"100,120,140,160,200,220"
100,BBDC4,COGN3,-3.496273379490227,95,0.9117095998180729,0.3879714567071233,3,Long/Short,0.5212104240071396,9,"100,120,140,160,180,200,220,240,250"
120,BBDC4,CRFB3,-2.8993607582998013,95,0.5127794041063999,1.5525246891329338,5,Long/Short,0.28698595164013047,1,120
140,BBDC4,CSAN3,-3.2124120379769514,95,0.32211777094725846,2.227319634604967,6,Short/Long,0.7156028646570383,7,"140,160,180,200,220,240,250"
140,BBDC4,CSNA3,-3.536268740434277,99,1.4680937473206062,1.7588672166698467,4,Long/Short,0.6608247984732651,5,"140,160,180,200,220"
100,BBDC4,CVCB3,-4.608730191864485,99,0.46353875558799396,0.0881375481924458,2,Long/Short,0.6467962997723529,5,"100,120,140,160,180"
100,BBDC4,CYRE3,-3.4618669856710977,95,0.44377443489174984,0.2479254855024312,3,Long/Short,0.7599813103204077,9,"100,120,140,160,180,200,220,240,250"
100,BBDC4,ECOR3,-3.5121298353510495,99,0.989261846083831,0.7809808229614928,4,Long/Short,0.5933747976056551,8,"100,140,160,180,200,220,240,250"
100,BBDC4,EGIE3,-4.0386014841519335,99,0.7992022681381303,0.4879684968836683,2,Long/Short,0.502705238305272,9,"100,120,140,160,180,200,220,240,250"
100,BBDC4,ELET3,-3.6048577784209876,99,0.4304407629409941,0.09992229669747785,3,Short/Long,0.564318521760842,7,"100,120,140,160,180,200,220"
100,BBDC4,ELET6,-3.1579054206363932,95,0.44622582752975226,0.24809668931980663,4,Long/Short,0.5539005105507301,6,"100,120,140,160,180,200"
100,BBDC4,EMBR3,-3.146910582183679,95,1.434133228099119,1.202300585707687,4,Long/Short,0.7145763408622043,9,"100,120,140,160,180,200,220,240,250"
100,BBDC4,ENBR3,-3.615652361407663,99,1.6233583296779512,1.9777022526798242,3,Long/Short,0.5129494982792095,6,"100,140,160,200,240,250"
100,BBDC4,ENGI11,-4.324426933496877,99,0.4754003804973959,0.8741623436348867,2,Long/Short,0.5793023172445928,1,100
100,BBDC4,EQTL3,-3.4217244753705196,95,0.8514096177610377,0.4818094626527553,3,Short/Long,0.5828050434826534,9,"100,120,140,160,180,200,220,240,250"
100,BBDC4,FLRY3,-3.265661788776521,95,0.6570692594241571,2.4524500961021007,4,Long/Short,0.4921347698812814,9,"100,120,140,160,180,200,220,240,250"
140,BBDC4,GGBR4,-3.2586897503685233,95,1.1390470288444647,0.9568976920593837,5,Long/Short,0.7462640773043037,7,"140,160,180,200,220,240,250"
200,BBDC4,GNDI3,-3.0485300857802775,95,0.3923918455034721,0.863816313262132,8,Short/Long,0.616562144715197,4,"200,220,240,250"
120,BBDC4,GOAU4,-3.1593569108547563,95,2.8120933248955327,0.7261482498256229,4,Long/Short,0.5729664045436118,8,"120,140,160,180,200,220,240,250"
100,BBDC4,GOLL4,-3.8274324552325605,99,0.4629999863371478,1.9910924549448428,3,Long/Short,0.635241150974538,7,"100,120,180,200,220,240,250"
100,BBDC4,HAPV3,-4.234491397981756,99,0.41214039606441044,0.4981080095932749,2,Long/Short,0.3755304808600711,1,100
160,BBDC4,HGTX3,-3.204338771057784,95,0.970647489344318,1.8936524608040473,6,Long/Short,0.7042722234676889,1,160
100,BBDC4,HYPE3,-3.825054099167147,99,0.5496946660934612,0.09113340452442212,3,Long/Short,0.31559780522776504,9,"100,120,140,160,180,200,220,240,250"
