Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,HalfLife,Corr,Signal,SignalStr,PeriodQt,PeriodStr
250,B3SA3,TAEE11,-3.4735850633193013,99,1.8937668602682778,11,0.6064403179257989,1.6238528467178168,Short/Long,8,"100,120,140,180,200,220,240,250"
250,B3SA3,TIMP3,-2.9749562534619125,95,1.1892915036176763,13,0.5360822644270156,1.4566805898070354,Short/Long,5,"100,120,220,240,250"
250,B3SA3,TOTS3,-2.968079045887842,95,0.07821005845014711,12,0.28446631343929535,1.4653014836442428,Short/Long,2,"240,250"
250,B3SA3,UGPA3,-3.176514818442239,95,0.832389736871741,11,0.7158545422109707,1.5883425228740615,Short/Long,4,"200,220,240,250"
250,B3SA3,USIM5,-3.041991606144467,95,2.274747704124318,10,0.5961342376609531,1.4263838922158993,Short/Long,6,"100,120,140,220,240,250"
250,B3SA3,VALE3,-2.92578980196722,95,0.7260966059103444,12,0.6315017965705382,1.1616921578113486,Short/Long,6,"100,180,200,220,240,250"
250,B3SA3,VIVT4,-3.2649542125828344,95,0.47984189619459494,13,0.5007190185337265,1.5060788897789987,Short/Long,6,"100,120,200,220,240,250"
140,B3SA3,VVAR3,-3.2693371027947924,95,1.5556638969252277,5,0.6860439962257265,0.7598884515131409,Short/Long,3,"100,120,140"
120,B3SA3,WEGE3,-2.9865425558535885,95,1.1217428401502354,5,0.6476834956651022,0.26701305068947806,Short/Long,2,"100,120"
250,B3SA3,YDUQ3,-3.3754302727203065,95,0.345645536882745,10,0.5459203877854609,1.658954424456996,Short/Long,6,"100,120,140,220,240,250"
250,BBAS3,BBDC3,-2.894986440733184,95,1.4691741178257356,6,0.8514606505054998,0.1579488139037985,Short/Long,7,"100,140,160,180,200,240,250"
250,BBAS3,BBDC4,-3.667472936475358,99,1.539804599958088,4,0.8446835868373711,0.0942521907841676,Long/Short,8,"120,140,160,180,200,220,240,250"
250,BBAS3,BBSE3,-3.275616293146703,95,1.6261294862879394,8,0.679556240942686,0.3158680612721025,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,BPAC11,-3.457925465423092,99,0.3801845670348721,9,0.6925090827960789,1.2499828712198027,Long/Short,5,"140,200,220,240,250"
250,BBAS3,BRAP4,-3.724718667450794,99,1.4425526725663924,6,0.590906005046735,0.008873946210807756,Long/Short,7,"100,160,180,200,220,240,250"
240,BBAS3,BRDT3,-2.8824187631730824,95,1.7146375959207503,9,0.8022363501218073,0.1228653477450309,Long/Short,7,"120,140,160,180,200,220,240"
250,BBAS3,BRML3,-3.4966088488063654,99,2.0308359790667874,7,0.7548208456316017,0.7086340499403815,Short/Long,7,"100,120,140,160,220,240,250"
220,BBAS3,CCRO3,-3.9455203116914093,99,2.9971209531176584,5,0.7952839321280547,0.21303149542924243,Short/Long,7,"100,120,140,160,180,200,220"
220,BBAS3,CIEL3,-3.6085908992890157,99,6.216064564911534,6,0.630269144193676,0.19635249998409784,Long/Short,3,"120,160,220"
250,BBAS3,CMIG4,-2.985015346165504,95,3.3099372730758976,13,0.7667135569573112,0.21922442374937048,Long/Short,6,"100,120,140,160,180,250"
250,BBAS3,COGN3,-4.191190267154082,99,3.0075669286815296,6,0.6696116998688243,1.257344877459731,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,CPFE3,-3.002839798106847,95,1.7500156923859866,10,0.7223023734138246,0.8494653966740496,Short/Long,8,"120,140,160,180,200,220,240,250"
250,BBAS3,CSAN3,-4.349475119275018,99,0.6446392190989555,6,0.7325874023724668,0.3391772112113844,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,BBAS3,CSNA3,-3.550052849156781,99,2.532484954422036,5,0.6667791668412668,0.1660176594992227,Short/Long,4,"100,120,140,160"
100,BBAS3,CVCB3,-4.056944636358502,99,0.9750461103926963,3,0.7342794881425888,0.17290027512934328,Long/Short,1,100
250,BBAS3,CYRE3,-3.6340315853305563,99,1.0020524269987177,7,0.7874651879533121,0.9323630179802287,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,ECOR3,-3.001114682867785,95,2.300952474046498,11,0.7975823480228509,0.2853715152062547,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,EGIE3,-3.1720679173181012,95,1.3690734086363097,9,0.691293025386916,0.596053311308416,Short/Long,6,"120,180,200,220,240,250"
160,BBAS3,ELET3,-3.206495166529086,95,1.067912624946186,5,0.7948505038191638,0.9242833089246385,Long/Short,4,"100,120,140,160"
160,BBAS3,ELET6,-3.0584606585557967,95,1.1792507515175823,6,0.7996840757201151,0.7662172474473388,Long/Short,4,"100,120,140,160"
250,BBAS3,EMBR3,-3.260935065377529,95,2.0100643336317194,8,0.7231864174197536,0.8867625517968496,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,ENBR3,-3.4713651637555936,99,2.985255035654405,8,0.7311601073546642,0.6154863791510301,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,ENGI11,-3.2819174529941697,95,1.048214868285722,8,0.6426571279145411,0.4236605470380091,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,EQTL3,-3.5787137181356137,99,2.216664559573268,7,0.6890354106692519,0.5981900128053803,Long/Short,8,"100,120,160,180,200,220,240,250"
250,BBAS3,FLRY3,-3.9772434285143885,99,1.5966751334285518,6,0.678277846190172,0.7935970042885264,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,GGBR4,-4.295526987654499,99,1.7214800473784284,5,0.734466767774771,0.4062409648238249,Short/Long,9,"100,120,140,160,180,200,220,240,250"
220,BBAS3,GNDI3,-3.2227612950598643,95,0.6780500187355637,8,0.6682013457285664,0.41656944603529067,Short/Long,4,"140,160,200,220"
250,BBAS3,GOAU4,-4.242914098338554,99,3.5289907891346246,5,0.7267126978614641,0.4200245139939409,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,GOLL4,-3.8317598867330687,99,0.8324285736089408,6,0.726767028234456,0.6474963053896765,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,HGTX3,-4.42128019318819,99,2.0975804682294026,2,0.8250718979900291,0.8638395877906984,Long/Short,1,100
250,BBAS3,HYPE3,-3.0691866342979672,95,1.6628091931460685,9,0.5923607665530292,0.6616855856948235,Short/Long,8,"120,140,160,180,200,220,240,250"
250,BBAS3,IGTA3,-4.278439242632379,99,0.850474480913113,6,0.752765779315335,0.5816603638709744,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,BBAS3,IRBR3,-2.8732662231845496,90,0.6258823086719865,7,0.4835155129991724,0.6355700070345396,Short/Long,8,"100,120,140,160,180,200,220,240"
200,BBAS3,ITSA4,-3.4722403108277367,99,4.801415192884104,6,0.8731824294991882,0.7028192107857532,Long/Short,6,"100,120,140,160,180,200"
250,BBAS3,ITUB4,-3.194865300953847,95,1.7306140984196938,8,0.8516489418742086,0.609587649962034,Long/Short,6,"100,120,200,220,240,250"
250,BBAS3,KLBN11,-2.972088105826996,95,2.3698690640841695,10,0.34637907916124755,0.38161529342662687,Short/Long,4,"200,220,240,250"
250,BBAS3,LAME4,-3.0330244695061928,95,1.535318944587541,13,0.6555914231856677,0.6779149738575027,Long/Short,3,"160,240,250"
250,BBAS3,LREN3,-3.5049969147654485,99,0.8840150103377291,7,0.7609357016439486,0.20951071720264422,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,MRVE3,-3.722630264937045,99,2.039659059099365,8,0.7021487949293785,1.3323126664038623,Long/Short,8,"100,120,160,180,200,220,240,250"
250,BBAS3,MULT3,-3.829382400454153,99,1.3172656446759885,8,0.7558773479979745,0.567575604812815,Short/Long,9,"100,120,140,160,180,200,220,240,250"
200,BBAS3,PCAR3,-2.8649662626742254,90,0.6031423100630267,10,0.377173584617824,0.0010710733871182345,Long/Short,4,"140,160,180,200"
120,BBAS3,PETR3,-2.862283363488591,90,1.1548004872016993,5,0.7685966936342492,0.47420284261274026,Short/Long,1,120
250,BBAS3,PETR4,-3.0455566405481185,95,1.2631395563671597,9,0.7216125668436152,0.11446505932590252,Long/Short,4,"120,220,240,250"
220,BBAS3,QUAL3,-3.2691043629117162,95,0.9297302812558745,8,0.6650378778195994,0.4155559883469066,Short/Long,3,"120,200,220"
220,BBAS3,RADL3,-3.0881712980164964,95,0.5623113100680791,9,0.39737660695820226,0.7742430060763096,Short/Long,4,"100,120,200,220"
250,BBAS3,RENT3,-3.2058084889967042,95,0.8144800073984896,10,0.7234791483810016,0.13891092412646167,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,SBSP3,-3.085138503360826,95,0.7268534949388263,9,0.7361965518466922,0.4656435919360719,Long/Short,9,"100,120,140,160,180,200,220,240,250"
240,BBAS3,SULA11,-2.8690900064676286,90,0.6802262396954777,10,0.666715934557116,0.4497236079646779,Short/Long,2,"220,240"
250,BBAS3,TAEE11,-4.444495398242483,99,3.698902010072156,5,0.6016031292773553,0.7235182785247873,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,TIMP3,-3.0066772795378807,95,3.2254482314330577,10,0.5823002776646362,0.5769041997306171,Short/Long,7,"100,120,140,200,220,240,250"
250,BBAS3,UGPA3,-3.800914893374172,99,1.5291314410429373,6,0.7623925094350441,0.4751175964894281,Short/Long,7,"100,160,180,200,220,240,250"
250,BBAS3,USIM5,-4.250698207489671,99,3.7487618492005197,5,0.7154393091743058,0.3951898869653967,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,VALE3,-3.4337312294315834,95,1.291688281188379,3,0.6879790227121234,0.5949018286522919,Short/Long,1,100
250,BBAS3,VIVT4,-3.664505814669365,99,1.3395035475196175,9,0.46851867380697026,0.7553798953430524,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,BBAS3,VVAR3,-3.1257692525636602,95,1.7019313068631328,5,0.7110093605538971,0.34890187053276095,Long/Short,5,"100,120,140,160,180"
250,BBAS3,YDUQ3,-3.994363699646071,99,0.651000822763353,5,0.6015061841773298,0.7878587791051402,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBDC3,BBDC4,-3.1791215995916398,95,1.028760522518925,5,0.9705120671490944,0.5907647485743908,Long/Short,4,"200,220,240,250"
250,BBDC3,BBSE3,-5.088722248767677,99,1.0944799679408441,4,0.62919373850161,0.2718436498510911,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,BBDC3,BPAC11,-3.0166057710880936,95,0.2060647418247954,5,0.748798838959204,0.7141285507739686,Long/Short,4,"100,120,140,180"
250,BBDC3,BRAP4,-2.960018822788432,95,0.9084601776306168,7,0.5764313065157715,0.06318773391095647,Long/Short,8,"120,140,160,180,200,220,240,250"
200,BBDC3,BRDT3,-3.1458030263606958,95,0.946752945590944,7,0.7531309447037551,0.3197991294319652,Short/Long,4,"140,160,180,200"
180,BBDC3,BRKM5,-3.0119447649201816,95,0.5713130816776164,8,0.6469570519098224,1.0321967877846845,Short/Long,2,"140,180"
250,BBDC3,BRML3,-3.384265885085545,95,1.305794489374208,6,0.6399014507455653,0.577064274919689,Short/Long,8,"100,120,140,180,200,220,240,250"
250,BBDC3,CCRO3,-3.7075677559916964,99,1.7054130802699796,6,0.6933666967098396,0.3788959168881301,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBDC3,CIEL3,-3.1878017688007763,95,3.4165236866219604,8,0.5565495015432321,0.0545890782262302,Short/Long,6,"100,120,180,220,240,250"
180,BBDC3,CMIG4,-3.328962581911832,95,1.7198847544493876,6,0.7688104738708613,0.7108922958882902,Short/Long,4,"120,140,160,180"
250,BBDC3,COGN3,-3.354297776688403,95,1.8193921320156696,9,0.5999205745281032,0.9311080115179127,Long/Short,9,"100,120,140,160,180,200,220,240,250"
180,BBDC3,CPFE3,-3.3986837155899945,95,0.8787746296915575,7,0.6869798550662483,1.3479108745914177,Short/Long,2,"160,180"
250,BBDC3,CSAN3,-3.4056449106852997,95,0.39573914374857555,8,0.6601466684009427,0.19276020808738203,Short/Long,8,"120,140,160,180,200,220,240,250"
180,BBDC3,CSNA3,-3.911379024779991,99,1.4491939772625222,4,0.6544228278373411,0.44707624063143114,Short/Long,5,"100,120,140,160,180"
140,BBDC3,CVCB3,-3.518050454880141,99,0.41479446190585334,4,0.6423634513138555,0.19981681349545782,Short/Long,3,"100,120,140"
250,BBDC3,CYRE3,-3.5754560569320146,99,0.6287676344319673,7,0.69069861648772,0.8092594806832079,Long/Short,8,"100,120,160,180,200,220,240,250"
250,BBDC3,ECOR3,-3.5208799008432354,99,1.4762943990967345,7,0.6933033974450515,0.1855325838502803,Short/Long,9,"100,120,140,160,180,200,220,240,250"
200,BBDC3,EGIE3,-3.4425331086777025,95,0.765746476592573,7,0.6656252006833913,1.01169349882063,Short/Long,3,"120,180,200"
180,BBDC3,ELET3,-3.612731611567056,99,0.5983870072474664,5,0.7075009366973872,0.6155839324607644,Long/Short,5,"100,120,140,160,180"
180,BBDC3,ELET6,-3.401083036856614,95,0.6595029281315956,6,0.7167148561173392,0.4867356824108516,Long/Short,4,"120,140,160,180"
250,BBDC3,EMBR3,-3.213049618377247,95,1.291866616381395,6,0.6705578884495622,0.7471241159955277,Short/Long,9,"100,120,140,160,180,200,220,240,250"
200,BBDC3,ENBR3,-3.3894701024190956,95,1.6352365779717004,6,0.7005792384648747,0.9854041315651489,Short/Long,5,"120,140,160,180,200"
180,BBDC3,ENGI11,-3.609097002550078,99,0.522595706636112,6,0.6190669951686977,1.1595526622038714,Short/Long,3,"120,160,180"
250,BBDC3,EQTL3,-2.943004155845582,95,1.3259169222462963,10,0.61236264016074,0.43864759723093405,Long/Short,4,"100,160,180,250"
250,BBDC3,FLRY3,-3.68694608120701,99,1.0067842155701376,7,0.6346999707349863,0.58281024153011,Short/Long,8,"120,140,160,180,200,220,240,250"
250,BBDC3,GGBR4,-2.992924064130181,95,1.067559096226513,7,0.674652501634506,0.23470826168951103,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBDC3,GNDI3,-3.2029509381093657,95,0.39385023979557265,8,0.5700240234434857,0.490226406324251,Short/Long,8,"120,140,160,180,200,220,240,250"
200,BBDC3,GOAU4,-3.8215262280394375,99,1.9494627621108225,5,0.7130729594190378,0.8643846220945881,Short/Long,6,"100,120,140,160,180,200"
250,BBDC3,GOLL4,-3.2311872665569874,95,0.5243799698614247,7,0.6252957003933961,0.6093178899407384,Long/Short,9,"100,120,140,160,180,200,220,240,250"
180,BBDC3,HAPV3,-2.9500724121162545,95,0.42984445833218254,7,0.597151638389569,0.5798380347049195,Short/Long,4,"120,140,160,180"
220,BBDC3,HGTX3,-3.099819743654818,95,0.9045983286195327,8,0.6820437410133166,0.4755088272315404,Long/Short,4,"100,120,200,220"
250,BBDC3,HYPE3,-3.302553064864537,95,1.0781789710222274,8,0.5711359742176375,0.6029094694503734,Short/Long,7,"100,120,180,200,220,240,250"
250,BBDC3,IGTA3,-3.7605101232893356,99,0.5333917232145471,6,0.6762391245592752,0.3856564936194386,Short/Long,8,"120,140,160,180,200,220,240,250"
250,BBDC3,IRBR3,-3.617901120400759,99,0.3985677359473477,5,0.41577857717362243,0.7483997004268657,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBDC3,ITSA4,-3.723186660394165,99,2.7985882604602614,5,0.8484780072309575,0.2585007409342755,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBDC3,ITUB4,-3.161462168055989,95,1.1243093529977426,6,0.8254555753583427,0.7362551553506163,Long/Short,6,"100,120,140,220,240,250"
180,BBDC3,KLBN11,-2.9054866256266885,95,1.1696041157848844,9,0.35053180758980723,0.8953985163270545,Short/Long,1,180
180,BBDC3,LAME4,-3.049892930272314,95,0.8209670388500935,6,0.6187635388774596,0.06692088907635246,Short/Long,4,"120,140,160,180"
250,BBDC3,LREN3,-3.6537790780757056,99,0.5562785345112161,7,0.6858254313801568,0.10106038831691992,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,BBDC3,MGLU3,-2.999176906314548,95,0.3521404802319472,5,0.6215118392350822,0.10658951882219334,Short/Long,2,"120,140"
250,BBDC3,MRVE3,-2.9367655326290514,95,1.1795706742136352,12,0.6050822545536813,0.950675440092931,Long/Short,8,"100,120,140,160,180,200,240,250"
250,BBDC3,MULT3,-3.7583015932904345,99,0.8454229806272604,6,0.6879635694275258,0.4460005108594158,Short/Long,7,"120,160,180,200,220,240,250"
180,BBDC3,PCAR3,-3.5360410459232448,99,0.35574470107345835,5,0.39498786146026277,0.448703981972399,Short/Long,4,"120,140,160,180"
140,BBDC3,PETR3,-3.2653461804941855,95,0.6340792058064111,5,0.7346395158995701,0.8244404253580906,Short/Long,2,"120,140"
250,BBDC3,PETR4,-3.5440423761279485,99,0.8223904757198218,7,0.6674377222491382,0.2103700110667082,Long/Short,6,"120,140,180,220,240,250"
250,BBDC3,QUAL3,-3.4695350173382202,99,0.5268111248390659,7,0.5233087674836601,0.5529294387115217,Short/Long,8,"100,120,160,180,200,220,240,250"
250,BBDC3,RADL3,-3.3617845236056385,95,0.3294602109015271,8,0.3627385344451054,0.846994385712018,Short/Long,6,"120,180,200,220,240,250"
120,BBDC3,RAIL3,-3.263605527035744,95,1.4099084739746222,5,0.643801342090955,1.0410367154480393,Short/Long,1,120
180,BBDC3,RENT3,-3.6233741903877354,99,0.4135121493769185,5,0.6636044368408414,0.7774923093082872,Short/Long,5,"100,120,140,160,180"
250,BBDC3,SANB11,-3.7919293928979005,99,0.7342804314651603,4,0.8261094058024337,0.18213576343170548,Short/Long,9,"100,120,140,160,180,200,220,240,250"
200,BBDC3,SBSP3,-3.3085901116448917,95,0.3993213880830896,6,0.6746282517427922,0.14873165142431402,Short/Long,6,"100,120,140,160,180,200"
250,BBDC3,SULA11,-3.201811612001306,95,0.4219822851633621,9,0.5720565981988904,0.4134866248879379,Short/Long,5,"180,200,220,240,250"
250,BBDC3,TAEE11,-3.499546257147104,99,2.2166184268782905,7,0.5515325530125036,0.49747853511188367,Short/Long,8,"120,140,160,180,200,220,240,250"
160,BBDC3,TIMP3,-2.8656092831105235,90,2.037063166688695,7,0.6118170253917143,0.7895125446753241,Short/Long,4,"100,120,140,160"
250,BBDC3,UGPA3,-3.8070153896101977,99,0.9675689644156223,6,0.6751985562068307,0.3185130896509485,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,BBDC3,USIM5,-4.160711062484494,99,1.9475077862014996,3,0.6453967399813791,0.6603274256605897,Short/Long,5,"100,120,140,160,180"
120,BBDC3,VALE3,-3.1091664797031218,95,0.5930815279310674,5,0.6942729316254281,0.8082543662090838,Short/Long,2,"100,120"
250,BBDC3,VIVT4,-3.5842687549347754,99,0.9093358208457993,7,0.4851455050677423,0.7714150714126234,Short/Long,8,"100,120,160,180,200,220,240,250"
180,BBDC3,VVAR3,-3.643459577472521,99,0.920014861203751,5,0.58265700338928,0.1851924509090589,Short/Long,4,"120,140,160,180"
250,BBDC3,YDUQ3,-3.790349401087203,99,0.4091067292878121,6,0.5262337523324735,0.5837202198822632,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBDC4,BBSE3,-4.246085658823134,99,1.0449396853921757,4,0.6037460615141867,0.4655513924402552,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBDC4,BPAC11,-2.994998209215365,95,0.22846813725267234,8,0.6504960322688398,0.9769523485178824,Long/Short,6,"100,120,140,180,240,250"
250,BBDC4,BRAP4,-3.253405516623809,95,0.869535154536656,6,0.5395314737999871,0.08549054865150818,Short/Long,8,"120,140,160,180,200,220,240,250"
240,BBDC4,BRDT3,-2.9516359612655334,95,1.0040025369171643,9,0.6863175193916184,0.03347136745013665,Short/Long,4,"140,180,200,240"
180,BBDC4,BRKM5,-2.992917622886835,95,0.5508159038185794,8,0.6310057061076895,0.9992831832478337,Short/Long,1,180
250,BBDC4,BRML3,-3.7120173496797735,99,1.2582948000394913,5,0.6618837794778081,0.76447043735895,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBDC4,CCRO3,-3.605389017847029,99,1.616116074886842,6,0.6821125306234609,0.5144951562454474,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBDC4,CIEL3,-3.3472569770880973,95,3.298365611939138,7,0.5528660092275214,0.19797494181576572,Short/Long,7,"100,120,160,180,220,240,250"
180,BBDC4,CMIG4,-3.774253671474829,99,1.7316023374023204,5,0.7525682619039791,0.772184369953515,Short/Long,5,"100,120,140,160,180"
250,BBDC4,COGN3,-3.8070843665568326,99,1.7848522483043836,7,0.5927583310688609,0.8529113158087336,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBDC4,CPFE3,-2.8675276034061814,90,0.9875953921914793,11,0.6402199362154947,0.7252623813938106,Short/Long,5,"120,160,180,200,250"
250,BBDC4,CSAN3,-3.816914794669343,99,0.38243015526379537,6,0.6412915856735175,0.35600785524851725,Short/Long,8,"120,140,160,180,200,220,240,250"
180,BBDC4,CSNA3,-4.0493781142252185,99,1.4341417632790179,4,0.6172709770528895,0.4862942153762817,Short/Long,5,"100,120,140,160,180"
100,BBDC4,CVCB3,-3.460933276473541,95,0.5243791551654382,3,0.6820432469016411,0.31984651576940926,Short/Long,1,100
250,BBDC4,CYRE3,-4.1219456633558815,99,0.6157062975572514,5,0.7024115866325306,0.706344422503735,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBDC4,ECOR3,-3.7206030010817126,99,1.4152823736017102,6,0.6865068826987762,0.35691173476805127,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBDC4,EGIE3,-3.4103395855124945,95,0.81103157923583,8,0.5841932659843945,0.5751970061709679,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,BBDC4,ELET3,-3.6966755667042195,99,0.5958029022504596,5,0.6915671626343569,0.5143560464022667,Long/Short,5,"100,120,140,160,180"
180,BBDC4,ELET6,-3.394689611433299,95,0.65110875264657,6,0.6930076264527543,0.3646224709684955,Long/Short,5,"100,120,140,160,180"
250,BBDC4,EMBR3,-3.5025559078650375,99,1.2497871128031828,5,0.7016537090614389,0.9498433964149346,Short/Long,9,"100,120,140,160,180,200,220,240,250"
