Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,HalfLife,Corr,Signal,SignalStr,PeriodQt,PeriodStr
240,B3SA3,VALE3,-3.333386861044374,95,0.8255216106751684,11,0.6392971085686232,0.815770151831863,Short/Long,5,"100,180,200,220,240"
250,B3SA3,VIVT4,-3.2724983525484466,95,0.45504669277420184,13,0.5017273656207107,1.5540133174417743,Short/Long,7,"100,120,140,200,220,240,250"
140,B3SA3,VVAR3,-3.1266635081423058,95,1.5800112667186004,5,0.6899956799939614,0.8482598272241599,Short/Long,3,"100,120,140"
240,B3SA3,WEGE3,-2.888475342343836,95,0.8345870726446766,12,0.6207251900925016,1.242993004015118,Short/Long,4,"100,120,220,240"
250,B3SA3,YDUQ3,-3.368213459561289,95,0.34380925270714835,10,0.5457285087583542,1.7078226072678908,Short/Long,5,"100,120,220,240,250"
250,BBAS3,BBDC3,-2.9520589321905786,95,1.4708215299711869,6,0.8513580794847514,0.24692932965131753,Short/Long,5,"160,180,200,240,250"
250,BBAS3,BBDC4,-3.6827499856775865,99,1.5395702332029049,4,0.844803318919087,0.07584169573224187,Long/Short,8,"120,140,160,180,200,220,240,250"
250,BBAS3,BBSE3,-3.526102505353911,99,1.6390195117650839,7,0.6800891947449761,0.48124436348392097,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,BPAC11,-3.2746167150645102,95,0.3735828047780315,9,0.6936204639015301,0.9901048560875477,Long/Short,5,"100,200,220,240,250"
250,BBAS3,BRAP4,-3.828905926292459,99,1.4372600281776764,6,0.5891699362942406,0.7385689275645667,Long/Short,7,"100,160,180,200,220,240,250"
250,BBAS3,BRDT3,-2.9119218122284103,95,1.6586969409461758,10,0.7990868960266638,0.006252431062008467,Long/Short,8,"120,140,160,180,200,220,240,250"
250,BBAS3,BRML3,-3.6687223730269896,99,2.035318208359649,7,0.7541446558568398,0.9340419536134776,Short/Long,8,"100,120,140,160,200,220,240,250"
250,BBAS3,CCRO3,-2.861788022165432,90,2.6316452224349187,10,0.7868051395797253,0.5843202283498875,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,BBAS3,CIEL3,-2.931787263545583,95,5.838200012366121,7,0.611698141567797,0.022404511917055173,Long/Short,3,"200,220,240"
250,BBAS3,CMIG4,-2.9795940949036464,95,3.303367540862053,13,0.7639684535257428,0.1051657803913035,Long/Short,7,"100,120,140,160,180,240,250"
250,BBAS3,COGN3,-4.429856034050011,99,2.969904984972063,6,0.6681472133689996,1.1231453838449603,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,CPFE3,-3.041009150502541,95,1.7485273303340043,10,0.722616505081946,0.8503023668518394,Short/Long,7,"120,160,180,200,220,240,250"
250,BBAS3,CSAN3,-4.390957811811747,99,0.6455591837381617,6,0.7326616891439186,0.4208014177705534,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,BBAS3,CSNA3,-3.220777500888216,95,2.5501836340069772,6,0.6585773714280567,0.3737271592364336,Long/Short,5,"100,120,140,160,180"
100,BBAS3,CVCB3,-4.125360984535004,99,0.990197036532304,3,0.7338996965273225,0.24863688005275444,Long/Short,1,100
250,BBAS3,CYRE3,-3.692151542064899,99,1.0025149529146549,7,0.7861016563226418,0.5761263822168163,Long/Short,8,"120,140,160,180,200,220,240,250"
250,BBAS3,ECOR3,-3.3192841703318527,95,2.3166424326162165,10,0.7977335587346346,0.47325334022681675,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,EGIE3,-3.226195918761404,95,1.3717233906307893,9,0.6884473948044249,0.5257322758208626,Short/Long,7,"100,120,180,200,220,240,250"
160,BBAS3,ELET3,-3.1882942030061336,95,1.0562242478926858,5,0.7946700458639351,0.3930875046830097,Long/Short,4,"100,120,140,160"
160,BBAS3,ELET6,-3.129750862661678,95,1.1674673594627052,6,0.7999574909383242,0.3513035920086229,Long/Short,4,"100,120,140,160"
250,BBAS3,EMBR3,-3.585938069666453,99,2.026228369790827,7,0.7224455112696467,0.9166771989430132,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,ENBR3,-3.591272176721349,99,2.988366624379476,7,0.7300338003530331,0.797688882026386,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,ENGI11,-3.3793872930876425,95,1.048535487036156,8,0.6418510655149392,0.660470321618315,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,EQTL3,-3.509183979417651,99,2.213442361239805,7,0.6890278802782125,0.1592192982760493,Long/Short,8,"100,120,160,180,200,220,240,250"
250,BBAS3,FLRY3,-4.147868960506276,99,1.602443330139285,5,0.6782561237550317,0.779608962188195,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,GGBR4,-4.236207178486243,99,1.7226521894468991,5,0.7339204181262927,0.27467032544558617,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,BBAS3,GNDI3,-3.0003310610212357,95,0.6443948738701579,9,0.6656805685953927,0.5085916513228349,Short/Long,5,"140,160,200,220,240"
250,BBAS3,GOAU4,-4.194176765097836,99,3.5310304533176025,5,0.7261902470695518,0.22572214017699146,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,GOLL4,-3.814878358707337,99,0.829765202264481,6,0.7268197378426439,0.5188608666796325,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,HGTX3,-4.400975606100051,99,2.0813992604855027,3,0.8237851594773633,0.23819196227989137,Long/Short,1,100
250,BBAS3,HYPE3,-3.241429836162769,95,1.677198883369116,9,0.5908388378873313,0.8210834949707697,Short/Long,8,"120,140,160,180,200,220,240,250"
250,BBAS3,IGTA3,-4.373817748137033,99,0.8519949358645345,6,0.7519579102022036,0.8848427038999876,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,BBAS3,IRBR3,-3.564639608120464,99,0.6341639309071114,7,0.4756830900319316,0.618100337114596,Short/Long,8,"100,120,140,160,180,200,220,240"
240,BBAS3,ITSA4,-2.911529736129994,95,4.2965815192402355,10,0.8622029457595842,0.03439502591665549,Long/Short,7,"100,120,140,160,180,200,240"
250,BBAS3,ITUB4,-3.2981872641716836,95,1.7287770936897404,8,0.851889548320508,0.5792795995074396,Long/Short,6,"100,120,200,220,240,250"
250,BBAS3,KLBN11,-2.9287335592673696,95,2.3793041497682625,10,0.3469817544450277,0.45072293353557874,Short/Long,5,"180,200,220,240,250"
160,BBAS3,LAME4,-3.0986468165636816,95,1.4469280453919802,7,0.6955162533803056,0.1193117538174536,Short/Long,1,160
250,BBAS3,LREN3,-3.8994334807510866,99,0.8895146481460241,6,0.7582676710197845,0.8049926528260246,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,MRVE3,-3.333157768146486,95,1.9992549504044486,9,0.7011077142246462,0.9545303162451825,Long/Short,8,"100,120,160,180,200,220,240,250"
250,BBAS3,MULT3,-3.8906338893502417,99,1.3195372447733946,8,0.7549683215899557,0.7586847190639171,Short/Long,9,"100,120,140,160,180,200,220,240,250"
200,BBAS3,PCAR3,-2.8909364998150107,95,0.6099198549546729,9,0.3786089699044768,0.09939159396460856,Short/Long,4,"140,160,180,200"
250,BBAS3,PETR3,-2.9763304237446135,95,1.1556629080511218,10,0.7443195344991111,0.17889428253982764,Long/Short,2,"140,250"
250,BBAS3,PETR4,-3.1686566958901383,95,1.2642331556573427,9,0.7236310328040831,0.16263549419716358,Long/Short,5,"120,140,220,240,250"
240,BBAS3,QUAL3,-2.956480506037912,95,0.8476325172449137,9,0.585290305498372,0.6163534785082248,Short/Long,5,"120,180,200,220,240"
240,BBAS3,RADL3,-3.0747811741536384,95,0.5324501602358362,9,0.3852077853885852,0.8555724803973428,Short/Long,5,"100,120,200,220,240"
250,BBAS3,RENT3,-3.2387893643916765,95,0.8155948797880921,10,0.7229005404565967,0.13551158163198246,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,SBSP3,-3.2235119221297555,95,0.7279605341753739,9,0.7405986983393228,0.11886102280811973,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,SULA11,-2.9351329633022307,95,0.6629534498224627,10,0.6674535732977143,0.5862587305335826,Short/Long,2,"240,250"
250,BBAS3,TAEE11,-4.464872124822189,99,3.696371527691104,5,0.6017618605996169,0.9079574991775106,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,TIMP3,-3.02205989039916,95,3.2219462442232967,10,0.5824369350065604,0.6638962997432484,Short/Long,7,"100,120,140,160,200,240,250"
250,BBAS3,UGPA3,-3.763118162502605,99,1.5299797929459555,6,0.7611471325884257,0.41524463891635166,Short/Long,7,"100,160,180,200,220,240,250"
250,BBAS3,USIM5,-4.111066036995335,99,3.7446225871987586,5,0.7159572942960921,0.38161513152103593,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,VALE3,-3.2547153918269753,95,1.2949135890277659,3,0.6901281915651196,0.31771096753283845,Long/Short,1,100
250,BBAS3,VIVT4,-3.859010306635044,99,1.3422021565874263,9,0.4691298617917087,0.9106267123659265,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,BBAS3,VVAR3,-3.4865846351081595,99,1.690898955154808,5,0.7121331348123273,0.21241957447806242,Long/Short,5,"100,120,140,160,180"
250,BBAS3,YDUQ3,-4.249932929525471,99,0.6536951518036758,5,0.6012014272500572,0.9857484830779712,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBDC3,BBDC4,-3.2859320168972097,95,1.0277091188538385,5,0.9704720567429133,0.7799041712851775,Long/Short,5,"180,200,220,240,250"
250,BBDC3,BBSE3,-5.257199899206304,99,1.1003413517252736,3,0.630160098199938,0.39906771908122907,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,BBDC3,BPAC11,-4.06425566411918,99,0.20372756553601068,2,0.7657961046370204,0.1195140726589271,Long/Short,3,"100,120,140"
250,BBDC3,BRAP4,-2.9578889891573295,95,0.9052119186223198,7,0.5736795667912774,0.7610944077749645,Long/Short,7,"140,160,180,200,220,240,250"
250,BBDC3,BRDT3,-2.87086965658339,90,1.0068942673837915,11,0.7041063619245794,0.09112003932352672,Long/Short,6,"140,160,180,200,240,250"
250,BBDC3,BRML3,-3.393578987403914,95,1.3070239980331073,6,0.6405694481979524,0.7159697382531559,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBDC3,CCRO3,-3.952884027902561,99,1.7238379874645382,6,0.6957023277419151,0.46149971942200635,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBDC3,CIEL3,-3.3499926289031468,95,3.457415453287468,7,0.55492251768172,0.017101534212833284,Short/Long,7,"100,120,180,200,220,240,250"
180,BBDC3,CMIG4,-3.123089443336604,95,1.7263082481160663,6,0.7653479865760326,0.7693698031725912,Short/Long,5,"100,120,140,160,180"
250,BBDC3,COGN3,-3.2595165108572046,95,1.7919740405417208,9,0.598515979599677,0.8839280655400054,Long/Short,9,"100,120,140,160,180,200,220,240,250"
180,BBDC3,CPFE3,-3.1162081164607778,95,0.8772322947548992,8,0.6889214535451037,1.2471499349502633,Short/Long,1,180
250,BBDC3,CSAN3,-3.3953163785049427,95,0.39593797817939297,8,0.660812677403337,0.1926657669040456,Short/Long,7,"120,140,160,180,200,240,250"
180,BBDC3,CSNA3,-3.6272633176043843,99,1.4472392056048815,4,0.6521484756825553,0.0720893933343473,Long/Short,5,"100,120,140,160,180"
160,BBDC3,CVCB3,-3.2075074925280074,95,0.41389444420944915,5,0.6395174682539029,0.14366394977984565,Long/Short,4,"100,120,140,160"
250,BBDC3,CYRE3,-3.46093756284292,99,0.6273347933594144,8,0.6908670685162135,0.57827565907602,Long/Short,7,"100,120,160,180,200,240,250"
250,BBDC3,ECOR3,-3.618874223496551,99,1.4828160014497975,7,0.6941164227651522,0.29008146828640263,Short/Long,9,"100,120,140,160,180,200,220,240,250"
200,BBDC3,EGIE3,-3.3319463984954347,95,0.7640430415094633,7,0.6656340164771882,0.891873294949473,Short/Long,4,"100,120,180,200"
180,BBDC3,ELET3,-2.9095545308640967,95,0.5926598712911881,6,0.715694815806018,0.2568969896900252,Long/Short,5,"100,120,140,160,180"
160,BBDC3,ELET6,-3.772563465724938,99,0.6612767501211876,4,0.7303995290471331,0.04082275744037248,Long/Short,4,"100,120,140,160"
250,BBDC3,EMBR3,-3.25720102018484,95,1.2990765366833332,6,0.669037883168988,0.6944853036913371,Short/Long,8,"100,120,140,180,200,220,240,250"
200,BBDC3,ENBR3,-3.54083865511308,99,1.6302120398841584,6,0.7060656035830922,1.094608068986936,Short/Long,6,"100,120,140,160,180,200"
180,BBDC3,ENGI11,-3.4864485522149486,99,0.5228506710769263,6,0.6209842245316982,1.266472666275584,Short/Long,4,"100,120,160,180"
250,BBDC3,EQTL3,-2.863734258940238,90,1.3226316310065287,11,0.6125086580412517,0.18265253720038122,Long/Short,4,"100,160,180,250"
250,BBDC3,FLRY3,-3.6961765481911666,99,1.0087747356627674,7,0.6340234045627586,0.502503293737123,Short/Long,7,"120,140,160,180,200,240,250"
250,BBDC3,GGBR4,-2.952864815157138,95,1.068233123948212,8,0.6738087871785872,0.07795951672233926,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBDC3,GNDI3,-3.2710949271403407,95,0.3961697122904524,8,0.5710204827104158,0.43967954686250427,Short/Long,7,"120,140,160,180,200,240,250"
200,BBDC3,GOAU4,-3.833548225471545,99,1.9455925261223903,5,0.7149038564073424,0.6361416932398848,Short/Long,6,"100,120,140,160,180,200"
250,BBDC3,GOLL4,-3.2434876139513333,95,0.5217682578402425,7,0.6255001448997143,0.5571630486432084,Long/Short,9,"100,120,140,160,180,200,220,240,250"
160,BBDC3,HAPV3,-3.0929149770668634,95,0.42959483337345095,6,0.6141768565163541,0.8147938692565357,Short/Long,3,"120,140,160"
220,BBDC3,HGTX3,-2.9828932817702043,95,0.8957765114180426,9,0.6818535234616959,0.29087447931985116,Long/Short,3,"100,120,220"
250,BBDC3,HYPE3,-3.3818060140034354,95,1.084171524366135,8,0.569712763738077,0.7142762387360198,Short/Long,6,"120,180,200,220,240,250"
250,BBDC3,IGTA3,-3.7979485102977026,99,0.5337667420720766,6,0.676313497066486,0.5554858359147248,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBDC3,IRBR3,-3.6031691746682974,99,0.401433439696643,5,0.4068126645976623,0.6610314676950841,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBDC3,ITSA4,-3.782594328843977,99,2.804486478866794,4,0.848560767120589,0.22019710681834256,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBDC3,ITUB4,-3.1526209753312524,95,1.1206601542661794,6,0.8256694542389308,0.779397526526102,Long/Short,5,"100,120,140,240,250"
160,BBDC3,LAME4,-3.2477905409620935,95,0.8164162573602967,6,0.6277629832034501,0.3520400764635502,Short/Long,3,"120,140,160"
250,BBDC3,LREN3,-3.780878852618902,99,0.5585047709325905,6,0.6841831943073471,0.5063668713247549,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,BBDC3,MGLU3,-3.163474277810856,95,0.35534984082437693,5,0.6239186214052372,0.15687681581608134,Short/Long,2,"120,140"
200,BBDC3,MRVE3,-3.671465180072263,99,1.170404602797671,5,0.6601583212661102,0.6491671921034019,Long/Short,6,"100,120,140,160,180,200"
250,BBDC3,MULT3,-3.778810929791762,99,0.8459818076209984,6,0.6875434821228783,0.5558969526016533,Short/Long,8,"100,120,160,180,200,220,240,250"
180,BBDC3,PCAR3,-3.5821980045143267,99,0.3612069417226723,5,0.39810443464665846,0.474774696608503,Short/Long,5,"100,120,140,160,180"
140,BBDC3,PETR3,-3.1521510513547026,95,0.6407564858917584,5,0.734649597676595,0.6295287830814725,Short/Long,2,"120,140"
250,BBDC3,PETR4,-3.5556706035738554,99,0.821558727033815,7,0.6690127081080857,0.32551987800242027,Long/Short,5,"120,140,200,240,250"
250,BBDC3,QUAL3,-3.5950999253305325,99,0.5310918286500625,7,0.5211693017753587,0.5958010807519823,Short/Long,8,"100,120,160,180,200,220,240,250"
250,BBDC3,RADL3,-3.3048298501727524,95,0.32785257362385717,9,0.36242504906367473,0.847268937577176,Short/Long,5,"120,200,220,240,250"
140,BBDC3,RAIL3,-2.8916592486175032,95,1.249753699510959,7,0.633896262925004,1.0630592762317206,Short/Long,2,"120,140"
180,BBDC3,RENT3,-3.216642370112883,95,0.4152078315897583,6,0.6677008420244332,0.7081972207509006,Short/Long,5,"100,120,140,160,180"
250,BBDC3,SANB11,-4.004267583427451,99,0.7367247513306696,4,0.8265699267556319,0.18078341092551298,Short/Long,9,"100,120,140,160,180,200,220,240,250"
200,BBDC3,SBSP3,-3.534398376740536,99,0.39835004413976005,6,0.6821489828796363,0.44975217645934096,Short/Long,6,"100,120,140,160,180,200"
250,BBDC3,SULA11,-3.251445415000824,95,0.42405190993792946,8,0.5721748829125866,0.4338284320538335,Short/Long,3,"200,240,250"
250,BBDC3,TAEE11,-3.50011840722327,99,2.2159769143639814,7,0.5509664891020325,0.5896408979873173,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,BBDC3,TIMP3,-2.9857408624606556,95,2.100984177949112,7,0.6144299494103629,0.7775187453012389,Short/Long,4,"100,120,140,160"
250,BBDC3,UGPA3,-3.753274852218132,99,0.9679322751393541,6,0.6750194343717627,0.20194147759301123,Short/Long,9,"100,120,140,160,180,200,220,240,250"
200,BBDC3,USIM5,-3.223971543137065,95,2.0563324144475796,4,0.642239895457622,0.21604995695511164,Short/Long,6,"100,120,140,160,180,200"
100,BBDC3,VALE3,-2.905777176356231,95,0.6562462943923777,4,0.7229985893574679,0.10303081890961698,Long/Short,1,100
250,BBDC3,VIVT4,-3.6811150844723737,99,0.909239758996431,7,0.4860274309201073,0.8953991823218473,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,BBDC3,VVAR3,-3.37781441287756,95,0.9200313760123061,5,0.5829658837634101,0.20569416400236726,Short/Long,5,"100,120,140,160,180"
250,BBDC3,YDUQ3,-3.857040142823906,99,0.41004831929352137,6,0.5268826025278697,0.6803400441826691,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBDC4,BBSE3,-4.499806480616574,99,1.0524505890014977,3,0.6045289402623252,0.6524484493811271,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBDC4,BPAC11,-2.956330085768777,95,0.22474479473305303,9,0.6503692980126752,0.7687002110971164,Long/Short,4,"100,120,140,250"
250,BBDC4,BRAP4,-3.2280592630225757,95,0.8675098642826247,6,0.5380787372619926,0.5465111438393111,Long/Short,7,"140,160,180,200,220,240,250"
240,BBDC4,BRDT3,-2.891993214371896,95,1.0125623810251225,8,0.6923546053299802,0.013072554720383446,Short/Long,4,"140,180,200,240"
250,BBDC4,BRML3,-3.7639692684745816,99,1.2604270027160946,5,0.662163414616893,0.9588418267596633,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBDC4,CCRO3,-3.8742836391378206,99,1.6372017385009678,6,0.6841569825252658,0.6436269691215971,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBDC4,CIEL3,-3.539707647333914,99,3.3488574871392967,7,0.5512773663447067,0.20805031487607897,Short/Long,8,"100,120,160,180,200,220,240,250"
180,BBDC4,CMIG4,-3.6119335316777126,99,1.7400477077632945,5,0.7493841814534199,0.8946798199479377,Short/Long,5,"100,120,140,160,180"
250,BBDC4,COGN3,-3.692756805403365,99,1.7642366857928695,7,0.5917235757241179,0.7667753749035956,Long/Short,9,"100,120,140,160,180,200,220,240,250"
200,BBDC4,CPFE3,-2.937427516191517,95,0.9266499438727432,9,0.6818970919057584,1.0962325669944,Short/Long,3,"160,180,200"
250,BBDC4,CSAN3,-3.823863408132275,99,0.382978990634663,6,0.6419861295608853,0.40626629726104657,Short/Long,8,"120,140,160,180,200,220,240,250"
180,BBDC4,CSNA3,-3.0845427441359274,95,1.4351603795796222,4,0.616090052668079,0.08256625840105844,Short/Long,5,"100,120,140,160,180"
100,BBDC4,CVCB3,-3.3715418041963767,95,0.5378964573549212,3,0.6810609038296558,0.22532005152581164,Short/Long,1,100
250,BBDC4,CYRE3,-4.042269167795471,99,0.6160046918601649,5,0.7022637120442334,0.40156433215304144,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBDC4,ECOR3,-3.859487244207563,99,1.4240220547889184,6,0.6870082998291037,0.5142725178937207,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBDC4,EGIE3,-3.4095232412191576,95,0.8124664371666988,8,0.5804619530001545,0.5123860190523002,Short/Long,8,"100,120,140,160,180,200,220,250"
180,BBDC4,ELET3,-3.112328845129034,95,0.5915471753944382,6,0.6984833109263205,0.11851337626038114,Long/Short,5,"100,120,140,160,180"
180,BBDC4,ELET6,-2.9554302986023364,95,0.6472707196811361,7,0.6985221241160381,0.0736520445271728,Long/Short,5,"100,120,140,160,180"
250,BBDC4,EMBR3,-3.6039312215317776,99,1.2586550341792966,5,0.7002647088998593,0.9602496571437483,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBDC4,ENBR3,-3.260183910062243,95,1.7333064613994456,9,0.6576719286121508,0.6675686252651986,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBDC4,ENGI11,-2.9961880477561493,95,0.5945703196618338,10,0.6012551680909117,0.5841442275405482,Short/Long,7,"100,120,140,160,180,240,250"
250,BBDC4,EQTL3,-3.4658907333469435,99,1.3160435657456908,7,0.6104724633948185,0.02422158035396656,Long/Short,8,"100,120,140,160,180,200,240,250"
250,BBDC4,FLRY3,-4.183908123235581,99,0.9750882665725085,5,0.635459920588302,0.7396895245697456,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBDC4,GGBR4,-3.401690939814478,95,1.0305201240759476,6,0.6451498036457894,0.3069647378977867,Short/Long,7,"140,160,180,200,220,240,250"
250,BBDC4,GNDI3,-3.3317666750186916,95,0.37303788942522054,8,0.5612830054064023,0.5896636484724224,Short/Long,8,"120,140,160,180,200,220,240,250"
250,BBDC4,GOAU4,-3.182872954163181,95,2.095974421531537,6,0.6479270255391928,0.2675852570264269,Short/Long,8,"100,120,140,160,180,200,240,250"
