Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
100,BBAS3,IGTA3,-3.4312980718587633,95,0.8738873671387217,0.19187490365254134,3,Long/Short,0.5766458228254674,9,"100,120,140,160,180,200,220,240,250"
120,BBAS3,IRBR3,-3.5949788148997306,99,0.9858152344858349,2.791044710733458,4,Long/Short,0.25746586876442085,8,"120,140,160,180,200,220,240,250"
120,BBAS3,ITSA4,-3.0615683985875757,95,3.2432357045811173,0.686402182538138,5,Long/Short,0.8250415536719782,7,"120,140,160,180,200,240,250"
100,BBAS3,ITUB4,-2.8753970925417125,90,1.0877578075345695,1.5896136665718805,5,Long/Short,0.824644673736387,4,"100,120,140,180"
120,BBAS3,JBSS3,-2.9764859288405,95,-0.4257019615108147,2.3660002054370906,6,Long/Short,0.05204245476102996,2,"120,140"
120,BBAS3,KLBN11,-3.246886086387209,95,-0.6212224948641718,2.6793553384578477,5,Long/Short,-0.11023769451075495,4,"120,140,240,250"
140,BBAS3,LAME4,-3.202411183784521,95,0.42242593090210995,0.6649553345944227,4,Long/Short,0.6488108833148,1,140
140,BBAS3,LREN3,-3.4511080052338836,95,0.6454260077744738,0.984251370951119,4,Long/Short,0.7651173545989394,7,"140,160,180,200,220,240,250"
140,BBAS3,MGLU3,-3.2274271703188715,95,0.2929987360177323,0.8345390698466661,5,Long/Short,0.641845364200413,4,"140,160,180,200"
120,BBAS3,MRFG3,-2.9388406762124766,95,-0.46776347527564016,2.3725972414792915,6,Long/Short,-0.015279196398735817,2,"120,140"
120,BBAS3,MRVE3,-2.8778237733847,90,1.036183627710342,0.7082979086968259,5,Long/Short,0.618567453757555,7,"120,140,180,200,220,240,250"
140,BBAS3,MULT3,-3.803820276871702,99,1.1495996942495506,0.6292565491110198,5,Long/Short,0.7413372075841252,7,"140,160,180,200,220,240,250"
140,BBAS3,PCAR3,-3.31738832615872,95,0.10579013475187438,1.860226233815521,5,Long/Short,0.3599061324073851,7,"140,160,180,200,220,240,250"
100,BBAS3,PETR3,-3.220590984230843,95,1.394860725662874,1.1420450614501165,3,Short/Long,0.6171435869049376,3,"100,180,200"
100,BBAS3,PETR4,-3.367539553535471,95,1.4559482452588428,0.9775411380695991,3,Short/Long,0.6029427864395077,8,"100,120,160,180,200,220,240,250"
140,BBAS3,QUAL3,-3.4002811676552613,95,0.49760080965935594,2.3696112312053144,5,Long/Short,0.6644516657590585,7,"140,160,180,200,220,240,250"
120,BBAS3,RADL3,-3.2026325241900677,95,1.424108977526824,2.392224821323313,5,Long/Short,0.31464441956041783,6,"120,140,160,180,240,250"
100,BBAS3,RAIL3,-4.279901730888378,99,1.5945891397214673,0.8059629945429336,2,Short/Long,0.49504455921459833,3,"100,120,140"
100,BBAS3,RENT3,-2.92983604870827,95,0.5062186446790209,2.084899613255365,5,Long/Short,0.32292161697976873,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,SANB11,-3.477740856165508,95,1.0635829498222256,2.4354519179303353,4,Long/Short,0.8332225611149257,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,SBSP3,-3.201289268523832,95,0.2865677423567535,1.5492339795095982,4,Long/Short,0.4942211529061727,3,"100,120,140"
140,BBAS3,SULA11,-2.984444441866322,95,0.29588679401338647,1.0251760650764015,5,Long/Short,0.6803186454458695,1,140
120,BBAS3,SUZB3,-3.591353641560175,99,-0.3352263775808524,2.876854474827912,5,Long/Short,-0.23876050591395387,2,"120,140"
140,BBAS3,TAEE11,-3.6833722315444213,99,2.196747695915561,1.2552354234630418,5,Long/Short,0.6325117283603282,7,"140,160,180,200,220,240,250"
100,BBAS3,TIMP3,-3.298088669941419,95,2.101345653459231,0.23987406202059688,3,Short/Long,0.4059427154320747,7,"100,120,140,160,180,200,220"
140,BBAS3,TOTS3,-2.884898790432,95,0.01349749357794646,1.9133170288223122,4,Long/Short,0.30316191751331767,1,140
140,BBAS3,UGPA3,-2.979850180295142,95,1.5029027842095946,0.0581259108372876,5,Short/Long,0.7767740211318631,6,"140,160,200,220,240,250"
100,BBAS3,VALE3,-3.170737823497164,95,0.7205013221476451,1.1603704748590664,4,Long/Short,0.20937853700852793,7,"100,120,140,160,180,200,220"
120,BBAS3,VIVT4,-3.2657787602780104,95,0.8289878292292101,0.05404450004933056,4,Long/Short,0.3971698663610525,8,"120,140,160,180,200,220,240,250"
120,BBAS3,VVAR3,-3.1011835864519735,95,0.8082649661535141,0.4514669499492882,4,Long/Short,0.5164667655023989,6,"120,140,180,200,220,240"
140,BBAS3,WEGE3,-3.4411472650256383,95,0.17243488596498058,1.5469679153387064,4,Long/Short,0.4174323822168079,1,140
100,BBAS3,YDUQ3,-3.6571214584608724,99,0.5434313020524398,1.8111914071163329,3,Long/Short,0.5038799731404782,8,"100,120,140,160,180,200,240,250"
100,BBDC3,BBDC4,-6.253227233081317,99,0.8803260671577379,0.7531016694617804,1,Long/Short,0.9592612234170376,7,"100,120,140,200,220,240,250"
100,BBDC3,BBSE3,-3.165664080983443,95,0.8148963272619025,0.36632761970398303,4,Short/Long,0.6443760678225376,9,"100,120,140,160,180,200,220,240,250"
140,BBDC3,BEEF3,-2.908663395426981,95,-0.08248598742994193,1.6074178315474388,4,Long/Short,0.16000513675426123,1,140
120,BBDC3,BPAC11,-3.3557063493088424,95,0.10498199179478165,0.054186655172580575,4,Short/Long,0.647303926048587,7,"120,140,180,200,220,240,250"
140,BBDC3,BRAP4,-3.021669321807384,95,0.3357779576855784,0.8159216396306301,6,Long/Short,0.5898159387973726,7,"140,160,180,200,220,240,250"
100,BBDC3,BRDT3,-3.1700268164986705,95,0.9227617498168019,0.18653902883924553,4,Long/Short,0.6828709637827346,4,"100,220,240,250"
100,BBDC3,BRML3,-3.1760192864942662,95,1.4055216584752235,0.3152802144122863,4,Long/Short,0.6167073600925465,6,"100,140,160,180,200,250"
120,BBDC3,CCRO3,-3.0128123181044772,95,0.9803826368572166,0.41973358991738163,6,Long/Short,0.6192386771292864,6,"120,180,200,220,240,250"
100,BBDC3,CIEL3,-3.6168048361028218,99,2.099506519139287,0.04953002158660867,3,Short/Long,0.3766479459648175,9,"100,120,140,160,180,200,220,240,250"
100,BBDC3,CMIG4,-4.042938017134421,99,1.642608815485111,0.4166568537153677,2,Long/Short,0.640069833569736,7,"100,120,140,160,180,220,240"
120,BBDC3,COGN3,-3.271199642573192,95,0.8518482248594945,0.6151272126005626,4,Long/Short,0.5367537502748895,7,"120,140,180,200,220,240,250"
140,BBDC3,CRFB3,-3.3774276991248957,95,0.272626023583286,1.5050614398380335,5,Long/Short,0.3838428763582148,1,140
140,BBDC3,CSAN3,-3.270029070512129,95,0.11647468691076555,0.09560832009894434,5,Short/Long,0.6608273087550374,6,"140,180,200,220,240,250"
160,BBDC3,CSNA3,-2.9957740666538366,95,1.3800588291743114,1.4832356426568225,6,Long/Short,0.6854113371149944,4,"160,180,200,220"
100,BBDC3,CVCB3,-4.739790076757888,99,0.4382512085743375,1.0057178767860757,2,Long/Short,0.5591886231840636,7,"100,120,140,160,180,200,220"
100,BBDC3,CYRE3,-3.1118316394846386,95,0.3929571345781337,0.8871212097506465,4,Long/Short,0.699177098609028,8,"100,120,140,180,200,220,240,250"
100,BBDC3,ECOR3,-2.918475418076897,95,1.0269053080551713,0.11396663555708388,4,Long/Short,0.5795722577976656,8,"100,120,140,160,180,220,240,250"
100,BBDC3,EGIE3,-3.8333856918447227,99,0.6927486571010737,0.7700901135182969,3,Short/Long,0.43222850908427146,9,"100,120,140,160,180,200,220,240,250"
120,BBDC3,ELET3,-3.8410449254971497,99,0.346516550682983,0.8514600527128474,3,Short/Long,0.6068584866600546,6,"120,140,180,200,220,240"
120,BBDC3,ELET6,-3.4863830547499437,95,0.37305540307677265,0.8197174134937182,4,Short/Long,0.6139907316054595,6,"120,140,160,180,200,220"
120,BBDC3,EMBR3,-3.6413999911272716,99,1.3593826969508704,1.6347543464653784,4,Long/Short,0.6840266464331111,8,"120,140,160,180,200,220,240,250"
100,BBDC3,ENBR3,-2.9640794475174346,95,1.5722490045354776,0.34358832821719126,4,Long/Short,0.46233566305271334,8,"100,120,140,160,180,200,240,250"
100,BBDC3,ENGI11,-3.98621810058697,99,0.4668795343811144,0.43214785135565764,2,Long/Short,0.5173695369635816,2,"100,140"
100,BBDC3,EQTL3,-3.1562781461600227,95,0.6778445391485739,0.9300564098587788,4,Short/Long,0.5202953935494414,9,"100,120,140,160,180,200,220,240,250"
140,BBDC3,FLRY3,-3.1631025306150544,95,0.4401273878943485,0.9788192174740307,5,Long/Short,0.5998424254869119,6,"140,180,200,220,240,250"
140,BBDC3,GGBR4,-3.0698745772057503,95,0.9679554642885574,1.2560706416639578,6,Long/Short,0.712604209078648,7,"140,160,180,200,220,240,250"
180,BBDC3,GNDI3,-3.06327844529206,95,0.3872264236257027,1.6097500885380291,7,Short/Long,0.636553860081371,5,"180,200,220,240,250"
120,BBDC3,GOAU4,-3.1028387970610165,95,2.8469177717544274,1.001811188498691,5,Long/Short,0.5738703429811143,8,"120,140,160,180,200,220,240,250"
160,BBDC3,GOLL4,-3.142637488449876,95,0.47347943885572613,0.38227419325905554,4,Short/Long,0.6856330665669722,6,"160,180,200,220,240,250"
100,BBDC3,HAPV3,-3.7339581148655108,99,0.3608816382931819,0.2443196923733191,3,Long/Short,0.4071433226537897,6,"100,120,140,180,200,220"
100,BBDC3,HYPE3,-2.967420066020463,95,0.5314643664475358,0.6400631439369191,3,Long/Short,0.3720376442347733,5,"100,120,140,240,250"
140,BBDC3,IGTA3,-3.141547371672983,95,0.37910291181641187,0.2025364697565797,5,Long/Short,0.7047543434475475,6,"140,180,200,220,240,250"
120,BBDC3,IRBR3,-3.418907027428828,95,0.6065466027908504,2.479671296269261,4,Long/Short,0.3031206462191855,7,"120,160,180,200,220,240,250"
100,BBDC3,ITSA4,-3.383133282719894,95,1.9673149616907222,0.0636970479473113,3,Short/Long,0.8945037869088018,7,"100,120,140,180,200,240,250"
100,BBDC3,ITUB4,-3.3904656504185025,95,0.7013669421606328,1.3687292852920252,3,Long/Short,0.889958838430903,2,"100,140"
120,BBDC3,JBSS3,-2.9886192539850467,95,-0.2993958900143912,2.1420045852797838,6,Long/Short,0.07081092513245893,2,"120,140"
120,BBDC3,KLBN11,-3.459608316236871,95,-0.4655372468178214,2.6348571230511464,5,Long/Short,-0.0730547331267409,2,"120,140"
100,BBDC3,LAME4,-3.1733581252692695,95,0.404999009572115,0.17024437650690283,3,Long/Short,0.23305155302010955,2,"100,140"
140,BBDC3,LREN3,-2.8859136330676334,95,0.2912548432927107,0.5488168531781795,6,Long/Short,0.7160927163564802,6,"140,180,200,220,240,250"
140,BBDC3,MGLU3,-3.2136933244685384,95,0.10092782065509108,0.7637557928029239,5,Long/Short,0.5402571434602279,4,"140,180,200,220"
120,BBDC3,MRFG3,-3.021884003289251,95,-0.3936957239073265,2.2822226552412697,6,Long/Short,-0.04271035470850875,2,"120,140"
180,BBDC3,MRVE3,-2.959032537258244,95,1.1830827550828253,1.929960506571108,8,Short/Long,0.6903170533251097,5,"180,200,220,240,250"
140,BBDC3,MULT3,-2.863416114519724,90,0.5549479861305748,0.28122873174085133,6,Long/Short,0.7161468060600791,7,"140,160,180,200,220,240,250"
140,BBDC3,PCAR3,-3.4043849951836065,95,0.10562075150784547,1.4224738833907236,4,Long/Short,0.34756251190460397,7,"140,160,180,200,220,240,250"
100,BBDC3,PETR3,-3.0561963602291975,95,0.8571125212119779,1.4962378932759561,4,Short/Long,0.6586385418035667,1,100
100,BBDC3,PETR4,-3.1175282855997066,95,0.891223384138554,1.305447640845253,4,Short/Long,0.6455603659068484,6,"100,140,180,200,240,250"
140,BBDC3,QUAL3,-3.4632460026861573,95,0.34781116538055845,2.0574485469867647,5,Long/Short,0.6349755174730431,7,"140,160,180,200,220,240,250"
120,BBDC3,RADL3,-3.1257381808632885,95,0.9149116309982288,2.112507784240433,5,Long/Short,0.3211370325165898,4,"120,140,160,180"
100,BBDC3,RAIL3,-3.249243330492645,95,0.9305457486307362,0.8303670337771257,4,Short/Long,0.5670446350822999,2,"100,120"
120,BBDC3,RENT3,-2.9014706718263246,95,0.27577523276676613,1.9466447988902869,6,Long/Short,0.43962597990837654,8,"120,140,160,180,200,220,240,250"
120,BBDC3,SANB11,-3.0679548412855224,95,0.6650046889461655,1.7652486066091124,5,Long/Short,0.8871078208739,8,"120,140,160,180,200,220,240,250"
100,BBDC3,SBSP3,-3.3879282384853755,95,0.18259375646857545,1.2436289276417827,3,Long/Short,0.5158991070372783,2,"100,140"
120,BBDC3,SUZB3,-3.4266147847905057,95,-0.1970160940902776,2.489023216802551,5,Long/Short,-0.1964429401375645,2,"120,140"
140,BBDC3,TAEE11,-3.0199670282785753,95,0.7565583760588437,0.9780035293121594,6,Long/Short,0.6002067488343072,6,"140,180,200,220,240,250"
100,BBDC3,TIMP3,-3.4496930115314877,95,1.3278639936148977,0.6717345059975169,3,Short/Long,0.46302935120278527,6,"100,120,140,160,180,200"
140,BBDC3,TOTS3,-3.0904240857385243,95,0.04644010452679193,1.7236913578968014,4,Long/Short,0.26538810181390576,1,140
160,BBDC3,UGPA3,-3.0332720070059365,95,1.010103169986224,1.06108816434069,6,Short/Long,0.7693629215549835,6,"160,180,200,220,240,250"
180,BBDC3,USIM5,-3.1398821523283345,95,1.7105883557589596,0.46595883295215296,7,Long/Short,0.6720527476553575,4,"180,200,220,240"
100,BBDC3,VALE3,-3.389126837873469,95,0.47660191320953704,0.8773189005363253,3,Long/Short,0.2724544831407767,4,"100,180,200,220"
100,BBDC3,VIVT4,-3.0490451842498554,95,0.5362205282972883,0.8788598745075351,4,Short/Long,0.4313066968900588,9,"100,120,140,160,180,200,220,240,250"
140,BBDC3,VVAR3,-3.172998121870511,95,0.3912022751673955,0.02160968248649811,3,Long/Short,0.527160527479518,5,"140,180,200,220,240"
140,BBDC3,WEGE3,-3.7838792151263227,99,0.1489196810033258,0.9212723507996884,4,Long/Short,0.3569989581039319,1,140
100,BBDC3,YDUQ3,-3.692980645012174,99,0.3351465406365552,1.4284463235764804,3,Long/Short,0.46302440439074377,4,"100,120,140,160"
100,BBDC4,BBSE3,-3.2330076810648474,95,0.9200464297692522,0.49868776443639107,4,Short/Long,0.6252813934454826,9,"100,120,140,160,180,200,220,240,250"
100,BBDC4,BPAC11,-2.8966964102699375,95,0.11762947691938136,0.011918525170033752,4,Long/Short,0.5746226487025584,7,"100,120,140,180,200,240,250"
160,BBDC4,BRAP4,-3.1589429273408793,95,0.825468390699755,0.37003049504324376,6,Short/Long,0.6177656739023767,6,"160,180,200,220,240,250"
100,BBDC4,BRDT3,-3.2732127837590133,95,1.0329182814801399,0.0794883501208227,3,Long/Short,0.6426561614990909,5,"100,200,220,240,250"
100,BBDC4,BRML3,-3.186203398310566,95,1.5679852502486002,0.21522698765671433,4,Long/Short,0.5893957667482566,9,"100,120,140,160,180,200,220,240,250"
100,BBDC4,CCRO3,-2.973487511796417,95,1.184012803840388,0.4322992010696917,5,Long/Short,0.529987897945456,7,"100,120,180,200,220,240,250"
100,BBDC4,CIEL3,-3.666882284327927,99,2.371205995147319,0.16988373517646216,3,Short/Long,0.3535546986458643,9,"100,120,140,160,180,200,220,240,250"
100,BBDC4,CMIG4,-4.147045624076939,99,1.8454645829396663,0.2658895157788868,2,Long/Short,0.606158400582677,9,"100,120,140,160,180,200,220,240,250"
100,BBDC4,COGN3,-3.0075184577972753,95,0.9522382042698715,0.7171864381061189,4,Long/Short,0.4741514703583618,9,"100,120,140,160,180,200,220,240,250"
140,BBDC4,CRFB3,-3.261964900656449,95,0.33169291876134643,1.3878502075515133,5,Long/Short,0.3889607280269896,1,140
180,BBDC4,CSAN3,-2.9382523473512028,95,0.32322631547169445,2.480028711543498,9,Short/Long,0.7025552620436215,5,"180,200,220,240,250"
160,BBDC4,CSNA3,-3.191909964558367,95,1.4381078554010016,1.4092240891425931,6,Long/Short,0.65614642498002,4,"160,180,200,220"
100,BBDC4,CVCB3,-4.3972800662530425,99,0.4914257345562504,0.8096515065486508,2,Long/Short,0.5618078312124635,6,"100,120,140,160,180,200"
100,BBDC4,CYRE3,-3.2167938817373845,95,0.4455505448904228,0.7399082493230278,3,Long/Short,0.6754671305827393,9,"100,120,140,160,180,200,220,240,250"
100,BBDC4,ECOR3,-2.947230668203464,95,1.1436773930564783,0.032683187039632425,4,Long/Short,0.5411958033375097,8,"100,120,140,180,200,220,240,250"
100,BBDC4,EGIE3,-3.832615882553029,99,0.771311629233992,0.810995981774441,3,Short/Long,0.3851222570094172,9,"100,120,140,160,180,200,220,240,250"
100,BBDC4,ELET3,-3.274826821523741,95,0.36955180849292035,0.6707244309021948,3,Short/Long,0.4682204476152882,8,"100,120,140,160,180,200,220,240"
100,BBDC4,ELET6,-2.9369065756149277,95,0.3887319445012909,0.6606988278387166,4,Short/Long,0.46214979645359117,6,"100,120,160,180,200,220"
100,BBDC4,EMBR3,-3.0294905169458453,95,1.5751729052423677,1.141517039467871,4,Long/Short,0.7197918312132587,9,"100,120,140,160,180,200,220,240,250"
100,BBDC4,ENBR3,-2.939761640138463,95,1.7743633883454937,0.2465370730394853,4,Long/Short,0.4614042611727803,8,"100,120,160,180,200,220,240,250"
100,BBDC4,ENGI11,-3.9865061663569397,99,0.5256303602329422,0.2995016423615348,2,Long/Short,0.4996342575214546,2,"100,120"
100,BBDC4,EQTL3,-3.1828648303010287,95,0.7640188076689746,1.0411923430645078,4,Short/Long,0.5063218178408835,9,"100,120,140,160,180,200,220,240,250"
180,BBDC4,FLRY3,-3.0867775786919824,95,1.0127435479054276,0.01752385059948833,7,Long/Short,0.6625735181600692,5,"180,200,220,240,250"
140,BBDC4,GGBR4,-3.0755791793676175,95,1.147277138431888,1.1152859127345713,6,Long/Short,0.7117401481521461,7,"140,160,180,200,220,240,250"
120,BBDC4,GNDI3,-2.8931024762115327,95,0.29812479987505547,0.08458998416628259,5,Short/Long,0.31328608304081607,6,"120,180,200,220,240,250"
120,BBDC4,GOAU4,-3.0128939210252748,95,3.112952691805513,0.9803429933890957,5,Long/Short,0.5600086592957245,8,"120,140,160,180,200,220,240,250"
180,BBDC4,GOLL4,-3.016800084141311,95,0.4709808685701987,0.2732085722032337,5,Short/Long,0.6877104352828415,5,"180,200,220,240,250"
100,BBDC4,HAPV3,-3.70827174973221,99,0.40733459829846475,0.12066723556680133,3,Long/Short,0.39869366827127384,3,"100,120,200"
100,BBDC4,HYPE3,-3.7548904219139208,99,0.5937014074034284,0.5199494546866417,3,Long/Short,0.330783810429059,8,"100,120,140,160,180,220,240,250"
140,BBDC4,IGTA3,-3.009290981331734,95,0.43285082324373336,0.0467973850866174,6,Long/Short,0.732554662964586,7,"140,160,180,200,220,240,250"
120,BBDC4,IRBR3,-3.3927399138073024,95,0.6689955950603121,2.4236504860683756,5,Long/Short,0.2614856723414758,7,"120,160,180,200,220,240,250"
100,BBDC4,ITSA4,-3.3628995765101686,95,2.230431968266349,0.3650838643219769,3,Short/Long,0.9084491174832959,6,"100,120,180,200,240,250"
100,BBDC4,ITUB4,-3.513752892275193,99,0.8010195568304062,1.253690514800025,3,Long/Short,0.9111783094513961,1,100
120,BBDC4,JBSS3,-2.876119639814919,90,-0.3271127313586166,2.1026668920903937,6,Long/Short,0.04550079217722704,2,"120,140"
120,BBDC4,KLBN11,-3.3896881027462884,95,-0.5285550799818295,2.6301284740723148,5,Long/Short,-0.09422623996035816,2,"120,140"
100,BBDC4,LAME4,-3.1592693156951817,95,0.4541913018362975,0.07506240988936982,3,Long/Short,0.20232604870528886,1,100
160,BBDC4,LREN3,-2.869346699180214,90,0.5444583101730026,0.5460801296547939,6,Short/Long,0.7540461453448755,6,"160,180,200,220,240,250"
180,BBDC4,MGLU3,-3.2545037611410765,95,0.3708262648541352,1.1373402073742913,6,Short/Long,0.6121146567386662,2,"180,200"
120,BBDC4,MRFG3,-2.923504479837175,95,-0.4384589113012985,2.2524929058849437,6,Long/Short,-0.0683223621908256,2,"120,140"
180,BBDC4,MRVE3,-2.9833851597777246,95,1.1833998440833189,1.8211812438295132,8,Short/Long,0.6952921755544893,5,"180,200,220,240,250"
160,BBDC4,MULT3,-3.583660244404087,99,0.8893215012747829,0.5433339375066216,6,Short/Long,0.7668036389002605,6,"160,180,200,220,240,250"
140,BBDC4,PCAR3,-3.23533718132394,95,0.1299217546487128,1.2995411611173768,5,Long/Short,0.3940420589554552,5,"140,180,200,220,240"
100,BBDC4,PETR3,-3.0174180714862993,95,0.9589530386450995,1.5357042221896755,4,Short/Long,0.6357374580774247,1,100
100,BBDC4,PETR4,-3.0363674311674216,95,0.9969517166110438,1.3517716819753074,4,Short/Long,0.6292018167443102,3,"100,240,250"
160,BBDC4,QUAL3,-3.498175452410909,99,0.6036845961117011,1.9557916136775588,5,Long/Short,0.6687235132986507,6,"160,180,200,220,240,250"
120,BBDC4,RADL3,-3.10755970466499,95,1.050144873099724,2.1094900670253054,5,Long/Short,0.33077962493771046,4,"120,140,160,180"
100,BBDC4,RAIL3,-3.188197675561057,95,1.0334132243646115,0.8559628187673267,4,Short/Long,0.5482598590795341,2,"100,120"
120,BBDC4,RENT3,-2.875434733942032,90,0.30464175143964867,1.9109521384954262,6,Long/Short,0.4176244731951259,8,"120,140,160,180,200,220,240,250"
120,BBDC4,SANB11,-2.873637320955639,90,0.7463560036647879,1.7264958136255235,6,Long/Short,0.9030642889355378,3,"120,160,200"
100,BBDC4,SBSP3,-3.4722470875978404,95,0.20502721762268744,1.1041525039323663,3,Long/Short,0.4454255821035273,2,"100,120"
120,BBDC4,SUZB3,-3.4311252978987197,95,-0.22867887912897766,2.524565566651244,5,Long/Short,-0.19118297902761064,2,"120,140"
180,BBDC4,TAEE11,-3.382500677288455,95,2.345397281698432,0.3416944733454995,5,Short/Long,0.5884391221836436,5,"180,200,220,240,250"
100,BBDC4,TIMP3,-3.3775852937808972,95,1.4711035105480745,0.6942637746181092,3,Short/Long,0.4162610497706047,7,"100,120,140,160,180,200,220"
100,BBDC4,TOTS3,-3.0220115490712014,95,0.8575316502648347,0.46014382483703997,4,Short/Long,0.1353149725681564,1,100
