Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
160,BBAS3,GNDI3,-2.8951951735503254,95,0.21898735520289062,1.641048407130852,7,Long/Short,0.15971112200881332,5,"160,180,200,240,250"
220,BBAS3,GOAU4,-3.138217689357768,95,3.674425638745607,0.06950391837160333,8,Short/Long,0.7112124374952393,3,"220,240,250"
180,BBAS3,GOLL4,-3.2156929596404162,95,0.7350179389171976,0.4139016824323376,6,Short/Long,0.576960201619524,5,"180,200,220,240,250"
100,BBAS3,HAPV3,-3.2204741115490685,95,1.4692521017251012,2.126880274901787,5,Long/Short,0.14469897173644317,8,"100,120,140,160,180,200,240,250"
100,BBAS3,HYPE3,-4.6480960918331204,99,1.0539348042561618,3.0294336298209976,2,Long/Short,0.3685773228224157,7,"100,120,140,160,180,200,250"
160,BBAS3,IGTA3,-2.953057055373283,95,0.731116055470226,0.9550942060000387,7,Short/Long,0.5151379491752409,5,"160,200,220,240,250"
200,BBAS3,IRBR3,-3.2291153130013046,95,1.1026145287283482,0.8022126780823601,7,Long/Short,0.31971244079801947,4,"200,220,240,250"
120,BBAS3,ITSA4,-3.416983961618113,95,2.7349601186410295,1.6532549070598528,6,Long/Short,0.8315443739662506,7,"120,140,160,200,220,240,250"
160,BBAS3,ITUB4,-2.938890688936348,95,0.841503378709932,1.234793667597369,7,Long/Short,0.8491151531689981,2,"160,200"
100,BBAS3,JBSS3,-3.7075160420080744,99,1.0072669106596965,2.2228675751199547,4,Long/Short,0.2026293788636513,1,100
100,BBAS3,LAME4,-3.782146212111192,99,0.9340135108657122,2.462774008939608,4,Long/Short,0.3046973690785881,2,"100,120"
100,BBAS3,LCAM3,-4.644326046036677,99,-1.2671067409571402,1.72742424990732,2,Long/Short,0.15639265224625398,6,"100,120,140,160,240,250"
240,BBAS3,LREN3,-3.5924923139387714,99,0.9266460779815862,0.9831738639656831,7,Short/Long,0.7430422144440374,2,"240,250"
160,BBAS3,MGLU3,-2.9487060685560644,95,-0.830237553917778,0.7719427194974254,6,Long/Short,0.061055558594071344,1,160
100,BBAS3,MRFG3,-4.332019170236637,99,2.428350031061307,2.0607997342305513,2,Long/Short,0.12387251443279644,1,100
160,BBAS3,MULT3,-2.88408763499761,95,1.130999668962357,1.0861280124267059,7,Short/Long,0.4994594446449047,5,"160,200,220,240,250"
200,BBAS3,PCAR3,-2.874079110517322,90,0.25668780141192893,0.5895590534753123,9,Long/Short,0.3104238840078575,3,"200,240,250"
100,BBAS3,PETR3,-3.5167515686175,99,0.7143038561430612,1.7712505731517347,5,Long/Short,0.7753258641376274,7,"100,120,140,160,180,200,250"
100,BBAS3,PETR4,-3.7177228125760493,99,0.7667900437919801,1.6756529286929356,4,Long/Short,0.7613689417836906,8,"100,120,140,160,180,200,240,250"
100,BBAS3,PRIO3,-3.5282644025975687,99,0.15304506256794057,2.4704119833598903,4,Long/Short,0.28201137727414244,8,"100,120,140,160,180,200,240,250"
240,BBAS3,QUAL3,-3.1008441956064323,95,0.9738566509109366,1.0978518132320139,9,Short/Long,0.6591320517340775,2,"240,250"
240,BBAS3,RADL3,-3.0379618065772527,95,2.7757778252333147,0.11354296554125262,9,Short/Long,0.39582028115631346,2,"240,250"
100,BBAS3,RAIL3,-3.45924727153497,95,1.122752704674724,3.023027264328603,4,Long/Short,0.3410188111355329,5,"100,140,160,180,200"
100,BBAS3,RENT3,-4.21112383693212,99,-0.4945262284832883,1.3295299713185031,2,Long/Short,0.17272983302943967,4,"100,160,240,250"
140,BBAS3,SBSP3,-2.944027226993541,95,0.5828716627016218,0.7323636386068174,6,Long/Short,0.42286663451910433,1,140
100,BBAS3,SULA11,-3.121661161603591,95,0.8679357668005125,0.9504838253711944,4,Long/Short,0.42063356138860636,3,"100,120,140"
100,BBAS3,SUZB3,-3.006066926785453,95,0.360568240160628,1.759628972662326,6,Long/Short,0.08190906603680286,1,100
140,BBAS3,TAEE11,-3.1506233191581385,95,1.2345940530390438,0.5593747793580827,5,Long/Short,0.16193904826653482,3,"140,160,200"
200,BBAS3,UGPA3,-2.897911090796963,95,0.9562680887740019,0.2897566454334256,8,Short/Long,0.5759314652887892,3,"200,240,250"
220,BBAS3,USIM5,-3.0995202750632354,95,2.4070767889546767,0.3286194217683726,8,Long/Short,0.6849875275208428,3,"220,240,250"
100,BBAS3,VALE3,-3.282964985841777,95,0.25198472059808774,1.665135985149922,5,Long/Short,0.34108798730581924,5,"100,120,140,160,200"
100,BBAS3,VIVT3,-4.680526816340307,99,0.9787858419995127,2.7869030900664127,2,Long/Short,0.37957504890340815,5,"100,120,140,180,200"
100,BBAS3,YDUQ3,-2.9050648435248254,95,0.4319348609456406,1.2473094583538753,6,Long/Short,0.3822772540544771,9,"100,120,140,160,180,200,220,240,250"
100,BBDC3,BBDC4,-3.6483647517107283,99,0.8794896083934058,1.3226329461648638,3,Long/Short,0.9792355280546836,6,"100,120,140,160,200,220"
100,BBDC3,BBSE3,-4.129400194889816,99,0.7544139555735485,0.9243870840883949,2,Long/Short,0.6008528125449623,9,"100,120,140,160,180,200,220,240,250"
100,BBDC3,BEEF3,-3.0198254601235544,95,1.2868736156312681,1.502603003198303,4,Long/Short,0.19275804986992406,1,100
100,BBDC3,BPAC11,-4.2519208932110235,99,0.18394178224137625,1.4704826781112912,2,Long/Short,0.33520692084396275,3,"100,120,140"
100,BBDC3,BRAP4,-3.1160713444103205,95,0.1607779364765168,1.1846077571278275,5,Long/Short,0.3028317860025952,7,"100,120,140,160,200,240,250"
100,BBDC3,BRDT3,-2.899160903940679,95,0.9557538449588846,1.3022058581502494,4,Long/Short,0.5332425624228835,4,"100,120,140,160"
100,BBDC3,BRFS3,-3.4028442083605297,95,0.6074423681758119,0.15185797555878833,3,Long/Short,0.31278788718303274,2,"100,180"
120,BBDC3,BRML3,-2.887397427735696,95,1.6654498807389486,0.9242571385864119,5,Short/Long,0.5116319286450108,8,"120,140,160,180,200,220,240,250"
100,BBDC3,BTOW3,-3.317878660757542,95,0.09980112407348013,2.0058603760633087,4,Long/Short,0.005717638645990502,2,"100,120"
160,BBDC3,CCRO3,-3.0523676222748826,95,1.4269011821438018,0.22670478008153275,9,Short/Long,0.5038973089371708,2,"160,180"
100,BBDC3,CIEL3,-3.964480290116967,99,3.1063412372595085,2.456643235077693,3,Long/Short,0.3934109204049891,2,"100,120"
100,BBDC3,CMIG4,-3.3580102661929443,95,1.2674122141829627,2.104917259420655,4,Long/Short,0.558842215697529,9,"100,120,140,160,180,200,220,240,250"
100,BBDC3,COGN3,-3.483166511996836,95,2.544926309802452,1.8870649686082355,3,Long/Short,0.4643886498284333,2,"100,120"
100,BBDC3,CPFE3,-3.8747887367035463,99,0.8767125984296473,1.545577012831433,3,Long/Short,0.3989444350827143,5,"100,120,140,160,180"
140,BBDC3,CPLE6,-3.3652621131259193,95,0.42463561375610803,2.3881331644412493,5,Short/Long,0.46429130723442746,6,"140,160,180,220,240,250"
100,BBDC3,CSAN3,-3.2441101729297075,95,0.14351263412011572,1.6432969804627107,4,Long/Short,0.3279144679145677,1,100
100,BBDC3,CVCB3,-3.2394145885519965,95,0.366186379674779,1.251901547344117,4,Long/Short,0.3643759375374715,5,"100,120,140,160,180"
120,BBDC3,CYRE3,-3.620139970773661,99,0.7240345672429538,0.16041969568341755,4,Long/Short,0.47377087176391086,2,"120,140"
100,BBDC3,ECOR3,-3.61261751766564,99,0.990696966890724,1.72577731716912,4,Long/Short,0.48832005375834847,1,100
100,BBDC3,EGIE3,-4.288376010103591,99,0.6577505344202941,1.9390520952245782,2,Long/Short,0.318386412132395,7,"100,120,140,160,180,240,250"
100,BBDC3,ELET6,-3.015312650545939,95,0.42612503382922773,0.6800800975661333,4,Long/Short,0.4435126257629298,2,"100,120"
100,BBDC3,EMBR3,-3.9926694988061073,99,1.335642390477941,2.3293065889787634,3,Long/Short,0.5940697850778897,9,"100,120,140,160,180,200,220,240,250"
100,BBDC3,ENBR3,-3.2134198847337085,95,1.3483541109111288,2.251836460045365,4,Long/Short,0.2752536272816464,8,"100,120,140,160,180,220,240,250"
240,BBDC3,ENEV3,-3.306249457029967,95,0.6512788099733672,0.6788835450880634,9,Long/Short,0.5627595883039513,2,"240,250"
100,BBDC3,ENGI11,-4.187173396723081,99,0.43220119251735084,0.864157930647217,3,Long/Short,0.346574737102006,5,"100,120,140,160,180"
100,BBDC3,EQTL3,-3.511868468135274,99,0.8176354702854003,2.572303257695838,3,Long/Short,0.3758357275809697,2,"100,120"
100,BBDC3,EZTC3,-3.1605579361213043,95,0.3888101531146427,0.3941669897009252,4,Short/Long,0.3995933924809091,5,"100,140,160,240,250"
140,BBDC3,FLRY3,-3.0282055650577626,95,-0.714299716726469,0.7941653242621262,6,Short/Long,0.1902330083198524,1,140
250,BBDC3,GGBR4,-2.9119757074785335,95,1.0298424822605838,0.8901080609776447,11,Short/Long,0.6900622611211737,1,250
180,BBDC3,GNDI3,-3.0557501071295214,95,0.14514465679563812,1.2462506142469778,7,Long/Short,0.16406400087648562,2,"180,250"
240,BBDC3,GOAU4,-2.927685545156075,95,2.1934585353693845,0.9222818484897142,10,Short/Long,0.69448478999931,2,"240,250"
180,BBDC3,GOLL4,-2.862997370609966,90,0.43276543691894453,1.1939582929560504,7,Short/Long,0.5929549882949753,4,"180,220,240,250"
100,BBDC3,HAPV3,-3.330239189530521,95,0.8338278940464288,1.7596906263623304,4,Long/Short,0.1171775006730941,8,"100,120,140,160,180,200,240,250"
100,BBDC3,HYPE3,-3.8734295036094393,99,0.5598509469389281,2.1134024879614444,3,Long/Short,0.3497802558689022,6,"100,120,140,160,180,200"
160,BBDC3,IGTA3,-2.9632924850054754,95,0.48783810052216176,1.5208651808851201,7,Short/Long,0.533441317784943,6,"160,180,200,220,240,250"
180,BBDC3,IRBR3,-3.0295342740027347,95,0.7619704638825668,0.05061187788923767,7,Long/Short,0.2822683117927615,5,"180,200,220,240,250"
100,BBDC3,ITSA4,-3.650085523545515,99,2.064739456683215,1.010028252256524,3,Long/Short,0.8906935811343526,8,"100,120,140,160,180,200,220,250"
120,BBDC3,ITUB4,-3.1452652427696757,95,0.6577191726074925,0.1752073822421271,4,Long/Short,0.9234822924093526,4,"120,160,180,200"
100,BBDC3,JBSS3,-3.4598917265964007,95,0.563164116649025,1.7027752071727937,3,Long/Short,0.180292593939598,1,100
200,BBDC3,KLBN11,-3.1525537713299085,95,-0.3980264194211703,1.2357057022656683,7,Short/Long,-0.029976425514445397,1,200
100,BBDC3,LAME4,-2.979154378580131,95,0.45058553156869036,1.6218918196917698,5,Long/Short,0.24758995439743198,1,100
100,BBDC3,LCAM3,-3.9159473308910377,99,-0.6236503013622425,1.1181025973923946,3,Long/Short,0.16804095049105283,6,"100,120,140,160,240,250"
240,BBDC3,LREN3,-3.142555326570838,95,0.5741270299195288,1.5905543868844934,9,Short/Long,0.706666923021188,2,"240,250"
200,BBDC3,MGLU3,-2.946271979197828,95,-0.34395586653995247,0.1443227107083963,8,Long/Short,0.11684973183441422,1,200
100,BBDC3,MRFG3,-4.711180600542697,99,1.405879852973414,1.5985581035293364,2,Long/Short,0.06513078705356651,2,"100,200"
120,BBDC3,MRVE3,-2.8952102420967987,95,0.9735288928462533,0.5607991579218996,5,Long/Short,0.42497609606151904,2,"120,140"
180,BBDC3,MULT3,-3.0135002130794506,95,0.7380780186282341,1.6248472258623905,7,Short/Long,0.6002121728078575,5,"180,200,220,240,250"
240,BBDC3,PCAR3,-3.44102698660587,95,0.4026358816859842,0.09070658549392357,7,Short/Long,0.38206796825082456,2,"240,250"
100,BBDC3,PETR3,-3.5609590044109463,99,0.408819429038826,1.1125689935513536,4,Long/Short,0.7771595684370474,3,"100,160,180"
100,BBDC3,PETR4,-3.631447137357978,99,0.4317619144865834,0.9460994558067803,4,Long/Short,0.7626417775545116,4,"100,140,160,180"
100,BBDC3,PRIO3,-3.076699574656669,95,0.07773010576797859,1.6812388350175045,5,Long/Short,0.2964061907185549,3,"100,180,200"
240,BBDC3,QUAL3,-3.198932266034589,95,0.6308805256150565,1.905777401459808,9,Short/Long,0.6349148084518133,2,"240,250"
240,BBDC3,RADL3,-3.2125232628149836,95,1.8682499296557382,0.6139665230808807,8,Short/Long,0.4069698698348956,2,"240,250"
100,BBDC3,RAIL3,-3.199022735552263,95,0.6500763742277724,2.6275715981802206,4,Long/Short,0.3580278863900233,1,100
100,BBDC3,RENT3,-3.4865887395523885,95,-0.23383485778037416,0.8062450528667701,3,Long/Short,0.18011085371074295,3,"100,240,250"
100,BBDC3,SANB11,-3.1565802004930212,95,0.45944145484103255,0.9354675067391913,4,Short/Long,0.8318458416690196,3,"100,120,200"
100,BBDC3,SBSP3,-2.9425429315089078,95,0.5336357126132067,0.6026941264893664,4,Long/Short,0.4928328909810808,3,"100,120,140"
100,BBDC3,SULA11,-3.7775243446765723,99,0.5219737700728326,0.4993752315064347,3,Long/Short,0.43800318212074213,4,"100,120,140,180"
100,BBDC3,TAEE11,-3.6442907334471406,99,0.6755569368994205,0.5711767229001063,3,Long/Short,0.13676311640636327,6,"100,120,140,160,200,220"
220,BBDC3,USIM5,-3.327323608841194,95,1.4329128859198925,0.5842188444987354,7,Short/Long,0.6149927208576441,3,"220,240,250"
100,BBDC3,VALE3,-2.922957740757161,95,0.1239158362929956,1.0029481334154577,5,Long/Short,0.3409242569615854,5,"100,140,160,180,200"
100,BBDC3,VIVT3,-4.595593258209512,99,0.5723395616498727,2.2988115295773035,2,Long/Short,0.432954468147617,3,"100,120,180"
140,BBDC3,YDUQ3,-3.104036791576727,95,0.35652092195898444,0.64831965745681,5,Long/Short,0.4392352622262398,5,"140,160,180,200,220"
100,BBDC4,BBSE3,-4.395990856183495,99,0.8520414594529824,0.5528243149862211,2,Long/Short,0.5517905257997897,9,"100,120,140,160,180,200,220,240,250"
100,BBDC4,BPAC11,-4.340332215986676,99,0.20089772212957221,1.099345604884398,2,Long/Short,0.2425799384447796,3,"100,120,140"
100,BBDC4,BRAP4,-3.151339158524384,95,0.17858772415637617,0.9512173023630714,5,Long/Short,0.2976470423610491,7,"100,120,140,160,180,200,250"
160,BBDC4,BRDT3,-3.1800152615925414,95,1.4555455267202162,0.262077645400263,6,Short/Long,0.5246857003211524,1,160
100,BBDC4,BRFS3,-3.273779260683513,95,0.6722595674430571,0.09860799712409432,3,Short/Long,0.3225908374363418,3,"100,160,180"
120,BBDC4,BRML3,-2.9741505641198844,95,1.9397095767718655,1.1507363826071686,5,Short/Long,0.4644469924893796,8,"120,140,160,180,200,220,240,250"
100,BBDC4,BTOW3,-3.3818844604180858,95,0.10935131025336911,1.753118611508075,4,Long/Short,-0.020732505915004574,2,"100,120"
160,BBDC4,CCRO3,-3.0054286231605305,95,1.6596444880638594,0.5159295089137039,9,Short/Long,0.4738499359579577,1,160
100,BBDC4,CIEL3,-3.837086094105678,99,3.451962500181371,2.11995441064005,3,Long/Short,0.3516896974769423,2,"100,120"
100,BBDC4,CMIG4,-3.164659299926068,95,1.395913268529157,1.7397887992447343,4,Long/Short,0.528499608462037,9,"100,120,140,160,180,200,220,240,250"
100,BBDC4,COGN3,-3.4083354378484274,95,2.8142409014609666,1.5783761793731035,3,Long/Short,0.4204655851051131,2,"100,120"
100,BBDC4,CPFE3,-3.8939952453996494,99,0.9817979722954726,1.2742470303957893,3,Long/Short,0.3594892363529352,5,"100,120,140,160,180"
140,BBDC4,CPLE6,-3.3806451195465357,95,0.49570417233340996,2.5442015478683984,6,Short/Long,0.436294112644589,6,"140,160,180,220,240,250"
100,BBDC4,CSAN3,-3.350388185523486,95,0.16475698042329406,1.4481403846938559,3,Long/Short,0.28299918059593376,1,100
250,BBDC4,CSNA3,-2.9091324753734056,95,0.8471140442218628,1.1051705259442062,11,Long/Short,0.5972385751510814,1,250
100,BBDC4,CVCB3,-3.124356640071583,95,0.402983750678106,0.9527967608292275,4,Long/Short,0.3323576986584057,1,100
120,BBDC4,CYRE3,-3.6956890128034923,99,0.8452218164817564,0.12296976771966725,4,Short/Long,0.42823949639190867,2,"120,140"
100,BBDC4,ECOR3,-3.5200297722502905,99,1.0758185067280246,1.3596118122214518,4,Long/Short,0.4428252567236127,1,100
100,BBDC4,EGIE3,-4.41471377866028,99,0.7314828638279607,1.614566016218557,2,Long/Short,0.2769601633288255,6,"100,120,140,160,240,250"
100,BBDC4,ELET6,-3.147805145052176,95,0.4789434992344845,0.41509182672287254,4,Long/Short,0.42339072727796795,2,"100,120"
100,BBDC4,EMBR3,-4.458059668880696,99,1.5206856498608055,2.074182192959162,2,Long/Short,0.5735666514823923,9,"100,120,140,160,180,200,220,240,250"
100,BBDC4,ENBR3,-3.1899277894736366,95,1.4724630905939828,1.9363477205297788,4,Long/Short,0.26762242066280245,7,"100,120,140,160,180,240,250"
240,BBDC4,ENEV3,-3.3725786601523167,95,0.6935031255195412,0.3162559047792437,9,Long/Short,0.5716827750110023,2,"240,250"
100,BBDC4,ENGI11,-4.389936623485519,99,0.4815701825084616,0.5691229588230163,3,Long/Short,0.3129646017793861,5,"100,120,140,160,180"
100,BBDC4,EQTL3,-3.519910511471306,99,0.8910260888219088,2.1735045500191505,3,Long/Short,0.32757886531206326,1,100
100,BBDC4,EZTC3,-3.341137504631416,95,0.43708862870712795,0.6434114076003365,3,Short/Long,0.34668632645541214,5,"100,120,140,240,250"
140,BBDC4,FLRY3,-3.0023936460488616,95,-0.8922131303629902,1.0363306575889262,6,Short/Long,0.14403203790601105,1,140
250,BBDC4,GOAU4,-2.897379265538943,95,2.2300645290111545,1.2395919510467586,11,Short/Long,0.6636455963565708,1,250
180,BBDC4,GOLL4,-2.9209856895077833,95,0.4914179692391341,1.52446387330066,8,Short/Long,0.583890283264179,3,"180,240,250"
100,BBDC4,HAPV3,-3.5085690349263117,99,0.943867491059688,1.5730787572084968,4,Long/Short,0.061008868523110084,8,"100,120,140,160,180,200,240,250"
100,BBDC4,HYPE3,-3.6028187161866385,99,0.6028457649206861,1.714696111923175,3,Long/Short,0.3062034734164395,5,"100,120,140,160,180"
160,BBDC4,IGTA3,-3.0292668016550977,95,0.5800687114454061,1.7883889680352787,7,Short/Long,0.5086426710605036,6,"160,180,200,220,240,250"
180,BBDC4,IRBR3,-3.0697324511963147,95,0.9096320131965643,0.29975741932292777,7,Short/Long,0.2570979918120606,4,"180,220,240,250"
100,BBDC4,ITSA4,-4.583321795224555,99,2.3396566657789717,0.42742663051489604,2,Long/Short,0.8684622478593,7,"100,120,140,160,180,240,250"
100,BBDC4,ITUB4,-3.2066993399539094,95,0.8175597832111722,0.8277239231930448,4,Short/Long,0.9234249315256533,5,"100,120,140,160,180"
100,BBDC4,JBSS3,-3.6146644698495645,99,0.6244099337024815,1.4270407232074114,4,Long/Short,0.16485442100445485,1,100
200,BBDC4,KLBN11,-3.116770351453475,95,-0.5225485312126203,1.6425604939622873,8,Short/Long,-0.043560549862100006,1,200
100,BBDC4,LAME4,-2.914256492709823,95,0.46429560341669796,1.277140590391744,5,Long/Short,0.19112962943612635,1,100
100,BBDC4,LCAM3,-3.693023625723366,99,-0.6834967183287215,0.8863165560729828,3,Long/Short,0.1369786008213162,4,"100,140,240,250"
240,BBDC4,LREN3,-3.0329302122472117,95,0.6040265194428729,1.8382303330297802,10,Short/Long,0.7124154749283937,2,"240,250"
100,BBDC4,MRFG3,-4.632925591692884,99,1.56502314191254,1.293903909908123,2,Long/Short,0.06695335912916613,2,"100,200"
120,BBDC4,MRVE3,-3.072160201219333,95,1.175063682420191,0.362099782958134,5,Long/Short,0.3985995916618552,2,"120,140"
160,BBDC4,MULT3,-2.918503789805843,95,0.880135699757784,1.8436330653310185,8,Short/Long,0.49595590591499333,6,"160,180,200,220,240,250"
240,BBDC4,PCAR3,-3.1028687961026717,95,0.41724036504625356,0.44900993634717357,9,Short/Long,0.4006631315275807,2,"240,250"
100,BBDC4,PETR3,-3.6369012434089494,99,0.4561587552795937,0.7440037628955117,4,Long/Short,0.7536721520875225,2,"100,180"
100,BBDC4,PETR4,-3.6915846467955173,99,0.48161204891869236,0.5905125505601077,4,Long/Short,0.737579017471486,2,"100,180"
100,BBDC4,PRIO3,-3.134854246125692,95,0.08568446811572217,1.417787579810965,5,Long/Short,0.2821598824282883,2,"100,180"
240,BBDC4,QUAL3,-3.125037430630001,95,0.6549252592118858,2.0454246091199595,10,Short/Long,0.6034579742344333,2,"240,250"
240,BBDC4,RADL3,-3.337429855051747,95,2.00658615029993,0.8781711677807642,8,Short/Long,0.39339889901357566,2,"240,250"
100,BBDC4,RAIL3,-3.335054654142499,95,0.7374783120110404,2.423127487730681,4,Long/Short,0.312343635759883,1,100
100,BBDC4,RENT3,-3.247773885083669,95,-0.2531886230130229,0.58954244584148,3,Long/Short,0.1325328816023308,3,"100,240,250"
100,BBDC4,SANB11,-3.559036777152617,99,0.5271380407127706,1.5446999540494741,3,Short/Long,0.8432546711605438,5,"100,120,140,160,200"
100,BBDC4,SBSP3,-3.0765425236766433,95,0.6102576139560937,0.3845919605096552,4,Long/Short,0.4591431582554779,3,"100,120,140"
100,BBDC4,SULA11,-3.9956519358023503,99,0.5945999303566798,0.19884145116638482,2,Long/Short,0.4119167112867799,4,"100,120,140,180"
100,BBDC4,SUZB3,-2.9954370308987346,95,0.2224956430818339,1.171412039896082,5,Long/Short,0.106524321763993,1,100
100,BBDC4,TAEE11,-3.7041574036004774,99,0.7672840357049805,0.30884261402443314,3,Long/Short,0.12129260248168637,8,"100,120,140,160,180,200,240,250"
220,BBDC4,USIM5,-3.2899315998266725,95,1.7485212595767168,0.9440142166809967,7,Short/Long,0.6124013144703175,3,"220,240,250"
100,BBDC4,VALE3,-2.950799275953088,95,0.13717360600545397,0.7698388531849276,6,Long/Short,0.3454980542255942,3,"100,160,180"
100,BBDC4,VIVT3,-4.460962757779127,99,0.6322853857012197,1.836409428640516,2,Long/Short,0.41833895414170863,2,"100,120"
140,BBDC4,YDUQ3,-3.054283603478426,95,0.4283919661946446,0.322630100024558,5,Long/Short,0.4039219064694482,5,"140,160,180,220,240"
120,BBSE3,BPAC11,-3.1448839384323377,95,0.21123935106094682,0.6069520343846734,4,Long/Short,0.4604269083882388,1,120
160,BBSE3,BRAP4,-2.963362320999035,95,0.22772040194740345,0.5395831594585071,7,Long/Short,0.2538704175012719,3,"160,240,250"
