Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
120,BBAS3,EQTL3,-3.4957163617851372,99,1.520505622120918,0.29992610211892046,4,Short/Long,0.7504531354889789,8,"120,140,160,180,200,220,240,250"
100,BBAS3,FLRY3,-3.3522899579675047,95,1.0910648708471025,0.20803351106294052,3,Long/Short,0.5377560802327039,9,"100,120,140,160,180,200,220,240,250"
120,BBAS3,GGBR4,-3.4374711549486197,95,1.9405551975250015,1.4055438380641172,4,Long/Short,0.7863590622431534,8,"120,140,160,180,200,220,240,250"
160,BBAS3,GNDI3,-2.9084860968133754,95,0.6472746387728782,0.5811747196262289,7,Short/Long,0.7040173945428353,6,"160,180,200,220,240,250"
100,BBAS3,GOAU4,-3.061356613382986,95,3.879368111522971,1.3818929964149842,4,Long/Short,0.5652006211327899,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,GOLL4,-3.8794385700867555,99,0.6787664660572872,0.19906264083516903,3,Short/Long,0.6059678551052865,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,HAPV3,-2.913798874484336,95,0.43230421941724917,0.3183554992233415,4,Short/Long,0.4939952222401439,1,100
100,BBAS3,HGTX3,-3.146749972363097,95,1.1217983145050248,2.250752766827583,5,Long/Short,0.6017376011201405,3,"100,120,140"
100,BBAS3,HYPE3,-3.8346446962683625,99,0.7863870234325389,0.2371301636642396,3,Short/Long,0.33233055205129364,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,IGTA3,-3.0741086010529473,95,0.6976411942145724,0.33278553814614614,4,Long/Short,0.6450775652495354,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,IRBR3,-3.5069427346175117,99,0.9009728958298742,1.1088002995372868,3,Long/Short,0.3178945459877942,8,"100,140,160,180,200,220,240,250"
100,BBAS3,ITSA4,-2.8668891717718785,90,3.439017257576041,0.7619276669346745,5,Short/Long,0.8408049968646321,7,"100,120,140,160,180,220,240"
100,BBAS3,ITUB4,-3.669038604103887,99,1.1233954164825883,1.5555065283877934,3,Short/Long,0.8346685452968835,7,"100,120,140,160,180,240,250"
100,BBAS3,JBSS3,-3.420272719753814,95,-0.8257278553246062,0.23521564679985257,3,Long/Short,0.04766552718068102,1,100
100,BBAS3,KLBN11,-3.7338846238548826,99,-0.969063527167233,0.5344176366854828,3,Short/Long,-0.13785705431211417,4,"100,220,240,250"
140,BBAS3,LAME4,-3.2937925466553923,95,1.576413419814318,2.535437014067605,6,Short/Long,0.7017007645232678,6,"140,160,180,200,220,250"
100,BBAS3,LREN3,-3.0188448699410437,95,0.5637954420232861,0.6105726620897559,4,Long/Short,0.6560057952600558,9,"100,120,140,160,180,200,220,240,250"
140,BBAS3,MGLU3,-3.1305982395343745,95,0.662022105451046,0.6939500151807675,5,Short/Long,0.6999394322714826,2,"140,160"
100,BBAS3,MRFG3,-2.9829114888773827,95,-0.7855048790615365,0.09779289877957423,4,Long/Short,0.03732633483518281,1,100
140,BBAS3,MRVE3,-3.2441619099742667,95,2.0938994770278145,1.1975207487380537,5,Short/Long,0.7836929009212972,7,"140,160,180,200,220,240,250"
120,BBAS3,MULT3,-3.8867486928211226,99,1.329956367750868,0.2712718875292003,4,Long/Short,0.7826110709644166,8,"120,140,160,180,200,220,240,250"
140,BBAS3,PETR3,-2.8732432588365753,90,1.2034348125669903,0.7555649442441661,6,Short/Long,0.7618741523658941,2,"140,160"
100,BBAS3,PETR4,-3.2169382579452677,95,1.6346818552569848,0.49582729507694817,3,Short/Long,0.6093123395472784,7,"100,140,160,180,220,240,250"
100,BBAS3,QUAL3,-2.9121676162394823,95,0.5688569510909367,1.166967166344513,4,Long/Short,0.5174492089876691,7,"100,140,160,180,220,240,250"
140,BBAS3,RADL3,-3.809412019589227,99,0.7446173603931875,1.688594168944391,4,Short/Long,0.45127002383555415,7,"140,160,180,200,220,240,250"
100,BBAS3,RAIL3,-4.650363020825399,99,1.3050549563550966,0.12947244883030018,3,Long/Short,0.3022398095325537,1,100
120,BBAS3,RENT3,-3.4557638352801257,95,0.6544027698460447,0.011112545109709224,4,Long/Short,0.7334524515762826,7,"120,140,160,180,200,220,240"
140,BBAS3,SANB11,-3.263049356001501,95,1.3142585412081815,0.3304901178745822,5,Long/Short,0.893861090059661,4,"140,180,200,220"
100,BBAS3,SBSP3,-3.9375820251403484,99,0.32737464755373785,1.929561588814414,3,Short/Long,0.6237035011638017,9,"100,120,140,160,180,200,220,240,250"
200,BBAS3,SULA11,-2.8882593242589287,95,0.6997409493477167,1.604425308877107,9,Short/Long,0.6958800367264617,4,"200,220,240,250"
100,BBAS3,SUZB3,-3.8443182870685977,99,-0.3549745017003973,0.7090704234148837,3,Short/Long,-0.2587988193393933,1,100
100,BBAS3,TAEE11,-3.1823671950568406,95,1.9212392482231944,0.8056270967863033,5,Long/Short,0.4304691734929329,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,TIMP3,-3.4503279226985932,95,2.2466005393759136,0.012445549529232214,3,Long/Short,0.47697243592363897,8,"100,120,140,160,180,220,240,250"
100,BBAS3,UGPA3,-3.5334610091773824,99,1.4497388046595072,1.3252647846054113,3,Long/Short,0.6277696864325545,7,"100,120,180,200,220,240,250"
120,BBAS3,USIM5,-3.3741265424138365,95,2.942723522539424,1.9113294486290415,4,Long/Short,0.7594433639422705,8,"120,140,160,180,200,220,240,250"
100,BBAS3,VALE3,-3.079915491619809,95,0.6050375202654317,0.43943435207100884,4,Long/Short,0.3114122991073561,4,"100,120,140,160"
120,BBAS3,VIVT4,-2.9216684830121675,95,1.0201115040549427,0.22320298843159075,6,Long/Short,0.4807596909137045,8,"120,140,160,180,200,220,240,250"
100,BBAS3,VVAR3,-3.1706085513672364,95,0.9663547423275025,0.06605888627883048,4,Long/Short,0.5316294780397786,6,"100,120,140,160,180,200"
100,BBDC3,BBDC4,-4.917003677225614,99,0.9011535082059847,0.43091233862448847,2,Short/Long,0.9645512052110593,6,"100,120,200,220,240,250"
100,BBDC3,BBSE3,-3.2035961300680635,95,0.7860702353801234,0.03646490169891633,4,Long/Short,0.5535868193234379,9,"100,120,140,160,180,200,220,240,250"
100,BBDC3,BEEF3,-3.0234174215347265,95,-0.4391820295347272,1.3339144599264254,4,Long/Short,-0.011356284645200687,1,100
100,BBDC3,BPAC11,-3.45483893130771,95,0.14627606685389488,0.9218824990392012,3,Short/Long,0.614259112866016,6,"100,120,140,160,180,200"
140,BBDC3,BRAP4,-3.1151732519428057,95,0.8103672112163507,0.686790648836415,5,Long/Short,0.6704596878859165,5,"140,160,180,200,220"
200,BBDC3,BRDT3,-3.045711871302893,95,0.9864539598222517,0.6017143356421253,8,Short/Long,0.7774160195686171,1,200
120,BBDC3,BRML3,-3.7585025555783242,99,1.267712328605092,0.24150182582941274,3,Short/Long,0.7062455240215372,7,"120,140,160,180,220,240,250"
140,BBDC3,CCRO3,-3.2088047367104404,95,1.7826194958630484,1.6867606835800608,7,Short/Long,0.7998644155148829,7,"140,160,180,200,220,240,250"
100,BBDC3,CIEL3,-4.434478757251635,99,2.0826323507068687,0.8948971162672252,2,Long/Short,0.2683156332500148,9,"100,120,140,160,180,200,220,240,250"
120,BBDC3,CMIG4,-3.462837622017493,95,1.487579577487962,0.41298484602640406,4,Short/Long,0.7998498868110319,2,"120,140"
100,BBDC3,COGN3,-3.162943221046186,95,0.9434574188967353,0.913191977600914,4,Short/Long,0.5357451276718005,8,"100,120,140,160,180,200,220,240"
120,BBDC3,CSAN3,-2.933438517116525,95,0.2947012244720777,0.0377789582355293,5,Long/Short,0.731602941881791,7,"120,140,160,180,200,220,240"
120,BBDC3,CSNA3,-3.2015066812746493,95,1.3275688882529806,1.1790660198853322,4,Long/Short,0.6928172524124654,5,"120,140,160,180,200"
100,BBDC3,CVCB3,-3.0447177828351335,95,0.405491356994098,0.30948889064624097,4,Long/Short,0.623976897895484,5,"100,120,140,160,180"
100,BBDC3,CYRE3,-3.2622051233151885,95,0.4442235174150715,0.9001705830202225,4,Short/Long,0.6678493483708015,8,"100,120,140,160,180,200,220,240"
120,BBDC3,ECOR3,-2.930531870253435,95,1.1491665954065167,0.635308573396823,6,Short/Long,0.7705310576364358,7,"120,140,180,200,220,240,250"
100,BBDC3,EGIE3,-3.050884519816105,95,0.6612303142732339,0.44435807172080966,4,Short/Long,0.5273984806074729,5,"100,120,140,160,180"
100,BBDC3,ELET3,-3.8789775919376352,99,0.4040018622415409,1.0111897608772165,3,Long/Short,0.5134611274905073,5,"100,120,140,160,180"
100,BBDC3,ELET6,-3.384517238819057,95,0.4155480078531406,0.6221430865020318,3,Long/Short,0.5224412043054265,5,"100,120,140,160,180"
100,BBDC3,EMBR3,-4.39397904489337,99,1.219229754617928,1.7039511733180803,2,Long/Short,0.6119530841419221,7,"100,120,140,160,180,240,250"
140,BBDC3,ENBR3,-3.0530870920704616,95,1.9332668638857555,0.7144601392567547,6,Short/Long,0.7651835713271626,2,"140,160"
100,BBDC3,EQTL3,-3.4847222012385672,95,0.85057893731713,0.22552556866336787,3,Short/Long,0.46224006031137915,5,"100,120,140,180,200"
120,BBDC3,FLRY3,-2.9406443168032195,95,0.746134122182861,0.30123959897812547,5,Short/Long,0.6850062918356485,4,"120,180,240,250"
120,BBDC3,GGBR4,-3.142267920138699,95,1.0444607238281383,1.320651032079577,5,Long/Short,0.7706925112728904,7,"120,140,160,180,200,220,240"
180,BBDC3,GNDI3,-3.0121170827207706,95,0.39685090525875183,0.7734994985383377,7,Short/Long,0.637226610460266,3,"180,200,220"
120,BBDC3,GOAU4,-3.4052435228619,95,2.1622710391570092,1.3376165705505039,4,Long/Short,0.7555754257811735,7,"120,140,160,180,200,220,240"
140,BBDC3,GOLL4,-3.6385842417202334,99,0.47818911843867484,0.7004273600601879,4,Short/Long,0.6874550762967697,7,"140,160,180,200,220,240,250"
180,BBDC3,HAPV3,-3.0217214318947168,95,0.47204813527260253,1.5449166805180226,7,Short/Long,0.6262239515088339,2,"180,200"
100,BBDC3,HGTX3,-3.4654025014555616,95,0.7723924824250222,2.5011042423430947,4,Long/Short,0.5405981528605547,5,"100,120,140,240,250"
100,BBDC3,HYPE3,-3.8811314304411684,99,0.5155666993927681,0.2085934487638466,2,Short/Long,0.28959504307939427,9,"100,120,140,160,180,200,220,240,250"
120,BBDC3,IGTA3,-2.9408244852883123,95,0.4295413232267893,0.07313631512478175,5,Long/Short,0.7608466310623343,4,"120,140,240,250"
100,BBDC3,IRBR3,-3.0689811352497323,95,0.5279566829861007,1.1250852173472263,4,Long/Short,0.35453060194231706,8,"100,140,160,180,200,220,240,250"
100,BBDC3,ITSA4,-3.192051485089869,95,2.288539595395861,0.8950450002198237,3,Short/Long,0.8311749200517407,6,"100,120,140,160,180,250"
160,BBDC3,ITUB4,-3.2509116547967203,95,1.1044182409280832,2.180322641482462,6,Short/Long,0.8904049771723561,1,160
100,BBDC3,JBSS3,-3.6540450049968816,99,-0.5891019178782818,0.21094685088012435,3,Long/Short,0.0832012998708567,1,100
100,BBDC3,KLBN11,-4.3559654276699575,99,-0.6839397175672987,0.7131848250004413,2,Short/Long,-0.10863265679496645,1,100
160,BBDC3,LAME4,-3.147537518763497,95,0.8984466277680915,2.31064721310539,7,Short/Long,0.6511263295660684,3,"160,180,200"
140,BBDC3,LREN3,-2.9795118597847674,95,0.5518130520645733,0.2275543539867143,6,Short/Long,0.7431018076916359,6,"140,180,200,220,240,250"
140,BBDC3,MGLU3,-3.037542913589807,95,0.3828294111220579,0.6248641131883428,6,Short/Long,0.6276432035186594,3,"140,160,180"
100,BBDC3,MRFG3,-3.533106668731568,99,-0.68092428675334,0.1890958437134114,3,Short/Long,0.02141120896583406,1,100
140,BBDC3,MRVE3,-3.093470573221409,95,1.2118856243953078,1.0148970630606238,5,Short/Long,0.7057228753412884,6,"140,160,180,200,220,240"
120,BBDC3,MULT3,-2.9663845496697734,95,0.6897428904725578,0.3032463433571253,6,Long/Short,0.7584414900343529,5,"120,140,160,240,250"
100,BBDC3,QUAL3,-2.979205846633817,95,0.3998831188345148,1.318400580685602,4,Long/Short,0.5401682273703083,5,"100,120,140,160,240"
140,BBDC3,RADL3,-3.7275785128336643,99,0.4388564633534925,1.6561052010280017,4,Short/Long,0.4582350169218115,5,"140,200,220,240,250"
120,BBDC3,RENT3,-3.287357309712565,95,0.3498681727771199,0.10532837453750941,4,Long/Short,0.6774871070469899,5,"120,140,160,180,200"
120,BBDC3,SANB11,-3.0733466130490816,95,0.6987096566243347,0.6162773289365514,5,Long/Short,0.9150861569770317,8,"120,140,160,180,200,220,240,250"
120,BBDC3,SBSP3,-3.019519546978796,95,0.2526446654071849,1.9844024836335694,5,Short/Long,0.7091111481074003,6,"120,140,160,180,200,220"
200,BBDC3,SULA11,-2.8754568886548726,90,0.42890437820707067,1.7049154433055551,9,Short/Long,0.6425241406786668,3,"200,220,240"
100,BBDC3,SUZB3,-3.2221825882762807,95,-0.1940240351060502,0.30678255432381585,4,Short/Long,-0.22504236297318755,1,100
140,BBDC3,TAEE11,-2.992934428026165,95,2.2952500036259904,0.19212202097560138,6,Short/Long,0.6184303926942523,3,"140,160,180"
100,BBDC3,TIMP3,-3.6150353070536565,99,1.5101253673319104,0.020974926874512224,3,Long/Short,0.4931359505821847,5,"100,120,140,160,180"
100,BBDC3,TOTS3,-3.1865281048746406,95,0.062706323806313,1.443725844969177,4,Long/Short,0.1651063641750676,1,100
180,BBDC3,UGPA3,-3.176326085109386,95,0.9811089446116845,0.31796164386327863,6,Long/Short,0.7646821171945412,5,"180,200,220,240,250"
120,BBDC3,USIM5,-3.635797811875308,99,1.6278055961533688,1.93648819420127,4,Long/Short,0.6929999824571015,6,"120,140,160,180,200,220"
140,BBDC3,VALE3,-3.629447417369454,99,0.7066224727916299,0.6365563181103421,4,Short/Long,0.7086700183802174,3,"140,160,200"
100,BBDC3,VIVT4,-3.7788030785250304,99,0.5517668286147334,0.9780327388997326,3,Long/Short,0.40223173150229946,9,"100,120,140,160,180,200,220,240,250"
120,BBDC3,VVAR3,-3.5607950915867264,99,0.6866877669681601,0.0962673928091077,3,Short/Long,0.603266603000602,5,"120,140,160,180,200"
100,BBDC4,BBSE3,-3.152694115049063,95,0.8739149374578561,0.13069224981823638,4,Long/Short,0.545631677799264,9,"100,120,140,160,180,200,220,240,250"
100,BBDC4,BEEF3,-2.8947049748382963,95,-0.4321048530420238,1.3590329905255367,5,Long/Short,-0.025306925615047764,1,100
100,BBDC4,BPAC11,-3.508675608376103,99,0.1657674304330426,0.9284135489966824,3,Short/Long,0.5988008333328156,5,"100,120,140,160,180"
140,BBDC4,BRAP4,-2.9937533650374153,95,0.812414583424361,0.5821512969314446,6,Long/Short,0.6264919492073789,5,"140,180,200,240,250"
200,BBDC4,BRDT3,-3.0665252131233074,95,0.9876058998601371,0.436494628492588,8,Short/Long,0.7504248115524769,1,200
100,BBDC4,BRML3,-2.8971303140641096,95,1.2709770838832075,0.21860465608108698,4,Long/Short,0.5843028399647969,9,"100,120,140,160,180,200,220,240,250"
140,BBDC4,CCRO3,-3.1406406599729926,95,1.806475087587349,1.5707621265200802,7,Short/Long,0.783519150778163,7,"140,160,180,200,220,240,250"
100,BBDC4,CIEL3,-4.296394584143509,99,2.274202779255872,1.002837163871098,2,Long/Short,0.27335949080702915,9,"100,120,140,160,180,200,220,240,250"
120,BBDC4,CMIG4,-3.434389543892074,95,1.7173160657577191,0.509691713546156,4,Short/Long,0.7897040786403833,4,"120,140,180,200"
100,BBDC4,COGN3,-3.130252610565413,95,1.0652857101477218,0.8988041402997163,4,Short/Long,0.5178611415089985,9,"100,120,140,160,180,200,220,240,250"
120,BBDC4,CSAN3,-2.995837973821925,95,0.3437688422634402,0.04142048849547954,5,Short/Long,0.7243484781849041,7,"120,140,180,200,220,240,250"
120,BBDC4,CSNA3,-3.2250182496225173,95,1.5286552420750743,1.087517117052363,4,Long/Short,0.6687501621316002,5,"120,140,160,180,200"
100,BBDC4,CVCB3,-2.9495497101891925,95,0.4546260742728999,0.4126159901661316,4,Long/Short,0.6063641842644643,4,"100,120,140,160"
100,BBDC4,CYRE3,-3.3962363046904627,95,0.5080421124722673,0.9462939035268612,3,Short/Long,0.6589008629626656,9,"100,120,140,160,180,200,220,240,250"
140,BBDC4,ECOR3,-3.477189472373419,95,1.5072681514893365,0.9477297968701806,5,Short/Long,0.7638203332776619,6,"140,180,200,220,240,250"
100,BBDC4,EGIE3,-3.1048471885465228,95,0.7351255131821,0.37278587738409197,4,Short/Long,0.48689188429914043,9,"100,120,140,160,180,200,220,240,250"
100,BBDC4,ELET3,-3.8005827283536906,99,0.4385543060344567,1.1143856692931073,3,Long/Short,0.49236343988295805,5,"100,120,140,160,180"
100,BBDC4,ELET6,-3.3005812052711168,95,0.4440737846935466,0.7283528327056011,3,Long/Short,0.4807412659137379,5,"100,120,140,160,180"
100,BBDC4,EMBR3,-4.047903584761752,99,1.3317745158613872,1.82403580074794,3,Long/Short,0.6557250688945659,9,"100,120,140,160,180,200,220,240,250"
140,BBDC4,ENBR3,-2.9347751592675375,95,1.967385904045778,0.6568847488015366,6,Short/Long,0.7470372996324496,1,140
200,BBDC4,ENGI11,-2.8675078115043338,90,0.5907480513026842,1.7968421685943938,10,Short/Long,0.6577809148922089,1,200
100,BBDC4,EQTL3,-3.417249482583036,95,0.9585173271548815,0.16501439448621774,3,Short/Long,0.4890911689510902,7,"100,120,140,160,180,200,220"
140,BBDC4,FLRY3,-3.175315553069156,95,1.0702532701713041,0.6641967192936757,6,Short/Long,0.6998260404168136,6,"140,180,200,220,240,250"
120,BBDC4,GGBR4,-3.1063902090663884,95,1.2078069076630218,1.2320213350543103,5,Long/Short,0.7560395674548102,8,"120,140,160,180,200,220,240,250"
200,BBDC4,GNDI3,-3.0057420296467283,95,0.39059332448264955,0.624685407429472,8,Short/Long,0.6163804470172166,2,"200,250"
120,BBDC4,GOAU4,-3.3737657221240576,95,2.50701078885973,1.2542308796657085,4,Long/Short,0.7405853603116365,8,"120,140,160,180,200,220,240,250"
100,BBDC4,GOLL4,-2.985321190021242,95,0.4254203461183441,0.17119292566269168,4,Long/Short,0.5725391337976251,5,"100,180,200,240,250"
100,BBDC4,HGTX3,-3.462465692867323,95,0.8348387003880333,2.5521787001781227,4,Long/Short,0.5017274962329747,6,"100,120,140,160,240,250"
100,BBDC4,HYPE3,-3.772323624053772,99,0.5601077365549914,0.07872427858754319,2,Short/Long,0.23744238294410086,9,"100,120,140,160,180,200,220,240,250"
140,BBDC4,IGTA3,-3.153043038513965,95,0.5461353096218702,0.13198407455814296,5,Short/Long,0.7740269397000111,6,"140,180,200,220,240,250"
100,BBDC4,IRBR3,-3.035173798118228,95,0.5764196090736089,1.21375666295001,4,Long/Short,0.3144394446029373,8,"100,140,160,180,200,220,240,250"
100,BBDC4,ITSA4,-2.881577685310745,90,2.5663071283176895,0.8795817073853075,3,Short/Long,0.8600398920538438,7,"100,120,140,160,180,240,250"
140,BBDC4,ITUB4,-2.883625812484551,95,1.1091798969042417,2.2608088507519337,5,Short/Long,0.9046367018924525,2,"140,160"
100,BBDC4,JBSS3,-3.471984848796581,95,-0.6319001455455595,0.3173114651002246,3,Long/Short,0.07626175848296626,1,100
100,BBDC4,KLBN11,-4.378286714428708,99,-0.769970160807672,0.6788666816481576,2,Short/Long,-0.1321467772836326,1,100
160,BBDC4,LAME4,-2.905419373386751,95,0.8880391238516272,2.1360066953969974,8,Short/Long,0.6297541388713502,3,"160,180,200"
140,BBDC4,LREN3,-3.0623761394133187,95,0.5689920401682937,0.20367640392926434,5,Short/Long,0.757550754972132,6,"140,180,200,220,240,250"
160,BBDC4,MGLU3,-2.885455617039846,95,0.3753563266670584,0.598201579029058,7,Short/Long,0.6215799056949631,1,160
100,BBDC4,MRFG3,-3.3922434658528755,95,-0.7436351528126612,0.08842774061222407,3,Short/Long,0.004497020157426599,1,100
140,BBDC4,MRVE3,-3.06565663628371,95,1.2392758121593488,0.9649897247836425,5,Short/Long,0.7110688810378754,6,"140,160,180,200,220,240"
120,BBDC4,MULT3,-2.998402925486326,95,0.7996718814466608,0.22625546794488108,6,Long/Short,0.7791881686465909,8,"120,140,160,180,200,220,240,250"
100,BBDC4,QUAL3,-3.0491654773286223,95,0.44739410379730454,1.4388100239340278,4,Long/Short,0.49291402701252984,8,"100,120,140,160,180,220,240,250"
120,BBDC4,RADL3,-2.966743149234311,95,0.28386555352356185,0.9943161485930287,4,Short/Long,0.45190262403494047,7,"120,140,180,200,220,240,250"
100,BBDC4,RAIL3,-2.969865179434604,95,0.6715366844387315,0.5067340990914787,5,Long/Short,0.3892886453226942,1,100
120,BBDC4,RENT3,-3.3077179416894684,95,0.40617983793109863,0.022409234645801544,4,Long/Short,0.6740916442809586,6,"120,140,160,180,200,220"
120,BBDC4,SANB11,-3.197564991902873,95,0.8080529968228573,0.4699024645633964,4,Long/Short,0.9083400237020074,5,"120,140,180,240,250"
120,BBDC4,SBSP3,-3.165991968390528,95,0.29431954230418306,2.0975381861600773,5,Short/Long,0.6953497114903473,7,"120,140,160,180,200,220,240"
220,BBDC4,SULA11,-2.919509158122459,95,0.4257821475318515,1.4674923811849814,9,Short/Long,0.6177100632196451,3,"220,240,250"
100,BBDC4,SUZB3,-3.246554545446197,95,-0.22584719854380636,0.31632234255256586,3,Short/Long,-0.22206112707697195,1,100
140,BBDC4,TAEE11,-2.994116575140288,95,2.3416059707360533,0.17879256238023347,6,Short/Long,0.607176745193909,5,"140,180,200,240,250"
100,BBDC4,TIMP3,-3.4874569730889666,95,1.6005993535758707,0.16143769857482831,3,Long/Short,0.4536318881390192,5,"100,120,140,160,180"
100,BBDC4,TOTS3,-2.9706704768608483,95,0.060946482428691516,1.4416520969060478,4,Long/Short,0.17615435986875297,1,100
240,BBDC4,UGPA3,-3.4695610353867807,99,0.9724492571925947,0.35425025760739515,8,Long/Short,0.7308538112720155,2,"240,250"
120,BBDC4,USIM5,-3.826282294682053,99,1.9271404005417268,2.0054818350455075,3,Long/Short,0.6869635171662715,8,"120,140,160,180,200,220,240,250"
140,BBDC4,VALE3,-3.163717773376569,95,0.7017495724910255,0.5637722864016433,5,Short/Long,0.6785953808318831,1,140
100,BBDC4,VIVT4,-3.534330690584469,99,0.5641298484741482,1.044164542032101,3,Long/Short,0.36446581777155074,9,"100,120,140,160,180,200,220,240,250"
