Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,HalfLife,Corr,Signal,SignalStr,PeriodQt,PeriodStr
240,B3SA3,VALE3,-3.120691299045935,95,0.8415181923464546,11,0.6393084515071691,0.8776324321595257,Short/Long,3,"200,220,240"
250,B3SA3,VIVT4,-3.234675828066542,95,0.4423740983808175,13,0.5042937259623874,1.5512862315434086,Short/Long,7,"100,120,140,200,220,240,250"
240,B3SA3,VVAR3,-2.9205515985249426,95,1.3586050410845,10,0.6447764035841114,1.1480121909277028,Short/Long,4,"100,120,140,240"
240,B3SA3,WEGE3,-2.926237208990044,95,0.8518326541980467,12,0.6206519816965742,1.2682906216805416,Short/Long,4,"100,120,220,240"
250,B3SA3,YDUQ3,-3.473732520986388,99,0.34207202203676657,11,0.5452740904679003,1.7423120348589705,Short/Long,6,"100,120,200,220,240,250"
250,BBAS3,BBDC3,-2.9656312903266344,95,1.4717967156591194,6,0.851353149018094,0.16131393300302285,Short/Long,5,"100,160,180,200,250"
250,BBAS3,BBDC4,-3.6844934168960517,99,1.5392103725608288,4,0.8448221892515317,0.15403771276013853,Long/Short,8,"120,140,160,180,200,220,240,250"
250,BBAS3,BBSE3,-3.5459436612373185,99,1.644222008115794,7,0.6802312553793407,0.45834144258930526,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,BPAC11,-3.196646753142097,95,0.3709104477843279,10,0.6934124992324,0.9049085866500828,Long/Short,3,"220,240,250"
250,BBAS3,BRAP4,-3.7218159906767947,99,1.4334053089932492,6,0.589322441744872,0.6357661248697859,Long/Short,7,"100,160,180,200,220,240,250"
250,BBAS3,BRDT3,-2.8891160665841293,95,1.6639557840921737,10,0.7991005375744268,0.038325293270853426,Short/Long,8,"120,140,160,180,200,220,240,250"
250,BBAS3,BRML3,-3.629384936621903,99,2.0378218849223724,7,0.7542278837380424,0.9057153400602523,Short/Long,8,"100,120,140,160,200,220,240,250"
240,BBAS3,CCRO3,-3.352337765212531,95,2.825237395491821,7,0.7903087891166752,0.549694480228275,Short/Long,8,"100,120,140,160,180,200,220,240"
240,BBAS3,CIEL3,-3.3490973940995583,95,5.879997802345989,7,0.6120004150048349,0.019519905160014308,Short/Long,3,"120,220,240"
250,BBAS3,CMIG4,-2.9502401014980024,95,3.302351694372574,13,0.764092812262783,0.06368558127265823,Long/Short,7,"100,120,140,160,180,240,250"
250,BBAS3,COGN3,-4.302096587896971,99,2.9547670549980443,6,0.6686580964081441,1.1014132131183265,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,CPFE3,-2.9732057545070036,95,1.7494492403347983,11,0.722771034031368,0.783220823309173,Short/Long,6,"120,160,180,200,240,250"
250,BBAS3,CSAN3,-4.402115748785612,99,0.6457799104944655,6,0.7326876952059547,0.07286828935508637,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,BBAS3,CSNA3,-3.1528753441671684,95,2.545020276476742,6,0.6575661681618639,0.12851672850376444,Long/Short,5,"100,120,140,160,180"
100,BBAS3,CVCB3,-4.230246596156008,99,1.0172458758128333,3,0.7332424861336436,0.26437041920260823,Long/Short,1,100
250,BBAS3,CYRE3,-3.6890013462553637,99,1.0036676161107816,7,0.7857376854605641,0.43547439292453555,Long/Short,8,"120,140,160,180,200,220,240,250"
250,BBAS3,ECOR3,-3.2920628203093503,95,2.3232770198405044,10,0.7978297582550832,0.5429354870828407,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,EGIE3,-3.257153893319574,95,1.3721933707109895,9,0.6881970500910927,0.6329466084466078,Short/Long,8,"100,120,140,180,200,220,240,250"
160,BBAS3,ELET3,-3.2637703178810415,95,1.050142267426653,5,0.7944207295570271,0.5466003785908046,Long/Short,4,"100,120,140,160"
160,BBAS3,ELET6,-3.235183579914861,95,1.1594235040895828,5,0.7991655717944074,0.6150231675868745,Long/Short,4,"100,120,140,160"
250,BBAS3,EMBR3,-3.5045761857365902,99,2.033384413603585,7,0.7181981682727239,0.60402979346419,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,ENBR3,-3.520904442690417,99,2.990731258407596,7,0.7302590189727703,0.7204709206430433,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,ENGI11,-3.3817451630299273,95,1.0488918527535926,8,0.6418992258403411,0.6832382313243722,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,EQTL3,-3.5487553522685884,99,2.210254566391078,7,0.6886334319295717,0.38186823386263796,Long/Short,7,"120,160,180,200,220,240,250"
250,BBAS3,FLRY3,-4.07621867718482,99,1.6048347311626803,6,0.6779826819312508,0.5801291236352691,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,GGBR4,-4.227334465737294,99,1.7235155190087248,5,0.7340150587467302,0.40901420347504386,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,BBAS3,GNDI3,-3.014070398969066,95,0.6478349116169291,9,0.6654673155221015,0.5531282325715248,Short/Long,5,"140,160,200,220,240"
250,BBAS3,GOAU4,-4.176440762509771,99,3.532391950189747,5,0.7266246060780047,0.30542931179248844,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,GOLL4,-3.8461928108478802,99,0.8275999490513478,6,0.7264713332978491,0.689504092894257,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,BBAS3,HGTX3,-3.7975117815353685,99,2.0353238457872926,3,0.8021341419149622,0.07203674033711842,Long/Short,2,"100,120"
250,BBAS3,HYPE3,-3.2844397048695773,95,1.6842636684659553,8,0.5909601523997363,0.8443180793644025,Short/Long,8,"120,140,160,180,200,220,240,250"
250,BBAS3,IGTA3,-4.410626688998867,99,0.852820861120108,6,0.7520660853161044,0.8707468147421423,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,BBAS3,IRBR3,-3.5340353131765267,99,0.6384523449355775,7,0.47540843760309626,0.6786300776795037,Short/Long,8,"100,120,140,160,180,200,220,240"
200,BBAS3,ITSA4,-3.4303140277824933,95,4.791647909758002,6,0.8731630174504883,0.5829255028399659,Long/Short,6,"100,120,140,160,180,200"
250,BBAS3,ITUB4,-3.3092854099110505,95,1.7276889136782039,8,0.8519409632043498,0.5744732244424888,Long/Short,7,"100,120,140,200,220,240,250"
250,BBAS3,KLBN11,-2.8833295201693807,95,2.3879543364652296,10,0.34755381099866434,0.3402672814029292,Short/Long,4,"200,220,240,250"
160,BBAS3,LAME4,-3.064906078593415,95,1.4463933751117675,7,0.6964478035880417,0.05468680868633881,Short/Long,1,160
250,BBAS3,LREN3,-4.04650453605345,99,0.8924311195739058,6,0.7579932737916221,0.9538880758954421,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,MRVE3,-3.181354148287273,95,1.986881403546659,9,0.7000853400495387,0.7293573128540922,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,MULT3,-3.9181548358982816,99,1.3209450969081071,8,0.7547279516132464,0.8590304842803196,Short/Long,9,"100,120,140,160,180,200,220,240,250"
200,BBAS3,PCAR3,-2.9159500941889607,95,0.6137430355144816,9,0.3788573065488324,0.11407484892161503,Short/Long,4,"140,160,180,200"
250,BBAS3,PETR3,-2.977308480079667,95,1.1547869598770923,10,0.7444405295963659,0.2298683303305963,Long/Short,2,"140,250"
250,BBAS3,PETR4,-3.1691832759495693,95,1.2635479915681347,9,0.7237453670229761,0.19641428370049524,Long/Short,4,"140,220,240,250"
220,BBAS3,QUAL3,-3.255423262452911,95,0.9294379105949755,8,0.6672518411607997,0.5157149049116804,Short/Long,3,"180,200,220"
240,BBAS3,RADL3,-3.0232178845501694,95,0.5351422047007468,10,0.3852653396498338,0.7522977805488252,Short/Long,4,"120,200,220,240"
250,BBAS3,RENT3,-3.2539859679315306,95,0.8158541861487343,10,0.7230008244512116,0.1887353084608906,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,SBSP3,-3.4137420130090135,95,0.7254793258120856,8,0.7365329792367216,0.6863665395761769,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,SULA11,-3.0315251996660915,95,0.6652532605771664,10,0.6666802599016793,0.7275741922714601,Short/Long,2,"240,250"
250,BBAS3,TAEE11,-4.443308579015774,99,3.694698932418102,5,0.602792088570109,0.949227937699963,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,TIMP3,-2.942511334042673,95,3.222375303450577,11,0.583631739244071,0.5615747630388681,Short/Long,6,"100,120,140,160,240,250"
250,BBAS3,UGPA3,-3.7300693671809957,99,1.53065165356744,7,0.7613038454992104,0.34515813080973956,Short/Long,6,"100,180,200,220,240,250"
250,BBAS3,USIM5,-4.12236056519356,99,3.744962532111049,5,0.7158113094235525,0.2618288663588856,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,VALE3,-3.4072398853469803,95,1.3251642264370167,3,0.6909847930977363,0.2374785267178765,Long/Short,1,100
250,BBAS3,VIVT4,-3.945290920943816,99,1.3434133841509415,9,0.4721202600922258,0.8657590433038131,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,BBAS3,VVAR3,-3.6614694388834756,99,1.685135639356012,4,0.7124886768833174,0.3602964617385042,Long/Short,5,"100,120,140,160,180"
250,BBAS3,YDUQ3,-4.3491926360017565,99,0.6546959121594196,5,0.6008674060431103,1.1270934239657346,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBDC3,BBDC4,-3.339461465952851,95,1.0269146449587228,5,0.9705172730650381,0.7274085767604686,Long/Short,5,"180,200,220,240,250"
250,BBDC3,BBSE3,-5.272554617185264,99,1.102697055221408,3,0.6304554913701478,0.4558358206215587,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,BBDC3,BPAC11,-4.372193938382357,99,0.20446193251623343,2,0.768270048073241,0.18217071200460927,Short/Long,3,"100,120,140"
250,BBDC3,BRAP4,-3.080684464409236,95,0.9028957700853282,7,0.5732261167867065,0.6128476123914973,Long/Short,7,"140,160,180,200,220,240,250"
240,BBDC3,BRDT3,-2.8972696670664293,95,1.038918293064182,10,0.71151740370189,0.06328354078786366,Long/Short,3,"180,200,240"
180,BBDC3,BRKM5,-2.891137112961235,95,0.5737184120218907,8,0.6477530403458333,1.0257742439036337,Short/Long,2,"160,180"
250,BBDC3,BRML3,-3.401979662732919,95,1.3077367932438086,6,0.6410937897071655,0.7657774081306289,Short/Long,8,"100,120,160,180,200,220,240,250"
140,BBDC3,BTOW3,-3.0977661559754646,95,0.23351896497915114,6,0.5425618836245388,0.8374853904141346,Short/Long,1,140
250,BBDC3,CCRO3,-3.858289628470753,99,1.729793568143704,6,0.6966559446003568,0.5478107293946145,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBDC3,CIEL3,-3.281188363867276,95,3.4804087711515193,8,0.5550589542636063,0.11544555043413134,Short/Long,7,"100,120,140,180,220,240,250"
180,BBDC3,CMIG4,-3.322782349796115,95,1.729649263232795,6,0.7651472873436145,0.920385356250094,Short/Long,4,"100,120,160,180"
250,BBDC3,COGN3,-3.204682357248987,95,1.7808712650111664,9,0.5988098665001657,0.8091861230669656,Long/Short,9,"100,120,140,160,180,200,220,240,250"
180,BBDC3,CPFE3,-2.873248491849954,90,0.8764253827426264,8,0.6889550532178614,1.2442402742636944,Short/Long,1,180
250,BBDC3,CSAN3,-3.3808667892138478,95,0.3958737295362686,8,0.6616102096762564,0.01566344824296674,Short/Long,7,"120,160,180,200,220,240,250"
180,BBDC3,CSNA3,-3.7654760074582447,99,1.4480954472377732,4,0.6496318045799111,0.2932979214513738,Short/Long,5,"100,120,140,160,180"
160,BBDC3,CVCB3,-3.2219878073803345,95,0.41812647773705636,5,0.6386578060752174,0.03406831528630344,Long/Short,4,"100,120,140,160"
250,BBDC3,CYRE3,-3.3899078113618515,95,0.6273120961390869,8,0.6900662762833853,0.39384922631502,Long/Short,8,"100,120,160,180,200,220,240,250"
250,BBDC3,ECOR3,-3.60900843916832,99,1.485575334872745,7,0.6941451183206767,0.4251919306376072,Short/Long,9,"100,120,140,160,180,200,220,240,250"
220,BBDC3,EGIE3,-2.8626114705093078,90,0.8161864599792046,9,0.6512116960338113,0.8147850754533058,Short/Long,5,"100,120,180,200,220"
180,BBDC3,ELET3,-3.0988488699044967,95,0.5903497317908808,6,0.7167023568833911,0.3005600872760687,Long/Short,5,"100,120,140,160,180"
180,BBDC3,ELET6,-3.0122101550716796,95,0.6503942354156813,6,0.7241241115744134,0.3613845843031589,Long/Short,5,"100,120,140,160,180"
250,BBDC3,EMBR3,-3.2976171384144,95,1.302243385786795,6,0.6675625263456121,0.47791841725479395,Short/Long,9,"100,120,140,160,180,200,220,240,250"
200,BBDC3,ENBR3,-3.4796735909883494,99,1.6301158611208577,6,0.7067235919201833,1.1038851945190895,Short/Long,6,"100,120,140,160,180,200"
180,BBDC3,ENGI11,-3.5784696710375097,99,0.522431548652343,6,0.6211531193130555,1.342452587307353,Short/Long,4,"100,120,160,180"
250,BBDC3,EQTL3,-2.884706890838199,95,1.320203098722213,11,0.6133847758747129,0.27784834603860337,Long/Short,5,"100,120,160,180,250"
250,BBDC3,FLRY3,-3.66188513817193,99,1.0095525344965366,7,0.6348122273843909,0.4121266746029353,Short/Long,8,"120,140,160,180,200,220,240,250"
250,BBDC3,GGBR4,-2.943546238695336,95,1.0686860773635511,7,0.6731544447269177,0.24700228672389749,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBDC3,GNDI3,-3.2594607366419344,95,0.3973187778564172,8,0.5712254688762541,0.5391529815404651,Short/Long,7,"120,140,160,180,200,240,250"
200,BBDC3,GOAU4,-3.871309677911284,99,1.9470810515720205,5,0.7145186245278078,0.8004061519135155,Short/Long,6,"100,120,140,160,180,200"
250,BBDC3,GOLL4,-3.2202337327105384,95,0.519984291753558,7,0.6264411887764347,0.6323766266036253,Long/Short,9,"100,120,140,160,180,200,220,240,250"
180,BBDC3,HAPV3,-2.9251543863406444,95,0.43550319429142503,7,0.6019100559228922,0.7146559891147511,Short/Long,4,"120,140,160,180"
240,BBDC3,HGTX3,-3.0519912629914123,95,0.9133817315312039,8,0.6608081624235278,0.21458210246193915,Long/Short,4,"100,120,220,240"
250,BBDC3,HYPE3,-3.419000530657602,95,1.0870614669183736,8,0.5694261817088038,0.7828223819470327,Short/Long,8,"120,140,160,180,200,220,240,250"
250,BBDC3,IGTA3,-3.80130465537623,99,0.5339671573466298,6,0.6766548225013049,0.6192221272949933,Short/Long,8,"100,120,160,180,200,220,240,250"
250,BBDC3,IRBR3,-3.6104496025751827,99,0.40352820740798473,5,0.4060362323556907,0.7966446716502548,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBDC3,ITSA4,-3.772728527559708,99,2.8082571693555622,4,0.8487249623922759,0.15840812051576725,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBDC3,ITUB4,-3.1583407106639174,95,1.1188480931804725,6,0.8256362651005685,0.6813160046074808,Long/Short,5,"100,120,140,240,250"
180,BBDC3,LAME4,-3.0339552800909075,95,0.8267385556524798,6,0.6215447786196179,0.2748064050103714,Short/Long,4,"120,140,160,180"
250,BBDC3,LREN3,-3.859102313478179,99,0.559735444744986,6,0.6831394618222639,0.6948861117300812,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,BBDC3,MGLU3,-3.270867381616066,95,0.3570085435339637,5,0.6246475820450771,0.23424755773420894,Short/Long,2,"120,140"
200,BBDC3,MRVE3,-3.613517576925327,99,1.1664038810105426,5,0.6578054967808785,0.2777603340706929,Long/Short,6,"100,120,140,160,180,200"
250,BBDC3,MULT3,-3.8151953584685514,99,0.846336254892603,6,0.6869941864243926,0.7227459020110863,Short/Long,8,"100,120,160,180,200,220,240,250"
180,BBDC3,PCAR3,-3.5906066791481694,99,0.36293037725347665,5,0.3985675244958633,0.5378195235451805,Short/Long,5,"100,120,140,160,180"
140,BBDC3,PETR3,-3.22325019030896,95,0.6445431171377152,5,0.7347780069329835,0.6588803374768918,Short/Long,2,"120,140"
250,BBDC3,PETR4,-3.5521591362789127,99,0.8205972658345826,7,0.6695191827423387,0.28802998871255153,Long/Short,6,"120,140,180,220,240,250"
250,BBDC3,QUAL3,-3.600919309364523,99,0.5332264518300092,7,0.5216797442799054,0.6279489714502268,Short/Long,8,"100,120,160,180,200,220,240,250"
250,BBDC3,RADL3,-3.2587391296449666,95,0.3284336407245403,9,0.36354079600152417,0.7885179769966272,Short/Long,5,"120,200,220,240,250"
140,BBDC3,RAIL3,-2.9817726195300045,95,1.2658399194903014,7,0.6362982036585604,1.0344920834673816,Short/Long,2,"120,140"
180,BBDC3,RENT3,-3.4063567523180844,95,0.4160011808710749,6,0.668768360777143,0.7676772856400461,Short/Long,5,"100,120,140,160,180"
250,BBDC3,SANB11,-4.052719807274036,99,0.7377856542769734,4,0.8268804441393676,0.15895185850032623,Short/Long,9,"100,120,140,160,180,200,220,240,250"
200,BBDC3,SBSP3,-3.487598794474255,99,0.3976523197283981,6,0.6810149631190325,0.01363569569084626,Long/Short,6,"100,120,140,160,180,200"
250,BBDC3,SULA11,-3.3216210422072217,95,0.42503184371002883,8,0.570446779435083,0.625559709682882,Short/Long,3,"200,240,250"
250,BBDC3,TAEE11,-3.545380648131774,99,2.2146383856854572,7,0.5521215818695693,0.6783309502726825,Short/Long,8,"120,140,160,180,200,220,240,250"
160,BBDC3,TIMP3,-2.9528791861876114,95,2.1274399446558148,7,0.6153795000040242,0.6930516871184028,Short/Long,3,"100,120,160"
250,BBDC3,UGPA3,-3.7590684050598453,99,0.9681882585176165,6,0.6754097451844067,0.2197369559945415,Short/Long,9,"100,120,140,160,180,200,220,240,250"
200,BBDC3,USIM5,-3.2278002225433937,95,2.056231672868456,4,0.6416664080369396,0.42690892819931286,Short/Long,6,"100,120,140,160,180,200"
140,BBDC3,VALE3,-2.991574678029653,95,0.5606880941477183,5,0.6843772156708754,0.1262261884943715,Short/Long,3,"100,120,140"
250,BBDC3,VIVT4,-3.688908783502623,99,0.9091565974132941,7,0.4883149843607699,0.8902768597089474,Short/Long,8,"100,120,160,180,200,220,240,250"
180,BBDC3,VVAR3,-3.567754476710875,99,0.9198375837349901,5,0.5842932731200648,0.18633377665465028,Short/Long,5,"100,120,140,160,180"
250,BBDC3,YDUQ3,-3.9332485224778275,99,0.4103177538458695,6,0.525634544734294,0.8646240185226126,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBDC4,BBSE3,-5.336458955121876,99,1.0557556526331635,3,0.6048184032336038,0.6897726410849327,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,BBDC4,BPAC11,-4.089420622795321,99,0.2048738178406584,2,0.7669117002806037,0.32278758091180354,Short/Long,3,"100,120,140"
250,BBDC4,BRAP4,-3.283375659302641,95,0.8660711039995601,6,0.5379403136240282,0.41331672938882363,Long/Short,7,"140,160,180,200,220,240,250"
240,BBDC4,BRDT3,-2.8799268655084322,95,1.0138273861077987,8,0.692323838053187,0.10095588231234173,Short/Long,3,"180,200,240"
180,BBDC4,BRKM5,-2.87046854670332,90,0.5537660813986525,9,0.6315579246364025,1.0224546954896143,Short/Long,1,180
250,BBDC4,BRML3,-3.785060282111963,99,1.2618129487818985,5,0.662510564798778,0.9905452066712978,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBDC4,CCRO3,-3.799877143646906,99,1.6446202474388394,6,0.684802726046889,0.7124967922033856,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBDC4,CIEL3,-3.5034125712039117,99,3.3772261023329664,7,0.5512622094706511,0.29675098083198637,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,BBDC4,CMIG4,-3.734883460587772,99,1.7443177366193352,5,0.7491868845388563,1.0212675609650659,Short/Long,5,"100,120,140,160,180"
250,BBDC4,COGN3,-3.6775734149852237,99,1.7569325150867159,7,0.592213544898679,0.7057340726543407,Long/Short,9,"100,120,140,160,180,200,220,240,250"
200,BBDC4,CPFE3,-2.9561465478034203,95,0.9250880578261433,9,0.6826910845157299,1.0889943048849577,Short/Long,2,"180,200"
250,BBDC4,CSAN3,-3.7918560120483944,99,0.38324572694799,6,0.6427669760254735,0.21479773747186517,Short/Long,7,"120,160,180,200,220,240,250"
180,BBDC4,CSNA3,-3.118622238854466,95,1.4373571986369185,4,0.6143140164407881,0.391400827578992,Short/Long,4,"100,140,160,180"
100,BBDC4,CVCB3,-3.2880774777542467,95,0.5527823042914244,3,0.6804069240135932,0.27182738791011396,Short/Long,1,100
250,BBDC4,CYRE3,-4.0238998667035295,99,0.6169345983157126,5,0.7015709896211947,0.2174455310628649,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBDC4,ECOR3,-3.8673355047957907,99,1.4280373236305637,6,0.6869375232456443,0.6317363069582589,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBDC4,EGIE3,-3.450677276035788,95,0.8127540449005444,8,0.5799298122886367,0.6434059393695735,Short/Long,8,"100,120,140,160,180,200,220,250"
180,BBDC4,ELET3,-3.2344464744535086,95,0.5899296199832487,5,0.6990532445887204,0.1778406570945712,Long/Short,5,"100,120,140,160,180"
180,BBDC4,ELET6,-3.044374135792417,95,0.6447201849236058,6,0.6988655820128878,0.21407964631446036,Long/Short,4,"100,140,160,180"
250,BBDC4,EMBR3,-3.6855261440095,99,1.2629965804491943,5,0.6977889138621318,0.7242383258159611,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBDC4,ENBR3,-3.2359216306799286,95,1.734565197253152,9,0.6582488022620215,0.6603705950155082,Short/Long,8,"100,120,140,160,180,200,240,250"
250,BBDC4,ENGI11,-3.014779131199377,95,0.594672826637261,10,0.6012037992721532,0.6421236692587705,Short/Long,8,"100,120,140,160,180,200,240,250"
250,BBDC4,EQTL3,-3.4738713748496686,99,1.3150207190044094,7,0.6109622783644761,0.14698808471608424,Long/Short,8,"100,120,140,160,180,200,240,250"
250,BBDC4,FLRY3,-4.133159836887226,99,0.9765700985145326,5,0.6359078932658285,0.6338914678159026,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBDC4,GGBR4,-3.3965850916813727,95,1.031335027038905,6,0.6448606679418435,0.4603790032445145,Short/Long,7,"100,160,180,200,220,240,250"
