Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,Corr,PeriodQt,PeriodStr
100,BBAS3,EMBR3,-4.123069827809053,99,1.6173777338160709,1.4129096016258715,2,0.6726552169904383,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,ENBR3,-3.305853110368041,95,1.9290502384665316,0.023334583455743775,3,0.6526481460946835,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,ENGI11,-3.062083408605472,95,0.3768574410433577,0.48684980368716074,4,0.5390841385908222,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,EQTL3,-2.993073120885133,95,0.9057517651796967,0.5171857169303709,4,0.6117801180081859,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,FLRY3,-3.4756888854272368,95,0.9613795487166428,0.5587270106684026,3,0.5437294397517716,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,GGBR4,-3.418983950251543,95,1.848639498988069,1.127238383268264,3,0.6653057517091224,9,"100,120,140,160,180,200,220,240,250"
160,BBAS3,GNDI3,-2.9965651520060823,95,0.6524557997748444,0.9178391198533157,7,0.7061886413299044,5,"160,180,220,240,250"
100,BBAS3,GOAU4,-4.126147081508776,99,4.79903593139079,1.188389451773092,2,0.6519390133508964,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,GOLL4,-4.0465115358254735,99,0.6544136424902594,0.6660557883320354,2,0.6197488752926684,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,HGTX3,-3.65041302852946,99,1.376867318317491,1.1243435244960216,3,0.7058064727549753,2,"100,120"
100,BBAS3,HYPE3,-4.055529917331887,99,0.7353298975286391,0.5060087009791372,2,0.488328201115202,8,"100,140,160,180,200,220,240,250"
100,BBAS3,IGTA3,-3.372772723508659,95,0.6283231467891051,1.1106324864729549,3,0.6762933439108796,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,IRBR3,-3.8082334732642016,99,0.7971239887906068,0.3545809065052014,3,0.40225699239673013,9,"100,120,140,160,180,200,220,240,250"
120,BBAS3,ITSA4,-3.84614585239661,99,4.7147243484947605,0.03602252757283878,4,0.8911468941644843,5,"120,140,160,220,250"
100,BBAS3,ITUB4,-3.2382726311065197,95,1.2497139103619483,0.9928733742868948,3,0.8580479598197218,6,"100,120,140,160,240,250"
100,BBAS3,JBSS3,-3.7011450556853758,99,-0.4629984306943964,0.9441133758241763,3,0.13972799833581476,1,100
100,BBAS3,KLBN11,-3.6738892103054854,99,-0.6515321632967239,0.5836403468690086,3,-0.1209621624349018,4,"100,220,240,250"
100,BBAS3,LAME4,-3.0239542412934,95,0.2689741166576791,0.24719960392224016,4,0.4836532338513004,5,"100,120,140,160,180"
100,BBAS3,LREN3,-3.363956421997864,95,0.527390316440488,0.5278850946497644,3,0.6831011561397627,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,MGLU3,-3.189276011587559,95,0.03940761197751663,0.6343709857663284,4,0.44393614468848624,3,"100,120,140"
100,BBAS3,MRFG3,-3.587059709268395,99,-0.5152018353799634,1.117732633804232,3,0.07692345143129371,1,100
100,BBAS3,MRVE3,-2.8959414821514513,95,1.0417598571441935,0.8012881050020402,4,0.7029080153605466,7,"100,120,140,180,200,220,240"
100,BBAS3,MULT3,-2.8679619151877156,90,0.8967055162157593,1.072707807469678,4,0.6966558831529005,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,PETR3,-2.869261190909879,90,1.1708841323797823,0.5756772298497338,11,0.7399473179372685,1,250
140,BBAS3,PETR4,-3.1136224803127455,95,1.3009547708884157,0.4158565228636648,5,0.734899149419946,5,"140,160,220,240,250"
100,BBAS3,QUAL3,-3.2431737022300986,95,0.5439409270393625,0.40921768204031367,3,0.5777394661656442,8,"100,120,140,180,200,220,240,250"
100,BBAS3,RADL3,-3.2197681908276743,95,0.050718180138187796,0.7331471126988065,4,0.19454418679126156,7,"100,120,140,200,220,240,250"
100,BBAS3,RAIL3,-4.457741948245332,99,1.054108382214309,0.20902435043014356,3,0.35064472210070624,1,100
100,BBAS3,RENT3,-3.2118340477892153,95,0.401631105220922,1.2453857295800457,4,0.6057563647704785,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,SANB11,-3.3910457139815158,95,0.8705076826245206,1.815610565455842,4,0.8793264349248416,7,"100,120,160,180,200,220,250"
100,BBAS3,SBSP3,-4.085622257729474,99,0.42330973454588905,0.9238335640374981,2,0.6770514568944768,7,"100,120,140,160,180,200,220"
100,BBAS3,SULA11,-2.9585907989208167,95,0.1559354257688511,0.6024975952848364,4,0.5628292535436105,4,"100,220,240,250"
100,BBAS3,SUZB3,-3.4135876353720525,95,-0.22943585769912,0.16069392849170375,3,-0.3465073860674479,1,100
100,BBAS3,TAEE11,-3.473089225764711,95,1.1674774587100414,0.572688562537352,4,0.5255215058925303,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,TIMP3,-3.4614337971227296,95,1.4762145488224607,1.2173228097946998,3,0.4722708272255017,7,"100,120,140,160,180,240,250"
100,BBAS3,TOTS3,-3.4690794502678908,95,0.06610590635520222,1.1331890443727763,3,0.23332076195652912,1,100
100,BBAS3,UGPA3,-3.8895197062124742,99,1.4731320043921026,0.710545539473216,3,0.6833782420259621,8,"100,120,160,180,200,220,240,250"
100,BBAS3,USIM5,-3.5846042757324788,99,2.4832044518865124,1.458674220718997,3,0.6306462800010966,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,VALE3,-3.2491952074581154,95,0.5073611459410616,0.46889088311764104,4,0.5053027370331594,2,"100,120"
100,BBAS3,VIVT4,-3.2932558003761954,95,0.2788897521435437,1.0666090458907798,4,0.31036919244091543,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,VVAR3,-3.332949467014761,95,0.9132277155937425,0.254927645374635,3,0.5923699861881525,6,"100,120,140,160,180,200"
100,BBAS3,WEGE3,-3.2649177056779073,95,0.011327015372822713,0.7885175480211641,4,0.18921558454830067,1,100
100,BBDC3,BBDC4,-4.107072169826274,99,0.8724138998542645,0.43897857218930836,2,0.9673250856852642,4,"100,200,220,250"
100,BBDC3,BBSE3,-3.332916471164827,95,0.750770588717965,0.4692612668185967,3,0.6528691921813439,9,"100,120,140,160,180,200,220,240,250"
100,BBDC3,BEEF3,-4.169122758297696,99,-0.6434573407146023,1.6321968951885606,2,-0.11048317136159165,1,100
100,BBDC3,BPAC11,-3.876159507116515,99,0.16637605936559505,0.461018481020264,3,0.7041425370854387,5,"100,120,140,160,200"
120,BBDC3,BRAP4,-2.9060943906579397,95,0.8085527953912872,0.6279730441717861,5,0.6755607896296096,8,"120,140,160,180,200,220,240,250"
180,BBDC3,BRDT3,-2.9427044939109983,95,0.972497410128754,1.334321409964074,8,0.7884095989776034,2,"180,200"
100,BBDC3,BRFS3,-3.376528358610599,95,-0.22590961255820313,0.44618605246205517,3,0.3432569963829828,1,100
100,BBDC3,BRKM5,-3.1087060965307316,95,-0.0821769158556769,0.34635965616547076,4,0.5542073525756293,1,100
120,BBDC3,BRML3,-3.6603191857860375,99,1.391279133386639,0.17370510829155425,3,0.7152201182752078,8,"120,140,160,180,200,220,240,250"
100,BBDC3,BTOW3,-4.205663316377531,99,-0.10432457980155409,1.1168418538943434,2,0.3492522940946985,1,100
120,BBDC3,CCRO3,-2.9771271385734526,95,1.6376892521317528,1.4020080697606083,6,0.8042539169912869,8,"120,140,160,180,200,220,240,250"
100,BBDC3,CIEL3,-4.646680533789174,99,1.935060154207864,0.4951836112616316,2,0.3524294100356515,8,"100,120,140,160,180,200,240,250"
100,BBDC3,CMIG4,-3.0946144228410537,95,1.3000120462766374,0.514646047842054,4,0.6894610638340765,3,"100,120,140"
100,BBDC3,COGN3,-3.5339144682088217,99,1.0485216645408004,0.9455655393666828,3,0.4984616682969391,7,"100,120,140,160,180,200,220"
100,BBDC3,CPFE3,-3.028535439496299,95,-0.1148665564487121,0.30685508602745604,4,0.5743684536774784,1,100
100,BBDC3,CRFB3,-3.522135204201208,99,0.4205743503782727,0.7414749053756355,4,0.18966143620343748,1,100
120,BBDC3,CSAN3,-3.3075863486167867,95,0.3199674682965164,0.44975067076794906,5,0.7432445955434792,6,"120,140,160,180,200,220"
100,BBDC3,CSNA3,-2.9438106445645014,95,1.0455735537147295,1.0104474961184404,4,0.5356703775769642,6,"100,120,140,160,180,200"
120,BBDC3,CVCB3,-4.203834839113722,99,0.5259190774169589,1.6416724693313434,3,0.6666253167486623,3,"120,140,160"
100,BBDC3,CYRE3,-3.3500228701465224,95,0.4565455690802621,0.7879407474095087,3,0.7078201705209298,7,"100,120,140,160,180,200,220"
120,BBDC3,ECOR3,-2.964015963535548,95,1.3581081218312776,0.7013288785214706,6,0.7796943601606371,8,"120,140,160,180,200,220,240,250"
100,BBDC3,EGIE3,-2.8763020521441276,90,0.5604035433220456,0.5674701824975841,4,0.544750259370603,4,"100,120,140,160"
100,BBDC3,ELET3,-3.9168454085169153,99,0.5014909262482369,0.10835010439237243,2,0.6182422776394967,5,"100,120,140,160,180"
100,BBDC3,ELET6,-3.105751516122708,95,0.4550611593936229,0.4914209015778766,4,0.6116972207479747,5,"100,120,140,160,180"
100,BBDC3,EMBR3,-5.037379632541597,99,1.2118021114423914,0.8071160576115036,2,0.6647692755163376,7,"100,120,140,160,180,240,250"
140,BBDC3,ENBR3,-3.126284373641137,95,1.8996363907270741,1.0679065874625995,5,0.7572313307361171,4,"140,160,180,200"
200,BBDC3,ENGI11,-2.8880343143689133,95,0.5669803003497131,1.450314785304646,9,0.6206730193609707,1,200
100,BBDC3,EQTL3,-3.5327536391405703,99,0.8818213903147363,0.2764116611345394,3,0.5321710974141219,4,"100,120,180,200"
180,BBDC3,FLRY3,-3.048839129554154,95,1.0820095292597403,0.9716283990363965,7,0.6656086201970256,3,"180,220,250"
120,BBDC3,GGBR4,-3.333868717827466,95,1.0876734425807641,0.41142665143277757,4,0.7820310501918531,6,"120,140,160,180,200,220"
160,BBDC3,GNDI3,-2.9643210370210356,95,0.39092974677621295,1.2258950062295257,7,0.6466062044672113,5,"160,180,200,220,250"
100,BBDC3,GOAU4,-3.3216181011894435,95,2.9423867296214548,0.4249106406933127,3,0.6356294052121243,7,"100,120,140,160,180,200,220"
120,BBDC3,GOLL4,-2.880841570849037,90,0.46094574997868354,1.4039091701939552,4,0.6908859630066214,7,"120,140,160,180,200,220,240"
160,BBDC3,HAPV3,-2.8736832989596115,90,0.46442131224646443,1.2670079928181701,7,0.6354367539646566,1,160
100,BBDC3,HGTX3,-3.3246374710130833,95,0.910361849965236,0.3373355905597754,3,0.6285698044148593,4,"100,120,140,250"
100,BBDC3,HYPE3,-4.1161118396399425,99,0.5275844253148136,0.24884233486841545,2,0.43086179451335294,9,"100,120,140,160,180,200,220,240,250"
250,BBDC3,IGTA3,-2.9355544144263654,95,0.5621403294756098,0.5079153045032097,10,0.7224368139853965,1,250
120,BBDC3,IRBR3,-3.3693838781828287,95,0.48615261094096246,0.5484514731209117,4,0.479948212543355,8,"120,140,160,180,200,220,240,250"
100,BBDC3,ITSA4,-3.4628735465687144,95,2.515681064911772,0.6924795704661563,3,0.8593381749610598,6,"100,120,140,160,240,250"
100,BBDC3,ITUB4,-3.205504151531814,95,0.7972700872864756,1.7233429351769414,4,0.8464161062718923,4,"100,120,140,160"
100,BBDC3,JBSS3,-3.8051987483007674,99,-0.4596438187534198,0.5131873451050036,3,0.14589133137423324,1,100
100,BBDC3,KLBN11,-4.271669521998339,99,-0.6383549153243679,0.13143436619798354,2,-0.07535243707136961,1,100
100,BBDC3,LAME4,-3.0218654453214167,95,-0.10740526630693753,0.5562229062731471,4,0.40297374662388336,5,"100,140,160,180,200"
140,BBDC3,LREN3,-2.9591326923740424,95,0.551719415653412,0.5546186679129895,6,0.743192706776135,7,"140,160,180,200,220,240,250"
100,BBDC3,MGLU3,-3.1740297213997075,95,-0.08949990687175921,0.6752225409122278,4,0.33899231941939356,3,"100,140,160"
100,BBDC3,MRFG3,-4.351559360929847,99,-0.6183745718822705,0.9659592567677159,3,0.05641643846584,1,100
120,BBDC3,MRVE3,-3.349957681385499,95,1.1465877950880785,2.2375499174751328,4,0.7152072683165431,6,"120,140,160,180,200,220"
120,BBDC3,MULT3,-3.1176112264222153,95,0.8189285216840719,0.1357437516696921,6,0.7680937678411699,6,"120,140,160,220,240,250"
120,BBDC3,QUAL3,-3.3545762650852855,95,0.6247904564398051,0.8129289845497987,4,0.7177342958742958,7,"120,140,180,200,220,240,250"
120,BBDC3,RADL3,-3.1802705931275783,95,0.378848901593909,0.45116882437012584,4,0.4650404494869795,6,"120,140,200,220,240,250"
120,BBDC3,RENT3,-3.3940270394116303,95,0.38257178995756347,0.6590467776726114,4,0.6836787153566893,5,"120,140,160,180,200"
120,BBDC3,SANB11,-3.1447684416174906,95,0.7452206493197482,0.6391955521686303,4,0.9082084123550075,8,"120,140,160,180,200,220,240,250"
120,BBDC3,SBSP3,-3.2304819049408846,95,0.34159866747055945,1.5873946544364694,4,0.7193557680962213,6,"120,140,160,180,200,220"
200,BBDC3,SULA11,-2.99777702262522,95,0.41653809138891884,1.3540850239414681,8,0.6360682254575318,2,"200,220"
100,BBDC3,SUZB3,-3.2945566868064557,95,-0.17224358754712693,0.5318070248849202,3,-0.3075629592174948,1,100
140,BBDC3,TAEE11,-2.9884492450844493,95,2.255638828276269,0.5892110614992657,5,0.6216165540487386,2,"140,160"
100,BBDC3,TIMP3,-3.5908260502706164,99,1.223787336817764,0.787886235788846,3,0.47340342686454356,4,"100,120,140,160"
100,BBDC3,TOTS3,-3.980751679632734,99,0.08209899164750771,1.0694178541303423,2,0.20211105412988217,1,100
120,BBDC3,UGPA3,-2.8849183311267392,90,1.0520125414438093,1.2748365786950497,5,0.7783646200351232,7,"120,160,180,200,220,240,250"
100,BBDC3,USIM5,-3.4088748497450965,95,1.7379102239843638,0.8396876709489044,3,0.579556552685513,7,"100,120,140,160,180,200,220"
120,BBDC3,VALE3,-3.2109462633640184,95,0.6852530848200319,0.7131507906018526,4,0.7150722915764218,2,"120,140"
100,BBDC3,VIVT4,-3.8623701933466834,99,0.3688916070801066,0.926200703364606,3,0.32106041129090207,9,"100,120,140,160,180,200,220,240,250"
100,BBDC3,VVAR3,-2.9961963443753548,95,0.5067322819524176,0.6297218459070529,4,0.45329073562597894,6,"100,120,140,160,180,200"
100,BBDC3,WEGE3,-3.0366849312767545,95,0.11923923145087098,0.8205537418189438,4,0.12357925638495831,1,100
100,BBDC4,BBSE3,-3.4464341910267087,95,0.8527284025372485,0.6085795701077966,3,0.6262155929811226,9,"100,120,140,160,180,200,220,240,250"
100,BBDC4,BEEF3,-4.279959783858775,99,-0.7436506342544966,1.8166489449358516,2,-0.06612714165343424,1,100
100,BBDC4,BPAC11,-3.7217459191988915,99,0.1956030780950679,0.3858313053176665,3,0.7095227863959638,5,"100,120,140,160,200"
160,BBDC4,BRAP4,-2.9780168341728426,95,0.7680794709496048,0.5033174340380541,6,0.6195123615440814,6,"160,180,200,220,240,250"
180,BBDC4,BRDT3,-2.886340541091371,95,0.9747051388245005,1.08662111284724,8,0.761091082551032,3,"180,200,220"
100,BBDC4,BRFS3,-3.472632752817435,95,-0.29394797225288427,0.582955471500367,3,0.3701784275879247,1,100
100,BBDC4,BRKM5,-3.1355175104369892,95,-0.11841959668278512,0.4709726899338364,4,0.5133105802478732,1,100
120,BBDC4,BRML3,-3.5603046929535,99,1.4957052159153545,0.2429781071629644,4,0.7350864774232209,8,"120,140,160,180,200,220,240,250"
100,BBDC4,BTOW3,-3.9936969500787445,99,-0.11407575399929207,1.1844320304734925,2,0.3194077711095041,1,100
120,BBDC4,CCRO3,-2.8828014396239783,90,1.7315313748144472,1.2552660227692112,7,0.7898714677890646,8,"120,140,160,180,200,220,240,250"
100,BBDC4,CIEL3,-4.845607471943831,99,2.235353397188879,0.6583839933296914,2,0.342458983696176,9,"100,120,140,160,180,200,220,240,250"
100,BBDC4,CMIG4,-3.064106933757501,95,1.4650751860423221,0.38910050254500983,4,0.6755446765463066,5,"100,120,140,180,200"
100,BBDC4,COGN3,-3.629972617754882,99,1.2352946952930588,0.921436107504251,3,0.48683277618022697,8,"100,120,140,160,180,200,220,240"
100,BBDC4,CPFE3,-3.0713233740205697,95,-0.18180482641427648,0.42567475744749544,4,0.551643464380678,1,100
100,BBDC4,CRFB3,-3.5017591992541526,99,0.5102945417556985,0.8951085397610781,4,0.20458439134092524,1,100
120,BBDC4,CSAN3,-2.9357743518796626,95,0.3423197640856289,0.4776290730414772,5,0.7289323423393508,8,"120,140,160,180,200,220,240,250"
100,BBDC4,CSNA3,-2.911070603588146,95,1.1505589492990214,1.0893699466505118,4,0.5066423849181835,6,"100,120,140,160,180,200"
120,BBDC4,CVCB3,-3.3241110912634992,95,0.555850832120591,1.3734889073794467,4,0.6732763371320988,2,"120,140"
100,BBDC4,CYRE3,-3.6444041129593487,99,0.5544414775096156,0.8408125525390668,3,0.7237281590305435,9,"100,120,140,160,180,200,220,240,250"
140,BBDC4,ECOR3,-3.3896680369606553,95,1.4344047318434916,0.6187174171652841,6,0.7602089502914957,7,"140,160,180,200,220,240,250"
100,BBDC4,EGIE3,-3.0739156383145216,95,0.6528071143055755,0.6961681619392087,4,0.49377369230740015,8,"100,120,140,160,180,200,220,240"
100,BBDC4,ELET3,-3.4880385626930384,95,0.5171873748921854,0.060620514338749196,3,0.579367832829559,5,"100,120,140,160,180"
100,BBDC4,ELET6,-2.875393413969908,90,0.451749392619173,0.5456611647094842,4,0.5555641519729715,5,"100,120,140,160,180"
100,BBDC4,EMBR3,-4.333859328331903,99,1.3608272088426974,0.98825598187461,2,0.7172995772146165,9,"100,120,140,160,180,200,220,240,250"
140,BBDC4,ENBR3,-2.981187038761883,95,1.89991432234656,0.8988354006062416,6,0.7381035324529778,3,"140,180,200"
200,BBDC4,ENGI11,-2.9481392879656267,95,0.5860627509383165,1.3299450736086469,9,0.6489661803153598,1,200
100,BBDC4,EQTL3,-3.6084950551962973,99,1.0430952038141537,0.19296163591724025,3,0.5533996497481708,7,"100,120,140,160,180,200,250"
140,BBDC4,FLRY3,-3.205105973572094,95,1.0764055137126067,0.4502778991499552,6,0.6913945063330273,7,"140,160,180,200,220,240,250"
120,BBDC4,GGBR4,-3.0871901895031133,95,1.156203221216372,0.4068098892851564,4,0.7604048569253312,8,"120,140,160,180,200,220,240,250"
180,BBDC4,GNDI3,-2.920347992581258,95,0.3834045237797552,1.0776789798551285,8,0.6232728973529633,2,"180,250"
100,BBDC4,GOAU4,-3.309765394772442,95,3.2880025256293615,0.538918917056502,3,0.6099105333061381,9,"100,120,140,160,180,200,220,240,250"
160,BBDC4,GOLL4,-3.5144834306532475,99,0.473071198457811,1.2503625969427032,5,0.6828221671814252,3,"160,240,250"
100,BBDC4,HGTX3,-3.2752275803821465,95,1.0184336194116173,0.469357618921654,3,0.6085415193776357,4,"100,120,140,250"
100,BBDC4,HYPE3,-3.8421236555472515,99,0.583761597126021,0.10611497397777023,3,0.4399078442089499,9,"100,120,140,160,180,200,220,240,250"
120,BBDC4,IGTA3,-2.880471623713766,90,0.5154692691576922,0.1445518243382175,5,0.7828950168065513,7,"120,140,180,200,220,240,250"
140,BBDC4,IRBR3,-3.2659441327431926,95,0.4492849690839828,0.46599946810908416,5,0.45384766909656454,7,"140,160,180,200,220,240,250"
100,BBDC4,ITSA4,-3.0998127656428927,95,2.801638192540103,0.46608296487377354,4,0.8721484037069114,6,"100,120,140,160,240,250"
100,BBDC4,ITUB4,-3.188338512217638,95,0.9248788171240245,1.7584006950557518,4,0.8681754316392055,4,"100,120,140,160"
100,BBDC4,JBSS3,-3.8150664519450355,99,-0.513042017185059,0.609339242838494,3,0.2130133137123741,1,100
100,BBDC4,KLBN11,-4.530566561582335,99,-0.7659451382564058,0.04588982345725738,2,-0.06106291369716778,1,100
100,BBDC4,LAME4,-2.967310412479466,95,-0.1368412954516935,0.6890120039829326,4,0.35969935744964626,4,"100,160,180,200"
140,BBDC4,LREN3,-2.979842003693519,95,0.5588499206208983,0.45503519548108795,6,0.7591674138882087,7,"140,160,180,200,220,240,250"
100,BBDC4,MGLU3,-3.1402726372457965,95,-0.10835082991779268,0.8011947068549145,4,0.3438709163909917,3,"100,140,160"
100,BBDC4,MRFG3,-4.393135474555286,99,-0.7365081507074546,1.1492273089747185,2,0.07823981473268643,1,100
120,BBDC4,MRVE3,-3.3639083878658442,95,1.2324066698486864,2.125546043906371,4,0.724648014563697,6,"120,140,160,180,200,220"
120,BBDC4,MULT3,-3.246559049929222,95,0.8790034908849468,0.18950316363610534,6,0.7863863003695223,8,"120,140,160,180,200,220,240,250"
250,BBDC4,PETR4,-2.8861579714756855,95,0.8076959304230933,0.49793159808349474,11,0.6846415887703391,1,250
120,BBDC4,QUAL3,-3.182594321589492,95,0.6624091641189083,0.673335508262808,4,0.6936751705277874,7,"120,140,180,200,220,240,250"
120,BBDC4,RADL3,-3.5224974179903246,99,0.4164371414943091,0.40789818266060285,4,0.46254595888090366,6,"120,140,200,220,240,250"
120,BBDC4,RENT3,-3.405345918534114,95,0.40972647449057376,0.6800302243388294,4,0.6771892588270078,5,"120,140,160,180,200"
160,BBDC4,SANB11,-2.9300994115017733,95,0.7687142790436488,0.7558707521388852,4,0.9001506667202117,4,"160,220,240,250"
120,BBDC4,SBSP3,-3.5497895947569025,99,0.36891134249109664,1.5187134674017564,4,0.7024416770579793,6,"120,140,160,180,200,220"
200,BBDC4,SULA11,-2.8645848088556747,90,0.4122498138378616,1.1036015008698734,9,0.6224810739786566,3,"200,220,250"
100,BBDC4,SUZB3,-3.4681025288054017,95,-0.22015439676880572,0.5711314560988477,3,-0.2798361351353687,1,100
140,BBDC4,TAEE11,-2.9503643270717466,95,2.260807469151956,0.5117771568209399,6,0.6077515979846503,5,"140,160,200,240,250"
100,BBDC4,TIMP3,-3.527043386354787,99,1.3881945138780125,0.9069062060079657,3,0.48217451137427714,5,"100,120,140,160,180"
100,BBDC4,TOTS3,-3.759995261857535,99,0.08996362082987275,1.1456797561033687,3,0.20981754434849645,1,100
180,BBDC4,UGPA3,-2.9586882578174447,95,0.9654958525102474,1.012350675777051,8,0.7584848666521266,5,"180,200,220,240,250"
100,BBDC4,USIM5,-3.6232063570171302,99,2.06370553945135,1.0438583936949424,3,0.5568166852265773,9,"100,120,140,160,180,200,220,240,250"
