Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
100,BBAS3,ELET3,-2.937848635950725,95,0.6161520490857378,0.377340314547078,4,Short/Long,0.5981429444092344,5,"100,120,140,160,180"
120,BBAS3,ELET6,-3.1553600577937204,95,1.1618363102890468,1.4597663032671613,5,Short/Long,0.8161649407706949,4,"120,140,160,180"
100,BBAS3,EMBR3,-3.6181972135206992,99,1.6596980697228703,1.8365859966524822,3,Long/Short,0.6330234533645521,9,"100,120,140,160,180,200,220,240,250"
120,BBAS3,ENBR3,-3.211993106203092,95,3.267624057692132,0.4583920463643962,4,Short/Long,0.7902822047960218,7,"120,140,160,180,220,240,250"
120,BBAS3,ENGI11,-3.025997381988228,95,0.8892418403139389,0.9793691037086166,5,Short/Long,0.7008475461983629,8,"120,140,160,180,200,220,240,250"
100,BBAS3,EQTL3,-2.8935804653564983,95,1.1917386723955148,0.6129818718165982,4,Long/Short,0.6057611495063108,8,"100,120,140,180,200,220,240,250"
100,BBAS3,FLRY3,-2.8702538655686065,90,1.0299878933193598,0.9692711156922407,4,Long/Short,0.5719081307407154,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,GGBR4,-3.696677305486933,99,1.765176802977745,2.7547234603318222,3,Long/Short,0.5899136762368355,9,"100,120,140,160,180,200,220,240,250"
160,BBAS3,GNDI3,-2.865534732784998,90,0.6574157939178822,0.7669541035170957,7,Short/Long,0.7053826628648069,6,"160,180,200,220,240,250"
100,BBAS3,GOAU4,-4.555124468364017,99,4.743203518720415,3.0612122001224407,2,Long/Short,0.5721033343920987,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,GOLL4,-3.958026182344986,99,0.6840592325547965,0.6610603609302708,2,Long/Short,0.6121911858259352,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,HAPV3,-2.9433298833813866,95,0.4147472262366196,0.6787442187462095,4,Long/Short,0.5467545276997897,1,100
100,BBAS3,HGTX3,-3.028652655894027,95,1.2858128743984671,2.4222903969338696,3,Long/Short,0.6236540485020373,3,"100,120,140"
100,BBAS3,HYPE3,-3.89704933877011,99,0.788732521188141,0.8670745623070826,3,Long/Short,0.3732452956116633,7,"100,160,180,200,220,240,250"
100,BBAS3,IGTA3,-3.2361405782811463,95,0.660387445536911,1.0928995714594472,4,Long/Short,0.6630205948513768,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,IRBR3,-3.406129183508387,95,0.8879645698191215,1.5480896869619312,3,Long/Short,0.3173996478360371,9,"100,120,140,160,180,200,220,240,250"
120,BBAS3,ITSA4,-3.2134172921953867,95,4.673375886905589,0.7718874668171594,4,Short/Long,0.89288893584469,6,"120,140,160,180,240,250"
100,BBAS3,ITUB4,-3.6592223013552285,99,1.1906524403585403,1.032812499029886,3,Short/Long,0.8405703317462541,7,"100,120,140,160,180,240,250"
100,BBAS3,JBSS3,-3.3457255413107037,95,-0.7529014690241482,1.0825813362025996,3,Long/Short,0.08130263194186492,1,100
100,BBAS3,KLBN11,-3.8636689679987497,99,-0.9859185601244296,0.2684848368809726,3,Long/Short,-0.15593770906096865,5,"100,200,220,240,250"
140,BBAS3,LAME4,-3.111194228549762,95,1.6013220596982523,1.7630042993776243,6,Short/Long,0.7025355002266792,4,"140,160,180,200"
100,BBAS3,LREN3,-3.0278976826380744,95,0.5525064115558477,1.1478051753433751,4,Long/Short,0.6860314968132684,9,"100,120,140,160,180,200,220,240,250"
140,BBAS3,MGLU3,-3.15958273436167,95,0.6582334922220773,0.7590475393827276,5,Long/Short,0.7005084920313519,2,"140,160"
100,BBAS3,MRFG3,-3.1967681823743876,95,-0.7449840332142692,1.2568089829766271,4,Long/Short,0.033783503816637625,1,100
140,BBAS3,MRVE3,-3.3529157696979315,95,2.1068726531670126,0.8821385777026985,5,Short/Long,0.7807524258287674,7,"140,160,180,200,220,240,250"
120,BBAS3,MULT3,-4.1507064439229,99,1.4873519633759646,0.6179956548737555,4,Long/Short,0.7828569311494171,8,"120,140,160,180,200,220,240,250"
160,BBAS3,PETR3,-3.1138776883172894,95,1.1959465723203664,0.09862019935299535,6,Short/Long,0.7561372869574332,2,"160,250"
140,BBAS3,PETR4,-3.114695532461483,95,1.324150376523041,0.07731082747585388,5,Short/Long,0.7377480802295637,5,"140,160,220,240,250"
100,BBAS3,QUAL3,-2.994891068075123,95,0.5717859124428994,1.3719947009582216,4,Long/Short,0.5658888455114038,7,"100,140,180,200,220,240,250"
140,BBAS3,RADL3,-3.8468153073203637,99,0.7638502696177435,0.8887339218438143,4,Short/Long,0.4469062059438344,5,"140,200,220,240,250"
100,BBAS3,RAIL3,-4.577997806472356,99,1.268500152959664,0.9603280386187923,3,Long/Short,0.36680845305719395,1,100
100,BBAS3,RENT3,-2.9941739096996334,95,0.4275396526042727,1.4409860223487578,4,Long/Short,0.5517239702623858,8,"100,120,140,160,180,200,220,240"
100,BBAS3,SANB11,-3.095897063432286,95,0.9304142911893637,1.9978532404626965,4,Long/Short,0.8770359054779432,8,"100,120,140,160,180,220,240,250"
100,BBAS3,SBSP3,-3.5890179529151034,99,0.3828769158415523,0.49442362828583664,3,Short/Long,0.6366903416492599,8,"100,120,140,160,180,200,220,240"
220,BBAS3,SULA11,-2.92492670545935,95,0.7136503743052295,0.45155238388821534,9,Short/Long,0.6937302086327061,3,"220,240,250"
100,BBAS3,SUZB3,-3.8532406839711015,99,-0.36430776023970496,0.21780684386743493,3,Short/Long,-0.34119526142084117,1,100
120,BBAS3,TAEE11,-3.493990565081815,99,3.5934804759418695,0.35235206571509325,5,Long/Short,0.6629788367637763,8,"120,140,160,180,200,220,240,250"
100,BBAS3,TIMP3,-3.585590893341994,99,2.2191115789640863,0.8747137158311362,3,Long/Short,0.4994003244675069,8,"100,120,140,160,180,220,240,250"
100,BBAS3,TOTS3,-3.0114962963011935,95,0.053996600843836,1.7820298589145906,4,Long/Short,0.21750933839605036,1,100
120,BBAS3,UGPA3,-4.108474277553039,99,2.249747848930398,0.9435143891779502,3,Short/Long,0.8095751014359076,6,"120,180,200,220,240,250"
100,BBAS3,USIM5,-3.992973332118692,99,2.5741947613080045,2.996706660800072,3,Long/Short,0.5427395439177861,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,VALE3,-3.088542321901604,95,0.563230408279057,1.355571979177151,4,Long/Short,0.3285574240949546,4,"100,120,140,160"
140,BBAS3,VIVT4,-4.083921288078369,99,1.7723942495644565,0.20151111886029893,4,Long/Short,0.4786988255179082,7,"140,160,180,200,220,240,250"
100,BBAS3,VVAR3,-3.1349632277328916,95,0.9690440517141172,0.17680617104973512,4,Long/Short,0.5266592027764235,6,"100,120,140,160,180,200"
100,BBDC3,BBDC4,-4.572554771871923,99,0.8883149493849344,0.8836508267129163,2,Short/Long,0.9658233352953612,6,"100,120,200,220,240,250"
100,BBDC3,BBSE3,-3.1821234015237017,95,0.7975575957991994,0.6810777929441171,4,Long/Short,0.5820342636368208,9,"100,120,140,160,180,200,220,240,250"
100,BBDC3,BEEF3,-3.42121699912033,95,-0.5321808331805801,1.90422135438666,3,Long/Short,-0.03062935902611445,1,100
100,BBDC3,BPAC11,-3.3829250059707556,95,0.1587188218426699,0.2584191719918827,3,Short/Long,0.6192790964276491,6,"100,120,140,160,180,200"
120,BBDC3,BRAP4,-2.896061754051301,95,0.7710696858921633,1.6197382134622977,5,Long/Short,0.6619405443780343,8,"120,140,160,180,200,220,240,250"
200,BBDC3,BRDT3,-3.1202548945225663,95,0.9820552886904041,1.024884255358506,8,Short/Long,0.7797877479291037,2,"200,220"
100,BBDC3,BRFS3,-2.9453195774377905,95,-0.21695037556697028,1.3496725043530304,4,Long/Short,0.33302452865500703,1,100
120,BBDC3,BRML3,-3.7772986824414567,99,1.3002146803443506,0.20046162464389494,3,Short/Long,0.7083619309666316,7,"120,140,160,180,220,240,250"
100,BBDC3,BTOW3,-2.865935243435185,90,-0.04742239835846512,1.758546561256397,4,Long/Short,0.21847835723499165,2,"100,160"
140,BBDC3,CCRO3,-3.4177026637963435,95,1.7570526759213894,1.4981456538070508,7,Short/Long,0.8004218557510492,7,"140,160,180,200,220,240,250"
100,BBDC3,CIEL3,-4.51824542239427,99,2.0675828212494722,0.7719630174545549,2,Long/Short,0.3058816322002416,9,"100,120,140,160,180,200,220,240,250"
120,BBDC3,CMIG4,-3.4079809581644533,95,1.5788610025319079,0.8757264043575606,4,Short/Long,0.7995021207552573,3,"120,140,200"
100,BBDC3,COGN3,-3.1721743460353116,95,1.0306345821757383,0.35706604725728885,4,Short/Long,0.523893254034859,8,"100,120,140,160,180,200,220,240"
120,BBDC3,CSAN3,-3.2137687089015796,95,0.3060541331020896,0.4034196350623375,5,Long/Short,0.7326249500391144,7,"120,140,160,180,200,220,240"
120,BBDC3,CSNA3,-3.869800235997303,99,1.4287200121126111,2.3282699075654056,3,Long/Short,0.6890010660855046,5,"120,140,160,180,200"
120,BBDC3,CVCB3,-4.042389183790907,99,0.5466640990213087,0.6830727312016864,4,Short/Long,0.6558707469370805,3,"120,140,160"
100,BBDC3,CYRE3,-3.2166600225753594,95,0.4578825217341928,0.5453280751302573,4,Short/Long,0.6844199840427113,8,"100,120,140,160,180,200,220,240"
120,BBDC3,ECOR3,-3.1170102981414782,95,1.2462086735398963,0.362858576666785,6,Short/Long,0.7720551626445663,8,"120,140,160,180,200,220,240,250"
100,BBDC3,EGIE3,-3.086915213801091,95,0.7059492441915916,0.017216937979407255,4,Long/Short,0.5587667500475368,5,"100,140,160,180,220"
100,BBDC3,ELET3,-3.5176454217137176,99,0.44499486854637216,1.3745862574912882,3,Short/Long,0.5271807652513819,6,"100,120,140,160,180,200"
100,BBDC3,ELET6,-3.0753945557835736,95,0.4597866687497063,0.7606315276700528,4,Short/Long,0.54488680773359,5,"100,120,140,160,180"
100,BBDC3,EMBR3,-4.52488748305037,99,1.2273840167173953,1.4245063637417497,2,Long/Short,0.6201369210712206,8,"100,120,140,160,180,220,240,250"
140,BBDC3,ENBR3,-3.0707250802812958,95,1.914276503807874,0.7350478073795402,5,Short/Long,0.7632256138021335,1,140
100,BBDC3,EQTL3,-3.473740398952771,95,0.9130434670499916,0.1932564378238259,3,Short/Long,0.5037643399915398,5,"100,120,140,180,200"
140,BBDC3,FLRY3,-2.863898271780152,90,1.0516806741697091,0.5570561585791834,6,Short/Long,0.686438259785726,5,"140,180,220,240,250"
100,BBDC3,GGBR4,-3.022105632973124,95,1.0751996684540555,2.1011643672702767,5,Long/Short,0.583988491374124,9,"100,120,140,160,180,200,220,240,250"
180,BBDC3,GNDI3,-3.0759385325900563,95,0.3941211001057821,1.1950445711627864,7,Short/Long,0.6358853046574009,4,"180,200,220,250"
100,BBDC3,GOAU4,-3.5621320148142233,99,2.8354263330452745,2.2286147774221194,3,Long/Short,0.565211092340969,8,"100,120,140,160,180,200,220,240"
140,BBDC3,GOLL4,-3.6551903827469316,99,0.47688054041924377,0.5820454791397804,4,Short/Long,0.6874829369969045,7,"140,160,180,200,220,240,250"
200,BBDC3,HAPV3,-2.9864190177958054,95,0.46344907702454796,0.9339180254118286,8,Short/Long,0.6169066356321766,1,200
100,BBDC3,HGTX3,-3.8237506668790755,99,0.9101326996829471,2.027368434795991,3,Long/Short,0.5667064882256612,4,"100,120,140,250"
100,BBDC3,HYPE3,-3.919544744054053,99,0.5327575082228523,0.2139544359644683,2,Long/Short,0.32269845574035927,8,"100,120,160,180,200,220,240,250"
120,BBDC3,IGTA3,-2.996626701161545,95,0.44980617619368435,0.04316821162819927,5,Long/Short,0.7605919421888563,4,"120,220,240,250"
140,BBDC3,IRBR3,-3.594826813117156,99,0.46966929483277337,0.15927330996183706,4,Long/Short,0.45917002945419233,7,"140,160,180,200,220,240,250"
100,BBDC3,ITSA4,-3.1109480323313443,95,2.416036889028242,1.0972157391114272,3,Short/Long,0.8369113407741282,6,"100,120,140,160,240,250"
120,BBDC3,ITUB4,-3.4361295140434724,95,0.9163979489899075,2.154975669200678,4,Short/Long,0.8928575771560326,3,"120,140,160"
100,BBDC3,JBSS3,-3.260761903461662,95,-0.5711536315028607,0.5341247818180646,3,Long/Short,0.09507533161092634,1,100
100,BBDC3,KLBN11,-4.347231301345667,99,-0.7266953147092032,0.5740514655937806,2,Short/Long,-0.11568337855814889,1,100
140,BBDC3,LAME4,-3.063289004125599,95,0.9013268941129404,1.7191895211455719,7,Short/Long,0.6562890745304087,4,"140,160,180,200"
140,BBDC3,LREN3,-2.9949912543043142,95,0.5499963250033439,0.33641500531429097,6,Short/Long,0.7446637213832027,6,"140,180,200,220,240,250"
140,BBDC3,MGLU3,-3.0090219939941485,95,0.37910209288732066,0.42482035525204337,6,Long/Short,0.6262118680741715,2,"140,160"
100,BBDC3,MRFG3,-3.492968537278674,95,-0.7113753487165271,0.6946977483695815,3,Long/Short,0.01652196907982927,1,100
140,BBDC3,MRVE3,-3.1554228901783583,95,1.2133983883896662,1.0706219925962823,5,Short/Long,0.7030580966892297,5,"140,160,180,200,220"
120,BBDC3,MULT3,-3.085832781729062,95,0.7450270370881422,0.3083646139148779,6,Long/Short,0.7601966310557171,6,"120,140,160,220,240,250"
250,BBDC3,PETR4,-2.868953083457657,90,0.8229070348814267,0.7383403707075478,11,Long/Short,0.7031245905160731,1,250
120,BBDC3,QUAL3,-3.2821756829261157,95,0.6269279524445595,0.1145886755619445,4,Long/Short,0.7039748080984958,6,"120,140,180,220,240,250"
140,BBDC3,RADL3,-3.8621376905122826,99,0.4484698769053935,1.0841875093306317,4,Short/Long,0.45384687737162516,5,"140,200,220,240,250"
120,BBDC3,RENT3,-3.369467181841643,95,0.361245816489975,0.6999690871921936,4,Long/Short,0.6785501827307205,6,"120,140,160,180,200,220"
120,BBDC3,SANB11,-3.170999065620775,95,0.7010715814937504,0.7207563335377769,4,Long/Short,0.9137751195812646,8,"120,140,160,180,200,220,240,250"
120,BBDC3,SBSP3,-3.172294422566885,95,0.30273038016070636,1.4096856621473017,5,Short/Long,0.7104994297615026,6,"120,140,160,180,200,220"
220,BBDC3,SULA11,-2.9614318941675655,95,0.43246730189487526,0.8313759188098702,9,Short/Long,0.6329817721624887,1,220
100,BBDC3,SUZB3,-3.2082274483168463,95,-0.20713420837943686,0.4781244355989099,4,Short/Long,-0.2883205578890326,1,100
140,BBDC3,TAEE11,-3.0635537355711335,95,2.3107790035856794,0.11079071027326493,5,Short/Long,0.6156131972208744,2,"140,160"
100,BBDC3,TIMP3,-3.6316330787582705,99,1.543022776157119,0.26192478955516213,3,Long/Short,0.49933318181450903,5,"100,120,140,160,180"
100,BBDC3,TOTS3,-3.518447667826107,99,0.0732541643759786,1.864019196026698,3,Long/Short,0.1877623787513056,1,100
160,BBDC3,UGPA3,-2.958196499030962,95,0.9834895818338758,0.6809121802577686,7,Short/Long,0.7710604404971542,6,"160,180,200,220,240,250"
100,BBDC3,USIM5,-3.579189676181788,99,1.6903118191944706,2.456267342189693,3,Long/Short,0.5052325028689254,9,"100,120,140,160,180,200,220,240,250"
140,BBDC3,VALE3,-3.5861820234257107,99,0.7030855888142732,0.14168908483921575,4,Short/Long,0.7098001835974662,3,"140,160,200"
100,BBDC3,VIVT4,-3.338448539800306,95,0.5388616030507006,1.0881500540896651,3,Long/Short,0.3726747011599411,9,"100,120,140,160,180,200,220,240,250"
120,BBDC3,VVAR3,-3.6426757615985093,99,0.7337440051223676,0.5738310519178257,3,Short/Long,0.6011152527292801,5,"120,140,160,180,200"
100,BBDC4,BBSE3,-3.078541868185331,95,0.891841005876367,0.9008316607739036,4,Long/Short,0.5807069152728328,9,"100,120,140,160,180,200,220,240,250"
100,BBDC4,BEEF3,-3.24518342363625,95,-0.574257175473831,2.037552842591226,4,Long/Short,-0.045652327977102634,1,100
100,BBDC4,BPAC11,-3.3351927813242477,95,0.18101696903722428,0.07439543314816097,3,Short/Long,0.6083518962751566,5,"100,120,140,160,180"
120,BBDC4,BRAP4,-2.9299956929996203,95,0.879554708181776,1.6185986661376341,5,Long/Short,0.6370846861026953,8,"120,140,160,180,200,220,240,250"
200,BBDC4,BRDT3,-3.1072394309223745,95,0.9846014333880925,0.6998519460051317,8,Short/Long,0.7532817819070261,2,"200,220"
100,BBDC4,BRML3,-2.9632883583699208,95,1.2909468988105546,0.4230373359773752,4,Long/Short,0.6052574444223264,8,"100,120,140,160,180,220,240,250"
160,BBDC4,BTOW3,-2.904733208591843,95,0.2510500559404053,1.7981792604401259,8,Short/Long,0.5245983206145954,1,160
140,BBDC4,CCRO3,-3.209161883002403,95,1.7629606507603919,1.259094613496179,7,Short/Long,0.7842477660562055,7,"140,160,180,200,220,240,250"
100,BBDC4,CIEL3,-4.388311164460677,99,2.3099763018780877,1.0075921785783573,2,Long/Short,0.3192629830702736,9,"100,120,140,160,180,200,220,240,250"
120,BBDC4,CMIG4,-3.3791714328068485,95,1.809443322988641,0.8156119089120246,4,Short/Long,0.7903277783852142,4,"120,140,180,200"
100,BBDC4,COGN3,-3.0847301893267427,95,1.1716013262965075,0.19133295563450778,4,Short/Long,0.5234101779448146,9,"100,120,140,160,180,200,220,240,250"
120,BBDC4,CSAN3,-3.0265570327361364,95,0.3523639657998664,0.44273130401124,5,Long/Short,0.7244468372531618,7,"120,140,180,200,220,240,250"
120,BBDC4,CSNA3,-3.8774724338891264,99,1.631721374870853,2.305124130324822,3,Long/Short,0.6662217164364579,5,"120,140,160,180,200"
120,BBDC4,CVCB3,-3.3976741001989064,95,0.6224028721752778,0.6194141619896306,4,Short/Long,0.66790625350477,3,"120,140,160"
100,BBDC4,CYRE3,-3.3709277717198196,95,0.5316325985379853,0.4339108473415975,3,Short/Long,0.6846611147931421,9,"100,120,140,160,180,200,220,240,250"
140,BBDC4,ECOR3,-3.295346685922851,95,1.4575004038506436,0.3692680698545209,6,Short/Long,0.7629587595180151,7,"140,160,180,200,220,240,250"
100,BBDC4,EGIE3,-3.0878851059098964,95,0.7888609790440101,0.20550627396254673,4,Long/Short,0.5309870692804878,8,"100,120,140,160,180,220,240,250"
100,BBDC4,ELET3,-3.089488096560195,95,0.47992582809007134,1.0140496215558568,3,Short/Long,0.505703827224788,6,"100,120,140,160,180,200"
120,BBDC4,ELET6,-3.670309610276768,99,0.6927587012158535,1.5108156435994844,4,Short/Long,0.727718745501169,4,"120,140,160,180"
100,BBDC4,EMBR3,-4.022637148021554,99,1.357357668958222,1.6989916540095893,2,Long/Short,0.6597868019124276,8,"100,120,140,160,180,220,240,250"
140,BBDC4,ENBR3,-2.890504718023309,95,1.9308236364561924,0.5366739711279362,6,Short/Long,0.7442742180549884,1,140
200,BBDC4,ENGI11,-2.8821942449348943,95,0.5840315635373103,1.857190422731894,9,Short/Long,0.6542456667825317,1,200
100,BBDC4,EQTL3,-3.31616505111802,95,1.0354315073376463,0.0063179894696276905,3,Short/Long,0.5352125615901291,8,"100,120,140,160,180,200,220,240"
140,BBDC4,FLRY3,-2.9874142166449595,95,1.0728587219441732,0.39970397121300977,6,Short/Long,0.699786979670542,6,"140,160,180,220,240,250"
100,BBDC4,GGBR4,-2.9542767897359945,95,1.1883785514129896,2.267074845427719,5,Long/Short,0.5659055513254705,9,"100,120,140,160,180,200,220,240,250"
200,BBDC4,GNDI3,-3.0771555712497736,95,0.38858176347428264,0.8969452341917403,8,Short/Long,0.6149871802936901,3,"200,220,250"
100,BBDC4,GOAU4,-3.5447467741362266,99,3.1522059727041434,2.4198339272112483,3,Long/Short,0.5438635975462185,9,"100,120,140,160,180,200,220,240,250"
160,BBDC4,GOLL4,-2.9614317611831718,95,0.47646325496866954,0.39884613594359564,5,Short/Long,0.6838554297575012,6,"160,180,200,220,240,250"
100,BBDC4,HGTX3,-4.075146443374484,99,1.0307542441028648,2.302827500894832,3,Long/Short,0.5310397286098871,4,"100,120,140,250"
100,BBDC4,HYPE3,-3.7124233202494725,99,0.5807728149391488,0.45208002457813623,3,Long/Short,0.2852189189350437,9,"100,120,140,160,180,200,220,240,250"
120,BBDC4,IGTA3,-2.8631257488119255,90,0.5158494819890831,0.08096443329727385,5,Long/Short,0.7807566360186792,6,"120,140,180,220,240,250"
140,BBDC4,IRBR3,-3.231286881690186,95,0.46229192136552855,0.20231195894280632,5,Long/Short,0.4555716013411687,7,"140,160,180,200,220,240,250"
120,BBDC4,ITSA4,-3.753273589542459,99,2.8450867939530697,1.163653765151987,3,Short/Long,0.9087140327750054,6,"120,140,160,180,240,250"
120,BBDC4,ITUB4,-2.9384341157500664,95,1.058868554894292,2.234952059466837,4,Short/Long,0.9050233284528274,3,"120,140,160"
100,BBDC4,JBSS3,-2.9463488927620216,95,-0.6039563536095673,0.7286567829158624,4,Long/Short,0.10179382831885352,1,100
100,BBDC4,KLBN11,-4.19619438060794,99,-0.820425121003165,0.39390583212058566,2,Short/Long,-0.14162289223656216,1,100
160,BBDC4,LAME4,-2.9066211973520315,95,0.8976416808957983,1.6031013439926998,7,Short/Long,0.6329341701683507,3,"160,180,200"
140,BBDC4,LREN3,-3.010087510078339,95,0.5618800738370745,0.17700369565380367,6,Short/Long,0.760017166256378,6,"140,180,200,220,240,250"
160,BBDC4,MGLU3,-3.0263820039849274,95,0.3779700924418746,0.4412710274453598,6,Long/Short,0.6235779809901164,1,160
100,BBDC4,MRFG3,-3.2692174526827547,95,-0.7851453901389303,0.8838385018119268,3,Long/Short,0.0035752754438123217,1,100
140,BBDC4,MRVE3,-3.1194619587868178,95,1.2306160861340096,0.880597126488762,5,Short/Long,0.7105449193064292,5,"140,160,180,200,220"
120,BBDC4,MULT3,-3.1426775425812186,95,0.8552964591907136,0.34223758148932476,6,Long/Short,0.7811697978768106,7,"120,140,160,180,220,240,250"
250,BBDC4,PETR4,-2.901270695695833,95,0.7994133917042427,0.7708722302490296,11,Long/Short,0.6844322849516847,1,250
120,BBDC4,QUAL3,-3.245802688631104,95,0.714539239153776,0.1464479286464363,4,Long/Short,0.690823692367018,6,"120,140,180,220,240,250"
140,BBDC4,RADL3,-4.0830160547030605,99,0.4632581101247541,1.00584209000724,3,Short/Long,0.4503539694829398,5,"140,200,220,240,250"
120,BBDC4,RENT3,-3.3881815066978085,95,0.4149487273137836,0.7373598200583008,4,Long/Short,0.674937483221181,6,"120,140,160,180,200,220"
100,BBDC4,SANB11,-2.892695680687737,95,0.6861273273599026,1.470817943955013,5,Long/Short,0.8865341665786771,7,"100,120,140,160,220,240,250"
