Date,ABEV3,AZUL4,B3SA3,BBAS3,BBDC3,BBDC4,BBSE3,BEEF3,BPAC11,BRAP4,BRDT3,BRFS3,BRKM5,BRML3,BTOW3,CCRO3,CIEL3,CMIG4,COGN3,CPFE3,CRFB3,CSAN3,CSNA3,CVCB3,CYRE3,ECOR3,EGIE3,ELET3,ELET6,EMBR3,ENBR3,ENGI11,EQTL3,EZTC3,FLRY3,GGBR4,GNDI3,GOAU4,GOLL4,HAPV3,HGTX3,HYPE3,IGTA3,IRBR3,ITSA4,ITUB4,JBSS3,KLBN11,LAME4,LREN3,MGLU3,MRFG3,MRVE3,MULT3,PCAR3,PETR3,PETR4,PRIO3,QUAL3,RADL3,RAIL3,RENT3,SANB11,SBSP3,SULA11,SUZB3,TAEE11,TIMP3,TOTS3,UGPA3,USIM5,VALE3,VVAR3,WEGE3,YDUQ3
2019-05-31,17.100858688354492,39.20000076293945,34.86874008178711,48.83688735961914,30.810731887817383,34.31446838378906,25.809478759765625,8.063019752502441,45.53334426879883,30.07355499267578,24.560054779052734,27.700000762939453,41.60795974731445,12.125153541564941,31.03619956970215,12.53735637664795,6.436631202697754,13.490069389343262,10.303938865661621,27.260488510131836,22.617671966552734,46.15707015991211,16.164464950561523,51.15354537963867,15.810261726379395,9.460000038146973,42.73139190673828,30.826169967651367,31.9550838470459,18.950000762939453,19.25713348388672,45.0099983215332,16.785940170288086,21.806293487548828,19.170162200927734,13.73294448852539,40.85905456542969,6.404487133026123,26.979999542236328,36.447547912597656,28.511354446411133,28.938419342041016,39.61235809326172,32.33238220214844,11.673858642578125,33.558311462402344,21.365962982177734,14.94933795928955,15.852044105529785,43.10679244995117,5.901368141174316,6.829999923706055,15.150879859924316,24.444812774658203,92.54978942871094,26.823945999145508,24.837892532348633,17.3700008392334,19.466829299926758,13.74771499633789,19.360000610351562,35.755470275878906,43.010101318359375,42.76395797729492,33.864383697509766,32.08000183105469,24.5217342376709,10.649085998535156,39.21868133544922,20.18254280090332,8.114154815673828,45.819725036621094,4.699999809265137,18.74481201171875,28.90512466430664
2019-06-03,16.974185943603516,39.689998626708984,34.802001953125,49.06293869018555,30.923961639404297,34.20317840576172,26.20734214782715,7.718860149383545,45.49436950683594,29.96579933166504,24.165939331054688,27.600000381469727,40.07124710083008,12.011568069458008,30.34429931640625,12.340434074401855,6.465451240539551,13.435259819030762,10.353764533996582,27.225017547607422,22.422273635864258,46.49977111816406,15.7149076461792,50.737342834472656,15.864655494689941,9.4399995803833,43.46018600463867,31.148710250854492,32.22384262084961,18.90999984741211,19.033891677856445,44.790000915527344,16.93207359313965,21.508935928344727,19.266983032226562,13.802252769470215,40.85905456542969,6.404487133026123,27.309999465942383,36.784481048583984,28.744178771972656,28.823509216308594,39.691585540771484,31.70401382446289,11.721044540405273,33.64943313598633,20.74042510986328,14.699380874633789,15.43960189819336,42.969757080078125,5.863435745239258,6.539999961853027,14.578314781188965,24.366086959838867,92.54978942871094,27.413066864013672,25.265628814697266,17.5,19.650386810302734,13.783361434936523,19.520000457763672,35.980979919433594,42.63364028930664,42.618865966796875,33.78678512573242,31.25,24.438547134399414,10.755576133728027,38.84138870239258,19.98735237121582,7.9162492752075195,45.660762786865234,4.960000038146973,18.833370208740234,28.384929656982422
2019-06-04,16.905977249145508,40.0,34.658973693847656,49.86354064941406,30.8726863861084,34.37691879272461,26.43222427368164,7.984350204467773,45.513858795166016,30.083349227905273,24.0313663482666,28.059999465942383,33.21439743041992,12.257668495178223,30.1466007232666,12.368566513061523,6.3405609130859375,13.618053436279297,10.6128568649292,27.384641647338867,22.47112274169922,47.26350784301758,16.40878677368164,49.766197204589844,16.163818359375,9.479999542236328,42.90666961669922,31.533891677856445,32.56426239013672,18.68000030517578,19.955982208251953,45.130001068115234,16.764507293701172,21.806293487548828,19.266983032226562,13.723043441772461,40.7593994140625,6.3748369216918945,28.110000610351562,35.8827018737793,28.715078353881836,27.96167755126953,40.612571716308594,32.1514892578125,11.74935531616211,33.591888427734375,21.864437103271484,14.55517578125,15.567227363586426,42.343318939208984,5.856807231903076,6.769999980926514,15.13796329498291,24.789243698120117,92.54978942871094,27.574600219726562,25.469778060913086,17.3799991607666,19.689029693603516,13.94575023651123,19.299999237060547,35.71786117553711,42.652469635009766,47.2908821105957,32.952545166015625,30.739999771118164,24.540218353271484,10.687809944152832,39.63569259643555,19.831201553344727,8.193318367004395,45.922584533691406,4.860000133514404,18.71529197692871,28.080665588378906
2019-06-05,16.964441299438477,40.619998931884766,34.24898147583008,48.4883918762207,30.513917922973633,33.84804153442383,26.631160736083984,7.954850196838379,43.99380874633789,29.662124633789062,23.560352325439453,27.100000381469727,33.16576385498047,12.011568069458008,29.632600784301758,12.237285614013672,6.398202896118164,13.480935096740723,10.453415870666504,26.87029266357422,22.627443313598633,45.971031188964844,15.812638282775879,48.33920669555664,16.20008087158203,9.460000038146973,43.0265998840332,31.139745712280273,32.1611328125,18.459999084472656,19.519203186035156,44.58000183105469,16.7547664642334,22.202770233154297,19.063663482666016,13.574525833129883,39.862491607666016,6.276001930236816,28.270000457763672,36.45745849609375,28.618066787719727,27.7893123626709,40.55315017700195,30.840770721435547,11.466238021850586,32.939605712890625,21.57121467590332,14.824358940124512,15.164542198181152,41.76582336425781,5.7565460205078125,6.590000152587891,15.164996147155762,24.454654693603516,92.54978942871094,27.185020446777344,25.13925552368164,16.950000762939453,19.79530143737793,13.704146385192871,18.940000534057617,35.294864654541016,41.739559173583984,47.25218963623047,33.40846252441406,30.450000762939453,24.64189338684082,10.300570487976074,40.46970748901367,19.265153884887695,8.173527717590332,45.24931335449219,4.650000095367432,18.587371826171875,27.766586303710938
2019-06-06,17.188554763793945,42.689998626708984,35.56478500366211,49.722259521484375,30.91989517211914,34.5903205871582,27.029027938842773,7.876190185546875,45.640525817871094,30.01477813720703,24.329355239868164,27.40999984741211,32.38768005371094,12.144083976745605,30.47279930114746,12.359189987182617,6.628768444061279,13.937870025634766,10.184357643127441,26.382549285888672,22.50043296813965,46.77393341064453,16.223100662231445,48.557220458984375,16.363258361816406,9.630000114440918,42.509986877441406,32.29538345336914,33.12865447998047,18.420000076293945,19.509496688842773,44.599998474121094,16.834653854370117,22.698368072509766,19.63489532470703,13.515117645263672,40.53018569946289,6.276001930236816,29.25,36.40791702270508,27.754674911499023,27.741430282592773,40.41450881958008,30.101390838623047,11.598359107971191,33.28493118286133,21.493022918701172,14.90126895904541,15.252943992614746,42.18670654296875,5.721013069152832,6.590000152587891,15.768712043762207,24.80892562866211,92.54978942871094,27.612606048583984,25.547548294067383,16.889999389648438,19.75665855407715,13.783361434936523,19.040000915527344,35.99983596801758,42.097190856933594,47.06840515136719,32.962242126464844,29.950000762939453,25.15026092529297,10.484509468078613,39.903770446777344,19.51889991760254,8.15373706817627,45.63270568847656,4.949999809265137,18.587371826171875,26.90286636352539
2019-06-07,17.159324645996094,43.65999984741211,35.36455535888672,49.31725311279297,31.108713150024414,34.59960174560547,26.80414581298828,7.935190200805664,47.35546112060547,30.044166564941406,23.848726272583008,26.15999984741211,31.86247444152832,12.664679527282715,30.709999084472656,12.771787643432617,6.436631202697754,13.846521377563477,10.463380813598633,25.806121826171875,22.832616806030273,46.333316802978516,16.213329315185547,48.804962158203125,17.025043487548828,9.649999618530273,42.62068557739258,32.223690032958984,33.12865447998047,18.540000915527344,19.237720489501953,44.75,17.16978645324707,23.37238121032715,20.03185272216797,13.76264762878418,41.646339416503906,6.45390510559082,29.979999542236328,37.03221893310547,26.842775344848633,26.860445022583008,41.246368408203125,31.272441864013672,11.702168464660645,33.639835357666016,21.160707473754883,14.824358940124512,15.616307258605957,43.42000961303711,5.975132465362549,6.559999942779541,16.064233779907227,25.684768676757812,92.54978942871094,28.36326026916504,26.01416778564453,16.799999237060547,19.602083206176758,14.169533729553223,19.100000381469727,36.469810485839844,42.44541549682617,46.0914421081543,33.21445846557617,30.360000610351562,25.37209129333496,10.736215591430664,40.75764083862305,19.723846435546875,8.509968757629395,45.501792907714844,5.0,18.892410278320312,28.90512466430664
2019-06-10,17.198299407958984,44.099998474121094,35.51710510253906,48.85572052001953,30.825483322143555,34.191341400146484,26.62251091003418,7.925360202789307,46.13747024536133,30.004981994628906,23.406551361083984,27.200000762939453,31.96946144104004,12.636283874511719,31.540300369262695,12.856183052062988,6.311740398406982,13.435259819030762,10.403589248657227,25.096675872802734,22.68606185913086,46.02977752685547,16.848569869995117,48.170745849609375,16.8165340423584,9.609999656677246,41.596683502197266,31.730966567993164,32.626976013183594,18.479999542236328,18.791236877441406,43.97999954223633,16.95155906677246,23.025463104248047,20.331993103027344,14.010176658630371,42.01506805419922,6.612040042877197,30.8700008392334,38.30065155029297,26.97859001159668,27.7893123626709,41.365203857421875,31.28196144104004,11.522863388061523,33.21778869628906,21.52234649658203,14.978178024291992,15.940446853637695,43.821319580078125,6.097072124481201,6.570000171661377,15.907735824584961,25.724130630493164,92.54978942871094,27.888164520263672,25.907238006591797,16.729999542236328,19.91123390197754,14.3794527053833,19.1299991607666,36.40398406982422,41.598388671875,45.8496208190918,32.739131927490234,30.770000457763672,25.325876235961914,10.716853141784668,42.13774490356445,19.694568634033203,8.60892105102539,45.20256423950195,5.059999942779541,18.92192840576172,29.2977237701416
2019-06-11,17.266508102416992,43.7400016784668,36.251285552978516,49.82587432861328,30.90100860595703,34.34908676147461,26.94253158569336,7.866360187530518,46.07900619506836,31.680089950561523,23.93524169921875,27.0,33.16576385498047,12.57949161529541,32.91419982910156,13.325044631958008,6.3405609130859375,13.709403038024902,10.363728523254395,25.309511184692383,22.588363647460938,47.97828674316406,17.806318283081055,48.656314849853516,17.179155349731445,9.880000114440918,41.467529296875,32.680564880371094,33.406368255615234,18.5,18.635936737060547,44.33000183105469,17.206806182861328,23.3922061920166,20.661176681518555,14.426027297973633,42.12468719482422,6.829476356506348,30.950000762939453,37.161041259765625,27.279321670532227,27.846763610839844,41.39491271972656,30.751943588256836,11.551173210144043,33.38083267211914,21.307315826416016,15.016633033752441,15.80296516418457,44.31072235107422,6.238290309906006,6.519999980926514,15.92614459991455,25.58635902404785,92.54978942871094,28.458280563354492,26.40302085876465,16.299999237060547,19.70835304260254,14.43094253540039,19.280000686645508,36.939796447753906,41.79602813720703,45.598121643066406,32.302608489990234,30.850000381469727,25.039344787597656,10.697491645812988,42.64411544799805,20.592439651489258,8.91567611694336,48.092010498046875,5.0,19.059688568115234,28.954198837280273
2019-06-12,17.22753143310547,43.619998931884766,35.88896560668945,49.38273620605469,30.95766258239746,33.950103759765625,26.881990432739258,7.876190185546875,46.0400276184082,31.484169006347656,23.694927215576172,27.0,33.30192947387695,12.683609962463379,31.4414005279541,13.212517738342285,6.223825454711914,13.352951049804688,10.31390380859375,25.664234161376953,22.0705509185791,47.165592193603516,16.809478759765625,48.230201721191406,16.961584091186523,9.890000343322754,40.591129302978516,32.30434799194336,33.01218795776367,18.6299991607666,18.72329330444336,44.97999954223633,17.029497146606445,23.412029266357422,20.48690414428711,14.31711483001709,42.18448257446289,6.720758438110352,30.670000076293945,36.46736526489258,26.639053344726562,27.770158767700195,41.17704772949219,30.71385955810547,11.494549751281738,33.18900680541992,21.629858016967773,14.93972396850586,15.498536109924316,44.4379768371582,6.115744113922119,6.510000228881836,15.50267505645752,25.76349449157715,92.54978942871094,28.040191650390625,26.101661682128906,15.720000267028809,20.249366760253906,14.654723167419434,19.299999237060547,36.648353576660156,41.51368713378906,45.153167724609375,32.884639739990234,30.260000228881836,24.8175106048584,10.716853141784668,42.74340057373047,20.17278289794922,8.707874298095703,48.14811706542969,4.840000152587891,19.374561309814453,28.561599731445312
2019-06-13,17.39318084716797,44.25,36.00338363647461,48.598445892333984,30.62721061706543,33.57896423339844,26.795495986938477,7.886020183563232,45.874385833740234,31.944580078125,23.93524169921875,28.56999969482422,34.28425979614258,13.223137855529785,31.9158992767334,13.296913146972656,6.476667404174805,13.508339881896973,10.513206481933594,26.471229553222656,22.275720596313477,47.58662414550781,16.73129653930664,49.53827667236328,17.21541976928711,10.210000038146973,40.9509162902832,31.63247299194336,32.30447006225586,19.020000457763672,18.538875579833984,45.459999084472656,17.292539596557617,24.026569366455078,20.603084564208984,14.505236625671387,42.15458297729492,6.839360237121582,30.809999465942383,38.122276306152344,27.84198570251465,28.181922912597656,43.07843780517578,30.466323852539062,11.343555450439453,32.594295501708984,21.06296730041504,15.372340202331543,15.80296516418457,44.78055953979492,6.311149597167969,6.800000190734863,15.640764236450195,26.570449829101562,92.54978942871094,28.420270919799805,26.42246437072754,16.149999618530273,20.66478729248047,14.583430290222168,19.84000015258789,37.05259704589844,40.958412170410156,46.30424499511719,32.60332107543945,31.93000030517578,24.835996627807617,10.881428718566895,43.815711975097656,21.129207611083984,8.83651351928711,48.48474884033203,5.039999961853027,19.679594039916992,29.4449462890625
2019-06-14,17.188554763793945,43.790000915527344,34.086883544921875,47.73854064941406,30.211801528930664,33.523292541503906,26.709003448486328,8.033519744873047,45.445648193359375,31.61151695251465,23.68531608581543,29.100000381469727,33.60343551635742,13.327256202697754,30.789100646972656,13.128122329711914,6.4183197021484375,13.279871940612793,10.443449974060059,26.23179054260254,21.98261833190918,46.29414749145508,16.38924217224121,50.09321594238281,17.224483489990234,10.369999885559082,40.231346130371094,31.62350845336914,32.41197204589844,18.670000076293945,18.402984619140625,45.31999969482422,17.419189453125,24.779878616333008,20.235172271728516,14.208202362060547,40.7593994140625,6.681224822998047,30.31999969482422,37.4781494140625,27.20171546936035,27.770158767700195,43.2765007019043,29.704662322998047,11.305806159973145,32.6038818359375,20.65245819091797,15.170453071594238,15.793109893798828,44.86865234375,6.370163917541504,6.710000038146973,15.92614459991455,26.767269134521484,92.54978942871094,28.686325073242188,26.305809020996094,16.020000457763672,21.147836685180664,14.714133262634277,19.770000457763672,37.01499938964844,40.826656341552734,45.11447525024414,32.098899841308594,32.5,24.567947387695312,10.687809944152832,44.95751953125,20.982816696166992,8.569339752197266,48.063961029052734,4.96999979019165,19.610715866088867,28.83641815185547
2019-06-17,17.344459533691406,44.779998779296875,33.84851837158203,47.6912956237793,30.04186248779297,33.439796447753906,26.726301193237305,8.131850242614746,46.527225494384766,30.99437141418457,23.166236877441406,28.700000762939453,33.019874572753906,13.251533508300781,31.065799713134766,12.959331512451172,6.437768936157227,13.4443941116333,10.154460906982422,26.51556968688965,21.79698944091797,45.13875198364258,15.99832534790039,50.58869552612305,17.179155349731445,10.329999923706055,39.72395706176758,30.844097137451172,31.542991638183594,18.770000457763672,18.053564071655273,45.04999923706055,17.347097396850586,24.958293914794922,19.935033798217773,14.069584846496582,41.61643981933594,6.612040042877197,31.0,36.853843688964844,26.483837127685547,27.69355010986328,42.85066604614258,30.593233108520508,11.296368598937988,32.565513610839844,20.408109664916992,15.131998062133789,15.616307258605957,45.26995849609375,6.247626781463623,6.71999979019165,16.294382095336914,26.107927322387695,92.54978942871094,28.648317337036133,26.354415893554688,16.1200008392334,20.964279174804688,14.852760314941406,19.309999465942383,37.362693786621094,40.78900909423828,45.675506591796875,31.91458511352539,32.900001525878906,24.494007110595703,10.445785522460938,44.669586181640625,21.080411911010742,8.509968757629395,46.94184112548828,5.070000171661377,19.974790573120117,28.27696418762207
