Date,ABEV3,AZUL4,B3SA3,BBAS3,BBDC3,BBDC4,BBSE3,BEEF3,BPAC11,BRAP4,BRDT3,BRFS3,BRKM5,BRML3,BTOW3,CCRO3,CIEL3,CMIG4,COGN3,CPFE3,CRFB3,CSAN3,CSNA3,CVCB3,CYRE3,ECOR3,EGIE3,ELET3,ELET6,EMBR3,ENBR3,ENGI11,EQTL3,FLRY3,GGBR4,GNDI3,GOAU4,GOLL4,HAPV3,HGTX3,HYPE3,IGTA3,IRBR3,ITSA4,ITUB4,JBSS3,KLBN11,LAME4,LREN3,MGLU3,MRFG3,MRVE3,MULT3,PCAR3,PETR3,PETR4,QUAL3,RADL3,RAIL3,RENT3,SANB11,SBSP3,SULA11,SUZB3,TAEE11,TIMP3,TOTS3,UGPA3,USIM5,VALE3,VIVT4,VVAR3,WEGE3,YDUQ3
2019-06-04,17.350000381469727,40.0,36.349998474121094,52.939998626708984,32.70000076293945,37.04999923706055,30.559999465942383,7.984350204467773,46.709999084472656,30.709999084472656,25.0,28.059999465942383,34.150001525878906,12.949999809265137,30.1466007232666,13.1899995803833,6.599999904632568,14.899999618530273,10.649999618530273,30.8799991607666,23.0,48.27000045776367,16.790000915527344,50.220001220703125,17.829999923706055,9.479999542236328,46.5099983215332,35.18659973144531,36.349998474121094,18.68000030517578,20.559999465942383,45.130001068115234,17.20800018310547,19.899999618530273,13.859999656677246,40.900001525878906,6.449999809265137,28.110000610351562,36.209999084472656,29.600000381469727,29.200000762939453,41.0099983215332,33.77000045776367,12.449999809265137,35.02000045776367,22.3700008392334,15.140000343322754,15.795900344848633,43.2599983215332,24.315000534057617,6.769999980926514,16.799999237060547,25.190000534057617,93.5,29.020000457763672,26.200000762939453,20.3799991607666,70.41999816894531,19.299999237060547,36.19049835205078,45.31999969482422,48.88999938964844,33.970001220703125,30.739999771118164,26.549999237060547,11.039999961853027,39.91999816894531,20.31999969482422,8.279999732971191,49.11000061035156,49.900001525878906,4.860000133514404,19.020000457763672,28.610000610351562
2019-06-05,17.40999984741211,40.619998931884766,35.91999816894531,51.47999954223633,32.31999969482422,36.47999954223633,30.790000915527344,7.954850196838379,45.150001525878906,30.280000686645508,24.510000228881836,27.100000381469727,34.099998474121094,12.6899995803833,29.632600784301758,13.050000190734863,6.659999847412109,14.75,10.489999771118164,30.299999237060547,23.15999984741211,46.95000076293945,16.18000030517578,48.779998779296875,17.8700008392334,9.460000038146973,46.63999938964844,34.74679946899414,35.900001525878906,18.459999084472656,20.110000610351562,44.58000183105469,17.197999954223633,19.690000534057617,13.710000038146973,40.0,6.349999904632568,28.270000457763672,36.790000915527344,29.5,29.020000457763672,40.95000076293945,32.3932991027832,12.149999618530273,34.34000015258789,22.06999969482422,15.420000076293945,15.387299537658691,42.66999816894531,23.898799896240234,6.590000152587891,16.829999923706055,24.850000381469727,93.5,28.610000610351562,25.860000610351562,20.489999771118164,69.19999694824219,18.940000534057617,35.76190185546875,44.349998474121094,48.849998474121094,34.439998626708984,30.450000762939453,26.65999984741211,10.640000343322754,40.7599983215332,19.739999771118164,8.260000228881836,48.38999938964844,49.70000076293945,4.650000095367432,18.889999389648438,28.290000915527344
2019-06-06,17.639999389648438,42.689998626708984,37.29999923706055,52.790000915527344,32.75,37.279998779296875,31.25,7.876190185546875,46.84000015258789,30.639999389648438,25.309999465942383,27.40999984741211,33.29999923706055,12.829999923706055,30.47279930114746,13.180000305175781,6.900000095367432,15.25,10.220000267028809,29.75,23.030000686645508,47.77000045776367,16.600000381469727,49.0,18.049999237060547,9.630000114440918,46.08000183105469,36.03630065917969,36.97999954223633,18.420000076293945,20.100000381469727,44.599998474121094,17.280000686645508,20.280000686645508,13.649999618530273,40.66999816894531,6.349999904632568,29.25,36.7400016784668,28.610000610351562,28.969999313354492,40.810001373291016,31.61669921875,12.289999961853027,34.70000076293945,21.989999771118164,15.5,15.47700023651123,43.099998474121094,23.75119972229004,6.590000152587891,17.5,25.209999084472656,93.5,29.059999465942383,26.280000686645508,20.450000762939453,69.5999984741211,19.040000915527344,36.476200103759766,44.72999954223633,48.65999984741211,33.97999954223633,29.950000762939453,27.209999084472656,10.829999923706055,40.189998626708984,20.0,8.239999771118164,48.79999923706055,49.5,4.949999809265137,18.889999389648438,27.40999984741211
2019-06-07,17.610000610351562,43.65999984741211,37.09000015258789,52.36000061035156,32.95000076293945,37.290000915527344,30.989999771118164,7.935190200805664,48.599998474121094,30.670000076293945,24.809999465942383,26.15999984741211,32.7599983215332,13.380000114440918,30.709999084472656,13.619999885559082,6.699999809265137,15.149999618530273,10.5,29.100000381469727,23.3700008392334,47.31999969482422,16.59000015258789,49.25,18.780000686645508,9.649999618530273,46.20000076293945,35.956298828125,36.97999954223633,18.540000915527344,19.81999969482422,44.75,17.624000549316406,20.690000534057617,13.899999618530273,41.790000915527344,6.53000020980835,29.979999542236328,37.369998931884766,27.670000076293945,28.049999237060547,41.650001525878906,32.84669876098633,12.399999618530273,35.06999969482422,21.649999618530273,15.420000076293945,15.84570026397705,44.36000061035156,24.80620002746582,6.559999942779541,17.450000762939453,26.100000381469727,93.5,29.850000381469727,26.760000228881836,20.290000915527344,71.55000305175781,19.100000381469727,36.95240020751953,45.099998474121094,47.650001525878906,34.2400016784668,30.360000610351562,27.450000762939453,11.09000015258789,41.04999923706055,20.209999084472656,8.600000381469727,48.65999984741211,49.470001220703125,5.0,19.200000762939453,29.450000762939453
2019-06-10,17.649999618530273,44.099998474121094,37.25,51.869998931884766,32.650001525878906,36.849998474121094,30.780000686645508,7.925360202789307,47.349998474121094,30.6299991607666,24.350000381469727,27.200000762939453,32.869998931884766,13.350000381469727,31.540300369262695,13.710000038146973,6.570000171661377,14.699999809265137,10.4399995803833,28.299999237060547,23.219999313354492,47.0099983215332,17.239999771118164,48.61000061035156,18.549999237060547,9.609999656677246,45.09000015258789,35.40650177001953,36.41999816894531,18.479999542236328,19.360000610351562,43.97999954223633,17.399999618530273,21.0,14.149999618530273,42.15999984741211,6.690000057220459,30.8700008392334,38.650001525878906,27.809999465942383,29.020000457763672,41.77000045776367,32.8567008972168,12.210000038146973,34.630001068115234,22.020000457763672,15.579999923706055,16.17460060119629,44.77000045776367,25.3125,6.570000171661377,17.280000686645508,26.139999389648438,93.5,29.350000381469727,26.649999618530273,20.610000610351562,72.61000061035156,19.1299991607666,36.88570022583008,44.20000076293945,47.400001525878906,33.75,30.770000457763672,27.399999618530273,11.069999694824219,42.439998626708984,20.18000030517578,8.699999809265137,48.34000015258789,49.58000183105469,5.059999942779541,19.229999542236328,29.850000381469727
2019-06-11,17.719999313354492,43.7400016784668,38.02000045776367,52.900001525878906,32.72999954223633,37.02000045776367,31.149999618530273,7.866360187530518,47.290000915527344,32.34000015258789,24.899999618530273,27.0,34.099998474121094,13.289999961853027,32.91419982910156,14.210000038146973,6.599999904632568,15.0,10.399999618530273,28.540000915527344,23.1200008392334,49.0,18.219999313354492,49.099998474121094,18.950000762939453,9.880000114440918,44.95000076293945,36.46609878540039,37.290000915527344,18.5,19.200000762939453,44.33000183105469,17.66200065612793,21.34000015258789,14.569999694824219,42.27000045776367,6.909999847412109,30.950000762939453,37.5,28.1200008392334,29.079999923706055,41.79999923706055,32.29999923706055,12.239999771118164,34.79999923706055,21.799999237060547,15.619999885559082,16.03510093688965,45.27000045776367,25.898799896240234,6.519999980926514,17.299999237060547,26.0,93.5,29.950000762939453,27.15999984741211,20.399999618530273,72.87000274658203,19.280000686645508,37.4286003112793,44.40999984741211,47.13999938964844,33.29999923706055,30.850000381469727,27.09000015258789,11.050000190734863,42.95000076293945,21.100000381469727,9.010000228881836,51.43000030517578,49.40999984741211,5.0,19.3700008392334,29.5
2019-06-12,17.68000030517578,43.619998931884766,37.63999938964844,52.2599983215332,32.790000915527344,36.59000015258789,31.079999923706055,7.876190185546875,47.25,32.13999938964844,24.649999618530273,27.0,34.2400016784668,13.399999618530273,31.4414005279541,14.09000015258789,6.400000095367432,14.609999656677246,10.350000381469727,28.940000534057617,22.59000015258789,48.16999816894531,17.200000762939453,48.66999816894531,18.709999084472656,9.890000343322754,44.0,36.04629898071289,36.849998474121094,18.6299991607666,19.290000915527344,44.97999954223633,17.479999542236328,21.15999984741211,14.460000038146973,42.33000183105469,6.800000190734863,30.670000076293945,36.79999923706055,27.459999084472656,29.0,41.58000183105469,32.2599983215332,12.180000305175781,34.599998474121094,22.1299991607666,15.539999961853027,15.726200103759766,45.400001525878906,25.389999389648438,6.510000228881836,16.84000015258789,26.18000030517578,93.5,29.510000228881836,26.850000381469727,20.959999084472656,74.0,19.299999237060547,37.13330078125,44.11000061035156,46.68000030517578,33.900001525878906,30.260000228881836,26.850000381469727,11.069999694824219,43.04999923706055,20.670000076293945,8.800000190734863,51.4900016784668,49.959999084472656,4.840000152587891,19.690000534057617,29.100000381469727
2019-06-13,17.850000381469727,44.25,37.7599983215332,51.43000030517578,32.439998626708984,36.189998626708984,30.979999542236328,7.886020183563232,47.08000183105469,32.61000061035156,24.899999618530273,28.56999969482422,35.25,13.970000267028809,31.9158992767334,14.180000305175781,6.659999847412109,14.779999732971191,10.550000190734863,29.850000381469727,22.799999237060547,48.599998474121094,17.1200008392334,49.9900016784668,18.989999771118164,10.210000038146973,44.38999938964844,35.296600341796875,36.060001373291016,19.020000457763672,19.100000381469727,45.459999084472656,17.75,21.280000686645508,14.649999618530273,42.29999923706055,6.920000076293945,30.809999465942383,38.470001220703125,28.700000762939453,29.43000030517578,43.5,32.0,12.020000457763672,33.97999954223633,21.549999237060547,15.989999771118164,16.03510093688965,45.75,26.2012996673584,6.800000190734863,16.989999771118164,27.0,93.5,29.90999984741211,27.18000030517578,21.389999389648438,73.63999938964844,19.84000015258789,37.54290008544922,43.52000045776367,47.869998931884766,33.61000061035156,31.93000030517578,26.8700008392334,11.239999771118164,44.130001068115234,21.649999618530273,8.930000305175781,51.849998474121094,50.29999923706055,5.039999961853027,20.0,30.0
2019-06-14,17.639999389648438,43.790000915527344,35.75,50.52000045776367,32.0,36.130001068115234,30.8799991607666,8.033519744873047,46.63999938964844,32.27000045776367,24.639999389648438,29.100000381469727,34.54999923706055,14.079999923706055,30.789100646972656,14.0,6.599999904632568,14.529999732971191,10.479999542236328,29.579999923706055,22.5,47.279998779296875,16.770000457763672,50.54999923706055,19.0,10.369999885559082,43.61000061035156,35.286598205566406,36.18000030517578,18.670000076293945,18.959999084472656,45.31999969482422,17.8799991607666,20.899999618530273,14.350000381469727,40.900001525878906,6.760000228881836,30.31999969482422,37.81999969482422,28.040000915527344,29.0,43.70000076293945,31.200000762939453,11.979999542236328,33.9900016784668,21.1299991607666,15.779999732971191,16.025100708007812,45.84000015258789,26.446300506591797,6.710000038146973,17.299999237060547,27.200000762939453,93.5,30.190000534057617,27.059999465942383,21.889999389648438,74.30000305175781,19.770000457763672,37.504798889160156,43.380001068115234,46.63999938964844,33.09000015258789,32.5,26.579999923706055,11.039999961853027,45.279998779296875,21.5,8.65999984741211,51.400001525878906,50.2599983215332,4.96999979019165,19.93000030517578,29.3799991607666
2019-06-17,17.799999237060547,44.779998779296875,35.5,50.470001220703125,31.81999969482422,36.040000915527344,30.899999618530273,8.131850242614746,47.75,31.639999389648438,24.100000381469727,28.700000762939453,33.95000076293945,14.0,31.065799713134766,13.819999694824219,6.619999885559082,14.710000038146973,10.1899995803833,29.899999618530273,22.309999465942383,46.099998474121094,16.3700008392334,51.04999923706055,18.950000762939453,10.329999923706055,43.060001373291016,34.416900634765625,35.209999084472656,18.770000457763672,18.600000381469727,45.04999923706055,17.805999755859375,20.59000015258789,14.210000038146973,41.7599983215332,6.690000057220459,31.0,37.189998626708984,27.299999237060547,28.920000076293945,43.27000045776367,32.13330078125,11.970000267028809,33.95000076293945,20.8799991607666,15.739999771118164,15.84570026397705,46.25,25.9375,6.71999979019165,17.700000762939453,26.530000686645508,93.5,30.149999618530273,27.110000610351562,21.700000762939453,75.0,19.309999465942383,37.85710144042969,43.34000015258789,47.220001220703125,32.900001525878906,32.900001525878906,26.5,10.789999961853027,44.9900016784668,21.600000381469727,8.600000381469727,50.20000076293945,49.349998474121094,5.070000171661377,20.299999237060547,28.809999465942383
2019-06-18,18.049999237060547,45.25,38.11000061035156,51.650001525878906,32.189998626708984,36.349998474121094,32.04999923706055,8.063019752502441,48.75,32.9900016784668,24.719999313354492,28.200000762939453,35.54999923706055,14.09000015258789,32.845001220703125,14.0,6.75,14.59000015258789,10.25,29.950000762939453,22.709999084472656,46.70000076293945,16.889999389648438,50.790000915527344,19.450000762939453,10.479999542236328,43.68000030517578,34.4369010925293,35.2599983215332,18.729999542236328,18.559999465942383,44.65999984741211,17.922000885009766,20.690000534057617,14.739999771118164,41.68000030517578,6.989999771118164,31.950000762939453,38.0,27.5,28.790000915527344,44.0,32.74330139160156,12.199999809265137,34.83000183105469,20.59000015258789,15.930000305175781,15.92549991607666,46.5,26.012500762939453,6.610000133514404,18.350000381469727,27.059999465942383,93.5,30.610000610351562,27.450000762939453,22.079999923706055,74.9800033569336,19.75,38.20949935913086,44.16999816894531,46.900001525878906,33.4900016784668,33.380001068115234,26.700000762939453,11.210000038146973,44.75,21.34000015258789,8.779999732971191,52.0,50.13999938964844,5.070000171661377,20.639999389648438,28.6200008392334
2019-06-19,18.200000762939453,45.400001525878906,37.38999938964844,52.5,32.939998626708984,36.79999923706055,31.729999542236328,7.886020183563232,49.599998474121094,33.119998931884766,24.6200008392334,28.600000381469727,35.79999923706055,14.069999694824219,33.75429916381836,14.029999732971191,6.849999904632568,14.600000381469727,10.489999771118164,29.700000762939453,22.59000015258789,46.70000076293945,16.600000381469727,51.95000076293945,19.700000762939453,10.5,43.36000061035156,35.296600341796875,35.47999954223633,18.59000015258789,18.649999618530273,45.20000076293945,18.100000381469727,20.799999237060547,14.960000038146973,40.97999954223633,7.110000133514404,32.81999969482422,38.97999954223633,27.760000228881836,29.0,44.13999938964844,32.77000045776367,12.380000114440918,35.380001068115234,21.25,16.190000534057617,16.144699096679688,47.849998474121094,26.25,6.519999980926514,18.440000534057617,27.440000534057617,93.5,30.84000015258789,27.520000457763672,22.350000381469727,76.0,20.479999542236328,39.009498596191406,44.599998474121094,47.88999938964844,33.9900016784668,33.0,26.950000762939453,11.510000228881836,44.9900016784668,20.950000762939453,8.65999984741211,52.29999923706055,49.709999084472656,5.059999942779541,21.170000076293945,29.18000030517578
