Date,ABEV3,AZUL4,B3SA3,BBAS3,BBDC3,BBDC4,BBSE3,BEEF3,BPAC11,BRAP4,BRDT3,BRFS3,BRKM5,BRML3,BTOW3,CCRO3,CIEL3,CMIG4,COGN3,CPFE3,CRFB3,CSAN3,CSNA3,CVCB3,CYRE3,ECOR3,EGIE3,ELET3,ELET6,EMBR3,ENBR3,ENGI11,EQTL3,FLRY3,GGBR4,GNDI3,GOAU4,GOLL4,HAPV3,HGTX3,HYPE3,IGTA3,IRBR3,ITSA4,ITUB4,JBSS3,KLBN11,LAME4,LREN3,MGLU3,MRFG3,MRVE3,MULT3,PETR3,PETR4,QUAL3,RADL3,RAIL3,RENT3,SANB11,SBSP3,SULA11,SUZB3,TAEE11,TIMP3,TOTS3,UGPA3,USIM5,VALE3,VIVT4,VVAR3,WEGE3
2019-06-03,16.974185943603516,39.689998626708984,35.278564453125,49.22115707397461,30.980791091918945,34.26721954345703,26.20734214782715,7.718860149383545,45.49436950683594,29.96579933166504,23.68562126159668,27.600000381469727,40.07124710083008,12.011568069458008,30.34429931640625,12.521040916442871,6.465451240539551,14.104887008666992,10.353764533996582,27.225017547607422,22.422273635864258,46.49977111816406,15.7149076461792,50.737342834472656,15.864655494689941,9.4399995803833,43.46018600463867,31.15165901184082,32.227142333984375,18.90999984741211,19.033891677856445,44.790000915527344,16.93207359313965,19.266983032226562,13.802252769470215,40.85905456542969,6.404487133026123,27.309999465942383,36.86839294433594,28.744178771972656,28.823509216308594,39.691585540771484,31.703903198242188,11.745956420898438,33.69334411621094,20.74042510986328,14.699380874633789,15.43960189819336,43.05528259277344,24.118122100830078,6.539999961853027,14.861673355102539,24.366086959838867,27.413066864013672,25.265628814697266,19.75554084777832,69.0062026977539,19.520000457763672,36.04161834716797,42.63364028930664,42.618865966796875,33.95073699951172,31.25,24.438547134399414,10.755576133728027,38.84138870239258,19.98735237121582,7.9162492752075195,47.569496154785156,44.766441345214844,4.960000038146973,18.843481063842773
2019-06-04,16.905977249145508,40.0,35.133583068847656,50.02434158325195,30.929412841796875,34.44127655029297,26.43222427368164,7.984350204467773,45.513858795166016,30.083349227905273,23.553720474243164,28.059999465942383,33.21439743041992,12.257668495178223,30.1466007232666,12.54958438873291,6.3405609130859375,14.29679012298584,10.6128568649292,27.384641647338867,22.47112274169922,47.26350784301758,16.40878677368164,49.766197204589844,16.163818359375,9.479999542236328,42.90666961669922,31.536874771118164,32.567596435546875,18.68000030517578,19.955982208251953,45.130001068115234,16.764507293701172,19.266983032226562,13.723043441772461,40.7593994140625,6.3748369216918945,28.110000610351562,35.964561462402344,28.715078353881836,27.96167755126953,40.612571716308594,32.15138244628906,11.774328231811523,33.635719299316406,21.864437103271484,14.55517578125,15.567227363586426,42.42759704589844,24.09087371826172,6.769999980926514,15.43220043182373,24.789243698120117,27.574600219726562,25.469778060913086,19.794391632080078,69.81919860839844,19.299999237060547,35.77804946899414,42.652469635009766,47.2908821105957,33.11244201660156,30.739999771118164,24.540218353271484,10.687809944152832,39.63569259643555,19.831201553344727,8.193318367004395,47.84226608276367,45.588680267333984,4.860000133514404,18.725339889526367
2019-06-05,16.964441299438477,40.619998931884766,34.71797561645508,48.64475631713867,30.569988250732422,33.911415100097656,26.631160736083984,7.954850196838379,43.99380874633789,29.662124633789062,23.09206771850586,27.100000381469727,33.16576385498047,12.011568069458008,29.632600784301758,12.416382789611816,6.398202896118164,14.152862548828125,10.453415870666504,26.87029266357422,22.627443313598633,45.971031188964844,15.812638282775879,48.33920669555664,16.20008087158203,9.460000038146973,43.0265998840332,31.1426944732666,32.164424896240234,18.459999084472656,19.519203186035156,44.58000183105469,16.7547664642334,19.063663482666016,13.574525833129883,39.862491607666016,6.276001930236816,28.270000457763672,36.54063034057617,28.618066787719727,27.7893123626709,40.55315017700195,30.840665817260742,11.490609169006348,32.98259353637695,21.57121467590332,14.824358940124512,15.164542198181152,41.84893798828125,23.678510665893555,6.590000152587891,15.459756851196289,24.454654693603516,27.185020446777344,25.13925552368164,19.90123176574707,68.60960388183594,18.940000534057617,35.354339599609375,41.739559173583984,47.25218963623047,33.57057571411133,30.450000762939453,24.64189338684082,10.300570487976074,40.46970748901367,19.265153884887695,8.173527717590332,47.14085006713867,45.40595626831055,4.650000095367432,18.59735107421875
2019-06-06,17.188554763793945,42.689998626708984,36.05179977416992,49.88260269165039,30.976701736450195,34.655086517333984,27.029027938842773,7.876190185546875,45.640525817871094,30.01477813720703,23.84578514099121,27.40999984741211,32.38768005371094,12.144083976745605,30.47279930114746,12.540070533752441,6.628768444061279,14.632620811462402,10.184357643127441,26.382549285888672,22.50043296813965,46.77393341064453,16.223100662231445,48.557220458984375,16.363258361816406,9.630000114440918,42.509986877441406,32.29844284057617,33.13204574584961,18.420000076293945,19.509496688842773,44.599998474121094,16.834653854370117,19.63489532470703,13.515117645263672,40.53018569946289,6.276001930236816,29.25,36.490970611572266,27.754674911499023,27.741430282592773,40.41450881958008,30.101287841796875,11.62300968170166,33.328365325927734,21.493022918701172,14.90126895904541,15.252943992614746,42.270668029785156,23.532268524169922,6.590000152587891,16.075206756591797,24.80892562866211,27.612606048583984,25.547548294067383,19.862380981445312,69.0062026977539,19.040000915527344,36.06049346923828,42.097190856933594,47.06840515136719,33.12218475341797,29.950000762939453,25.15026092529297,10.484509468078613,39.903770446777344,19.51889991760254,8.15373706817627,47.54026794433594,45.223243713378906,4.949999809265137,18.59735107421875
2019-06-07,17.159324645996094,43.65999984741211,35.84882736206055,49.476287841796875,31.165876388549805,34.66438674926758,26.80414581298828,7.935190200805664,47.35546112060547,30.044166564941406,23.374711990356445,26.15999984741211,31.86247444152832,12.664679527282715,30.709999084472656,12.958706855773926,6.436631202697754,14.53666877746582,10.463380813598633,25.806121826171875,22.832616806030273,46.333316802978516,16.213329315185547,48.804962158203125,17.025043487548828,9.649999618530273,42.62068557739258,32.22673797607422,33.13204574584961,18.540000915527344,19.237720489501953,44.75,17.16978645324707,20.03185272216797,13.76264762878418,41.646339416503906,6.45390510559082,29.979999542236328,37.11669921875,26.842775344848633,26.860445022583008,41.246368408203125,31.2723331451416,11.727042198181152,33.68373107910156,21.160707473754883,14.824358940124512,15.616307258605957,43.50642776489258,24.577547073364258,6.559999942779541,16.37647247314453,25.684768676757812,28.36326026916504,26.01416778564453,19.70697784423828,70.93956756591797,19.100000381469727,36.53126525878906,42.44541549682617,46.0914421081543,33.37562942504883,30.360000610351562,25.37209129333496,10.736215591430664,40.75764083862305,19.723846435546875,8.509968757629395,47.40388107299805,45.19583511352539,5.0,18.90254783630371
2019-06-10,17.198299407958984,44.099998474121094,36.003475189208984,49.01327133178711,30.88212013244629,34.2553596496582,26.62251091003418,7.925360202789307,46.13747024536133,30.004981994628906,22.94132423400879,27.200000762939453,31.96946144104004,12.636283874511719,31.540300369262695,13.044336318969727,6.311740398406982,14.104887008666992,10.403589248657227,25.096675872802734,22.68606185913086,46.02977752685547,16.848569869995117,48.170745849609375,16.8165340423584,9.609999656677246,41.596683502197266,31.733970642089844,32.630313873291016,18.479999542236328,18.791236877441406,43.97999954223633,16.95155906677246,20.331993103027344,14.010176658630371,42.01506805419922,6.612040042877197,30.8700008392334,38.38802719116211,26.97859001159668,27.7893123626709,41.365203857421875,31.281858444213867,11.54735279083252,33.26112747192383,21.52234649658203,14.978178024291992,15.940446853637695,43.908538818359375,25.079179763793945,6.570000171661377,16.21693229675293,25.724130630493164,27.888164520263672,25.907238006591797,20.017784118652344,71.99051666259766,19.1299991607666,36.46533203125,41.598388671875,45.8496208190918,32.89799880981445,30.770000457763672,25.325876235961914,10.716853141784668,42.13774490356445,19.694568634033203,8.60892105102539,47.09214401245117,45.29632568359375,5.059999942779541,18.93208885192871
2019-06-11,17.266508102416992,43.7400016784668,36.747703552246094,49.986549377441406,30.957782745361328,34.413394927978516,26.94253158569336,7.866360187530518,46.07900619506836,31.680089950561523,23.459505081176758,27.0,33.16576385498047,12.57949161529541,32.91419982910156,13.520060539245605,6.3405609130859375,14.392741203308105,10.363728523254395,25.309511184692383,22.588363647460938,47.97828674316406,17.806318283081055,48.656314849853516,17.179155349731445,9.880000114440918,41.467529296875,32.683658599853516,33.4097900390625,18.5,18.635936737060547,44.33000183105469,17.206806182861328,20.661176681518555,14.426027297973633,42.12468719482422,6.829476356506348,30.950000762939453,37.24581527709961,27.279321670532227,27.846763610839844,41.39491271972656,30.7518367767334,11.575724601745605,33.42439651489258,21.307315826416016,15.016633033752441,15.80296516418457,44.3989143371582,25.66007423400879,6.519999980926514,16.235700607299805,25.58635902404785,28.458280563354492,26.40302085876465,19.81381607055664,72.24830627441406,19.280000686645508,37.002044677734375,41.79602813720703,45.598121643066406,32.45935821533203,30.850000381469727,25.039344787597656,10.697491645812988,42.64411544799805,20.592439651489258,8.91567611694336,50.102378845214844,45.141014099121094,5.0,19.069917678833008
2019-06-12,17.22753143310547,43.619998931884766,36.38042068481445,49.541988372802734,31.014543533325195,34.013671875,26.881990432739258,7.876190185546875,46.0400276184082,31.484169006347656,23.223966598510742,27.0,33.30192947387695,12.683609962463379,31.4414005279541,13.40588665008545,6.223825454711914,14.01853084564209,10.31390380859375,25.664234161376953,22.0705509185791,47.165592193603516,16.809478759765625,48.230201721191406,16.961584091186523,9.890000343322754,40.591129302978516,32.307403564453125,33.01557159423828,18.6299991607666,18.72329330444336,44.97999954223633,17.029497146606445,20.48690414428711,14.31711483001709,42.18448257446289,6.720758438110352,30.670000076293945,36.550559997558594,26.639053344726562,27.770158767700195,41.17704772949219,30.713756561279297,11.518980979919434,33.2323112487793,21.629858016967773,14.93972396850586,15.498536109924316,44.52641677856445,25.155963897705078,6.510000228881836,15.803998947143555,25.76349449157715,28.040191650390625,26.101661682128906,20.357725143432617,73.36865997314453,19.299999237060547,36.710113525390625,41.51368713378906,45.153167724609375,33.04421615600586,30.260000228881836,24.8175106048584,10.716853141784668,42.74340057373047,20.17278289794922,8.707874298095703,50.160831451416016,45.643497467041016,4.840000152587891,19.384960174560547
2019-06-13,17.39318084716797,44.25,36.49640655517578,48.755165100097656,30.683486938476562,33.641841888427734,26.795495986938477,7.886020183563232,45.874385833740234,31.944580078125,23.459505081176758,28.56999969482422,34.28425979614258,13.223137855529785,31.9158992767334,13.491517066955566,6.476667404174805,14.181648254394531,10.513206481933594,26.471229553222656,22.275720596313477,47.58662414550781,16.73129653930664,49.53827667236328,17.21541976928711,10.210000038146973,40.9509162902832,31.635467529296875,32.307777404785156,19.020000457763672,18.538875579833984,45.459999084472656,17.292539596557617,20.603084564208984,14.505236625671387,42.15458297729492,6.839360237121582,30.809999465942383,38.20924377441406,27.84198570251465,28.181922912597656,43.07843780517578,30.466217041015625,11.36766529083252,32.636817932128906,21.06296730041504,15.372340202331543,15.80296516418457,44.86968231201172,25.959787368774414,6.800000190734863,15.94477367401123,26.570449829101562,28.420270919799805,26.42246437072754,20.77536964416504,73.01173400878906,19.84000015258789,37.11503601074219,40.958412170410156,46.30424499511719,32.761531829833984,31.93000030517578,24.835996627807617,10.881428718566895,43.815711975097656,21.129207611083984,8.83651351928711,50.511531829833984,45.95412063598633,5.039999961853027,19.69015884399414
2019-06-14,17.188554763793945,43.790000915527344,34.55366134643555,47.892486572265625,30.267309188842773,33.5860595703125,26.709003448486328,8.033519744873047,45.445648193359375,31.61151695251465,23.21454429626465,29.100000381469727,33.60343551635742,13.327256202697754,30.789100646972656,13.320256233215332,6.4183197021484375,13.94176959991455,10.443449974060059,26.23179054260254,21.98261833190918,46.29414749145508,16.38924217224121,50.09321594238281,17.224483489990234,10.369999885559082,40.231346130371094,31.626502990722656,32.41529083251953,18.670000076293945,18.402984619140625,45.31999969482422,17.419189453125,20.235172271728516,14.208202362060547,40.7593994140625,6.681224822998047,30.31999969482422,37.56365203857422,27.20171546936035,27.770158767700195,43.2765007019043,29.70456314086914,11.329834938049316,32.646427154541016,20.65245819091797,15.170453071594238,15.793109893798828,44.95794677734375,26.202529907226562,6.710000038146973,16.235700607299805,26.767269134521484,28.686325073242188,26.305809020996094,21.261003494262695,73.66610717773438,19.770000457763672,37.07737350463867,40.826656341552734,45.11447525024414,32.254661560058594,32.5,24.567947387695312,10.687809944152832,44.95751953125,20.982816696166992,8.569339752197266,50.07315444946289,45.917572021484375,4.96999979019165,19.621244430541992
2019-06-17,17.344459533691406,44.779998779296875,34.31203079223633,47.84508514404297,30.097057342529297,33.50239562988281,26.726301193237305,8.131850242614746,46.527225494384766,30.99437141418457,22.705785751342773,28.700000762939453,33.019874572753906,13.251533508300781,31.065799713134766,13.148995399475098,6.437768936157227,14.114482879638672,10.154460906982422,26.51556968688965,21.79698944091797,45.13875198364258,15.99832534790039,50.58869552612305,17.179155349731445,10.329999923706055,39.72395706176758,30.847015380859375,31.546220779418945,18.770000457763672,18.053564071655273,45.04999923706055,17.347097396850586,19.935033798217773,14.069584846496582,41.61643981933594,6.612040042877197,31.0,36.93791961669922,26.483837127685547,27.69355010986328,42.85066604614258,30.593130111694336,11.320378303527832,32.60800552368164,20.408109664916992,15.131998062133789,15.616307258605957,45.36005783081055,25.69841957092285,6.71999979019165,16.611093521118164,26.107927322387695,28.648317337036133,26.354415893554688,21.07646369934082,74.36012268066406,19.309999465942383,37.425655364990234,40.78900909423828,45.675506591796875,32.0694580078125,32.900001525878906,24.494007110595703,10.445785522460938,44.669586181640625,21.080411911010742,8.509968757629395,48.90412902832031,45.08620071411133,5.070000171661377,19.98550796508789
2019-06-18,17.588062286376953,45.25,36.834693908691406,48.96371841430664,30.4470157623291,33.790565490722656,27.72096824645996,8.063019752502441,47.50162124633789,32.31682586669922,23.2899169921875,28.200000762939453,34.5760383605957,13.336721420288086,32.845001220703125,13.320256233215332,6.56419038772583,13.999340057373047,10.214252471923828,26.559911727905273,22.18779182434082,45.72624588012695,16.506515502929688,50.33104705810547,17.63243293762207,10.479999542236328,40.29592514038086,30.864940643310547,31.59101676940918,18.729999542236328,18.014738082885742,44.65999984741211,17.460105895996094,20.03185272216797,14.59434700012207,41.53671646118164,6.908544063568115,31.950000762939453,37.742427825927734,26.677860260009766,27.569067001342773,43.57359313964844,31.17389488220215,11.537894248962402,33.45322036743164,20.124664306640625,15.314658164978027,15.694951057434082,45.605247497558594,25.772727966308594,6.610000133514404,17.22110366821289,26.629493713378906,29.085405349731445,26.684940338134766,21.44554328918457,74.34030151367188,19.75,37.77404022216797,41.570152282714844,45.36597442626953,32.64456558227539,33.380001068115234,24.678865432739258,10.852386474609375,44.43128967285156,20.8266658782959,8.68808364868164,50.65766143798828,45.807945251464844,5.070000171661377,20.320241928100586
