Date,ABEV3,AZUL4,B3SA3,BBAS3,BBDC3,BBDC4,BBSE3,BEEF3,BPAC11,BRAP4,BRDT3,BRFS3,BRKM5,BRML3,BTOW3,CCRO3,CIEL3,CMIG4,COGN3,CPFE3,CRFB3,CSAN3,CSNA3,CVCB3,CYRE3,ECOR3,EGIE3,ELET3,ELET6,EMBR3,ENBR3,ENGI11,EQTL3,FLRY3,GGBR4,GNDI3,GOAU4,GOLL4,HAPV3,HGTX3,HYPE3,IGTA3,IRBR3,ITSA4,ITUB4,JBSS3,KLBN11,LAME4,LREN3,MGLU3,MRFG3,MRVE3,MULT3,NTCO3,PCAR3,PETR3,PETR4,QUAL3,RADL3,RAIL3,RENT3,SANB11,SBSP3,SULA11,SUZB3,TAEE11,TIMP3,TOTS3,UGPA3,USIM5,VALE3,VIVT4,VVAR3,WEGE3,YDUQ3
2019-07-12,17.734224319458008,49.09000015258789,38.770267486572266,49.96575164794922,32.39117431640625,35.56515884399414,29.807086944580078,8.240010261535645,56.880882263183594,32.052337646484375,25.48194122314453,33.54999923706055,35.70425796508789,14.084486961364746,37.79690170288086,14.319275856018066,7.160416603088379,14.817255973815918,11.410067558288574,29.54646873474121,22.874794006347656,48.63431167602539,16.682430267333984,52.46129608154297,21.010717391967773,11.529999732971191,43.682071685791016,36.80126190185547,37.4857177734375,19.290000915527344,19.06300926208496,47.97999954223633,19.270000457763672,22.994516372680664,14.574544906616211,42.433624267578125,6.878893852233887,39.11000061035156,41.880245208740234,30.66716957092285,28.357765197753906,48.69422149658203,30.6065616607666,12.345389366149902,35.15053176879883,23.31098747253418,15.958776473999023,16.70659065246582,46.782562255859375,28.805070877075195,6.789999961853027,18.234663009643555,28.109338760375977,,93.66941833496094,30.23427391052246,27.735389709472656,22.290544509887695,79.72999572753906,21.489999771118164,39.96274185180664,43.890201568603516,50.16373825073242,40.75047302246094,32.0,27.074583053588867,11.713994026184082,48.05244445800781,19.98735237121582,9.343008041381836,50.47256851196289,48.7177619934082,6.519999980926514,22.83885955810547,30.946640014648438
2019-07-15,17.782943725585938,49.36000061035156,38.809329986572266,49.66788101196289,32.40070343017578,35.415409088134766,29.762495040893555,8.240010261535645,56.49833679199219,32.42457962036133,25.153764724731445,33.45000076293945,35.80152130126953,13.942505836486816,36.699798583984375,13.853066444396973,6.972245216369629,14.572261810302734,11.619335174560547,29.255695343017578,23.003416061401367,49.505760192871094,16.907209396362305,50.57954025268555,20.783573150634766,11.289999961853027,43.202980041503906,35.02665710449219,35.82697677612305,19.31999969482422,18.830060958862305,48.0,19.18000030517578,22.897695541381836,14.782470703125,41.50682067871094,7.007379055023193,38.15999984741211,40.793094635009766,30.273494720458984,28.552663803100586,48.116424560546875,30.20619773864746,12.297908782958984,35.05412292480469,24.05381202697754,16.06452751159668,16.500320434570312,47.077781677246094,28.631183624267578,6.650000095367432,18.08450698852539,27.703102111816406,,93.66941833496094,29.725566864013672,27.395137786865234,22.339107513427734,79.98870086669922,21.65999984741211,39.70740509033203,44.109413146972656,49.79616928100586,40.996910095214844,32.900001525878906,26.646793365478516,11.985062599182129,47.50492477416992,20.07518768310547,9.23402214050293,51.32984924316406,50.22353744506836,7.03000020980835,22.156362533569336,31.407943725585938
2019-07-16,17.636783599853516,50.0,40.03982162475586,49.744747161865234,32.11498260498047,35.42476272583008,29.78033447265625,8.131850242614746,57.381126403808594,32.60090637207031,24.980026245117188,32.720001220703125,34.94562911987305,13.762663841247559,35.41490173339844,14.062384605407715,6.94253396987915,14.60166072845459,11.709020614624023,29.236934661865234,22.69670295715332,48.75181579589844,17.200395584106445,49.955589294433594,20.963394165039062,11.350000381469727,43.588134765625,36.24090576171875,36.717262268066406,19.260000228881836,18.587406158447266,48.849998474121094,18.989999771118164,22.771831512451172,14.643853187561035,41.35733413696289,6.977727890014648,39.939998626708984,41.66082000732422,30.303024291992188,27.870519638061523,48.3156623840332,30.183446884155273,12.240928649902344,35.18909454345703,23.31098747253418,16.074142456054688,16.166324615478516,47.22539520263672,29.04707908630371,6.5,18.347280502319336,27.74273681640625,,93.66941833496094,29.37043571472168,27.05488395690918,22.387670516967773,77.72008514404297,21.760000228881836,40.672157287597656,44.1951904296875,49.24481201171875,41.05605697631836,33.66999816894531,26.447153091430664,12.043147087097168,47.66419982910156,19.704328536987305,9.313283920288086,51.68055725097656,50.635047912597656,7.130000114440918,22.265169143676758,30.64237403869629
2019-07-17,17.529598236083984,49.63999938964844,40.323028564453125,49.754356384277344,32.22927474975586,35.237586975097656,30.15492820739746,8.269510269165039,57.37131881713867,32.62049865722656,25.452985763549805,32.93000030517578,34.91645050048828,13.933040618896484,36.44279861450195,14.148015022277832,6.883111476898193,14.689858436584473,11.958149909973145,29.133756637573242,22.775856018066406,48.565773010253906,16.87788963317871,49.77731704711914,20.849824905395508,11.449999809265137,43.86995315551758,37.688663482666016,38.141719818115234,19.299999237060547,18.684467315673828,48.31999969482422,18.95800018310547,23.062288284301758,14.465632438659668,42.13465118408203,6.91842794418335,38.29999923706055,42.4886474609375,31.35610008239746,28.162866592407227,49.262054443359375,29.750566482543945,12.278914451599121,35.09269332885742,22.959123611450195,16.17989158630371,16.755672454833984,47.48124694824219,30.336769104003906,6.570000171661377,18.13142967224121,28.61465072631836,,93.66941833496094,29.17847442626953,26.9090633392334,22.15456771850586,77.16287994384766,22.010000228881836,40.8518180847168,44.60502624511719,49.989627838134766,41.45035171508789,34.75,26.504194259643555,11.907614707946777,47.89316177368164,19.801923751831055,9.283560752868652,51.32984924316406,50.504112243652344,7.309999942779541,22.28495216369629,31.30979347229004
2019-07-18,17.782943725585938,49.849998474121094,40.06911849975586,50.59993362426758,32.81974792480469,36.00503921508789,29.96763038635254,8.269510269165039,56.84164810180664,32.39519119262695,25.57846450805664,32.959999084472656,35.11096954345703,13.857317924499512,36.4921989440918,14.119471549987793,6.635517120361328,14.562461853027344,12.55605697631836,29.04933738708496,23.052885055541992,49.23159408569336,17.21017074584961,48.5294189453125,21.34196662902832,11.5,43.90753173828125,37.91282272338867,38.31977462768555,19.260000228881836,18.674760818481445,48.720001220703125,19.07200050354004,22.91705894470215,14.346817970275879,41.85561752319336,6.829476356506348,39.099998474121094,43.58577346801758,31.35610008239746,28.69883918762207,48.415283203125,29.294836044311523,12.544816017150879,36.02784729003906,23.262117385864258,16.102985382080078,17.187822341918945,47.8256721496582,30.66080665588379,6.539999961853027,18.647594451904297,28.109338760375977,,93.66941833496094,28.861732482910156,26.743797302246094,22.329395294189453,77.61063385009766,22.459999084472656,41.23964309692383,45.74874496459961,52.21439743041992,42.75152587890625,34.47999954223633,26.760868072509766,11.956019401550293,47.186363220214844,20.328933715820312,9.293469429016113,51.2324333190918,50.21417999267578,7.380000114440918,22.5025577545166,33.017601013183594
2019-07-19,17.627038955688477,49.70000076293945,39.43434143066406,49.96575164794922,32.41021728515625,35.19078063964844,29.164928436279297,8.348170280456543,56.125606536865234,32.43437576293945,25.337160110473633,33.45000076293945,34.96508026123047,13.677474975585938,35.5630989074707,13.957725524902344,6.61570930480957,14.209670066833496,12.55605697631836,28.993059158325195,22.85500717163086,48.46786117553711,17.171079635620117,47.974796295166016,20.764646530151367,11.40999984741211,44.05783462524414,36.81060791015625,37.335777282714844,19.329999923706055,18.626232147216797,48.70000076293945,18.851999282836914,22.762149810791016,14.198299407958984,42.11471939086914,6.819592475891113,38.5,42.61831283569336,30.8640079498291,28.123886108398438,47.8275260925293,28.8391056060791,12.392873764038086,35.09269332885742,23.3598575592041,15.862640380859375,16.863683700561523,46.398780822753906,29.549867630004883,6.449999809265137,17.849885940551758,27.81209373474121,,93.66941833496094,28.852134704589844,26.675748825073242,22.086580276489258,77.11312866210938,22.3799991607666,40.539669036865234,44.471588134765625,51.26645278930664,42.2586555480957,33.08000183105469,26.770376205444336,11.810803413391113,47.684112548828125,19.704328536987305,9.293469429016113,51.35907745361328,50.27029800415039,7.150000095367432,22.542123794555664,32.40907287597656
2019-07-22,17.529598236083984,49.900001525878906,40.381622314453125,49.9753532409668,32.75307846069336,35.677467346191406,29.539520263671875,8.416999816894531,55.27224349975586,32.25804901123047,24.613239288330078,34.54999923706055,34.32316207885742,13.535494804382324,35.32590103149414,14.081414222717285,6.93263053894043,14.141072273254395,12.476336479187012,29.152517318725586,22.746171951293945,49.05534744262695,16.965845108032227,46.707088470458984,20.660539627075195,11.4399995803833,44.1987419128418,36.082054138183594,36.707889556884766,19.309999465942383,19.043598175048828,48.849998474121094,18.972000122070312,22.413599014282227,13.871562004089355,42.45355224609375,6.691107273101807,38.900001525878906,42.76791763305664,30.460491180419922,28.143375396728516,47.60836410522461,30.027206420898438,12.582801818847656,35.69042205810547,24.288387298583984,15.631911277770996,16.716346740722656,46.79240798950195,30.704301834106445,6.360000133514404,17.333721160888672,27.921083450317383,,93.66941833496094,28.890527725219727,26.724353790283203,22.436235427856445,77.20267486572266,22.270000457763672,40.73830032348633,44.48112106323242,50.97626495361328,41.785499572753906,32.689998626708984,27.017545700073242,11.772080421447754,47.78365707397461,18.88453483581543,9.105220794677734,51.096046447753906,50.1300048828125,7.050000190734863,22.354188919067383,32.89982223510742
2019-07-23,17.568574905395508,49.029998779296875,39.795677185058594,49.38922119140625,32.76261901855469,35.799137115478516,29.316547393798828,8.426839828491211,54.919132232666016,32.19927215576172,25.10550308227539,33.75,34.13836669921875,13.431375503540039,34.61429977416992,13.891124725341797,6.685036659240723,14.16067123413086,12.40657901763916,29.068098068237305,22.96384048461914,48.54619216918945,16.692203521728516,45.94448471069336,21.14321517944336,11.199999809265137,43.7760124206543,35.81117630004883,36.18309020996094,19.40999984741211,19.09212875366211,49.41999816894531,19.166000366210938,22.471691131591797,13.92106819152832,42.85218048095703,6.7306413650512695,38.619998931884766,41.97001266479492,29.94871711730957,27.870519638061523,47.1700325012207,31.00048065185547,12.649274826049805,36.0374870300293,25.040985107421875,15.43963623046875,16.47085189819336,45.80833435058594,30.040142059326172,6.420000076293945,17.577726364135742,27.445493698120117,,93.66941833496094,29.034500122070312,26.75351905822754,21.834049224853516,77.18277740478516,22.15999984741211,40.19921875,44.252376556396484,50.782806396484375,41.32220458984375,32.06999969482422,27.02705192565918,11.79144287109375,47.91307067871094,19.372507095336914,9.01605224609375,50.42385482788086,50.03647994995117,6.920000076293945,22.33440399169922,32.89982223510742
2019-07-24,17.500364303588867,49.45000076293945,41.533992767333984,50.282840728759766,33.36262512207031,36.47300720214844,29.013303756713867,8.466170310974121,54.585636138916016,31.386211395263672,25.404722213745117,34.060001373291016,34.0313835144043,13.554425239562988,35.44449996948242,14.043355941772461,7.5466628074646,13.945075988769531,12.257102966308594,28.983678817749023,23.250764846801758,49.476383209228516,16.037416458129883,46.53872299194336,21.436609268188477,11.130000114440918,44.104801177978516,35.94198989868164,36.454864501953125,19.5,18.97565269470215,48.279998779296875,18.531999588012695,22.849287033081055,13.713142395019531,42.85218048095703,6.612040042877197,38.95000076293945,43.246665954589844,29.269628524780273,28.4064884185791,46.89109802246094,31.08504295349121,12.630284309387207,36.00856399536133,25.3537540435791,15.535774230957031,16.57886505126953,45.97563171386719,30.513036727905273,6.5,17.64341926574707,27.395952224731445,,93.66941833496094,28.794546127319336,26.588254928588867,21.999164581298828,79.47129821777344,22.209999084472656,40.88022232055664,43.77582931518555,50.93757247924805,41.7756462097168,32.04999923706055,26.97951889038086,11.859209060668945,48.35108947753906,20.250858306884766,8.887251853942871,49.34251403808594,50.24224090576172,7.320000171661377,22.74983787536621,32.89982223510742
2019-07-25,18.991209030151367,50.88999938964844,40.91874694824219,48.159297943115234,31.72449493408203,34.34844970703125,28.977628707885742,8.485830307006836,53.849979400634766,31.444984436035156,25.43368148803711,33.349998474121094,33.94384765625,13.478702545166016,35.078800201416016,14.09092903137207,7.4377217292785645,13.78827953338623,12.197312355041504,28.758563995361328,22.85500717163086,48.849727630615234,15.95923137664795,46.54862594604492,21.304109573364258,11.130000114440918,43.89813232421875,35.23212814331055,35.761375427246094,19.299999237060547,18.509754180908203,48.02000045776367,18.299999237060547,22.994516372680664,13.584425926208496,42.35389709472656,6.55273962020874,38.25,42.43878173828125,29.299156188964844,29.06914520263672,46.7117805480957,31.08504295349121,12.250426292419434,34.899871826171875,24.81618309020996,15.314658164978027,16.559255599975586,45.36549758911133,30.347991943359375,6.550000190734863,17.455724716186523,27.04916763305664,,93.66941833496094,28.276241302490234,26.14106559753418,22.356367111206055,79.41159057617188,21.90999984741211,40.955902099609375,42.88944625854492,50.45392608642578,41.50949478149414,31.719999313354492,26.713336944580078,11.52037525177002,48.03253173828125,20.07518768310547,8.619741439819336,49.1866455078125,49.28826904296875,7.099999904632568,22.542123794555664,32.89982223510742
2019-07-26,19.293275833129883,51.88999938964844,41.15312576293945,48.04398727416992,31.210201263427734,33.908565521240234,29.075735092163086,8.377670288085938,54.06576919555664,31.004167556762695,26.099687576293945,34.0,33.89521408081055,13.488167762756348,35.701499938964844,14.262188911437988,7.3089728355407715,13.827478408813477,12.49626636505127,29.10561752319336,22.60765838623047,48.928062438964844,16.076507568359375,47.51921463012695,22.193754196166992,11.4399995803833,44.91268539428711,35.96067810058594,36.41737747192383,19.3700008392334,18.69417381286621,48.11000061035156,18.354000091552734,22.87833023071289,13.624032020568848,42.85218048095703,6.621923446655273,40.68000030517578,42.16948699951172,29.820770263671875,29.683074951171875,46.62212371826172,31.00048065185547,12.354887962341309,35.526527404785156,24.6500244140625,15.276204109191895,16.903005599975586,46.61527633666992,31.281471252441406,6.590000152587891,18.14081382751465,27.346412658691406,,93.66941833496094,27.393211364746094,25.411954879760742,22.326370239257812,82.08817291259766,22.1200008392334,40.88965606689453,43.365997314453125,50.87953186035156,41.164485931396484,31.200000762939453,26.504194259643555,11.655908584594727,48.380950927734375,19.645771026611328,8.73863410949707,48.933353424072266,48.83934783935547,7.340000152587891,23.10592269897461,32.89982223510742
